af43964df3013fddd045eb6940dda178758db0480416ff65bcf242ce06f9fb2f,9ecee64eb9792c05844a4176db03cebd9690f26d969da9f90a3f5a7dd8c1ce0c,120fc268ebf45c32b4f0fcfa7238501c1195974786fd50a1fb130162a702ba96,812ce4cbe91ee6818fc1d67c386c691d0682860fa8f4ddde2b8095fa8ce1c72e,f91f2dd77c0174e9d60f4b4a80206ea6d6b9ffd7c0bf409e2e78a6ea26443da4,6932a65788ec3dbf2520dcbc24d8d909a5b004a1f5d32a11f260ebc7ce096024,23c2babba29c6e2029ea77ac2dd1aeeb83ddf098383971d3d2c4abc17f68583b,0982bb7c6acbb3528500c94fe6bf2f5fc94731a9abe6dcbc65de043c3ea269db,aadc3e1764c07be4debea572b34aa7c5f4ae262474e275d812569fef67c1cb3f,d1dcb9a34ef66ee59ef9499be430c5ee1f6829f0ba022c9c90f41d2beab49713,066584d42cfdbfd8631f6bddb451248241126ec901ca91f214ba56fd9f30ee54,cc521f103286ca13bd7ca2e162ff167613c62a1603c87944d6fcb9889f8f0aa8,da341e0f24212c8c9f9a151499892640f36493cb95956eab304e5d5970d3ade8,c7ca5f0bb62201a7af2272c522a0bf8f5f1ca9c210335660e2a30cefdc269162,22af11a17439bfb2989d8a57021a156b51349adbf5e35c9db7e0686f65b753e1,18132a5ea9ee0e5c1e8acaa76958a09448639519698c916f7858bc5f1221f58c,d5d00e4fa52a51caba11c354fe1d5bad59f9f73320e065748d03cf14f308fc57
"2021/03/21 15:59:59","10029","2021/03/26 15:59:59","bgm_M281","111601","1060","bgm_M281","50","60","0","10055","500880","0","2021/03/17 16:00:00","2021/03/15 16:00:00","2021/03/24 15:59:59","1768"
"2021/05/15 15:59:59","0","2021/05/22 15:59:59","bgm_M435","111801","1060","bgm_M435","50","60","0","10056","501160","0","2021/05/04 16:00:00","2021/05/01 16:00:00","2021/05/18 15:59:59","1768"
"2021/05/23 15:59:59","10031","2021/05/28 14:59:59","bgm_M294","112101","1060","bgm_M294","50","60","0","10057","500911","0","2021/05/19 16:00:00","2021/05/17 16:00:00","2021/05/26 15:59:59","1768"
"2021/06/19 15:59:59","0","2021/06/26 15:59:59","bgm_M442A","115601","1060","bgm_M442A","50","60","0","10058","500143","0","2021/06/02 16:00:00","2021/05/31 16:00:00","2021/06/22 15:59:59","1768"
"2021/06/19 15:59:59","0","2021/06/26 15:59:59","bgm_M442B","115601","1060","bgm_M442B","50","60","0","10059","501203","10058","2021/06/12 16:00:00","2021/05/31 16:00:00","2021/06/22 15:59:59","1768"
"2021/06/22 15:59:59","10033","2021/06/27 15:59:59","bgm_M316","112301","1060","bgm_M316","50","60","1","10060","500016","0","2021/06/18 16:00:00","2021/06/16 16:00:00","2021/06/25 15:59:59","1768"
"2021/07/16 15:59:59","0","2021/07/23 15:59:59","bgm_M451","115801","1060","bgm_M451","50","60","0","10061","500133","0","2021/07/05 16:00:00","2021/07/02 16:00:00","2021/07/19 15:59:59","1768"
"2021/08/22 15:59:59","10035","2021/08/27 15:59:59","bgm_M330","112401","1060","bgm_M330","50","60","0","10062","500175","0","2021/08/09 16:00:00","2021/08/06 16:00:00","2021/08/25 15:59:59","1768"
"2021/08/22 15:59:59","10036","2021/08/27 15:59:59","bgm_M341","112401","1060","bgm_M341","50","60","0","10063","500921","10062","2021/08/17 16:00:00","2021/08/06 16:00:00","2021/08/25 15:59:59","1768"
"2021/08/13 15:59:59","0","2021/08/20 15:59:59","bgm_M457","116201","1060","bgm_M457","50","34","0","10064","501260","0","2021/08/02 16:00:00","2021/07/30 16:00:00","2021/08/16 15:59:59","1768"
"2021/07/23 15:59:59","10038","2021/07/28 15:59:59","bgm_M343","111001","1060","bgm_M343","50","60","0","10065","500751","0","2021/07/19 16:00:00","2021/07/16 16:00:00","2021/07/26 15:59:59","1768"
"2021/09/12 15:59:59","0","2021/09/19 15:59:59","bgm_M467","116501","1060","bgm_M467","50","60","0","10066","500016","0","2021/09/01 16:00:00","2021/08/30 16:00:00","2021/09/15 15:59:59","1768"
"2021/09/21 15:59:59","10040","2021/09/26 15:59:59","bgm_M351","103301","1060","bgm_M351","50","60","0","10067","500990","0","2021/09/17 16:00:00","2021/09/15 16:00:00","2021/09/24 15:59:59","1768"
"2021/10/12 15:59:59","0","2021/10/19 15:59:59","bgm_M478_Lofi","116701","1060","bgm_M478","50","60","0","10068","500016","0","2021/10/01 16:00:00","2021/09/28 16:00:00","2021/10/15 15:59:59","1768"
"2021/10/22 15:59:59","10042","2021/10/27 15:59:59","bgm_M375","113001","1060","bgm_M375","50","60","0","10069","500016","0","2021/10/18 16:00:00","2021/10/15 16:00:00","2021/10/25 15:59:59","1768"
"2021/11/12 15:59:59","0","2021/11/19 15:59:59","bgm_M486","117101","1060","bgm_M486","50","60","0","10070","500016","0","2021/11/01 16:00:00","2021/10/29 16:00:00","2021/11/15 15:59:59","1768"
"2021/11/22 15:59:59","10044","2021/11/27 15:59:59","bgm_M380A","113201","1060","bgm_M380A","50","60","0","10071","500016","0","2021/11/18 16:00:00","2021/11/16 16:00:00","2021/11/25 15:59:59","1768"
"2021/12/13 15:59:59","0","2021/12/20 15:59:59","bgm_M496","117401","1060","bgm_M496","50","60","0","10072","501031","0","2021/12/02 16:00:00","2021/11/29 16:00:00","2021/12/16 15:59:59","1768"
"2021/12/21 15:59:59","10046","2021/12/26 15:59:59","bgm_M393","113501","1060","bgm_M393","50","60","0","10073","501091","0","2021/12/17 16:00:00","2021/12/15 16:00:00","2021/12/24 15:59:59","1768"
"2022/01/14 15:59:59","0","2022/01/21 15:59:59","bgm_M508","117501","1060","bgm_M508","50","60","0","10074","500016","0","2022/01/03 16:00:00","2021/12/30 16:00:00","2022/01/17 15:59:59","1768"
"2022/01/23 15:59:59","10048","2022/01/28 15:59:59","bgm_M403","113801","1060","bgm_M403","50","60","0","10075","500016","0","2022/01/19 16:00:00","2022/01/17 16:00:00","2022/01/26 15:59:59","1768"
"2022/02/12 15:59:59","0","2022/02/19 15:59:59","bgm_M520","117801","1060","bgm_M520","50","60","0","10076","505033","0","2022/02/01 16:00:00","2022/01/30 16:00:00","2022/02/15 15:59:59","1768"
"2022/02/20 15:59:59","10050","2022/02/25 15:59:59","bgm_M413","114101","1060","bgm_M413","50","60","0","10077","501133","0","2022/02/16 16:00:00","2022/02/14 16:00:00","2022/02/23 15:59:59","1768"
"2022/03/12 15:59:59","0","2022/03/19 15:59:59","bgm_M527","119001","1060","bgm_M527","50","60","0","10078","500016","0","2022/03/01 16:00:00","2022/02/26 16:00:00","2022/03/15 15:59:59","1768"
"2022/03/22 15:59:59","10052","2022/03/27 15:59:59","bgm_M421","114201","1060","bgm_M421","50","60","1","10079","500016","0","2022/03/18 16:00:00","2022/03/16 16:00:00","2022/03/25 15:59:59","1768"
"2022/04/12 15:59:59","0","2022/04/19 15:59:59","bgm_M536","119201","1060","bgm_M536","50","60","0","10080","500881","0","2022/04/01 16:00:00","2022/03/28 16:00:00","2022/04/15 15:59:59","1768"
"2022/04/22 15:59:59","10054","2022/04/27 15:59:59","bgm_M426","114401","1060","bgm_M426","50","60","0","10081","501171","0","2022/04/18 16:00:00","2022/04/15 16:00:00","2022/04/25 15:59:59","1768"
"2022/05/13 15:59:59","0","2022/05/20 15:59:59","bgm_M543","120801","1060","bgm_M543","50","60","0","10082","501483","0","2022/05/02 16:00:00","2022/04/29 16:00:00","2022/05/16 15:59:59","1768"
"2022/05/23 15:59:59","10056","2022/05/28 15:59:59","bgm_M435","111801","1060","bgm_M435","50","60","0","10083","501160","0","2022/05/19 16:00:00","2022/05/16 16:00:00","2022/05/26 15:59:59","1768"
"2022/06/18 15:59:59","0","2022/06/25 15:59:59","bgm_M552","106001","1060","bgm_M552","50","60","0","10084","510306","0","2022/06/01 16:00:00","2022/05/30 16:00:00","2022/06/21 15:59:59","1768"
"2022/06/18 15:59:59","0","2022/06/25 15:59:59","bgm_M553","121201","1060","bgm_M553","50","60","0","10085","510225","10084","2022/06/08 16:00:00","2022/05/30 16:00:00","2022/06/21 15:59:59","1768"
"2022/06/22 15:59:59","10058","2022/06/29 15:59:59","bgm_M442A","115601","1060","bgm_M442A","50","60","0","10086","500143","0","2022/06/13 16:00:00","2022/06/10 16:00:00","2022/06/25 15:59:59","1768"
"2022/06/22 15:59:59","10059","2022/06/29 15:59:59","bgm_M442B","115601","1060","bgm_M442B","50","60","0","10087","501203","10086","2022/06/19 16:00:00","2022/06/10 16:00:00","2022/06/25 15:59:59","1768"
"2022/07/12 15:59:59","0","2022/07/19 15:59:59","bgm_M565","121401","1060","bgm_M565","50","60","0","10088","500118","0","2022/07/01 16:00:00","2022/06/28 16:00:00","2022/07/15 15:59:59","1768"
"2022/07/23 15:59:59","10061","2022/07/28 15:59:59","bgm_M451","115801","1060","bgm_M451","50","60","0","10089","500133","0","2022/07/19 16:00:00","2022/07/17 16:00:00","2022/07/26 15:59:59","1768"
"2022/08/12 15:59:59","0","2022/08/19 15:59:59","bgm_M574","121601","1060","bgm_M574","50","60","1","10090","500016","0","2022/08/01 16:00:00","2022/07/29 16:00:00","2022/08/15 15:59:59","1768"
"2022/08/23 15:59:59","10064","2022/08/28 15:59:59","bgm_M457","116201","1060","bgm_M457","50","34","0","10091","501260","0","2022/08/19 16:00:00","2022/08/17 16:00:00","2022/08/26 15:59:59","1768"
"2022/09/12 15:59:59","0","2022/09/19 15:59:59","bgm_M582","122001","1060","bgm_M582","50","60","0","10092","500016","0","2022/09/01 16:00:00","2022/08/29 16:00:00","2022/09/15 15:59:59","1768"
"2022/09/23 15:59:59","10066","2022/09/28 15:59:59","bgm_M467","116501","1060","bgm_M467","50","60","0","10093","500016","0","2022/09/19 16:00:00","2022/09/16 16:00:00","2022/09/26 15:59:59","1768"
"2022/10/13 15:59:59","0","2022/10/20 15:59:59","bgm_M595","122101","1060","bgm_M595","50","60","0","10094","500016","0","2022/10/02 16:00:00","2022/09/29 16:00:00","2022/10/16 15:59:59","1768"
"2022/10/23 15:59:59","10068","2022/10/28 15:59:59","bgm_M478_Lofi","116701","1060","bgm_M478","50","60","0","10095","500016","0","2022/10/19 16:00:00","2022/10/17 16:00:00","2022/10/26 15:59:59","1768"
"2022/11/12 15:59:59","0","2022/11/19 15:59:59","bgm_M601","122401","1060","bgm_M601","50","60","0","10096","500016","0","2022/11/01 16:00:00","2022/10/30 16:00:00","2022/11/15 15:59:59","1768"
"2022/11/22 15:59:59","10070","2022/11/27 15:59:59","bgm_M486","117101","1060","bgm_M486","50","60","0","10097","500016","0","2022/11/18 16:00:00","2022/11/16 16:00:00","2022/11/25 15:59:59","1768"
"2022/12/11 15:59:59","0","2022/12/19 15:59:59","bgm_M608","122801","1060","bgm_M608","50","60","0","10098","500010","0","2022/12/01 16:00:00","2022/11/29 16:00:00","2022/12/15 15:59:59","1768"
"2022/12/23 15:59:59","10072","2022/12/28 15:59:59","bgm_M496","117401","1060","bgm_M496","50","60","0","10099","501031","0","2022/12/19 16:00:00","2022/12/16 16:00:00","2022/12/26 15:59:59","1768"
"2023/01/12 15:59:59","0","2023/01/20 15:59:59","bgm_M618","123101","1060","bgm_M618","50","60","0","10100","500016","0","2023/01/02 16:00:00","2022/12/30 16:00:00","2023/01/16 15:59:59","1768"
"2023/01/23 15:59:59","10074","2023/01/28 15:59:59","bgm_M508","117501","1060","bgm_M508","50","60","0","10101","500016","0","2023/01/19 16:00:00","2023/01/17 16:00:00","2023/01/26 15:59:59","1768"
"2023/02/11 15:59:59","0","2023/02/19 15:59:59","bgm_M623","123501","1060","bgm_M623","50","60","0","10102","500096","0","2023/02/01 16:00:00","2023/01/30 16:00:00","2023/02/15 15:59:59","1768"
"2023/02/21 15:59:59","10076","2023/02/26 15:59:59","bgm_M520","117801","1060","bgm_M520","50","60","0","10103","505033","0","2023/02/17 16:00:00","2023/02/15 16:00:00","2023/02/24 15:59:59","1768"
"2023/03/11 15:59:59","0","2023/03/19 15:59:59","bgm_M630","123901","1060","bgm_M630","50","60","0","10104","500096","0","2023/03/01 16:00:00","2023/02/26 16:00:00","2023/03/15 15:59:59","1768"
"2023/03/23 15:59:59","10078","2023/03/28 15:59:59","bgm_M527","119001","1060","bgm_M527","50","60","0","10105","500016","0","2023/03/19 16:00:00","2023/03/17 16:00:00","2023/03/26 15:59:59","1768"
"2023/04/11 15:59:59","0","2023/04/19 15:59:59","bgm_M638","124001","1060","bgm_M638","50","60","0","10106","501463","0","2023/04/01 16:00:00","2023/03/30 16:00:00","2023/04/15 15:59:59","1768"
"2023/04/21 15:59:59","10080","2023/04/26 15:59:59","bgm_M536","119201","1060","bgm_M536","50","60","0","10107","500881","0","2023/04/17 16:00:00","2023/04/14 16:00:00","2023/04/24 15:59:59","1768"
"2023/05/13 15:59:59","0","2023/05/19 15:59:59","bgm_M647","124701","1060","bgm_M647","50","60","0","10108","501884","0","2023/05/01 16:00:00","2023/04/28 16:00:00","2023/05/17 15:59:59","1768"
"2023/05/23 15:59:59","10082","2023/05/28 15:59:59","bgm_M543","120801","1060","bgm_M543","50","60","0","10109","501483","0","2023/05/19 16:00:00","2023/05/17 16:00:00","2023/05/26 15:59:59","1768"
"2023/06/23 15:59:59","0","2023/06/29 15:59:59","bgm_M659","125901","1060","bgm_M659","50","60","0","10110","500013","0","2023/06/01 16:00:00","2023/05/29 16:00:00","2023/06/27 15:59:59","1768"
"2023/06/23 15:59:59","0","2023/06/29 15:59:59","bgm_M660","125901","1060","bgm_M660","50","60","0","10111","501931","10110","2023/06/08 16:00:00","2023/05/29 16:00:00","2023/06/27 15:59:59","1768"
"2023/06/25 15:59:59","10084","2023/06/30 15:59:59","bgm_M552","106001","1060","bgm_M552","50","60","0","10112","510306","0","2023/06/16 16:00:00","2023/06/11 16:00:00","2023/06/29 15:59:59","1768"
"2023/06/25 15:59:59","10085","2023/06/30 15:59:59","bgm_M553","121201","1060","bgm_M553","50","60","0","10113","510225","10112","2023/06/21 16:00:00","2023/06/11 16:00:00","2023/06/29 15:59:59","1768"
"2023/07/12 15:59:59","0","2023/07/20 15:59:59","bgm_M668","125201","1060","bgm_M668","50","60","0","10114","501463","0","2023/07/02 16:00:00","2023/06/28 16:00:00","2023/07/16 15:59:59","1768"
"2023/07/23 15:59:59","10088","2023/07/28 15:59:59","bgm_M565","121401","1060","bgm_M565","50","60","0","10115","500118","0","2023/07/19 16:00:00","2023/07/17 16:00:00","2023/07/26 15:59:59","1768"
"2023/08/11 15:59:59","0","2023/08/19 15:59:59","bgm_MC017","125401","1060","bgm_MC017","50","60","0","10116","501683","0","2023/08/01 16:00:00","2023/07/29 16:00:00","2023/08/15 15:59:59","1768"
"2023/08/22 15:59:59","10090","2023/08/28 15:59:59","bgm_M574","121601","1060","bgm_M574","50","60","1","10117","500016","0","2023/08/18 16:00:00","2023/08/16 16:00:00","2023/08/25 15:59:59","1768"
