aadc3e1764c07be4debea572b34aa7c5f4ae262474e275d812569fef67c1cb3f,120fc268ebf45c32b4f0fcfa7238501c1195974786fd50a1fb130162a702ba96,af43964df3013fddd045eb6940dda178758db0480416ff65bcf242ce06f9fb2f,23c2babba29c6e2029ea77ac2dd1aeeb83ddf098383971d3d2c4abc17f68583b,6932a65788ec3dbf2520dcbc24d8d909a5b004a1f5d32a11f260ebc7ce096024,9ecee64eb9792c05844a4176db03cebd9690f26d969da9f90a3f5a7dd8c1ce0c,18132a5ea9ee0e5c1e8acaa76958a09448639519698c916f7858bc5f1221f58c,d5d00e4fa52a51caba11c354fe1d5bad59f9f73320e065748d03cf14f308fc57,066584d42cfdbfd8631f6bddb451248241126ec901ca91f214ba56fd9f30ee54,22af11a17439bfb2989d8a57021a156b51349adbf5e35c9db7e0686f65b753e1,c7ca5f0bb62201a7af2272c522a0bf8f5f1ca9c210335660e2a30cefdc269162,0982bb7c6acbb3528500c94fe6bf2f5fc94731a9abe6dcbc65de043c3ea269db,da341e0f24212c8c9f9a151499892640f36493cb95956eab304e5d5970d3ade8,812ce4cbe91ee6818fc1d67c386c691d0682860fa8f4ddde2b8095fa8ce1c72e,d1dcb9a34ef66ee59ef9499be430c5ee1f6829f0ba022c9c90f41d2beab49713,f91f2dd77c0174e9d60f4b4a80206ea6d6b9ffd7c0bf409e2e78a6ea26443da4,cc521f103286ca13bd7ca2e162ff167613c62a1603c87944d6fcb9889f8f0aa8
"60","2019/07/18 15:59:59","2019/07/12 15:59:59","bgm_M189","1060","0","2019/07/15 15:59:59","1768","10011","2019/06/28 16:00:00","2019/07/01 16:00:00","50","0","bgm_M189","0","109001","500600"
"60","2019/08/03 15:59:59","2019/07/28 15:59:59","bgm_M206","1060","0","2019/07/31 15:59:59","1768","10012","2019/07/15 16:00:00","2019/07/17 16:00:00","50","0","bgm_M206","0","101401","500013"
"60","2019/08/19 15:59:59","2019/08/12 15:59:59","bgm_M215","1060","0","2019/08/15 15:59:59","1768","10013","2019/07/30 16:00:00","2019/08/01 16:00:00","50","0","bgm_M215","0","109301","500133"
"60","2019/08/26 15:59:59","2019/08/20 15:59:59","bgm_M32","1060","10001","2019/08/23 15:59:59","1768","10014","2019/08/15 16:00:00","2019/08/16 16:00:00","50","0","bgm_M32","0","101201","500213"
"60","2019/09/18 15:59:59","2019/09/12 15:59:59","bgm_M223","1060","0","2019/09/15 15:59:59","1768","10015","2019/08/30 16:00:00","2019/09/03 16:00:00","50","0","bgm_M223","0","109501","500650"
"60","2019/09/27 15:59:59","2019/09/21 15:59:59","bgm_M98","1060","10002","2019/09/24 15:59:59","1768","10016","2019/09/15 16:00:00","2019/09/17 16:00:00","50","0","bgm_M98","0","103601","500193"
"60","2019/10/18 15:59:59","2019/10/12 15:59:59","bgm_M228","1060","0","2019/10/15 15:59:59","1768","10017","2019/09/27 16:00:00","2019/10/01 16:00:00","50","0","bgm_M228","0","109701","500175"
"60","2019/10/27 15:59:59","2019/10/21 15:59:59","bgm_M106","1060","10003","2019/10/24 15:59:59","1768","10018","2019/10/15 16:00:00","2019/10/17 16:00:00","50","0","bgm_M106","0","104401","500263"
"12","2019/11/18 15:59:59","2019/11/12 15:59:59","bgm_M237","1060","0","2019/11/15 15:59:59","1600","10019","2019/10/30 16:00:00","2019/11/01 16:00:00","50","0","bgm_M237","0","110101","500683"
"60","2019/11/27 15:59:59","2019/11/21 15:59:59","bgm_M112","1060","10004","2019/11/24 15:59:59","1768","10020","2019/11/15 16:00:00","2019/11/17 16:00:00","50","0","bgm_M112","0","107601","500164"
"60","2019/12/17 15:59:59","2019/12/12 15:59:59","bgm_M245","1060","0","2019/12/15 15:59:59","1768","10021","2019/11/29 16:00:00","2019/12/02 16:00:00","50","0","bgm_M245_02","0","110501","500713"
"60","2019/12/26 15:59:59","2019/12/21 15:59:59","bgm_M121","1060","10005","2019/12/24 15:59:59","1768","10022","2019/12/15 16:00:00","2019/12/17 16:00:00","50","0","bgm_M121","0","108001","500284"
"34","2020/01/19 15:59:59","2020/01/13 15:59:59","bgm_M254","1060","0","2020/01/16 15:59:59","1800","10023","2019/12/31 16:00:00","2020/01/02 16:00:00","50","0","bgm_M254","0","110701","500731"
"60","2020/01/26 15:59:59","2020/01/20 15:59:59","bgm_M128","1060","10006","2020/01/23 15:59:59","1768","10024","2020/01/14 16:00:00","2020/01/16 16:00:00","50","0","bgm_M128","0","104701","500096"
"60","2020/02/21 15:59:59","2020/02/15 15:59:59","bgm_M265","1060","0","2020/02/18 15:59:59","1768","10025","2020/01/31 16:00:00","2020/02/04 16:00:00","50","0","bgm_M265_Top","0","111201","505033"
"60","2020/02/28 15:59:59","2020/02/22 15:59:59","bgm_M135","1060","10007","2020/02/25 15:59:59","1768","10026","2020/02/14 16:00:00","2020/02/18 16:00:00","50","0","bgm_M135","0","108201","500264"
"60","2020/03/19 15:59:59","2020/03/13 15:59:59","bgm_M273","1060","0","2020/03/16 15:59:59","1800","10027","2020/02/27 16:00:00","2020/03/02 16:00:00","50","0","bgm_M273","0","100501","500836"
"60","2020/03/26 15:59:59","2020/03/20 15:59:59","bgm_M162","1060","10008","2020/03/23 15:59:59","1768","10028","2020/03/13 16:00:00","2020/03/16 16:00:00","50","0","bgm_M162","0","100901","500143"
"60","2020/04/19 15:59:59","2020/04/12 15:59:59","bgm_M281","1060","0","2020/04/15 15:59:59","1768","10029","2020/03/30 16:00:00","2020/04/01 16:00:00","50","0","bgm_M281","0","111601","500880"
"60","2020/04/26 15:59:59","2020/04/19 15:59:59","bgm_M171","1060","10009","2020/04/22 15:59:59","1768","10030","2020/04/13 16:00:00","2020/04/15 16:00:00","50","0","bgm_M171","0","108501","500114"
"60","2020/05/22 15:59:59","2020/05/16 15:59:59","bgm_M294","1060","0","2020/05/19 15:59:59","1768","10031","2020/04/30 16:00:00","2020/05/05 16:00:00","50","0","bgm_M294","0","112101","500911"
"60","2020/05/29 15:59:59","2020/05/23 15:59:59","bgm_M182","1060","10010","2020/05/26 15:59:59","1768","10032","2020/05/15 16:00:00","2020/05/19 16:00:00","50","0","bgm_M182","0","108901","500553"
"60","2020/06/21 15:59:59","2020/06/14 15:59:59","bgm_M316","1060","0","2020/06/17 15:59:59","1768","10033","2020/06/01 16:00:00","2020/06/03 16:00:00","50","0","bgm_M316","0","112301","500016"
"60","2020/06/28 15:59:59","2020/06/21 15:59:59","bgm_M189","1060","10011","2020/06/24 15:59:59","1768","10034","2020/06/15 16:00:00","2020/06/17 16:00:00","50","0","bgm_M189","0","109001","500600"
"60","2020/10/26 15:59:59","2020/10/18 15:59:59","bgm_M330","1060","0","2020/10/21 15:59:59","1768","10035","2020/09/28 16:00:00","2020/09/30 16:00:00","50","0","bgm_M330","0","112401","500175"
"60","2020/10/26 15:59:59","2020/10/18 15:59:59","bgm_M341","1060","0","2020/10/21 15:59:59","1768","10036","2020/09/28 16:00:00","2020/10/12 16:00:00","50","10035","bgm_M341","0","112401","500921"
"60","2020/08/28 15:59:59","2020/08/21 15:59:59","bgm_M206","1060","10012","2020/08/24 15:59:59","1768","10037","2020/08/14 16:00:00","2020/08/17 16:00:00","50","0","bgm_M206","0","101401","500013"
"60","2020/07/19 15:59:59","2020/07/13 15:59:59","bgm_M343","1060","0","2020/07/16 15:59:59","1768","10038","2020/06/29 16:00:00","2020/07/02 16:00:00","50","0","bgm_M343","0","111001","500751"
"60","2020/07/26 15:59:59","2020/07/20 15:59:59","bgm_M215","1060","10013","2020/07/23 15:59:59","1768","10039","2020/07/13 16:00:00","2020/07/16 16:00:00","50","0","bgm_M215","0","109301","500133"
"60","2020/08/21 15:59:59","2020/08/14 15:59:59","bgm_M351","1060","0","2020/08/17 15:59:59","1768","10040","2020/07/31 16:00:00","2020/08/03 16:00:00","50","0","bgm_M351","0","103301","500990"
"60","2020/09/28 15:59:59","2020/09/22 15:59:59","bgm_M223","1060","10015","2020/09/25 15:59:59","1768","10041","2020/09/14 16:00:00","2020/09/18 16:00:00","50","0","bgm_M223","0","109501","500650"
"60","2020/09/22 15:59:59","2020/09/15 15:59:59","bgm_M375","1060","0","2020/09/18 15:59:59","1768","10042","2020/09/01 16:00:00","2020/09/04 16:00:00","50","0","bgm_M375","0","113001","500016"
"12","2020/10/28 15:59:59","2020/10/23 15:59:59","bgm_M237","1060","10019","2020/10/26 15:59:59","1600","10043","2020/10/15 16:00:00","2020/10/19 16:00:00","50","0","bgm_M237","0","110101","500683"
"60","2020/11/20 15:59:59","2020/11/13 15:59:59","bgm_M380A","1060","0","2020/11/16 15:59:59","1768","10044","2020/10/29 16:00:00","2020/11/02 16:00:00","50","0","bgm_M380A","0","113201","500016"
"60","2020/11/27 15:59:59","2020/11/21 15:59:59","bgm_M245","1060","10021","2020/11/24 15:59:59","1768","10045","2020/11/13 16:00:00","2020/11/17 16:00:00","50","0","bgm_M245_02","0","110501","500713"
"60","2020/12/22 15:59:59","2020/12/15 15:59:59","bgm_M393","1060","0","2020/12/18 15:59:59","1768","10046","2020/12/01 16:00:00","2020/12/04 16:00:00","50","0","bgm_M393","0","113501","501091"
"34","2020/12/27 15:59:59","2020/12/22 15:59:59","bgm_M254","1060","10023","2020/12/25 15:59:59","1800","10047","2020/12/14 16:00:00","2020/12/18 16:00:00","50","0","bgm_M254","0","110701","500731"
"60","2021/01/18 15:59:59","2021/01/11 15:59:59","bgm_M403","1060","0","2021/01/14 15:59:59","1768","10048","2020/12/28 16:00:00","2020/12/31 16:00:00","50","0","bgm_M403","0","113801","500016"
"60","2021/01/27 15:59:59","2021/01/22 15:59:59","bgm_M265","1060","10025","2021/01/25 15:59:59","1768","10049","2021/01/15 16:00:00","2021/01/18 16:00:00","50","0","bgm_M265_Top","0","111201","505033"
"60","2021/02/19 15:59:59","2021/02/12 15:59:59","bgm_M413","1060","0","2021/02/15 15:59:59","1768","10050","2021/01/29 16:00:00","2021/02/01 16:00:00","50","0","bgm_M413","0","114101","501133"
"60","2021/02/28 15:59:59","2021/02/23 15:59:59","bgm_M273","1060","10027","2021/02/26 15:59:59","1800","10051","2021/02/17 16:00:00","2021/02/19 16:00:00","50","0","bgm_M273","0","100501","500836"
"60","2021/03/20 15:59:59","2021/03/13 15:59:59","bgm_M421","1060","0","2021/03/16 15:59:59","1768","10052","2021/02/26 16:00:00","2021/03/02 16:00:00","50","0","bgm_M421","0","114201","500016"
"60","2021/04/30 15:59:59","2021/04/24 15:59:59","bgm_M228","1060","10017","2021/04/27 15:59:59","1768","10053","2021/04/14 16:00:00","2021/04/16 16:00:00","50","0","bgm_M228","0","109701","500175"
"60","2021/04/19 15:59:59","2021/04/12 15:59:59","bgm_M426","1060","0","2021/04/15 15:59:59","1768","10054","2021/03/30 16:00:00","2021/04/01 16:00:00","50","0","bgm_M426","0","114401","501171"
"60","2021/03/26 15:59:59","2021/03/21 15:59:59","bgm_M281","1060","10029","2021/03/24 15:59:59","1768","10055","2021/03/15 16:00:00","2021/03/17 16:00:00","50","0","bgm_M281","0","111601","500880"
"60","2021/05/22 15:59:59","2021/05/15 15:59:59","bgm_M435","1060","0","2021/05/18 15:59:59","1768","10056","2021/05/01 16:00:00","2021/05/04 16:00:00","50","0","bgm_M435","0","111801","501160"
"60","2021/05/28 14:59:59","2021/05/23 15:59:59","bgm_M294","1060","10031","2021/05/26 15:59:59","1768","10057","2021/05/17 16:00:00","2021/05/19 16:00:00","50","0","bgm_M294","0","112101","500911"
"60","2021/06/26 15:59:59","2021/06/19 15:59:59","bgm_M442A","1060","0","2021/06/22 15:59:59","1768","10058","2021/05/31 16:00:00","2021/06/02 16:00:00","50","0","bgm_M442A","0","115601","500143"
"60","2021/06/26 15:59:59","2021/06/19 15:59:59","bgm_M442B","1060","0","2021/06/22 15:59:59","1768","10059","2021/05/31 16:00:00","2021/06/12 16:00:00","50","10058","bgm_M442B","0","115601","501203"
"60","2021/06/27 15:59:59","2021/06/22 15:59:59","bgm_M316","1060","10033","2021/06/25 15:59:59","1768","10060","2021/06/16 16:00:00","2021/06/18 16:00:00","50","0","bgm_M316","1","112301","500016"
"60","2021/07/23 15:59:59","2021/07/16 15:59:59","bgm_M451","1060","0","2021/07/19 15:59:59","1768","10061","2021/07/02 16:00:00","2021/07/05 16:00:00","50","0","bgm_M451","0","115801","500133"
"60","2021/08/27 15:59:59","2021/08/22 15:59:59","bgm_M330","1060","10035","2021/08/25 15:59:59","1768","10062","2021/08/06 16:00:00","2021/08/09 16:00:00","50","0","bgm_M330","0","112401","500175"
"60","2021/08/27 15:59:59","2021/08/22 15:59:59","bgm_M341","1060","10036","2021/08/25 15:59:59","1768","10063","2021/08/06 16:00:00","2021/08/17 16:00:00","50","10062","bgm_M341","0","112401","500921"
"34","2021/08/20 15:59:59","2021/08/13 15:59:59","bgm_M457","1060","0","2021/08/16 15:59:59","1768","10064","2021/07/30 16:00:00","2021/08/02 16:00:00","50","0","bgm_M457","0","116201","501260"
"60","2021/07/28 15:59:59","2021/07/23 15:59:59","bgm_M343","1060","10038","2021/07/26 15:59:59","1768","10065","2021/07/16 16:00:00","2021/07/19 16:00:00","50","0","bgm_M343","0","111001","500751"
"60","2021/09/19 15:59:59","2021/09/12 15:59:59","bgm_M467","1060","0","2021/09/15 15:59:59","1768","10066","2021/08/30 16:00:00","2021/09/01 16:00:00","50","0","bgm_M467","0","116501","500016"
"60","2021/09/26 15:59:59","2021/09/21 15:59:59","bgm_M351","1060","10040","2021/09/24 15:59:59","1768","10067","2021/09/15 16:00:00","2021/09/17 16:00:00","50","0","bgm_M351","0","103301","500990"
"60","2021/10/19 15:59:59","2021/10/12 15:59:59","bgm_M478","1060","0","2021/10/15 15:59:59","1768","10068","2021/09/28 16:00:00","2021/10/01 16:00:00","50","0","bgm_M478_Lofi","0","116701","500016"
"60","2021/10/27 15:59:59","2021/10/22 15:59:59","bgm_M375","1060","10042","2021/10/25 15:59:59","1768","10069","2021/10/15 16:00:00","2021/10/18 16:00:00","50","0","bgm_M375","0","113001","500016"
"60","2021/11/19 15:59:59","2021/11/12 15:59:59","bgm_M486","1060","0","2021/11/15 15:59:59","1768","10070","2021/10/29 16:00:00","2021/11/01 16:00:00","50","0","bgm_M486","0","117101","500016"
"60","2021/11/27 15:59:59","2021/11/22 15:59:59","bgm_M380A","1060","10044","2021/11/25 15:59:59","1768","10071","2021/11/16 16:00:00","2021/11/18 16:00:00","50","0","bgm_M380A","0","113201","500016"
"60","2021/12/20 15:59:59","2021/12/13 15:59:59","bgm_M496","1060","0","2021/12/16 15:59:59","1768","10072","2021/11/29 16:00:00","2021/12/02 16:00:00","50","0","bgm_M496","0","117401","501031"
"60","2021/12/26 15:59:59","2021/12/21 15:59:59","bgm_M393","1060","10046","2021/12/24 15:59:59","1768","10073","2021/12/15 16:00:00","2021/12/17 16:00:00","50","0","bgm_M393","0","113501","501091"
"60","2022/01/21 15:59:59","2022/01/14 15:59:59","bgm_M508","1060","0","2022/01/17 15:59:59","1768","10074","2021/12/30 16:00:00","2022/01/03 16:00:00","50","0","bgm_M508","0","117501","500016"
"60","2022/01/28 15:59:59","2022/01/23 15:59:59","bgm_M403","1060","10048","2022/01/26 15:59:59","1768","10075","2022/01/17 16:00:00","2022/01/19 16:00:00","50","0","bgm_M403","0","113801","500016"
"60","2022/02/19 15:59:59","2022/02/12 15:59:59","bgm_M520","1060","0","2022/02/15 15:59:59","1768","10076","2022/01/30 16:00:00","2022/02/01 16:00:00","50","0","bgm_M520","0","117801","505033"
"60","2022/02/25 15:59:59","2022/02/20 15:59:59","bgm_M413","1060","10050","2022/02/23 15:59:59","1768","10077","2022/02/14 16:00:00","2022/02/16 16:00:00","50","0","bgm_M413","0","114101","501133"
"60","2022/03/19 15:59:59","2022/03/12 15:59:59","bgm_M527","1060","0","2022/03/15 15:59:59","1768","10078","2022/02/26 16:00:00","2022/03/01 16:00:00","50","0","bgm_M527","0","119001","500016"
"60","2022/03/27 15:59:59","2022/03/22 15:59:59","bgm_M421","1060","10052","2022/03/25 15:59:59","1768","10079","2022/03/16 16:00:00","2022/03/18 16:00:00","50","0","bgm_M421","1","114201","500016"
"60","2022/04/19 15:59:59","2022/04/12 15:59:59","bgm_M536","1060","0","2022/04/15 15:59:59","1768","10080","2022/03/28 16:00:00","2022/04/01 16:00:00","50","0","bgm_M536","0","119201","500881"
"60","2022/04/27 15:59:59","2022/04/22 15:59:59","bgm_M426","1060","10054","2022/04/25 15:59:59","1768","10081","2022/04/15 16:00:00","2022/04/18 16:00:00","50","0","bgm_M426","0","114401","501171"
"60","2022/05/20 15:59:59","2022/05/13 15:59:59","bgm_M543","1060","0","2022/05/16 15:59:59","1768","10082","2022/04/29 16:00:00","2022/05/02 16:00:00","50","0","bgm_M543","0","120801","501483"
"60","2022/05/28 15:59:59","2022/05/23 15:59:59","bgm_M435","1060","10056","2022/05/26 15:59:59","1768","10083","2022/05/16 16:00:00","2022/05/19 16:00:00","50","0","bgm_M435","0","111801","501160"
"60","2022/06/25 15:59:59","2022/06/18 15:59:59","bgm_M552","1060","0","2022/06/21 15:59:59","1768","10084","2022/05/30 16:00:00","2022/06/01 16:00:00","50","0","bgm_M552","0","106001","510306"
"60","2022/06/25 15:59:59","2022/06/18 15:59:59","bgm_M553","1060","0","2022/06/21 15:59:59","1768","10085","2022/05/30 16:00:00","2022/06/08 16:00:00","50","10084","bgm_M553","0","121201","510225"
"60","2022/06/29 15:59:59","2022/06/22 15:59:59","bgm_M442A","1060","10058","2022/06/25 15:59:59","1768","10086","2022/06/10 16:00:00","2022/06/13 16:00:00","50","0","bgm_M442A","0","115601","500143"
"60","2022/06/29 15:59:59","2022/06/22 15:59:59","bgm_M442B","1060","10059","2022/06/25 15:59:59","1768","10087","2022/06/10 16:00:00","2022/06/19 16:00:00","50","10086","bgm_M442B","0","115601","501203"
"60","2022/07/19 15:59:59","2022/07/12 15:59:59","bgm_M565","1060","0","2022/07/15 15:59:59","1768","10088","2022/06/28 16:00:00","2022/07/01 16:00:00","50","0","bgm_M565","0","121401","500118"
"60","2022/07/28 15:59:59","2022/07/23 15:59:59","bgm_M451","1060","10061","2022/07/26 15:59:59","1768","10089","2022/07/17 16:00:00","2022/07/19 16:00:00","50","0","bgm_M451","0","115801","500133"
"60","2022/08/19 15:59:59","2022/08/12 15:59:59","bgm_M574","1060","0","2022/08/15 15:59:59","1768","10090","2022/07/29 16:00:00","2022/08/01 16:00:00","50","0","bgm_M574","1","121601","500016"
"34","2022/08/28 15:59:59","2022/08/23 15:59:59","bgm_M457","1060","10064","2022/08/26 15:59:59","1768","10091","2022/08/17 16:00:00","2022/08/19 16:00:00","50","0","bgm_M457","0","116201","501260"
"60","2022/09/19 15:59:59","2022/09/12 15:59:59","bgm_M582","1060","0","2022/09/15 15:59:59","1768","10092","2022/08/29 16:00:00","2022/09/01 16:00:00","50","0","bgm_M582","0","122001","500016"
"60","2022/09/28 15:59:59","2022/09/23 15:59:59","bgm_M467","1060","10066","2022/09/26 15:59:59","1768","10093","2022/09/16 16:00:00","2022/09/19 16:00:00","50","0","bgm_M467","0","116501","500016"
"60","2022/10/20 15:59:59","2022/10/13 15:59:59","bgm_M595","1060","0","2022/10/16 15:59:59","1768","10094","2022/09/29 16:00:00","2022/10/02 16:00:00","50","0","bgm_M595","0","122101","500016"
"60","2022/10/28 15:59:59","2022/10/23 15:59:59","bgm_M478","1060","10068","2022/10/26 15:59:59","1768","10095","2022/10/17 16:00:00","2022/10/19 16:00:00","50","0","bgm_M478_Lofi","0","116701","500016"
"60","2022/11/19 15:59:59","2022/11/12 15:59:59","bgm_M601","1060","0","2022/11/15 15:59:59","1768","10096","2022/10/30 16:00:00","2022/11/01 16:00:00","50","0","bgm_M601","0","122401","500016"
"60","2022/11/27 15:59:59","2022/11/22 15:59:59","bgm_M486","1060","10070","2022/11/25 15:59:59","1768","10097","2022/11/16 16:00:00","2022/11/18 16:00:00","50","0","bgm_M486","0","117101","500016"
"60","2022/12/19 15:59:59","2022/12/11 15:59:59","bgm_M608","1060","0","2022/12/15 15:59:59","1768","10098","2022/11/29 16:00:00","2022/12/01 16:00:00","50","0","bgm_M608","0","122801","500010"
"60","2022/12/28 15:59:59","2022/12/23 15:59:59","bgm_M496","1060","10072","2022/12/26 15:59:59","1768","10099","2022/12/16 16:00:00","2022/12/19 16:00:00","50","0","bgm_M496","0","117401","501031"
"60","2023/01/20 15:59:59","2023/01/12 15:59:59","bgm_M618","1060","0","2023/01/16 15:59:59","1768","10100","2022/12/30 16:00:00","2023/01/02 16:00:00","50","0","bgm_M618","0","123101","500016"
"60","2023/01/28 15:59:59","2023/01/23 15:59:59","bgm_M508","1060","10074","2023/01/26 15:59:59","1768","10101","2023/01/17 16:00:00","2023/01/19 16:00:00","50","0","bgm_M508","0","117501","500016"
"60","2023/02/19 15:59:59","2023/02/11 15:59:59","bgm_M623","1060","0","2023/02/15 15:59:59","1768","10102","2023/01/30 16:00:00","2023/02/01 16:00:00","50","0","bgm_M623","0","123501","500096"
"60","2023/02/26 15:59:59","2023/02/21 15:59:59","bgm_M520","1060","10076","2023/02/24 15:59:59","1768","10103","2023/02/15 16:00:00","2023/02/17 16:00:00","50","0","bgm_M520","0","117801","505033"
"60","2023/03/19 15:59:59","2023/03/11 15:59:59","bgm_M630","1060","0","2023/03/15 15:59:59","1768","10104","2023/02/26 16:00:00","2023/03/01 16:00:00","50","0","bgm_M630","0","123901","500096"
"60","2023/03/28 15:59:59","2023/03/23 15:59:59","bgm_M527","1060","10078","2023/03/26 15:59:59","1768","10105","2023/03/17 16:00:00","2023/03/19 16:00:00","50","0","bgm_M527","0","119001","500016"
"60","2023/04/19 15:59:59","2023/04/11 15:59:59","bgm_M638","1060","0","2023/04/15 15:59:59","1768","10106","2023/03/30 16:00:00","2023/04/01 16:00:00","50","0","bgm_M638","0","124001","501463"
"60","2023/04/26 15:59:59","2023/04/21 15:59:59","bgm_M536","1060","10080","2023/04/24 15:59:59","1768","10107","2023/04/14 16:00:00","2023/04/17 16:00:00","50","0","bgm_M536","0","119201","500881"
"60","2023/05/19 15:59:59","2023/05/13 15:59:59","bgm_M647","1060","0","2023/05/17 15:59:59","1768","10108","2023/04/28 16:00:00","2023/05/01 16:00:00","50","0","bgm_M647","0","124701","501884"
"60","2023/05/28 15:59:59","2023/05/23 15:59:59","bgm_M543","1060","10082","2023/05/26 15:59:59","1768","10109","2023/05/17 16:00:00","2023/05/19 16:00:00","50","0","bgm_M543","0","120801","501483"
"60","2023/06/29 15:59:59","2023/06/23 15:59:59","bgm_M659","1060","0","2023/06/27 15:59:59","1768","10110","2023/05/29 16:00:00","2023/06/01 16:00:00","50","0","bgm_M659","0","125901","500013"
"60","2023/06/29 15:59:59","2023/06/23 15:59:59","bgm_M660","1060","0","2023/06/27 15:59:59","1768","10111","2023/05/29 16:00:00","2023/06/08 16:00:00","50","10110","bgm_M660","0","125901","501931"
"60","2023/06/30 15:59:59","2023/06/25 15:59:59","bgm_M552","1060","10084","2023/06/29 15:59:59","1768","10112","2023/06/11 16:00:00","2023/06/16 16:00:00","50","0","bgm_M552","0","106001","510306"
"60","2023/06/30 15:59:59","2023/06/25 15:59:59","bgm_M553","1060","10085","2023/06/29 15:59:59","1768","10113","2023/06/11 16:00:00","2023/06/21 16:00:00","50","10112","bgm_M553","0","121201","510225"
"60","2023/07/20 15:59:59","2023/07/12 15:59:59","bgm_M668","1060","0","2023/07/16 15:59:59","1768","10114","2023/06/28 16:00:00","2023/07/02 16:00:00","50","0","bgm_M668","0","125201","501463"
"60","2023/07/28 15:59:59","2023/07/23 15:59:59","bgm_M565","1060","10088","2023/07/26 15:59:59","1768","10115","2023/07/17 16:00:00","2023/07/19 16:00:00","50","0","bgm_M565","0","121401","500118"
"60","2023/08/19 15:59:59","2023/08/11 15:59:59","bgm_MC017","1060","0","2023/08/15 15:59:59","1768","10116","2023/07/29 16:00:00","2023/08/01 16:00:00","50","0","bgm_MC017","0","125401","501683"
"60","2023/08/28 15:59:59","2023/08/22 15:59:59","bgm_M574","1060","10090","2023/08/25 15:59:59","1768","10117","2023/08/16 16:00:00","2023/08/18 16:00:00","50","0","bgm_M574","1","121601","500016"
