23c2babba29c6e2029ea77ac2dd1aeeb83ddf098383971d3d2c4abc17f68583b,066584d42cfdbfd8631f6bddb451248241126ec901ca91f214ba56fd9f30ee54,0982bb7c6acbb3528500c94fe6bf2f5fc94731a9abe6dcbc65de043c3ea269db,aadc3e1764c07be4debea572b34aa7c5f4ae262474e275d812569fef67c1cb3f,cc521f103286ca13bd7ca2e162ff167613c62a1603c87944d6fcb9889f8f0aa8,6932a65788ec3dbf2520dcbc24d8d909a5b004a1f5d32a11f260ebc7ce096024,c7ca5f0bb62201a7af2272c522a0bf8f5f1ca9c210335660e2a30cefdc269162,18132a5ea9ee0e5c1e8acaa76958a09448639519698c916f7858bc5f1221f58c,d1dcb9a34ef66ee59ef9499be430c5ee1f6829f0ba022c9c90f41d2beab49713,9ecee64eb9792c05844a4176db03cebd9690f26d969da9f90a3f5a7dd8c1ce0c,af43964df3013fddd045eb6940dda178758db0480416ff65bcf242ce06f9fb2f,d5d00e4fa52a51caba11c354fe1d5bad59f9f73320e065748d03cf14f308fc57,da341e0f24212c8c9f9a151499892640f36493cb95956eab304e5d5970d3ade8,22af11a17439bfb2989d8a57021a156b51349adbf5e35c9db7e0686f65b753e1,f91f2dd77c0174e9d60f4b4a80206ea6d6b9ffd7c0bf409e2e78a6ea26443da4,120fc268ebf45c32b4f0fcfa7238501c1195974786fd50a1fb130162a702ba96,812ce4cbe91ee6818fc1d67c386c691d0682860fa8f4ddde2b8095fa8ce1c72e
"bgm_M189","10011","50","60","500600","1060","2019/07/01 16:00:00","2019/07/15 15:59:59","0","0","2019/07/12 15:59:59","1768","0","2019/06/28 16:00:00","109001","2019/07/18 15:59:59","bgm_M189"
"bgm_M206","10012","50","60","500013","1060","2019/07/17 16:00:00","2019/07/31 15:59:59","0","0","2019/07/28 15:59:59","1768","0","2019/07/15 16:00:00","101401","2019/08/03 15:59:59","bgm_M206"
"bgm_M215","10013","50","60","500133","1060","2019/08/01 16:00:00","2019/08/15 15:59:59","0","0","2019/08/12 15:59:59","1768","0","2019/07/30 16:00:00","109301","2019/08/19 15:59:59","bgm_M215"
"bgm_M32","10014","50","60","500213","1060","2019/08/16 16:00:00","2019/08/23 15:59:59","0","10001","2019/08/20 15:59:59","1768","0","2019/08/15 16:00:00","101201","2019/08/26 15:59:59","bgm_M32"
"bgm_M223","10015","50","60","500650","1060","2019/09/03 16:00:00","2019/09/15 15:59:59","0","0","2019/09/12 15:59:59","1768","0","2019/08/30 16:00:00","109501","2019/09/18 15:59:59","bgm_M223"
"bgm_M98","10016","50","60","500193","1060","2019/09/17 16:00:00","2019/09/24 15:59:59","0","10002","2019/09/21 15:59:59","1768","0","2019/09/15 16:00:00","103601","2019/09/27 15:59:59","bgm_M98"
"bgm_M228","10017","50","60","500175","1060","2019/10/01 16:00:00","2019/10/15 15:59:59","0","0","2019/10/12 15:59:59","1768","0","2019/09/27 16:00:00","109701","2019/10/18 15:59:59","bgm_M228"
"bgm_M106","10018","50","60","500263","1060","2019/10/17 16:00:00","2019/10/24 15:59:59","0","10003","2019/10/21 15:59:59","1768","0","2019/10/15 16:00:00","104401","2019/10/27 15:59:59","bgm_M106"
"bgm_M237","10019","50","12","500683","1060","2019/11/01 16:00:00","2019/11/15 15:59:59","0","0","2019/11/12 15:59:59","1600","0","2019/10/30 16:00:00","110101","2019/11/18 15:59:59","bgm_M237"
"bgm_M112","10020","50","60","500164","1060","2019/11/17 16:00:00","2019/11/24 15:59:59","0","10004","2019/11/21 15:59:59","1768","0","2019/11/15 16:00:00","107601","2019/11/27 15:59:59","bgm_M112"
"bgm_M245","10021","50","60","500713","1060","2019/12/02 16:00:00","2019/12/15 15:59:59","0","0","2019/12/12 15:59:59","1768","0","2019/11/29 16:00:00","110501","2019/12/17 15:59:59","bgm_M245_02"
"bgm_M121","10022","50","60","500284","1060","2019/12/17 16:00:00","2019/12/24 15:59:59","0","10005","2019/12/21 15:59:59","1768","0","2019/12/15 16:00:00","108001","2019/12/26 15:59:59","bgm_M121"
"bgm_M254","10023","50","34","500731","1060","2020/01/02 16:00:00","2020/01/16 15:59:59","0","0","2020/01/13 15:59:59","1800","0","2019/12/31 16:00:00","110701","2020/01/19 15:59:59","bgm_M254"
"bgm_M128","10024","50","60","500096","1060","2020/01/16 16:00:00","2020/01/23 15:59:59","0","10006","2020/01/20 15:59:59","1768","0","2020/01/14 16:00:00","104701","2020/01/26 15:59:59","bgm_M128"
"bgm_M265","10025","50","60","505033","1060","2020/02/04 16:00:00","2020/02/18 15:59:59","0","0","2020/02/15 15:59:59","1768","0","2020/01/31 16:00:00","111201","2020/02/21 15:59:59","bgm_M265_Top"
"bgm_M135","10026","50","60","500264","1060","2020/02/18 16:00:00","2020/02/25 15:59:59","0","10007","2020/02/22 15:59:59","1768","0","2020/02/14 16:00:00","108201","2020/02/28 15:59:59","bgm_M135"
"bgm_M273","10027","50","60","500836","1060","2020/03/02 16:00:00","2020/03/16 15:59:59","0","0","2020/03/13 15:59:59","1800","0","2020/02/27 16:00:00","100501","2020/03/19 15:59:59","bgm_M273"
"bgm_M162","10028","50","60","500143","1060","2020/03/16 16:00:00","2020/03/23 15:59:59","0","10008","2020/03/20 15:59:59","1768","0","2020/03/13 16:00:00","100901","2020/03/26 15:59:59","bgm_M162"
"bgm_M281","10029","50","60","500880","1060","2020/04/01 16:00:00","2020/04/15 15:59:59","0","0","2020/04/12 15:59:59","1768","0","2020/03/30 16:00:00","111601","2020/04/19 15:59:59","bgm_M281"
"bgm_M171","10030","50","60","500114","1060","2020/04/15 16:00:00","2020/04/22 15:59:59","0","10009","2020/04/19 15:59:59","1768","0","2020/04/13 16:00:00","108501","2020/04/26 15:59:59","bgm_M171"
"bgm_M294","10031","50","60","500911","1060","2020/05/05 16:00:00","2020/05/19 15:59:59","0","0","2020/05/16 15:59:59","1768","0","2020/04/30 16:00:00","112101","2020/05/22 15:59:59","bgm_M294"
"bgm_M182","10032","50","60","500553","1060","2020/05/19 16:00:00","2020/05/26 15:59:59","0","10010","2020/05/23 15:59:59","1768","0","2020/05/15 16:00:00","108901","2020/05/29 15:59:59","bgm_M182"
"bgm_M316","10033","50","60","500016","1060","2020/06/03 16:00:00","2020/06/17 15:59:59","0","0","2020/06/14 15:59:59","1768","0","2020/06/01 16:00:00","112301","2020/06/21 15:59:59","bgm_M316"
"bgm_M189","10034","50","60","500600","1060","2020/06/17 16:00:00","2020/06/24 15:59:59","0","10011","2020/06/21 15:59:59","1768","0","2020/06/15 16:00:00","109001","2020/06/28 15:59:59","bgm_M189"
"bgm_M330","10035","50","60","500175","1060","2020/09/30 16:00:00","2020/10/21 15:59:59","0","0","2020/10/18 15:59:59","1768","0","2020/09/28 16:00:00","112401","2020/10/26 15:59:59","bgm_M330"
"bgm_M341","10036","50","60","500921","1060","2020/10/12 16:00:00","2020/10/21 15:59:59","0","0","2020/10/18 15:59:59","1768","10035","2020/09/28 16:00:00","112401","2020/10/26 15:59:59","bgm_M341"
"bgm_M206","10037","50","60","500013","1060","2020/08/17 16:00:00","2020/08/24 15:59:59","0","10012","2020/08/21 15:59:59","1768","0","2020/08/14 16:00:00","101401","2020/08/28 15:59:59","bgm_M206"
"bgm_M343","10038","50","60","500751","1060","2020/07/02 16:00:00","2020/07/16 15:59:59","0","0","2020/07/13 15:59:59","1768","0","2020/06/29 16:00:00","111001","2020/07/19 15:59:59","bgm_M343"
"bgm_M215","10039","50","60","500133","1060","2020/07/16 16:00:00","2020/07/23 15:59:59","0","10013","2020/07/20 15:59:59","1768","0","2020/07/13 16:00:00","109301","2020/07/26 15:59:59","bgm_M215"
"bgm_M351","10040","50","60","500990","1060","2020/08/03 16:00:00","2020/08/17 15:59:59","0","0","2020/08/14 15:59:59","1768","0","2020/07/31 16:00:00","103301","2020/08/21 15:59:59","bgm_M351"
"bgm_M223","10041","50","60","500650","1060","2020/09/18 16:00:00","2020/09/25 15:59:59","0","10015","2020/09/22 15:59:59","1768","0","2020/09/14 16:00:00","109501","2020/09/28 15:59:59","bgm_M223"
"bgm_M375","10042","50","60","500016","1060","2020/09/04 16:00:00","2020/09/18 15:59:59","0","0","2020/09/15 15:59:59","1768","0","2020/09/01 16:00:00","113001","2020/09/22 15:59:59","bgm_M375"
"bgm_M237","10043","50","12","500683","1060","2020/10/19 16:00:00","2020/10/26 15:59:59","0","10019","2020/10/23 15:59:59","1600","0","2020/10/15 16:00:00","110101","2020/10/28 15:59:59","bgm_M237"
"bgm_M380A","10044","50","60","500016","1060","2020/11/02 16:00:00","2020/11/16 15:59:59","0","0","2020/11/13 15:59:59","1768","0","2020/10/29 16:00:00","113201","2020/11/20 15:59:59","bgm_M380A"
"bgm_M245","10045","50","60","500713","1060","2020/11/17 16:00:00","2020/11/24 15:59:59","0","10021","2020/11/21 15:59:59","1768","0","2020/11/13 16:00:00","110501","2020/11/27 15:59:59","bgm_M245_02"
"bgm_M393","10046","50","60","501091","1060","2020/12/04 16:00:00","2020/12/18 15:59:59","0","0","2020/12/15 15:59:59","1768","0","2020/12/01 16:00:00","113501","2020/12/22 15:59:59","bgm_M393"
"bgm_M254","10047","50","34","500731","1060","2020/12/18 16:00:00","2020/12/25 15:59:59","0","10023","2020/12/22 15:59:59","1800","0","2020/12/14 16:00:00","110701","2020/12/27 15:59:59","bgm_M254"
"bgm_M403","10048","50","60","500016","1060","2020/12/31 16:00:00","2021/01/14 15:59:59","0","0","2021/01/11 15:59:59","1768","0","2020/12/28 16:00:00","113801","2021/01/18 15:59:59","bgm_M403"
"bgm_M265","10049","50","60","505033","1060","2021/01/18 16:00:00","2021/01/25 15:59:59","0","10025","2021/01/22 15:59:59","1768","0","2021/01/15 16:00:00","111201","2021/01/27 15:59:59","bgm_M265_Top"
"bgm_M413","10050","50","60","501133","1060","2021/02/01 16:00:00","2021/02/15 15:59:59","0","0","2021/02/12 15:59:59","1768","0","2021/01/29 16:00:00","114101","2021/02/19 15:59:59","bgm_M413"
"bgm_M273","10051","50","60","500836","1060","2021/02/19 16:00:00","2021/02/26 15:59:59","0","10027","2021/02/23 15:59:59","1800","0","2021/02/17 16:00:00","100501","2021/02/28 15:59:59","bgm_M273"
"bgm_M421","10052","50","60","500016","1060","2021/03/02 16:00:00","2021/03/16 15:59:59","0","0","2021/03/13 15:59:59","1768","0","2021/02/26 16:00:00","114201","2021/03/20 15:59:59","bgm_M421"
"bgm_M228","10053","50","60","500175","1060","2021/04/16 16:00:00","2021/04/27 15:59:59","0","10017","2021/04/24 15:59:59","1768","0","2021/04/14 16:00:00","109701","2021/04/30 15:59:59","bgm_M228"
"bgm_M426","10054","50","60","501171","1060","2021/04/01 16:00:00","2021/04/15 15:59:59","0","0","2021/04/12 15:59:59","1768","0","2021/03/30 16:00:00","114401","2021/04/19 15:59:59","bgm_M426"
"bgm_M281","10055","50","60","500880","1060","2021/03/17 16:00:00","2021/03/24 15:59:59","0","10029","2021/03/21 15:59:59","1768","0","2021/03/15 16:00:00","111601","2021/03/26 15:59:59","bgm_M281"
"bgm_M435","10056","50","60","501160","1060","2021/05/04 16:00:00","2021/05/18 15:59:59","0","0","2021/05/15 15:59:59","1768","0","2021/05/01 16:00:00","111801","2021/05/22 15:59:59","bgm_M435"
"bgm_M294","10057","50","60","500911","1060","2021/05/19 16:00:00","2021/05/26 15:59:59","0","10031","2021/05/23 15:59:59","1768","0","2021/05/17 16:00:00","112101","2021/05/28 14:59:59","bgm_M294"
"bgm_M442A","10058","50","60","500143","1060","2021/06/02 16:00:00","2021/06/22 15:59:59","0","0","2021/06/19 15:59:59","1768","0","2021/05/31 16:00:00","115601","2021/06/26 15:59:59","bgm_M442A"
"bgm_M442B","10059","50","60","501203","1060","2021/06/12 16:00:00","2021/06/22 15:59:59","0","0","2021/06/19 15:59:59","1768","10058","2021/05/31 16:00:00","115601","2021/06/26 15:59:59","bgm_M442B"
"bgm_M316","10060","50","60","500016","1060","2021/06/18 16:00:00","2021/06/25 15:59:59","1","10033","2021/06/22 15:59:59","1768","0","2021/06/16 16:00:00","112301","2021/06/27 15:59:59","bgm_M316"
"bgm_M451","10061","50","60","500133","1060","2021/07/05 16:00:00","2021/07/19 15:59:59","0","0","2021/07/16 15:59:59","1768","0","2021/07/02 16:00:00","115801","2021/07/23 15:59:59","bgm_M451"
"bgm_M330","10062","50","60","500175","1060","2021/08/09 16:00:00","2021/08/25 15:59:59","0","10035","2021/08/22 15:59:59","1768","0","2021/08/06 16:00:00","112401","2021/08/27 15:59:59","bgm_M330"
"bgm_M341","10063","50","60","500921","1060","2021/08/17 16:00:00","2021/08/25 15:59:59","0","10036","2021/08/22 15:59:59","1768","10062","2021/08/06 16:00:00","112401","2021/08/27 15:59:59","bgm_M341"
"bgm_M457","10064","50","34","501260","1060","2021/08/02 16:00:00","2021/08/16 15:59:59","0","0","2021/08/13 15:59:59","1768","0","2021/07/30 16:00:00","116201","2021/08/20 15:59:59","bgm_M457"
"bgm_M343","10065","50","60","500751","1060","2021/07/19 16:00:00","2021/07/26 15:59:59","0","10038","2021/07/23 15:59:59","1768","0","2021/07/16 16:00:00","111001","2021/07/28 15:59:59","bgm_M343"
"bgm_M467","10066","50","60","500016","1060","2021/09/01 16:00:00","2021/09/15 15:59:59","0","0","2021/09/12 15:59:59","1768","0","2021/08/30 16:00:00","116501","2021/09/19 15:59:59","bgm_M467"
"bgm_M351","10067","50","60","500990","1060","2021/09/17 16:00:00","2021/09/24 15:59:59","0","10040","2021/09/21 15:59:59","1768","0","2021/09/15 16:00:00","103301","2021/09/26 15:59:59","bgm_M351"
"bgm_M478","10068","50","60","500016","1060","2021/10/01 16:00:00","2021/10/15 15:59:59","0","0","2021/10/12 15:59:59","1768","0","2021/09/28 16:00:00","116701","2021/10/19 15:59:59","bgm_M478_Lofi"
"bgm_M375","10069","50","60","500016","1060","2021/10/18 16:00:00","2021/10/25 15:59:59","0","10042","2021/10/22 15:59:59","1768","0","2021/10/15 16:00:00","113001","2021/10/27 15:59:59","bgm_M375"
"bgm_M486","10070","50","60","500016","1060","2021/11/01 16:00:00","2021/11/15 15:59:59","0","0","2021/11/12 15:59:59","1768","0","2021/10/29 16:00:00","117101","2021/11/19 15:59:59","bgm_M486"
"bgm_M380A","10071","50","60","500016","1060","2021/11/18 16:00:00","2021/11/25 15:59:59","0","10044","2021/11/22 15:59:59","1768","0","2021/11/16 16:00:00","113201","2021/11/27 15:59:59","bgm_M380A"
"bgm_M496","10072","50","60","501031","1060","2021/12/02 16:00:00","2021/12/16 15:59:59","0","0","2021/12/13 15:59:59","1768","0","2021/11/29 16:00:00","117401","2021/12/20 15:59:59","bgm_M496"
"bgm_M393","10073","50","60","501091","1060","2021/12/17 16:00:00","2021/12/24 15:59:59","0","10046","2021/12/21 15:59:59","1768","0","2021/12/15 16:00:00","113501","2021/12/26 15:59:59","bgm_M393"
"bgm_M508","10074","50","60","500016","1060","2022/01/03 16:00:00","2022/01/17 15:59:59","0","0","2022/01/14 15:59:59","1768","0","2021/12/30 16:00:00","117501","2022/01/21 15:59:59","bgm_M508"
"bgm_M403","10075","50","60","500016","1060","2022/01/19 16:00:00","2022/01/26 15:59:59","0","10048","2022/01/23 15:59:59","1768","0","2022/01/17 16:00:00","113801","2022/01/28 15:59:59","bgm_M403"
"bgm_M520","10076","50","60","505033","1060","2022/02/01 16:00:00","2022/02/15 15:59:59","0","0","2022/02/12 15:59:59","1768","0","2022/01/30 16:00:00","117801","2022/02/19 15:59:59","bgm_M520"
"bgm_M413","10077","50","60","501133","1060","2022/02/16 16:00:00","2022/02/23 15:59:59","0","10050","2022/02/20 15:59:59","1768","0","2022/02/14 16:00:00","114101","2022/02/25 15:59:59","bgm_M413"
"bgm_M527","10078","50","60","500016","1060","2022/03/01 16:00:00","2022/03/15 15:59:59","0","0","2022/03/12 15:59:59","1768","0","2022/02/26 16:00:00","119001","2022/03/19 15:59:59","bgm_M527"
"bgm_M421","10079","50","60","500016","1060","2022/03/18 16:00:00","2022/03/25 15:59:59","1","10052","2022/03/22 15:59:59","1768","0","2022/03/16 16:00:00","114201","2022/03/27 15:59:59","bgm_M421"
"bgm_M536","10080","50","60","500881","1060","2022/04/01 16:00:00","2022/04/15 15:59:59","0","0","2022/04/12 15:59:59","1768","0","2022/03/28 16:00:00","119201","2022/04/19 15:59:59","bgm_M536"
"bgm_M426","10081","50","60","501171","1060","2022/04/18 16:00:00","2022/04/25 15:59:59","0","10054","2022/04/22 15:59:59","1768","0","2022/04/15 16:00:00","114401","2022/04/27 15:59:59","bgm_M426"
"bgm_M543","10082","50","60","501483","1060","2022/05/02 16:00:00","2022/05/16 15:59:59","0","0","2022/05/13 15:59:59","1768","0","2022/04/29 16:00:00","120801","2022/05/20 15:59:59","bgm_M543"
"bgm_M435","10083","50","60","501160","1060","2022/05/19 16:00:00","2022/05/26 15:59:59","0","10056","2022/05/23 15:59:59","1768","0","2022/05/16 16:00:00","111801","2022/05/28 15:59:59","bgm_M435"
"bgm_M552","10084","50","60","510306","1060","2022/06/01 16:00:00","2022/06/21 15:59:59","0","0","2022/06/18 15:59:59","1768","0","2022/05/30 16:00:00","106001","2022/06/25 15:59:59","bgm_M552"
"bgm_M553","10085","50","60","510225","1060","2022/06/08 16:00:00","2022/06/21 15:59:59","0","0","2022/06/18 15:59:59","1768","10084","2022/05/30 16:00:00","121201","2022/06/25 15:59:59","bgm_M553"
"bgm_M442A","10086","50","60","500143","1060","2022/06/13 16:00:00","2022/06/25 15:59:59","0","10058","2022/06/22 15:59:59","1768","0","2022/06/10 16:00:00","115601","2022/06/29 15:59:59","bgm_M442A"
"bgm_M442B","10087","50","60","501203","1060","2022/06/19 16:00:00","2022/06/25 15:59:59","0","10059","2022/06/22 15:59:59","1768","10086","2022/06/10 16:00:00","115601","2022/06/29 15:59:59","bgm_M442B"
"bgm_M565","10088","50","60","500118","1060","2022/07/01 16:00:00","2022/07/15 15:59:59","0","0","2022/07/12 15:59:59","1768","0","2022/06/28 16:00:00","121401","2022/07/19 15:59:59","bgm_M565"
"bgm_M451","10089","50","60","500133","1060","2022/07/19 16:00:00","2022/07/26 15:59:59","0","10061","2022/07/23 15:59:59","1768","0","2022/07/17 16:00:00","115801","2022/07/28 15:59:59","bgm_M451"
"bgm_M574","10090","50","60","500016","1060","2022/08/01 16:00:00","2022/08/15 15:59:59","1","0","2022/08/12 15:59:59","1768","0","2022/07/29 16:00:00","121601","2022/08/19 15:59:59","bgm_M574"
"bgm_M457","10091","50","34","501260","1060","2022/08/19 16:00:00","2022/08/26 15:59:59","0","10064","2022/08/23 15:59:59","1768","0","2022/08/17 16:00:00","116201","2022/08/28 15:59:59","bgm_M457"
"bgm_M582","10092","50","60","500016","1060","2022/09/01 16:00:00","2022/09/15 15:59:59","0","0","2022/09/12 15:59:59","1768","0","2022/08/29 16:00:00","122001","2022/09/19 15:59:59","bgm_M582"
"bgm_M467","10093","50","60","500016","1060","2022/09/19 16:00:00","2022/09/26 15:59:59","0","10066","2022/09/23 15:59:59","1768","0","2022/09/16 16:00:00","116501","2022/09/28 15:59:59","bgm_M467"
"bgm_M595","10094","50","60","500016","1060","2022/10/02 16:00:00","2022/10/16 15:59:59","0","0","2022/10/13 15:59:59","1768","0","2022/09/29 16:00:00","122101","2022/10/20 15:59:59","bgm_M595"
"bgm_M478","10095","50","60","500016","1060","2022/10/19 16:00:00","2022/10/26 15:59:59","0","10068","2022/10/23 15:59:59","1768","0","2022/10/17 16:00:00","116701","2022/10/28 15:59:59","bgm_M478_Lofi"
"bgm_M601","10096","50","60","500016","1060","2022/11/01 16:00:00","2022/11/15 15:59:59","0","0","2022/11/12 15:59:59","1768","0","2022/10/30 16:00:00","122401","2022/11/19 15:59:59","bgm_M601"
"bgm_M486","10097","50","60","500016","1060","2022/11/18 16:00:00","2022/11/25 15:59:59","0","10070","2022/11/22 15:59:59","1768","0","2022/11/16 16:00:00","117101","2022/11/27 15:59:59","bgm_M486"
"bgm_M608","10098","50","60","500010","1060","2022/12/01 16:00:00","2022/12/15 15:59:59","0","0","2022/12/11 15:59:59","1768","0","2022/11/29 16:00:00","122801","2022/12/19 15:59:59","bgm_M608"
"bgm_M496","10099","50","60","501031","1060","2022/12/19 16:00:00","2022/12/26 15:59:59","0","10072","2022/12/23 15:59:59","1768","0","2022/12/16 16:00:00","117401","2022/12/28 15:59:59","bgm_M496"
"bgm_M618","10100","50","60","500016","1060","2023/01/02 16:00:00","2023/01/16 15:59:59","0","0","2023/01/12 15:59:59","1768","0","2022/12/30 16:00:00","123101","2023/01/20 15:59:59","bgm_M618"
"bgm_M508","10101","50","60","500016","1060","2023/01/19 16:00:00","2023/01/26 15:59:59","0","10074","2023/01/23 15:59:59","1768","0","2023/01/17 16:00:00","117501","2023/01/28 15:59:59","bgm_M508"
"bgm_M623","10102","50","60","500096","1060","2023/02/01 16:00:00","2023/02/15 15:59:59","0","0","2023/02/11 15:59:59","1768","0","2023/01/30 16:00:00","123501","2023/02/19 15:59:59","bgm_M623"
"bgm_M520","10103","50","60","505033","1060","2023/02/17 16:00:00","2023/02/24 15:59:59","0","10076","2023/02/21 15:59:59","1768","0","2023/02/15 16:00:00","117801","2023/02/26 15:59:59","bgm_M520"
"bgm_M630","10104","50","60","500096","1060","2023/03/01 16:00:00","2023/03/15 15:59:59","0","0","2023/03/11 15:59:59","1768","0","2023/02/26 16:00:00","123901","2023/03/19 15:59:59","bgm_M630"
"bgm_M527","10105","50","60","500016","1060","2023/03/19 16:00:00","2023/03/26 15:59:59","0","10078","2023/03/23 15:59:59","1768","0","2023/03/17 16:00:00","119001","2023/03/28 15:59:59","bgm_M527"
"bgm_M638","10106","50","60","501463","1060","2023/04/01 16:00:00","2023/04/15 15:59:59","0","0","2023/04/11 15:59:59","1768","0","2023/03/30 16:00:00","124001","2023/04/19 15:59:59","bgm_M638"
"bgm_M536","10107","50","60","500881","1060","2023/04/17 16:00:00","2023/04/24 15:59:59","0","10080","2023/04/21 15:59:59","1768","0","2023/04/14 16:00:00","119201","2023/04/26 15:59:59","bgm_M536"
"bgm_M647","10108","50","60","501884","1060","2023/05/01 16:00:00","2023/05/17 15:59:59","0","0","2023/05/13 15:59:59","1768","0","2023/04/28 16:00:00","124701","2023/05/19 15:59:59","bgm_M647"
"bgm_M543","10109","50","60","501483","1060","2023/05/19 16:00:00","2023/05/26 15:59:59","0","10082","2023/05/23 15:59:59","1768","0","2023/05/17 16:00:00","120801","2023/05/28 15:59:59","bgm_M543"
"bgm_M659","10110","50","60","500013","1060","2023/06/01 16:00:00","2023/06/27 15:59:59","0","0","2023/06/23 15:59:59","1768","0","2023/05/29 16:00:00","125901","2023/06/29 15:59:59","bgm_M659"
"bgm_M660","10111","50","60","501931","1060","2023/06/08 16:00:00","2023/06/27 15:59:59","0","0","2023/06/23 15:59:59","1768","10110","2023/05/29 16:00:00","125901","2023/06/29 15:59:59","bgm_M660"
"bgm_M552","10112","50","60","510306","1060","2023/06/16 16:00:00","2023/06/29 15:59:59","0","10084","2023/06/25 15:59:59","1768","0","2023/06/11 16:00:00","106001","2023/06/30 15:59:59","bgm_M552"
"bgm_M553","10113","50","60","510225","1060","2023/06/21 16:00:00","2023/06/29 15:59:59","0","10085","2023/06/25 15:59:59","1768","10112","2023/06/11 16:00:00","121201","2023/06/30 15:59:59","bgm_M553"
"bgm_M668","10114","50","60","501463","1060","2023/07/02 16:00:00","2023/07/16 15:59:59","0","0","2023/07/12 15:59:59","1768","0","2023/06/28 16:00:00","125201","2023/07/20 15:59:59","bgm_M668"
"bgm_M565","10115","50","60","500118","1060","2023/07/19 16:00:00","2023/07/26 15:59:59","0","10088","2023/07/23 15:59:59","1768","0","2023/07/17 16:00:00","121401","2023/07/28 15:59:59","bgm_M565"
"bgm_MC017","10116","50","60","501683","1060","2023/08/01 16:00:00","2023/08/15 15:59:59","0","0","2023/08/11 15:59:59","1768","0","2023/07/29 16:00:00","125401","2023/08/19 15:59:59","bgm_MC017"
"bgm_M574","10117","50","60","500016","1060","2023/08/18 16:00:00","2023/08/25 15:59:59","1","10090","2023/08/22 15:59:59","1768","0","2023/08/16 16:00:00","121601","2023/08/28 15:59:59","bgm_M574"
