f91f2dd77c0174e9d60f4b4a80206ea6d6b9ffd7c0bf409e2e78a6ea26443da4,cc521f103286ca13bd7ca2e162ff167613c62a1603c87944d6fcb9889f8f0aa8,18132a5ea9ee0e5c1e8acaa76958a09448639519698c916f7858bc5f1221f58c,120fc268ebf45c32b4f0fcfa7238501c1195974786fd50a1fb130162a702ba96,9ecee64eb9792c05844a4176db03cebd9690f26d969da9f90a3f5a7dd8c1ce0c,6932a65788ec3dbf2520dcbc24d8d909a5b004a1f5d32a11f260ebc7ce096024,22af11a17439bfb2989d8a57021a156b51349adbf5e35c9db7e0686f65b753e1,c7ca5f0bb62201a7af2272c522a0bf8f5f1ca9c210335660e2a30cefdc269162,af43964df3013fddd045eb6940dda178758db0480416ff65bcf242ce06f9fb2f,0982bb7c6acbb3528500c94fe6bf2f5fc94731a9abe6dcbc65de043c3ea269db,812ce4cbe91ee6818fc1d67c386c691d0682860fa8f4ddde2b8095fa8ce1c72e,d5d00e4fa52a51caba11c354fe1d5bad59f9f73320e065748d03cf14f308fc57,066584d42cfdbfd8631f6bddb451248241126ec901ca91f214ba56fd9f30ee54,d1dcb9a34ef66ee59ef9499be430c5ee1f6829f0ba022c9c90f41d2beab49713,23c2babba29c6e2029ea77ac2dd1aeeb83ddf098383971d3d2c4abc17f68583b,aadc3e1764c07be4debea572b34aa7c5f4ae262474e275d812569fef67c1cb3f,da341e0f24212c8c9f9a151499892640f36493cb95956eab304e5d5970d3ade8
"110701","500731","2020/12/25 15:59:59","2020/12/27 15:59:59","10023","1060","2020/12/14 16:00:00","2020/12/18 16:00:00","2020/12/22 15:59:59","50","bgm_M254","1800","10047","0","bgm_M254","34","0"
"113801","500016","2021/01/14 15:59:59","2021/01/18 15:59:59","0","1060","2020/12/28 16:00:00","2020/12/31 16:00:00","2021/01/11 15:59:59","50","bgm_M403","1768","10048","0","bgm_M403","60","0"
"111201","505033","2021/01/25 15:59:59","2021/01/27 15:59:59","10025","1060","2021/01/15 16:00:00","2021/01/18 16:00:00","2021/01/22 15:59:59","50","bgm_M265_Top","1768","10049","0","bgm_M265","60","0"
"114101","501133","2021/02/15 15:59:59","2021/02/19 15:59:59","0","1060","2021/01/29 16:00:00","2021/02/01 16:00:00","2021/02/12 15:59:59","50","bgm_M413","1768","10050","0","bgm_M413","60","0"
"100501","500836","2021/02/26 15:59:59","2021/02/28 15:59:59","10027","1060","2021/02/17 16:00:00","2021/02/19 16:00:00","2021/02/23 15:59:59","50","bgm_M273","1800","10051","0","bgm_M273","60","0"
"114201","500016","2021/03/16 15:59:59","2021/03/20 15:59:59","0","1060","2021/02/26 16:00:00","2021/03/02 16:00:00","2021/03/13 15:59:59","50","bgm_M421","1768","10052","0","bgm_M421","60","0"
"109701","500175","2021/04/27 15:59:59","2021/04/30 15:59:59","10017","1060","2021/04/14 16:00:00","2021/04/16 16:00:00","2021/04/24 15:59:59","50","bgm_M228","1768","10053","0","bgm_M228","60","0"
"114401","501171","2021/04/15 15:59:59","2021/04/19 15:59:59","0","1060","2021/03/30 16:00:00","2021/04/01 16:00:00","2021/04/12 15:59:59","50","bgm_M426","1768","10054","0","bgm_M426","60","0"
"111601","500880","2021/03/24 15:59:59","2021/03/26 15:59:59","10029","1060","2021/03/15 16:00:00","2021/03/17 16:00:00","2021/03/21 15:59:59","50","bgm_M281","1768","10055","0","bgm_M281","60","0"
"111801","501160","2021/05/18 15:59:59","2021/05/22 15:59:59","0","1060","2021/05/01 16:00:00","2021/05/04 16:00:00","2021/05/15 15:59:59","50","bgm_M435","1768","10056","0","bgm_M435","60","0"
"112101","500911","2021/05/26 15:59:59","2021/05/28 14:59:59","10031","1060","2021/05/17 16:00:00","2021/05/19 16:00:00","2021/05/23 15:59:59","50","bgm_M294","1768","10057","0","bgm_M294","60","0"
"115601","500143","2021/06/22 15:59:59","2021/06/26 15:59:59","0","1060","2021/05/31 16:00:00","2021/06/02 16:00:00","2021/06/19 15:59:59","50","bgm_M442A","1768","10058","0","bgm_M442A","60","0"
"115601","501203","2021/06/22 15:59:59","2021/06/26 15:59:59","0","1060","2021/05/31 16:00:00","2021/06/12 16:00:00","2021/06/19 15:59:59","50","bgm_M442B","1768","10059","0","bgm_M442B","60","10058"
"112301","500016","2021/06/25 15:59:59","2021/06/27 15:59:59","10033","1060","2021/06/16 16:00:00","2021/06/18 16:00:00","2021/06/22 15:59:59","50","bgm_M316","1768","10060","1","bgm_M316","60","0"
"115801","500133","2021/07/19 15:59:59","2021/07/23 15:59:59","0","1060","2021/07/02 16:00:00","2021/07/05 16:00:00","2021/07/16 15:59:59","50","bgm_M451","1768","10061","0","bgm_M451","60","0"
"112401","500175","2021/08/25 15:59:59","2021/08/27 15:59:59","10035","1060","2021/08/06 16:00:00","2021/08/09 16:00:00","2021/08/22 15:59:59","50","bgm_M330","1768","10062","0","bgm_M330","60","0"
"112401","500921","2021/08/25 15:59:59","2021/08/27 15:59:59","10036","1060","2021/08/06 16:00:00","2021/08/17 16:00:00","2021/08/22 15:59:59","50","bgm_M341","1768","10063","0","bgm_M341","60","10062"
"116201","501260","2021/08/16 15:59:59","2021/08/20 15:59:59","0","1060","2021/07/30 16:00:00","2021/08/02 16:00:00","2021/08/13 15:59:59","50","bgm_M457","1768","10064","0","bgm_M457","34","0"
"111001","500751","2021/07/26 15:59:59","2021/07/28 15:59:59","10038","1060","2021/07/16 16:00:00","2021/07/19 16:00:00","2021/07/23 15:59:59","50","bgm_M343","1768","10065","0","bgm_M343","60","0"
"116501","500016","2021/09/15 15:59:59","2021/09/19 15:59:59","0","1060","2021/08/30 16:00:00","2021/09/01 16:00:00","2021/09/12 15:59:59","50","bgm_M467","1768","10066","0","bgm_M467","60","0"
"103301","500990","2021/09/24 15:59:59","2021/09/26 15:59:59","10040","1060","2021/09/15 16:00:00","2021/09/17 16:00:00","2021/09/21 15:59:59","50","bgm_M351","1768","10067","0","bgm_M351","60","0"
"116701","500016","2021/10/15 15:59:59","2021/10/19 15:59:59","0","1060","2021/09/28 16:00:00","2021/10/01 16:00:00","2021/10/12 15:59:59","50","bgm_M478_Lofi","1768","10068","0","bgm_M478","60","0"
"113001","500016","2021/10/25 15:59:59","2021/10/27 15:59:59","10042","1060","2021/10/15 16:00:00","2021/10/18 16:00:00","2021/10/22 15:59:59","50","bgm_M375","1768","10069","0","bgm_M375","60","0"
"117101","500016","2021/11/15 15:59:59","2021/11/19 15:59:59","0","1060","2021/10/29 16:00:00","2021/11/01 16:00:00","2021/11/12 15:59:59","50","bgm_M486","1768","10070","0","bgm_M486","60","0"
"113201","500016","2021/11/25 15:59:59","2021/11/27 15:59:59","10044","1060","2021/11/16 16:00:00","2021/11/18 16:00:00","2021/11/22 15:59:59","50","bgm_M380A","1768","10071","0","bgm_M380A","60","0"
"117401","501031","2021/12/16 15:59:59","2021/12/20 15:59:59","0","1060","2021/11/29 16:00:00","2021/12/02 16:00:00","2021/12/13 15:59:59","50","bgm_M496","1768","10072","0","bgm_M496","60","0"
"113501","501091","2021/12/24 15:59:59","2021/12/26 15:59:59","10046","1060","2021/12/15 16:00:00","2021/12/17 16:00:00","2021/12/21 15:59:59","50","bgm_M393","1768","10073","0","bgm_M393","60","0"
"117501","500016","2022/01/17 15:59:59","2022/01/21 15:59:59","0","1060","2021/12/30 16:00:00","2022/01/03 16:00:00","2022/01/14 15:59:59","50","bgm_M508","1768","10074","0","bgm_M508","60","0"
"113801","500016","2022/01/26 15:59:59","2022/01/28 15:59:59","10048","1060","2022/01/17 16:00:00","2022/01/19 16:00:00","2022/01/23 15:59:59","50","bgm_M403","1768","10075","0","bgm_M403","60","0"
"117801","505033","2022/02/15 15:59:59","2022/02/19 15:59:59","0","1060","2022/01/30 16:00:00","2022/02/01 16:00:00","2022/02/12 15:59:59","50","bgm_M520","1768","10076","0","bgm_M520","60","0"
"114101","501133","2022/02/23 15:59:59","2022/02/25 15:59:59","10050","1060","2022/02/14 16:00:00","2022/02/16 16:00:00","2022/02/20 15:59:59","50","bgm_M413","1768","10077","0","bgm_M413","60","0"
"119001","500016","2022/03/15 15:59:59","2022/03/19 15:59:59","0","1060","2022/02/26 16:00:00","2022/03/01 16:00:00","2022/03/12 15:59:59","50","bgm_M527","1768","10078","0","bgm_M527","60","0"
"114201","500016","2022/03/25 15:59:59","2022/03/27 15:59:59","10052","1060","2022/03/16 16:00:00","2022/03/18 16:00:00","2022/03/22 15:59:59","50","bgm_M421","1768","10079","1","bgm_M421","60","0"
"119201","500881","2022/04/15 15:59:59","2022/04/19 15:59:59","0","1060","2022/03/28 16:00:00","2022/04/01 16:00:00","2022/04/12 15:59:59","50","bgm_M536","1768","10080","0","bgm_M536","60","0"
"114401","501171","2022/04/25 15:59:59","2022/04/27 15:59:59","10054","1060","2022/04/15 16:00:00","2022/04/18 16:00:00","2022/04/22 15:59:59","50","bgm_M426","1768","10081","0","bgm_M426","60","0"
"120801","501483","2022/05/16 15:59:59","2022/05/20 15:59:59","0","1060","2022/04/29 16:00:00","2022/05/02 16:00:00","2022/05/13 15:59:59","50","bgm_M543","1768","10082","0","bgm_M543","60","0"
"111801","501160","2022/05/26 15:59:59","2022/05/28 15:59:59","10056","1060","2022/05/16 16:00:00","2022/05/19 16:00:00","2022/05/23 15:59:59","50","bgm_M435","1768","10083","0","bgm_M435","60","0"
"106001","510306","2022/06/21 15:59:59","2022/06/25 15:59:59","0","1060","2022/05/30 16:00:00","2022/06/01 16:00:00","2022/06/18 15:59:59","50","bgm_M552","1768","10084","0","bgm_M552","60","0"
"121201","510225","2022/06/21 15:59:59","2022/06/25 15:59:59","0","1060","2022/05/30 16:00:00","2022/06/08 16:00:00","2022/06/18 15:59:59","50","bgm_M553","1768","10085","0","bgm_M553","60","10084"
"115601","500143","2022/06/25 15:59:59","2022/06/29 15:59:59","10058","1060","2022/06/10 16:00:00","2022/06/13 16:00:00","2022/06/22 15:59:59","50","bgm_M442A","1768","10086","0","bgm_M442A","60","0"
"115601","501203","2022/06/25 15:59:59","2022/06/29 15:59:59","10059","1060","2022/06/10 16:00:00","2022/06/19 16:00:00","2022/06/22 15:59:59","50","bgm_M442B","1768","10087","0","bgm_M442B","60","10086"
"121401","500118","2022/07/15 15:59:59","2022/07/19 15:59:59","0","1060","2022/06/28 16:00:00","2022/07/01 16:00:00","2022/07/12 15:59:59","50","bgm_M565","1768","10088","0","bgm_M565","60","0"
"115801","500133","2022/07/26 15:59:59","2022/07/28 15:59:59","10061","1060","2022/07/17 16:00:00","2022/07/19 16:00:00","2022/07/23 15:59:59","50","bgm_M451","1768","10089","0","bgm_M451","60","0"
"121601","500016","2022/08/15 15:59:59","2022/08/19 15:59:59","0","1060","2022/07/29 16:00:00","2022/08/01 16:00:00","2022/08/12 15:59:59","50","bgm_M574","1768","10090","1","bgm_M574","60","0"
"116201","501260","2022/08/26 15:59:59","2022/08/28 15:59:59","10064","1060","2022/08/17 16:00:00","2022/08/19 16:00:00","2022/08/23 15:59:59","50","bgm_M457","1768","10091","0","bgm_M457","34","0"
"122001","500016","2022/09/15 15:59:59","2022/09/19 15:59:59","0","1060","2022/08/29 16:00:00","2022/09/01 16:00:00","2022/09/12 15:59:59","50","bgm_M582","1768","10092","0","bgm_M582","60","0"
"116501","500016","2022/09/26 15:59:59","2022/09/28 15:59:59","10066","1060","2022/09/16 16:00:00","2022/09/19 16:00:00","2022/09/23 15:59:59","50","bgm_M467","1768","10093","0","bgm_M467","60","0"
"122101","500016","2022/10/16 15:59:59","2022/10/20 15:59:59","0","1060","2022/09/29 16:00:00","2022/10/02 16:00:00","2022/10/13 15:59:59","50","bgm_M595","1768","10094","0","bgm_M595","60","0"
"116701","500016","2022/10/26 15:59:59","2022/10/28 15:59:59","10068","1060","2022/10/17 16:00:00","2022/10/19 16:00:00","2022/10/23 15:59:59","50","bgm_M478_Lofi","1768","10095","0","bgm_M478","60","0"
"122401","500016","2022/11/15 15:59:59","2022/11/19 15:59:59","0","1060","2022/10/30 16:00:00","2022/11/01 16:00:00","2022/11/12 15:59:59","50","bgm_M601","1768","10096","0","bgm_M601","60","0"
"117101","500016","2022/11/25 15:59:59","2022/11/27 15:59:59","10070","1060","2022/11/16 16:00:00","2022/11/18 16:00:00","2022/11/22 15:59:59","50","bgm_M486","1768","10097","0","bgm_M486","60","0"
"122801","500010","2022/12/15 15:59:59","2022/12/19 15:59:59","0","1060","2022/11/29 16:00:00","2022/12/01 16:00:00","2022/12/11 15:59:59","50","bgm_M608","1768","10098","0","bgm_M608","60","0"
"117401","501031","2022/12/26 15:59:59","2022/12/28 15:59:59","10072","1060","2022/12/16 16:00:00","2022/12/19 16:00:00","2022/12/23 15:59:59","50","bgm_M496","1768","10099","0","bgm_M496","60","0"
"123101","500016","2023/01/16 15:59:59","2023/01/20 15:59:59","0","1060","2022/12/30 16:00:00","2023/01/02 16:00:00","2023/01/12 15:59:59","50","bgm_M618","1768","10100","0","bgm_M618","60","0"
"117501","500016","2023/01/26 15:59:59","2023/01/28 15:59:59","10074","1060","2023/01/17 16:00:00","2023/01/19 16:00:00","2023/01/23 15:59:59","50","bgm_M508","1768","10101","0","bgm_M508","60","0"
"123501","500096","2023/02/15 15:59:59","2023/02/19 15:59:59","0","1060","2023/01/30 16:00:00","2023/02/01 16:00:00","2023/02/11 15:59:59","50","bgm_M623","1768","10102","0","bgm_M623","60","0"
"117801","505033","2023/02/24 15:59:59","2023/02/26 15:59:59","10076","1060","2023/02/15 16:00:00","2023/02/17 16:00:00","2023/02/21 15:59:59","50","bgm_M520","1768","10103","0","bgm_M520","60","0"
"123901","500096","2023/03/15 15:59:59","2023/03/19 15:59:59","0","1060","2023/02/26 16:00:00","2023/03/01 16:00:00","2023/03/11 15:59:59","50","bgm_M630","1768","10104","0","bgm_M630","60","0"
"119001","500016","2023/03/26 15:59:59","2023/03/28 15:59:59","10078","1060","2023/03/17 16:00:00","2023/03/19 16:00:00","2023/03/23 15:59:59","50","bgm_M527","1768","10105","0","bgm_M527","60","0"
"124001","501463","2023/04/15 15:59:59","2023/04/19 15:59:59","0","1060","2023/03/30 16:00:00","2023/04/01 16:00:00","2023/04/11 15:59:59","50","bgm_M638","1768","10106","0","bgm_M638","60","0"
"119201","500881","2023/04/24 15:59:59","2023/04/26 15:59:59","10080","1060","2023/04/14 16:00:00","2023/04/17 16:00:00","2023/04/21 15:59:59","50","bgm_M536","1768","10107","0","bgm_M536","60","0"
"124701","501884","2023/05/17 15:59:59","2023/05/19 15:59:59","0","1060","2023/04/28 16:00:00","2023/05/01 16:00:00","2023/05/13 15:59:59","50","bgm_M647","1768","10108","0","bgm_M647","60","0"
"120801","501483","2023/05/26 15:59:59","2023/05/28 15:59:59","10082","1060","2023/05/17 16:00:00","2023/05/19 16:00:00","2023/05/23 15:59:59","50","bgm_M543","1768","10109","0","bgm_M543","60","0"
"125901","500013","2023/06/27 15:59:59","2023/06/29 15:59:59","0","1060","2023/05/29 16:00:00","2023/06/01 16:00:00","2023/06/23 15:59:59","50","bgm_M659","1768","10110","0","bgm_M659","60","0"
"125901","501931","2023/06/27 15:59:59","2023/06/29 15:59:59","0","1060","2023/05/29 16:00:00","2023/06/08 16:00:00","2023/06/23 15:59:59","50","bgm_M660","1768","10111","0","bgm_M660","60","10110"
"106001","510306","2023/06/29 15:59:59","2023/06/30 15:59:59","10084","1060","2023/06/11 16:00:00","2023/06/16 16:00:00","2023/06/25 15:59:59","50","bgm_M552","1768","10112","0","bgm_M552","60","0"
"121201","510225","2023/06/29 15:59:59","2023/06/30 15:59:59","10085","1060","2023/06/11 16:00:00","2023/06/21 16:00:00","2023/06/25 15:59:59","50","bgm_M553","1768","10113","0","bgm_M553","60","10112"
"125201","501463","2023/07/16 15:59:59","2023/07/20 15:59:59","0","1060","2023/06/28 16:00:00","2023/07/02 16:00:00","2023/07/12 15:59:59","50","bgm_M668","1768","10114","0","bgm_M668","60","0"
"121401","500118","2023/07/26 15:59:59","2023/07/28 15:59:59","10088","1060","2023/07/17 16:00:00","2023/07/19 16:00:00","2023/07/23 15:59:59","50","bgm_M565","1768","10115","0","bgm_M565","60","0"
"125401","501683","2023/08/15 15:59:59","2023/08/19 15:59:59","0","1060","2023/07/29 16:00:00","2023/08/01 16:00:00","2023/08/11 15:59:59","50","bgm_MC017","1768","10116","0","bgm_MC017","60","0"
"121601","500016","2023/08/25 15:59:59","2023/08/28 15:59:59","10090","1060","2023/08/16 16:00:00","2023/08/18 16:00:00","2023/08/22 15:59:59","50","bgm_M574","1768","10117","1","bgm_M574","60","0"
