7498a59ef381b522015c2a30e5cd961293a90f0556125ece0167038a414a4f34,61c4e4b36ce720c33e42583fa3b69d714046f249ac6da7d095f1fa709da0b20e,e20943d03cd60d6d60415bb3fa2204cf7ffc4c504b854dcf82114150e7db5cc8,16ceeb69af6954c46970f3b5fe4f0ad5b7e041ea54fb43fa4702f3a31d324989,664620793952983834537ba0942be210aacd45657814496ef4046bab56f3cc32,c51ec9ab8288178d9a5352af9e946eb75ae5f33f4d176b7bd8910a1c094dac70,9d1f3eeb83981094e0c0bd7e089d75d65c85893888a4169768c7fa616021a10f,c7ca2069cdbe7358c8a04c7b7255a548dab29f0b06ced723c940968a41544267,893ff4fbac00f88a594a4e21c61c3c10fdb22d528c448b684afa7ea0a20aad26,d9f143864eafaed2047b167c04e1ad1de4dd0cc964d215a4388f42669b001832,9c234d9c268129a5c7fff5f49aad8fa144b5b997526e4ef0d79af8031e0fc78e,2e0d1dc9c2bffb0c36fafe560750975ac79f606cb1fd7e6920ac1f4febd18221
"63","104","63","0","0","1","0","4","11041","0","6301","62"
"64","103","64","0","0","2","0","2","11031","0","6401","63"
"65","102","65","0","0","3","0","1","11021","0","6501","64"
"66","104","66","0","0","2","0","4","11041","0","6601","65"
"67","52","67","0","0","3","0","1","10521","0","6701","66"
"68","102","68","0","0","2","0","2","11021","0","6801","67"
"69","104","69","0","0","4","0","4","11041","0","6901","68"
"70","103","70","0","0","3","0","2","11031","0","7001","69"
"71","101","71","0","0","2","0","3","11011","0","7101","70"
"72","100","72","0","0","3","0","2","11001","0","7201","71"
"73","104","73","0","0","1","0","4","11041","0","7301","72"
"74","103","74","0","0","1","0","1","11031","0","7401","73"
"75","102","75","0","0","3","0","3","11021","0","7501","74"
"76","50","76","0","0","4","0","1","10501","0","7601","75"
"77","104","77","0","0","3","0","4","11041","0","7701","76"
"78","101","78","0","0","2","0","2","11011","0","7801","77"
"79","100","79","0","0","3","0","3","11001","0","7901","78"
"80","104","80","0","0","2","0","4","11041","0","8001","79"
"81","52","81","0","0","1","0","3","10521","0","8101","80"
"82","101","82","0","0","2","0","1","11011","0","8201","81"
"83","50","83","0","0","4","0","3","10501","0","8301","82"
"84","103","84","0","0","3","0","1","11031","0","8401","83"
"85","104","85","0","0","2","0","4","11041","0","8501","84"
"86","100","86","0","0","3","0","2","11001","0","8601","85"
"87","102","87","0","0","2","0","2","11021","0","8701","86"
"88","103","88","0","0","1","0","2","11031","0","8801","87"
"89","104","89","0","0","3","0","4","11041","0","8901","88"
"90","102","90","0","0","2","0","1","11021","0","9001","89"
"91","104","91","0","0","3","0","4","11041","0","9101","90"
"92","50","92","0","0","4","0","3","10501","0","9201","91"
"93","104","93","0","0","3","0","4","11041","0","9301","92"
"94","102","94","0","0","2","0","1","11021","0","9401","93"
"95","103","95","0","0","2","0","2","11031","0","9501","94"
"96","104","96","0","0","3","0","4","11041","0","9601","95"
"97","104","97","0","0","2","0","4","11041","0","9701","96"
"98","101","98","0","0","2","0","2","11011","0","9801","97"
"99","104","99","0","0","3","0","4","11041","0","9901","98"
"100","102","100","0","0","1","0","1","11021","0","10001","99"
"101","103","101","0","0","3","0","3","11031","0","10101","100"
"102","104","102","0","0","4","0","4","11041","0","10201","101"
"103","50","103","0","0","2","0","3","10501","0","10301","102"
"104","100","104","0","0","3","0","1","11001","0","10401","103"
"105","104","105","0","0","4","0","4","11041","0","10501","104"
"106","103","106","0","0","2","0","2","11031","0","10601","105"
"107","104","107","0","0","1","0","4","11041","0","10701","106"
"108","103","108","0","0","3","0","2","11031","0","10801","107"
"109","100","109","0","0","3","0","3","11001","0","10901","108"
"110","104","110","0","0","1","0","4","11041","0","11001","109"
"111","101","111","0","0","2","0","3","11011","0","11101","110"
"112","104","112","0","0","4","0","4","11041","0","11201","111"
"113","102","113","0","0","3","0","1","11021","0","11301","112"
"114","104","114","0","0","2","0","4","11041","0","11401","113"
"115","103","115","0","0","4","0","2","11031","0","11501","114"
"116","104","116","0","0","3","0","4","11041","0","11601","115"
"117","102","117","0","0","2","0","2","11021","0","11701","116"
"118","104","118","0","0","2","0","4","11041","0","11801","117"
"119","52","119","0","0","1","0","3","10521","0","11901","118"
"120","104","120","0","0","3","0","4","11041","0","12001","119"
"121","102","121","0","0","3","0","1","11021","0","12101","120"
"122","103","122","0","0","4","0","3","11031","0","12201","121"
"123","100","123","0","0","2","0","2","11001","0","12301","122"
"124","102","124","0","0","1","0","1","11021","0","12401","123"
"125","104","125","0","0","3","0","4","11041","0","12501","124"
"126","101","126","0","0","2","0","2","11011","0","12601","125"
