664620793952983834537ba0942be210aacd45657814496ef4046bab56f3cc32,2e0d1dc9c2bffb0c36fafe560750975ac79f606cb1fd7e6920ac1f4febd18221,e20943d03cd60d6d60415bb3fa2204cf7ffc4c504b854dcf82114150e7db5cc8,7498a59ef381b522015c2a30e5cd961293a90f0556125ece0167038a414a4f34,c7ca2069cdbe7358c8a04c7b7255a548dab29f0b06ced723c940968a41544267,9c234d9c268129a5c7fff5f49aad8fa144b5b997526e4ef0d79af8031e0fc78e,61c4e4b36ce720c33e42583fa3b69d714046f249ac6da7d095f1fa709da0b20e,9d1f3eeb83981094e0c0bd7e089d75d65c85893888a4169768c7fa616021a10f,16ceeb69af6954c46970f3b5fe4f0ad5b7e041ea54fb43fa4702f3a31d324989,893ff4fbac00f88a594a4e21c61c3c10fdb22d528c448b684afa7ea0a20aad26,c51ec9ab8288178d9a5352af9e946eb75ae5f33f4d176b7bd8910a1c094dac70,d9f143864eafaed2047b167c04e1ad1de4dd0cc964d215a4388f42669b001832
"0","28","29","29","4","2901","104","0","0","11041","2","0"
"0","29","30","30","3","3001","51","0","0","10511","1","0"
"0","30","31","31","2","3101","100","0","0","11001","2","0"
"0","31","32","32","1","3201","101","0","0","11011","3","0"
"0","32","33","33","4","3301","104","0","0","11041","4","0"
"0","33","34","34","3","3401","100","0","0","11001","3","0"
"0","34","35","35","4","3501","104","0","0","11041","2","0"
"0","35","36","36","2","3601","103","0","0","11031","3","0"
"0","36","37","37","1","3701","102","0","0","11021","2","0"
"0","37","38","38","2","3801","50","0","0","10501","1","0"
"0","38","39","39","3","3901","102","0","0","11021","3","0"
"0","39","40","40","4","4001","104","0","0","11041","4","0"
"0","40","41","41","1","4101","100","0","0","11001","3","0"
"0","41","42","42","3","4201","52","0","0","10521","2","0"
"0","42","43","43","4","4301","104","0","0","11041","1","0"
"0","43","44","44","1","4401","103","0","0","11031","2","0"
"0","44","45","45","4","4501","104","0","0","11041","1","0"
"0","45","46","46","3","4601","101","0","0","11011","3","0"
"0","46","47","47","1","4701","102","0","0","11021","4","0"
"0","47","48","48","4","4801","104","0","0","11041","2","0"
"0","48","49","49","2","4901","103","0","0","11031","3","0"
"0","49","50","50","4","5001","104","0","0","11041","2","0"
"0","50","51","51","2","5101","101","0","0","11011","1","0"
"0","51","52","52","3","5201","102","0","0","11021","2","0"
"0","52","53","53","4","5301","104","0","0","11041","3","0"
"0","53","54","54","1","5401","52","0","0","10521","4","0"
"0","54","55","55","3","5501","103","0","0","11031","3","0"
"0","55","56","56","4","5601","104","0","0","11041","4","0"
"0","56","57","57","1","5701","100","0","0","11001","2","0"
"0","57","58","58","3","5801","101","0","0","11011","3","0"
"0","58","59","59","2","5901","103","0","0","11031","4","0"
"0","59","60","60","4","6001","104","0","0","11041","3","0"
"0","60","61","61","1","6101","102","0","0","11021","1","0"
"0","61","62","62","3","6201","50","0","0","10501","2","0"
"0","62","63","63","4","6301","104","0","0","11041","1","0"
"0","63","64","64","2","6401","103","0","0","11031","2","0"
"0","64","65","65","1","6501","102","0","0","11021","3","0"
"0","65","66","66","4","6601","104","0","0","11041","2","0"
"0","66","67","67","1","6701","52","0","0","10521","3","0"
"0","67","68","68","2","6801","102","0","0","11021","2","0"
"0","68","69","69","4","6901","104","0","0","11041","4","0"
"0","69","70","70","2","7001","103","0","0","11031","3","0"
"0","70","71","71","3","7101","101","0","0","11011","2","0"
"0","71","72","72","2","7201","100","0","0","11001","3","0"
"0","72","73","73","4","7301","104","0","0","11041","1","0"
"0","73","74","74","1","7401","103","0","0","11031","1","0"
"0","74","75","75","3","7501","102","0","0","11021","3","0"
"0","75","76","76","1","7601","50","0","0","10501","4","0"
"0","76","77","77","4","7701","104","0","0","11041","3","0"
"0","77","78","78","2","7801","101","0","0","11011","2","0"
"0","78","79","79","3","7901","100","0","0","11001","3","0"
"0","79","80","80","4","8001","104","0","0","11041","2","0"
"0","80","81","81","3","8101","52","0","0","10521","1","0"
"0","81","82","82","1","8201","101","0","0","11011","2","0"
"0","82","83","83","3","8301","50","0","0","10501","4","0"
"0","83","84","84","1","8401","103","0","0","11031","3","0"
"0","84","85","85","4","8501","104","0","0","11041","2","0"
"0","85","86","86","2","8601","100","0","0","11001","3","0"
"0","86","87","87","2","8701","102","0","0","11021","2","0"
"0","87","88","88","2","8801","103","0","0","11031","1","0"
"0","88","89","89","4","8901","104","0","0","11041","3","0"
"0","89","90","90","1","9001","102","0","0","11021","2","0"
"0","90","91","91","4","9101","104","0","0","11041","3","0"
"0","91","92","92","3","9201","50","0","0","10501","4","0"
"0","92","93","93","4","9301","104","0","0","11041","3","0"
"0","93","94","94","1","9401","102","0","0","11021","2","0"
"0","94","95","95","2","9501","103","0","0","11031","2","0"
"0","95","96","96","4","9601","104","0","0","11041","3","0"
"0","96","97","97","4","9701","104","0","0","11041","2","0"
"0","97","98","98","2","9801","101","0","0","11011","2","0"
"0","98","99","99","4","9901","104","0","0","11041","3","0"
"0","99","100","100","1","10001","102","0","0","11021","1","0"
"0","100","101","101","3","10101","103","0","0","11031","3","0"
"0","101","102","102","4","10201","104","0","0","11041","4","0"
"0","102","103","103","3","10301","50","0","0","10501","2","0"
"0","103","104","104","1","10401","100","0","0","11001","3","0"
"0","104","105","105","4","10501","104","0","0","11041","4","0"
"0","105","106","106","2","10601","103","0","0","11031","2","0"
"0","106","107","107","4","10701","104","0","0","11041","1","0"
"0","107","108","108","2","10801","103","0","0","11031","3","0"
"0","108","109","109","3","10901","100","0","0","11001","3","0"
"0","109","110","110","4","11001","104","0","0","11041","1","0"
"0","110","111","111","3","11101","101","0","0","11011","2","0"
"0","111","112","112","4","11201","104","0","0","11041","4","0"
"0","112","113","113","1","11301","102","0","0","11021","3","0"
"0","113","114","114","4","11401","104","0","0","11041","2","0"
"0","114","115","115","2","11501","103","0","0","11031","4","0"
"0","115","116","116","4","11601","104","0","0","11041","3","0"
"0","116","117","117","2","11701","102","0","0","11021","2","0"
"0","117","118","118","4","11801","104","0","0","11041","2","0"
"0","118","119","119","3","11901","52","0","0","10521","1","0"
"0","119","120","120","4","12001","104","0","0","11041","3","0"
"0","120","121","121","1","12101","102","0","0","11021","3","0"
"0","121","122","122","3","12201","103","0","0","11031","4","0"
"0","122","123","123","2","12301","100","0","0","11001","2","0"
"0","123","124","124","1","12401","102","0","0","11021","1","0"
"0","124","125","125","4","12501","104","0","0","11041","3","0"
"0","125","126","126","2","12601","101","0","0","11011","2","0"
