16ceeb69af6954c46970f3b5fe4f0ad5b7e041ea54fb43fa4702f3a31d324989,9c234d9c268129a5c7fff5f49aad8fa144b5b997526e4ef0d79af8031e0fc78e,d9f143864eafaed2047b167c04e1ad1de4dd0cc964d215a4388f42669b001832,c7ca2069cdbe7358c8a04c7b7255a548dab29f0b06ced723c940968a41544267,9d1f3eeb83981094e0c0bd7e089d75d65c85893888a4169768c7fa616021a10f,7498a59ef381b522015c2a30e5cd961293a90f0556125ece0167038a414a4f34,61c4e4b36ce720c33e42583fa3b69d714046f249ac6da7d095f1fa709da0b20e,c51ec9ab8288178d9a5352af9e946eb75ae5f33f4d176b7bd8910a1c094dac70,2e0d1dc9c2bffb0c36fafe560750975ac79f606cb1fd7e6920ac1f4febd18221,893ff4fbac00f88a594a4e21c61c3c10fdb22d528c448b684afa7ea0a20aad26,e20943d03cd60d6d60415bb3fa2204cf7ffc4c504b854dcf82114150e7db5cc8,664620793952983834537ba0942be210aacd45657814496ef4046bab56f3cc32
"0","6801","0","2","0","68","102","2","67","11021","68","0"
"0","6901","0","4","0","69","104","4","68","11041","69","0"
"0","7001","0","2","0","70","103","3","69","11031","70","0"
"0","7101","0","3","0","71","101","2","70","11011","71","0"
"0","7201","0","2","0","72","100","3","71","11001","72","0"
"0","7301","0","4","0","73","104","1","72","11041","73","0"
"0","7401","0","1","0","74","103","1","73","11031","74","0"
"0","7501","0","3","0","75","102","3","74","11021","75","0"
"0","7601","0","1","0","76","50","4","75","10501","76","0"
"0","7701","0","4","0","77","104","3","76","11041","77","0"
"0","7801","0","2","0","78","101","2","77","11011","78","0"
"0","7901","0","3","0","79","100","3","78","11001","79","0"
"0","8001","0","4","0","80","104","2","79","11041","80","0"
"0","8101","0","3","0","81","52","1","80","10521","81","0"
"0","8201","0","1","0","82","101","2","81","11011","82","0"
"0","8301","0","3","0","83","50","4","82","10501","83","0"
"0","8401","0","1","0","84","103","3","83","11031","84","0"
"0","8501","0","4","0","85","104","2","84","11041","85","0"
"0","8601","0","2","0","86","100","3","85","11001","86","0"
"0","8701","0","2","0","87","102","2","86","11021","87","0"
"0","8801","0","2","0","88","103","1","87","11031","88","0"
"0","8901","0","4","0","89","104","3","88","11041","89","0"
"0","9001","0","1","0","90","102","2","89","11021","90","0"
"0","9101","0","4","0","91","104","3","90","11041","91","0"
"0","9201","0","3","0","92","50","4","91","10501","92","0"
"0","9301","0","4","0","93","104","3","92","11041","93","0"
"0","9401","0","1","0","94","102","2","93","11021","94","0"
"0","9501","0","2","0","95","103","2","94","11031","95","0"
"0","9601","0","4","0","96","104","3","95","11041","96","0"
"0","9701","0","4","0","97","104","2","96","11041","97","0"
"0","9801","0","2","0","98","101","2","97","11011","98","0"
"0","9901","0","4","0","99","104","3","98","11041","99","0"
"0","10001","0","1","0","100","102","1","99","11021","100","0"
"0","10101","0","3","0","101","103","3","100","11031","101","0"
"0","10201","0","4","0","102","104","4","101","11041","102","0"
"0","10301","0","3","0","103","50","2","102","10501","103","0"
"0","10401","0","1","0","104","100","3","103","11001","104","0"
"0","10501","0","4","0","105","104","4","104","11041","105","0"
"0","10601","0","2","0","106","103","2","105","11031","106","0"
"0","10701","0","4","0","107","104","1","106","11041","107","0"
"0","10801","0","2","0","108","103","3","107","11031","108","0"
"0","10901","0","3","0","109","100","3","108","11001","109","0"
"0","11001","0","4","0","110","104","1","109","11041","110","0"
"0","11101","0","3","0","111","101","2","110","11011","111","0"
"0","11201","0","4","0","112","104","4","111","11041","112","0"
"0","11301","0","1","0","113","102","3","112","11021","113","0"
"0","11401","0","4","0","114","104","2","113","11041","114","0"
"0","11501","0","2","0","115","103","4","114","11031","115","0"
"0","11601","0","4","0","116","104","3","115","11041","116","0"
"0","11701","0","2","0","117","102","2","116","11021","117","0"
"0","11801","0","4","0","118","104","2","117","11041","118","0"
"0","11901","0","3","0","119","52","1","118","10521","119","0"
"0","12001","0","4","0","120","104","3","119","11041","120","0"
"0","12101","0","1","0","121","102","3","120","11021","121","0"
"0","12201","0","3","0","122","103","4","121","11031","122","0"
"0","12301","0","2","0","123","100","2","122","11001","123","0"
"0","12401","0","1","0","124","102","1","123","11021","124","0"
"0","12501","0","4","0","125","104","3","124","11041","125","0"
"0","12601","0","2","0","126","101","2","125","11011","126","0"
