c51ec9ab8288178d9a5352af9e946eb75ae5f33f4d176b7bd8910a1c094dac70,61c4e4b36ce720c33e42583fa3b69d714046f249ac6da7d095f1fa709da0b20e,893ff4fbac00f88a594a4e21c61c3c10fdb22d528c448b684afa7ea0a20aad26,e20943d03cd60d6d60415bb3fa2204cf7ffc4c504b854dcf82114150e7db5cc8,2e0d1dc9c2bffb0c36fafe560750975ac79f606cb1fd7e6920ac1f4febd18221,664620793952983834537ba0942be210aacd45657814496ef4046bab56f3cc32,9c234d9c268129a5c7fff5f49aad8fa144b5b997526e4ef0d79af8031e0fc78e,c7ca2069cdbe7358c8a04c7b7255a548dab29f0b06ced723c940968a41544267,7498a59ef381b522015c2a30e5cd961293a90f0556125ece0167038a414a4f34,9d1f3eeb83981094e0c0bd7e089d75d65c85893888a4169768c7fa616021a10f,16ceeb69af6954c46970f3b5fe4f0ad5b7e041ea54fb43fa4702f3a31d324989,d9f143864eafaed2047b167c04e1ad1de4dd0cc964d215a4388f42669b001832
"4","104","11041","33","32","0","3301","4","33","0","0","0"
"3","100","11001","34","33","0","3401","3","34","0","0","0"
"2","104","11041","35","34","0","3501","4","35","0","0","0"
"3","103","11031","36","35","0","3601","2","36","0","0","0"
"2","102","11021","37","36","0","3701","1","37","0","0","0"
"1","50","10501","38","37","0","3801","2","38","0","0","0"
"3","102","11021","39","38","0","3901","3","39","0","0","0"
"4","104","11041","40","39","0","4001","4","40","0","0","0"
"3","100","11001","41","40","0","4101","1","41","0","0","0"
"2","52","10521","42","41","0","4201","3","42","0","0","0"
"1","104","11041","43","42","0","4301","4","43","0","0","0"
"2","103","11031","44","43","0","4401","1","44","0","0","0"
"1","104","11041","45","44","0","4501","4","45","0","0","0"
"3","101","11011","46","45","0","4601","3","46","0","0","0"
"4","102","11021","47","46","0","4701","1","47","0","0","0"
"2","104","11041","48","47","0","4801","4","48","0","0","0"
"3","103","11031","49","48","0","4901","2","49","0","0","0"
"2","104","11041","50","49","0","5001","4","50","0","0","0"
"1","101","11011","51","50","0","5101","2","51","0","0","0"
"2","102","11021","52","51","0","5201","3","52","0","0","0"
"3","104","11041","53","52","0","5301","4","53","0","0","0"
"4","52","10521","54","53","0","5401","1","54","0","0","0"
"3","103","11031","55","54","0","5501","3","55","0","0","0"
"4","104","11041","56","55","0","5601","4","56","0","0","0"
"2","100","11001","57","56","0","5701","1","57","0","0","0"
"3","101","11011","58","57","0","5801","3","58","0","0","0"
"4","103","11031","59","58","0","5901","2","59","0","0","0"
"3","104","11041","60","59","0","6001","4","60","0","0","0"
"1","102","11021","61","60","0","6101","1","61","0","0","0"
"2","50","10501","62","61","0","6201","3","62","0","0","0"
"1","104","11041","63","62","0","6301","4","63","0","0","0"
"2","103","11031","64","63","0","6401","2","64","0","0","0"
"3","102","11021","65","64","0","6501","1","65","0","0","0"
"2","104","11041","66","65","0","6601","4","66","0","0","0"
"3","52","10521","67","66","0","6701","1","67","0","0","0"
"2","102","11021","68","67","0","6801","2","68","0","0","0"
"4","104","11041","69","68","0","6901","4","69","0","0","0"
"3","103","11031","70","69","0","7001","2","70","0","0","0"
"2","101","11011","71","70","0","7101","3","71","0","0","0"
"3","100","11001","72","71","0","7201","2","72","0","0","0"
"1","104","11041","73","72","0","7301","4","73","0","0","0"
"1","103","11031","74","73","0","7401","1","74","0","0","0"
"3","102","11021","75","74","0","7501","3","75","0","0","0"
"4","50","10501","76","75","0","7601","1","76","0","0","0"
"3","104","11041","77","76","0","7701","4","77","0","0","0"
"2","101","11011","78","77","0","7801","2","78","0","0","0"
"3","100","11001","79","78","0","7901","3","79","0","0","0"
"2","104","11041","80","79","0","8001","4","80","0","0","0"
"1","52","10521","81","80","0","8101","3","81","0","0","0"
"2","101","11011","82","81","0","8201","1","82","0","0","0"
"4","50","10501","83","82","0","8301","3","83","0","0","0"
"3","103","11031","84","83","0","8401","1","84","0","0","0"
"2","104","11041","85","84","0","8501","4","85","0","0","0"
"3","100","11001","86","85","0","8601","2","86","0","0","0"
"2","102","11021","87","86","0","8701","2","87","0","0","0"
"1","103","11031","88","87","0","8801","2","88","0","0","0"
"3","104","11041","89","88","0","8901","4","89","0","0","0"
"2","102","11021","90","89","0","9001","1","90","0","0","0"
"3","104","11041","91","90","0","9101","4","91","0","0","0"
"4","50","10501","92","91","0","9201","3","92","0","0","0"
"3","104","11041","93","92","0","9301","4","93","0","0","0"
"2","102","11021","94","93","0","9401","1","94","0","0","0"
"2","103","11031","95","94","0","9501","2","95","0","0","0"
"3","104","11041","96","95","0","9601","4","96","0","0","0"
"2","104","11041","97","96","0","9701","4","97","0","0","0"
"2","101","11011","98","97","0","9801","2","98","0","0","0"
"3","104","11041","99","98","0","9901","4","99","0","0","0"
"1","102","11021","100","99","0","10001","1","100","0","0","0"
"3","103","11031","101","100","0","10101","3","101","0","0","0"
"4","104","11041","102","101","0","10201","4","102","0","0","0"
"2","50","10501","103","102","0","10301","3","103","0","0","0"
"3","100","11001","104","103","0","10401","1","104","0","0","0"
"4","104","11041","105","104","0","10501","4","105","0","0","0"
"2","103","11031","106","105","0","10601","2","106","0","0","0"
"1","104","11041","107","106","0","10701","4","107","0","0","0"
"3","103","11031","108","107","0","10801","2","108","0","0","0"
"3","100","11001","109","108","0","10901","3","109","0","0","0"
"1","104","11041","110","109","0","11001","4","110","0","0","0"
"2","101","11011","111","110","0","11101","3","111","0","0","0"
"4","104","11041","112","111","0","11201","4","112","0","0","0"
"3","102","11021","113","112","0","11301","1","113","0","0","0"
"2","104","11041","114","113","0","11401","4","114","0","0","0"
"4","103","11031","115","114","0","11501","2","115","0","0","0"
"3","104","11041","116","115","0","11601","4","116","0","0","0"
"2","102","11021","117","116","0","11701","2","117","0","0","0"
"2","104","11041","118","117","0","11801","4","118","0","0","0"
"1","52","10521","119","118","0","11901","3","119","0","0","0"
"3","104","11041","120","119","0","12001","4","120","0","0","0"
"3","102","11021","121","120","0","12101","1","121","0","0","0"
"4","103","11031","122","121","0","12201","3","122","0","0","0"
"2","100","11001","123","122","0","12301","2","123","0","0","0"
"1","102","11021","124","123","0","12401","1","124","0","0","0"
"3","104","11041","125","124","0","12501","4","125","0","0","0"
"2","101","11011","126","125","0","12601","2","126","0","0","0"
