9d1f3eeb83981094e0c0bd7e089d75d65c85893888a4169768c7fa616021a10f,2e0d1dc9c2bffb0c36fafe560750975ac79f606cb1fd7e6920ac1f4febd18221,7498a59ef381b522015c2a30e5cd961293a90f0556125ece0167038a414a4f34,c7ca2069cdbe7358c8a04c7b7255a548dab29f0b06ced723c940968a41544267,16ceeb69af6954c46970f3b5fe4f0ad5b7e041ea54fb43fa4702f3a31d324989,e20943d03cd60d6d60415bb3fa2204cf7ffc4c504b854dcf82114150e7db5cc8,c51ec9ab8288178d9a5352af9e946eb75ae5f33f4d176b7bd8910a1c094dac70,9c234d9c268129a5c7fff5f49aad8fa144b5b997526e4ef0d79af8031e0fc78e,d9f143864eafaed2047b167c04e1ad1de4dd0cc964d215a4388f42669b001832,664620793952983834537ba0942be210aacd45657814496ef4046bab56f3cc32,893ff4fbac00f88a594a4e21c61c3c10fdb22d528c448b684afa7ea0a20aad26,61c4e4b36ce720c33e42583fa3b69d714046f249ac6da7d095f1fa709da0b20e
"0","67","68","2","0","68","2","6801","0","0","11021","102"
"0","68","69","4","0","69","4","6901","0","0","11041","104"
"0","69","70","2","0","70","3","7001","0","0","11031","103"
"0","70","71","3","0","71","2","7101","0","0","11011","101"
"0","71","72","2","0","72","3","7201","0","0","11001","100"
"0","72","73","4","0","73","1","7301","0","0","11041","104"
"0","73","74","1","0","74","1","7401","0","0","11031","103"
"0","74","75","3","0","75","3","7501","0","0","11021","102"
"0","75","76","1","0","76","4","7601","0","0","10501","50"
"0","76","77","4","0","77","3","7701","0","0","11041","104"
"0","77","78","2","0","78","2","7801","0","0","11011","101"
"0","78","79","3","0","79","3","7901","0","0","11001","100"
"0","79","80","4","0","80","2","8001","0","0","11041","104"
"0","80","81","3","0","81","1","8101","0","0","10521","52"
"0","81","82","1","0","82","2","8201","0","0","11011","101"
"0","82","83","3","0","83","4","8301","0","0","10501","50"
"0","83","84","1","0","84","3","8401","0","0","11031","103"
"0","84","85","4","0","85","2","8501","0","0","11041","104"
"0","85","86","2","0","86","3","8601","0","0","11001","100"
"0","86","87","2","0","87","2","8701","0","0","11021","102"
"0","87","88","2","0","88","1","8801","0","0","11031","103"
"0","88","89","4","0","89","3","8901","0","0","11041","104"
"0","89","90","1","0","90","2","9001","0","0","11021","102"
"0","90","91","4","0","91","3","9101","0","0","11041","104"
"0","91","92","3","0","92","4","9201","0","0","10501","50"
"0","92","93","4","0","93","3","9301","0","0","11041","104"
"0","93","94","1","0","94","2","9401","0","0","11021","102"
"0","94","95","2","0","95","2","9501","0","0","11031","103"
"0","95","96","4","0","96","3","9601","0","0","11041","104"
"0","96","97","4","0","97","2","9701","0","0","11041","104"
"0","97","98","2","0","98","2","9801","0","0","11011","101"
"0","98","99","4","0","99","3","9901","0","0","11041","104"
"0","99","100","1","0","100","1","10001","0","0","11021","102"
"0","100","101","3","0","101","3","10101","0","0","11031","103"
"0","101","102","4","0","102","4","10201","0","0","11041","104"
"0","102","103","3","0","103","2","10301","0","0","10501","50"
"0","103","104","1","0","104","3","10401","0","0","11001","100"
"0","104","105","4","0","105","4","10501","0","0","11041","104"
"0","105","106","2","0","106","2","10601","0","0","11031","103"
"0","106","107","4","0","107","1","10701","0","0","11041","104"
"0","107","108","2","0","108","3","10801","0","0","11031","103"
"0","108","109","3","0","109","3","10901","0","0","11001","100"
"0","109","110","4","0","110","1","11001","0","0","11041","104"
"0","110","111","3","0","111","2","11101","0","0","11011","101"
"0","111","112","4","0","112","4","11201","0","0","11041","104"
"0","112","113","1","0","113","3","11301","0","0","11021","102"
"0","113","114","4","0","114","2","11401","0","0","11041","104"
"0","114","115","2","0","115","4","11501","0","0","11031","103"
"0","115","116","4","0","116","3","11601","0","0","11041","104"
"0","116","117","2","0","117","2","11701","0","0","11021","102"
"0","117","118","4","0","118","2","11801","0","0","11041","104"
"0","118","119","3","0","119","1","11901","0","0","10521","52"
"0","119","120","4","0","120","3","12001","0","0","11041","104"
"0","120","121","1","0","121","3","12101","0","0","11021","102"
"0","121","122","3","0","122","4","12201","0","0","11031","103"
"0","122","123","2","0","123","2","12301","0","0","11001","100"
"0","123","124","1","0","124","1","12401","0","0","11021","102"
"0","124","125","4","0","125","3","12501","0","0","11041","104"
"0","125","126","2","0","126","2","12601","0","0","11011","101"
