9c234d9c268129a5c7fff5f49aad8fa144b5b997526e4ef0d79af8031e0fc78e,c7ca2069cdbe7358c8a04c7b7255a548dab29f0b06ced723c940968a41544267,893ff4fbac00f88a594a4e21c61c3c10fdb22d528c448b684afa7ea0a20aad26,d9f143864eafaed2047b167c04e1ad1de4dd0cc964d215a4388f42669b001832,16ceeb69af6954c46970f3b5fe4f0ad5b7e041ea54fb43fa4702f3a31d324989,7498a59ef381b522015c2a30e5cd961293a90f0556125ece0167038a414a4f34,2e0d1dc9c2bffb0c36fafe560750975ac79f606cb1fd7e6920ac1f4febd18221,9d1f3eeb83981094e0c0bd7e089d75d65c85893888a4169768c7fa616021a10f,61c4e4b36ce720c33e42583fa3b69d714046f249ac6da7d095f1fa709da0b20e,e20943d03cd60d6d60415bb3fa2204cf7ffc4c504b854dcf82114150e7db5cc8,664620793952983834537ba0942be210aacd45657814496ef4046bab56f3cc32,c51ec9ab8288178d9a5352af9e946eb75ae5f33f4d176b7bd8910a1c094dac70
"4301","4","11041","0","0","43","42","0","104","43","0","1"
"4401","1","11031","0","0","44","43","0","103","44","0","2"
"4501","4","11041","0","0","45","44","0","104","45","0","1"
"4601","3","11011","0","0","46","45","0","101","46","0","3"
"4701","1","11021","0","0","47","46","0","102","47","0","4"
"4801","4","11041","0","0","48","47","0","104","48","0","2"
"4901","2","11031","0","0","49","48","0","103","49","0","3"
"5001","4","11041","0","0","50","49","0","104","50","0","2"
"5101","2","11011","0","0","51","50","0","101","51","0","1"
"5201","3","11021","0","0","52","51","0","102","52","0","2"
"5301","4","11041","0","0","53","52","0","104","53","0","3"
"5401","1","10521","0","0","54","53","0","52","54","0","4"
"5501","3","11031","0","0","55","54","0","103","55","0","3"
"5601","4","11041","0","0","56","55","0","104","56","0","4"
"5701","1","11001","0","0","57","56","0","100","57","0","2"
"5801","3","11011","0","0","58","57","0","101","58","0","3"
"5901","2","11031","0","0","59","58","0","103","59","0","4"
"6001","4","11041","0","0","60","59","0","104","60","0","3"
"6101","1","11021","0","0","61","60","0","102","61","0","1"
"6201","3","10501","0","0","62","61","0","50","62","0","2"
"6301","4","11041","0","0","63","62","0","104","63","0","1"
"6401","2","11031","0","0","64","63","0","103","64","0","2"
"6501","1","11021","0","0","65","64","0","102","65","0","3"
"6601","4","11041","0","0","66","65","0","104","66","0","2"
"6701","1","10521","0","0","67","66","0","52","67","0","3"
"6801","2","11021","0","0","68","67","0","102","68","0","2"
"6901","4","11041","0","0","69","68","0","104","69","0","4"
"7001","2","11031","0","0","70","69","0","103","70","0","3"
"7101","3","11011","0","0","71","70","0","101","71","0","2"
"7201","2","11001","0","0","72","71","0","100","72","0","3"
"7301","4","11041","0","0","73","72","0","104","73","0","1"
"7401","1","11031","0","0","74","73","0","103","74","0","1"
"7501","3","11021","0","0","75","74","0","102","75","0","3"
"7601","1","10501","0","0","76","75","0","50","76","0","4"
"7701","4","11041","0","0","77","76","0","104","77","0","3"
"7801","2","11011","0","0","78","77","0","101","78","0","2"
"7901","3","11001","0","0","79","78","0","100","79","0","3"
"8001","4","11041","0","0","80","79","0","104","80","0","2"
"8101","3","10521","0","0","81","80","0","52","81","0","1"
"8201","1","11011","0","0","82","81","0","101","82","0","2"
"8301","3","10501","0","0","83","82","0","50","83","0","4"
"8401","1","11031","0","0","84","83","0","103","84","0","3"
"8501","4","11041","0","0","85","84","0","104","85","0","2"
"8601","2","11001","0","0","86","85","0","100","86","0","3"
"8701","2","11021","0","0","87","86","0","102","87","0","2"
"8801","2","11031","0","0","88","87","0","103","88","0","1"
"8901","4","11041","0","0","89","88","0","104","89","0","3"
"9001","1","11021","0","0","90","89","0","102","90","0","2"
"9101","4","11041","0","0","91","90","0","104","91","0","3"
"9201","3","10501","0","0","92","91","0","50","92","0","4"
"9301","4","11041","0","0","93","92","0","104","93","0","3"
"9401","1","11021","0","0","94","93","0","102","94","0","2"
"9501","2","11031","0","0","95","94","0","103","95","0","2"
"9601","4","11041","0","0","96","95","0","104","96","0","3"
"9701","4","11041","0","0","97","96","0","104","97","0","2"
"9801","2","11011","0","0","98","97","0","101","98","0","2"
"9901","4","11041","0","0","99","98","0","104","99","0","3"
"10001","1","11021","0","0","100","99","0","102","100","0","1"
"10101","3","11031","0","0","101","100","0","103","101","0","3"
"10201","4","11041","0","0","102","101","0","104","102","0","4"
"10301","3","10501","0","0","103","102","0","50","103","0","2"
"10401","1","11001","0","0","104","103","0","100","104","0","3"
"10501","4","11041","0","0","105","104","0","104","105","0","4"
"10601","2","11031","0","0","106","105","0","103","106","0","2"
"10701","4","11041","0","0","107","106","0","104","107","0","1"
"10801","2","11031","0","0","108","107","0","103","108","0","3"
"10901","3","11001","0","0","109","108","0","100","109","0","3"
"11001","4","11041","0","0","110","109","0","104","110","0","1"
"11101","3","11011","0","0","111","110","0","101","111","0","2"
"11201","4","11041","0","0","112","111","0","104","112","0","4"
"11301","1","11021","0","0","113","112","0","102","113","0","3"
"11401","4","11041","0","0","114","113","0","104","114","0","2"
"11501","2","11031","0","0","115","114","0","103","115","0","4"
"11601","4","11041","0","0","116","115","0","104","116","0","3"
"11701","2","11021","0","0","117","116","0","102","117","0","2"
"11801","4","11041","0","0","118","117","0","104","118","0","2"
"11901","3","10521","0","0","119","118","0","52","119","0","1"
"12001","4","11041","0","0","120","119","0","104","120","0","3"
"12101","1","11021","0","0","121","120","0","102","121","0","3"
"12201","3","11031","0","0","122","121","0","103","122","0","4"
"12301","2","11001","0","0","123","122","0","100","123","0","2"
"12401","1","11021","0","0","124","123","0","102","124","0","1"
"12501","4","11041","0","0","125","124","0","104","125","0","3"
"12601","2","11011","0","0","126","125","0","101","126","0","2"
