c7ca2069cdbe7358c8a04c7b7255a548dab29f0b06ced723c940968a41544267,16ceeb69af6954c46970f3b5fe4f0ad5b7e041ea54fb43fa4702f3a31d324989,7498a59ef381b522015c2a30e5cd961293a90f0556125ece0167038a414a4f34,2e0d1dc9c2bffb0c36fafe560750975ac79f606cb1fd7e6920ac1f4febd18221,9c234d9c268129a5c7fff5f49aad8fa144b5b997526e4ef0d79af8031e0fc78e,893ff4fbac00f88a594a4e21c61c3c10fdb22d528c448b684afa7ea0a20aad26,c51ec9ab8288178d9a5352af9e946eb75ae5f33f4d176b7bd8910a1c094dac70,d9f143864eafaed2047b167c04e1ad1de4dd0cc964d215a4388f42669b001832,664620793952983834537ba0942be210aacd45657814496ef4046bab56f3cc32,e20943d03cd60d6d60415bb3fa2204cf7ffc4c504b854dcf82114150e7db5cc8,9d1f3eeb83981094e0c0bd7e089d75d65c85893888a4169768c7fa616021a10f,61c4e4b36ce720c33e42583fa3b69d714046f249ac6da7d095f1fa709da0b20e
"1","0","41","40","4101","11001","3","0","0","41","0","100"
"3","0","42","41","4201","10521","2","0","0","42","0","52"
"4","0","43","42","4301","11041","1","0","0","43","0","104"
"1","0","44","43","4401","11031","2","0","0","44","0","103"
"4","0","45","44","4501","11041","1","0","0","45","0","104"
"3","0","46","45","4601","11011","3","0","0","46","0","101"
"1","0","47","46","4701","11021","4","0","0","47","0","102"
"4","0","48","47","4801","11041","2","0","0","48","0","104"
"2","0","49","48","4901","11031","3","0","0","49","0","103"
"4","0","50","49","5001","11041","2","0","0","50","0","104"
"2","0","51","50","5101","11011","1","0","0","51","0","101"
"3","0","52","51","5201","11021","2","0","0","52","0","102"
"4","0","53","52","5301","11041","3","0","0","53","0","104"
"1","0","54","53","5401","10521","4","0","0","54","0","52"
"3","0","55","54","5501","11031","3","0","0","55","0","103"
"4","0","56","55","5601","11041","4","0","0","56","0","104"
"1","0","57","56","5701","11001","2","0","0","57","0","100"
"3","0","58","57","5801","11011","3","0","0","58","0","101"
"2","0","59","58","5901","11031","4","0","0","59","0","103"
"4","0","60","59","6001","11041","3","0","0","60","0","104"
"1","0","61","60","6101","11021","1","0","0","61","0","102"
"3","0","62","61","6201","10501","2","0","0","62","0","50"
"4","0","63","62","6301","11041","1","0","0","63","0","104"
"2","0","64","63","6401","11031","2","0","0","64","0","103"
"1","0","65","64","6501","11021","3","0","0","65","0","102"
"4","0","66","65","6601","11041","2","0","0","66","0","104"
"1","0","67","66","6701","10521","3","0","0","67","0","52"
"2","0","68","67","6801","11021","2","0","0","68","0","102"
"4","0","69","68","6901","11041","4","0","0","69","0","104"
"2","0","70","69","7001","11031","3","0","0","70","0","103"
"3","0","71","70","7101","11011","2","0","0","71","0","101"
"2","0","72","71","7201","11001","3","0","0","72","0","100"
"4","0","73","72","7301","11041","1","0","0","73","0","104"
"1","0","74","73","7401","11031","1","0","0","74","0","103"
"3","0","75","74","7501","11021","3","0","0","75","0","102"
"1","0","76","75","7601","10501","4","0","0","76","0","50"
"4","0","77","76","7701","11041","3","0","0","77","0","104"
"2","0","78","77","7801","11011","2","0","0","78","0","101"
"3","0","79","78","7901","11001","3","0","0","79","0","100"
"4","0","80","79","8001","11041","2","0","0","80","0","104"
"3","0","81","80","8101","10521","1","0","0","81","0","52"
"1","0","82","81","8201","11011","2","0","0","82","0","101"
"3","0","83","82","8301","10501","4","0","0","83","0","50"
"1","0","84","83","8401","11031","3","0","0","84","0","103"
"4","0","85","84","8501","11041","2","0","0","85","0","104"
"2","0","86","85","8601","11001","3","0","0","86","0","100"
"2","0","87","86","8701","11021","2","0","0","87","0","102"
"2","0","88","87","8801","11031","1","0","0","88","0","103"
"4","0","89","88","8901","11041","3","0","0","89","0","104"
"1","0","90","89","9001","11021","2","0","0","90","0","102"
"4","0","91","90","9101","11041","3","0","0","91","0","104"
"3","0","92","91","9201","10501","4","0","0","92","0","50"
"4","0","93","92","9301","11041","3","0","0","93","0","104"
"1","0","94","93","9401","11021","2","0","0","94","0","102"
"2","0","95","94","9501","11031","2","0","0","95","0","103"
"4","0","96","95","9601","11041","3","0","0","96","0","104"
"4","0","97","96","9701","11041","2","0","0","97","0","104"
"2","0","98","97","9801","11011","2","0","0","98","0","101"
"4","0","99","98","9901","11041","3","0","0","99","0","104"
"1","0","100","99","10001","11021","1","0","0","100","0","102"
"3","0","101","100","10101","11031","3","0","0","101","0","103"
"4","0","102","101","10201","11041","4","0","0","102","0","104"
"3","0","103","102","10301","10501","2","0","0","103","0","50"
"1","0","104","103","10401","11001","3","0","0","104","0","100"
"4","0","105","104","10501","11041","4","0","0","105","0","104"
"2","0","106","105","10601","11031","2","0","0","106","0","103"
"4","0","107","106","10701","11041","1","0","0","107","0","104"
"2","0","108","107","10801","11031","3","0","0","108","0","103"
"3","0","109","108","10901","11001","3","0","0","109","0","100"
"4","0","110","109","11001","11041","1","0","0","110","0","104"
"3","0","111","110","11101","11011","2","0","0","111","0","101"
"4","0","112","111","11201","11041","4","0","0","112","0","104"
"1","0","113","112","11301","11021","3","0","0","113","0","102"
"4","0","114","113","11401","11041","2","0","0","114","0","104"
"2","0","115","114","11501","11031","4","0","0","115","0","103"
"4","0","116","115","11601","11041","3","0","0","116","0","104"
"2","0","117","116","11701","11021","2","0","0","117","0","102"
"4","0","118","117","11801","11041","2","0","0","118","0","104"
"3","0","119","118","11901","10521","1","0","0","119","0","52"
"4","0","120","119","12001","11041","3","0","0","120","0","104"
"1","0","121","120","12101","11021","3","0","0","121","0","102"
"3","0","122","121","12201","11031","4","0","0","122","0","103"
"2","0","123","122","12301","11001","2","0","0","123","0","100"
"1","0","124","123","12401","11021","1","0","0","124","0","102"
"4","0","125","124","12501","11041","3","0","0","125","0","104"
"2","0","126","125","12601","11011","2","0","0","126","0","101"
