79934ff31c1c33b6004b3b3ba5ab08950e73d7eee18fdde9cf3a99d7db8422eb,2382cda98bdecfcf389565806065de3874d710a4eab1f9fa9e1a281ecebf4513,878367eabda990d5adbcf95f9a651c4758955c9378ea4b751de817474f5d92a5,f2be95bddb5a8eddb3a59b32baa93f6031a9242adf51d035d15f18f5a3115044
"1","84101","10401","【減益者】ＨＰ提升Lv1"
"2","84102","10401","【減益者】ＨＰ提升Lv2"
"3","84103","10401","【減益者】ＨＰ提升Lv3"
"4","84104","10401","【減益者】ＨＰ提升Lv4"
"5","84105","10401","【減益者】ＨＰ提升Lv5"
"1","84201","10402","【減益者】物理防禦力提升Lv1"
"2","84202","10402","【減益者】物理防禦力提升Lv2"
"3","84203","10402","【減益者】物理防禦力提升Lv3"
"4","84204","10402","【減益者】物理防禦力提升Lv4"
"5","84205","10402","【減益者】物理防禦力提升Lv5"
"1","84301","10403","【減益者】魔法防禦力提升Lv1"
"2","84302","10403","【減益者】魔法防禦力提升Lv2"
"3","84303","10403","【減益者】魔法防禦力提升Lv3"
"4","84304","10403","【減益者】魔法防禦力提升Lv4"
"5","84305","10403","【減益者】魔法防禦力提升Lv5"
"1","84401","10404","【減益者】減益強化Lv1"
"2","84402","10404","【減益者】減益強化Lv2"
"3","84403","10404","【減益者】減益強化Lv3"
"4","84404","10404","【減益者】減益強化Lv4"
"5","84405","10404","【減益者】減益強化Lv5"
"1","85101","10501","【增幅者】ＨＰ提升Lv1"
"2","85102","10501","【增幅者】ＨＰ提升Lv2"
"3","85103","10501","【增幅者】ＨＰ提升Lv3"
"4","85104","10501","【增幅者】ＨＰ提升Lv4"
"5","85105","10501","【增幅者】ＨＰ提升Lv5"
"1","85201","10502","【增幅者】物理防禦力提升Lv1"
"2","85202","10502","【增幅者】物理防禦力提升Lv2"
"3","85203","10502","【增幅者】物理防禦力提升Lv3"
"4","85204","10502","【增幅者】物理防禦力提升Lv4"
"5","85205","10502","【增幅者】物理防禦力提升Lv5"
"1","85301","10503","【增幅者】魔法防禦力提升Lv1"
"2","85302","10503","【增幅者】魔法防禦力提升Lv2"
"3","85303","10503","【增幅者】魔法防禦力提升Lv3"
"4","85304","10503","【增幅者】魔法防禦力提升Lv4"
"5","85305","10503","【增幅者】魔法防禦力提升Lv5"
"1","85401","10504","【增幅者】ＴＰ蓄力Lv1"
"2","85402","10504","【增幅者】ＴＰ蓄力Lv2"
"3","85403","10504","【增幅者】ＴＰ蓄力Lv3"
"4","85404","10504","【增幅者】ＴＰ蓄力Lv4"
"5","85405","10504","【增幅者】ＴＰ蓄力Lv5"
"1","86101","10601","【治療者】ＨＰ提升Lv1"
"2","86102","10601","【治療者】ＨＰ提升Lv2"
"3","86103","10601","【治療者】ＨＰ提升Lv3"
"4","86104","10601","【治療者】ＨＰ提升Lv4"
"5","86105","10601","【治療者】ＨＰ提升Lv5"
"1","86201","10602","【治療者】物理防禦力提升Lv1"
"2","86202","10602","【治療者】物理防禦力提升Lv2"
"3","86203","10602","【治療者】物理防禦力提升Lv3"
"4","86204","10602","【治療者】物理防禦力提升Lv4"
"5","86205","10602","【治療者】物理防禦力提升Lv5"
"1","86301","10603","【治療者】魔法防禦力提升Lv1"
"2","86302","10603","【治療者】魔法防禦力提升Lv2"
"3","86303","10603","【治療者】魔法防禦力提升Lv3"
"4","86304","10603","【治療者】魔法防禦力提升Lv4"
"5","86305","10603","【治療者】魔法防禦力提升Lv5"
"1","86401","10604","【治療者】恢復強化Lv1"
"2","86402","10604","【治療者】恢復強化Lv2"
"3","86403","10604","【治療者】恢復強化Lv3"
"4","86404","10604","【治療者】恢復強化Lv4"
"5","86405","10604","【治療者】恢復強化Lv5"
"1","87101","10701","【掩護者】ＨＰ提升Lv1"
"2","87102","10701","【掩護者】ＨＰ提升Lv2"
"3","87103","10701","【掩護者】ＨＰ提升Lv3"
"4","87104","10701","【掩護者】ＨＰ提升Lv4"
"5","87105","10701","【掩護者】ＨＰ提升Lv5"
"1","87201","10702","【掩護者】物理防禦力提升Lv1"
"2","87202","10702","【掩護者】物理防禦力提升Lv2"
"3","87203","10702","【掩護者】物理防禦力提升Lv3"
"4","87204","10702","【掩護者】物理防禦力提升Lv4"
"5","87205","10702","【掩護者】物理防禦力提升Lv5"
"1","87301","10703","【掩護者】魔法防禦力提升Lv1"
"2","87302","10703","【掩護者】魔法防禦力提升Lv2"
"3","87303","10703","【掩護者】魔法防禦力提升Lv3"
"4","87304","10703","【掩護者】魔法防禦力提升Lv4"
"5","87305","10703","【掩護者】魔法防禦力提升Lv5"
"1","87401","10704","【掩護者】狀態異常抵抗Lv1"
"2","87402","10704","【掩護者】狀態異常抵抗Lv2"
"3","87403","10704","【掩護者】狀態異常抵抗Lv3"
"4","87404","10704","【掩護者】狀態異常抵抗Lv4"
"5","87405","10704","【掩護者】狀態異常抵抗Lv5"
"1","88101","10801","【妨礙者】ＨＰ提升Lv1"
"2","88102","10801","【妨礙者】ＨＰ提升Lv2"
"3","88103","10801","【妨礙者】ＨＰ提升Lv3"
"4","88104","10801","【妨礙者】ＨＰ提升Lv4"
"5","88105","10801","【妨礙者】ＨＰ提升Lv5"
"1","88201","10802","【妨礙者】攻擊力提升Lv1"
"2","88202","10802","【妨礙者】攻擊力提升Lv2"
"3","88203","10802","【妨礙者】攻擊力提升Lv3"
"4","88204","10802","【妨礙者】攻擊力提升Lv4"
"5","88205","10802","【妨礙者】攻擊力提升Lv5"
"1","88301","10803","【妨礙者】狀態異常命中Lv1"
"2","88302","10803","【妨礙者】狀態異常命中Lv2"
"3","88303","10803","【妨礙者】狀態異常命中Lv3"
"4","88304","10803","【妨礙者】狀態異常命中Lv4"
"5","88305","10803","【妨礙者】狀態異常命中Lv5"
"1","88401","10804","【妨礙者】狀態異常抵抗Lv1"
"2","88402","10804","【妨礙者】狀態異常抵抗Lv2"
"3","88403","10804","【妨礙者】狀態異常抵抗Lv3"
"4","88404","10804","【妨礙者】狀態異常抵抗Lv4"
"5","88405","10804","【妨礙者】狀態異常抵抗Lv5"
