f2be95bddb5a8eddb3a59b32baa93f6031a9242adf51d035d15f18f5a3115044,79934ff31c1c33b6004b3b3ba5ab08950e73d7eee18fdde9cf3a99d7db8422eb,2382cda98bdecfcf389565806065de3874d710a4eab1f9fa9e1a281ecebf4513,878367eabda990d5adbcf95f9a651c4758955c9378ea4b751de817474f5d92a5
"【掩護者】物理防禦力提升Lv9","9","87209","10702"
"【掩護者】物理防禦力提升Lv10","10","87210","10702"
"【掩護者】魔法防禦力提升Lv1","1","87301","10703"
"【掩護者】魔法防禦力提升Lv2","2","87302","10703"
"【掩護者】魔法防禦力提升Lv3","3","87303","10703"
"【掩護者】魔法防禦力提升Lv4","4","87304","10703"
"【掩護者】魔法防禦力提升Lv5","5","87305","10703"
"【掩護者】魔法防禦力提升Lv6","6","87306","10703"
"【掩護者】魔法防禦力提升Lv7","7","87307","10703"
"【掩護者】魔法防禦力提升Lv8","8","87308","10703"
"【掩護者】魔法防禦力提升Lv9","9","87309","10703"
"【掩護者】魔法防禦力提升Lv10","10","87310","10703"
"【掩護者】狀態異常抵抗Lv1","1","87401","10704"
"【掩護者】狀態異常抵抗Lv2","2","87402","10704"
"【掩護者】狀態異常抵抗Lv3","3","87403","10704"
"【掩護者】狀態異常抵抗Lv4","4","87404","10704"
"【掩護者】狀態異常抵抗Lv5","5","87405","10704"
"【掩護者】狀態異常抵抗Lv6","6","87406","10704"
"【掩護者】狀態異常抵抗Lv7","7","87407","10704"
"【掩護者】狀態異常抵抗Lv8","8","87408","10704"
"【掩護者】狀態異常抵抗Lv9","9","87409","10704"
"【掩護者】狀態異常抵抗Lv10","10","87410","10704"
"【妨礙者】ＨＰ提升Lv1","1","88101","10801"
"【妨礙者】ＨＰ提升Lv2","2","88102","10801"
"【妨礙者】ＨＰ提升Lv3","3","88103","10801"
"【妨礙者】ＨＰ提升Lv4","4","88104","10801"
"【妨礙者】ＨＰ提升Lv5","5","88105","10801"
"【妨礙者】ＨＰ提升Lv6","6","88106","10801"
"【妨礙者】ＨＰ提升Lv7","7","88107","10801"
"【妨礙者】ＨＰ提升Lv8","8","88108","10801"
"【妨礙者】ＨＰ提升Lv9","9","88109","10801"
"【妨礙者】ＨＰ提升Lv10","10","88110","10801"
"【妨礙者】攻擊力提升Lv1","1","88201","10802"
"【妨礙者】攻擊力提升Lv2","2","88202","10802"
"【妨礙者】攻擊力提升Lv3","3","88203","10802"
"【妨礙者】攻擊力提升Lv4","4","88204","10802"
"【妨礙者】攻擊力提升Lv5","5","88205","10802"
"【妨礙者】攻擊力提升Lv6","6","88206","10802"
"【妨礙者】攻擊力提升Lv7","7","88207","10802"
"【妨礙者】攻擊力提升Lv8","8","88208","10802"
"【妨礙者】攻擊力提升Lv9","9","88209","10802"
"【妨礙者】攻擊力提升Lv10","10","88210","10802"
"【妨礙者】狀態異常命中Lv1","1","88301","10803"
"【妨礙者】狀態異常命中Lv2","2","88302","10803"
"【妨礙者】狀態異常命中Lv3","3","88303","10803"
"【妨礙者】狀態異常命中Lv4","4","88304","10803"
"【妨礙者】狀態異常命中Lv5","5","88305","10803"
"【妨礙者】狀態異常命中Lv6","6","88306","10803"
"【妨礙者】狀態異常命中Lv7","7","88307","10803"
"【妨礙者】狀態異常命中Lv8","8","88308","10803"
"【妨礙者】狀態異常命中Lv9","9","88309","10803"
"【妨礙者】狀態異常命中Lv10","10","88310","10803"
"【妨礙者】狀態異常抵抗Lv1","1","88401","10804"
"【妨礙者】狀態異常抵抗Lv2","2","88402","10804"
"【妨礙者】狀態異常抵抗Lv3","3","88403","10804"
"【妨礙者】狀態異常抵抗Lv4","4","88404","10804"
"【妨礙者】狀態異常抵抗Lv5","5","88405","10804"
"【妨礙者】狀態異常抵抗Lv6","6","88406","10804"
"【妨礙者】狀態異常抵抗Lv7","7","88407","10804"
"【妨礙者】狀態異常抵抗Lv8","8","88408","10804"
"【妨礙者】狀態異常抵抗Lv9","9","88409","10804"
"【妨礙者】狀態異常抵抗Lv10","10","88410","10804"
