79934ff31c1c33b6004b3b3ba5ab08950e73d7eee18fdde9cf3a99d7db8422eb,878367eabda990d5adbcf95f9a651c4758955c9378ea4b751de817474f5d92a5,2382cda98bdecfcf389565806065de3874d710a4eab1f9fa9e1a281ecebf4513,f2be95bddb5a8eddb3a59b32baa93f6031a9242adf51d035d15f18f5a3115044
"3","10401","84103","【減益者】ＨＰ提升Lv3"
"4","10401","84104","【減益者】ＨＰ提升Lv4"
"5","10401","84105","【減益者】ＨＰ提升Lv5"
"1","10402","84201","【減益者】物理防禦力提升Lv1"
"2","10402","84202","【減益者】物理防禦力提升Lv2"
"3","10402","84203","【減益者】物理防禦力提升Lv3"
"4","10402","84204","【減益者】物理防禦力提升Lv4"
"5","10402","84205","【減益者】物理防禦力提升Lv5"
"1","10403","84301","【減益者】魔法防禦力提升Lv1"
"2","10403","84302","【減益者】魔法防禦力提升Lv2"
"3","10403","84303","【減益者】魔法防禦力提升Lv3"
"4","10403","84304","【減益者】魔法防禦力提升Lv4"
"5","10403","84305","【減益者】魔法防禦力提升Lv5"
"1","10404","84401","【減益者】減益強化Lv1"
"2","10404","84402","【減益者】減益強化Lv2"
"3","10404","84403","【減益者】減益強化Lv3"
"4","10404","84404","【減益者】減益強化Lv4"
"5","10404","84405","【減益者】減益強化Lv5"
"1","10501","85101","【增幅者】ＨＰ提升Lv1"
"2","10501","85102","【增幅者】ＨＰ提升Lv2"
"3","10501","85103","【增幅者】ＨＰ提升Lv3"
"4","10501","85104","【增幅者】ＨＰ提升Lv4"
"5","10501","85105","【增幅者】ＨＰ提升Lv5"
"1","10502","85201","【增幅者】物理防禦力提升Lv1"
"2","10502","85202","【增幅者】物理防禦力提升Lv2"
"3","10502","85203","【增幅者】物理防禦力提升Lv3"
"4","10502","85204","【增幅者】物理防禦力提升Lv4"
"5","10502","85205","【增幅者】物理防禦力提升Lv5"
"1","10503","85301","【增幅者】魔法防禦力提升Lv1"
"2","10503","85302","【增幅者】魔法防禦力提升Lv2"
"3","10503","85303","【增幅者】魔法防禦力提升Lv3"
"4","10503","85304","【增幅者】魔法防禦力提升Lv4"
"5","10503","85305","【增幅者】魔法防禦力提升Lv5"
"1","10504","85401","【增幅者】ＴＰ蓄力Lv1"
"2","10504","85402","【增幅者】ＴＰ蓄力Lv2"
"3","10504","85403","【增幅者】ＴＰ蓄力Lv3"
"4","10504","85404","【增幅者】ＴＰ蓄力Lv4"
"5","10504","85405","【增幅者】ＴＰ蓄力Lv5"
"1","10601","86101","【治療者】ＨＰ提升Lv1"
"2","10601","86102","【治療者】ＨＰ提升Lv2"
"3","10601","86103","【治療者】ＨＰ提升Lv3"
"4","10601","86104","【治療者】ＨＰ提升Lv4"
"5","10601","86105","【治療者】ＨＰ提升Lv5"
"1","10602","86201","【治療者】物理防禦力提升Lv1"
"2","10602","86202","【治療者】物理防禦力提升Lv2"
"3","10602","86203","【治療者】物理防禦力提升Lv3"
"4","10602","86204","【治療者】物理防禦力提升Lv4"
"5","10602","86205","【治療者】物理防禦力提升Lv5"
"1","10603","86301","【治療者】魔法防禦力提升Lv1"
"2","10603","86302","【治療者】魔法防禦力提升Lv2"
"3","10603","86303","【治療者】魔法防禦力提升Lv3"
"4","10603","86304","【治療者】魔法防禦力提升Lv4"
"5","10603","86305","【治療者】魔法防禦力提升Lv5"
"1","10604","86401","【治療者】恢復強化Lv1"
"2","10604","86402","【治療者】恢復強化Lv2"
"3","10604","86403","【治療者】恢復強化Lv3"
"4","10604","86404","【治療者】恢復強化Lv4"
"5","10604","86405","【治療者】恢復強化Lv5"
"1","10701","87101","【掩護者】ＨＰ提升Lv1"
"2","10701","87102","【掩護者】ＨＰ提升Lv2"
"3","10701","87103","【掩護者】ＨＰ提升Lv3"
"4","10701","87104","【掩護者】ＨＰ提升Lv4"
"5","10701","87105","【掩護者】ＨＰ提升Lv5"
"1","10702","87201","【掩護者】物理防禦力提升Lv1"
"2","10702","87202","【掩護者】物理防禦力提升Lv2"
"3","10702","87203","【掩護者】物理防禦力提升Lv3"
"4","10702","87204","【掩護者】物理防禦力提升Lv4"
"5","10702","87205","【掩護者】物理防禦力提升Lv5"
"1","10703","87301","【掩護者】魔法防禦力提升Lv1"
"2","10703","87302","【掩護者】魔法防禦力提升Lv2"
"3","10703","87303","【掩護者】魔法防禦力提升Lv3"
"4","10703","87304","【掩護者】魔法防禦力提升Lv4"
"5","10703","87305","【掩護者】魔法防禦力提升Lv5"
"1","10704","87401","【掩護者】狀態異常抵抗Lv1"
"2","10704","87402","【掩護者】狀態異常抵抗Lv2"
"3","10704","87403","【掩護者】狀態異常抵抗Lv3"
"4","10704","87404","【掩護者】狀態異常抵抗Lv4"
"5","10704","87405","【掩護者】狀態異常抵抗Lv5"
"1","10801","88101","【妨礙者】ＨＰ提升Lv1"
"2","10801","88102","【妨礙者】ＨＰ提升Lv2"
"3","10801","88103","【妨礙者】ＨＰ提升Lv3"
"4","10801","88104","【妨礙者】ＨＰ提升Lv4"
"5","10801","88105","【妨礙者】ＨＰ提升Lv5"
"1","10802","88201","【妨礙者】攻擊力提升Lv1"
"2","10802","88202","【妨礙者】攻擊力提升Lv2"
"3","10802","88203","【妨礙者】攻擊力提升Lv3"
"4","10802","88204","【妨礙者】攻擊力提升Lv4"
"5","10802","88205","【妨礙者】攻擊力提升Lv5"
"1","10803","88301","【妨礙者】狀態異常命中Lv1"
"2","10803","88302","【妨礙者】狀態異常命中Lv2"
"3","10803","88303","【妨礙者】狀態異常命中Lv3"
"4","10803","88304","【妨礙者】狀態異常命中Lv4"
"5","10803","88305","【妨礙者】狀態異常命中Lv5"
"1","10804","88401","【妨礙者】狀態異常抵抗Lv1"
"2","10804","88402","【妨礙者】狀態異常抵抗Lv2"
"3","10804","88403","【妨礙者】狀態異常抵抗Lv3"
"4","10804","88404","【妨礙者】狀態異常抵抗Lv4"
"5","10804","88405","【妨礙者】狀態異常抵抗Lv5"
