878367eabda990d5adbcf95f9a651c4758955c9378ea4b751de817474f5d92a5,79934ff31c1c33b6004b3b3ba5ab08950e73d7eee18fdde9cf3a99d7db8422eb,f2be95bddb5a8eddb3a59b32baa93f6031a9242adf51d035d15f18f5a3115044,2382cda98bdecfcf389565806065de3874d710a4eab1f9fa9e1a281ecebf4513
"10701","3","【掩護者】ＨＰ提升Lv3","87103"
"10701","4","【掩護者】ＨＰ提升Lv4","87104"
"10701","5","【掩護者】ＨＰ提升Lv5","87105"
"10702","1","【掩護者】物理防禦力提升Lv1","87201"
"10702","2","【掩護者】物理防禦力提升Lv2","87202"
"10702","3","【掩護者】物理防禦力提升Lv3","87203"
"10702","4","【掩護者】物理防禦力提升Lv4","87204"
"10702","5","【掩護者】物理防禦力提升Lv5","87205"
"10703","1","【掩護者】魔法防禦力提升Lv1","87301"
"10703","2","【掩護者】魔法防禦力提升Lv2","87302"
"10703","3","【掩護者】魔法防禦力提升Lv3","87303"
"10703","4","【掩護者】魔法防禦力提升Lv4","87304"
"10703","5","【掩護者】魔法防禦力提升Lv5","87305"
"10704","1","【掩護者】狀態異常抵抗Lv1","87401"
"10704","2","【掩護者】狀態異常抵抗Lv2","87402"
"10704","3","【掩護者】狀態異常抵抗Lv3","87403"
"10704","4","【掩護者】狀態異常抵抗Lv4","87404"
"10704","5","【掩護者】狀態異常抵抗Lv5","87405"
"10801","1","【妨礙者】ＨＰ提升Lv1","88101"
"10801","2","【妨礙者】ＨＰ提升Lv2","88102"
"10801","3","【妨礙者】ＨＰ提升Lv3","88103"
"10801","4","【妨礙者】ＨＰ提升Lv4","88104"
"10801","5","【妨礙者】ＨＰ提升Lv5","88105"
"10802","1","【妨礙者】攻擊力提升Lv1","88201"
"10802","2","【妨礙者】攻擊力提升Lv2","88202"
"10802","3","【妨礙者】攻擊力提升Lv3","88203"
"10802","4","【妨礙者】攻擊力提升Lv4","88204"
"10802","5","【妨礙者】攻擊力提升Lv5","88205"
"10803","1","【妨礙者】狀態異常命中Lv1","88301"
"10803","2","【妨礙者】狀態異常命中Lv2","88302"
"10803","3","【妨礙者】狀態異常命中Lv3","88303"
"10803","4","【妨礙者】狀態異常命中Lv4","88304"
"10803","5","【妨礙者】狀態異常命中Lv5","88305"
"10804","1","【妨礙者】狀態異常抵抗Lv1","88401"
"10804","2","【妨礙者】狀態異常抵抗Lv2","88402"
"10804","3","【妨礙者】狀態異常抵抗Lv3","88403"
"10804","4","【妨礙者】狀態異常抵抗Lv4","88404"
"10804","5","【妨礙者】狀態異常抵抗Lv5","88405"
