8c964d5878deb4829c4ae729eb43a256eb7f2e607faff9c159385754293c5ba3,49f751236310f09eaa933c9cd2267c63292a7138e4d5f0d43ba2b5d7503aa79d,dfc61dfc82920db9eb46a1fea1c15f10e9550447841278f8026e7661ea265b5c,0848bfd382311b669c03d1f11cba1fe2047afe4a1748e47e5c9f24458a38327d,ae7cd25975d94b39159549bc24691eaac99812daf565cb3b577a809da185cfec,3069b105d0301224cbcd1ab5a524d5dbb93f32a88d66ff0bbcb7fbfffbf22a93,0643173c2e4620d1061c6ae4999654ef576a27fe898c441aa0800585b02d098a,c988e547b0301acedfc020f79d535cfa9a9991bb996b740f554cce2ef1a21b6f
"correct_028-correct_029,correct_032/correct_033-boss_emote_067-correct_034,correct_037-correct_038","1","srt_kaya_react_1,srt_kaya_waiting","","srt_inori_select_1,srt_inori_idle","srt_dragon_select_1,srt_dragon_idle","「{0}」！","PLAYER_SELECT1"
"correct_030-correct_031,correct_035-correct_036","1","srt_kaya_react_2,srt_kaya_waiting","","srt_inori_select_2,srt_inori_idle","srt_dragon_select_2,srt_dragon_idle","是「{0}」呀！","PLAYER_SELECT2"
"correct_028-correct_029,correct_032/correct_033-boss_emote_067-correct_034,correct_037-correct_038","1","srt_kaya_react_1,srt_kaya_waiting","","srt_inori_select_1,srt_inori_idle","srt_dragon_select_1,srt_dragon_idle","「{0}」這個詞如何！","PLAYER_SELECT_GREAT1"
"correct_030-correct_031,correct_035-correct_036","1","srt_kaya_react_2,srt_kaya_waiting","","srt_inori_select_2,srt_inori_idle","srt_dragon_select_2,srt_dragon_idle","哼哼～♪「{0}」！","PLAYER_SELECT_GREAT2"
"correct_028-correct_029,correct_032/correct_033-boss_emote_067-correct_034,correct_037-correct_038","1","srt_kaya_react_1,srt_kaya_waiting","","srt_inori_select_1,srt_inori_idle","srt_dragon_select_1,srt_dragon_idle","呵呵呵，那就是\n「{0}」了！","PLAYER_SELECT_PRECONNE1"
"correct_030-correct_031,correct_035-correct_036","1","srt_kaya_react_2,srt_kaya_waiting","","srt_inori_select_2,srt_inori_idle","srt_dragon_select_2,srt_dragon_idle","腦中靈光一閃！\n是「{0}」呀！","PLAYER_SELECT_PRECONNE2"
"","-1","","","","","","PLAYER_SELECT_WAIT"
"mistake_039-mistake_040,mistake_041-mistake_042,mistake_043-mistake_044,mistake_045-mistake_046","1","srt_kaya_react_3,srt_kaya_waiting","","srt_inori_miss,srt_inori_thinking","srt_dragon_miss,srt_dragon_thinking","哇嗚！我、我搞錯了……","PLAYER_MISS"
"out_070","2","srt_kaya_react_4","","srt_inori_shock","","喂喂，尾音是「鼻音」耶……","PLAYER_SELECT_N"
"rush","1","srt_kaya_infever","","srt_inori_thinking","srt_dragon_thinking","我要積極進攻囉！","INFEVER"
"correct_028-correct_029,correct_037-correct_038","1","","","srt_inori_select_1","srt_dragon_select_1","「{0}」！","FEVER_SELECT1"
"correct_030-correct_031,correct_035-correct_036","1","","","srt_inori_select_2","srt_dragon_select_2","是「{0}」呀！","FEVER_SELECT2"
"mistake_039-mistake_040,mistake_041-mistake_042,mistake_043-mistake_044,mistake_045-mistake_046,mistake_047-mistake_048","1","","","srt_inori_miss","srt_dragon_miss","哇嗚！我、我搞錯了……","FEVER_MISS"
"rush_attack","1","srt_kaya_fever_damage","","srt_inori_fever_attack","srt_dragon_fever_attack","給我覺悟吧！","FEVER_DAMAGE"
"win_005-win_006,win_012-win_013","1","srt_kaya_lose","","srt_inori_win_1","srt_dragon_win","是我贏了！！","WIN_HP"
"win_005-win_006,win_012-win_013","1","","","srt_inori_win_1","srt_dragon_win","是我贏了！！","WIN_N"
"lose_017,lose_019,lose_023","1","srt_kaya_win","","srt_inori_lose","srt_dragon_lose","嗚嗚……是我輸了……","LOSE_MISS"
"lose_017,lose_019,lose_023","1","","","","srt_dragon_miss","嗚嗚……是我輸了……","LOSE_N"
"lose_025/lose_026-boss_emote_068,lose_021","1","srt_kaya_win","","srt_inori_lose","srt_dragon_lose","時、時間到了嗎！？我太大意了…… ","TIMEUP"
"lose_017,lose_019,lose_023","1","srt_kaya_win","","srt_inori_lose","srt_dragon_lose","嗚嗚……是我輸了……\n沒想到還有「{0}」可以接……","LOSE_MISS2"
"lose_017,lose_019,lose_023","1","","","","srt_dragon_miss","嗚嗚……是我輸了……\n應該還有「{0}」這個詞可以用……","LOSE_N2"
"lose_025/lose_026-boss_emote_068,lose_021","1","srt_kaya_win","","srt_inori_lose","srt_dragon_lose","時、時間到了嗎！？我太大意了…… \n應該要選「{0}」這個詞才對……","TIMEUP2"
