1eb28b62d5d2d936885027c281be731f5c87532a1d53332dd4a9192cbfbd5c5f,00dc6799f1dbff883c1b87205e241bb4970c11485c3f0f0a1e7f91026643a360,fe7ace9052205641774d52435547d2a309ee32ad9705b8bd2483db31926e9add,4ea6f3a661532f8c8c24792e72b04c00268550f66a1e4d4d412b461af89c3a6f,4430158acf660c45de6752b4735eb9294b0e89f720e9926badccd30624e8b2f1,812a32dbe51f5df893c8840f05f426ca20744dab4fe1b111d1501ed140188faa
"107","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","128901","2024/06/08 16:00:00","1013706","3003"
"108","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","128901","2024/06/08 16:00:00","1013706","3002"
"109","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","108901","2024/06/08 16:00:00","1013706","3001"
"110","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","108901","2024/06/08 16:00:00","1013706","3002"
"111","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","114001","2024/06/08 16:00:00","1013706","3001"
"112","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","114001","2024/06/08 16:00:00","1013706","3002"
"113","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","180301","2024/06/08 16:00:00","1013706","3001"
"114","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","180301","2024/06/08 16:00:00","1013706","3002"
"115","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","122501","2024/06/08 16:00:00","1013706","3001"
"116","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","122501","2024/06/08 16:00:00","1013706","3002"
"117","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","128801","2024/06/08 16:00:00","1013706","3001"
"118","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","128801","2024/06/08 16:00:00","1013706","3002"
"10140001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","110801","2024/07/01 16:00:00","1014006","3001"
"10140002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","110801","2024/07/01 16:00:00","1014006","3002"
"10140003","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","110801","2024/07/01 16:00:00","1014006","3005"
"10140004","戰鬥開始90秒內，\n特大幅度提升TP上升。","110801","2024/07/01 16:00:00","1014006","3010"
"10140005","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","110901","2024/07/01 16:00:00","1014006","3001"
"10140006","戰鬥開始90秒內，極大幅度提升HP\n吸收，並賦予77【切嚕】","110901","2024/07/01 16:00:00","1014006","3010"
"10140007","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","111001","2024/07/01 16:00:00","1014006","3002"
"10140008","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","111001","2024/07/01 16:00:00","1014006","3005"
"10140009","戰鬥開始90秒內，\n特大幅度提升TP上升。","111001","2024/07/01 16:00:00","1014006","3010"
"10140010","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","116201","2024/07/01 16:00:00","1014006","3001"
"10140011","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","116201","2024/07/01 16:00:00","1014006","3002"
"10140012","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","116201","2024/07/01 16:00:00","1014006","3005"
"10140013","戰鬥開始90秒內，\n特大幅度提升TP上升。","116201","2024/07/01 16:00:00","1014006","3010"
"10140014","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","116301","2024/07/01 16:00:00","1014006","3001"
"10140015","戰鬥開始90秒內，極大幅度提升HP\n吸收，並賦予40【切嚕】","116301","2024/07/01 16:00:00","1014006","3010"
"10140016","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","116401","2024/07/01 16:00:00","1014006","3002"
"10140017","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","116401","2024/07/01 16:00:00","1014006","3005"
"10140018","戰鬥開始90秒內，\n特大幅度提升TP上升。","116401","2024/07/01 16:00:00","1014006","3010"
"10140019","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","129301","2024/07/04 16:00:00","1014006","3002"
"10140020","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","129301","2024/07/04 16:00:00","1014006","3005"
"10140021","戰鬥開始90秒內，\n特大幅度提升TP上升。","129301","2024/07/04 16:00:00","1014006","3010"
"10142001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","102701","2024/08/01 16:00:00","1014206","3001"
"10142002","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","102701","2024/08/01 16:00:00","1014206","3002"
"10142003","戰鬥開始90秒內，大幅度提升TP上升。","102701","2024/08/01 16:00:00","1014206","3010"
"10142004","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","104301","2024/08/01 16:00:00","1014206","3001"
"10142005","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","104301","2024/08/01 16:00:00","1014206","3002"
"10142006","賦予【狼牙的咆哮】","104301","2024/08/01 16:00:00","1014206","3013"
"10142007","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","109001","2024/08/01 16:00:00","1014206","3001"
"10142008","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","109001","2024/08/01 16:00:00","1014206","3002"
"10142009","戰鬥開始90秒內，極大幅度提升物理\n暴擊時的傷害","109001","2024/08/01 16:00:00","1014206","3006"
"10142010","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","117001","2024/08/01 16:00:00","1014206","3001"
"10142011","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","117001","2024/08/01 16:00:00","1014206","3002"
"10142012","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","110401","2024/08/01 16:00:00","1014206","3001"
"10142013","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","110401","2024/08/01 16:00:00","1014206","3002"
"10142014","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","115901","2024/08/01 16:00:00","1014206","3001"
"10142015","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","115901","2024/08/01 16:00:00","1014206","3002"
"10142016","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","129801","2024/08/01 16:00:00","1014206","3001"
"10142017","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","129801","2024/08/01 16:00:00","1014206","3002"
"10144001","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","103601","2024/09/01 16:00:00","1014406","3003"
"10144002","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","103601","2024/09/01 16:00:00","1014406","3004"
"10144003","戰鬥開始90秒內，大幅度提升TP上升。","103601","2024/09/01 16:00:00","1014406","3010"
"10144004","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","102501","2024/09/01 16:00:00","1014406","3003"
"10144005","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","102501","2024/09/01 16:00:00","1014406","3004"
"10144006","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","102501","2024/09/01 16:00:00","1014406","3014"
"10144007","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","111101","2024/09/01 16:00:00","1014406","3003"
"10144008","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","111101","2024/09/01 16:00:00","1014406","3004"
"10144009","戰鬥開始90秒內，大幅度提升TP上升。","111101","2024/09/01 16:00:00","1014406","3010"
"10144010","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","122701","2024/09/01 16:00:00","1014406","3003"
"10144011","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","122701","2024/09/01 16:00:00","1014406","3004"
"10144012","戰鬥開始90秒內，大幅度提升TP上升。","122701","2024/09/01 16:00:00","1014406","3010"
"10144013","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","130701","2024/09/04 16:00:00","1014406","3003"
"10144014","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","130701","2024/09/04 16:00:00","1014406","3004"
"10144015","戰鬥開始90秒內，大幅度提升TP上升。","130701","2024/09/04 16:00:00","1014406","3010"
"10144016","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","180801","2024/09/01 16:00:00","1014406","3001"
"10144017","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","180801","2024/09/01 16:00:00","1014406","3002"
"10144018","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","107701","2024/09/01 16:00:00","1014406","3003"
"10144019","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","107701","2024/09/01 16:00:00","1014406","3004"
"10144020","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","107701","2024/09/01 16:00:00","1014406","3014"
"10144021","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","112101","2024/09/01 16:00:00","1014406","3003"
"10144022","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","112101","2024/09/01 16:00:00","1014406","3004"
"10144023","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","112101","2024/09/01 16:00:00","1014406","3014"
"10146001","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","101001","2024/10/01 16:00:00","1014606","3003"
"10146002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","101001","2024/10/01 16:00:00","1014606","3002"
"10146003","Boss的中毒無效","101001","2024/10/01 16:00:00","1014606","3013"
"10146004","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","110601","2024/10/01 16:00:00","1014606","3003"
"10146005","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","110601","2024/10/01 16:00:00","1014606","3002"
"10146006","戰鬥開始90秒內，特大幅度提升TP上升。","110601","2024/10/01 16:00:00","1014606","3010"
"10146007","Boss的中毒無效","110601","2024/10/01 16:00:00","1014606","3013"
"10146008","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","116001","2024/10/01 16:00:00","1014606","3002"
"10146009","Boss的中毒無效","116001","2024/10/01 16:00:00","1014606","3013"
"10146010","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","123101","2024/10/01 16:00:00","1014606","3003"
"10146011","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","123101","2024/10/01 16:00:00","1014606","3002"
"10146012","戰鬥開始90秒內，特大幅度提升TP上升。","123101","2024/10/01 16:00:00","1014606","3010"
"10146013","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","131001","2024/10/01 16:00:00","1014606","3003"
"10146014","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","131001","2024/10/01 16:00:00","1014606","3002"
"10146015","戰鬥開始90秒內，特大幅度提升TP上升。","131001","2024/10/01 16:00:00","1014606","3010"
"10146016","Boss的中毒無效","131001","2024/10/01 16:00:00","1014606","3013"
"10146017","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","102301","2024/10/01 16:00:00","1014606","3001"
"10146018","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","102301","2024/10/01 16:00:00","1014606","3002"
"10146019","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","106601","2024/10/01 16:00:00","1014606","3001"
"10146020","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","106601","2024/10/01 16:00:00","1014606","3002"
"10146021","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","102101","2024/10/01 16:00:00","1014606","3001"
"10146022","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","102101","2024/10/01 16:00:00","1014606","3002"
"10146023","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","126401","2024/10/01 16:00:00","1014606","3001"
"10146024","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","126401","2024/10/01 16:00:00","1014606","3002"
"10146025","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","126101","2024/10/01 16:00:00","1014606","3003"
"10146026","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","126101","2024/10/01 16:00:00","1014606","3002"
"10148001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","123301","2024/11/01 16:00:00","1014806","3001"
"10148002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","123301","2024/11/01 16:00:00","1014806","3002"
"10148003","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","123301","2024/11/01 16:00:00","1014806","3014"
"10148004","Boss的領域效果無效","123301","2024/11/01 16:00:00","1014806","3013"
"10148005","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","118201","2024/11/01 16:00:00","1014806","3003"
"10148006","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","118201","2024/11/01 16:00:00","1014806","3002"
"10148007","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","118101","2024/11/01 16:00:00","1014806","3003"
"10148008","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","118101","2024/11/01 16:00:00","1014806","3002"
"10148009","Boss的領域效果無效","118101","2024/11/01 16:00:00","1014806","3013"
"10148010","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","125801","2024/11/01 16:00:00","1014806","3001"
"10148011","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","125801","2024/11/01 16:00:00","1014806","3002"
"10148012","Boss的領域效果無效","125801","2024/11/01 16:00:00","1014806","3013"
"10148013","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","131101","2024/11/01 16:00:00","1014806","3001"
"10148014","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","131101","2024/11/01 16:00:00","1014806","3002"
"10148015","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","131101","2024/11/01 16:00:00","1014806","3014"
"10148016","Boss的領域效果無效","131101","2024/11/01 16:00:00","1014806","3013"
"10148017","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","131201","2024/11/04 16:00:00","1014806","3003"
"10148018","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","131201","2024/11/04 16:00:00","1014806","3002"
"10148019","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","126901","2024/11/01 16:00:00","1014806","3003"
"10148020","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","126901","2024/11/01 16:00:00","1014806","3002"
"10150001","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","123001","2024/12/01 16:00:00","1015006","3002"
"10150002","戰鬥開始90秒內，\n特大幅度提升TP上升。","123001","2024/12/01 16:00:00","1015006","3010"
"10150003","Boss的環境效果無效","123001","2024/12/01 16:00:00","1015006","3013"
"10150004","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","106701","2024/12/01 16:00:00","1015006","3003"
"10150005","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","106701","2024/12/01 16:00:00","1015006","3002"
"10150006","戰鬥開始90秒內，\n特大幅度提升TP上升。","106701","2024/12/01 16:00:00","1015006","3010"
"10150007","Boss的環境效果無效","106701","2024/12/01 16:00:00","1015006","3013"
"10150008","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","131701","2024/12/01 16:00:00","1015006","3003"
"10150009","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","131701","2024/12/01 16:00:00","1015006","3002"
"10150010","戰鬥開始90秒內，\n特大幅度提升TP上升。","131701","2024/12/01 16:00:00","1015006","3010"
"10150011","Boss的環境效果無效","131701","2024/12/01 16:00:00","1015006","3013"
"10150012","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","127001","2024/12/01 16:00:00","1015006","3001"
"10150013","Boss的環境效果無效","127001","2024/12/01 16:00:00","1015006","3013"
"10150014","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","113601","2024/12/01 16:00:00","1015006","3001"
