4ea6f3a661532f8c8c24792e72b04c00268550f66a1e4d4d412b461af89c3a6f,812a32dbe51f5df893c8840f05f426ca20744dab4fe1b111d1501ed140188faa,00dc6799f1dbff883c1b87205e241bb4970c11485c3f0f0a1e7f91026643a360,fe7ace9052205641774d52435547d2a309ee32ad9705b8bd2483db31926e9add,4430158acf660c45de6752b4735eb9294b0e89f720e9926badccd30624e8b2f1,1eb28b62d5d2d936885027c281be731f5c87532a1d53332dd4a9192cbfbd5c5f
"2024/06/01 16:00:00","3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","128801","1013606","83"
"2024/06/01 16:00:00","3004","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","128801","1013606","84"
"2024/06/08 16:00:00","3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","100101","1013706","85"
"2024/06/08 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","100101","1013706","86"
"2024/06/08 16:00:00","3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","100201","1013706","87"
"2024/06/08 16:00:00","3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","100201","1013706","88"
"2024/06/08 16:00:00","3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","100301","1013706","89"
"2024/06/08 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","100301","1013706","90"
"2024/06/08 16:00:00","3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","108701","1013706","91"
"2024/06/08 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","108701","1013706","92"
"2024/06/08 16:00:00","3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","180101","1013706","93"
"2024/06/08 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","180101","1013706","94"
"2024/06/08 16:00:00","3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","122401","1013706","95"
"2024/06/08 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","122401","1013706","96"
"2024/06/17 16:00:00","3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","128701","1013706","97"
"2024/06/17 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","128701","1013706","98"
"2024/06/08 16:00:00","3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","108801","1013706","99"
"2024/06/08 16:00:00","3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","108801","1013706","100"
"2024/06/08 16:00:00","3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","115601","1013706","101"
"2024/06/08 16:00:00","3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","115601","1013706","102"
"2024/06/08 16:00:00","3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","180201","1013706","103"
"2024/06/08 16:00:00","3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","180201","1013706","104"
"2024/06/08 16:00:00","3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","122601","1013706","105"
"2024/06/08 16:00:00","3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","122601","1013706","106"
"2024/06/08 16:00:00","3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","128901","1013706","107"
"2024/06/08 16:00:00","3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","128901","1013706","108"
"2024/06/08 16:00:00","3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","108901","1013706","109"
"2024/06/08 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","108901","1013706","110"
"2024/06/08 16:00:00","3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","114001","1013706","111"
"2024/06/08 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","114001","1013706","112"
"2024/06/08 16:00:00","3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","180301","1013706","113"
"2024/06/08 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","180301","1013706","114"
"2024/06/08 16:00:00","3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","122501","1013706","115"
"2024/06/08 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","122501","1013706","116"
"2024/06/08 16:00:00","3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","128801","1013706","117"
"2024/06/08 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","128801","1013706","118"
"2024/07/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","110801","1014006","10140001"
"2024/07/01 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","110801","1014006","10140002"
"2024/07/01 16:00:00","3005","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","110801","1014006","10140003"
"2024/07/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","110801","1014006","10140004"
"2024/07/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","110901","1014006","10140005"
"2024/07/01 16:00:00","3010","戰鬥開始90秒內，極大幅度提升HP\n吸收，並賦予77【切嚕】","110901","1014006","10140006"
"2024/07/01 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","111001","1014006","10140007"
"2024/07/01 16:00:00","3005","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","111001","1014006","10140008"
"2024/07/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","111001","1014006","10140009"
"2024/07/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","116201","1014006","10140010"
"2024/07/01 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","116201","1014006","10140011"
"2024/07/01 16:00:00","3005","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","116201","1014006","10140012"
"2024/07/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","116201","1014006","10140013"
"2024/07/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","116301","1014006","10140014"
"2024/07/01 16:00:00","3010","戰鬥開始90秒內，極大幅度提升HP\n吸收，並賦予40【切嚕】","116301","1014006","10140015"
"2024/07/01 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","116401","1014006","10140016"
"2024/07/01 16:00:00","3005","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","116401","1014006","10140017"
"2024/07/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","116401","1014006","10140018"
"2024/07/04 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","129301","1014006","10140019"
"2024/07/04 16:00:00","3005","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","129301","1014006","10140020"
"2024/07/04 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","129301","1014006","10140021"
"2024/08/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","102701","1014206","10142001"
"2024/08/01 16:00:00","3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","102701","1014206","10142002"
"2024/08/01 16:00:00","3010","戰鬥開始90秒內，大幅度提升TP上升。","102701","1014206","10142003"
"2024/08/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","104301","1014206","10142004"
"2024/08/01 16:00:00","3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","104301","1014206","10142005"
"2024/08/01 16:00:00","3013","賦予【狼牙的咆哮】","104301","1014206","10142006"
"2024/08/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","109001","1014206","10142007"
"2024/08/01 16:00:00","3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","109001","1014206","10142008"
"2024/08/01 16:00:00","3006","戰鬥開始90秒內，極大幅度提升物理\n暴擊時的傷害","109001","1014206","10142009"
"2024/08/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","117001","1014206","10142010"
"2024/08/01 16:00:00","3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","117001","1014206","10142011"
"2024/08/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","110401","1014206","10142012"
"2024/08/01 16:00:00","3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","110401","1014206","10142013"
"2024/08/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","115901","1014206","10142014"
"2024/08/01 16:00:00","3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","115901","1014206","10142015"
"2024/08/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","129801","1014206","10142016"
"2024/08/01 16:00:00","3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","129801","1014206","10142017"
"2024/09/01 16:00:00","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","103601","1014406","10144001"
"2024/09/01 16:00:00","3004","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","103601","1014406","10144002"
"2024/09/01 16:00:00","3010","戰鬥開始90秒內，大幅度提升TP上升。","103601","1014406","10144003"
"2024/09/01 16:00:00","3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","102501","1014406","10144004"
"2024/09/01 16:00:00","3004","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","102501","1014406","10144005"
"2024/09/01 16:00:00","3014","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","102501","1014406","10144006"
"2024/09/01 16:00:00","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","111101","1014406","10144007"
"2024/09/01 16:00:00","3004","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","111101","1014406","10144008"
"2024/09/01 16:00:00","3010","戰鬥開始90秒內，大幅度提升TP上升。","111101","1014406","10144009"
"2024/09/01 16:00:00","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","122701","1014406","10144010"
"2024/09/01 16:00:00","3004","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","122701","1014406","10144011"
"2024/09/01 16:00:00","3010","戰鬥開始90秒內，大幅度提升TP上升。","122701","1014406","10144012"
"2024/09/04 16:00:00","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","130701","1014406","10144013"
"2024/09/04 16:00:00","3004","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","130701","1014406","10144014"
"2024/09/04 16:00:00","3010","戰鬥開始90秒內，大幅度提升TP上升。","130701","1014406","10144015"
"2024/09/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","180801","1014406","10144016"
"2024/09/01 16:00:00","3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","180801","1014406","10144017"
"2024/09/01 16:00:00","3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","107701","1014406","10144018"
"2024/09/01 16:00:00","3004","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","107701","1014406","10144019"
"2024/09/01 16:00:00","3014","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","107701","1014406","10144020"
"2024/09/01 16:00:00","3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","112101","1014406","10144021"
"2024/09/01 16:00:00","3004","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","112101","1014406","10144022"
"2024/09/01 16:00:00","3014","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","112101","1014406","10144023"
"2024/10/01 16:00:00","3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","101001","1014606","10146001"
"2024/10/01 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","101001","1014606","10146002"
"2024/10/01 16:00:00","3013","Boss的中毒無效","101001","1014606","10146003"
"2024/10/01 16:00:00","3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","110601","1014606","10146004"
"2024/10/01 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","110601","1014606","10146005"
"2024/10/01 16:00:00","3010","戰鬥開始90秒內，特大幅度提升TP上升。","110601","1014606","10146006"
"2024/10/01 16:00:00","3013","Boss的中毒無效","110601","1014606","10146007"
"2024/10/01 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","116001","1014606","10146008"
"2024/10/01 16:00:00","3013","Boss的中毒無效","116001","1014606","10146009"
"2024/10/01 16:00:00","3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","123101","1014606","10146010"
"2024/10/01 16:00:00","3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","123101","1014606","10146011"
"2024/10/01 16:00:00","3010","戰鬥開始90秒內，特大幅度提升TP上升。","123101","1014606","10146012"
"2024/10/01 16:00:00","3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","131001","1014606","10146013"
"2024/10/01 16:00:00","3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","131001","1014606","10146014"
"2024/10/01 16:00:00","3010","戰鬥開始90秒內，特大幅度提升TP上升。","131001","1014606","10146015"
"2024/10/01 16:00:00","3013","Boss的中毒無效","131001","1014606","10146016"
"2024/10/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","102301","1014606","10146017"
"2024/10/01 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","102301","1014606","10146018"
"2024/10/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","106601","1014606","10146019"
"2024/10/01 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","106601","1014606","10146020"
"2024/10/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","102101","1014606","10146021"
"2024/10/01 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","102101","1014606","10146022"
"2024/10/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","126401","1014606","10146023"
"2024/10/01 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","126401","1014606","10146024"
"2024/10/01 16:00:00","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","126101","1014606","10146025"
"2024/10/01 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","126101","1014606","10146026"
"2024/11/01 16:00:00","3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","123301","1014806","10148001"
"2024/11/01 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","123301","1014806","10148002"
"2024/11/01 16:00:00","3014","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","123301","1014806","10148003"
"2024/11/01 16:00:00","3013","Boss的領域效果無效","123301","1014806","10148004"
"2024/11/01 16:00:00","3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","118201","1014806","10148005"
"2024/11/01 16:00:00","3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","118201","1014806","10148006"
"2024/11/01 16:00:00","3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","118101","1014806","10148007"
"2024/11/01 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","118101","1014806","10148008"
"2024/11/01 16:00:00","3013","Boss的領域效果無效","118101","1014806","10148009"
"2024/11/01 16:00:00","3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","125801","1014806","10148010"
"2024/11/01 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","125801","1014806","10148011"
"2024/11/01 16:00:00","3013","Boss的領域效果無效","125801","1014806","10148012"
"2024/11/01 16:00:00","3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","131101","1014806","10148013"
"2024/11/01 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","131101","1014806","10148014"
"2024/11/01 16:00:00","3014","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","131101","1014806","10148015"
"2024/11/01 16:00:00","3013","Boss的領域效果無效","131101","1014806","10148016"
"2024/11/04 16:00:00","3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","131201","1014806","10148017"
"2024/11/04 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","131201","1014806","10148018"
"2024/11/01 16:00:00","3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","126901","1014806","10148019"
"2024/11/01 16:00:00","3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","126901","1014806","10148020"
"2024/12/01 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","123001","1015006","10150001"
"2024/12/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","123001","1015006","10150002"
"2024/12/01 16:00:00","3013","Boss的環境效果無效","123001","1015006","10150003"
"2024/12/01 16:00:00","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","106701","1015006","10150004"
"2024/12/01 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","106701","1015006","10150005"
"2024/12/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","106701","1015006","10150006"
"2024/12/01 16:00:00","3013","Boss的環境效果無效","106701","1015006","10150007"
"2024/12/01 16:00:00","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","131701","1015006","10150008"
"2024/12/01 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","131701","1015006","10150009"
"2024/12/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","131701","1015006","10150010"
"2024/12/01 16:00:00","3013","Boss的環境效果無效","131701","1015006","10150011"
"2024/12/01 16:00:00","3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","127001","1015006","10150012"
"2024/12/01 16:00:00","3013","Boss的環境效果無效","127001","1015006","10150013"
"2024/12/01 16:00:00","3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","113601","1015006","10150014"
