fe7ace9052205641774d52435547d2a309ee32ad9705b8bd2483db31926e9add,1eb28b62d5d2d936885027c281be731f5c87532a1d53332dd4a9192cbfbd5c5f,4430158acf660c45de6752b4735eb9294b0e89f720e9926badccd30624e8b2f1,4ea6f3a661532f8c8c24792e72b04c00268550f66a1e4d4d412b461af89c3a6f,00dc6799f1dbff883c1b87205e241bb4970c11485c3f0f0a1e7f91026643a360,812a32dbe51f5df893c8840f05f426ca20744dab4fe1b111d1501ed140188faa
"108701","91","1013706","2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"108701","92","1013706","2024/06/08 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"180101","93","1013706","2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"180101","94","1013706","2024/06/08 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"122401","95","1013706","2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"122401","96","1013706","2024/06/08 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"128701","97","1013706","2024/06/17 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"128701","98","1013706","2024/06/17 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"108801","99","1013706","2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003"
"108801","100","1013706","2024/06/08 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","3002"
"115601","101","1013706","2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003"
"115601","102","1013706","2024/06/08 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","3002"
"180201","103","1013706","2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003"
"180201","104","1013706","2024/06/08 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","3002"
"122601","105","1013706","2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003"
"122601","106","1013706","2024/06/08 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","3002"
"128901","107","1013706","2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003"
"128901","108","1013706","2024/06/08 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","3002"
"108901","109","1013706","2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"108901","110","1013706","2024/06/08 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"114001","111","1013706","2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"114001","112","1013706","2024/06/08 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"180301","113","1013706","2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"180301","114","1013706","2024/06/08 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"122501","115","1013706","2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"122501","116","1013706","2024/06/08 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"128801","117","1013706","2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"128801","118","1013706","2024/06/08 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"110801","10140001","1014006","2024/07/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"110801","10140002","1014006","2024/07/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"110801","10140003","1014006","2024/07/01 16:00:00","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","3005"
"110801","10140004","1014006","2024/07/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"110901","10140005","1014006","2024/07/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"110901","10140006","1014006","2024/07/01 16:00:00","戰鬥開始90秒內，極大幅度提升HP\n吸收，並賦予77【切嚕】","3010"
"111001","10140007","1014006","2024/07/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"111001","10140008","1014006","2024/07/01 16:00:00","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","3005"
"111001","10140009","1014006","2024/07/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"116201","10140010","1014006","2024/07/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"116201","10140011","1014006","2024/07/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"116201","10140012","1014006","2024/07/01 16:00:00","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","3005"
"116201","10140013","1014006","2024/07/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"116301","10140014","1014006","2024/07/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"116301","10140015","1014006","2024/07/01 16:00:00","戰鬥開始90秒內，極大幅度提升HP\n吸收，並賦予40【切嚕】","3010"
"116401","10140016","1014006","2024/07/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"116401","10140017","1014006","2024/07/01 16:00:00","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","3005"
"116401","10140018","1014006","2024/07/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"129301","10140019","1014006","2024/07/04 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"129301","10140020","1014006","2024/07/04 16:00:00","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","3005"
"129301","10140021","1014006","2024/07/04 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"102701","10142001","1014206","2024/08/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"102701","10142002","1014206","2024/08/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002"
"102701","10142003","1014206","2024/08/01 16:00:00","戰鬥開始90秒內，大幅度提升TP上升。","3010"
"104301","10142004","1014206","2024/08/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"104301","10142005","1014206","2024/08/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002"
"104301","10142006","1014206","2024/08/01 16:00:00","賦予【狼牙的咆哮】","3013"
"109001","10142007","1014206","2024/08/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"109001","10142008","1014206","2024/08/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002"
"109001","10142009","1014206","2024/08/01 16:00:00","戰鬥開始90秒內，極大幅度提升物理\n暴擊時的傷害","3006"
"117001","10142010","1014206","2024/08/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"117001","10142011","1014206","2024/08/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002"
"110401","10142012","1014206","2024/08/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"110401","10142013","1014206","2024/08/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002"
"115901","10142014","1014206","2024/08/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"115901","10142015","1014206","2024/08/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002"
"129801","10142016","1014206","2024/08/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"129801","10142017","1014206","2024/08/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002"
"103601","10144001","1014406","2024/09/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003"
"103601","10144002","1014406","2024/09/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004"
"103601","10144003","1014406","2024/09/01 16:00:00","戰鬥開始90秒內，大幅度提升TP上升。","3010"
"102501","10144004","1014406","2024/09/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003"
"102501","10144005","1014406","2024/09/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004"
"102501","10144006","1014406","2024/09/01 16:00:00","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","3014"
"111101","10144007","1014406","2024/09/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003"
"111101","10144008","1014406","2024/09/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004"
"111101","10144009","1014406","2024/09/01 16:00:00","戰鬥開始90秒內，大幅度提升TP上升。","3010"
"122701","10144010","1014406","2024/09/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003"
"122701","10144011","1014406","2024/09/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004"
"122701","10144012","1014406","2024/09/01 16:00:00","戰鬥開始90秒內，大幅度提升TP上升。","3010"
"130701","10144013","1014406","2024/09/04 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003"
"130701","10144014","1014406","2024/09/04 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004"
"130701","10144015","1014406","2024/09/04 16:00:00","戰鬥開始90秒內，大幅度提升TP上升。","3010"
"180801","10144016","1014406","2024/09/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"180801","10144017","1014406","2024/09/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002"
"107701","10144018","1014406","2024/09/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003"
"107701","10144019","1014406","2024/09/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004"
"107701","10144020","1014406","2024/09/01 16:00:00","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","3014"
"112101","10144021","1014406","2024/09/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003"
"112101","10144022","1014406","2024/09/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004"
"112101","10144023","1014406","2024/09/01 16:00:00","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","3014"
"101001","10146001","1014606","2024/10/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003"
"101001","10146002","1014606","2024/10/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"101001","10146003","1014606","2024/10/01 16:00:00","Boss的中毒無效","3013"
"110601","10146004","1014606","2024/10/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003"
"110601","10146005","1014606","2024/10/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"110601","10146006","1014606","2024/10/01 16:00:00","戰鬥開始90秒內，特大幅度提升TP上升。","3010"
"110601","10146007","1014606","2024/10/01 16:00:00","Boss的中毒無效","3013"
"116001","10146008","1014606","2024/10/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"116001","10146009","1014606","2024/10/01 16:00:00","Boss的中毒無效","3013"
"123101","10146010","1014606","2024/10/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003"
"123101","10146011","1014606","2024/10/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002"
"123101","10146012","1014606","2024/10/01 16:00:00","戰鬥開始90秒內，特大幅度提升TP上升。","3010"
"131001","10146013","1014606","2024/10/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003"
"131001","10146014","1014606","2024/10/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002"
"131001","10146015","1014606","2024/10/01 16:00:00","戰鬥開始90秒內，特大幅度提升TP上升。","3010"
"131001","10146016","1014606","2024/10/01 16:00:00","Boss的中毒無效","3013"
"102301","10146017","1014606","2024/10/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"102301","10146018","1014606","2024/10/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"106601","10146019","1014606","2024/10/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"106601","10146020","1014606","2024/10/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"102101","10146021","1014606","2024/10/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"102101","10146022","1014606","2024/10/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"126401","10146023","1014606","2024/10/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"126401","10146024","1014606","2024/10/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"126101","10146025","1014606","2024/10/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003"
"126101","10146026","1014606","2024/10/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"123301","10148001","1014806","2024/11/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"123301","10148002","1014806","2024/11/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"123301","10148003","1014806","2024/11/01 16:00:00","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","3014"
"123301","10148004","1014806","2024/11/01 16:00:00","Boss的領域效果無效","3013"
"118201","10148005","1014806","2024/11/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003"
"118201","10148006","1014806","2024/11/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002"
"118101","10148007","1014806","2024/11/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003"
"118101","10148008","1014806","2024/11/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"118101","10148009","1014806","2024/11/01 16:00:00","Boss的領域效果無效","3013"
"125801","10148010","1014806","2024/11/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"125801","10148011","1014806","2024/11/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"125801","10148012","1014806","2024/11/01 16:00:00","Boss的領域效果無效","3013"
"131101","10148013","1014806","2024/11/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"131101","10148014","1014806","2024/11/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"131101","10148015","1014806","2024/11/01 16:00:00","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","3014"
"131101","10148016","1014806","2024/11/01 16:00:00","Boss的領域效果無效","3013"
"131201","10148017","1014806","2024/11/04 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003"
"131201","10148018","1014806","2024/11/04 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"126901","10148019","1014806","2024/11/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003"
"126901","10148020","1014806","2024/11/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002"
"123001","10150001","1015006","2024/12/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"123001","10150002","1015006","2024/12/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"123001","10150003","1015006","2024/12/01 16:00:00","Boss的環境效果無效","3013"
"106701","10150004","1015006","2024/12/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003"
"106701","10150005","1015006","2024/12/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"106701","10150006","1015006","2024/12/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"106701","10150007","1015006","2024/12/01 16:00:00","Boss的環境效果無效","3013"
"131701","10150008","1015006","2024/12/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003"
"131701","10150009","1015006","2024/12/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"131701","10150010","1015006","2024/12/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"131701","10150011","1015006","2024/12/01 16:00:00","Boss的環境效果無效","3013"
"127001","10150012","1015006","2024/12/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"127001","10150013","1015006","2024/12/01 16:00:00","Boss的環境效果無效","3013"
"113601","10150014","1015006","2024/12/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
