119b3f2d9d14114a9f92a1bae712540c6520c3ca9264375928072cc470839b9b,7af984732e0ae4aa04f6424a45c6ed1d046164c53af19a8376878a8f0efb0c28,149de9037c203a7c2902b2de2867c7bd4d044f8c5561096cd3ec4795bb5f1f64,eea0096a6f4b312548f81cd72da91f67d68cc1517215af0355b8a3ccbc883631,354ae2ec64675872f88f2deb9631096f881c01d7d9ff154161b13f2f85c8876e,00fa8e83b691c48672d314cb04c09ece3f03e6830ee609cfd8a64d5f1cd2fe4b,429f3fcdf82c271c101e00f737c7a17c4f1cff55a70acf1571967412ed4a7c55
"vo_minigame_1004","vo_minigame_1004_top_2_017","1001202","3","咕麼！（交給我！）","10012","2"
"vo_minigame_1004","vo_minigame_1004_top_2_018","1001301","1","乖乖，很好，做得好的話，就給你巧克力！","10013","1"
"vo_minigame_1004","vo_minigame_1004_top_2_019","1001302","3","咕麼！（我 喜歡巧克力）","10013","2"
"vo_minigame_1004","vo_minigame_1004_top_2_023","1001401","2","喏，祈梨……妳是不是已經迷失當時的目的了？","10014","1"
"vo_minigame_1004","vo_minigame_1004_top_2_024","1001402","1","我當然記得，就是要打倒嘉夜夜，證明我們的智慧。","10014","2"
"vo_minigame_1004","vo_minigame_1004_top_2_025","1001501","2","就算對手是祈梨，我也不會把勝利讓給妳的！","10015","1"
"vo_minigame_1004","vo_minigame_1004_top_2_026","1001502","1","正合我意，我可不會手下留情哦！","10015","2"
"vo_minigame_1004","vo_minigame_1004_top_2_027","1001601","2","嘿，妳還滿行的嘛！","10016","1"
"vo_minigame_1004","vo_minigame_1004_top_2_028","1001602","1","嘉夜夜也比我想像的還厲害呢！","10016","2"
"vo_minigame_1004","vo_minigame_1004_top_2_029","1001701","2","喂～似龍生物？","10017","1"
"vo_minigame_1004","vo_minigame_1004_top_2_030","1001702","3","咕麼！？（噫！）","10017","2"
"vo_minigame_1004","vo_minigame_1004_top_2_031","1001801","2","哎呀，那時真是不好意思啊哈哈哈！","10018","1"
"vo_minigame_1004","vo_minigame_1004_top_2_032","1001802","3","咕麼麼麼……（嘉夜夜 好可怕）","10018","2"
"vo_minigame_1004","vo_minigame_1004_top_2_033","1001901","2","你啊……還真是一臉呆樣呢。","10019","1"
"vo_minigame_1004","vo_minigame_1004_top_2_034","1001902","3","咕麼……（妳還 敢說我）","10019","2"
"vo_minigame_1004","vo_minigame_1004_top_2_044","1002001","3","咕麼……（肚子餓了 想要巧克力）","10020","2"
"vo_minigame_1004","vo_minigame_1004_top_2_045","1002002","2","怎麼了？睏了嗎？","10020","1"
"vo_minigame_1004","vo_minigame_1004_top_2_046","1002101","3","咕麼麼（這傢伙……好危險）","10021","2"
"vo_minigame_1004","vo_minigame_1004_top_2_047","1002102","2","嗯？　怎麼了？想當我的小弟嗎？","10021","1"
"vo_minigame_1004","vo_minigame_1004_top_2_048","1002201","3","咕麼……（嘉夜夜是 肌肉笨蛋）","10022","2"
"vo_minigame_1004","vo_minigame_1004_top_2_049","1002202","2","喂，你現在在想沒禮貌的事吧？","10022","1"
"vo_minigame_1004","vo_minigame_1004_top_3_058","1002301","2","欸，這個要持續到什麼時候？","10023","1"
"vo_minigame_1004","vo_minigame_1004_top_3_059","1002302","1","到嘉夜夜投降為止！","10023","2"
"vo_minigame_1004","vo_minigame_1004_top_3_060","1002303","3","咕麼麼！（給我投降！）","10023","2"
"vo_minigame_1004","vo_minigame_1004_top_3_065","1002401","3","咕麼！（祈梨 我想要巧克力）","10024","2"
"vo_minigame_1004","vo_minigame_1004_top_3_066","1002402","1","真拿你沒辦法，不可以吃太多哦！","10024","1"
"vo_minigame_1004","vo_minigame_1004_top_3_067","1002403","2","你好像很喜歡伴手禮的巧克力呢。","10024","1"
"vo_minigame_1004","vo_minigame_1004_top_3_068","1002501","3","咕麼！（我不會輸給 嘉夜夜！）","10025","2"
"vo_minigame_1004","vo_minigame_1004_top_3_069","1002502","2","哦？怎麼了？是肚子餓了嗎？","10025","1"
"vo_minigame_1004","vo_minigame_1004_top_3_070","1002503","1","……完全無法溝通。","10025","2"
