7af984732e0ae4aa04f6424a45c6ed1d046164c53af19a8376878a8f0efb0c28,eea0096a6f4b312548f81cd72da91f67d68cc1517215af0355b8a3ccbc883631,149de9037c203a7c2902b2de2867c7bd4d044f8c5561096cd3ec4795bb5f1f64,119b3f2d9d14114a9f92a1bae712540c6520c3ca9264375928072cc470839b9b,429f3fcdf82c271c101e00f737c7a17c4f1cff55a70acf1571967412ed4a7c55,354ae2ec64675872f88f2deb9631096f881c01d7d9ff154161b13f2f85c8876e,00fa8e83b691c48672d314cb04c09ece3f03e6830ee609cfd8a64d5f1cd2fe4b
"vo_minigame_1004_top_2_045","2","1002002","vo_minigame_1004","1","怎麼了？睏了嗎？","10020"
"vo_minigame_1004_top_2_046","3","1002101","vo_minigame_1004","2","咕麼麼（這傢伙……好危險）","10021"
"vo_minigame_1004_top_2_047","2","1002102","vo_minigame_1004","1","嗯？　怎麼了？想當我的小弟嗎？","10021"
"vo_minigame_1004_top_2_048","3","1002201","vo_minigame_1004","2","咕麼……（嘉夜夜是 肌肉笨蛋）","10022"
"vo_minigame_1004_top_2_049","2","1002202","vo_minigame_1004","1","喂，你現在在想沒禮貌的事吧？","10022"
"vo_minigame_1004_top_3_058","2","1002301","vo_minigame_1004","1","欸，這個要持續到什麼時候？","10023"
"vo_minigame_1004_top_3_059","1","1002302","vo_minigame_1004","2","到嘉夜夜投降為止！","10023"
"vo_minigame_1004_top_3_060","3","1002303","vo_minigame_1004","2","咕麼麼！（給我投降！）","10023"
"vo_minigame_1004_top_3_065","3","1002401","vo_minigame_1004","2","咕麼！（祈梨 我想要巧克力）","10024"
"vo_minigame_1004_top_3_066","1","1002402","vo_minigame_1004","1","真拿你沒辦法，不可以吃太多哦！","10024"
"vo_minigame_1004_top_3_067","2","1002403","vo_minigame_1004","1","你好像很喜歡伴手禮的巧克力呢。","10024"
"vo_minigame_1004_top_3_068","3","1002501","vo_minigame_1004","2","咕麼！（我不會輸給 嘉夜夜！）","10025"
"vo_minigame_1004_top_3_069","2","1002502","vo_minigame_1004","1","哦？怎麼了？是肚子餓了嗎？","10025"
"vo_minigame_1004_top_3_070","1","1002503","vo_minigame_1004","2","……完全無法溝通。","10025"
