555150f53c3824222050c10c5a4df3b172e5c792e9612e4c900c6895207ae612,f7810144126cf2482110a37cd2d50ce0219d2d5b3d960d0534475b966dd3203a,c3657dc9e0168c81d69fe8fbd998cdd21b8bebc1d4ac843f93e20de4792ded2b,26009b329ffa648d7f59905de3f8d8cbcbbae88596f84b50bf18e75e1fee9362,a9efd4c2a089a52ddc1eb432cc4796900901fde32e2c0e52f77461f246f4fb21,5d223cc4091d43aaeb429a587c392903ae700347ddbb27345b7a1654f562b1ed,a64ac02e51fe925ea3e7e5fa3bb20e2db0283d515dedd59b7404f6b04e8d41c4,38db026053399ff7060aaced1bcc8b2eec01ef7ac3841546d9d55c7c1220ccfd,f345c1c3611ef3e4a6bb09c4dd1854b62a1629c922c1782c75460708aa3abf4b,6e09f8e05a185bafc9a94608a56d51bd6bcba9c5ec650736094a18554fcfd9b7,a2c789497a6a5a51a460fb9a8099ae4abafbdc92823a87d8509bf8429e820edd,310796a30a1d22b4eaaf20278907876d2d40675c01545d131600decc9977976a,2e34e7e84f2bd666bcd868ef0e41034df9ecd26581a4519b079333fd4e3df351,c420f79f78ba04d41ea1e9dbb9d856e712b283649c3c893a791ef91eb9a35160,fa6028b4d7e32e498bda001843fde0a13ab69d045923510f26a8895d9bd45b53,a23ec00736acf446cd03fe124f12415ef851b6ea64a8763a80f298e4b9034ba8,346c3cc6d366935db5b609ea4605cbb1785da12b1c7f14c744a5bdee2c713d46,500d6dec30e7cfbd05fa91a03166c09440bc24a75a16ff692b3c8c95b0bf08b8,b63bdf29cfd1a2156875438fda1d4d6453b8b1c844ee63d4846d6b26d9dcccc4,72057fbce767232fe0371808f8ba6b9a6f7694545900d30ba085afab4de142f5,867dba33d022408c8830c231f7d24a7b65ee3beda14610c88c835e8a9bc08ebc,5bd3d3c93ceac99487b74b03f2164aec11c64a619709e1e6b31473cbeb95a8c5,637669fef592d45c0e19ba51c04eff173f33cf639eb89ee86540a1af432c62ad,4f5e9f748dc34f38bc2f0f6360135b4a3311b7b7d1c2f14c91f081939b0808b7,c4202a70c23a2dd8b1a15281ed949ca05aa55a8c0d4db481fef392d37f9f3b56,f0175429157f3433e23d7f56af4dce36ccf78d6f8f2b619ddd2051db122b3810,f5ec45a582580e8e0eac523ede311bb802594aebd16214c0f763222d477282b0,41dfb8fd37f44ff45a741abcc1fccdbe4ca1862f77a157449370bf9075c17cdb,0010d2b1df53b596c3ec04c011d32fa658a137721911267ff81a971de1191130,79ad1fc054cc40f8137bc9eee4706fb42d5ed7966abc286df0cdecdfc924f9b5,ce52bf39067e922ea5c2fc5cf7155e19e2f2e3e2a83a7aef0c6566fd84e834d5,4d6409af7b1caf159c14bfe819c48b737b81d35946c476c1cdf14d5caa3923fd,1f8c841d160f3ff9e83526f33cf0a9c849553d8c06ff6c074c5428c4a673e082,19fd6ea0f45fb10ebcfc3d3b0a43df459c4becf1df3d7c33f8129ea741c4d0eb,09acd2f60ad8da905298ec29d31939870f018c90b6692a7aff198c8a2f7d7b4b,a066263d9de661d1fc0b2e6bbe18a510f067beba21be00ac906a89c87b3c62fa,4c753037d4a19bffd5a640aa833d3204567c0ccfbe440d3fc5fecf905e9425c4,c15b9512aadf56ce6eb69c590ec8dd0c8616c64aa14b9f9f6c5497180905beaf,2aa8bf697b45a7b03c97036fe8dff4833223ad1136da9e51f2d3c347ee7e74df,64fa7eba6196a06da39430cfa3f907d150334f14ae5ff806fb775a4d9849d2cb
"0","100","94002","1.2","6","0","25001","5","102842","140001","1.2","100","90002","0","0","1.2","0","32001","320010206","0","90","90008","bgm_M126","502001211","0","2","102842","1","-50","3200105","bgm_M126","40004","0","1.2","50","0","1","1","1","0"
"0","100","94002","1.2","7","0","25001","5","102843","140001","1.2","100","90002","0","0","1.2","0","32001","320010207","0","90","90008","bgm_M126","502001221","0","2","102843","1","-50","3200105","bgm_M126","40004","0","1.2","50","0","1","1","1","0"
"0","100","94002","0","8","0","25001","3","102851","140001","0","100","90002","0","0","1","0","32001","320010208","0","90","90008","bgm_M64","502001231","0","2","102851","1","-50","3200105","bgm_M64","40004","0","1.2","50","0","0","1","0","0"
"0","100","94002","0","9","0","25001","3","102851","140001","0","100","90002","0","0","1","0","32001","320010209","0","90","90008","bgm_M64","502001241","0","2","102851","1","-50","3200105","bgm_M64","40004","0","1.2","50","0","0","1","0","0"
"0","100","94002","0","10","5.1","25001","3","102852","140001","1","100","90002","1","0","1","0","32001","320010210","0","90","90008","bgm_M63","502001251","0","2","102852","1","-50","3200105","bgm_M63","40004","0","0.5","50","0","0","1","0","0"
"0","600","94002","0","1","0","25001","1","102841","140001","0","200","90002","0","0","0","0","32001","320010301","0","90","90008","bgm_M06","0","0","3","102841","0","-50","3200101","bgm_M06","40004","0","1.2","20","0","0","0","0","0"
"0","800","94002","0","2","0","25001","1","102842","140001","0","200","90002","0","0","0","0","32001","320010302","0","90","90008","bgm_M06","0","0","3","102842","0","-50","3200101","bgm_M06","40004","0","1.2","20","0","0","0","0","0"
"0","800","94002","0","3","0","25001","1","102843","140001","0","200","90002","0","0","0","0","32001","320010303","0","90","90008","bgm_M06","0","0","3","102843","0","-50","3200102","bgm_M06","40004","0","1.2","20","0","0","0","0","0"
"0","1200","94002","0","4","0","25001","1","102842","140001","0","200","90002","0","0","0","0","32001","320010304","0","90","90008","bgm_M06","0","0","3","102842","0","-50","3200103","bgm_M06","40004","0","1.2","20","0","0","0","0","0"
"90005","1200","94002","0","5","0","25001","1","102841","140001","0","200","90002","0","0","0","0","32001","320010305","0","90","90008","bgm_M06","0","0","3","102841","0","-50","3200104","bgm_M06","40004","0","1.2","20","0","0","0","0","0"
"0","100","94002","1.2","6","0","25001","5","102842","140001","1.2","200","90002","0","0","1.2","0","32001","320010306","0","90","90008","bgm_M126","502001311","0","3","102842","1","-50","3200105","bgm_M126","40004","0","1.2","50","0","1","1","1","0"
"0","100","94002","1.2","7","0","25001","5","102843","140001","1.2","200","90002","0","0","1.2","0","32001","320010307","0","90","90008","bgm_M126","502001321","0","3","102843","1","-50","3200105","bgm_M126","40004","0","1.2","50","0","1","1","1","0"
"0","100","94002","0","8","0","25001","3","102851","140001","0","200","90002","0","0","1","0","32001","320010308","0","90","90008","bgm_M64","502001331","0","3","102851","1","-50","3200105","bgm_M64","40004","0","1.2","50","0","0","1","0","0"
"0","100","94002","0","9","0","25001","3","102851","140001","0","200","90002","0","0","1","0","32001","320010309","0","90","90008","bgm_M64","502001341","0","3","102851","1","-50","3200105","bgm_M64","40004","0","1.2","50","0","0","1","0","0"
"0","100","94002","0","10","5.1","25001","3","102852","140001","1","200","90002","1","0","1","0","32001","320010310","0","90","90008","bgm_M63","502001351","0","3","102852","1","-50","3200105","bgm_M63","40004","0","0.5","50","0","0","1","0","0"
"0","600","94002","0","1","0","25001","1","102841","140001","0","300","90002","0","0","0","0","32001","320010401","0","90","90008","bgm_M06","0","0","4","102841","0","-50","3200101","bgm_M06","40004","0","1.2","20","0","0","0","0","0"
"0","800","94002","0","2","0","25001","1","102842","140001","0","300","90002","0","0","0","0","32001","320010402","0","90","90008","bgm_M06","0","0","4","102842","0","-50","3200101","bgm_M06","40004","0","1.2","20","0","0","0","0","0"
"0","800","94002","0","3","0","25001","1","102843","140001","0","300","90002","0","0","0","0","32001","320010403","0","90","90008","bgm_M06","0","0","4","102843","0","-50","3200102","bgm_M06","40004","0","1.2","20","0","0","0","0","0"
"0","1200","94002","0","4","0","25001","1","102842","140001","0","300","90002","0","0","0","0","32001","320010404","0","90","90008","bgm_M06","0","0","4","102842","0","-50","3200103","bgm_M06","40004","0","1.2","20","0","0","0","0","0"
"90005","1200","94002","0","5","0","25001","1","102841","140001","0","300","90002","0","0","0","0","32001","320010405","0","90","90008","bgm_M06","0","0","4","102841","0","-50","3200104","bgm_M06","40004","0","1.2","20","0","0","0","0","0"
"0","100","94002","1.2","6","0","25001","5","102842","140001","1.2","300","90002","0","0","1.2","0","32001","320010406","0","90","90008","bgm_M126","502001411","0","4","102842","1","-50","3200105","bgm_M126","40004","0","1.2","50","0","1","1","1","0"
"0","100","94002","1.2","7","0","25001","5","102843","140001","1.2","300","90002","0","0","1.2","0","32001","320010407","0","90","90008","bgm_M126","502001421","0","4","102843","1","-50","3200105","bgm_M126","40004","0","1.2","50","0","1","1","1","0"
"0","100","94002","0","8","0","25001","3","102851","140001","0","300","90002","0","0","1","0","32001","320010408","0","90","90008","bgm_M64","502001431","0","4","102851","1","-50","3200105","bgm_M64","40004","0","1.2","50","0","0","1","0","0"
"0","100","94002","0","9","0","25001","3","102851","140001","0","300","90002","0","0","1","0","32001","320010409","0","90","90008","bgm_M64","502001441","0","4","102851","1","-50","3200105","bgm_M64","40004","0","1.2","50","0","0","1","0","0"
"0","100","94002","0","10","5.1","25001","3","102852","140001","1","300","90002","1","0","1","0","32001","320010410","0","90","90008","bgm_M63","502001451","0","4","102852","1","-50","3200105","bgm_M63","40004","0","0.5","50","0","0","1","0","0"
"0","600","94002","0","1","0","25001","1","102841","140001","0","400","90002","0","0","0","0","32001","320010501","0","90","90008","bgm_M06","0","0","5","102841","0","-50","3200101","bgm_M06","40004","0","1.2","20","0","0","0","0","0"
"0","800","94002","0","2","0","25001","1","102842","140001","0","400","90002","0","0","0","0","32001","320010502","0","90","90008","bgm_M06","0","0","5","102842","0","-50","3200101","bgm_M06","40004","0","1.2","20","0","0","0","0","0"
"0","800","94002","0","3","0","25001","1","102843","140001","0","400","90002","0","0","0","0","32001","320010503","0","90","90008","bgm_M06","0","0","5","102843","0","-50","3200102","bgm_M06","40004","0","1.2","20","0","0","0","0","0"
"0","1200","94002","0","4","0","25001","1","102842","140001","0","400","90002","0","0","0","0","32001","320010504","0","90","90008","bgm_M06","0","0","5","102842","0","-50","3200103","bgm_M06","40004","0","1.2","20","0","0","0","0","0"
"90005","1200","94002","0","5","0","25001","1","102841","140001","0","400","90002","0","0","0","0","32001","320010505","0","90","90008","bgm_M06","0","0","5","102841","0","-50","3200104","bgm_M06","40004","0","1.2","20","0","0","0","0","0"
"0","100","94002","1.2","6","0","25001","5","102842","140001","1.2","400","90002","0","0","1.2","0","32001","320010506","0","90","90008","bgm_M126","502001511","0","5","102842","1","-50","3200105","bgm_M126","40004","0","1.2","50","0","1","1","1","0"
"0","100","94002","1.2","7","0","25001","5","102843","140001","1.2","400","90002","0","0","1.2","0","32001","320010507","0","90","90008","bgm_M126","502001521","0","5","102843","1","-50","3200105","bgm_M126","40004","0","1.2","50","0","1","1","1","0"
"0","100","94002","0","8","0","25001","3","102851","140001","0","400","90002","0","0","1","0","32001","320010508","0","90","90008","bgm_M64","502001531","0","5","102851","1","-50","3200105","bgm_M64","40004","0","1.2","50","0","0","1","0","0"
"0","100","94002","0","9","0","25001","3","102851","140001","0","400","90002","0","0","1","0","32001","320010509","0","90","90008","bgm_M64","502001541","0","5","102851","1","-50","3200105","bgm_M64","40004","0","1.2","50","0","0","1","0","0"
"0","100","94002","0","10","5.1","25001","3","102852","140001","1","400","90002","1","0","1","0","32001","320010510","0","90","90008","bgm_M63","502001551","0","5","102852","1","-50","3200105","bgm_M63","40004","0","0.5","50","0","0","1","0","0"
"0","600","94002","0","1","0","25001","1","102841","140001","0","0","90002","0","0","0","0","32002","320020101","0","90","90008","bgm_M06","0","0","1","102841","0","-50","3200201","bgm_M06","40004","0","1.2","50","0","0","0","0","0"
"0","800","94002","0","2","0","25001","1","102842","140001","0","0","90002","0","0","0","0","32002","320020102","0","90","90008","bgm_M06","0","0","1","102842","0","-50","3200201","bgm_M06","40004","0","1.2","50","0","0","0","0","0"
"0","800","94002","0","3","0","25001","1","102843","140001","0","0","90002","0","0","0","0","32002","320020103","0","90","90008","bgm_M06","0","0","1","102843","0","-50","3200202","bgm_M06","40004","0","1.2","50","0","0","0","0","0"
"0","1200","94002","0","4","0","25001","1","102842","140001","0","0","90002","0","0","0","0","32002","320020104","0","90","90008","bgm_M06","0","0","1","102842","0","-50","3200203","bgm_M06","40004","0","1.2","50","0","0","0","0","0"
"90005","1200","94002","0","5","0","25001","1","102841","140001","0","0","90002","0","0","0","0","32002","320020105","0","90","90008","bgm_M06","0","0","1","102841","0","-50","3200204","bgm_M06","40004","0","1.2","50","0","0","0","0","0"
"0","100","94002","1.2","6","0","25001","5","102842","140001","1.2","0","90002","0","0","1.2","0","32002","320020106","0","90","90008","bgm_M126","502002111","0","1","102842","1","-50","3200205","bgm_M126","40004","0","1","50","0","1","1","1","0"
"0","100","94002","1.2","7","0","25001","5","102843","140001","1.2","0","90002","0","0","1.2","0","32002","320020107","0","90","90008","bgm_M126","502002121","0","1","102843","1","-50","3200205","bgm_M126","40004","0","1","50","0","1","1","1","0"
"0","100","94002","0","8","0","25001","3","102851","140001","0","0","90002","0","0","1","0","32002","320020108","0","90","90008","bgm_M64","502002131","0","1","102851","1","-50","3200205","bgm_M64","40004","0","1.2","50","0","0","1","0","0"
"0","100","94002","0","9","0","25001","3","102851","140001","0","0","90002","0","0","1","0","32002","320020109","0","90","90008","bgm_M64","502002141","0","1","102851","1","-50","3200205","bgm_M64","40004","0","1.2","50","0","0","1","0","0"
"0","100","94002","0","10","5.1","25001","3","102852","140001","1","0","90002","1","0","1","0","32002","320020110","0","90","90008","bgm_M63","502002151","0","1","102852","1","-50","3200205","bgm_M63","40004","0","0.5","50","0","0","1","0","0"
"0","600","94002","0","1","0","25001","1","102841","140001","0","100","90002","0","0","0","0","32002","320020201","0","90","90008","bgm_M06","0","0","2","102841","0","-50","3200201","bgm_M06","40004","0","1.2","50","0","0","0","0","0"
"0","800","94002","0","2","0","25001","1","102842","140001","0","100","90002","0","0","0","0","32002","320020202","0","90","90008","bgm_M06","0","0","2","102842","0","-50","3200201","bgm_M06","40004","0","1.2","50","0","0","0","0","0"
"0","800","94002","0","3","0","25001","1","102843","140001","0","100","90002","0","0","0","0","32002","320020203","0","90","90008","bgm_M06","0","0","2","102843","0","-50","3200202","bgm_M06","40004","0","1.2","50","0","0","0","0","0"
"0","1200","94002","0","4","0","25001","1","102842","140001","0","100","90002","0","0","0","0","32002","320020204","0","90","90008","bgm_M06","0","0","2","102842","0","-50","3200203","bgm_M06","40004","0","1.2","50","0","0","0","0","0"
"90005","1200","94002","0","5","0","25001","1","102841","140001","0","100","90002","0","0","0","0","32002","320020205","0","90","90008","bgm_M06","0","0","2","102841","0","-50","3200204","bgm_M06","40004","0","1.2","50","0","0","0","0","0"
"0","100","94002","1.2","6","0","25001","5","102842","140001","1.2","100","90002","0","0","1.2","0","32002","320020206","0","90","90008","bgm_M126","502002211","0","2","102842","1","-50","3200205","bgm_M126","40004","0","1","100","0","1","1","1","0"
"0","100","94002","1.2","7","0","25001","5","102843","140001","1.2","100","90002","0","0","1.2","0","32002","320020207","0","90","90008","bgm_M126","502002221","0","2","102843","1","-50","3200205","bgm_M126","40004","0","1","100","0","1","1","1","0"
"0","100","94002","0","8","0","25001","3","102851","140001","0","100","90002","0","0","1","0","32002","320020208","0","90","90008","bgm_M64","502002231","0","2","102851","1","-50","3200205","bgm_M64","40004","0","1.2","100","0","0","1","0","0"
"0","100","94002","0","9","0","25001","3","102851","140001","0","100","90002","0","0","1","0","32002","320020209","0","90","90008","bgm_M64","502002241","0","2","102851","1","-50","3200205","bgm_M64","40004","0","1.2","100","0","0","1","0","0"
"0","100","94002","0","10","5.1","25001","3","102852","140001","1","100","90002","1","0","1","0","32002","320020210","0","90","90008","bgm_M63","502002251","0","2","102852","1","-50","3200205","bgm_M63","40004","0","0.5","100","0","0","1","0","0"
"0","600","94002","0","1","0","25001","1","102841","140001","0","200","90002","0","0","0","0","32002","320020301","0","90","90008","bgm_M06","0","0","3","102841","0","-50","3200201","bgm_M06","40004","0","1.2","50","0","0","0","0","0"
"0","800","94002","0","2","0","25001","1","102842","140001","0","200","90002","0","0","0","0","32002","320020302","0","90","90008","bgm_M06","0","0","3","102842","0","-50","3200201","bgm_M06","40004","0","1.2","50","0","0","0","0","0"
"0","800","94002","0","3","0","25001","1","102843","140001","0","200","90002","0","0","0","0","32002","320020303","0","90","90008","bgm_M06","0","0","3","102843","0","-50","3200202","bgm_M06","40004","0","1.2","50","0","0","0","0","0"
"0","1200","94002","0","4","0","25001","1","102842","140001","0","200","90002","0","0","0","0","32002","320020304","0","90","90008","bgm_M06","0","0","3","102842","0","-50","3200203","bgm_M06","40004","0","1.2","50","0","0","0","0","0"
"90005","1200","94002","0","5","0","25001","1","102841","140001","0","200","90002","0","0","0","0","32002","320020305","0","90","90008","bgm_M06","0","0","3","102841","0","-50","3200204","bgm_M06","40004","0","1.2","50","0","0","0","0","0"
"0","100","94002","1.2","6","0","25001","5","102842","140001","1.2","200","90002","0","0","1.2","0","32002","320020306","0","90","90008","bgm_M126","502002311","0","3","102842","1","-50","3200205","bgm_M126","40004","0","1","100","0","1","1","1","0"
"0","100","94002","1.2","7","0","25001","5","102843","140001","1.2","200","90002","0","0","1.2","0","32002","320020307","0","90","90008","bgm_M126","502002321","0","3","102843","1","-50","3200205","bgm_M126","40004","0","1","100","0","1","1","1","0"
"0","100","94002","0","8","0","25001","3","102851","140001","0","200","90002","0","0","1","0","32002","320020308","0","90","90008","bgm_M64","502002331","0","3","102851","1","-50","3200205","bgm_M64","40004","0","1.2","100","0","0","1","0","0"
"0","100","94002","0","9","0","25001","3","102851","140001","0","200","90002","0","0","1","0","32002","320020309","0","90","90008","bgm_M64","502002341","0","3","102851","1","-50","3200205","bgm_M64","40004","0","1.2","100","0","0","1","0","0"
"0","100","94002","0","10","5.1","25001","3","102852","140001","1","200","90002","1","0","1","0","32002","320020310","0","90","90008","bgm_M63","502002351","0","3","102852","1","-50","3200205","bgm_M63","40004","0","0.5","100","0","0","1","0","0"
"0","600","94002","0","1","0","25001","1","102841","140001","0","300","90002","0","0","0","0","32002","320020401","0","90","90008","bgm_M06","0","0","4","102841","0","-50","3200201","bgm_M06","40004","0","1.2","50","0","0","0","0","0"
"0","800","94002","0","2","0","25001","1","102842","140001","0","300","90002","0","0","0","0","32002","320020402","0","90","90008","bgm_M06","0","0","4","102842","0","-50","3200201","bgm_M06","40004","0","1.2","50","0","0","0","0","0"
"0","800","94002","0","3","0","25001","1","102843","140001","0","300","90002","0","0","0","0","32002","320020403","0","90","90008","bgm_M06","0","0","4","102843","0","-50","3200202","bgm_M06","40004","0","1.2","50","0","0","0","0","0"
"0","1200","94002","0","4","0","25001","1","102842","140001","0","300","90002","0","0","0","0","32002","320020404","0","90","90008","bgm_M06","0","0","4","102842","0","-50","3200203","bgm_M06","40004","0","1.2","50","0","0","0","0","0"
"90005","1200","94002","0","5","0","25001","1","102841","140001","0","300","90002","0","0","0","0","32002","320020405","0","90","90008","bgm_M06","0","0","4","102841","0","-50","3200204","bgm_M06","40004","0","1.2","50","0","0","0","0","0"
"0","100","94002","1.2","6","0","25001","5","102842","140001","1.2","300","90002","0","0","1.2","0","32002","320020406","0","90","90008","bgm_M126","502002411","0","4","102842","1","-50","3200205","bgm_M126","40004","0","1","100","0","1","1","1","0"
"0","100","94002","1.2","7","0","25001","5","102843","140001","1.2","300","90002","0","0","1.2","0","32002","320020407","0","90","90008","bgm_M126","502002421","0","4","102843","1","-50","3200205","bgm_M126","40004","0","1","100","0","1","1","1","0"
"0","100","94002","0","8","0","25001","3","102851","140001","0","300","90002","0","0","1","0","32002","320020408","0","90","90008","bgm_M64","502002431","0","4","102851","1","-50","3200205","bgm_M64","40004","0","1.2","100","0","0","1","0","0"
"0","100","94002","0","9","0","25001","3","102851","140001","0","300","90002","0","0","1","0","32002","320020409","0","90","90008","bgm_M64","502002441","0","4","102851","1","-50","3200205","bgm_M64","40004","0","1.2","100","0","0","1","0","0"
"0","100","94002","0","10","5.1","25001","3","102852","140001","1","300","90002","1","0","1","0","32002","320020410","0","90","90008","bgm_M63","502002451","0","4","102852","1","-50","3200205","bgm_M63","40004","0","0.5","100","0","0","1","0","0"
"0","600","94002","0","1","0","25001","1","102841","140001","0","400","90002","0","0","0","0","32002","320020501","0","90","90008","bgm_M06","0","0","5","102841","0","-50","3200201","bgm_M06","40004","0","1.2","50","0","0","0","0","0"
"0","800","94002","0","2","0","25001","1","102842","140001","0","400","90002","0","0","0","0","32002","320020502","0","90","90008","bgm_M06","0","0","5","102842","0","-50","3200201","bgm_M06","40004","0","1.2","50","0","0","0","0","0"
"0","800","94002","0","3","0","25001","1","102843","140001","0","400","90002","0","0","0","0","32002","320020503","0","90","90008","bgm_M06","0","0","5","102843","0","-50","3200202","bgm_M06","40004","0","1.2","50","0","0","0","0","0"
"0","1200","94002","0","4","0","25001","1","102842","140001","0","400","90002","0","0","0","0","32002","320020504","0","90","90008","bgm_M06","0","0","5","102842","0","-50","3200203","bgm_M06","40004","0","1.2","50","0","0","0","0","0"
"90005","1200","94002","0","5","0","25001","1","102841","140001","0","400","90002","0","0","0","0","32002","320020505","0","90","90008","bgm_M06","0","0","5","102841","0","-50","3200204","bgm_M06","40004","0","1.2","50","0","0","0","0","0"
