c15b9512aadf56ce6eb69c590ec8dd0c8616c64aa14b9f9f6c5497180905beaf,fa6028b4d7e32e498bda001843fde0a13ab69d045923510f26a8895d9bd45b53,5bd3d3c93ceac99487b74b03f2164aec11c64a619709e1e6b31473cbeb95a8c5,19fd6ea0f45fb10ebcfc3d3b0a43df459c4becf1df3d7c33f8129ea741c4d0eb,4f5e9f748dc34f38bc2f0f6360135b4a3311b7b7d1c2f14c91f081939b0808b7,a066263d9de661d1fc0b2e6bbe18a510f067beba21be00ac906a89c87b3c62fa,c3657dc9e0168c81d69fe8fbd998cdd21b8bebc1d4ac843f93e20de4792ded2b,1f8c841d160f3ff9e83526f33cf0a9c849553d8c06ff6c074c5428c4a673e082,500d6dec30e7cfbd05fa91a03166c09440bc24a75a16ff692b3c8c95b0bf08b8,310796a30a1d22b4eaaf20278907876d2d40675c01545d131600decc9977976a,a9efd4c2a089a52ddc1eb432cc4796900901fde32e2c0e52f77461f246f4fb21,09acd2f60ad8da905298ec29d31939870f018c90b6692a7aff198c8a2f7d7b4b,6e09f8e05a185bafc9a94608a56d51bd6bcba9c5ec650736094a18554fcfd9b7,f0175429157f3433e23d7f56af4dce36ccf78d6f8f2b619ddd2051db122b3810,a64ac02e51fe925ea3e7e5fa3bb20e2db0283d515dedd59b7404f6b04e8d41c4,72057fbce767232fe0371808f8ba6b9a6f7694545900d30ba085afab4de142f5,4d6409af7b1caf159c14bfe819c48b737b81d35946c476c1cdf14d5caa3923fd,41dfb8fd37f44ff45a741abcc1fccdbe4ca1862f77a157449370bf9075c17cdb,555150f53c3824222050c10c5a4df3b172e5c792e9612e4c900c6895207ae612,a2c789497a6a5a51a460fb9a8099ae4abafbdc92823a87d8509bf8429e820edd,c4202a70c23a2dd8b1a15281ed949ca05aa55a8c0d4db481fef392d37f9f3b56,ce52bf39067e922ea5c2fc5cf7155e19e2f2e3e2a83a7aef0c6566fd84e834d5,64fa7eba6196a06da39430cfa3f907d150334f14ae5ff806fb775a4d9849d2cb,0010d2b1df53b596c3ec04c011d32fa658a137721911267ff81a971de1191130,4c753037d4a19bffd5a640aa833d3204567c0ccfbe440d3fc5fecf905e9425c4,5d223cc4091d43aaeb429a587c392903ae700347ddbb27345b7a1654f562b1ed,b63bdf29cfd1a2156875438fda1d4d6453b8b1c844ee63d4846d6b26d9dcccc4,637669fef592d45c0e19ba51c04eff173f33cf639eb89ee86540a1af432c62ad,867dba33d022408c8830c231f7d24a7b65ee3beda14610c88c835e8a9bc08ebc,38db026053399ff7060aaced1bcc8b2eec01ef7ac3841546d9d55c7c1220ccfd,2aa8bf697b45a7b03c97036fe8dff4833223ad1136da9e51f2d3c347ee7e74df,f345c1c3611ef3e4a6bb09c4dd1854b62a1629c922c1782c75460708aa3abf4b,79ad1fc054cc40f8137bc9eee4706fb42d5ed7966abc286df0cdecdfc924f9b5,a23ec00736acf446cd03fe124f12415ef851b6ea64a8763a80f298e4b9034ba8,346c3cc6d366935db5b609ea4605cbb1785da12b1c7f14c744a5bdee2c713d46,f5ec45a582580e8e0eac523ede311bb802594aebd16214c0f763222d477282b0,f7810144126cf2482110a37cd2d50ce0219d2d5b3d960d0534475b966dd3203a,c420f79f78ba04d41ea1e9dbb9d856e712b283649c3c893a791ef91eb9a35160,26009b329ffa648d7f59905de3f8d8cbcbbae88596f84b50bf18e75e1fee9362,2e34e7e84f2bd666bcd868ef0e41034df9ecd26581a4519b079333fd4e3df351
"0","0","90008","1.2","0","0","94002","0","32002","0","1","50","140001","1","25001","0","40004","0","0","0","0","bgm_M06","0","-50","0","0","320020101","bgm_M06","90","1","0","102841","3200201","0","0","102841","600","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32002","0","2","50","140001","1","25001","0","40004","0","0","0","0","bgm_M06","0","-50","0","0","320020102","bgm_M06","90","1","0","102842","3200201","0","0","102842","800","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32002","0","3","50","140001","1","25001","0","40004","0","0","0","0","bgm_M06","0","-50","0","0","320020103","bgm_M06","90","1","0","102843","3200202","0","0","102843","800","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32002","0","4","50","140001","1","25001","0","40004","0","0","0","0","bgm_M06","0","-50","0","0","320020104","bgm_M06","90","1","0","102842","3200203","0","0","102842","1200","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32002","0","5","50","140001","1","25001","0","40004","0","90005","0","0","bgm_M06","0","-50","0","0","320020105","bgm_M06","90","1","0","102841","3200204","0","0","102841","1200","0","0","90002"
"1","0","90008","1","502002111","0","94002","0","32002","0","6","50","140001","1","25001","0","40004","1","0","1.2","0","bgm_M126","0","-50","1","0","320020106","bgm_M126","90","5","1","102842","3200205","1.2","0","102842","100","0","1.2","90002"
"1","0","90008","1","502002121","0","94002","0","32002","0","7","50","140001","1","25001","0","40004","1","0","1.2","0","bgm_M126","0","-50","1","0","320020107","bgm_M126","90","5","1","102843","3200205","1.2","0","102843","100","0","1.2","90002"
"1","0","90008","1.2","502002131","0","94002","0","32002","0","8","50","140001","1","25001","0","40004","1","0","0","0","bgm_M64","0","-50","0","0","320020108","bgm_M64","90","3","0","102851","3200205","1","0","102851","100","0","0","90002"
"1","0","90008","1.2","502002141","0","94002","0","32002","0","9","50","140001","1","25001","0","40004","1","0","0","0","bgm_M64","0","-50","0","0","320020109","bgm_M64","90","3","0","102851","3200205","1","0","102851","100","0","0","90002"
"1","0","90008","0.5","502002151","0","94002","0","32002","0","10","50","140001","1","25001","0","40004","1","0","1","0","bgm_M63","0","-50","0","5.1","320020110","bgm_M63","90","3","0","102852","3200205","1","0","102852","100","1","0","90002"
"0","0","90008","1.2","0","0","94002","0","32002","100","1","50","140001","2","25001","0","40004","0","0","0","0","bgm_M06","0","-50","0","0","320020201","bgm_M06","90","1","0","102841","3200201","0","0","102841","600","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32002","100","2","50","140001","2","25001","0","40004","0","0","0","0","bgm_M06","0","-50","0","0","320020202","bgm_M06","90","1","0","102842","3200201","0","0","102842","800","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32002","100","3","50","140001","2","25001","0","40004","0","0","0","0","bgm_M06","0","-50","0","0","320020203","bgm_M06","90","1","0","102843","3200202","0","0","102843","800","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32002","100","4","50","140001","2","25001","0","40004","0","0","0","0","bgm_M06","0","-50","0","0","320020204","bgm_M06","90","1","0","102842","3200203","0","0","102842","1200","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32002","100","5","50","140001","2","25001","0","40004","0","90005","0","0","bgm_M06","0","-50","0","0","320020205","bgm_M06","90","1","0","102841","3200204","0","0","102841","1200","0","0","90002"
"1","0","90008","1","502002211","0","94002","0","32002","100","6","100","140001","2","25001","0","40004","1","0","1.2","0","bgm_M126","0","-50","1","0","320020206","bgm_M126","90","5","1","102842","3200205","1.2","0","102842","100","0","1.2","90002"
"1","0","90008","1","502002221","0","94002","0","32002","100","7","100","140001","2","25001","0","40004","1","0","1.2","0","bgm_M126","0","-50","1","0","320020207","bgm_M126","90","5","1","102843","3200205","1.2","0","102843","100","0","1.2","90002"
"1","0","90008","1.2","502002231","0","94002","0","32002","100","8","100","140001","2","25001","0","40004","1","0","0","0","bgm_M64","0","-50","0","0","320020208","bgm_M64","90","3","0","102851","3200205","1","0","102851","100","0","0","90002"
"1","0","90008","1.2","502002241","0","94002","0","32002","100","9","100","140001","2","25001","0","40004","1","0","0","0","bgm_M64","0","-50","0","0","320020209","bgm_M64","90","3","0","102851","3200205","1","0","102851","100","0","0","90002"
"1","0","90008","0.5","502002251","0","94002","0","32002","100","10","100","140001","2","25001","0","40004","1","0","1","0","bgm_M63","0","-50","0","5.1","320020210","bgm_M63","90","3","0","102852","3200205","1","0","102852","100","1","0","90002"
"0","0","90008","1.2","0","0","94002","0","32002","200","1","50","140001","3","25001","0","40004","0","0","0","0","bgm_M06","0","-50","0","0","320020301","bgm_M06","90","1","0","102841","3200201","0","0","102841","600","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32002","200","2","50","140001","3","25001","0","40004","0","0","0","0","bgm_M06","0","-50","0","0","320020302","bgm_M06","90","1","0","102842","3200201","0","0","102842","800","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32002","200","3","50","140001","3","25001","0","40004","0","0","0","0","bgm_M06","0","-50","0","0","320020303","bgm_M06","90","1","0","102843","3200202","0","0","102843","800","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32002","200","4","50","140001","3","25001","0","40004","0","0","0","0","bgm_M06","0","-50","0","0","320020304","bgm_M06","90","1","0","102842","3200203","0","0","102842","1200","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32002","200","5","50","140001","3","25001","0","40004","0","90005","0","0","bgm_M06","0","-50","0","0","320020305","bgm_M06","90","1","0","102841","3200204","0","0","102841","1200","0","0","90002"
"1","0","90008","1","502002311","0","94002","0","32002","200","6","100","140001","3","25001","0","40004","1","0","1.2","0","bgm_M126","0","-50","1","0","320020306","bgm_M126","90","5","1","102842","3200205","1.2","0","102842","100","0","1.2","90002"
"1","0","90008","1","502002321","0","94002","0","32002","200","7","100","140001","3","25001","0","40004","1","0","1.2","0","bgm_M126","0","-50","1","0","320020307","bgm_M126","90","5","1","102843","3200205","1.2","0","102843","100","0","1.2","90002"
"1","0","90008","1.2","502002331","0","94002","0","32002","200","8","100","140001","3","25001","0","40004","1","0","0","0","bgm_M64","0","-50","0","0","320020308","bgm_M64","90","3","0","102851","3200205","1","0","102851","100","0","0","90002"
"1","0","90008","1.2","502002341","0","94002","0","32002","200","9","100","140001","3","25001","0","40004","1","0","0","0","bgm_M64","0","-50","0","0","320020309","bgm_M64","90","3","0","102851","3200205","1","0","102851","100","0","0","90002"
"1","0","90008","0.5","502002351","0","94002","0","32002","200","10","100","140001","3","25001","0","40004","1","0","1","0","bgm_M63","0","-50","0","5.1","320020310","bgm_M63","90","3","0","102852","3200205","1","0","102852","100","1","0","90002"
"0","0","90008","1.2","0","0","94002","0","32002","300","1","50","140001","4","25001","0","40004","0","0","0","0","bgm_M06","0","-50","0","0","320020401","bgm_M06","90","1","0","102841","3200201","0","0","102841","600","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32002","300","2","50","140001","4","25001","0","40004","0","0","0","0","bgm_M06","0","-50","0","0","320020402","bgm_M06","90","1","0","102842","3200201","0","0","102842","800","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32002","300","3","50","140001","4","25001","0","40004","0","0","0","0","bgm_M06","0","-50","0","0","320020403","bgm_M06","90","1","0","102843","3200202","0","0","102843","800","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32002","300","4","50","140001","4","25001","0","40004","0","0","0","0","bgm_M06","0","-50","0","0","320020404","bgm_M06","90","1","0","102842","3200203","0","0","102842","1200","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32002","300","5","50","140001","4","25001","0","40004","0","90005","0","0","bgm_M06","0","-50","0","0","320020405","bgm_M06","90","1","0","102841","3200204","0","0","102841","1200","0","0","90002"
"1","0","90008","1","502002411","0","94002","0","32002","300","6","100","140001","4","25001","0","40004","1","0","1.2","0","bgm_M126","0","-50","1","0","320020406","bgm_M126","90","5","1","102842","3200205","1.2","0","102842","100","0","1.2","90002"
"1","0","90008","1","502002421","0","94002","0","32002","300","7","100","140001","4","25001","0","40004","1","0","1.2","0","bgm_M126","0","-50","1","0","320020407","bgm_M126","90","5","1","102843","3200205","1.2","0","102843","100","0","1.2","90002"
"1","0","90008","1.2","502002431","0","94002","0","32002","300","8","100","140001","4","25001","0","40004","1","0","0","0","bgm_M64","0","-50","0","0","320020408","bgm_M64","90","3","0","102851","3200205","1","0","102851","100","0","0","90002"
"1","0","90008","1.2","502002441","0","94002","0","32002","300","9","100","140001","4","25001","0","40004","1","0","0","0","bgm_M64","0","-50","0","0","320020409","bgm_M64","90","3","0","102851","3200205","1","0","102851","100","0","0","90002"
"1","0","90008","0.5","502002451","0","94002","0","32002","300","10","100","140001","4","25001","0","40004","1","0","1","0","bgm_M63","0","-50","0","5.1","320020410","bgm_M63","90","3","0","102852","3200205","1","0","102852","100","1","0","90002"
"0","0","90008","1.2","0","0","94002","0","32002","400","1","50","140001","5","25001","0","40004","0","0","0","0","bgm_M06","0","-50","0","0","320020501","bgm_M06","90","1","0","102841","3200201","0","0","102841","600","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32002","400","2","50","140001","5","25001","0","40004","0","0","0","0","bgm_M06","0","-50","0","0","320020502","bgm_M06","90","1","0","102842","3200201","0","0","102842","800","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32002","400","3","50","140001","5","25001","0","40004","0","0","0","0","bgm_M06","0","-50","0","0","320020503","bgm_M06","90","1","0","102843","3200202","0","0","102843","800","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32002","400","4","50","140001","5","25001","0","40004","0","0","0","0","bgm_M06","0","-50","0","0","320020504","bgm_M06","90","1","0","102842","3200203","0","0","102842","1200","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32002","400","5","50","140001","5","25001","0","40004","0","90005","0","0","bgm_M06","0","-50","0","0","320020505","bgm_M06","90","1","0","102841","3200204","0","0","102841","1200","0","0","90002"
