4d6409af7b1caf159c14bfe819c48b737b81d35946c476c1cdf14d5caa3923fd,fa6028b4d7e32e498bda001843fde0a13ab69d045923510f26a8895d9bd45b53,2aa8bf697b45a7b03c97036fe8dff4833223ad1136da9e51f2d3c347ee7e74df,41dfb8fd37f44ff45a741abcc1fccdbe4ca1862f77a157449370bf9075c17cdb,64fa7eba6196a06da39430cfa3f907d150334f14ae5ff806fb775a4d9849d2cb,0010d2b1df53b596c3ec04c011d32fa658a137721911267ff81a971de1191130,867dba33d022408c8830c231f7d24a7b65ee3beda14610c88c835e8a9bc08ebc,2e34e7e84f2bd666bcd868ef0e41034df9ecd26581a4519b079333fd4e3df351,19fd6ea0f45fb10ebcfc3d3b0a43df459c4becf1df3d7c33f8129ea741c4d0eb,4f5e9f748dc34f38bc2f0f6360135b4a3311b7b7d1c2f14c91f081939b0808b7,f5ec45a582580e8e0eac523ede311bb802594aebd16214c0f763222d477282b0,c3657dc9e0168c81d69fe8fbd998cdd21b8bebc1d4ac843f93e20de4792ded2b,500d6dec30e7cfbd05fa91a03166c09440bc24a75a16ff692b3c8c95b0bf08b8,38db026053399ff7060aaced1bcc8b2eec01ef7ac3841546d9d55c7c1220ccfd,f7810144126cf2482110a37cd2d50ce0219d2d5b3d960d0534475b966dd3203a,346c3cc6d366935db5b609ea4605cbb1785da12b1c7f14c744a5bdee2c713d46,a9efd4c2a089a52ddc1eb432cc4796900901fde32e2c0e52f77461f246f4fb21,4c753037d4a19bffd5a640aa833d3204567c0ccfbe440d3fc5fecf905e9425c4,5d223cc4091d43aaeb429a587c392903ae700347ddbb27345b7a1654f562b1ed,555150f53c3824222050c10c5a4df3b172e5c792e9612e4c900c6895207ae612,c420f79f78ba04d41ea1e9dbb9d856e712b283649c3c893a791ef91eb9a35160,637669fef592d45c0e19ba51c04eff173f33cf639eb89ee86540a1af432c62ad,ce52bf39067e922ea5c2fc5cf7155e19e2f2e3e2a83a7aef0c6566fd84e834d5,a64ac02e51fe925ea3e7e5fa3bb20e2db0283d515dedd59b7404f6b04e8d41c4,a23ec00736acf446cd03fe124f12415ef851b6ea64a8763a80f298e4b9034ba8,a066263d9de661d1fc0b2e6bbe18a510f067beba21be00ac906a89c87b3c62fa,c15b9512aadf56ce6eb69c590ec8dd0c8616c64aa14b9f9f6c5497180905beaf,c4202a70c23a2dd8b1a15281ed949ca05aa55a8c0d4db481fef392d37f9f3b56,1f8c841d160f3ff9e83526f33cf0a9c849553d8c06ff6c074c5428c4a673e082,310796a30a1d22b4eaaf20278907876d2d40675c01545d131600decc9977976a,5bd3d3c93ceac99487b74b03f2164aec11c64a619709e1e6b31473cbeb95a8c5,09acd2f60ad8da905298ec29d31939870f018c90b6692a7aff198c8a2f7d7b4b,72057fbce767232fe0371808f8ba6b9a6f7694545900d30ba085afab4de142f5,26009b329ffa648d7f59905de3f8d8cbcbbae88596f84b50bf18e75e1fee9362,79ad1fc054cc40f8137bc9eee4706fb42d5ed7966abc286df0cdecdfc924f9b5,f345c1c3611ef3e4a6bb09c4dd1854b62a1629c922c1782c75460708aa3abf4b,b63bdf29cfd1a2156875438fda1d4d6453b8b1c844ee63d4846d6b26d9dcccc4,f0175429157f3433e23d7f56af4dce36ccf78d6f8f2b619ddd2051db122b3810,6e09f8e05a185bafc9a94608a56d51bd6bcba9c5ec650736094a18554fcfd9b7,a2c789497a6a5a51a460fb9a8099ae4abafbdc92823a87d8509bf8429e820edd
"40004","0","1","1","0","-50","90","90002","1.2","502001211","102842","94002","32001","5","100","0","6","1","0","0","0","bgm_M126","bgm_M126","25001","1.2","0","1","0","0","100","90008","50","0","1.2","3200105","102842","320010206","2","140001","1.2"
"40004","0","1","1","0","-50","90","90002","1.2","502001221","102843","94002","32001","5","100","0","7","1","0","0","0","bgm_M126","bgm_M126","25001","1.2","0","1","0","0","100","90008","50","0","1.2","3200105","102843","320010207","2","140001","1.2"
"40004","0","0","1","0","-50","90","90002","1.2","502001231","102851","94002","32001","3","100","0","8","0","0","0","0","bgm_M64","bgm_M64","25001","1","0","1","0","0","100","90008","50","0","0","3200105","102851","320010208","2","140001","0"
"40004","0","0","1","0","-50","90","90002","1.2","502001241","102851","94002","32001","3","100","0","9","0","0","0","0","bgm_M64","bgm_M64","25001","1","0","1","0","0","100","90008","50","0","0","3200105","102851","320010209","2","140001","0"
"40004","0","0","1","0","-50","90","90002","0.5","502001251","102852","94002","32001","3","100","0","10","0","5.1","0","1","bgm_M63","bgm_M63","25001","1","0","1","0","0","100","90008","50","0","0","3200105","102852","320010210","2","140001","1"
"40004","0","0","0","0","-50","90","90002","1.2","0","102841","94002","32001","1","600","0","1","0","0","0","0","bgm_M06","bgm_M06","25001","0","0","0","0","0","200","90008","20","0","0","3200101","102841","320010301","3","140001","0"
"40004","0","0","0","0","-50","90","90002","1.2","0","102842","94002","32001","1","800","0","2","0","0","0","0","bgm_M06","bgm_M06","25001","0","0","0","0","0","200","90008","20","0","0","3200101","102842","320010302","3","140001","0"
"40004","0","0","0","0","-50","90","90002","1.2","0","102843","94002","32001","1","800","0","3","0","0","0","0","bgm_M06","bgm_M06","25001","0","0","0","0","0","200","90008","20","0","0","3200102","102843","320010303","3","140001","0"
"40004","0","0","0","0","-50","90","90002","1.2","0","102842","94002","32001","1","1200","0","4","0","0","0","0","bgm_M06","bgm_M06","25001","0","0","0","0","0","200","90008","20","0","0","3200103","102842","320010304","3","140001","0"
"40004","0","0","0","0","-50","90","90002","1.2","0","102841","94002","32001","1","1200","0","5","0","0","90005","0","bgm_M06","bgm_M06","25001","0","0","0","0","0","200","90008","20","0","0","3200104","102841","320010305","3","140001","0"
"40004","0","1","1","0","-50","90","90002","1.2","502001311","102842","94002","32001","5","100","0","6","1","0","0","0","bgm_M126","bgm_M126","25001","1.2","0","1","0","0","200","90008","50","0","1.2","3200105","102842","320010306","3","140001","1.2"
"40004","0","1","1","0","-50","90","90002","1.2","502001321","102843","94002","32001","5","100","0","7","1","0","0","0","bgm_M126","bgm_M126","25001","1.2","0","1","0","0","200","90008","50","0","1.2","3200105","102843","320010307","3","140001","1.2"
"40004","0","0","1","0","-50","90","90002","1.2","502001331","102851","94002","32001","3","100","0","8","0","0","0","0","bgm_M64","bgm_M64","25001","1","0","1","0","0","200","90008","50","0","0","3200105","102851","320010308","3","140001","0"
"40004","0","0","1","0","-50","90","90002","1.2","502001341","102851","94002","32001","3","100","0","9","0","0","0","0","bgm_M64","bgm_M64","25001","1","0","1","0","0","200","90008","50","0","0","3200105","102851","320010309","3","140001","0"
"40004","0","0","1","0","-50","90","90002","0.5","502001351","102852","94002","32001","3","100","0","10","0","5.1","0","1","bgm_M63","bgm_M63","25001","1","0","1","0","0","200","90008","50","0","0","3200105","102852","320010310","3","140001","1"
"40004","0","0","0","0","-50","90","90002","1.2","0","102841","94002","32001","1","600","0","1","0","0","0","0","bgm_M06","bgm_M06","25001","0","0","0","0","0","300","90008","20","0","0","3200101","102841","320010401","4","140001","0"
"40004","0","0","0","0","-50","90","90002","1.2","0","102842","94002","32001","1","800","0","2","0","0","0","0","bgm_M06","bgm_M06","25001","0","0","0","0","0","300","90008","20","0","0","3200101","102842","320010402","4","140001","0"
"40004","0","0","0","0","-50","90","90002","1.2","0","102843","94002","32001","1","800","0","3","0","0","0","0","bgm_M06","bgm_M06","25001","0","0","0","0","0","300","90008","20","0","0","3200102","102843","320010403","4","140001","0"
"40004","0","0","0","0","-50","90","90002","1.2","0","102842","94002","32001","1","1200","0","4","0","0","0","0","bgm_M06","bgm_M06","25001","0","0","0","0","0","300","90008","20","0","0","3200103","102842","320010404","4","140001","0"
"40004","0","0","0","0","-50","90","90002","1.2","0","102841","94002","32001","1","1200","0","5","0","0","90005","0","bgm_M06","bgm_M06","25001","0","0","0","0","0","300","90008","20","0","0","3200104","102841","320010405","4","140001","0"
"40004","0","1","1","0","-50","90","90002","1.2","502001411","102842","94002","32001","5","100","0","6","1","0","0","0","bgm_M126","bgm_M126","25001","1.2","0","1","0","0","300","90008","50","0","1.2","3200105","102842","320010406","4","140001","1.2"
"40004","0","1","1","0","-50","90","90002","1.2","502001421","102843","94002","32001","5","100","0","7","1","0","0","0","bgm_M126","bgm_M126","25001","1.2","0","1","0","0","300","90008","50","0","1.2","3200105","102843","320010407","4","140001","1.2"
"40004","0","0","1","0","-50","90","90002","1.2","502001431","102851","94002","32001","3","100","0","8","0","0","0","0","bgm_M64","bgm_M64","25001","1","0","1","0","0","300","90008","50","0","0","3200105","102851","320010408","4","140001","0"
"40004","0","0","1","0","-50","90","90002","1.2","502001441","102851","94002","32001","3","100","0","9","0","0","0","0","bgm_M64","bgm_M64","25001","1","0","1","0","0","300","90008","50","0","0","3200105","102851","320010409","4","140001","0"
"40004","0","0","1","0","-50","90","90002","0.5","502001451","102852","94002","32001","3","100","0","10","0","5.1","0","1","bgm_M63","bgm_M63","25001","1","0","1","0","0","300","90008","50","0","0","3200105","102852","320010410","4","140001","1"
"40004","0","0","0","0","-50","90","90002","1.2","0","102841","94002","32001","1","600","0","1","0","0","0","0","bgm_M06","bgm_M06","25001","0","0","0","0","0","400","90008","20","0","0","3200101","102841","320010501","5","140001","0"
"40004","0","0","0","0","-50","90","90002","1.2","0","102842","94002","32001","1","800","0","2","0","0","0","0","bgm_M06","bgm_M06","25001","0","0","0","0","0","400","90008","20","0","0","3200101","102842","320010502","5","140001","0"
"40004","0","0","0","0","-50","90","90002","1.2","0","102843","94002","32001","1","800","0","3","0","0","0","0","bgm_M06","bgm_M06","25001","0","0","0","0","0","400","90008","20","0","0","3200102","102843","320010503","5","140001","0"
"40004","0","0","0","0","-50","90","90002","1.2","0","102842","94002","32001","1","1200","0","4","0","0","0","0","bgm_M06","bgm_M06","25001","0","0","0","0","0","400","90008","20","0","0","3200103","102842","320010504","5","140001","0"
"40004","0","0","0","0","-50","90","90002","1.2","0","102841","94002","32001","1","1200","0","5","0","0","90005","0","bgm_M06","bgm_M06","25001","0","0","0","0","0","400","90008","20","0","0","3200104","102841","320010505","5","140001","0"
"40004","0","1","1","0","-50","90","90002","1.2","502001511","102842","94002","32001","5","100","0","6","1","0","0","0","bgm_M126","bgm_M126","25001","1.2","0","1","0","0","400","90008","50","0","1.2","3200105","102842","320010506","5","140001","1.2"
"40004","0","1","1","0","-50","90","90002","1.2","502001521","102843","94002","32001","5","100","0","7","1","0","0","0","bgm_M126","bgm_M126","25001","1.2","0","1","0","0","400","90008","50","0","1.2","3200105","102843","320010507","5","140001","1.2"
"40004","0","0","1","0","-50","90","90002","1.2","502001531","102851","94002","32001","3","100","0","8","0","0","0","0","bgm_M64","bgm_M64","25001","1","0","1","0","0","400","90008","50","0","0","3200105","102851","320010508","5","140001","0"
"40004","0","0","1","0","-50","90","90002","1.2","502001541","102851","94002","32001","3","100","0","9","0","0","0","0","bgm_M64","bgm_M64","25001","1","0","1","0","0","400","90008","50","0","0","3200105","102851","320010509","5","140001","0"
"40004","0","0","1","0","-50","90","90002","0.5","502001551","102852","94002","32001","3","100","0","10","0","5.1","0","1","bgm_M63","bgm_M63","25001","1","0","1","0","0","400","90008","50","0","0","3200105","102852","320010510","5","140001","1"
"40004","0","0","0","0","-50","90","90002","1.2","0","102841","94002","32002","1","600","0","1","0","0","0","0","bgm_M06","bgm_M06","25001","0","0","0","0","0","0","90008","50","0","0","3200201","102841","320020101","1","140001","0"
"40004","0","0","0","0","-50","90","90002","1.2","0","102842","94002","32002","1","800","0","2","0","0","0","0","bgm_M06","bgm_M06","25001","0","0","0","0","0","0","90008","50","0","0","3200201","102842","320020102","1","140001","0"
"40004","0","0","0","0","-50","90","90002","1.2","0","102843","94002","32002","1","800","0","3","0","0","0","0","bgm_M06","bgm_M06","25001","0","0","0","0","0","0","90008","50","0","0","3200202","102843","320020103","1","140001","0"
"40004","0","0","0","0","-50","90","90002","1.2","0","102842","94002","32002","1","1200","0","4","0","0","0","0","bgm_M06","bgm_M06","25001","0","0","0","0","0","0","90008","50","0","0","3200203","102842","320020104","1","140001","0"
"40004","0","0","0","0","-50","90","90002","1.2","0","102841","94002","32002","1","1200","0","5","0","0","90005","0","bgm_M06","bgm_M06","25001","0","0","0","0","0","0","90008","50","0","0","3200204","102841","320020105","1","140001","0"
"40004","0","1","1","0","-50","90","90002","1","502002111","102842","94002","32002","5","100","0","6","1","0","0","0","bgm_M126","bgm_M126","25001","1.2","0","1","0","0","0","90008","50","0","1.2","3200205","102842","320020106","1","140001","1.2"
"40004","0","1","1","0","-50","90","90002","1","502002121","102843","94002","32002","5","100","0","7","1","0","0","0","bgm_M126","bgm_M126","25001","1.2","0","1","0","0","0","90008","50","0","1.2","3200205","102843","320020107","1","140001","1.2"
"40004","0","0","1","0","-50","90","90002","1.2","502002131","102851","94002","32002","3","100","0","8","0","0","0","0","bgm_M64","bgm_M64","25001","1","0","1","0","0","0","90008","50","0","0","3200205","102851","320020108","1","140001","0"
"40004","0","0","1","0","-50","90","90002","1.2","502002141","102851","94002","32002","3","100","0","9","0","0","0","0","bgm_M64","bgm_M64","25001","1","0","1","0","0","0","90008","50","0","0","3200205","102851","320020109","1","140001","0"
"40004","0","0","1","0","-50","90","90002","0.5","502002151","102852","94002","32002","3","100","0","10","0","5.1","0","1","bgm_M63","bgm_M63","25001","1","0","1","0","0","0","90008","50","0","0","3200205","102852","320020110","1","140001","1"
"40004","0","0","0","0","-50","90","90002","1.2","0","102841","94002","32002","1","600","0","1","0","0","0","0","bgm_M06","bgm_M06","25001","0","0","0","0","0","100","90008","50","0","0","3200201","102841","320020201","2","140001","0"
"40004","0","0","0","0","-50","90","90002","1.2","0","102842","94002","32002","1","800","0","2","0","0","0","0","bgm_M06","bgm_M06","25001","0","0","0","0","0","100","90008","50","0","0","3200201","102842","320020202","2","140001","0"
"40004","0","0","0","0","-50","90","90002","1.2","0","102843","94002","32002","1","800","0","3","0","0","0","0","bgm_M06","bgm_M06","25001","0","0","0","0","0","100","90008","50","0","0","3200202","102843","320020203","2","140001","0"
"40004","0","0","0","0","-50","90","90002","1.2","0","102842","94002","32002","1","1200","0","4","0","0","0","0","bgm_M06","bgm_M06","25001","0","0","0","0","0","100","90008","50","0","0","3200203","102842","320020204","2","140001","0"
"40004","0","0","0","0","-50","90","90002","1.2","0","102841","94002","32002","1","1200","0","5","0","0","90005","0","bgm_M06","bgm_M06","25001","0","0","0","0","0","100","90008","50","0","0","3200204","102841","320020205","2","140001","0"
"40004","0","1","1","0","-50","90","90002","1","502002211","102842","94002","32002","5","100","0","6","1","0","0","0","bgm_M126","bgm_M126","25001","1.2","0","1","0","0","100","90008","100","0","1.2","3200205","102842","320020206","2","140001","1.2"
"40004","0","1","1","0","-50","90","90002","1","502002221","102843","94002","32002","5","100","0","7","1","0","0","0","bgm_M126","bgm_M126","25001","1.2","0","1","0","0","100","90008","100","0","1.2","3200205","102843","320020207","2","140001","1.2"
"40004","0","0","1","0","-50","90","90002","1.2","502002231","102851","94002","32002","3","100","0","8","0","0","0","0","bgm_M64","bgm_M64","25001","1","0","1","0","0","100","90008","100","0","0","3200205","102851","320020208","2","140001","0"
"40004","0","0","1","0","-50","90","90002","1.2","502002241","102851","94002","32002","3","100","0","9","0","0","0","0","bgm_M64","bgm_M64","25001","1","0","1","0","0","100","90008","100","0","0","3200205","102851","320020209","2","140001","0"
"40004","0","0","1","0","-50","90","90002","0.5","502002251","102852","94002","32002","3","100","0","10","0","5.1","0","1","bgm_M63","bgm_M63","25001","1","0","1","0","0","100","90008","100","0","0","3200205","102852","320020210","2","140001","1"
"40004","0","0","0","0","-50","90","90002","1.2","0","102841","94002","32002","1","600","0","1","0","0","0","0","bgm_M06","bgm_M06","25001","0","0","0","0","0","200","90008","50","0","0","3200201","102841","320020301","3","140001","0"
"40004","0","0","0","0","-50","90","90002","1.2","0","102842","94002","32002","1","800","0","2","0","0","0","0","bgm_M06","bgm_M06","25001","0","0","0","0","0","200","90008","50","0","0","3200201","102842","320020302","3","140001","0"
"40004","0","0","0","0","-50","90","90002","1.2","0","102843","94002","32002","1","800","0","3","0","0","0","0","bgm_M06","bgm_M06","25001","0","0","0","0","0","200","90008","50","0","0","3200202","102843","320020303","3","140001","0"
"40004","0","0","0","0","-50","90","90002","1.2","0","102842","94002","32002","1","1200","0","4","0","0","0","0","bgm_M06","bgm_M06","25001","0","0","0","0","0","200","90008","50","0","0","3200203","102842","320020304","3","140001","0"
"40004","0","0","0","0","-50","90","90002","1.2","0","102841","94002","32002","1","1200","0","5","0","0","90005","0","bgm_M06","bgm_M06","25001","0","0","0","0","0","200","90008","50","0","0","3200204","102841","320020305","3","140001","0"
"40004","0","1","1","0","-50","90","90002","1","502002311","102842","94002","32002","5","100","0","6","1","0","0","0","bgm_M126","bgm_M126","25001","1.2","0","1","0","0","200","90008","100","0","1.2","3200205","102842","320020306","3","140001","1.2"
"40004","0","1","1","0","-50","90","90002","1","502002321","102843","94002","32002","5","100","0","7","1","0","0","0","bgm_M126","bgm_M126","25001","1.2","0","1","0","0","200","90008","100","0","1.2","3200205","102843","320020307","3","140001","1.2"
"40004","0","0","1","0","-50","90","90002","1.2","502002331","102851","94002","32002","3","100","0","8","0","0","0","0","bgm_M64","bgm_M64","25001","1","0","1","0","0","200","90008","100","0","0","3200205","102851","320020308","3","140001","0"
"40004","0","0","1","0","-50","90","90002","1.2","502002341","102851","94002","32002","3","100","0","9","0","0","0","0","bgm_M64","bgm_M64","25001","1","0","1","0","0","200","90008","100","0","0","3200205","102851","320020309","3","140001","0"
"40004","0","0","1","0","-50","90","90002","0.5","502002351","102852","94002","32002","3","100","0","10","0","5.1","0","1","bgm_M63","bgm_M63","25001","1","0","1","0","0","200","90008","100","0","0","3200205","102852","320020310","3","140001","1"
"40004","0","0","0","0","-50","90","90002","1.2","0","102841","94002","32002","1","600","0","1","0","0","0","0","bgm_M06","bgm_M06","25001","0","0","0","0","0","300","90008","50","0","0","3200201","102841","320020401","4","140001","0"
"40004","0","0","0","0","-50","90","90002","1.2","0","102842","94002","32002","1","800","0","2","0","0","0","0","bgm_M06","bgm_M06","25001","0","0","0","0","0","300","90008","50","0","0","3200201","102842","320020402","4","140001","0"
"40004","0","0","0","0","-50","90","90002","1.2","0","102843","94002","32002","1","800","0","3","0","0","0","0","bgm_M06","bgm_M06","25001","0","0","0","0","0","300","90008","50","0","0","3200202","102843","320020403","4","140001","0"
"40004","0","0","0","0","-50","90","90002","1.2","0","102842","94002","32002","1","1200","0","4","0","0","0","0","bgm_M06","bgm_M06","25001","0","0","0","0","0","300","90008","50","0","0","3200203","102842","320020404","4","140001","0"
"40004","0","0","0","0","-50","90","90002","1.2","0","102841","94002","32002","1","1200","0","5","0","0","90005","0","bgm_M06","bgm_M06","25001","0","0","0","0","0","300","90008","50","0","0","3200204","102841","320020405","4","140001","0"
"40004","0","1","1","0","-50","90","90002","1","502002411","102842","94002","32002","5","100","0","6","1","0","0","0","bgm_M126","bgm_M126","25001","1.2","0","1","0","0","300","90008","100","0","1.2","3200205","102842","320020406","4","140001","1.2"
"40004","0","1","1","0","-50","90","90002","1","502002421","102843","94002","32002","5","100","0","7","1","0","0","0","bgm_M126","bgm_M126","25001","1.2","0","1","0","0","300","90008","100","0","1.2","3200205","102843","320020407","4","140001","1.2"
"40004","0","0","1","0","-50","90","90002","1.2","502002431","102851","94002","32002","3","100","0","8","0","0","0","0","bgm_M64","bgm_M64","25001","1","0","1","0","0","300","90008","100","0","0","3200205","102851","320020408","4","140001","0"
"40004","0","0","1","0","-50","90","90002","1.2","502002441","102851","94002","32002","3","100","0","9","0","0","0","0","bgm_M64","bgm_M64","25001","1","0","1","0","0","300","90008","100","0","0","3200205","102851","320020409","4","140001","0"
"40004","0","0","1","0","-50","90","90002","0.5","502002451","102852","94002","32002","3","100","0","10","0","5.1","0","1","bgm_M63","bgm_M63","25001","1","0","1","0","0","300","90008","100","0","0","3200205","102852","320020410","4","140001","1"
"40004","0","0","0","0","-50","90","90002","1.2","0","102841","94002","32002","1","600","0","1","0","0","0","0","bgm_M06","bgm_M06","25001","0","0","0","0","0","400","90008","50","0","0","3200201","102841","320020501","5","140001","0"
"40004","0","0","0","0","-50","90","90002","1.2","0","102842","94002","32002","1","800","0","2","0","0","0","0","bgm_M06","bgm_M06","25001","0","0","0","0","0","400","90008","50","0","0","3200201","102842","320020502","5","140001","0"
"40004","0","0","0","0","-50","90","90002","1.2","0","102843","94002","32002","1","800","0","3","0","0","0","0","bgm_M06","bgm_M06","25001","0","0","0","0","0","400","90008","50","0","0","3200202","102843","320020503","5","140001","0"
"40004","0","0","0","0","-50","90","90002","1.2","0","102842","94002","32002","1","1200","0","4","0","0","0","0","bgm_M06","bgm_M06","25001","0","0","0","0","0","400","90008","50","0","0","3200203","102842","320020504","5","140001","0"
"40004","0","0","0","0","-50","90","90002","1.2","0","102841","94002","32002","1","1200","0","5","0","0","90005","0","bgm_M06","bgm_M06","25001","0","0","0","0","0","400","90008","50","0","0","3200204","102841","320020505","5","140001","0"
