c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162
"13010008","33","","1050","","","-180","10","301","","1"
"13020001","23","","se_fpc_water_random","","","","","302","","se_10053800"
"13020002","1","-180","<unit_id>","cmn_swm_flutterKick_floatRing","1.75","23","-850","302","0","1"
"13020003","5","-180","1","cmn_swm_flutterKick_floatRing_blue","1.75","22","-850","302","0","1"
"13020004","31","1","1","","1","-850","-180","302","","1"
"13020005","91","","0","","","","","302","","0"
"13020006","2","","1050","","","-180","10","302","","<unit_id>"
"13020007","2","","1050","","","-180","10","302","","1"
"13020008","33","","1050","","","-180","10","302","","1"
"13030001","23","","se_fpc_water_random","","","","","303","","se_10053800"
"13030002","1","-180","<unit_id>","cmn_swm_flutterKick_floatRing","1.75","23","-850","303","0","1"
"13030003","5","-180","1","cmn_swm_flutterKick_floatRing","1.75","22","-850","303","0","1"
"13030004","31","1","1","","1","-850","-180","303","","1"
"13030005","91","","0","","","","","303","","0"
"13030006","2","","1050","","","-180","10","303","","<unit_id>"
"13030007","2","","1050","","","-180","10","303","","1"
"13030008","33","","1050","","","-180","10","303","","1"
"13510001","23","","se_fpc_water_random","","","","","351","","se_10053800"
"13510002","1","-180","<unit_id>","cmn_swm_flutterKick_floatRing","1.75","23","-850","351","0","1"
"13510003","5","-180","1","cmn_swm_flutterKick_floatBoad","1.75","22","-850","351","0","1"
"13510004","31","1","1","","1","-850","-180","351","","1"
"13510005","91","","0","","","","","351","","0"
"13510006","2","","1050","","","-180","10","351","","<unit_id>"
"13510007","2","","1050","","","-180","10","351","","1"
"13510008","33","","1050","","","-180","10","351","","1"
"13520001","23","","se_fpc_water_random","","","","","352","","se_10053800"
"13520002","1","-180","<unit_id>","cmn_swm_flutterKick_floatRing","1.75","23","-850","352","0","1"
"13520003","5","-180","1","cmn_swm_flutterKick_floatBoad_blue","1.75","22","-850","352","0","1"
"13520004","31","1","1","","1","-850","-180","352","","1"
"13520005","91","","0","","","","","352","","0"
"13520006","2","","1050","","","-180","10","352","","<unit_id>"
"13520007","2","","1050","","","-180","10","352","","1"
"13520008","33","","1050","","","-180","10","352","","1"
"14010001","23","","se_fpc_water_random","","","","","401","","se_10053800"
"14010002","1","-180","<unit_id>","cmn_float","1.75","22","-850","401","0","1"
"14010003","31","1","6","","1","-850","-180","401","","6"
"14010004","91","","0","","","","","401","","0"
"14010005","2","","1050","","","-180","10","401","","<unit_id>"
"14010006","33","","1050","","","-180","10","401","","6"
"14020001","23","","se_fpc_water_random","","","","","402","","se_10053800"
"14020002","1","-180","<unit_id>","cmn_float_4","1.75","22","-850","402","0","1"
"14020003","31","1","6","","1","-850","-180","402","","6"
"14020004","91","","0","","","","","402","","0"
"14020005","2","","1050","","","-180","10","402","","<unit_id>"
"14020006","33","","1050","","","-180","10","402","","6"
"14510001","23","","se_fpc_water_random","","","","","451","","se_10053800"
"14510002","1","-180","<unit_id>","cmn_crawl","1.75","22","-850","451","0","1"
"14510003","31","1","1","","1","-850","-180","451","","1"
"14510004","91","","0","","","","","451","","0"
"14510005","2","","1050","","","-180","10","451","","<unit_id>"
"14510006","33","","1050","","","-180","10","451","","1"
"15010001","23","","se_fpc_water_random","","","","","501","","se_10053800"
"15010002","1","-250","<unit_id>","cmn_surfing","1.75","45","-850","501","0","1"
"15010003","5","-250","6","cmn_surfing","1.75","44","-850","501","0","6"
"15010004","31","1","11","","1","-850","-250","501","","11"
"15010005","91","","0","","","","","501","","0"
"15010006","2","","1800","","","-250","6","501","","<unit_id>"
"15010007","2","","1800","","","-250","6","501","","6"
"15010008","33","","1800","","","-250","6","501","","11"
"15010009","23","","se_10053800_surfing_wave","","","","","501","","se_10053800"
"18510001","23","","se_fpc_water_random","","","","","851","","se_10053800"
"18510002","1","-125","107511","cmn_surfing","1.75","45","-850","851","0","1"
"18510003","1","-250","107611","cmn_surfing","1.75","45","-1100","851","0","1"
"18510004","1","-125","107811","cmn_surfing","1.75","45","-1350","851","0","1"
"18510005","5","-125","1","cmn_surfing","1.75","44","-850","851","0","6"
"18510006","5","-250","2","cmn_surfing","1.75","44","-1100","851","0","6"
"18510007","5","-125","3","cmn_surfing","1.75","44","-1350","851","0","6"
"18510008","31","1","1","","1","-850","-125","851","","11"
"18510009","31","1","2","","1","-1100","-250","851","","11"
"18510010","31","1","3","","1","-1350","-125","851","","11"
"18510011","2","","2350","","","-125","6","851","","107511"
"18510012","2","","2100","","","-250","6","851","","107611"
"18510013","2","","1850","","","-125","6","851","","107811"
"18510014","2","","2350","","","-125","6","851","","1"
"18510015","2","","2100","","","-250","6","851","","2"
"18510016","2","","1850","","","-125","6","851","","3"
"18510017","33","","2350","","","-125","6","851","","1"
"18510018","33","","2100","","","-250","6","851","","2"
"18510019","33","","1850","","","-125","6","851","","3"
"18510020","23","","se_10053800_surfing_wave","","","","","851","","se_10053800"
"18510021","93","","","","","","","851","","0.3"
"18510022","21","","vo_fpc_85101","","","","0","851","","vo_fpc"
"18520001","23","","se_fpc_water_random","","","","","852","","se_10053800"
"18520002","1","-125","122411","cmn_swm_flutterKick_floatRing","1.75","13","-850","852","0","1"
"18520003","1","-250","122511","cmn_swm_flutterKick_floatRing","1.75","33","-1100","852","0","1"
"18520004","1","-125","122611","cmn_swm_flutterKick_floatRing","1.75","13","-1350","852","0","1"
"18520005","5","-125","1","cmn_swm_flutterKick_floatRing","1.75","12","-850","852","0","1"
"18520006","5","-250","2","cmn_swm_flutterKick_floatRing_blue","1.75","32","-1100","852","0","1"
"18520007","5","-125","3","cmn_swm_flutterKick_floatRing_pink","1.75","12","-1350","852","0","1"
"18520008","31","1","1","","1","-850","-125","852","","7"
"18520009","31","1","2","","1","-1100","-250","852","","1"
"18520010","31","1","3","","1","-1350","-125","852","","7"
"18520011","2","","1750","","","-125","10","852","","122411"
"18520012","2","","1500","","","-250","10","852","","122511"
"18520013","2","","1250","","","-125","10","852","","122611"
"18520014","2","","1750","","","-125","10","852","","1"
"18520015","2","","1500","","","-250","10","852","","2"
"18520016","2","","1250","","","-125","10","852","","3"
"18520017","33","","1750","","","-125","10","852","","1"
"18520018","33","","1500","","","-250","10","852","","2"
"18520019","33","","1250","","","-125","10","852","","3"
"18530001","23","","se_fpc_water_random","","","","","853","","se_10053800"
"18530002","1","-125","117211","cmn_swm_breastStroke","1.75","12","-850","853","0","1"
"18530003","1","-250","117311","cmn_swm_breastStroke","1.75","32","-1100","853","0","1"
"18530004","1","-125","117411","cmn_swm_breastStroke","1.75","12","-1350","853","0","1"
"18530005","31","1","1","","1","-850","-125","853","","2"
"18530006","31","1","2","","1","-1100","-250","853","","2"
"18530007","31","1","3","","1","-1350","-125","853","","2"
"18530008","2","","1750","","","-125","10","853","","117211"
"18530009","2","","1500","","","-250","10","853","","117311"
"18530010","2","","1250","","","-125","10","853","","117411"
"18530011","33","","1750","","","-125","10","853","","1"
"18530012","33","","1500","","","-250","10","853","","2"
"18530013","33","","1250","","","-125","10","853","","3"
"18540001","23","","se_fpc_water_random","","","","","854","","se_10053800"
"18540002","1","-125","122711","cmn_swm_flutterKick_floatRing","1.75","13","-850","854","0","1"
"18540003","1","-250","122811","cmn_swm_flutterKick_floatRing","1.75","33","-1100","854","0","1"
"18540004","1","-125","122911","cmn_swm_flutterKick_floatRing","1.75","13","-1350","854","0","1"
"18540005","5","-125","1","cmn_swm_flutterKick_floatBoad","1.75","12","-850","854","0","1"
"18540006","5","-250","2","cmn_swm_flutterKick_floatBoad_blue","1.75","32","-1100","854","0","1"
"18540007","5","-125","3","cmn_swm_flutterKick_floatBoad","1.75","12","-1350","854","0","1"
"18540008","31","1","1","","1","-850","-125","854","","7"
"18540009","31","1","2","","1","-1100","-250","854","","1"
"18540010","31","1","3","","1","-1350","-125","854","","7"
"18540011","2","","1750","","","-125","10","854","","122711"
"18540012","2","","1500","","","-250","10","854","","122811"
"18540013","2","","1250","","","-125","10","854","","122911"
"18540014","2","","1750","","","-125","10","854","","1"
"18540015","2","","1500","","","-250","10","854","","2"
"18540016","2","","1250","","","-125","10","854","","3"
"18540017","33","","1750","","","-125","10","854","","1"
"18540018","33","","1500","","","-250","10","854","","2"
"18540019","33","","1250","","","-125","10","854","","3"
"18550001","23","","se_fpc_water_random","","","","","855","","se_10053800"
"18550002","1","-125","113411","cmn_swm_flutterKick_floatRing","1.75","13","-850","855","0","1"
"18550003","1","-250","113511","cmn_swm_flutterKick_floatRing","1.75","33","-1100","855","0","1"
"18550004","5","-125","1","cmn_swm_flutterKick_floatBoad","1.75","12","-850","855","0","1"
"18550005","5","-250","2","cmn_swm_flutterKick_floatBoad_blue","1.75","32","-1100","855","0","1"
"18550006","31","1","1","","1","-850","-125","855","","7"
"18550007","31","1","2","","1","-1100","-250","855","","1"
"18550008","2","","1750","","","-125","10","855","","113411"
"18550009","2","","1500","","","-250","10","855","","113511"
"18550010","2","","1750","","","-125","10","855","","1"
"18550011","2","","1500","","","-250","10","855","","2"
"18550012","33","","1750","","","-125","10","855","","1"
"18550013","33","","1500","","","-250","10","855","","2"
"18560001","23","","se_fpc_water_random","","","","","856","","se_10053800"
"18560002","1","-125","110311","cmn_swm_tread","1.75","13","-850","856","0","1"
"18560003","1","-250","107711","cmn_swm_tread","1.75","33","-1100","856","0","1"
"18560004","5","-125","1","cmn_swm_tread_pink","1.75","12","-850","856","0","1"
"18560005","5","-250","2","cmn_swm_tread","1.75","32","-1100","856","0","1"
"18560006","31","1","1","","1","-850","-125","856","","13"
"18560007","31","1","2","","1","-1100","-250","856","","3"
"18560008","2","","1750","","","-125","13.5","856","","110311"
"18560009","2","","1500","","","-250","13.5","856","","107711"
"18560010","2","","1750","","","-125","13.5","856","","1"
"18560011","2","","1500","","","-250","13.5","856","","2"
"18560012","33","","1750","","","-125","13.5","856","","1"
"18560013","33","","1500","","","-250","13.5","856","","2"
"18570001","23","","se_fpc_water_random","","","","","857","","se_10053800"
"18570002","1","-125","110411","cmn_swm_tread","1.75","13","-850","857","0","1"
"18570003","1","-250","110511","cmn_swm_tread","1.75","33","-1100","857","0","1"
"18570004","1","-125","115711","cmn_swm_tread","1.75","13","-1350","857","0","1"
"18570005","1","-250","110611","cmn_boat_relax","1.75","33","-1600","857","0","1"
"18570006","5","-125","1","cmn_swm_tread_blue","1.75","12","-850","857","0","1"
"18570007","5","-250","2","cmn_swm_tread","1.75","32","-1100","857","0","1"
"18570008","5","-125","3","cmn_swm_tread_pink","1.75","12","-1350","857","0","1"
"18570009","5","-250","4","cmn_boat_idle_l","1.75","32","-1600","857","0","2"
"18570010","31","1","1","","1","-850","-125","857","","13"
"18570011","31","1","2","","1","-1100","-250","857","","3"
"18570012","31","1","3","","1","-1350","-125","857","","13"
"18570013","31","1","4","","1","-1600","-250","857","","116"
"18570014","2","","1750","","","-125","13.5","857","","110411"
"18570015","2","","1500","","","-250","13.5","857","","110511"
"18570016","2","","1250","","","-125","13.5","857","","115711"
"18570017","2","","1000","","","-250","13.5","857","","110611"
"18570018","2","","1750","","","-125","13.5","857","","1"
"18570019","2","","1500","","","-250","13.5","857","","2"
"18570020","2","","1250","","","-125","13.5","857","","3"
"18570021","2","","1000","","","-250","13.5","857","","4"
"18570022","33","","1750","","","-125","13.5","857","","1"
"18570023","33","","1500","","","-250","13.5","857","","2"
"18570024","33","","1250","","","-125","13.5","857","","3"
"18570025","33","","1000","","","-250","13.5","857","","4"
"18580001","23","","se_fpc_water_random","","","","","858","","se_10053800"
"18580002","1","-125","126711","cmn_swm_tread","1.75","13","-850","858","0","1"
"18580003","1","-125","126711","cmn_swm_tread","1.75","13","-850","858","0","1"
"18580004","1","-250","126811","cmn_swm_tread","1.75","33","-1100","858","0","1"
"18580005","1","-125","108011","cmn_swm_tread","1.75","13","-1350","858","0","1"
"18580006","1","-250","107911","cmn_boat_cat","1.75","33","-1600","858","0","1"
"18580007","5","-125","1","cmn_swm_tread_pink","1.75","12","-850","858","0","1"
"18580008","5","-250","2","cmn_swm_tread","1.75","32","-1100","858","0","1"
"18580009","5","-125","3","cmn_swm_tread_blue","1.75","12","-1350","858","0","1"
"18580010","5","-250","4","cmn_boat_idle_l","1.75","32","-1600","858","0","2"
"18580011","31","1","1","","1","-850","-125","858","","13"
"18580012","31","1","2","","1","-1100","-250","858","","3"
"18580013","31","1","3","","1","-1350","-125","858","","13"
"18580014","31","1","4","","1","-1600","-250","858","","116"
"18580015","2","","1750","","","-125","13.5","858","","126711"
"18580016","2","","1500","","","-250","13.5","858","","126811"
"18580017","2","","1250","","","-125","13.5","858","","108011"
"18580018","2","","1000","","","-250","13.5","858","","107911"
"18580019","2","","1750","","","-125","13.5","858","","1"
"18580020","2","","1500","","","-250","13.5","858","","2"
"18580021","2","","1250","","","-125","13.5","858","","3"
"18580022","2","","1000","","","-250","13.5","858","","4"
"18580023","33","","1750","","","-125","13.5","858","","1"
"18580024","33","","1500","","","-250","13.5","858","","2"
"18580025","33","","1250","","","-125","13.5","858","","3"
"18580026","33","","1000","","","-250","13.5","858","","4"
"18590001","23","","se_fpc_water_random","","","","","859","","se_10053800"
"18590002","1","-125","113111","cmn_surfing","1.75","45","-850","859","0","1"
"18590003","1","-250","113211","cmn_surfing","1.75","45","-1100","859","0","1"
"18590004","1","-125","113311","cmn_surfing","1.75","45","-1350","859","0","1"
"18590005","1","-250","117011","cmn_surfing","1.75","45","-1600","859","0","1"
"18590006","5","-125","1","cmn_surfing","1.75","44","-850","859","0","6"
"18590007","5","-250","2","cmn_surfing","1.75","44","-1100","859","0","6"
"18590008","5","-125","3","cmn_surfing","1.75","44","-1350","859","0","6"
"18590009","5","-250","4","cmn_surfing","1.75","44","-1600","859","0","6"
"18590010","31","1","1","","1","-850","-125","859","","11"
"18590011","31","1","2","","1","-1100","-250","859","","11"
"18590012","31","1","3","","1","-1350","-125","859","","11"
"18590013","31","1","4","","1","-1600","-250","859","","11"
"18590014","2","","2350","","","-125","6","859","","113111"
"18590015","2","","2100","","","-250","6","859","","113211"
"18590016","2","","1850","","","-125","6","859","","113311"
"18590017","2","","1600","","","-250","6","859","","117011"
"18590018","2","","2350","","","-125","6","859","","1"
"18590019","2","","2100","","","-250","6","859","","2"
"18590020","2","","1850","","","-125","6","859","","3"
"18590021","2","","1600","","","-250","6","859","","4"
"18590022","33","","2350","","","-125","6","859","","1"
"18590023","33","","2100","","","-250","6","859","","2"
"18590024","33","","1850","","","-125","6","859","","3"
"18590025","33","","1600","","","-250","6","859","","4"
"18590026","23","","se_10053800_surfing_wave","","","","","859","","se_10053800"
"18590027","93","","","","","","","859","","0.3"
"18590028","21","","vo_fpc_85901","","","","0","859","","vo_fpc"
"18600001","23","","se_fpc_water_random","","","","","860","","se_10053800"
"18600002","1","-180","110011","cmn_boat_relax_l","1.75","23","-850","860","0","1"
"18600003","1","-180","110111","cmn_boat_relax","1.75","23","-1200","860","0","1"
"18600004","5","-180","1","cmn_boat_idle_blue","1.75","22","-850","860","0","2"
"18600005","5","-180","2","cmn_boat_idle_l","1.75","22","-1200","860","0","2"
"18600006","31","1","1","","1","-850","-180","860","","116"
"18600007","31","1","2","","1","-1200","-180","860","","116"
"18600008","2","","1750","","","-180","13.5","860","","110011"
"18600009","2","","1400","","","-180","13.5","860","","110111"
"18600010","2","","1750","","","-180","13.5","860","","1"
"18600011","2","","1400","","","-180","13.5","860","","2"
"18600012","33","","1750","","","-180","13.5","860","","1"
"18600013","33","","1400","","","-180","13.5","860","","2"
"18600014","93","","","","","","","860","","2.7"
"18600015","21","","vo_fpc_86001","","","","0","860","","vo_fpc"
"18610001","23","","se_fpc_water_random","","","","","861","","se_10053800"
"18610002","1","-125","129511","cmn_swm_tread","1.75","13","-850","861","0","1"
"18610003","1","-250","129411","cmn_swm_tread","1.75","33","-1100","861","0","1"
"18610004","1","-125","129311","cmn_swm_tread","1.75","13","-1350","861","0","1"
"18610005","5","-125","1","cmn_swm_tread_pink","1.75","12","-850","861","0","1"
"18610006","5","-250","2","cmn_swm_tread_blue","1.75","32","-1100","861","0","1"
"18610007","5","-125","3","cmn_swm_tread","1.75","12","-1350","861","0","1"
"18610008","31","1","1","","1","-850","-125","861","","13"
"18610009","31","1","2","","1","-1100","-250","861","","3"
"18610010","31","1","3","","1","-1350","-125","861","","13"
"18610011","2","","1750","","","-125","13.5","861","","129511"
"18610012","2","","1500","","","-250","13.5","861","","129411"
"18610013","2","","1250","","","-125","13.5","861","","129311"
"18610014","2","","1750","","","-125","13.5","861","","1"
"18610015","2","","1500","","","-250","13.5","861","","2"
"18610016","2","","1250","","","-125","13.5","861","","3"
"18610017","33","","1750","","","-125","13.5","861","","1"
"18610018","33","","1500","","","-250","13.5","861","","2"
"18610019","33","","1250","","","-125","13.5","861","","3"
"18620001","23","","se_fpc_water_random","","","","","862","","se_10053800"
"18620002","1","-125","126711","cmn_swm_tread","1.75","13","-850","862","0","1"
"18620003","1","-250","126811","cmn_swm_tread","1.75","33","-1100","862","0","1"
"18620004","5","-180","21","02_neneka_floatRing","1.66","22","-1350","862","0","21"
"18620005","5","-125","1","cmn_swm_tread","1.75","12","-850","862","0","1"
"18620006","5","-250","2","cmn_swm_tread_blue","1.75","32","-1100","862","0","1"
"18620007","31","1","1","","1","-850","-125","862","","13"
"18620008","31","1","2","","1","-1100","-250","862","","3"
"18620009","31","1","3","","1","-1350","-180","862","","102"
"18620010","2","","1750","","","-125","13.5","862","","126711"
"18620011","2","","1500","","","-250","13.5","862","","126811"
"18620012","2","","1250","","","-180","13.5","862","","21"
"18620013","2","","1750","","","-125","13.5","862","","1"
"18620014","2","","1500","","","-250","13.5","862","","2"
"18620015","33","","1750","","","-125","13.5","862","","1"
"18620016","33","","1500","","","-250","13.5","862","","2"
"18620017","33","","1250","","","-180","13.5","862","","3"
"18630001","23","","se_fpc_water_random","","","","","863","","se_10053800"
"18630002","1","-180","126911","cmn_float","1.75","22","-1100","863","1","1"
"18630003","1","-125","127011","cmn_float","1.75","12","-1350","863","0","1"
"18630004","1","-180","127111","cmn_float","1.75","22","-1600","863","0","1"
"18630005","31","1","2","","1","-1070","-180","863","","6"
"18630006","31","1","3","","1","-1350","-125","863","","6"
"18630007","31","1","4","","1","-1600","-180","863","","6"
"18630008","2","","1500","","","-180","13.5","863","","126911"
"18630009","2","","1250","","","-125","13.5","863","","127011"
"18630010","2","","1000","","","-180","13.5","863","","127111"
"18630011","33","","1530","","","-180","13.5","863","","2"
"18630012","33","","1250","","","-125","13.5","863","","3"
"18630013","33","","1000","","","-180","13.5","863","","4"
"18630014","93","","","","","","","863","","2.3"
"18630015","21","","vo_fpc_86301","","","","0","863","","vo_fpc"
"18640001","23","","se_fpc_water_random","","","","","864","","se_10053800"
"18640002","1","-125","107811","cmn_surfing","1.75","45","-850","864","0","1"
"18640003","1","-250","110011","cmn_surfing","1.75","45","-1100","864","0","1"
"18640004","5","-125","1","cmn_surfing","1.75","44","-850","864","0","6"
"18640005","5","-250","2","cmn_surfing","1.75","44","-1100","864","0","6"
"18640006","31","1","1","","1","-850","-125","864","","11"
"18640007","31","1","2","","1","-1100","-250","864","","11"
"18640008","2","","2350","","","-125","6","864","","107811"
"18640009","2","","2100","","","-250","6","864","","110011"
"18640010","2","","2350","","","-125","6","864","","1"
"18640011","2","","2100","","","-250","6","864","","2"
"18640012","33","","2350","","","-125","6","864","","1"
"18640013","33","","2100","","","-250","6","864","","2"
"18640014","23","","se_10053800_surfing_wave","","","","","864","","se_10053800"
"18640015","93","","","","","","","864","","0.2"
"18640016","21","","vo_fpc_86401","","","","0","864","","vo_fpc"
"18650001","23","","se_fpc_water_random","","","","","865","","se_10053800"
"18650002","1","-125","110311","cmn_swm_flutterKick_floatRing","1.75","13","-850","865","0","1"
"18650003","1","-250","113111","cmn_swm_flutterKick_floatRing","1.75","33","-1100","865","0","1"
"18650004","5","-125","1","cmn_swm_flutterKick_floatRing_pink","1.75","12","-850","865","0","1"
"18650005","5","-250","2","cmn_swm_flutterKick_floatRing_blue","1.75","32","-1100","865","0","1"
"18650006","31","1","1","","1","-850","-125","865","","7"
"18650007","31","1","2","","1","-1100","-250","865","","1"
"18650008","2","","1750","","","-125","10","865","","110311"
"18650009","2","","1500","","","-250","10","865","","113111"
"18650010","2","","1750","","","-125","10","865","","1"
"18650011","2","","1500","","","-250","10","865","","2"
"18650012","33","","1750","","","-125","10","865","","1"
"18650013","33","","1500","","","-250","10","865","","2"
"18660001","23","","se_fpc_water_random","","","","","866","","se_10053800"
"18660002","1","-125","113411","cmn_swm_flutterKick_floatRing","1.75","13","-850","866","0","1"
"18660003","1","-250","115711","cmn_swm_flutterKick_floatRing","1.75","33","-1100","866","0","1"
"18660004","5","-125","1","cmn_swm_flutterKick_floatRing_pink","1.75","12","-850","866","0","1"
"18660005","5","-250","2","cmn_swm_flutterKick_floatRing_blue","1.75","32","-1100","866","0","1"
"18660006","31","1","1","","1","-850","-125","866","","7"
"18660007","31","1","2","","1","-1100","-250","866","","1"
"18660008","2","","1750","","","-125","10","866","","113411"
"18660009","2","","1500","","","-250","10","866","","115711"
"18660010","2","","1750","","","-125","10","866","","1"
"18660011","2","","1500","","","-250","10","866","","2"
"18660012","33","","1750","","","-125","10","866","","1"
"18660013","33","","1500","","","-250","10","866","","2"
"18670001","23","","se_fpc_water_random","","","","","867","","se_10053800"
"18670002","1","-125","113211","cmn_swm_tread","1.75","13","-850","867","0","1"
"18670003","1","-250","127111","cmn_swm_tread","1.75","33","-1100","867","0","1"
"18670004","5","-125","1","cmn_swm_tread_pink","1.75","12","-850","867","0","1"
"18670005","5","-250","2","cmn_swm_tread_blue","1.75","32","-1100","867","0","1"
"18670006","31","1","1","","1","-850","-125","867","","13"
"18670007","31","1","2","","1","-1100","-250","867","","3"
"18670008","2","","1750","","","-125","13.5","867","","113211"
"18670009","2","","1500","","","-250","13.5","867","","127111"
"18670010","2","","1750","","","-125","13.5","867","","1"
"18670011","2","","1500","","","-250","13.5","867","","2"
"18670012","33","","1750","","","-125","13.5","867","","1"
"18670013","33","","1500","","","-250","13.5","867","","2"
"18680001","23","","se_fpc_water_random","","","","","868","","se_10053800"
"18680002","1","-125","117011","cmn_swm_diving","1.75","12","-850","868","0","1"
"18680003","1","-180","117111","cmn_swm_diving","1.75","22","-1100","868","0","1"
"18680004","31","1","1","","1","-850","-125","868","","9"
"18680005","31","1","2","","1","-1100","-180","868","","9"
"18680006","2","","1750","","","-125","13.5","868","","117011"
"18680007","2","","1500","","","-180","13.5","868","","117111"
"18680008","33","","1750","","","-125","13.5","868","","1"
"18680009","33","","1500","","","-180","13.5","868","","2"
"18690001","23","","se_fpc_water_random","","","","","869","","se_10053800"
"18690002","1","-125","110511","cmn_swm_flutterKick_floatRing","1.75","13","-850","869","0","1"
"18690003","1","-250","110011","cmn_swm_flutterKick_floatRing","1.75","33","-1100","869","0","1"
"18690004","5","-125","1","cmn_swm_flutterKick_floatBoad","1.75","12","-850","869","0","1"
"18690005","5","-250","2","cmn_swm_flutterKick_floatBoad_blue","1.75","32","-1100","869","0","1"
"18690006","31","1","1","","1","-850","-125","869","","7"
