0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a
"22","cmn_swm_breastStroke","12010002","201","0","1.75","1","-850","<unit_id>","1","-180"
"-850","","12010003","201","","1","31","-180","2","2","1"
"","","12010004","201","","","91","","0","0",""
"-180","","12010005","201","","","2","10","850","<unit_id>",""
"-180","","12010006","201","","","33","10","850","2",""
"","","12510001","251","","","23","","se_fpc_water_random","se_10053800",""
"22","cmn_swm_diving","12510002","251","0","1.75","1","-850","<unit_id>","1","-180"
"-850","","12510003","251","","1","31","-180","9","9","1"
"","","12510004","251","","","91","","0","0",""
"-180","","12510005","251","","","2","10","850","<unit_id>",""
"-180","","12510006","251","","","33","10","850","9",""
"","","13010001","301","","","23","","se_fpc_water_random","se_10053800",""
"23","cmn_swm_flutterKick_floatRing","13010002","301","0","1.75","1","-850","<unit_id>","1","-180"
"22","cmn_swm_flutterKick_floatRing_pink","13010003","301","0","1.75","5","-850","1","1","-180"
"-850","","13010004","301","","1","31","-180","1","1","1"
"","","13010005","301","","","91","","0","0",""
"-180","","13010006","301","","","2","10","1050","<unit_id>",""
"-180","","13010007","301","","","2","10","1050","1",""
"-180","","13010008","301","","","33","10","1050","1",""
"","","13020001","302","","","23","","se_fpc_water_random","se_10053800",""
"23","cmn_swm_flutterKick_floatRing","13020002","302","0","1.75","1","-850","<unit_id>","1","-180"
"22","cmn_swm_flutterKick_floatRing_blue","13020003","302","0","1.75","5","-850","1","1","-180"
"-850","","13020004","302","","1","31","-180","1","1","1"
"","","13020005","302","","","91","","0","0",""
"-180","","13020006","302","","","2","10","1050","<unit_id>",""
"-180","","13020007","302","","","2","10","1050","1",""
"-180","","13020008","302","","","33","10","1050","1",""
"","","13030001","303","","","23","","se_fpc_water_random","se_10053800",""
"23","cmn_swm_flutterKick_floatRing","13030002","303","0","1.75","1","-850","<unit_id>","1","-180"
"22","cmn_swm_flutterKick_floatRing","13030003","303","0","1.75","5","-850","1","1","-180"
"-850","","13030004","303","","1","31","-180","1","1","1"
"","","13030005","303","","","91","","0","0",""
"-180","","13030006","303","","","2","10","1050","<unit_id>",""
"-180","","13030007","303","","","2","10","1050","1",""
"-180","","13030008","303","","","33","10","1050","1",""
"","","13510001","351","","","23","","se_fpc_water_random","se_10053800",""
"23","cmn_swm_flutterKick_floatRing","13510002","351","0","1.75","1","-850","<unit_id>","1","-180"
"22","cmn_swm_flutterKick_floatBoad","13510003","351","0","1.75","5","-850","1","1","-180"
"-850","","13510004","351","","1","31","-180","1","1","1"
"","","13510005","351","","","91","","0","0",""
"-180","","13510006","351","","","2","10","1050","<unit_id>",""
"-180","","13510007","351","","","2","10","1050","1",""
"-180","","13510008","351","","","33","10","1050","1",""
"","","13520001","352","","","23","","se_fpc_water_random","se_10053800",""
"23","cmn_swm_flutterKick_floatRing","13520002","352","0","1.75","1","-850","<unit_id>","1","-180"
"22","cmn_swm_flutterKick_floatBoad_blue","13520003","352","0","1.75","5","-850","1","1","-180"
"-850","","13520004","352","","1","31","-180","1","1","1"
"","","13520005","352","","","91","","0","0",""
"-180","","13520006","352","","","2","10","1050","<unit_id>",""
"-180","","13520007","352","","","2","10","1050","1",""
"-180","","13520008","352","","","33","10","1050","1",""
"","","14010001","401","","","23","","se_fpc_water_random","se_10053800",""
"22","cmn_float","14010002","401","0","1.75","1","-850","<unit_id>","1","-180"
"-850","","14010003","401","","1","31","-180","6","6","1"
"","","14010004","401","","","91","","0","0",""
"-180","","14010005","401","","","2","10","1050","<unit_id>",""
"-180","","14010006","401","","","33","10","1050","6",""
"","","14020001","402","","","23","","se_fpc_water_random","se_10053800",""
"22","cmn_float_4","14020002","402","0","1.75","1","-850","<unit_id>","1","-180"
"-850","","14020003","402","","1","31","-180","6","6","1"
"","","14020004","402","","","91","","0","0",""
"-180","","14020005","402","","","2","10","1050","<unit_id>",""
"-180","","14020006","402","","","33","10","1050","6",""
"","","14510001","451","","","23","","se_fpc_water_random","se_10053800",""
"22","cmn_crawl","14510002","451","0","1.75","1","-850","<unit_id>","1","-180"
"-850","","14510003","451","","1","31","-180","1","1","1"
"","","14510004","451","","","91","","0","0",""
"-180","","14510005","451","","","2","10","1050","<unit_id>",""
"-180","","14510006","451","","","33","10","1050","1",""
"","","15010001","501","","","23","","se_fpc_water_random","se_10053800",""
"45","cmn_surfing","15010002","501","0","1.75","1","-850","<unit_id>","1","-250"
"44","cmn_surfing","15010003","501","0","1.75","5","-850","6","6","-250"
"-850","","15010004","501","","1","31","-250","11","11","1"
"","","15010005","501","","","91","","0","0",""
"-250","","15010006","501","","","2","6","1800","<unit_id>",""
"-250","","15010007","501","","","2","6","1800","6",""
"-250","","15010008","501","","","33","6","1800","11",""
"","","15010009","501","","","23","","se_10053800_surfing_wave","se_10053800",""
"","","18510001","851","","","23","","se_fpc_water_random","se_10053800",""
"45","cmn_surfing","18510002","851","0","1.75","1","-850","107511","1","-125"
"45","cmn_surfing","18510003","851","0","1.75","1","-1100","107611","1","-250"
"45","cmn_surfing","18510004","851","0","1.75","1","-1350","107811","1","-125"
"44","cmn_surfing","18510005","851","0","1.75","5","-850","1","6","-125"
"44","cmn_surfing","18510006","851","0","1.75","5","-1100","2","6","-250"
"44","cmn_surfing","18510007","851","0","1.75","5","-1350","3","6","-125"
"-850","","18510008","851","","1","31","-125","1","11","1"
"-1100","","18510009","851","","1","31","-250","2","11","1"
"-1350","","18510010","851","","1","31","-125","3","11","1"
"-125","","18510011","851","","","2","6","2350","107511",""
"-250","","18510012","851","","","2","6","2100","107611",""
"-125","","18510013","851","","","2","6","1850","107811",""
"-125","","18510014","851","","","2","6","2350","1",""
"-250","","18510015","851","","","2","6","2100","2",""
"-125","","18510016","851","","","2","6","1850","3",""
"-125","","18510017","851","","","33","6","2350","1",""
"-250","","18510018","851","","","33","6","2100","2",""
"-125","","18510019","851","","","33","6","1850","3",""
"","","18510020","851","","","23","","se_10053800_surfing_wave","se_10053800",""
"","","18510021","851","","","93","","","0.3",""
"","","18510022","851","","","21","0","vo_fpc_85101","vo_fpc",""
"","","18520001","852","","","23","","se_fpc_water_random","se_10053800",""
"13","cmn_swm_flutterKick_floatRing","18520002","852","0","1.75","1","-850","122411","1","-125"
"33","cmn_swm_flutterKick_floatRing","18520003","852","0","1.75","1","-1100","122511","1","-250"
"13","cmn_swm_flutterKick_floatRing","18520004","852","0","1.75","1","-1350","122611","1","-125"
"12","cmn_swm_flutterKick_floatRing","18520005","852","0","1.75","5","-850","1","1","-125"
"32","cmn_swm_flutterKick_floatRing_blue","18520006","852","0","1.75","5","-1100","2","1","-250"
"12","cmn_swm_flutterKick_floatRing_pink","18520007","852","0","1.75","5","-1350","3","1","-125"
"-850","","18520008","852","","1","31","-125","1","7","1"
"-1100","","18520009","852","","1","31","-250","2","1","1"
"-1350","","18520010","852","","1","31","-125","3","7","1"
"-125","","18520011","852","","","2","10","1750","122411",""
"-250","","18520012","852","","","2","10","1500","122511",""
"-125","","18520013","852","","","2","10","1250","122611",""
"-125","","18520014","852","","","2","10","1750","1",""
"-250","","18520015","852","","","2","10","1500","2",""
"-125","","18520016","852","","","2","10","1250","3",""
"-125","","18520017","852","","","33","10","1750","1",""
"-250","","18520018","852","","","33","10","1500","2",""
"-125","","18520019","852","","","33","10","1250","3",""
"","","18530001","853","","","23","","se_fpc_water_random","se_10053800",""
"12","cmn_swm_breastStroke","18530002","853","0","1.75","1","-850","117211","1","-125"
"32","cmn_swm_breastStroke","18530003","853","0","1.75","1","-1100","117311","1","-250"
"12","cmn_swm_breastStroke","18530004","853","0","1.75","1","-1350","117411","1","-125"
"-850","","18530005","853","","1","31","-125","1","2","1"
"-1100","","18530006","853","","1","31","-250","2","2","1"
"-1350","","18530007","853","","1","31","-125","3","2","1"
"-125","","18530008","853","","","2","10","1750","117211",""
"-250","","18530009","853","","","2","10","1500","117311",""
"-125","","18530010","853","","","2","10","1250","117411",""
"-125","","18530011","853","","","33","10","1750","1",""
"-250","","18530012","853","","","33","10","1500","2",""
"-125","","18530013","853","","","33","10","1250","3",""
"","","18540001","854","","","23","","se_fpc_water_random","se_10053800",""
"13","cmn_swm_flutterKick_floatRing","18540002","854","0","1.75","1","-850","122711","1","-125"
"33","cmn_swm_flutterKick_floatRing","18540003","854","0","1.75","1","-1100","122811","1","-250"
"13","cmn_swm_flutterKick_floatRing","18540004","854","0","1.75","1","-1350","122911","1","-125"
"12","cmn_swm_flutterKick_floatBoad","18540005","854","0","1.75","5","-850","1","1","-125"
"32","cmn_swm_flutterKick_floatBoad_blue","18540006","854","0","1.75","5","-1100","2","1","-250"
"12","cmn_swm_flutterKick_floatBoad","18540007","854","0","1.75","5","-1350","3","1","-125"
"-850","","18540008","854","","1","31","-125","1","7","1"
"-1100","","18540009","854","","1","31","-250","2","1","1"
"-1350","","18540010","854","","1","31","-125","3","7","1"
"-125","","18540011","854","","","2","10","1750","122711",""
"-250","","18540012","854","","","2","10","1500","122811",""
"-125","","18540013","854","","","2","10","1250","122911",""
"-125","","18540014","854","","","2","10","1750","1",""
"-250","","18540015","854","","","2","10","1500","2",""
"-125","","18540016","854","","","2","10","1250","3",""
"-125","","18540017","854","","","33","10","1750","1",""
"-250","","18540018","854","","","33","10","1500","2",""
"-125","","18540019","854","","","33","10","1250","3",""
"","","18550001","855","","","23","","se_fpc_water_random","se_10053800",""
"13","cmn_swm_flutterKick_floatRing","18550002","855","0","1.75","1","-850","113411","1","-125"
"33","cmn_swm_flutterKick_floatRing","18550003","855","0","1.75","1","-1100","113511","1","-250"
"12","cmn_swm_flutterKick_floatBoad","18550004","855","0","1.75","5","-850","1","1","-125"
"32","cmn_swm_flutterKick_floatBoad_blue","18550005","855","0","1.75","5","-1100","2","1","-250"
"-850","","18550006","855","","1","31","-125","1","7","1"
"-1100","","18550007","855","","1","31","-250","2","1","1"
"-125","","18550008","855","","","2","10","1750","113411",""
"-250","","18550009","855","","","2","10","1500","113511",""
"-125","","18550010","855","","","2","10","1750","1",""
"-250","","18550011","855","","","2","10","1500","2",""
"-125","","18550012","855","","","33","10","1750","1",""
"-250","","18550013","855","","","33","10","1500","2",""
"","","18560001","856","","","23","","se_fpc_water_random","se_10053800",""
"13","cmn_swm_tread","18560002","856","0","1.75","1","-850","110311","1","-125"
"33","cmn_swm_tread","18560003","856","0","1.75","1","-1100","107711","1","-250"
"12","cmn_swm_tread_pink","18560004","856","0","1.75","5","-850","1","1","-125"
"32","cmn_swm_tread","18560005","856","0","1.75","5","-1100","2","1","-250"
"-850","","18560006","856","","1","31","-125","1","13","1"
"-1100","","18560007","856","","1","31","-250","2","3","1"
"-125","","18560008","856","","","2","13.5","1750","110311",""
"-250","","18560009","856","","","2","13.5","1500","107711",""
"-125","","18560010","856","","","2","13.5","1750","1",""
"-250","","18560011","856","","","2","13.5","1500","2",""
"-125","","18560012","856","","","33","13.5","1750","1",""
"-250","","18560013","856","","","33","13.5","1500","2",""
"","","18570001","857","","","23","","se_fpc_water_random","se_10053800",""
"13","cmn_swm_tread","18570002","857","0","1.75","1","-850","110411","1","-125"
"33","cmn_swm_tread","18570003","857","0","1.75","1","-1100","110511","1","-250"
"13","cmn_swm_tread","18570004","857","0","1.75","1","-1350","115711","1","-125"
"33","cmn_boat_relax","18570005","857","0","1.75","1","-1600","110611","1","-250"
"12","cmn_swm_tread_blue","18570006","857","0","1.75","5","-850","1","1","-125"
"32","cmn_swm_tread","18570007","857","0","1.75","5","-1100","2","1","-250"
"12","cmn_swm_tread_pink","18570008","857","0","1.75","5","-1350","3","1","-125"
"32","cmn_boat_idle_l","18570009","857","0","1.75","5","-1600","4","2","-250"
"-850","","18570010","857","","1","31","-125","1","13","1"
"-1100","","18570011","857","","1","31","-250","2","3","1"
"-1350","","18570012","857","","1","31","-125","3","13","1"
"-1600","","18570013","857","","1","31","-250","4","116","1"
"-125","","18570014","857","","","2","13.5","1750","110411",""
"-250","","18570015","857","","","2","13.5","1500","110511",""
"-125","","18570016","857","","","2","13.5","1250","115711",""
"-250","","18570017","857","","","2","13.5","1000","110611",""
"-125","","18570018","857","","","2","13.5","1750","1",""
"-250","","18570019","857","","","2","13.5","1500","2",""
"-125","","18570020","857","","","2","13.5","1250","3",""
"-250","","18570021","857","","","2","13.5","1000","4",""
"-125","","18570022","857","","","33","13.5","1750","1",""
"-250","","18570023","857","","","33","13.5","1500","2",""
"-125","","18570024","857","","","33","13.5","1250","3",""
"-250","","18570025","857","","","33","13.5","1000","4",""
"","","18580001","858","","","23","","se_fpc_water_random","se_10053800",""
"13","cmn_swm_tread","18580002","858","0","1.75","1","-850","126711","1","-125"
"13","cmn_swm_tread","18580003","858","0","1.75","1","-850","126711","1","-125"
"33","cmn_swm_tread","18580004","858","0","1.75","1","-1100","126811","1","-250"
"13","cmn_swm_tread","18580005","858","0","1.75","1","-1350","108011","1","-125"
"33","cmn_boat_cat","18580006","858","0","1.75","1","-1600","107911","1","-250"
"12","cmn_swm_tread_pink","18580007","858","0","1.75","5","-850","1","1","-125"
"32","cmn_swm_tread","18580008","858","0","1.75","5","-1100","2","1","-250"
"12","cmn_swm_tread_blue","18580009","858","0","1.75","5","-1350","3","1","-125"
"32","cmn_boat_idle_l","18580010","858","0","1.75","5","-1600","4","2","-250"
"-850","","18580011","858","","1","31","-125","1","13","1"
"-1100","","18580012","858","","1","31","-250","2","3","1"
"-1350","","18580013","858","","1","31","-125","3","13","1"
"-1600","","18580014","858","","1","31","-250","4","116","1"
"-125","","18580015","858","","","2","13.5","1750","126711",""
"-250","","18580016","858","","","2","13.5","1500","126811",""
"-125","","18580017","858","","","2","13.5","1250","108011",""
"-250","","18580018","858","","","2","13.5","1000","107911",""
"-125","","18580019","858","","","2","13.5","1750","1",""
"-250","","18580020","858","","","2","13.5","1500","2",""
"-125","","18580021","858","","","2","13.5","1250","3",""
"-250","","18580022","858","","","2","13.5","1000","4",""
"-125","","18580023","858","","","33","13.5","1750","1",""
"-250","","18580024","858","","","33","13.5","1500","2",""
"-125","","18580025","858","","","33","13.5","1250","3",""
"-250","","18580026","858","","","33","13.5","1000","4",""
"","","18590001","859","","","23","","se_fpc_water_random","se_10053800",""
"45","cmn_surfing","18590002","859","0","1.75","1","-850","113111","1","-125"
"45","cmn_surfing","18590003","859","0","1.75","1","-1100","113211","1","-250"
"45","cmn_surfing","18590004","859","0","1.75","1","-1350","113311","1","-125"
"45","cmn_surfing","18590005","859","0","1.75","1","-1600","117011","1","-250"
"44","cmn_surfing","18590006","859","0","1.75","5","-850","1","6","-125"
"44","cmn_surfing","18590007","859","0","1.75","5","-1100","2","6","-250"
"44","cmn_surfing","18590008","859","0","1.75","5","-1350","3","6","-125"
"44","cmn_surfing","18590009","859","0","1.75","5","-1600","4","6","-250"
"-850","","18590010","859","","1","31","-125","1","11","1"
"-1100","","18590011","859","","1","31","-250","2","11","1"
"-1350","","18590012","859","","1","31","-125","3","11","1"
"-1600","","18590013","859","","1","31","-250","4","11","1"
"-125","","18590014","859","","","2","6","2350","113111",""
"-250","","18590015","859","","","2","6","2100","113211",""
"-125","","18590016","859","","","2","6","1850","113311",""
"-250","","18590017","859","","","2","6","1600","117011",""
"-125","","18590018","859","","","2","6","2350","1",""
"-250","","18590019","859","","","2","6","2100","2",""
"-125","","18590020","859","","","2","6","1850","3",""
"-250","","18590021","859","","","2","6","1600","4",""
"-125","","18590022","859","","","33","6","2350","1",""
"-250","","18590023","859","","","33","6","2100","2",""
"-125","","18590024","859","","","33","6","1850","3",""
"-250","","18590025","859","","","33","6","1600","4",""
"","","18590026","859","","","23","","se_10053800_surfing_wave","se_10053800",""
"","","18590027","859","","","93","","","0.3",""
"","","18590028","859","","","21","0","vo_fpc_85901","vo_fpc",""
"","","18600001","860","","","23","","se_fpc_water_random","se_10053800",""
"23","cmn_boat_relax_l","18600002","860","0","1.75","1","-850","110011","1","-180"
"23","cmn_boat_relax","18600003","860","0","1.75","1","-1200","110111","1","-180"
"22","cmn_boat_idle_blue","18600004","860","0","1.75","5","-850","1","2","-180"
"22","cmn_boat_idle_l","18600005","860","0","1.75","5","-1200","2","2","-180"
"-850","","18600006","860","","1","31","-180","1","116","1"
"-1200","","18600007","860","","1","31","-180","2","116","1"
"-180","","18600008","860","","","2","13.5","1750","110011",""
"-180","","18600009","860","","","2","13.5","1400","110111",""
"-180","","18600010","860","","","2","13.5","1750","1",""
"-180","","18600011","860","","","2","13.5","1400","2",""
"-180","","18600012","860","","","33","13.5","1750","1",""
"-180","","18600013","860","","","33","13.5","1400","2",""
"","","18600014","860","","","93","","","2.7",""
"","","18600015","860","","","21","0","vo_fpc_86001","vo_fpc",""
"","","18610001","861","","","23","","se_fpc_water_random","se_10053800",""
"13","cmn_swm_tread","18610002","861","0","1.75","1","-850","129511","1","-125"
"33","cmn_swm_tread","18610003","861","0","1.75","1","-1100","129411","1","-250"
"13","cmn_swm_tread","18610004","861","0","1.75","1","-1350","129311","1","-125"
"12","cmn_swm_tread_pink","18610005","861","0","1.75","5","-850","1","1","-125"
"32","cmn_swm_tread_blue","18610006","861","0","1.75","5","-1100","2","1","-250"
"12","cmn_swm_tread","18610007","861","0","1.75","5","-1350","3","1","-125"
"-850","","18610008","861","","1","31","-125","1","13","1"
"-1100","","18610009","861","","1","31","-250","2","3","1"
"-1350","","18610010","861","","1","31","-125","3","13","1"
"-125","","18610011","861","","","2","13.5","1750","129511",""
"-250","","18610012","861","","","2","13.5","1500","129411",""
"-125","","18610013","861","","","2","13.5","1250","129311",""
"-125","","18610014","861","","","2","13.5","1750","1",""
"-250","","18610015","861","","","2","13.5","1500","2",""
"-125","","18610016","861","","","2","13.5","1250","3",""
"-125","","18610017","861","","","33","13.5","1750","1",""
"-250","","18610018","861","","","33","13.5","1500","2",""
"-125","","18610019","861","","","33","13.5","1250","3",""
"","","18620001","862","","","23","","se_fpc_water_random","se_10053800",""
"13","cmn_swm_tread","18620002","862","0","1.75","1","-850","126711","1","-125"
"33","cmn_swm_tread","18620003","862","0","1.75","1","-1100","126811","1","-250"
"22","02_neneka_floatRing","18620004","862","0","1.66","5","-1350","21","21","-180"
"12","cmn_swm_tread","18620005","862","0","1.75","5","-850","1","1","-125"
"32","cmn_swm_tread_blue","18620006","862","0","1.75","5","-1100","2","1","-250"
"-850","","18620007","862","","1","31","-125","1","13","1"
"-1100","","18620008","862","","1","31","-250","2","3","1"
"-1350","","18620009","862","","1","31","-180","3","102","1"
"-125","","18620010","862","","","2","13.5","1750","126711",""
"-250","","18620011","862","","","2","13.5","1500","126811",""
"-180","","18620012","862","","","2","13.5","1250","21",""
"-125","","18620013","862","","","2","13.5","1750","1",""
"-250","","18620014","862","","","2","13.5","1500","2",""
"-125","","18620015","862","","","33","13.5","1750","1",""
"-250","","18620016","862","","","33","13.5","1500","2",""
"-180","","18620017","862","","","33","13.5","1250","3",""
"","","18630001","863","","","23","","se_fpc_water_random","se_10053800",""
"22","cmn_float","18630002","863","1","1.75","1","-1100","126911","1","-180"
"12","cmn_float","18630003","863","0","1.75","1","-1350","127011","1","-125"
"22","cmn_float","18630004","863","0","1.75","1","-1600","127111","1","-180"
"-1070","","18630005","863","","1","31","-180","2","6","1"
"-1350","","18630006","863","","1","31","-125","3","6","1"
"-1600","","18630007","863","","1","31","-180","4","6","1"
"-180","","18630008","863","","","2","13.5","1500","126911",""
"-125","","18630009","863","","","2","13.5","1250","127011",""
"-180","","18630010","863","","","2","13.5","1000","127111",""
"-180","","18630011","863","","","33","13.5","1530","2",""
"-125","","18630012","863","","","33","13.5","1250","3",""
"-180","","18630013","863","","","33","13.5","1000","4",""
"","","18630014","863","","","93","","","2.3",""
"","","18630015","863","","","21","0","vo_fpc_86301","vo_fpc",""
"","","18640001","864","","","23","","se_fpc_water_random","se_10053800",""
"45","cmn_surfing","18640002","864","0","1.75","1","-850","107811","1","-125"
"45","cmn_surfing","18640003","864","0","1.75","1","-1100","110011","1","-250"
"44","cmn_surfing","18640004","864","0","1.75","5","-850","1","6","-125"
"44","cmn_surfing","18640005","864","0","1.75","5","-1100","2","6","-250"
"-850","","18640006","864","","1","31","-125","1","11","1"
"-1100","","18640007","864","","1","31","-250","2","11","1"
"-125","","18640008","864","","","2","6","2350","107811",""
"-250","","18640009","864","","","2","6","2100","110011",""
"-125","","18640010","864","","","2","6","2350","1",""
"-250","","18640011","864","","","2","6","2100","2",""
"-125","","18640012","864","","","33","6","2350","1",""
"-250","","18640013","864","","","33","6","2100","2",""
"","","18640014","864","","","23","","se_10053800_surfing_wave","se_10053800",""
"","","18640015","864","","","93","","","0.2",""
"","","18640016","864","","","21","0","vo_fpc_86401","vo_fpc",""
"","","18650001","865","","","23","","se_fpc_water_random","se_10053800",""
"13","cmn_swm_flutterKick_floatRing","18650002","865","0","1.75","1","-850","110311","1","-125"
"33","cmn_swm_flutterKick_floatRing","18650003","865","0","1.75","1","-1100","113111","1","-250"
"12","cmn_swm_flutterKick_floatRing_pink","18650004","865","0","1.75","5","-850","1","1","-125"
"32","cmn_swm_flutterKick_floatRing_blue","18650005","865","0","1.75","5","-1100","2","1","-250"
"-850","","18650006","865","","1","31","-125","1","7","1"
"-1100","","18650007","865","","1","31","-250","2","1","1"
"-125","","18650008","865","","","2","10","1750","110311",""
"-250","","18650009","865","","","2","10","1500","113111",""
"-125","","18650010","865","","","2","10","1750","1",""
"-250","","18650011","865","","","2","10","1500","2",""
"-125","","18650012","865","","","33","10","1750","1",""
"-250","","18650013","865","","","33","10","1500","2",""
"","","18660001","866","","","23","","se_fpc_water_random","se_10053800",""
"13","cmn_swm_flutterKick_floatRing","18660002","866","0","1.75","1","-850","113411","1","-125"
"33","cmn_swm_flutterKick_floatRing","18660003","866","0","1.75","1","-1100","115711","1","-250"
"12","cmn_swm_flutterKick_floatRing_pink","18660004","866","0","1.75","5","-850","1","1","-125"
"32","cmn_swm_flutterKick_floatRing_blue","18660005","866","0","1.75","5","-1100","2","1","-250"
"-850","","18660006","866","","1","31","-125","1","7","1"
"-1100","","18660007","866","","1","31","-250","2","1","1"
"-125","","18660008","866","","","2","10","1750","113411",""
"-250","","18660009","866","","","2","10","1500","115711",""
"-125","","18660010","866","","","2","10","1750","1",""
"-250","","18660011","866","","","2","10","1500","2",""
"-125","","18660012","866","","","33","10","1750","1",""
"-250","","18660013","866","","","33","10","1500","2",""
"","","18670001","867","","","23","","se_fpc_water_random","se_10053800",""
"13","cmn_swm_tread","18670002","867","0","1.75","1","-850","113211","1","-125"
"33","cmn_swm_tread","18670003","867","0","1.75","1","-1100","127111","1","-250"
"12","cmn_swm_tread_pink","18670004","867","0","1.75","5","-850","1","1","-125"
"32","cmn_swm_tread_blue","18670005","867","0","1.75","5","-1100","2","1","-250"
"-850","","18670006","867","","1","31","-125","1","13","1"
"-1100","","18670007","867","","1","31","-250","2","3","1"
"-125","","18670008","867","","","2","13.5","1750","113211",""
"-250","","18670009","867","","","2","13.5","1500","127111",""
"-125","","18670010","867","","","2","13.5","1750","1",""
"-250","","18670011","867","","","2","13.5","1500","2",""
"-125","","18670012","867","","","33","13.5","1750","1",""
"-250","","18670013","867","","","33","13.5","1500","2",""
"","","18680001","868","","","23","","se_fpc_water_random","se_10053800",""
"12","cmn_swm_diving","18680002","868","0","1.75","1","-850","117011","1","-125"
"22","cmn_swm_diving","18680003","868","0","1.75","1","-1100","117111","1","-180"
"-850","","18680004","868","","1","31","-125","1","9","1"
"-1100","","18680005","868","","1","31","-180","2","9","1"
"-125","","18680006","868","","","2","13.5","1750","117011",""
"-180","","18680007","868","","","2","13.5","1500","117111",""
"-125","","18680008","868","","","33","13.5","1750","1",""
"-180","","18680009","868","","","33","13.5","1500","2",""
"","","18690001","869","","","23","","se_fpc_water_random","se_10053800",""
"13","cmn_swm_flutterKick_floatRing","18690002","869","0","1.75","1","-850","110511","1","-125"
"33","cmn_swm_flutterKick_floatRing","18690003","869","0","1.75","1","-1100","110011","1","-250"
"12","cmn_swm_flutterKick_floatBoad","18690004","869","0","1.75","5","-850","1","1","-125"
"32","cmn_swm_flutterKick_floatBoad_blue","18690005","869","0","1.75","5","-1100","2","1","-250"
"-850","","18690006","869","","1","31","-125","1","7","1"
