0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f
"22","cmn_swm_flutterKick_floatBoad","1.75","-180","1","351","-850","5","1","0","13510003"
"-850","","1","1","1","351","-180","31","1","","13510004"
"","","","","0","351","","91","0","","13510005"
"-180","","","","<unit_id>","351","10","2","1050","","13510006"
"-180","","","","1","351","10","2","1050","","13510007"
"-180","","","","1","351","10","33","1050","","13510008"
"","","","","se_10053800","352","","23","se_fpc_water_random","","13520001"
"23","cmn_swm_flutterKick_floatRing","1.75","-180","1","352","-850","1","<unit_id>","0","13520002"
"22","cmn_swm_flutterKick_floatBoad_blue","1.75","-180","1","352","-850","5","1","0","13520003"
"-850","","1","1","1","352","-180","31","1","","13520004"
"","","","","0","352","","91","0","","13520005"
"-180","","","","<unit_id>","352","10","2","1050","","13520006"
"-180","","","","1","352","10","2","1050","","13520007"
"-180","","","","1","352","10","33","1050","","13520008"
"","","","","se_10053800","401","","23","se_fpc_water_random","","14010001"
"22","cmn_float","1.75","-180","1","401","-850","1","<unit_id>","0","14010002"
"-850","","1","1","6","401","-180","31","6","","14010003"
"","","","","0","401","","91","0","","14010004"
"-180","","","","<unit_id>","401","10","2","1050","","14010005"
"-180","","","","6","401","10","33","1050","","14010006"
"","","","","se_10053800","402","","23","se_fpc_water_random","","14020001"
"22","cmn_float_4","1.75","-180","1","402","-850","1","<unit_id>","0","14020002"
"-850","","1","1","6","402","-180","31","6","","14020003"
"","","","","0","402","","91","0","","14020004"
"-180","","","","<unit_id>","402","10","2","1050","","14020005"
"-180","","","","6","402","10","33","1050","","14020006"
"","","","","se_10053800","451","","23","se_fpc_water_random","","14510001"
"22","cmn_crawl","1.75","-180","1","451","-850","1","<unit_id>","0","14510002"
"-850","","1","1","1","451","-180","31","1","","14510003"
"","","","","0","451","","91","0","","14510004"
"-180","","","","<unit_id>","451","10","2","1050","","14510005"
"-180","","","","1","451","10","33","1050","","14510006"
"","","","","se_10053800","501","","23","se_fpc_water_random","","15010001"
"45","cmn_surfing","1.75","-250","1","501","-850","1","<unit_id>","0","15010002"
"44","cmn_surfing","1.75","-250","6","501","-850","5","6","0","15010003"
"-850","","1","1","11","501","-250","31","11","","15010004"
"","","","","0","501","","91","0","","15010005"
"-250","","","","<unit_id>","501","6","2","1800","","15010006"
"-250","","","","6","501","6","2","1800","","15010007"
"-250","","","","11","501","6","33","1800","","15010008"
"","","","","se_10053800","501","","23","se_10053800_surfing_wave","","15010009"
"","","","","se_10053800","851","","23","se_fpc_water_random","","18510001"
"45","cmn_surfing","1.75","-125","1","851","-850","1","107511","0","18510002"
"45","cmn_surfing","1.75","-250","1","851","-1100","1","107611","0","18510003"
"45","cmn_surfing","1.75","-125","1","851","-1350","1","107811","0","18510004"
"44","cmn_surfing","1.75","-125","6","851","-850","5","1","0","18510005"
"44","cmn_surfing","1.75","-250","6","851","-1100","5","2","0","18510006"
"44","cmn_surfing","1.75","-125","6","851","-1350","5","3","0","18510007"
"-850","","1","1","11","851","-125","31","1","","18510008"
"-1100","","1","1","11","851","-250","31","2","","18510009"
"-1350","","1","1","11","851","-125","31","3","","18510010"
"-125","","","","107511","851","6","2","2350","","18510011"
"-250","","","","107611","851","6","2","2100","","18510012"
"-125","","","","107811","851","6","2","1850","","18510013"
"-125","","","","1","851","6","2","2350","","18510014"
"-250","","","","2","851","6","2","2100","","18510015"
"-125","","","","3","851","6","2","1850","","18510016"
"-125","","","","1","851","6","33","2350","","18510017"
"-250","","","","2","851","6","33","2100","","18510018"
"-125","","","","3","851","6","33","1850","","18510019"
"","","","","se_10053800","851","","23","se_10053800_surfing_wave","","18510020"
"","","","","0.3","851","","93","","","18510021"
"","","","","vo_fpc","851","0","21","vo_fpc_85101","","18510022"
"","","","","se_10053800","852","","23","se_fpc_water_random","","18520001"
"13","cmn_swm_flutterKick_floatRing","1.75","-125","1","852","-850","1","122411","0","18520002"
"33","cmn_swm_flutterKick_floatRing","1.75","-250","1","852","-1100","1","122511","0","18520003"
"13","cmn_swm_flutterKick_floatRing","1.75","-125","1","852","-1350","1","122611","0","18520004"
"12","cmn_swm_flutterKick_floatRing","1.75","-125","1","852","-850","5","1","0","18520005"
"32","cmn_swm_flutterKick_floatRing_blue","1.75","-250","1","852","-1100","5","2","0","18520006"
"12","cmn_swm_flutterKick_floatRing_pink","1.75","-125","1","852","-1350","5","3","0","18520007"
"-850","","1","1","7","852","-125","31","1","","18520008"
"-1100","","1","1","1","852","-250","31","2","","18520009"
"-1350","","1","1","7","852","-125","31","3","","18520010"
"-125","","","","122411","852","10","2","1750","","18520011"
"-250","","","","122511","852","10","2","1500","","18520012"
"-125","","","","122611","852","10","2","1250","","18520013"
"-125","","","","1","852","10","2","1750","","18520014"
"-250","","","","2","852","10","2","1500","","18520015"
"-125","","","","3","852","10","2","1250","","18520016"
"-125","","","","1","852","10","33","1750","","18520017"
"-250","","","","2","852","10","33","1500","","18520018"
"-125","","","","3","852","10","33","1250","","18520019"
"","","","","se_10053800","853","","23","se_fpc_water_random","","18530001"
"12","cmn_swm_breastStroke","1.75","-125","1","853","-850","1","117211","0","18530002"
"32","cmn_swm_breastStroke","1.75","-250","1","853","-1100","1","117311","0","18530003"
"12","cmn_swm_breastStroke","1.75","-125","1","853","-1350","1","117411","0","18530004"
"-850","","1","1","2","853","-125","31","1","","18530005"
"-1100","","1","1","2","853","-250","31","2","","18530006"
"-1350","","1","1","2","853","-125","31","3","","18530007"
"-125","","","","117211","853","10","2","1750","","18530008"
"-250","","","","117311","853","10","2","1500","","18530009"
"-125","","","","117411","853","10","2","1250","","18530010"
"-125","","","","1","853","10","33","1750","","18530011"
"-250","","","","2","853","10","33","1500","","18530012"
"-125","","","","3","853","10","33","1250","","18530013"
"","","","","se_10053800","854","","23","se_fpc_water_random","","18540001"
"13","cmn_swm_flutterKick_floatRing","1.75","-125","1","854","-850","1","122711","0","18540002"
"33","cmn_swm_flutterKick_floatRing","1.75","-250","1","854","-1100","1","122811","0","18540003"
"13","cmn_swm_flutterKick_floatRing","1.75","-125","1","854","-1350","1","122911","0","18540004"
"12","cmn_swm_flutterKick_floatBoad","1.75","-125","1","854","-850","5","1","0","18540005"
"32","cmn_swm_flutterKick_floatBoad_blue","1.75","-250","1","854","-1100","5","2","0","18540006"
"12","cmn_swm_flutterKick_floatBoad","1.75","-125","1","854","-1350","5","3","0","18540007"
"-850","","1","1","7","854","-125","31","1","","18540008"
"-1100","","1","1","1","854","-250","31","2","","18540009"
"-1350","","1","1","7","854","-125","31","3","","18540010"
"-125","","","","122711","854","10","2","1750","","18540011"
"-250","","","","122811","854","10","2","1500","","18540012"
"-125","","","","122911","854","10","2","1250","","18540013"
"-125","","","","1","854","10","2","1750","","18540014"
"-250","","","","2","854","10","2","1500","","18540015"
"-125","","","","3","854","10","2","1250","","18540016"
"-125","","","","1","854","10","33","1750","","18540017"
"-250","","","","2","854","10","33","1500","","18540018"
"-125","","","","3","854","10","33","1250","","18540019"
"","","","","se_10053800","855","","23","se_fpc_water_random","","18550001"
"13","cmn_swm_flutterKick_floatRing","1.75","-125","1","855","-850","1","113411","0","18550002"
"33","cmn_swm_flutterKick_floatRing","1.75","-250","1","855","-1100","1","113511","0","18550003"
"12","cmn_swm_flutterKick_floatBoad","1.75","-125","1","855","-850","5","1","0","18550004"
"32","cmn_swm_flutterKick_floatBoad_blue","1.75","-250","1","855","-1100","5","2","0","18550005"
"-850","","1","1","7","855","-125","31","1","","18550006"
"-1100","","1","1","1","855","-250","31","2","","18550007"
"-125","","","","113411","855","10","2","1750","","18550008"
"-250","","","","113511","855","10","2","1500","","18550009"
"-125","","","","1","855","10","2","1750","","18550010"
"-250","","","","2","855","10","2","1500","","18550011"
"-125","","","","1","855","10","33","1750","","18550012"
"-250","","","","2","855","10","33","1500","","18550013"
"","","","","se_10053800","856","","23","se_fpc_water_random","","18560001"
"13","cmn_swm_tread","1.75","-125","1","856","-850","1","110311","0","18560002"
"33","cmn_swm_tread","1.75","-250","1","856","-1100","1","107711","0","18560003"
"12","cmn_swm_tread_pink","1.75","-125","1","856","-850","5","1","0","18560004"
"32","cmn_swm_tread","1.75","-250","1","856","-1100","5","2","0","18560005"
"-850","","1","1","13","856","-125","31","1","","18560006"
"-1100","","1","1","3","856","-250","31","2","","18560007"
"-125","","","","110311","856","13.5","2","1750","","18560008"
"-250","","","","107711","856","13.5","2","1500","","18560009"
"-125","","","","1","856","13.5","2","1750","","18560010"
"-250","","","","2","856","13.5","2","1500","","18560011"
"-125","","","","1","856","13.5","33","1750","","18560012"
"-250","","","","2","856","13.5","33","1500","","18560013"
"","","","","se_10053800","857","","23","se_fpc_water_random","","18570001"
"13","cmn_swm_tread","1.75","-125","1","857","-850","1","110411","0","18570002"
"33","cmn_swm_tread","1.75","-250","1","857","-1100","1","110511","0","18570003"
"13","cmn_swm_tread","1.75","-125","1","857","-1350","1","115711","0","18570004"
"33","cmn_boat_relax","1.75","-250","1","857","-1600","1","110611","0","18570005"
"12","cmn_swm_tread_blue","1.75","-125","1","857","-850","5","1","0","18570006"
"32","cmn_swm_tread","1.75","-250","1","857","-1100","5","2","0","18570007"
"12","cmn_swm_tread_pink","1.75","-125","1","857","-1350","5","3","0","18570008"
"32","cmn_boat_idle_l","1.75","-250","2","857","-1600","5","4","0","18570009"
"-850","","1","1","13","857","-125","31","1","","18570010"
"-1100","","1","1","3","857","-250","31","2","","18570011"
"-1350","","1","1","13","857","-125","31","3","","18570012"
"-1600","","1","1","116","857","-250","31","4","","18570013"
"-125","","","","110411","857","13.5","2","1750","","18570014"
"-250","","","","110511","857","13.5","2","1500","","18570015"
"-125","","","","115711","857","13.5","2","1250","","18570016"
"-250","","","","110611","857","13.5","2","1000","","18570017"
"-125","","","","1","857","13.5","2","1750","","18570018"
"-250","","","","2","857","13.5","2","1500","","18570019"
"-125","","","","3","857","13.5","2","1250","","18570020"
"-250","","","","4","857","13.5","2","1000","","18570021"
"-125","","","","1","857","13.5","33","1750","","18570022"
"-250","","","","2","857","13.5","33","1500","","18570023"
"-125","","","","3","857","13.5","33","1250","","18570024"
"-250","","","","4","857","13.5","33","1000","","18570025"
"","","","","se_10053800","858","","23","se_fpc_water_random","","18580001"
"13","cmn_swm_tread","1.75","-125","1","858","-850","1","126711","0","18580002"
"13","cmn_swm_tread","1.75","-125","1","858","-850","1","126711","0","18580003"
"33","cmn_swm_tread","1.75","-250","1","858","-1100","1","126811","0","18580004"
"13","cmn_swm_tread","1.75","-125","1","858","-1350","1","108011","0","18580005"
"33","cmn_boat_cat","1.75","-250","1","858","-1600","1","107911","0","18580006"
"12","cmn_swm_tread_pink","1.75","-125","1","858","-850","5","1","0","18580007"
"32","cmn_swm_tread","1.75","-250","1","858","-1100","5","2","0","18580008"
"12","cmn_swm_tread_blue","1.75","-125","1","858","-1350","5","3","0","18580009"
"32","cmn_boat_idle_l","1.75","-250","2","858","-1600","5","4","0","18580010"
"-850","","1","1","13","858","-125","31","1","","18580011"
"-1100","","1","1","3","858","-250","31","2","","18580012"
"-1350","","1","1","13","858","-125","31","3","","18580013"
"-1600","","1","1","116","858","-250","31","4","","18580014"
"-125","","","","126711","858","13.5","2","1750","","18580015"
"-250","","","","126811","858","13.5","2","1500","","18580016"
"-125","","","","108011","858","13.5","2","1250","","18580017"
"-250","","","","107911","858","13.5","2","1000","","18580018"
"-125","","","","1","858","13.5","2","1750","","18580019"
"-250","","","","2","858","13.5","2","1500","","18580020"
"-125","","","","3","858","13.5","2","1250","","18580021"
"-250","","","","4","858","13.5","2","1000","","18580022"
"-125","","","","1","858","13.5","33","1750","","18580023"
"-250","","","","2","858","13.5","33","1500","","18580024"
"-125","","","","3","858","13.5","33","1250","","18580025"
"-250","","","","4","858","13.5","33","1000","","18580026"
"","","","","se_10053800","859","","23","se_fpc_water_random","","18590001"
"45","cmn_surfing","1.75","-125","1","859","-850","1","113111","0","18590002"
"45","cmn_surfing","1.75","-250","1","859","-1100","1","113211","0","18590003"
"45","cmn_surfing","1.75","-125","1","859","-1350","1","113311","0","18590004"
"45","cmn_surfing","1.75","-250","1","859","-1600","1","117011","0","18590005"
"44","cmn_surfing","1.75","-125","6","859","-850","5","1","0","18590006"
"44","cmn_surfing","1.75","-250","6","859","-1100","5","2","0","18590007"
"44","cmn_surfing","1.75","-125","6","859","-1350","5","3","0","18590008"
"44","cmn_surfing","1.75","-250","6","859","-1600","5","4","0","18590009"
"-850","","1","1","11","859","-125","31","1","","18590010"
"-1100","","1","1","11","859","-250","31","2","","18590011"
"-1350","","1","1","11","859","-125","31","3","","18590012"
"-1600","","1","1","11","859","-250","31","4","","18590013"
"-125","","","","113111","859","6","2","2350","","18590014"
"-250","","","","113211","859","6","2","2100","","18590015"
"-125","","","","113311","859","6","2","1850","","18590016"
"-250","","","","117011","859","6","2","1600","","18590017"
"-125","","","","1","859","6","2","2350","","18590018"
"-250","","","","2","859","6","2","2100","","18590019"
"-125","","","","3","859","6","2","1850","","18590020"
"-250","","","","4","859","6","2","1600","","18590021"
"-125","","","","1","859","6","33","2350","","18590022"
"-250","","","","2","859","6","33","2100","","18590023"
"-125","","","","3","859","6","33","1850","","18590024"
"-250","","","","4","859","6","33","1600","","18590025"
"","","","","se_10053800","859","","23","se_10053800_surfing_wave","","18590026"
"","","","","0.3","859","","93","","","18590027"
"","","","","vo_fpc","859","0","21","vo_fpc_85901","","18590028"
"","","","","se_10053800","860","","23","se_fpc_water_random","","18600001"
"23","cmn_boat_relax_l","1.75","-180","1","860","-850","1","110011","0","18600002"
"23","cmn_boat_relax","1.75","-180","1","860","-1200","1","110111","0","18600003"
"22","cmn_boat_idle_blue","1.75","-180","2","860","-850","5","1","0","18600004"
"22","cmn_boat_idle_l","1.75","-180","2","860","-1200","5","2","0","18600005"
"-850","","1","1","116","860","-180","31","1","","18600006"
"-1200","","1","1","116","860","-180","31","2","","18600007"
"-180","","","","110011","860","13.5","2","1750","","18600008"
"-180","","","","110111","860","13.5","2","1400","","18600009"
"-180","","","","1","860","13.5","2","1750","","18600010"
"-180","","","","2","860","13.5","2","1400","","18600011"
"-180","","","","1","860","13.5","33","1750","","18600012"
"-180","","","","2","860","13.5","33","1400","","18600013"
"","","","","2.7","860","","93","","","18600014"
"","","","","vo_fpc","860","0","21","vo_fpc_86001","","18600015"
"","","","","se_10053800","861","","23","se_fpc_water_random","","18610001"
"13","cmn_swm_tread","1.75","-125","1","861","-850","1","129511","0","18610002"
"33","cmn_swm_tread","1.75","-250","1","861","-1100","1","129411","0","18610003"
"13","cmn_swm_tread","1.75","-125","1","861","-1350","1","129311","0","18610004"
"12","cmn_swm_tread_pink","1.75","-125","1","861","-850","5","1","0","18610005"
"32","cmn_swm_tread_blue","1.75","-250","1","861","-1100","5","2","0","18610006"
"12","cmn_swm_tread","1.75","-125","1","861","-1350","5","3","0","18610007"
"-850","","1","1","13","861","-125","31","1","","18610008"
"-1100","","1","1","3","861","-250","31","2","","18610009"
"-1350","","1","1","13","861","-125","31","3","","18610010"
"-125","","","","129511","861","13.5","2","1750","","18610011"
"-250","","","","129411","861","13.5","2","1500","","18610012"
"-125","","","","129311","861","13.5","2","1250","","18610013"
"-125","","","","1","861","13.5","2","1750","","18610014"
"-250","","","","2","861","13.5","2","1500","","18610015"
"-125","","","","3","861","13.5","2","1250","","18610016"
"-125","","","","1","861","13.5","33","1750","","18610017"
"-250","","","","2","861","13.5","33","1500","","18610018"
"-125","","","","3","861","13.5","33","1250","","18610019"
"","","","","se_10053800","862","","23","se_fpc_water_random","","18620001"
"13","cmn_swm_tread","1.75","-125","1","862","-850","1","126711","0","18620002"
"33","cmn_swm_tread","1.75","-250","1","862","-1100","1","126811","0","18620003"
"22","02_neneka_floatRing","1.66","-180","21","862","-1350","5","21","0","18620004"
"12","cmn_swm_tread","1.75","-125","1","862","-850","5","1","0","18620005"
"32","cmn_swm_tread_blue","1.75","-250","1","862","-1100","5","2","0","18620006"
"-850","","1","1","13","862","-125","31","1","","18620007"
"-1100","","1","1","3","862","-250","31","2","","18620008"
"-1350","","1","1","102","862","-180","31","3","","18620009"
"-125","","","","126711","862","13.5","2","1750","","18620010"
"-250","","","","126811","862","13.5","2","1500","","18620011"
"-180","","","","21","862","13.5","2","1250","","18620012"
"-125","","","","1","862","13.5","2","1750","","18620013"
"-250","","","","2","862","13.5","2","1500","","18620014"
"-125","","","","1","862","13.5","33","1750","","18620015"
"-250","","","","2","862","13.5","33","1500","","18620016"
"-180","","","","3","862","13.5","33","1250","","18620017"
"","","","","se_10053800","863","","23","se_fpc_water_random","","18630001"
"22","cmn_float","1.75","-180","1","863","-1100","1","126911","1","18630002"
"12","cmn_float","1.75","-125","1","863","-1350","1","127011","0","18630003"
"22","cmn_float","1.75","-180","1","863","-1600","1","127111","0","18630004"
"-1070","","1","1","6","863","-180","31","2","","18630005"
"-1350","","1","1","6","863","-125","31","3","","18630006"
"-1600","","1","1","6","863","-180","31","4","","18630007"
"-180","","","","126911","863","13.5","2","1500","","18630008"
"-125","","","","127011","863","13.5","2","1250","","18630009"
"-180","","","","127111","863","13.5","2","1000","","18630010"
"-180","","","","2","863","13.5","33","1530","","18630011"
"-125","","","","3","863","13.5","33","1250","","18630012"
"-180","","","","4","863","13.5","33","1000","","18630013"
"","","","","2.3","863","","93","","","18630014"
"","","","","vo_fpc","863","0","21","vo_fpc_86301","","18630015"
"","","","","se_10053800","864","","23","se_fpc_water_random","","18640001"
"45","cmn_surfing","1.75","-125","1","864","-850","1","107811","0","18640002"
"45","cmn_surfing","1.75","-250","1","864","-1100","1","110011","0","18640003"
"44","cmn_surfing","1.75","-125","6","864","-850","5","1","0","18640004"
"44","cmn_surfing","1.75","-250","6","864","-1100","5","2","0","18640005"
"-850","","1","1","11","864","-125","31","1","","18640006"
"-1100","","1","1","11","864","-250","31","2","","18640007"
"-125","","","","107811","864","6","2","2350","","18640008"
"-250","","","","110011","864","6","2","2100","","18640009"
"-125","","","","1","864","6","2","2350","","18640010"
"-250","","","","2","864","6","2","2100","","18640011"
"-125","","","","1","864","6","33","2350","","18640012"
"-250","","","","2","864","6","33","2100","","18640013"
"","","","","se_10053800","864","","23","se_10053800_surfing_wave","","18640014"
"","","","","0.2","864","","93","","","18640015"
"","","","","vo_fpc","864","0","21","vo_fpc_86401","","18640016"
"","","","","se_10053800","865","","23","se_fpc_water_random","","18650001"
"13","cmn_swm_flutterKick_floatRing","1.75","-125","1","865","-850","1","110311","0","18650002"
"33","cmn_swm_flutterKick_floatRing","1.75","-250","1","865","-1100","1","113111","0","18650003"
"12","cmn_swm_flutterKick_floatRing_pink","1.75","-125","1","865","-850","5","1","0","18650004"
"32","cmn_swm_flutterKick_floatRing_blue","1.75","-250","1","865","-1100","5","2","0","18650005"
"-850","","1","1","7","865","-125","31","1","","18650006"
"-1100","","1","1","1","865","-250","31","2","","18650007"
"-125","","","","110311","865","10","2","1750","","18650008"
"-250","","","","113111","865","10","2","1500","","18650009"
"-125","","","","1","865","10","2","1750","","18650010"
"-250","","","","2","865","10","2","1500","","18650011"
"-125","","","","1","865","10","33","1750","","18650012"
"-250","","","","2","865","10","33","1500","","18650013"
"","","","","se_10053800","866","","23","se_fpc_water_random","","18660001"
"13","cmn_swm_flutterKick_floatRing","1.75","-125","1","866","-850","1","113411","0","18660002"
"33","cmn_swm_flutterKick_floatRing","1.75","-250","1","866","-1100","1","115711","0","18660003"
"12","cmn_swm_flutterKick_floatRing_pink","1.75","-125","1","866","-850","5","1","0","18660004"
"32","cmn_swm_flutterKick_floatRing_blue","1.75","-250","1","866","-1100","5","2","0","18660005"
"-850","","1","1","7","866","-125","31","1","","18660006"
"-1100","","1","1","1","866","-250","31","2","","18660007"
"-125","","","","113411","866","10","2","1750","","18660008"
"-250","","","","115711","866","10","2","1500","","18660009"
"-125","","","","1","866","10","2","1750","","18660010"
"-250","","","","2","866","10","2","1500","","18660011"
"-125","","","","1","866","10","33","1750","","18660012"
"-250","","","","2","866","10","33","1500","","18660013"
"","","","","se_10053800","867","","23","se_fpc_water_random","","18670001"
"13","cmn_swm_tread","1.75","-125","1","867","-850","1","113211","0","18670002"
"33","cmn_swm_tread","1.75","-250","1","867","-1100","1","127111","0","18670003"
"12","cmn_swm_tread_pink","1.75","-125","1","867","-850","5","1","0","18670004"
"32","cmn_swm_tread_blue","1.75","-250","1","867","-1100","5","2","0","18670005"
"-850","","1","1","13","867","-125","31","1","","18670006"
"-1100","","1","1","3","867","-250","31","2","","18670007"
"-125","","","","113211","867","13.5","2","1750","","18670008"
"-250","","","","127111","867","13.5","2","1500","","18670009"
"-125","","","","1","867","13.5","2","1750","","18670010"
"-250","","","","2","867","13.5","2","1500","","18670011"
"-125","","","","1","867","13.5","33","1750","","18670012"
"-250","","","","2","867","13.5","33","1500","","18670013"
"","","","","se_10053800","868","","23","se_fpc_water_random","","18680001"
"12","cmn_swm_diving","1.75","-125","1","868","-850","1","117011","0","18680002"
"22","cmn_swm_diving","1.75","-180","1","868","-1100","1","117111","0","18680003"
"-850","","1","1","9","868","-125","31","1","","18680004"
"-1100","","1","1","9","868","-180","31","2","","18680005"
"-125","","","","117011","868","13.5","2","1750","","18680006"
"-180","","","","117111","868","13.5","2","1500","","18680007"
"-125","","","","1","868","13.5","33","1750","","18680008"
"-180","","","","2","868","13.5","33","1500","","18680009"
"","","","","se_10053800","869","","23","se_fpc_water_random","","18690001"
"13","cmn_swm_flutterKick_floatRing","1.75","-125","1","869","-850","1","110511","0","18690002"
"33","cmn_swm_flutterKick_floatRing","1.75","-250","1","869","-1100","1","110011","0","18690003"
"12","cmn_swm_flutterKick_floatBoad","1.75","-125","1","869","-850","5","1","0","18690004"
"32","cmn_swm_flutterKick_floatBoad_blue","1.75","-250","1","869","-1100","5","2","0","18690005"
"-850","","1","1","7","869","-125","31","1","","18690006"
