006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a
"451","1","22","0","cmn_crawl","14510002","1.75","-850","<unit_id>","1","-180"
"451","31","-850","","","14510003","1","-180","1","1","1"
"451","91","","","","14510004","","","0","0",""
"451","2","-180","","","14510005","","10","1050","<unit_id>",""
"451","33","-180","","","14510006","","10","1050","1",""
"501","23","","","","15010001","","","se_fpc_water_random","se_10053800",""
"501","1","45","0","cmn_surfing","15010002","1.75","-850","<unit_id>","1","-250"
"501","5","44","0","cmn_surfing","15010003","1.75","-850","6","6","-250"
"501","31","-850","","","15010004","1","-250","11","11","1"
"501","91","","","","15010005","","","0","0",""
"501","2","-250","","","15010006","","6","1800","<unit_id>",""
"501","2","-250","","","15010007","","6","1800","6",""
"501","33","-250","","","15010008","","6","1800","11",""
"501","23","","","","15010009","","","se_10053800_surfing_wave","se_10053800",""
"851","23","","","","18510001","","","se_fpc_water_random","se_10053800",""
"851","1","45","0","cmn_surfing","18510002","1.75","-850","107511","1","-125"
"851","1","45","0","cmn_surfing","18510003","1.75","-1100","107611","1","-250"
"851","1","45","0","cmn_surfing","18510004","1.75","-1350","107811","1","-125"
"851","5","44","0","cmn_surfing","18510005","1.75","-850","1","6","-125"
"851","5","44","0","cmn_surfing","18510006","1.75","-1100","2","6","-250"
"851","5","44","0","cmn_surfing","18510007","1.75","-1350","3","6","-125"
"851","31","-850","","","18510008","1","-125","1","11","1"
"851","31","-1100","","","18510009","1","-250","2","11","1"
"851","31","-1350","","","18510010","1","-125","3","11","1"
"851","2","-125","","","18510011","","6","2350","107511",""
"851","2","-250","","","18510012","","6","2100","107611",""
"851","2","-125","","","18510013","","6","1850","107811",""
"851","2","-125","","","18510014","","6","2350","1",""
"851","2","-250","","","18510015","","6","2100","2",""
"851","2","-125","","","18510016","","6","1850","3",""
"851","33","-125","","","18510017","","6","2350","1",""
"851","33","-250","","","18510018","","6","2100","2",""
"851","33","-125","","","18510019","","6","1850","3",""
"851","23","","","","18510020","","","se_10053800_surfing_wave","se_10053800",""
"851","93","","","","18510021","","","","0.3",""
"851","21","","","","18510022","","0","vo_fpc_85101","vo_fpc",""
"852","23","","","","18520001","","","se_fpc_water_random","se_10053800",""
"852","1","13","0","cmn_swm_flutterKick_floatRing","18520002","1.75","-850","122411","1","-125"
"852","1","33","0","cmn_swm_flutterKick_floatRing","18520003","1.75","-1100","122511","1","-250"
"852","1","13","0","cmn_swm_flutterKick_floatRing","18520004","1.75","-1350","122611","1","-125"
"852","5","12","0","cmn_swm_flutterKick_floatRing","18520005","1.75","-850","1","1","-125"
"852","5","32","0","cmn_swm_flutterKick_floatRing_blue","18520006","1.75","-1100","2","1","-250"
"852","5","12","0","cmn_swm_flutterKick_floatRing_pink","18520007","1.75","-1350","3","1","-125"
"852","31","-850","","","18520008","1","-125","1","7","1"
"852","31","-1100","","","18520009","1","-250","2","1","1"
"852","31","-1350","","","18520010","1","-125","3","7","1"
"852","2","-125","","","18520011","","10","1750","122411",""
"852","2","-250","","","18520012","","10","1500","122511",""
"852","2","-125","","","18520013","","10","1250","122611",""
"852","2","-125","","","18520014","","10","1750","1",""
"852","2","-250","","","18520015","","10","1500","2",""
"852","2","-125","","","18520016","","10","1250","3",""
"852","33","-125","","","18520017","","10","1750","1",""
"852","33","-250","","","18520018","","10","1500","2",""
"852","33","-125","","","18520019","","10","1250","3",""
"853","23","","","","18530001","","","se_fpc_water_random","se_10053800",""
"853","1","12","0","cmn_swm_breastStroke","18530002","1.75","-850","117211","1","-125"
"853","1","32","0","cmn_swm_breastStroke","18530003","1.75","-1100","117311","1","-250"
"853","1","12","0","cmn_swm_breastStroke","18530004","1.75","-1350","117411","1","-125"
"853","31","-850","","","18530005","1","-125","1","2","1"
"853","31","-1100","","","18530006","1","-250","2","2","1"
"853","31","-1350","","","18530007","1","-125","3","2","1"
"853","2","-125","","","18530008","","10","1750","117211",""
"853","2","-250","","","18530009","","10","1500","117311",""
"853","2","-125","","","18530010","","10","1250","117411",""
"853","33","-125","","","18530011","","10","1750","1",""
"853","33","-250","","","18530012","","10","1500","2",""
"853","33","-125","","","18530013","","10","1250","3",""
"854","23","","","","18540001","","","se_fpc_water_random","se_10053800",""
"854","1","13","0","cmn_swm_flutterKick_floatRing","18540002","1.75","-850","122711","1","-125"
"854","1","33","0","cmn_swm_flutterKick_floatRing","18540003","1.75","-1100","122811","1","-250"
"854","1","13","0","cmn_swm_flutterKick_floatRing","18540004","1.75","-1350","122911","1","-125"
"854","5","12","0","cmn_swm_flutterKick_floatBoad","18540005","1.75","-850","1","1","-125"
"854","5","32","0","cmn_swm_flutterKick_floatBoad_blue","18540006","1.75","-1100","2","1","-250"
"854","5","12","0","cmn_swm_flutterKick_floatBoad","18540007","1.75","-1350","3","1","-125"
"854","31","-850","","","18540008","1","-125","1","7","1"
"854","31","-1100","","","18540009","1","-250","2","1","1"
"854","31","-1350","","","18540010","1","-125","3","7","1"
"854","2","-125","","","18540011","","10","1750","122711",""
"854","2","-250","","","18540012","","10","1500","122811",""
"854","2","-125","","","18540013","","10","1250","122911",""
"854","2","-125","","","18540014","","10","1750","1",""
"854","2","-250","","","18540015","","10","1500","2",""
"854","2","-125","","","18540016","","10","1250","3",""
"854","33","-125","","","18540017","","10","1750","1",""
"854","33","-250","","","18540018","","10","1500","2",""
"854","33","-125","","","18540019","","10","1250","3",""
"855","23","","","","18550001","","","se_fpc_water_random","se_10053800",""
"855","1","13","0","cmn_swm_flutterKick_floatRing","18550002","1.75","-850","113411","1","-125"
"855","1","33","0","cmn_swm_flutterKick_floatRing","18550003","1.75","-1100","113511","1","-250"
"855","5","12","0","cmn_swm_flutterKick_floatBoad","18550004","1.75","-850","1","1","-125"
"855","5","32","0","cmn_swm_flutterKick_floatBoad_blue","18550005","1.75","-1100","2","1","-250"
"855","31","-850","","","18550006","1","-125","1","7","1"
"855","31","-1100","","","18550007","1","-250","2","1","1"
"855","2","-125","","","18550008","","10","1750","113411",""
"855","2","-250","","","18550009","","10","1500","113511",""
"855","2","-125","","","18550010","","10","1750","1",""
"855","2","-250","","","18550011","","10","1500","2",""
"855","33","-125","","","18550012","","10","1750","1",""
"855","33","-250","","","18550013","","10","1500","2",""
"856","23","","","","18560001","","","se_fpc_water_random","se_10053800",""
"856","1","13","0","cmn_swm_tread","18560002","1.75","-850","110311","1","-125"
"856","1","33","0","cmn_swm_tread","18560003","1.75","-1100","107711","1","-250"
"856","5","12","0","cmn_swm_tread_pink","18560004","1.75","-850","1","1","-125"
"856","5","32","0","cmn_swm_tread","18560005","1.75","-1100","2","1","-250"
"856","31","-850","","","18560006","1","-125","1","13","1"
"856","31","-1100","","","18560007","1","-250","2","3","1"
"856","2","-125","","","18560008","","13.5","1750","110311",""
"856","2","-250","","","18560009","","13.5","1500","107711",""
"856","2","-125","","","18560010","","13.5","1750","1",""
"856","2","-250","","","18560011","","13.5","1500","2",""
"856","33","-125","","","18560012","","13.5","1750","1",""
"856","33","-250","","","18560013","","13.5","1500","2",""
"857","23","","","","18570001","","","se_fpc_water_random","se_10053800",""
"857","1","13","0","cmn_swm_tread","18570002","1.75","-850","110411","1","-125"
"857","1","33","0","cmn_swm_tread","18570003","1.75","-1100","110511","1","-250"
"857","1","13","0","cmn_swm_tread","18570004","1.75","-1350","115711","1","-125"
"857","1","33","0","cmn_boat_relax","18570005","1.75","-1600","110611","1","-250"
"857","5","12","0","cmn_swm_tread_blue","18570006","1.75","-850","1","1","-125"
"857","5","32","0","cmn_swm_tread","18570007","1.75","-1100","2","1","-250"
"857","5","12","0","cmn_swm_tread_pink","18570008","1.75","-1350","3","1","-125"
"857","5","32","0","cmn_boat_idle_l","18570009","1.75","-1600","4","2","-250"
"857","31","-850","","","18570010","1","-125","1","13","1"
"857","31","-1100","","","18570011","1","-250","2","3","1"
"857","31","-1350","","","18570012","1","-125","3","13","1"
"857","31","-1600","","","18570013","1","-250","4","116","1"
"857","2","-125","","","18570014","","13.5","1750","110411",""
"857","2","-250","","","18570015","","13.5","1500","110511",""
"857","2","-125","","","18570016","","13.5","1250","115711",""
"857","2","-250","","","18570017","","13.5","1000","110611",""
"857","2","-125","","","18570018","","13.5","1750","1",""
"857","2","-250","","","18570019","","13.5","1500","2",""
"857","2","-125","","","18570020","","13.5","1250","3",""
"857","2","-250","","","18570021","","13.5","1000","4",""
"857","33","-125","","","18570022","","13.5","1750","1",""
"857","33","-250","","","18570023","","13.5","1500","2",""
"857","33","-125","","","18570024","","13.5","1250","3",""
"857","33","-250","","","18570025","","13.5","1000","4",""
"858","23","","","","18580001","","","se_fpc_water_random","se_10053800",""
"858","1","13","0","cmn_swm_tread","18580002","1.75","-850","126711","1","-125"
"858","1","13","0","cmn_swm_tread","18580003","1.75","-850","126711","1","-125"
"858","1","33","0","cmn_swm_tread","18580004","1.75","-1100","126811","1","-250"
"858","1","13","0","cmn_swm_tread","18580005","1.75","-1350","108011","1","-125"
"858","1","33","0","cmn_boat_cat","18580006","1.75","-1600","107911","1","-250"
"858","5","12","0","cmn_swm_tread_pink","18580007","1.75","-850","1","1","-125"
"858","5","32","0","cmn_swm_tread","18580008","1.75","-1100","2","1","-250"
"858","5","12","0","cmn_swm_tread_blue","18580009","1.75","-1350","3","1","-125"
"858","5","32","0","cmn_boat_idle_l","18580010","1.75","-1600","4","2","-250"
"858","31","-850","","","18580011","1","-125","1","13","1"
"858","31","-1100","","","18580012","1","-250","2","3","1"
"858","31","-1350","","","18580013","1","-125","3","13","1"
"858","31","-1600","","","18580014","1","-250","4","116","1"
"858","2","-125","","","18580015","","13.5","1750","126711",""
"858","2","-250","","","18580016","","13.5","1500","126811",""
"858","2","-125","","","18580017","","13.5","1250","108011",""
"858","2","-250","","","18580018","","13.5","1000","107911",""
"858","2","-125","","","18580019","","13.5","1750","1",""
"858","2","-250","","","18580020","","13.5","1500","2",""
"858","2","-125","","","18580021","","13.5","1250","3",""
"858","2","-250","","","18580022","","13.5","1000","4",""
"858","33","-125","","","18580023","","13.5","1750","1",""
"858","33","-250","","","18580024","","13.5","1500","2",""
"858","33","-125","","","18580025","","13.5","1250","3",""
"858","33","-250","","","18580026","","13.5","1000","4",""
"859","23","","","","18590001","","","se_fpc_water_random","se_10053800",""
"859","1","45","0","cmn_surfing","18590002","1.75","-850","113111","1","-125"
"859","1","45","0","cmn_surfing","18590003","1.75","-1100","113211","1","-250"
"859","1","45","0","cmn_surfing","18590004","1.75","-1350","113311","1","-125"
"859","1","45","0","cmn_surfing","18590005","1.75","-1600","117011","1","-250"
"859","5","44","0","cmn_surfing","18590006","1.75","-850","1","6","-125"
"859","5","44","0","cmn_surfing","18590007","1.75","-1100","2","6","-250"
"859","5","44","0","cmn_surfing","18590008","1.75","-1350","3","6","-125"
"859","5","44","0","cmn_surfing","18590009","1.75","-1600","4","6","-250"
"859","31","-850","","","18590010","1","-125","1","11","1"
"859","31","-1100","","","18590011","1","-250","2","11","1"
"859","31","-1350","","","18590012","1","-125","3","11","1"
"859","31","-1600","","","18590013","1","-250","4","11","1"
"859","2","-125","","","18590014","","6","2350","113111",""
"859","2","-250","","","18590015","","6","2100","113211",""
"859","2","-125","","","18590016","","6","1850","113311",""
"859","2","-250","","","18590017","","6","1600","117011",""
"859","2","-125","","","18590018","","6","2350","1",""
"859","2","-250","","","18590019","","6","2100","2",""
"859","2","-125","","","18590020","","6","1850","3",""
"859","2","-250","","","18590021","","6","1600","4",""
"859","33","-125","","","18590022","","6","2350","1",""
"859","33","-250","","","18590023","","6","2100","2",""
"859","33","-125","","","18590024","","6","1850","3",""
"859","33","-250","","","18590025","","6","1600","4",""
"859","23","","","","18590026","","","se_10053800_surfing_wave","se_10053800",""
"859","93","","","","18590027","","","","0.3",""
"859","21","","","","18590028","","0","vo_fpc_85901","vo_fpc",""
"860","23","","","","18600001","","","se_fpc_water_random","se_10053800",""
"860","1","23","0","cmn_boat_relax_l","18600002","1.75","-850","110011","1","-180"
"860","1","23","0","cmn_boat_relax","18600003","1.75","-1200","110111","1","-180"
"860","5","22","0","cmn_boat_idle_blue","18600004","1.75","-850","1","2","-180"
"860","5","22","0","cmn_boat_idle_l","18600005","1.75","-1200","2","2","-180"
"860","31","-850","","","18600006","1","-180","1","116","1"
"860","31","-1200","","","18600007","1","-180","2","116","1"
"860","2","-180","","","18600008","","13.5","1750","110011",""
"860","2","-180","","","18600009","","13.5","1400","110111",""
"860","2","-180","","","18600010","","13.5","1750","1",""
"860","2","-180","","","18600011","","13.5","1400","2",""
"860","33","-180","","","18600012","","13.5","1750","1",""
"860","33","-180","","","18600013","","13.5","1400","2",""
"860","93","","","","18600014","","","","2.7",""
"860","21","","","","18600015","","0","vo_fpc_86001","vo_fpc",""
"861","23","","","","18610001","","","se_fpc_water_random","se_10053800",""
"861","1","13","0","cmn_swm_tread","18610002","1.75","-850","129511","1","-125"
"861","1","33","0","cmn_swm_tread","18610003","1.75","-1100","129411","1","-250"
"861","1","13","0","cmn_swm_tread","18610004","1.75","-1350","129311","1","-125"
"861","5","12","0","cmn_swm_tread_pink","18610005","1.75","-850","1","1","-125"
"861","5","32","0","cmn_swm_tread_blue","18610006","1.75","-1100","2","1","-250"
"861","5","12","0","cmn_swm_tread","18610007","1.75","-1350","3","1","-125"
"861","31","-850","","","18610008","1","-125","1","13","1"
"861","31","-1100","","","18610009","1","-250","2","3","1"
"861","31","-1350","","","18610010","1","-125","3","13","1"
"861","2","-125","","","18610011","","13.5","1750","129511",""
"861","2","-250","","","18610012","","13.5","1500","129411",""
"861","2","-125","","","18610013","","13.5","1250","129311",""
"861","2","-125","","","18610014","","13.5","1750","1",""
"861","2","-250","","","18610015","","13.5","1500","2",""
"861","2","-125","","","18610016","","13.5","1250","3",""
"861","33","-125","","","18610017","","13.5","1750","1",""
"861","33","-250","","","18610018","","13.5","1500","2",""
"861","33","-125","","","18610019","","13.5","1250","3",""
"862","23","","","","18620001","","","se_fpc_water_random","se_10053800",""
"862","1","13","0","cmn_swm_tread","18620002","1.75","-850","126711","1","-125"
"862","1","33","0","cmn_swm_tread","18620003","1.75","-1100","126811","1","-250"
"862","5","22","0","02_neneka_floatRing","18620004","1.66","-1350","21","21","-180"
"862","5","12","0","cmn_swm_tread","18620005","1.75","-850","1","1","-125"
"862","5","32","0","cmn_swm_tread_blue","18620006","1.75","-1100","2","1","-250"
"862","31","-850","","","18620007","1","-125","1","13","1"
"862","31","-1100","","","18620008","1","-250","2","3","1"
"862","31","-1350","","","18620009","1","-180","3","102","1"
"862","2","-125","","","18620010","","13.5","1750","126711",""
"862","2","-250","","","18620011","","13.5","1500","126811",""
"862","2","-180","","","18620012","","13.5","1250","21",""
"862","2","-125","","","18620013","","13.5","1750","1",""
"862","2","-250","","","18620014","","13.5","1500","2",""
"862","33","-125","","","18620015","","13.5","1750","1",""
"862","33","-250","","","18620016","","13.5","1500","2",""
"862","33","-180","","","18620017","","13.5","1250","3",""
"863","23","","","","18630001","","","se_fpc_water_random","se_10053800",""
"863","1","22","1","cmn_float","18630002","1.75","-1100","126911","1","-180"
"863","1","12","0","cmn_float","18630003","1.75","-1350","127011","1","-125"
"863","1","22","0","cmn_float","18630004","1.75","-1600","127111","1","-180"
"863","31","-1070","","","18630005","1","-180","2","6","1"
"863","31","-1350","","","18630006","1","-125","3","6","1"
"863","31","-1600","","","18630007","1","-180","4","6","1"
"863","2","-180","","","18630008","","13.5","1500","126911",""
"863","2","-125","","","18630009","","13.5","1250","127011",""
"863","2","-180","","","18630010","","13.5","1000","127111",""
"863","33","-180","","","18630011","","13.5","1530","2",""
"863","33","-125","","","18630012","","13.5","1250","3",""
"863","33","-180","","","18630013","","13.5","1000","4",""
"863","93","","","","18630014","","","","2.3",""
"863","21","","","","18630015","","0","vo_fpc_86301","vo_fpc",""
"864","23","","","","18640001","","","se_fpc_water_random","se_10053800",""
"864","1","45","0","cmn_surfing","18640002","1.75","-850","107811","1","-125"
"864","1","45","0","cmn_surfing","18640003","1.75","-1100","110011","1","-250"
"864","5","44","0","cmn_surfing","18640004","1.75","-850","1","6","-125"
"864","5","44","0","cmn_surfing","18640005","1.75","-1100","2","6","-250"
"864","31","-850","","","18640006","1","-125","1","11","1"
"864","31","-1100","","","18640007","1","-250","2","11","1"
"864","2","-125","","","18640008","","6","2350","107811",""
"864","2","-250","","","18640009","","6","2100","110011",""
"864","2","-125","","","18640010","","6","2350","1",""
"864","2","-250","","","18640011","","6","2100","2",""
"864","33","-125","","","18640012","","6","2350","1",""
"864","33","-250","","","18640013","","6","2100","2",""
"864","23","","","","18640014","","","se_10053800_surfing_wave","se_10053800",""
"864","93","","","","18640015","","","","0.2",""
"864","21","","","","18640016","","0","vo_fpc_86401","vo_fpc",""
"865","23","","","","18650001","","","se_fpc_water_random","se_10053800",""
"865","1","13","0","cmn_swm_flutterKick_floatRing","18650002","1.75","-850","110311","1","-125"
"865","1","33","0","cmn_swm_flutterKick_floatRing","18650003","1.75","-1100","113111","1","-250"
"865","5","12","0","cmn_swm_flutterKick_floatRing_pink","18650004","1.75","-850","1","1","-125"
"865","5","32","0","cmn_swm_flutterKick_floatRing_blue","18650005","1.75","-1100","2","1","-250"
"865","31","-850","","","18650006","1","-125","1","7","1"
"865","31","-1100","","","18650007","1","-250","2","1","1"
"865","2","-125","","","18650008","","10","1750","110311",""
"865","2","-250","","","18650009","","10","1500","113111",""
"865","2","-125","","","18650010","","10","1750","1",""
"865","2","-250","","","18650011","","10","1500","2",""
"865","33","-125","","","18650012","","10","1750","1",""
"865","33","-250","","","18650013","","10","1500","2",""
"866","23","","","","18660001","","","se_fpc_water_random","se_10053800",""
"866","1","13","0","cmn_swm_flutterKick_floatRing","18660002","1.75","-850","113411","1","-125"
"866","1","33","0","cmn_swm_flutterKick_floatRing","18660003","1.75","-1100","115711","1","-250"
"866","5","12","0","cmn_swm_flutterKick_floatRing_pink","18660004","1.75","-850","1","1","-125"
"866","5","32","0","cmn_swm_flutterKick_floatRing_blue","18660005","1.75","-1100","2","1","-250"
"866","31","-850","","","18660006","1","-125","1","7","1"
"866","31","-1100","","","18660007","1","-250","2","1","1"
"866","2","-125","","","18660008","","10","1750","113411",""
"866","2","-250","","","18660009","","10","1500","115711",""
"866","2","-125","","","18660010","","10","1750","1",""
"866","2","-250","","","18660011","","10","1500","2",""
"866","33","-125","","","18660012","","10","1750","1",""
"866","33","-250","","","18660013","","10","1500","2",""
"867","23","","","","18670001","","","se_fpc_water_random","se_10053800",""
"867","1","13","0","cmn_swm_tread","18670002","1.75","-850","113211","1","-125"
"867","1","33","0","cmn_swm_tread","18670003","1.75","-1100","127111","1","-250"
"867","5","12","0","cmn_swm_tread_pink","18670004","1.75","-850","1","1","-125"
"867","5","32","0","cmn_swm_tread_blue","18670005","1.75","-1100","2","1","-250"
"867","31","-850","","","18670006","1","-125","1","13","1"
"867","31","-1100","","","18670007","1","-250","2","3","1"
"867","2","-125","","","18670008","","13.5","1750","113211",""
"867","2","-250","","","18670009","","13.5","1500","127111",""
"867","2","-125","","","18670010","","13.5","1750","1",""
"867","2","-250","","","18670011","","13.5","1500","2",""
"867","33","-125","","","18670012","","13.5","1750","1",""
"867","33","-250","","","18670013","","13.5","1500","2",""
"868","23","","","","18680001","","","se_fpc_water_random","se_10053800",""
"868","1","12","0","cmn_swm_diving","18680002","1.75","-850","117011","1","-125"
"868","1","22","0","cmn_swm_diving","18680003","1.75","-1100","117111","1","-180"
"868","31","-850","","","18680004","1","-125","1","9","1"
"868","31","-1100","","","18680005","1","-180","2","9","1"
"868","2","-125","","","18680006","","13.5","1750","117011",""
"868","2","-180","","","18680007","","13.5","1500","117111",""
"868","33","-125","","","18680008","","13.5","1750","1",""
"868","33","-180","","","18680009","","13.5","1500","2",""
"869","23","","","","18690001","","","se_fpc_water_random","se_10053800",""
"869","1","13","0","cmn_swm_flutterKick_floatRing","18690002","1.75","-850","110511","1","-125"
"869","1","33","0","cmn_swm_flutterKick_floatRing","18690003","1.75","-1100","110011","1","-250"
"869","5","12","0","cmn_swm_flutterKick_floatBoad","18690004","1.75","-850","1","1","-125"
"869","5","32","0","cmn_swm_flutterKick_floatBoad_blue","18690005","1.75","-1100","2","1","-250"
"869","31","-850","","","18690006","1","-125","1","7","1"
