39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a
"<unit_id>","14010002","1.75","401","-850","1","22","0","1","cmn_float","-180"
"6","14010003","1","401","-180","31","-850","","6","","1"
"0","14010004","","401","","91","","","0","",""
"1050","14010005","","401","10","2","-180","","<unit_id>","",""
"1050","14010006","","401","10","33","-180","","6","",""
"se_fpc_water_random","14020001","","402","","23","","","se_10053800","",""
"<unit_id>","14020002","1.75","402","-850","1","22","0","1","cmn_float_4","-180"
"6","14020003","1","402","-180","31","-850","","6","","1"
"0","14020004","","402","","91","","","0","",""
"1050","14020005","","402","10","2","-180","","<unit_id>","",""
"1050","14020006","","402","10","33","-180","","6","",""
"se_fpc_water_random","14510001","","451","","23","","","se_10053800","",""
"<unit_id>","14510002","1.75","451","-850","1","22","0","1","cmn_crawl","-180"
"1","14510003","1","451","-180","31","-850","","1","","1"
"0","14510004","","451","","91","","","0","",""
"1050","14510005","","451","10","2","-180","","<unit_id>","",""
"1050","14510006","","451","10","33","-180","","1","",""
"se_fpc_water_random","15010001","","501","","23","","","se_10053800","",""
"<unit_id>","15010002","1.75","501","-850","1","45","0","1","cmn_surfing","-250"
"6","15010003","1.75","501","-850","5","44","0","6","cmn_surfing","-250"
"11","15010004","1","501","-250","31","-850","","11","","1"
"0","15010005","","501","","91","","","0","",""
"1800","15010006","","501","6","2","-250","","<unit_id>","",""
"1800","15010007","","501","6","2","-250","","6","",""
"1800","15010008","","501","6","33","-250","","11","",""
"se_10053800_surfing_wave","15010009","","501","","23","","","se_10053800","",""
"se_fpc_water_random","18510001","","851","","23","","","se_10053800","",""
"107511","18510002","1.75","851","-850","1","45","0","1","cmn_surfing","-125"
"107611","18510003","1.75","851","-1100","1","45","0","1","cmn_surfing","-250"
"107811","18510004","1.75","851","-1350","1","45","0","1","cmn_surfing","-125"
"1","18510005","1.75","851","-850","5","44","0","6","cmn_surfing","-125"
"2","18510006","1.75","851","-1100","5","44","0","6","cmn_surfing","-250"
"3","18510007","1.75","851","-1350","5","44","0","6","cmn_surfing","-125"
"1","18510008","1","851","-125","31","-850","","11","","1"
"2","18510009","1","851","-250","31","-1100","","11","","1"
"3","18510010","1","851","-125","31","-1350","","11","","1"
"2350","18510011","","851","6","2","-125","","107511","",""
"2100","18510012","","851","6","2","-250","","107611","",""
"1850","18510013","","851","6","2","-125","","107811","",""
"2350","18510014","","851","6","2","-125","","1","",""
"2100","18510015","","851","6","2","-250","","2","",""
"1850","18510016","","851","6","2","-125","","3","",""
"2350","18510017","","851","6","33","-125","","1","",""
"2100","18510018","","851","6","33","-250","","2","",""
"1850","18510019","","851","6","33","-125","","3","",""
"se_10053800_surfing_wave","18510020","","851","","23","","","se_10053800","",""
"","18510021","","851","","93","","","0.3","",""
"vo_fpc_85101","18510022","","851","0","21","","","vo_fpc","",""
"se_fpc_water_random","18520001","","852","","23","","","se_10053800","",""
"122411","18520002","1.75","852","-850","1","13","0","1","cmn_swm_flutterKick_floatRing","-125"
"122511","18520003","1.75","852","-1100","1","33","0","1","cmn_swm_flutterKick_floatRing","-250"
"122611","18520004","1.75","852","-1350","1","13","0","1","cmn_swm_flutterKick_floatRing","-125"
"1","18520005","1.75","852","-850","5","12","0","1","cmn_swm_flutterKick_floatRing","-125"
"2","18520006","1.75","852","-1100","5","32","0","1","cmn_swm_flutterKick_floatRing_blue","-250"
"3","18520007","1.75","852","-1350","5","12","0","1","cmn_swm_flutterKick_floatRing_pink","-125"
"1","18520008","1","852","-125","31","-850","","7","","1"
"2","18520009","1","852","-250","31","-1100","","1","","1"
"3","18520010","1","852","-125","31","-1350","","7","","1"
"1750","18520011","","852","10","2","-125","","122411","",""
"1500","18520012","","852","10","2","-250","","122511","",""
"1250","18520013","","852","10","2","-125","","122611","",""
"1750","18520014","","852","10","2","-125","","1","",""
"1500","18520015","","852","10","2","-250","","2","",""
"1250","18520016","","852","10","2","-125","","3","",""
"1750","18520017","","852","10","33","-125","","1","",""
"1500","18520018","","852","10","33","-250","","2","",""
"1250","18520019","","852","10","33","-125","","3","",""
"se_fpc_water_random","18530001","","853","","23","","","se_10053800","",""
"117211","18530002","1.75","853","-850","1","12","0","1","cmn_swm_breastStroke","-125"
"117311","18530003","1.75","853","-1100","1","32","0","1","cmn_swm_breastStroke","-250"
"117411","18530004","1.75","853","-1350","1","12","0","1","cmn_swm_breastStroke","-125"
"1","18530005","1","853","-125","31","-850","","2","","1"
"2","18530006","1","853","-250","31","-1100","","2","","1"
"3","18530007","1","853","-125","31","-1350","","2","","1"
"1750","18530008","","853","10","2","-125","","117211","",""
"1500","18530009","","853","10","2","-250","","117311","",""
"1250","18530010","","853","10","2","-125","","117411","",""
"1750","18530011","","853","10","33","-125","","1","",""
"1500","18530012","","853","10","33","-250","","2","",""
"1250","18530013","","853","10","33","-125","","3","",""
"se_fpc_water_random","18540001","","854","","23","","","se_10053800","",""
"122711","18540002","1.75","854","-850","1","13","0","1","cmn_swm_flutterKick_floatRing","-125"
"122811","18540003","1.75","854","-1100","1","33","0","1","cmn_swm_flutterKick_floatRing","-250"
"122911","18540004","1.75","854","-1350","1","13","0","1","cmn_swm_flutterKick_floatRing","-125"
"1","18540005","1.75","854","-850","5","12","0","1","cmn_swm_flutterKick_floatBoad","-125"
"2","18540006","1.75","854","-1100","5","32","0","1","cmn_swm_flutterKick_floatBoad_blue","-250"
"3","18540007","1.75","854","-1350","5","12","0","1","cmn_swm_flutterKick_floatBoad","-125"
"1","18540008","1","854","-125","31","-850","","7","","1"
"2","18540009","1","854","-250","31","-1100","","1","","1"
"3","18540010","1","854","-125","31","-1350","","7","","1"
"1750","18540011","","854","10","2","-125","","122711","",""
"1500","18540012","","854","10","2","-250","","122811","",""
"1250","18540013","","854","10","2","-125","","122911","",""
"1750","18540014","","854","10","2","-125","","1","",""
"1500","18540015","","854","10","2","-250","","2","",""
"1250","18540016","","854","10","2","-125","","3","",""
"1750","18540017","","854","10","33","-125","","1","",""
"1500","18540018","","854","10","33","-250","","2","",""
"1250","18540019","","854","10","33","-125","","3","",""
"se_fpc_water_random","18550001","","855","","23","","","se_10053800","",""
"113411","18550002","1.75","855","-850","1","13","0","1","cmn_swm_flutterKick_floatRing","-125"
"113511","18550003","1.75","855","-1100","1","33","0","1","cmn_swm_flutterKick_floatRing","-250"
"1","18550004","1.75","855","-850","5","12","0","1","cmn_swm_flutterKick_floatBoad","-125"
"2","18550005","1.75","855","-1100","5","32","0","1","cmn_swm_flutterKick_floatBoad_blue","-250"
"1","18550006","1","855","-125","31","-850","","7","","1"
"2","18550007","1","855","-250","31","-1100","","1","","1"
"1750","18550008","","855","10","2","-125","","113411","",""
"1500","18550009","","855","10","2","-250","","113511","",""
"1750","18550010","","855","10","2","-125","","1","",""
"1500","18550011","","855","10","2","-250","","2","",""
"1750","18550012","","855","10","33","-125","","1","",""
"1500","18550013","","855","10","33","-250","","2","",""
"se_fpc_water_random","18560001","","856","","23","","","se_10053800","",""
"110311","18560002","1.75","856","-850","1","13","0","1","cmn_swm_tread","-125"
"107711","18560003","1.75","856","-1100","1","33","0","1","cmn_swm_tread","-250"
"1","18560004","1.75","856","-850","5","12","0","1","cmn_swm_tread_pink","-125"
"2","18560005","1.75","856","-1100","5","32","0","1","cmn_swm_tread","-250"
"1","18560006","1","856","-125","31","-850","","13","","1"
"2","18560007","1","856","-250","31","-1100","","3","","1"
"1750","18560008","","856","13.5","2","-125","","110311","",""
"1500","18560009","","856","13.5","2","-250","","107711","",""
"1750","18560010","","856","13.5","2","-125","","1","",""
"1500","18560011","","856","13.5","2","-250","","2","",""
"1750","18560012","","856","13.5","33","-125","","1","",""
"1500","18560013","","856","13.5","33","-250","","2","",""
"se_fpc_water_random","18570001","","857","","23","","","se_10053800","",""
"110411","18570002","1.75","857","-850","1","13","0","1","cmn_swm_tread","-125"
"110511","18570003","1.75","857","-1100","1","33","0","1","cmn_swm_tread","-250"
"115711","18570004","1.75","857","-1350","1","13","0","1","cmn_swm_tread","-125"
"110611","18570005","1.75","857","-1600","1","33","0","1","cmn_boat_relax","-250"
"1","18570006","1.75","857","-850","5","12","0","1","cmn_swm_tread_blue","-125"
"2","18570007","1.75","857","-1100","5","32","0","1","cmn_swm_tread","-250"
"3","18570008","1.75","857","-1350","5","12","0","1","cmn_swm_tread_pink","-125"
"4","18570009","1.75","857","-1600","5","32","0","2","cmn_boat_idle_l","-250"
"1","18570010","1","857","-125","31","-850","","13","","1"
"2","18570011","1","857","-250","31","-1100","","3","","1"
"3","18570012","1","857","-125","31","-1350","","13","","1"
"4","18570013","1","857","-250","31","-1600","","116","","1"
"1750","18570014","","857","13.5","2","-125","","110411","",""
"1500","18570015","","857","13.5","2","-250","","110511","",""
"1250","18570016","","857","13.5","2","-125","","115711","",""
"1000","18570017","","857","13.5","2","-250","","110611","",""
"1750","18570018","","857","13.5","2","-125","","1","",""
"1500","18570019","","857","13.5","2","-250","","2","",""
"1250","18570020","","857","13.5","2","-125","","3","",""
"1000","18570021","","857","13.5","2","-250","","4","",""
"1750","18570022","","857","13.5","33","-125","","1","",""
"1500","18570023","","857","13.5","33","-250","","2","",""
"1250","18570024","","857","13.5","33","-125","","3","",""
"1000","18570025","","857","13.5","33","-250","","4","",""
"se_fpc_water_random","18580001","","858","","23","","","se_10053800","",""
"126711","18580002","1.75","858","-850","1","13","0","1","cmn_swm_tread","-125"
"126711","18580003","1.75","858","-850","1","13","0","1","cmn_swm_tread","-125"
"126811","18580004","1.75","858","-1100","1","33","0","1","cmn_swm_tread","-250"
"108011","18580005","1.75","858","-1350","1","13","0","1","cmn_swm_tread","-125"
"107911","18580006","1.75","858","-1600","1","33","0","1","cmn_boat_cat","-250"
"1","18580007","1.75","858","-850","5","12","0","1","cmn_swm_tread_pink","-125"
"2","18580008","1.75","858","-1100","5","32","0","1","cmn_swm_tread","-250"
"3","18580009","1.75","858","-1350","5","12","0","1","cmn_swm_tread_blue","-125"
"4","18580010","1.75","858","-1600","5","32","0","2","cmn_boat_idle_l","-250"
"1","18580011","1","858","-125","31","-850","","13","","1"
"2","18580012","1","858","-250","31","-1100","","3","","1"
"3","18580013","1","858","-125","31","-1350","","13","","1"
"4","18580014","1","858","-250","31","-1600","","116","","1"
"1750","18580015","","858","13.5","2","-125","","126711","",""
"1500","18580016","","858","13.5","2","-250","","126811","",""
"1250","18580017","","858","13.5","2","-125","","108011","",""
"1000","18580018","","858","13.5","2","-250","","107911","",""
"1750","18580019","","858","13.5","2","-125","","1","",""
"1500","18580020","","858","13.5","2","-250","","2","",""
"1250","18580021","","858","13.5","2","-125","","3","",""
"1000","18580022","","858","13.5","2","-250","","4","",""
"1750","18580023","","858","13.5","33","-125","","1","",""
"1500","18580024","","858","13.5","33","-250","","2","",""
"1250","18580025","","858","13.5","33","-125","","3","",""
"1000","18580026","","858","13.5","33","-250","","4","",""
"se_fpc_water_random","18590001","","859","","23","","","se_10053800","",""
"113111","18590002","1.75","859","-850","1","45","0","1","cmn_surfing","-125"
"113211","18590003","1.75","859","-1100","1","45","0","1","cmn_surfing","-250"
"113311","18590004","1.75","859","-1350","1","45","0","1","cmn_surfing","-125"
"117011","18590005","1.75","859","-1600","1","45","0","1","cmn_surfing","-250"
"1","18590006","1.75","859","-850","5","44","0","6","cmn_surfing","-125"
"2","18590007","1.75","859","-1100","5","44","0","6","cmn_surfing","-250"
"3","18590008","1.75","859","-1350","5","44","0","6","cmn_surfing","-125"
"4","18590009","1.75","859","-1600","5","44","0","6","cmn_surfing","-250"
"1","18590010","1","859","-125","31","-850","","11","","1"
"2","18590011","1","859","-250","31","-1100","","11","","1"
"3","18590012","1","859","-125","31","-1350","","11","","1"
"4","18590013","1","859","-250","31","-1600","","11","","1"
"2350","18590014","","859","6","2","-125","","113111","",""
"2100","18590015","","859","6","2","-250","","113211","",""
"1850","18590016","","859","6","2","-125","","113311","",""
"1600","18590017","","859","6","2","-250","","117011","",""
"2350","18590018","","859","6","2","-125","","1","",""
"2100","18590019","","859","6","2","-250","","2","",""
"1850","18590020","","859","6","2","-125","","3","",""
"1600","18590021","","859","6","2","-250","","4","",""
"2350","18590022","","859","6","33","-125","","1","",""
"2100","18590023","","859","6","33","-250","","2","",""
"1850","18590024","","859","6","33","-125","","3","",""
"1600","18590025","","859","6","33","-250","","4","",""
"se_10053800_surfing_wave","18590026","","859","","23","","","se_10053800","",""
"","18590027","","859","","93","","","0.3","",""
"vo_fpc_85901","18590028","","859","0","21","","","vo_fpc","",""
"se_fpc_water_random","18600001","","860","","23","","","se_10053800","",""
"110011","18600002","1.75","860","-850","1","23","0","1","cmn_boat_relax_l","-180"
"110111","18600003","1.75","860","-1200","1","23","0","1","cmn_boat_relax","-180"
"1","18600004","1.75","860","-850","5","22","0","2","cmn_boat_idle_blue","-180"
"2","18600005","1.75","860","-1200","5","22","0","2","cmn_boat_idle_l","-180"
"1","18600006","1","860","-180","31","-850","","116","","1"
"2","18600007","1","860","-180","31","-1200","","116","","1"
"1750","18600008","","860","13.5","2","-180","","110011","",""
"1400","18600009","","860","13.5","2","-180","","110111","",""
"1750","18600010","","860","13.5","2","-180","","1","",""
"1400","18600011","","860","13.5","2","-180","","2","",""
"1750","18600012","","860","13.5","33","-180","","1","",""
"1400","18600013","","860","13.5","33","-180","","2","",""
"","18600014","","860","","93","","","2.7","",""
"vo_fpc_86001","18600015","","860","0","21","","","vo_fpc","",""
"se_fpc_water_random","18610001","","861","","23","","","se_10053800","",""
"129511","18610002","1.75","861","-850","1","13","0","1","cmn_swm_tread","-125"
"129411","18610003","1.75","861","-1100","1","33","0","1","cmn_swm_tread","-250"
"129311","18610004","1.75","861","-1350","1","13","0","1","cmn_swm_tread","-125"
"1","18610005","1.75","861","-850","5","12","0","1","cmn_swm_tread_pink","-125"
"2","18610006","1.75","861","-1100","5","32","0","1","cmn_swm_tread_blue","-250"
"3","18610007","1.75","861","-1350","5","12","0","1","cmn_swm_tread","-125"
"1","18610008","1","861","-125","31","-850","","13","","1"
"2","18610009","1","861","-250","31","-1100","","3","","1"
"3","18610010","1","861","-125","31","-1350","","13","","1"
"1750","18610011","","861","13.5","2","-125","","129511","",""
"1500","18610012","","861","13.5","2","-250","","129411","",""
"1250","18610013","","861","13.5","2","-125","","129311","",""
"1750","18610014","","861","13.5","2","-125","","1","",""
"1500","18610015","","861","13.5","2","-250","","2","",""
"1250","18610016","","861","13.5","2","-125","","3","",""
"1750","18610017","","861","13.5","33","-125","","1","",""
"1500","18610018","","861","13.5","33","-250","","2","",""
"1250","18610019","","861","13.5","33","-125","","3","",""
"se_fpc_water_random","18620001","","862","","23","","","se_10053800","",""
"126711","18620002","1.75","862","-850","1","13","0","1","cmn_swm_tread","-125"
"126811","18620003","1.75","862","-1100","1","33","0","1","cmn_swm_tread","-250"
"21","18620004","1.66","862","-1350","5","22","0","21","02_neneka_floatRing","-180"
"1","18620005","1.75","862","-850","5","12","0","1","cmn_swm_tread","-125"
"2","18620006","1.75","862","-1100","5","32","0","1","cmn_swm_tread_blue","-250"
"1","18620007","1","862","-125","31","-850","","13","","1"
"2","18620008","1","862","-250","31","-1100","","3","","1"
"3","18620009","1","862","-180","31","-1350","","102","","1"
"1750","18620010","","862","13.5","2","-125","","126711","",""
"1500","18620011","","862","13.5","2","-250","","126811","",""
"1250","18620012","","862","13.5","2","-180","","21","",""
"1750","18620013","","862","13.5","2","-125","","1","",""
"1500","18620014","","862","13.5","2","-250","","2","",""
"1750","18620015","","862","13.5","33","-125","","1","",""
"1500","18620016","","862","13.5","33","-250","","2","",""
"1250","18620017","","862","13.5","33","-180","","3","",""
"se_fpc_water_random","18630001","","863","","23","","","se_10053800","",""
"126911","18630002","1.75","863","-1100","1","22","1","1","cmn_float","-180"
"127011","18630003","1.75","863","-1350","1","12","0","1","cmn_float","-125"
"127111","18630004","1.75","863","-1600","1","22","0","1","cmn_float","-180"
"2","18630005","1","863","-180","31","-1070","","6","","1"
"3","18630006","1","863","-125","31","-1350","","6","","1"
"4","18630007","1","863","-180","31","-1600","","6","","1"
"1500","18630008","","863","13.5","2","-180","","126911","",""
"1250","18630009","","863","13.5","2","-125","","127011","",""
"1000","18630010","","863","13.5","2","-180","","127111","",""
"1530","18630011","","863","13.5","33","-180","","2","",""
"1250","18630012","","863","13.5","33","-125","","3","",""
"1000","18630013","","863","13.5","33","-180","","4","",""
"","18630014","","863","","93","","","2.3","",""
"vo_fpc_86301","18630015","","863","0","21","","","vo_fpc","",""
"se_fpc_water_random","18640001","","864","","23","","","se_10053800","",""
"107811","18640002","1.75","864","-850","1","45","0","1","cmn_surfing","-125"
"110011","18640003","1.75","864","-1100","1","45","0","1","cmn_surfing","-250"
"1","18640004","1.75","864","-850","5","44","0","6","cmn_surfing","-125"
"2","18640005","1.75","864","-1100","5","44","0","6","cmn_surfing","-250"
"1","18640006","1","864","-125","31","-850","","11","","1"
"2","18640007","1","864","-250","31","-1100","","11","","1"
"2350","18640008","","864","6","2","-125","","107811","",""
"2100","18640009","","864","6","2","-250","","110011","",""
"2350","18640010","","864","6","2","-125","","1","",""
"2100","18640011","","864","6","2","-250","","2","",""
"2350","18640012","","864","6","33","-125","","1","",""
"2100","18640013","","864","6","33","-250","","2","",""
"se_10053800_surfing_wave","18640014","","864","","23","","","se_10053800","",""
"","18640015","","864","","93","","","0.2","",""
"vo_fpc_86401","18640016","","864","0","21","","","vo_fpc","",""
"se_fpc_water_random","18650001","","865","","23","","","se_10053800","",""
"110311","18650002","1.75","865","-850","1","13","0","1","cmn_swm_flutterKick_floatRing","-125"
"113111","18650003","1.75","865","-1100","1","33","0","1","cmn_swm_flutterKick_floatRing","-250"
"1","18650004","1.75","865","-850","5","12","0","1","cmn_swm_flutterKick_floatRing_pink","-125"
"2","18650005","1.75","865","-1100","5","32","0","1","cmn_swm_flutterKick_floatRing_blue","-250"
"1","18650006","1","865","-125","31","-850","","7","","1"
"2","18650007","1","865","-250","31","-1100","","1","","1"
"1750","18650008","","865","10","2","-125","","110311","",""
"1500","18650009","","865","10","2","-250","","113111","",""
"1750","18650010","","865","10","2","-125","","1","",""
"1500","18650011","","865","10","2","-250","","2","",""
"1750","18650012","","865","10","33","-125","","1","",""
"1500","18650013","","865","10","33","-250","","2","",""
"se_fpc_water_random","18660001","","866","","23","","","se_10053800","",""
"113411","18660002","1.75","866","-850","1","13","0","1","cmn_swm_flutterKick_floatRing","-125"
"115711","18660003","1.75","866","-1100","1","33","0","1","cmn_swm_flutterKick_floatRing","-250"
"1","18660004","1.75","866","-850","5","12","0","1","cmn_swm_flutterKick_floatRing_pink","-125"
"2","18660005","1.75","866","-1100","5","32","0","1","cmn_swm_flutterKick_floatRing_blue","-250"
"1","18660006","1","866","-125","31","-850","","7","","1"
"2","18660007","1","866","-250","31","-1100","","1","","1"
"1750","18660008","","866","10","2","-125","","113411","",""
"1500","18660009","","866","10","2","-250","","115711","",""
"1750","18660010","","866","10","2","-125","","1","",""
"1500","18660011","","866","10","2","-250","","2","",""
"1750","18660012","","866","10","33","-125","","1","",""
"1500","18660013","","866","10","33","-250","","2","",""
"se_fpc_water_random","18670001","","867","","23","","","se_10053800","",""
"113211","18670002","1.75","867","-850","1","13","0","1","cmn_swm_tread","-125"
"127111","18670003","1.75","867","-1100","1","33","0","1","cmn_swm_tread","-250"
"1","18670004","1.75","867","-850","5","12","0","1","cmn_swm_tread_pink","-125"
"2","18670005","1.75","867","-1100","5","32","0","1","cmn_swm_tread_blue","-250"
"1","18670006","1","867","-125","31","-850","","13","","1"
"2","18670007","1","867","-250","31","-1100","","3","","1"
"1750","18670008","","867","13.5","2","-125","","113211","",""
"1500","18670009","","867","13.5","2","-250","","127111","",""
"1750","18670010","","867","13.5","2","-125","","1","",""
"1500","18670011","","867","13.5","2","-250","","2","",""
"1750","18670012","","867","13.5","33","-125","","1","",""
"1500","18670013","","867","13.5","33","-250","","2","",""
"se_fpc_water_random","18680001","","868","","23","","","se_10053800","",""
"117011","18680002","1.75","868","-850","1","12","0","1","cmn_swm_diving","-125"
"117111","18680003","1.75","868","-1100","1","22","0","1","cmn_swm_diving","-180"
"1","18680004","1","868","-125","31","-850","","9","","1"
"2","18680005","1","868","-180","31","-1100","","9","","1"
"1750","18680006","","868","13.5","2","-125","","117011","",""
"1500","18680007","","868","13.5","2","-180","","117111","",""
"1750","18680008","","868","13.5","33","-125","","1","",""
"1500","18680009","","868","13.5","33","-180","","2","",""
"se_fpc_water_random","18690001","","869","","23","","","se_10053800","",""
"110511","18690002","1.75","869","-850","1","13","0","1","cmn_swm_flutterKick_floatRing","-125"
"110011","18690003","1.75","869","-1100","1","33","0","1","cmn_swm_flutterKick_floatRing","-250"
"1","18690004","1.75","869","-850","5","12","0","1","cmn_swm_flutterKick_floatBoad","-125"
"2","18690005","1.75","869","-1100","5","32","0","1","cmn_swm_flutterKick_floatBoad_blue","-250"
"1","18690006","1","869","-125","31","-850","","7","","1"
