c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d
"18510015","","","2100","","-250","6","851","","2","2"
"18510016","","","1850","","-125","6","851","","3","2"
"18510017","","","2350","","-125","6","851","","1","33"
"18510018","","","2100","","-250","6","851","","2","33"
"18510019","","","1850","","-125","6","851","","3","33"
"18510020","","","se_10053800_surfing_wave","","","","851","","se_10053800","23"
"18510021","","","","","","","851","","0.3","93"
"18510022","","","vo_fpc_85101","","","0","851","","vo_fpc","21"
"18520001","","","se_fpc_water_random","","","","852","","se_10053800","23"
"18520002","1.75","0","122411","-125","13","-850","852","cmn_swm_flutterKick_floatRing","1","1"
"18520003","1.75","0","122511","-250","33","-1100","852","cmn_swm_flutterKick_floatRing","1","1"
"18520004","1.75","0","122611","-125","13","-1350","852","cmn_swm_flutterKick_floatRing","1","1"
"18520005","1.75","0","1","-125","12","-850","852","cmn_swm_flutterKick_floatRing","1","5"
"18520006","1.75","0","2","-250","32","-1100","852","cmn_swm_flutterKick_floatRing_blue","1","5"
"18520007","1.75","0","3","-125","12","-1350","852","cmn_swm_flutterKick_floatRing_pink","1","5"
"18520008","1","","1","1","-850","-125","852","","7","31"
"18520009","1","","2","1","-1100","-250","852","","1","31"
"18520010","1","","3","1","-1350","-125","852","","7","31"
"18520011","","","1750","","-125","10","852","","122411","2"
"18520012","","","1500","","-250","10","852","","122511","2"
"18520013","","","1250","","-125","10","852","","122611","2"
"18520014","","","1750","","-125","10","852","","1","2"
"18520015","","","1500","","-250","10","852","","2","2"
"18520016","","","1250","","-125","10","852","","3","2"
"18520017","","","1750","","-125","10","852","","1","33"
"18520018","","","1500","","-250","10","852","","2","33"
"18520019","","","1250","","-125","10","852","","3","33"
"18530001","","","se_fpc_water_random","","","","853","","se_10053800","23"
"18530002","1.75","0","117211","-125","12","-850","853","cmn_swm_breastStroke","1","1"
"18530003","1.75","0","117311","-250","32","-1100","853","cmn_swm_breastStroke","1","1"
"18530004","1.75","0","117411","-125","12","-1350","853","cmn_swm_breastStroke","1","1"
"18530005","1","","1","1","-850","-125","853","","2","31"
"18530006","1","","2","1","-1100","-250","853","","2","31"
"18530007","1","","3","1","-1350","-125","853","","2","31"
"18530008","","","1750","","-125","10","853","","117211","2"
"18530009","","","1500","","-250","10","853","","117311","2"
"18530010","","","1250","","-125","10","853","","117411","2"
"18530011","","","1750","","-125","10","853","","1","33"
"18530012","","","1500","","-250","10","853","","2","33"
"18530013","","","1250","","-125","10","853","","3","33"
"18540001","","","se_fpc_water_random","","","","854","","se_10053800","23"
"18540002","1.75","0","122711","-125","13","-850","854","cmn_swm_flutterKick_floatRing","1","1"
"18540003","1.75","0","122811","-250","33","-1100","854","cmn_swm_flutterKick_floatRing","1","1"
"18540004","1.75","0","122911","-125","13","-1350","854","cmn_swm_flutterKick_floatRing","1","1"
"18540005","1.75","0","1","-125","12","-850","854","cmn_swm_flutterKick_floatBoad","1","5"
"18540006","1.75","0","2","-250","32","-1100","854","cmn_swm_flutterKick_floatBoad_blue","1","5"
"18540007","1.75","0","3","-125","12","-1350","854","cmn_swm_flutterKick_floatBoad","1","5"
"18540008","1","","1","1","-850","-125","854","","7","31"
"18540009","1","","2","1","-1100","-250","854","","1","31"
"18540010","1","","3","1","-1350","-125","854","","7","31"
"18540011","","","1750","","-125","10","854","","122711","2"
"18540012","","","1500","","-250","10","854","","122811","2"
"18540013","","","1250","","-125","10","854","","122911","2"
"18540014","","","1750","","-125","10","854","","1","2"
"18540015","","","1500","","-250","10","854","","2","2"
"18540016","","","1250","","-125","10","854","","3","2"
"18540017","","","1750","","-125","10","854","","1","33"
"18540018","","","1500","","-250","10","854","","2","33"
"18540019","","","1250","","-125","10","854","","3","33"
"18550001","","","se_fpc_water_random","","","","855","","se_10053800","23"
"18550002","1.75","0","113411","-125","13","-850","855","cmn_swm_flutterKick_floatRing","1","1"
"18550003","1.75","0","113511","-250","33","-1100","855","cmn_swm_flutterKick_floatRing","1","1"
"18550004","1.75","0","1","-125","12","-850","855","cmn_swm_flutterKick_floatBoad","1","5"
"18550005","1.75","0","2","-250","32","-1100","855","cmn_swm_flutterKick_floatBoad_blue","1","5"
"18550006","1","","1","1","-850","-125","855","","7","31"
"18550007","1","","2","1","-1100","-250","855","","1","31"
"18550008","","","1750","","-125","10","855","","113411","2"
"18550009","","","1500","","-250","10","855","","113511","2"
"18550010","","","1750","","-125","10","855","","1","2"
"18550011","","","1500","","-250","10","855","","2","2"
"18550012","","","1750","","-125","10","855","","1","33"
"18550013","","","1500","","-250","10","855","","2","33"
"18560001","","","se_fpc_water_random","","","","856","","se_10053800","23"
"18560002","1.75","0","110311","-125","13","-850","856","cmn_swm_tread","1","1"
"18560003","1.75","0","107711","-250","33","-1100","856","cmn_swm_tread","1","1"
"18560004","1.75","0","1","-125","12","-850","856","cmn_swm_tread_pink","1","5"
"18560005","1.75","0","2","-250","32","-1100","856","cmn_swm_tread","1","5"
"18560006","1","","1","1","-850","-125","856","","13","31"
"18560007","1","","2","1","-1100","-250","856","","3","31"
"18560008","","","1750","","-125","13.5","856","","110311","2"
"18560009","","","1500","","-250","13.5","856","","107711","2"
"18560010","","","1750","","-125","13.5","856","","1","2"
"18560011","","","1500","","-250","13.5","856","","2","2"
"18560012","","","1750","","-125","13.5","856","","1","33"
"18560013","","","1500","","-250","13.5","856","","2","33"
"18570001","","","se_fpc_water_random","","","","857","","se_10053800","23"
"18570002","1.75","0","110411","-125","13","-850","857","cmn_swm_tread","1","1"
"18570003","1.75","0","110511","-250","33","-1100","857","cmn_swm_tread","1","1"
"18570004","1.75","0","115711","-125","13","-1350","857","cmn_swm_tread","1","1"
"18570005","1.75","0","110611","-250","33","-1600","857","cmn_boat_relax","1","1"
"18570006","1.75","0","1","-125","12","-850","857","cmn_swm_tread_blue","1","5"
"18570007","1.75","0","2","-250","32","-1100","857","cmn_swm_tread","1","5"
"18570008","1.75","0","3","-125","12","-1350","857","cmn_swm_tread_pink","1","5"
"18570009","1.75","0","4","-250","32","-1600","857","cmn_boat_idle_l","2","5"
"18570010","1","","1","1","-850","-125","857","","13","31"
"18570011","1","","2","1","-1100","-250","857","","3","31"
"18570012","1","","3","1","-1350","-125","857","","13","31"
"18570013","1","","4","1","-1600","-250","857","","116","31"
"18570014","","","1750","","-125","13.5","857","","110411","2"
"18570015","","","1500","","-250","13.5","857","","110511","2"
"18570016","","","1250","","-125","13.5","857","","115711","2"
"18570017","","","1000","","-250","13.5","857","","110611","2"
"18570018","","","1750","","-125","13.5","857","","1","2"
"18570019","","","1500","","-250","13.5","857","","2","2"
"18570020","","","1250","","-125","13.5","857","","3","2"
"18570021","","","1000","","-250","13.5","857","","4","2"
"18570022","","","1750","","-125","13.5","857","","1","33"
"18570023","","","1500","","-250","13.5","857","","2","33"
"18570024","","","1250","","-125","13.5","857","","3","33"
"18570025","","","1000","","-250","13.5","857","","4","33"
"18580001","","","se_fpc_water_random","","","","858","","se_10053800","23"
"18580002","1.75","0","126711","-125","13","-850","858","cmn_swm_tread","1","1"
"18580003","1.75","0","126711","-125","13","-850","858","cmn_swm_tread","1","1"
"18580004","1.75","0","126811","-250","33","-1100","858","cmn_swm_tread","1","1"
"18580005","1.75","0","108011","-125","13","-1350","858","cmn_swm_tread","1","1"
"18580006","1.75","0","107911","-250","33","-1600","858","cmn_boat_cat","1","1"
"18580007","1.75","0","1","-125","12","-850","858","cmn_swm_tread_pink","1","5"
"18580008","1.75","0","2","-250","32","-1100","858","cmn_swm_tread","1","5"
"18580009","1.75","0","3","-125","12","-1350","858","cmn_swm_tread_blue","1","5"
"18580010","1.75","0","4","-250","32","-1600","858","cmn_boat_idle_l","2","5"
"18580011","1","","1","1","-850","-125","858","","13","31"
"18580012","1","","2","1","-1100","-250","858","","3","31"
"18580013","1","","3","1","-1350","-125","858","","13","31"
"18580014","1","","4","1","-1600","-250","858","","116","31"
"18580015","","","1750","","-125","13.5","858","","126711","2"
"18580016","","","1500","","-250","13.5","858","","126811","2"
"18580017","","","1250","","-125","13.5","858","","108011","2"
"18580018","","","1000","","-250","13.5","858","","107911","2"
"18580019","","","1750","","-125","13.5","858","","1","2"
"18580020","","","1500","","-250","13.5","858","","2","2"
"18580021","","","1250","","-125","13.5","858","","3","2"
"18580022","","","1000","","-250","13.5","858","","4","2"
"18580023","","","1750","","-125","13.5","858","","1","33"
"18580024","","","1500","","-250","13.5","858","","2","33"
"18580025","","","1250","","-125","13.5","858","","3","33"
"18580026","","","1000","","-250","13.5","858","","4","33"
"18590001","","","se_fpc_water_random","","","","859","","se_10053800","23"
"18590002","1.75","0","113111","-125","45","-850","859","cmn_surfing","1","1"
"18590003","1.75","0","113211","-250","45","-1100","859","cmn_surfing","1","1"
"18590004","1.75","0","113311","-125","45","-1350","859","cmn_surfing","1","1"
"18590005","1.75","0","117011","-250","45","-1600","859","cmn_surfing","1","1"
"18590006","1.75","0","1","-125","44","-850","859","cmn_surfing","6","5"
"18590007","1.75","0","2","-250","44","-1100","859","cmn_surfing","6","5"
"18590008","1.75","0","3","-125","44","-1350","859","cmn_surfing","6","5"
"18590009","1.75","0","4","-250","44","-1600","859","cmn_surfing","6","5"
"18590010","1","","1","1","-850","-125","859","","11","31"
"18590011","1","","2","1","-1100","-250","859","","11","31"
"18590012","1","","3","1","-1350","-125","859","","11","31"
"18590013","1","","4","1","-1600","-250","859","","11","31"
"18590014","","","2350","","-125","6","859","","113111","2"
"18590015","","","2100","","-250","6","859","","113211","2"
"18590016","","","1850","","-125","6","859","","113311","2"
"18590017","","","1600","","-250","6","859","","117011","2"
"18590018","","","2350","","-125","6","859","","1","2"
"18590019","","","2100","","-250","6","859","","2","2"
"18590020","","","1850","","-125","6","859","","3","2"
"18590021","","","1600","","-250","6","859","","4","2"
"18590022","","","2350","","-125","6","859","","1","33"
"18590023","","","2100","","-250","6","859","","2","33"
"18590024","","","1850","","-125","6","859","","3","33"
"18590025","","","1600","","-250","6","859","","4","33"
"18590026","","","se_10053800_surfing_wave","","","","859","","se_10053800","23"
"18590027","","","","","","","859","","0.3","93"
"18590028","","","vo_fpc_85901","","","0","859","","vo_fpc","21"
"18600001","","","se_fpc_water_random","","","","860","","se_10053800","23"
"18600002","1.75","0","110011","-180","23","-850","860","cmn_boat_relax_l","1","1"
"18600003","1.75","0","110111","-180","23","-1200","860","cmn_boat_relax","1","1"
"18600004","1.75","0","1","-180","22","-850","860","cmn_boat_idle_blue","2","5"
"18600005","1.75","0","2","-180","22","-1200","860","cmn_boat_idle_l","2","5"
"18600006","1","","1","1","-850","-180","860","","116","31"
"18600007","1","","2","1","-1200","-180","860","","116","31"
"18600008","","","1750","","-180","13.5","860","","110011","2"
"18600009","","","1400","","-180","13.5","860","","110111","2"
"18600010","","","1750","","-180","13.5","860","","1","2"
"18600011","","","1400","","-180","13.5","860","","2","2"
"18600012","","","1750","","-180","13.5","860","","1","33"
"18600013","","","1400","","-180","13.5","860","","2","33"
"18600014","","","","","","","860","","2.7","93"
"18600015","","","vo_fpc_86001","","","0","860","","vo_fpc","21"
"18610001","","","se_fpc_water_random","","","","861","","se_10053800","23"
"18610002","1.75","0","129511","-125","13","-850","861","cmn_swm_tread","1","1"
"18610003","1.75","0","129411","-250","33","-1100","861","cmn_swm_tread","1","1"
"18610004","1.75","0","129311","-125","13","-1350","861","cmn_swm_tread","1","1"
"18610005","1.75","0","1","-125","12","-850","861","cmn_swm_tread_pink","1","5"
"18610006","1.75","0","2","-250","32","-1100","861","cmn_swm_tread_blue","1","5"
"18610007","1.75","0","3","-125","12","-1350","861","cmn_swm_tread","1","5"
"18610008","1","","1","1","-850","-125","861","","13","31"
"18610009","1","","2","1","-1100","-250","861","","3","31"
"18610010","1","","3","1","-1350","-125","861","","13","31"
"18610011","","","1750","","-125","13.5","861","","129511","2"
"18610012","","","1500","","-250","13.5","861","","129411","2"
"18610013","","","1250","","-125","13.5","861","","129311","2"
"18610014","","","1750","","-125","13.5","861","","1","2"
"18610015","","","1500","","-250","13.5","861","","2","2"
"18610016","","","1250","","-125","13.5","861","","3","2"
"18610017","","","1750","","-125","13.5","861","","1","33"
"18610018","","","1500","","-250","13.5","861","","2","33"
"18610019","","","1250","","-125","13.5","861","","3","33"
"18620001","","","se_fpc_water_random","","","","862","","se_10053800","23"
"18620002","1.75","0","126711","-125","13","-850","862","cmn_swm_tread","1","1"
"18620003","1.75","0","126811","-250","33","-1100","862","cmn_swm_tread","1","1"
"18620004","1.66","0","21","-180","22","-1350","862","02_neneka_floatRing","21","5"
"18620005","1.75","0","1","-125","12","-850","862","cmn_swm_tread","1","5"
"18620006","1.75","0","2","-250","32","-1100","862","cmn_swm_tread_blue","1","5"
"18620007","1","","1","1","-850","-125","862","","13","31"
"18620008","1","","2","1","-1100","-250","862","","3","31"
"18620009","1","","3","1","-1350","-180","862","","102","31"
"18620010","","","1750","","-125","13.5","862","","126711","2"
"18620011","","","1500","","-250","13.5","862","","126811","2"
"18620012","","","1250","","-180","13.5","862","","21","2"
"18620013","","","1750","","-125","13.5","862","","1","2"
"18620014","","","1500","","-250","13.5","862","","2","2"
"18620015","","","1750","","-125","13.5","862","","1","33"
"18620016","","","1500","","-250","13.5","862","","2","33"
"18620017","","","1250","","-180","13.5","862","","3","33"
"18630001","","","se_fpc_water_random","","","","863","","se_10053800","23"
"18630002","1.75","1","126911","-180","22","-1100","863","cmn_float","1","1"
"18630003","1.75","0","127011","-125","12","-1350","863","cmn_float","1","1"
"18630004","1.75","0","127111","-180","22","-1600","863","cmn_float","1","1"
"18630005","1","","2","1","-1070","-180","863","","6","31"
"18630006","1","","3","1","-1350","-125","863","","6","31"
"18630007","1","","4","1","-1600","-180","863","","6","31"
"18630008","","","1500","","-180","13.5","863","","126911","2"
"18630009","","","1250","","-125","13.5","863","","127011","2"
"18630010","","","1000","","-180","13.5","863","","127111","2"
"18630011","","","1530","","-180","13.5","863","","2","33"
"18630012","","","1250","","-125","13.5","863","","3","33"
"18630013","","","1000","","-180","13.5","863","","4","33"
"18630014","","","","","","","863","","2.3","93"
"18630015","","","vo_fpc_86301","","","0","863","","vo_fpc","21"
"18640001","","","se_fpc_water_random","","","","864","","se_10053800","23"
"18640002","1.75","0","107811","-125","45","-850","864","cmn_surfing","1","1"
"18640003","1.75","0","110011","-250","45","-1100","864","cmn_surfing","1","1"
"18640004","1.75","0","1","-125","44","-850","864","cmn_surfing","6","5"
"18640005","1.75","0","2","-250","44","-1100","864","cmn_surfing","6","5"
"18640006","1","","1","1","-850","-125","864","","11","31"
"18640007","1","","2","1","-1100","-250","864","","11","31"
"18640008","","","2350","","-125","6","864","","107811","2"
"18640009","","","2100","","-250","6","864","","110011","2"
"18640010","","","2350","","-125","6","864","","1","2"
"18640011","","","2100","","-250","6","864","","2","2"
"18640012","","","2350","","-125","6","864","","1","33"
"18640013","","","2100","","-250","6","864","","2","33"
"18640014","","","se_10053800_surfing_wave","","","","864","","se_10053800","23"
"18640015","","","","","","","864","","0.2","93"
"18640016","","","vo_fpc_86401","","","0","864","","vo_fpc","21"
"18650001","","","se_fpc_water_random","","","","865","","se_10053800","23"
"18650002","1.75","0","110311","-125","13","-850","865","cmn_swm_flutterKick_floatRing","1","1"
"18650003","1.75","0","113111","-250","33","-1100","865","cmn_swm_flutterKick_floatRing","1","1"
"18650004","1.75","0","1","-125","12","-850","865","cmn_swm_flutterKick_floatRing_pink","1","5"
"18650005","1.75","0","2","-250","32","-1100","865","cmn_swm_flutterKick_floatRing_blue","1","5"
"18650006","1","","1","1","-850","-125","865","","7","31"
"18650007","1","","2","1","-1100","-250","865","","1","31"
"18650008","","","1750","","-125","10","865","","110311","2"
"18650009","","","1500","","-250","10","865","","113111","2"
"18650010","","","1750","","-125","10","865","","1","2"
"18650011","","","1500","","-250","10","865","","2","2"
"18650012","","","1750","","-125","10","865","","1","33"
"18650013","","","1500","","-250","10","865","","2","33"
"18660001","","","se_fpc_water_random","","","","866","","se_10053800","23"
"18660002","1.75","0","113411","-125","13","-850","866","cmn_swm_flutterKick_floatRing","1","1"
"18660003","1.75","0","115711","-250","33","-1100","866","cmn_swm_flutterKick_floatRing","1","1"
"18660004","1.75","0","1","-125","12","-850","866","cmn_swm_flutterKick_floatRing_pink","1","5"
"18660005","1.75","0","2","-250","32","-1100","866","cmn_swm_flutterKick_floatRing_blue","1","5"
"18660006","1","","1","1","-850","-125","866","","7","31"
"18660007","1","","2","1","-1100","-250","866","","1","31"
"18660008","","","1750","","-125","10","866","","113411","2"
"18660009","","","1500","","-250","10","866","","115711","2"
"18660010","","","1750","","-125","10","866","","1","2"
"18660011","","","1500","","-250","10","866","","2","2"
"18660012","","","1750","","-125","10","866","","1","33"
"18660013","","","1500","","-250","10","866","","2","33"
"18670001","","","se_fpc_water_random","","","","867","","se_10053800","23"
"18670002","1.75","0","113211","-125","13","-850","867","cmn_swm_tread","1","1"
"18670003","1.75","0","127111","-250","33","-1100","867","cmn_swm_tread","1","1"
"18670004","1.75","0","1","-125","12","-850","867","cmn_swm_tread_pink","1","5"
"18670005","1.75","0","2","-250","32","-1100","867","cmn_swm_tread_blue","1","5"
"18670006","1","","1","1","-850","-125","867","","13","31"
"18670007","1","","2","1","-1100","-250","867","","3","31"
"18670008","","","1750","","-125","13.5","867","","113211","2"
"18670009","","","1500","","-250","13.5","867","","127111","2"
"18670010","","","1750","","-125","13.5","867","","1","2"
"18670011","","","1500","","-250","13.5","867","","2","2"
"18670012","","","1750","","-125","13.5","867","","1","33"
"18670013","","","1500","","-250","13.5","867","","2","33"
"18680001","","","se_fpc_water_random","","","","868","","se_10053800","23"
"18680002","1.75","0","117011","-125","12","-850","868","cmn_swm_diving","1","1"
"18680003","1.75","0","117111","-180","22","-1100","868","cmn_swm_diving","1","1"
"18680004","1","","1","1","-850","-125","868","","9","31"
"18680005","1","","2","1","-1100","-180","868","","9","31"
"18680006","","","1750","","-125","13.5","868","","117011","2"
"18680007","","","1500","","-180","13.5","868","","117111","2"
"18680008","","","1750","","-125","13.5","868","","1","33"
"18680009","","","1500","","-180","13.5","868","","2","33"
"18690001","","","se_fpc_water_random","","","","869","","se_10053800","23"
"18690002","1.75","0","110511","-125","13","-850","869","cmn_swm_flutterKick_floatRing","1","1"
"18690003","1.75","0","110011","-250","33","-1100","869","cmn_swm_flutterKick_floatRing","1","1"
"18690004","1.75","0","1","-125","12","-850","869","cmn_swm_flutterKick_floatBoad","1","5"
"18690005","1.75","0","2","-250","32","-1100","869","cmn_swm_flutterKick_floatBoad_blue","1","5"
"18690006","1","","1","1","-850","-125","869","","7","31"
