006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a
"852","1500","18520015","2","10","-250","","2","","",""
"852","1250","18520016","2","10","-125","","3","","",""
"852","1750","18520017","33","10","-125","","1","","",""
"852","1500","18520018","33","10","-250","","2","","",""
"852","1250","18520019","33","10","-125","","3","","",""
"853","se_fpc_water_random","18530001","23","","","","se_10053800","","",""
"853","117211","18530002","1","-850","12","1.75","1","cmn_swm_breastStroke","0","-125"
"853","117311","18530003","1","-1100","32","1.75","1","cmn_swm_breastStroke","0","-250"
"853","117411","18530004","1","-1350","12","1.75","1","cmn_swm_breastStroke","0","-125"
"853","1","18530005","31","-125","-850","1","2","","","1"
"853","2","18530006","31","-250","-1100","1","2","","","1"
"853","3","18530007","31","-125","-1350","1","2","","","1"
"853","1750","18530008","2","10","-125","","117211","","",""
"853","1500","18530009","2","10","-250","","117311","","",""
"853","1250","18530010","2","10","-125","","117411","","",""
"853","1750","18530011","33","10","-125","","1","","",""
"853","1500","18530012","33","10","-250","","2","","",""
"853","1250","18530013","33","10","-125","","3","","",""
"854","se_fpc_water_random","18540001","23","","","","se_10053800","","",""
"854","122711","18540002","1","-850","13","1.75","1","cmn_swm_flutterKick_floatRing","0","-125"
"854","122811","18540003","1","-1100","33","1.75","1","cmn_swm_flutterKick_floatRing","0","-250"
"854","122911","18540004","1","-1350","13","1.75","1","cmn_swm_flutterKick_floatRing","0","-125"
"854","1","18540005","5","-850","12","1.75","1","cmn_swm_flutterKick_floatBoad","0","-125"
"854","2","18540006","5","-1100","32","1.75","1","cmn_swm_flutterKick_floatBoad_blue","0","-250"
"854","3","18540007","5","-1350","12","1.75","1","cmn_swm_flutterKick_floatBoad","0","-125"
"854","1","18540008","31","-125","-850","1","7","","","1"
"854","2","18540009","31","-250","-1100","1","1","","","1"
"854","3","18540010","31","-125","-1350","1","7","","","1"
"854","1750","18540011","2","10","-125","","122711","","",""
"854","1500","18540012","2","10","-250","","122811","","",""
"854","1250","18540013","2","10","-125","","122911","","",""
"854","1750","18540014","2","10","-125","","1","","",""
"854","1500","18540015","2","10","-250","","2","","",""
"854","1250","18540016","2","10","-125","","3","","",""
"854","1750","18540017","33","10","-125","","1","","",""
"854","1500","18540018","33","10","-250","","2","","",""
"854","1250","18540019","33","10","-125","","3","","",""
"855","se_fpc_water_random","18550001","23","","","","se_10053800","","",""
"855","113411","18550002","1","-850","13","1.75","1","cmn_swm_flutterKick_floatRing","0","-125"
"855","113511","18550003","1","-1100","33","1.75","1","cmn_swm_flutterKick_floatRing","0","-250"
"855","1","18550004","5","-850","12","1.75","1","cmn_swm_flutterKick_floatBoad","0","-125"
"855","2","18550005","5","-1100","32","1.75","1","cmn_swm_flutterKick_floatBoad_blue","0","-250"
"855","1","18550006","31","-125","-850","1","7","","","1"
"855","2","18550007","31","-250","-1100","1","1","","","1"
"855","1750","18550008","2","10","-125","","113411","","",""
"855","1500","18550009","2","10","-250","","113511","","",""
"855","1750","18550010","2","10","-125","","1","","",""
"855","1500","18550011","2","10","-250","","2","","",""
"855","1750","18550012","33","10","-125","","1","","",""
"855","1500","18550013","33","10","-250","","2","","",""
"856","se_fpc_water_random","18560001","23","","","","se_10053800","","",""
"856","110311","18560002","1","-850","13","1.75","1","cmn_swm_tread","0","-125"
"856","107711","18560003","1","-1100","33","1.75","1","cmn_swm_tread","0","-250"
"856","1","18560004","5","-850","12","1.75","1","cmn_swm_tread_pink","0","-125"
"856","2","18560005","5","-1100","32","1.75","1","cmn_swm_tread","0","-250"
"856","1","18560006","31","-125","-850","1","13","","","1"
"856","2","18560007","31","-250","-1100","1","3","","","1"
"856","1750","18560008","2","13.5","-125","","110311","","",""
"856","1500","18560009","2","13.5","-250","","107711","","",""
"856","1750","18560010","2","13.5","-125","","1","","",""
"856","1500","18560011","2","13.5","-250","","2","","",""
"856","1750","18560012","33","13.5","-125","","1","","",""
"856","1500","18560013","33","13.5","-250","","2","","",""
"857","se_fpc_water_random","18570001","23","","","","se_10053800","","",""
"857","110411","18570002","1","-850","13","1.75","1","cmn_swm_tread","0","-125"
"857","110511","18570003","1","-1100","33","1.75","1","cmn_swm_tread","0","-250"
"857","115711","18570004","1","-1350","13","1.75","1","cmn_swm_tread","0","-125"
"857","110611","18570005","1","-1600","33","1.75","1","cmn_boat_relax","0","-250"
"857","1","18570006","5","-850","12","1.75","1","cmn_swm_tread_blue","0","-125"
"857","2","18570007","5","-1100","32","1.75","1","cmn_swm_tread","0","-250"
"857","3","18570008","5","-1350","12","1.75","1","cmn_swm_tread_pink","0","-125"
"857","4","18570009","5","-1600","32","1.75","2","cmn_boat_idle_l","0","-250"
"857","1","18570010","31","-125","-850","1","13","","","1"
"857","2","18570011","31","-250","-1100","1","3","","","1"
"857","3","18570012","31","-125","-1350","1","13","","","1"
"857","4","18570013","31","-250","-1600","1","116","","","1"
"857","1750","18570014","2","13.5","-125","","110411","","",""
"857","1500","18570015","2","13.5","-250","","110511","","",""
"857","1250","18570016","2","13.5","-125","","115711","","",""
"857","1000","18570017","2","13.5","-250","","110611","","",""
"857","1750","18570018","2","13.5","-125","","1","","",""
"857","1500","18570019","2","13.5","-250","","2","","",""
"857","1250","18570020","2","13.5","-125","","3","","",""
"857","1000","18570021","2","13.5","-250","","4","","",""
"857","1750","18570022","33","13.5","-125","","1","","",""
"857","1500","18570023","33","13.5","-250","","2","","",""
"857","1250","18570024","33","13.5","-125","","3","","",""
"857","1000","18570025","33","13.5","-250","","4","","",""
"858","se_fpc_water_random","18580001","23","","","","se_10053800","","",""
"858","126711","18580002","1","-850","13","1.75","1","cmn_swm_tread","0","-125"
"858","126711","18580003","1","-850","13","1.75","1","cmn_swm_tread","0","-125"
"858","126811","18580004","1","-1100","33","1.75","1","cmn_swm_tread","0","-250"
"858","108011","18580005","1","-1350","13","1.75","1","cmn_swm_tread","0","-125"
"858","107911","18580006","1","-1600","33","1.75","1","cmn_boat_cat","0","-250"
"858","1","18580007","5","-850","12","1.75","1","cmn_swm_tread_pink","0","-125"
"858","2","18580008","5","-1100","32","1.75","1","cmn_swm_tread","0","-250"
"858","3","18580009","5","-1350","12","1.75","1","cmn_swm_tread_blue","0","-125"
"858","4","18580010","5","-1600","32","1.75","2","cmn_boat_idle_l","0","-250"
"858","1","18580011","31","-125","-850","1","13","","","1"
"858","2","18580012","31","-250","-1100","1","3","","","1"
"858","3","18580013","31","-125","-1350","1","13","","","1"
"858","4","18580014","31","-250","-1600","1","116","","","1"
"858","1750","18580015","2","13.5","-125","","126711","","",""
"858","1500","18580016","2","13.5","-250","","126811","","",""
"858","1250","18580017","2","13.5","-125","","108011","","",""
"858","1000","18580018","2","13.5","-250","","107911","","",""
"858","1750","18580019","2","13.5","-125","","1","","",""
"858","1500","18580020","2","13.5","-250","","2","","",""
"858","1250","18580021","2","13.5","-125","","3","","",""
"858","1000","18580022","2","13.5","-250","","4","","",""
"858","1750","18580023","33","13.5","-125","","1","","",""
"858","1500","18580024","33","13.5","-250","","2","","",""
"858","1250","18580025","33","13.5","-125","","3","","",""
"858","1000","18580026","33","13.5","-250","","4","","",""
"859","se_fpc_water_random","18590001","23","","","","se_10053800","","",""
"859","113111","18590002","1","-850","45","1.75","1","cmn_surfing","0","-125"
"859","113211","18590003","1","-1100","45","1.75","1","cmn_surfing","0","-250"
"859","113311","18590004","1","-1350","45","1.75","1","cmn_surfing","0","-125"
"859","117011","18590005","1","-1600","45","1.75","1","cmn_surfing","0","-250"
"859","1","18590006","5","-850","44","1.75","6","cmn_surfing","0","-125"
"859","2","18590007","5","-1100","44","1.75","6","cmn_surfing","0","-250"
"859","3","18590008","5","-1350","44","1.75","6","cmn_surfing","0","-125"
"859","4","18590009","5","-1600","44","1.75","6","cmn_surfing","0","-250"
"859","1","18590010","31","-125","-850","1","11","","","1"
"859","2","18590011","31","-250","-1100","1","11","","","1"
"859","3","18590012","31","-125","-1350","1","11","","","1"
"859","4","18590013","31","-250","-1600","1","11","","","1"
"859","2350","18590014","2","6","-125","","113111","","",""
"859","2100","18590015","2","6","-250","","113211","","",""
"859","1850","18590016","2","6","-125","","113311","","",""
"859","1600","18590017","2","6","-250","","117011","","",""
"859","2350","18590018","2","6","-125","","1","","",""
"859","2100","18590019","2","6","-250","","2","","",""
"859","1850","18590020","2","6","-125","","3","","",""
"859","1600","18590021","2","6","-250","","4","","",""
"859","2350","18590022","33","6","-125","","1","","",""
"859","2100","18590023","33","6","-250","","2","","",""
"859","1850","18590024","33","6","-125","","3","","",""
"859","1600","18590025","33","6","-250","","4","","",""
"859","se_10053800_surfing_wave","18590026","23","","","","se_10053800","","",""
"859","","18590027","93","","","","0.3","","",""
"859","vo_fpc_85901","18590028","21","0","","","vo_fpc","","",""
"860","se_fpc_water_random","18600001","23","","","","se_10053800","","",""
"860","110011","18600002","1","-850","23","1.75","1","cmn_boat_relax_l","0","-180"
"860","110111","18600003","1","-1200","23","1.75","1","cmn_boat_relax","0","-180"
"860","1","18600004","5","-850","22","1.75","2","cmn_boat_idle_blue","0","-180"
"860","2","18600005","5","-1200","22","1.75","2","cmn_boat_idle_l","0","-180"
"860","1","18600006","31","-180","-850","1","116","","","1"
"860","2","18600007","31","-180","-1200","1","116","","","1"
"860","1750","18600008","2","13.5","-180","","110011","","",""
"860","1400","18600009","2","13.5","-180","","110111","","",""
"860","1750","18600010","2","13.5","-180","","1","","",""
"860","1400","18600011","2","13.5","-180","","2","","",""
"860","1750","18600012","33","13.5","-180","","1","","",""
"860","1400","18600013","33","13.5","-180","","2","","",""
"860","","18600014","93","","","","2.7","","",""
"860","vo_fpc_86001","18600015","21","0","","","vo_fpc","","",""
"861","se_fpc_water_random","18610001","23","","","","se_10053800","","",""
"861","129511","18610002","1","-850","13","1.75","1","cmn_swm_tread","0","-125"
"861","129411","18610003","1","-1100","33","1.75","1","cmn_swm_tread","0","-250"
"861","129311","18610004","1","-1350","13","1.75","1","cmn_swm_tread","0","-125"
"861","1","18610005","5","-850","12","1.75","1","cmn_swm_tread_pink","0","-125"
"861","2","18610006","5","-1100","32","1.75","1","cmn_swm_tread_blue","0","-250"
"861","3","18610007","5","-1350","12","1.75","1","cmn_swm_tread","0","-125"
"861","1","18610008","31","-125","-850","1","13","","","1"
"861","2","18610009","31","-250","-1100","1","3","","","1"
"861","3","18610010","31","-125","-1350","1","13","","","1"
"861","1750","18610011","2","13.5","-125","","129511","","",""
"861","1500","18610012","2","13.5","-250","","129411","","",""
"861","1250","18610013","2","13.5","-125","","129311","","",""
"861","1750","18610014","2","13.5","-125","","1","","",""
"861","1500","18610015","2","13.5","-250","","2","","",""
"861","1250","18610016","2","13.5","-125","","3","","",""
"861","1750","18610017","33","13.5","-125","","1","","",""
"861","1500","18610018","33","13.5","-250","","2","","",""
"861","1250","18610019","33","13.5","-125","","3","","",""
"862","se_fpc_water_random","18620001","23","","","","se_10053800","","",""
"862","126711","18620002","1","-850","13","1.75","1","cmn_swm_tread","0","-125"
"862","126811","18620003","1","-1100","33","1.75","1","cmn_swm_tread","0","-250"
"862","21","18620004","5","-1350","22","1.66","21","02_neneka_floatRing","0","-180"
"862","1","18620005","5","-850","12","1.75","1","cmn_swm_tread","0","-125"
"862","2","18620006","5","-1100","32","1.75","1","cmn_swm_tread_blue","0","-250"
"862","1","18620007","31","-125","-850","1","13","","","1"
"862","2","18620008","31","-250","-1100","1","3","","","1"
"862","3","18620009","31","-180","-1350","1","102","","","1"
"862","1750","18620010","2","13.5","-125","","126711","","",""
"862","1500","18620011","2","13.5","-250","","126811","","",""
"862","1250","18620012","2","13.5","-180","","21","","",""
"862","1750","18620013","2","13.5","-125","","1","","",""
"862","1500","18620014","2","13.5","-250","","2","","",""
"862","1750","18620015","33","13.5","-125","","1","","",""
"862","1500","18620016","33","13.5","-250","","2","","",""
"862","1250","18620017","33","13.5","-180","","3","","",""
"863","se_fpc_water_random","18630001","23","","","","se_10053800","","",""
"863","126911","18630002","1","-1100","22","1.75","1","cmn_float","1","-180"
"863","127011","18630003","1","-1350","12","1.75","1","cmn_float","0","-125"
"863","127111","18630004","1","-1600","22","1.75","1","cmn_float","0","-180"
"863","2","18630005","31","-180","-1070","1","6","","","1"
"863","3","18630006","31","-125","-1350","1","6","","","1"
"863","4","18630007","31","-180","-1600","1","6","","","1"
"863","1500","18630008","2","13.5","-180","","126911","","",""
"863","1250","18630009","2","13.5","-125","","127011","","",""
"863","1000","18630010","2","13.5","-180","","127111","","",""
"863","1530","18630011","33","13.5","-180","","2","","",""
"863","1250","18630012","33","13.5","-125","","3","","",""
"863","1000","18630013","33","13.5","-180","","4","","",""
"863","","18630014","93","","","","2.3","","",""
"863","vo_fpc_86301","18630015","21","0","","","vo_fpc","","",""
"864","se_fpc_water_random","18640001","23","","","","se_10053800","","",""
"864","107811","18640002","1","-850","45","1.75","1","cmn_surfing","0","-125"
"864","110011","18640003","1","-1100","45","1.75","1","cmn_surfing","0","-250"
"864","1","18640004","5","-850","44","1.75","6","cmn_surfing","0","-125"
"864","2","18640005","5","-1100","44","1.75","6","cmn_surfing","0","-250"
"864","1","18640006","31","-125","-850","1","11","","","1"
"864","2","18640007","31","-250","-1100","1","11","","","1"
"864","2350","18640008","2","6","-125","","107811","","",""
"864","2100","18640009","2","6","-250","","110011","","",""
"864","2350","18640010","2","6","-125","","1","","",""
"864","2100","18640011","2","6","-250","","2","","",""
"864","2350","18640012","33","6","-125","","1","","",""
"864","2100","18640013","33","6","-250","","2","","",""
"864","se_10053800_surfing_wave","18640014","23","","","","se_10053800","","",""
"864","","18640015","93","","","","0.2","","",""
"864","vo_fpc_86401","18640016","21","0","","","vo_fpc","","",""
"865","se_fpc_water_random","18650001","23","","","","se_10053800","","",""
"865","110311","18650002","1","-850","13","1.75","1","cmn_swm_flutterKick_floatRing","0","-125"
"865","113111","18650003","1","-1100","33","1.75","1","cmn_swm_flutterKick_floatRing","0","-250"
"865","1","18650004","5","-850","12","1.75","1","cmn_swm_flutterKick_floatRing_pink","0","-125"
"865","2","18650005","5","-1100","32","1.75","1","cmn_swm_flutterKick_floatRing_blue","0","-250"
"865","1","18650006","31","-125","-850","1","7","","","1"
"865","2","18650007","31","-250","-1100","1","1","","","1"
"865","1750","18650008","2","10","-125","","110311","","",""
"865","1500","18650009","2","10","-250","","113111","","",""
"865","1750","18650010","2","10","-125","","1","","",""
"865","1500","18650011","2","10","-250","","2","","",""
"865","1750","18650012","33","10","-125","","1","","",""
"865","1500","18650013","33","10","-250","","2","","",""
"866","se_fpc_water_random","18660001","23","","","","se_10053800","","",""
"866","113411","18660002","1","-850","13","1.75","1","cmn_swm_flutterKick_floatRing","0","-125"
"866","115711","18660003","1","-1100","33","1.75","1","cmn_swm_flutterKick_floatRing","0","-250"
"866","1","18660004","5","-850","12","1.75","1","cmn_swm_flutterKick_floatRing_pink","0","-125"
"866","2","18660005","5","-1100","32","1.75","1","cmn_swm_flutterKick_floatRing_blue","0","-250"
"866","1","18660006","31","-125","-850","1","7","","","1"
"866","2","18660007","31","-250","-1100","1","1","","","1"
"866","1750","18660008","2","10","-125","","113411","","",""
"866","1500","18660009","2","10","-250","","115711","","",""
"866","1750","18660010","2","10","-125","","1","","",""
"866","1500","18660011","2","10","-250","","2","","",""
"866","1750","18660012","33","10","-125","","1","","",""
"866","1500","18660013","33","10","-250","","2","","",""
"867","se_fpc_water_random","18670001","23","","","","se_10053800","","",""
"867","113211","18670002","1","-850","13","1.75","1","cmn_swm_tread","0","-125"
"867","127111","18670003","1","-1100","33","1.75","1","cmn_swm_tread","0","-250"
"867","1","18670004","5","-850","12","1.75","1","cmn_swm_tread_pink","0","-125"
"867","2","18670005","5","-1100","32","1.75","1","cmn_swm_tread_blue","0","-250"
"867","1","18670006","31","-125","-850","1","13","","","1"
"867","2","18670007","31","-250","-1100","1","3","","","1"
"867","1750","18670008","2","13.5","-125","","113211","","",""
"867","1500","18670009","2","13.5","-250","","127111","","",""
"867","1750","18670010","2","13.5","-125","","1","","",""
"867","1500","18670011","2","13.5","-250","","2","","",""
"867","1750","18670012","33","13.5","-125","","1","","",""
"867","1500","18670013","33","13.5","-250","","2","","",""
"868","se_fpc_water_random","18680001","23","","","","se_10053800","","",""
"868","117011","18680002","1","-850","12","1.75","1","cmn_swm_diving","0","-125"
"868","117111","18680003","1","-1100","22","1.75","1","cmn_swm_diving","0","-180"
"868","1","18680004","31","-125","-850","1","9","","","1"
"868","2","18680005","31","-180","-1100","1","9","","","1"
"868","1750","18680006","2","13.5","-125","","117011","","",""
"868","1500","18680007","2","13.5","-180","","117111","","",""
"868","1750","18680008","33","13.5","-125","","1","","",""
"868","1500","18680009","33","13.5","-180","","2","","",""
"869","se_fpc_water_random","18690001","23","","","","se_10053800","","",""
"869","110511","18690002","1","-850","13","1.75","1","cmn_swm_flutterKick_floatRing","0","-125"
"869","110011","18690003","1","-1100","33","1.75","1","cmn_swm_flutterKick_floatRing","0","-250"
"869","1","18690004","5","-850","12","1.75","1","cmn_swm_flutterKick_floatBoad","0","-125"
"869","2","18690005","5","-1100","32","1.75","1","cmn_swm_flutterKick_floatBoad_blue","0","-250"
"869","1","18690006","31","-125","-850","1","7","","","1"
