006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356
"851","","-125","107811","","18510013","","6","2","1850",""
"851","","-125","1","","18510014","","6","2","2350",""
"851","","-250","2","","18510015","","6","2","2100",""
"851","","-125","3","","18510016","","6","2","1850",""
"851","","-125","1","","18510017","","6","33","2350",""
"851","","-250","2","","18510018","","6","33","2100",""
"851","","-125","3","","18510019","","6","33","1850",""
"851","","","se_10053800","","18510020","","","23","se_10053800_surfing_wave",""
"851","","","0.3","","18510021","","","93","",""
"851","","","vo_fpc","","18510022","","0","21","vo_fpc_85101",""
"852","","","se_10053800","","18520001","","","23","se_fpc_water_random",""
"852","0","13","1","-125","18520002","cmn_swm_flutterKick_floatRing","-850","1","122411","1.75"
"852","0","33","1","-250","18520003","cmn_swm_flutterKick_floatRing","-1100","1","122511","1.75"
"852","0","13","1","-125","18520004","cmn_swm_flutterKick_floatRing","-1350","1","122611","1.75"
"852","0","12","1","-125","18520005","cmn_swm_flutterKick_floatRing","-850","5","1","1.75"
"852","0","32","1","-250","18520006","cmn_swm_flutterKick_floatRing_blue","-1100","5","2","1.75"
"852","0","12","1","-125","18520007","cmn_swm_flutterKick_floatRing_pink","-1350","5","3","1.75"
"852","","-850","7","1","18520008","","-125","31","1","1"
"852","","-1100","1","1","18520009","","-250","31","2","1"
"852","","-1350","7","1","18520010","","-125","31","3","1"
"852","","-125","122411","","18520011","","10","2","1750",""
"852","","-250","122511","","18520012","","10","2","1500",""
"852","","-125","122611","","18520013","","10","2","1250",""
"852","","-125","1","","18520014","","10","2","1750",""
"852","","-250","2","","18520015","","10","2","1500",""
"852","","-125","3","","18520016","","10","2","1250",""
"852","","-125","1","","18520017","","10","33","1750",""
"852","","-250","2","","18520018","","10","33","1500",""
"852","","-125","3","","18520019","","10","33","1250",""
"853","","","se_10053800","","18530001","","","23","se_fpc_water_random",""
"853","0","12","1","-125","18530002","cmn_swm_breastStroke","-850","1","117211","1.75"
"853","0","32","1","-250","18530003","cmn_swm_breastStroke","-1100","1","117311","1.75"
"853","0","12","1","-125","18530004","cmn_swm_breastStroke","-1350","1","117411","1.75"
"853","","-850","2","1","18530005","","-125","31","1","1"
"853","","-1100","2","1","18530006","","-250","31","2","1"
"853","","-1350","2","1","18530007","","-125","31","3","1"
"853","","-125","117211","","18530008","","10","2","1750",""
"853","","-250","117311","","18530009","","10","2","1500",""
"853","","-125","117411","","18530010","","10","2","1250",""
"853","","-125","1","","18530011","","10","33","1750",""
"853","","-250","2","","18530012","","10","33","1500",""
"853","","-125","3","","18530013","","10","33","1250",""
"854","","","se_10053800","","18540001","","","23","se_fpc_water_random",""
"854","0","13","1","-125","18540002","cmn_swm_flutterKick_floatRing","-850","1","122711","1.75"
"854","0","33","1","-250","18540003","cmn_swm_flutterKick_floatRing","-1100","1","122811","1.75"
"854","0","13","1","-125","18540004","cmn_swm_flutterKick_floatRing","-1350","1","122911","1.75"
"854","0","12","1","-125","18540005","cmn_swm_flutterKick_floatBoad","-850","5","1","1.75"
"854","0","32","1","-250","18540006","cmn_swm_flutterKick_floatBoad_blue","-1100","5","2","1.75"
"854","0","12","1","-125","18540007","cmn_swm_flutterKick_floatBoad","-1350","5","3","1.75"
"854","","-850","7","1","18540008","","-125","31","1","1"
"854","","-1100","1","1","18540009","","-250","31","2","1"
"854","","-1350","7","1","18540010","","-125","31","3","1"
"854","","-125","122711","","18540011","","10","2","1750",""
"854","","-250","122811","","18540012","","10","2","1500",""
"854","","-125","122911","","18540013","","10","2","1250",""
"854","","-125","1","","18540014","","10","2","1750",""
"854","","-250","2","","18540015","","10","2","1500",""
"854","","-125","3","","18540016","","10","2","1250",""
"854","","-125","1","","18540017","","10","33","1750",""
"854","","-250","2","","18540018","","10","33","1500",""
"854","","-125","3","","18540019","","10","33","1250",""
"855","","","se_10053800","","18550001","","","23","se_fpc_water_random",""
"855","0","13","1","-125","18550002","cmn_swm_flutterKick_floatRing","-850","1","113411","1.75"
"855","0","33","1","-250","18550003","cmn_swm_flutterKick_floatRing","-1100","1","113511","1.75"
"855","0","12","1","-125","18550004","cmn_swm_flutterKick_floatBoad","-850","5","1","1.75"
"855","0","32","1","-250","18550005","cmn_swm_flutterKick_floatBoad_blue","-1100","5","2","1.75"
"855","","-850","7","1","18550006","","-125","31","1","1"
"855","","-1100","1","1","18550007","","-250","31","2","1"
"855","","-125","113411","","18550008","","10","2","1750",""
"855","","-250","113511","","18550009","","10","2","1500",""
"855","","-125","1","","18550010","","10","2","1750",""
"855","","-250","2","","18550011","","10","2","1500",""
"855","","-125","1","","18550012","","10","33","1750",""
"855","","-250","2","","18550013","","10","33","1500",""
"856","","","se_10053800","","18560001","","","23","se_fpc_water_random",""
"856","0","13","1","-125","18560002","cmn_swm_tread","-850","1","110311","1.75"
"856","0","33","1","-250","18560003","cmn_swm_tread","-1100","1","107711","1.75"
"856","0","12","1","-125","18560004","cmn_swm_tread_pink","-850","5","1","1.75"
"856","0","32","1","-250","18560005","cmn_swm_tread","-1100","5","2","1.75"
"856","","-850","13","1","18560006","","-125","31","1","1"
"856","","-1100","3","1","18560007","","-250","31","2","1"
"856","","-125","110311","","18560008","","13.5","2","1750",""
"856","","-250","107711","","18560009","","13.5","2","1500",""
"856","","-125","1","","18560010","","13.5","2","1750",""
"856","","-250","2","","18560011","","13.5","2","1500",""
"856","","-125","1","","18560012","","13.5","33","1750",""
"856","","-250","2","","18560013","","13.5","33","1500",""
"857","","","se_10053800","","18570001","","","23","se_fpc_water_random",""
"857","0","13","1","-125","18570002","cmn_swm_tread","-850","1","110411","1.75"
"857","0","33","1","-250","18570003","cmn_swm_tread","-1100","1","110511","1.75"
"857","0","13","1","-125","18570004","cmn_swm_tread","-1350","1","115711","1.75"
"857","0","33","1","-250","18570005","cmn_boat_relax","-1600","1","110611","1.75"
"857","0","12","1","-125","18570006","cmn_swm_tread_blue","-850","5","1","1.75"
"857","0","32","1","-250","18570007","cmn_swm_tread","-1100","5","2","1.75"
"857","0","12","1","-125","18570008","cmn_swm_tread_pink","-1350","5","3","1.75"
"857","0","32","2","-250","18570009","cmn_boat_idle_l","-1600","5","4","1.75"
"857","","-850","13","1","18570010","","-125","31","1","1"
"857","","-1100","3","1","18570011","","-250","31","2","1"
"857","","-1350","13","1","18570012","","-125","31","3","1"
"857","","-1600","116","1","18570013","","-250","31","4","1"
"857","","-125","110411","","18570014","","13.5","2","1750",""
"857","","-250","110511","","18570015","","13.5","2","1500",""
"857","","-125","115711","","18570016","","13.5","2","1250",""
"857","","-250","110611","","18570017","","13.5","2","1000",""
"857","","-125","1","","18570018","","13.5","2","1750",""
"857","","-250","2","","18570019","","13.5","2","1500",""
"857","","-125","3","","18570020","","13.5","2","1250",""
"857","","-250","4","","18570021","","13.5","2","1000",""
"857","","-125","1","","18570022","","13.5","33","1750",""
"857","","-250","2","","18570023","","13.5","33","1500",""
"857","","-125","3","","18570024","","13.5","33","1250",""
"857","","-250","4","","18570025","","13.5","33","1000",""
"858","","","se_10053800","","18580001","","","23","se_fpc_water_random",""
"858","0","13","1","-125","18580002","cmn_swm_tread","-850","1","126711","1.75"
"858","0","13","1","-125","18580003","cmn_swm_tread","-850","1","126711","1.75"
"858","0","33","1","-250","18580004","cmn_swm_tread","-1100","1","126811","1.75"
"858","0","13","1","-125","18580005","cmn_swm_tread","-1350","1","108011","1.75"
"858","0","33","1","-250","18580006","cmn_boat_cat","-1600","1","107911","1.75"
"858","0","12","1","-125","18580007","cmn_swm_tread_pink","-850","5","1","1.75"
"858","0","32","1","-250","18580008","cmn_swm_tread","-1100","5","2","1.75"
"858","0","12","1","-125","18580009","cmn_swm_tread_blue","-1350","5","3","1.75"
"858","0","32","2","-250","18580010","cmn_boat_idle_l","-1600","5","4","1.75"
"858","","-850","13","1","18580011","","-125","31","1","1"
"858","","-1100","3","1","18580012","","-250","31","2","1"
"858","","-1350","13","1","18580013","","-125","31","3","1"
"858","","-1600","116","1","18580014","","-250","31","4","1"
"858","","-125","126711","","18580015","","13.5","2","1750",""
"858","","-250","126811","","18580016","","13.5","2","1500",""
"858","","-125","108011","","18580017","","13.5","2","1250",""
"858","","-250","107911","","18580018","","13.5","2","1000",""
"858","","-125","1","","18580019","","13.5","2","1750",""
"858","","-250","2","","18580020","","13.5","2","1500",""
"858","","-125","3","","18580021","","13.5","2","1250",""
"858","","-250","4","","18580022","","13.5","2","1000",""
"858","","-125","1","","18580023","","13.5","33","1750",""
"858","","-250","2","","18580024","","13.5","33","1500",""
"858","","-125","3","","18580025","","13.5","33","1250",""
"858","","-250","4","","18580026","","13.5","33","1000",""
"859","","","se_10053800","","18590001","","","23","se_fpc_water_random",""
"859","0","45","1","-125","18590002","cmn_surfing","-850","1","113111","1.75"
"859","0","45","1","-250","18590003","cmn_surfing","-1100","1","113211","1.75"
"859","0","45","1","-125","18590004","cmn_surfing","-1350","1","113311","1.75"
"859","0","45","1","-250","18590005","cmn_surfing","-1600","1","117011","1.75"
"859","0","44","6","-125","18590006","cmn_surfing","-850","5","1","1.75"
"859","0","44","6","-250","18590007","cmn_surfing","-1100","5","2","1.75"
"859","0","44","6","-125","18590008","cmn_surfing","-1350","5","3","1.75"
"859","0","44","6","-250","18590009","cmn_surfing","-1600","5","4","1.75"
"859","","-850","11","1","18590010","","-125","31","1","1"
"859","","-1100","11","1","18590011","","-250","31","2","1"
"859","","-1350","11","1","18590012","","-125","31","3","1"
"859","","-1600","11","1","18590013","","-250","31","4","1"
"859","","-125","113111","","18590014","","6","2","2350",""
"859","","-250","113211","","18590015","","6","2","2100",""
"859","","-125","113311","","18590016","","6","2","1850",""
"859","","-250","117011","","18590017","","6","2","1600",""
"859","","-125","1","","18590018","","6","2","2350",""
"859","","-250","2","","18590019","","6","2","2100",""
"859","","-125","3","","18590020","","6","2","1850",""
"859","","-250","4","","18590021","","6","2","1600",""
"859","","-125","1","","18590022","","6","33","2350",""
"859","","-250","2","","18590023","","6","33","2100",""
"859","","-125","3","","18590024","","6","33","1850",""
"859","","-250","4","","18590025","","6","33","1600",""
"859","","","se_10053800","","18590026","","","23","se_10053800_surfing_wave",""
"859","","","0.3","","18590027","","","93","",""
"859","","","vo_fpc","","18590028","","0","21","vo_fpc_85901",""
"860","","","se_10053800","","18600001","","","23","se_fpc_water_random",""
"860","0","23","1","-180","18600002","cmn_boat_relax_l","-850","1","110011","1.75"
"860","0","23","1","-180","18600003","cmn_boat_relax","-1200","1","110111","1.75"
"860","0","22","2","-180","18600004","cmn_boat_idle_blue","-850","5","1","1.75"
"860","0","22","2","-180","18600005","cmn_boat_idle_l","-1200","5","2","1.75"
"860","","-850","116","1","18600006","","-180","31","1","1"
"860","","-1200","116","1","18600007","","-180","31","2","1"
"860","","-180","110011","","18600008","","13.5","2","1750",""
"860","","-180","110111","","18600009","","13.5","2","1400",""
"860","","-180","1","","18600010","","13.5","2","1750",""
"860","","-180","2","","18600011","","13.5","2","1400",""
"860","","-180","1","","18600012","","13.5","33","1750",""
"860","","-180","2","","18600013","","13.5","33","1400",""
"860","","","2.7","","18600014","","","93","",""
"860","","","vo_fpc","","18600015","","0","21","vo_fpc_86001",""
"861","","","se_10053800","","18610001","","","23","se_fpc_water_random",""
"861","0","13","1","-125","18610002","cmn_swm_tread","-850","1","129511","1.75"
"861","0","33","1","-250","18610003","cmn_swm_tread","-1100","1","129411","1.75"
"861","0","13","1","-125","18610004","cmn_swm_tread","-1350","1","129311","1.75"
"861","0","12","1","-125","18610005","cmn_swm_tread_pink","-850","5","1","1.75"
"861","0","32","1","-250","18610006","cmn_swm_tread_blue","-1100","5","2","1.75"
"861","0","12","1","-125","18610007","cmn_swm_tread","-1350","5","3","1.75"
"861","","-850","13","1","18610008","","-125","31","1","1"
"861","","-1100","3","1","18610009","","-250","31","2","1"
"861","","-1350","13","1","18610010","","-125","31","3","1"
"861","","-125","129511","","18610011","","13.5","2","1750",""
"861","","-250","129411","","18610012","","13.5","2","1500",""
"861","","-125","129311","","18610013","","13.5","2","1250",""
"861","","-125","1","","18610014","","13.5","2","1750",""
"861","","-250","2","","18610015","","13.5","2","1500",""
"861","","-125","3","","18610016","","13.5","2","1250",""
"861","","-125","1","","18610017","","13.5","33","1750",""
"861","","-250","2","","18610018","","13.5","33","1500",""
"861","","-125","3","","18610019","","13.5","33","1250",""
"862","","","se_10053800","","18620001","","","23","se_fpc_water_random",""
"862","0","13","1","-125","18620002","cmn_swm_tread","-850","1","126711","1.75"
"862","0","33","1","-250","18620003","cmn_swm_tread","-1100","1","126811","1.75"
"862","0","22","21","-180","18620004","02_neneka_floatRing","-1350","5","21","1.66"
"862","0","12","1","-125","18620005","cmn_swm_tread","-850","5","1","1.75"
"862","0","32","1","-250","18620006","cmn_swm_tread_blue","-1100","5","2","1.75"
"862","","-850","13","1","18620007","","-125","31","1","1"
"862","","-1100","3","1","18620008","","-250","31","2","1"
"862","","-1350","102","1","18620009","","-180","31","3","1"
"862","","-125","126711","","18620010","","13.5","2","1750",""
"862","","-250","126811","","18620011","","13.5","2","1500",""
"862","","-180","21","","18620012","","13.5","2","1250",""
"862","","-125","1","","18620013","","13.5","2","1750",""
"862","","-250","2","","18620014","","13.5","2","1500",""
"862","","-125","1","","18620015","","13.5","33","1750",""
"862","","-250","2","","18620016","","13.5","33","1500",""
"862","","-180","3","","18620017","","13.5","33","1250",""
"863","","","se_10053800","","18630001","","","23","se_fpc_water_random",""
"863","1","22","1","-180","18630002","cmn_float","-1100","1","126911","1.75"
"863","0","12","1","-125","18630003","cmn_float","-1350","1","127011","1.75"
"863","0","22","1","-180","18630004","cmn_float","-1600","1","127111","1.75"
"863","","-1070","6","1","18630005","","-180","31","2","1"
"863","","-1350","6","1","18630006","","-125","31","3","1"
"863","","-1600","6","1","18630007","","-180","31","4","1"
"863","","-180","126911","","18630008","","13.5","2","1500",""
"863","","-125","127011","","18630009","","13.5","2","1250",""
"863","","-180","127111","","18630010","","13.5","2","1000",""
"863","","-180","2","","18630011","","13.5","33","1530",""
"863","","-125","3","","18630012","","13.5","33","1250",""
"863","","-180","4","","18630013","","13.5","33","1000",""
"863","","","2.3","","18630014","","","93","",""
"863","","","vo_fpc","","18630015","","0","21","vo_fpc_86301",""
"864","","","se_10053800","","18640001","","","23","se_fpc_water_random",""
"864","0","45","1","-125","18640002","cmn_surfing","-850","1","107811","1.75"
"864","0","45","1","-250","18640003","cmn_surfing","-1100","1","110011","1.75"
"864","0","44","6","-125","18640004","cmn_surfing","-850","5","1","1.75"
"864","0","44","6","-250","18640005","cmn_surfing","-1100","5","2","1.75"
"864","","-850","11","1","18640006","","-125","31","1","1"
"864","","-1100","11","1","18640007","","-250","31","2","1"
"864","","-125","107811","","18640008","","6","2","2350",""
"864","","-250","110011","","18640009","","6","2","2100",""
"864","","-125","1","","18640010","","6","2","2350",""
"864","","-250","2","","18640011","","6","2","2100",""
"864","","-125","1","","18640012","","6","33","2350",""
"864","","-250","2","","18640013","","6","33","2100",""
"864","","","se_10053800","","18640014","","","23","se_10053800_surfing_wave",""
"864","","","0.2","","18640015","","","93","",""
"864","","","vo_fpc","","18640016","","0","21","vo_fpc_86401",""
"865","","","se_10053800","","18650001","","","23","se_fpc_water_random",""
"865","0","13","1","-125","18650002","cmn_swm_flutterKick_floatRing","-850","1","110311","1.75"
"865","0","33","1","-250","18650003","cmn_swm_flutterKick_floatRing","-1100","1","113111","1.75"
"865","0","12","1","-125","18650004","cmn_swm_flutterKick_floatRing_pink","-850","5","1","1.75"
"865","0","32","1","-250","18650005","cmn_swm_flutterKick_floatRing_blue","-1100","5","2","1.75"
"865","","-850","7","1","18650006","","-125","31","1","1"
"865","","-1100","1","1","18650007","","-250","31","2","1"
"865","","-125","110311","","18650008","","10","2","1750",""
"865","","-250","113111","","18650009","","10","2","1500",""
"865","","-125","1","","18650010","","10","2","1750",""
"865","","-250","2","","18650011","","10","2","1500",""
"865","","-125","1","","18650012","","10","33","1750",""
"865","","-250","2","","18650013","","10","33","1500",""
"866","","","se_10053800","","18660001","","","23","se_fpc_water_random",""
"866","0","13","1","-125","18660002","cmn_swm_flutterKick_floatRing","-850","1","113411","1.75"
"866","0","33","1","-250","18660003","cmn_swm_flutterKick_floatRing","-1100","1","115711","1.75"
"866","0","12","1","-125","18660004","cmn_swm_flutterKick_floatRing_pink","-850","5","1","1.75"
"866","0","32","1","-250","18660005","cmn_swm_flutterKick_floatRing_blue","-1100","5","2","1.75"
"866","","-850","7","1","18660006","","-125","31","1","1"
"866","","-1100","1","1","18660007","","-250","31","2","1"
"866","","-125","113411","","18660008","","10","2","1750",""
"866","","-250","115711","","18660009","","10","2","1500",""
"866","","-125","1","","18660010","","10","2","1750",""
"866","","-250","2","","18660011","","10","2","1500",""
"866","","-125","1","","18660012","","10","33","1750",""
"866","","-250","2","","18660013","","10","33","1500",""
"867","","","se_10053800","","18670001","","","23","se_fpc_water_random",""
"867","0","13","1","-125","18670002","cmn_swm_tread","-850","1","113211","1.75"
"867","0","33","1","-250","18670003","cmn_swm_tread","-1100","1","127111","1.75"
"867","0","12","1","-125","18670004","cmn_swm_tread_pink","-850","5","1","1.75"
"867","0","32","1","-250","18670005","cmn_swm_tread_blue","-1100","5","2","1.75"
"867","","-850","13","1","18670006","","-125","31","1","1"
"867","","-1100","3","1","18670007","","-250","31","2","1"
"867","","-125","113211","","18670008","","13.5","2","1750",""
"867","","-250","127111","","18670009","","13.5","2","1500",""
"867","","-125","1","","18670010","","13.5","2","1750",""
"867","","-250","2","","18670011","","13.5","2","1500",""
"867","","-125","1","","18670012","","13.5","33","1750",""
"867","","-250","2","","18670013","","13.5","33","1500",""
"868","","","se_10053800","","18680001","","","23","se_fpc_water_random",""
"868","0","12","1","-125","18680002","cmn_swm_diving","-850","1","117011","1.75"
"868","0","22","1","-180","18680003","cmn_swm_diving","-1100","1","117111","1.75"
"868","","-850","9","1","18680004","","-125","31","1","1"
"868","","-1100","9","1","18680005","","-180","31","2","1"
"868","","-125","117011","","18680006","","13.5","2","1750",""
"868","","-180","117111","","18680007","","13.5","2","1500",""
"868","","-125","1","","18680008","","13.5","33","1750",""
"868","","-180","2","","18680009","","13.5","33","1500",""
"869","","","se_10053800","","18690001","","","23","se_fpc_water_random",""
"869","0","13","1","-125","18690002","cmn_swm_flutterKick_floatRing","-850","1","110511","1.75"
"869","0","33","1","-250","18690003","cmn_swm_flutterKick_floatRing","-1100","1","110011","1.75"
"869","0","12","1","-125","18690004","cmn_swm_flutterKick_floatBoad","-850","5","1","1.75"
"869","0","32","1","-250","18690005","cmn_swm_flutterKick_floatBoad_blue","-1100","5","2","1.75"
"869","","-850","7","1","18690006","","-125","31","1","1"
