4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e
"1","-850","302","1","","13020004","1","-180","31","","1"
"0","","302","","","13020005","","","91","","0"
"<unit_id>","-180","302","","","13020006","","10","2","","1050"
"1","-180","302","","","13020007","","10","2","","1050"
"1","-180","302","","","13020008","","10","33","","1050"
"se_10053800","","303","","","13030001","","","23","","se_fpc_water_random"
"1","23","303","1.75","cmn_swm_flutterKick_floatRing","13030002","-180","-850","1","0","<unit_id>"
"1","22","303","1.75","cmn_swm_flutterKick_floatRing","13030003","-180","-850","5","0","1"
"1","-850","303","1","","13030004","1","-180","31","","1"
"0","","303","","","13030005","","","91","","0"
"<unit_id>","-180","303","","","13030006","","10","2","","1050"
"1","-180","303","","","13030007","","10","2","","1050"
"1","-180","303","","","13030008","","10","33","","1050"
"se_10053800","","351","","","13510001","","","23","","se_fpc_water_random"
"1","23","351","1.75","cmn_swm_flutterKick_floatRing","13510002","-180","-850","1","0","<unit_id>"
"1","22","351","1.75","cmn_swm_flutterKick_floatBoad","13510003","-180","-850","5","0","1"
"1","-850","351","1","","13510004","1","-180","31","","1"
"0","","351","","","13510005","","","91","","0"
"<unit_id>","-180","351","","","13510006","","10","2","","1050"
"1","-180","351","","","13510007","","10","2","","1050"
"1","-180","351","","","13510008","","10","33","","1050"
"se_10053800","","352","","","13520001","","","23","","se_fpc_water_random"
"1","23","352","1.75","cmn_swm_flutterKick_floatRing","13520002","-180","-850","1","0","<unit_id>"
"1","22","352","1.75","cmn_swm_flutterKick_floatBoad_blue","13520003","-180","-850","5","0","1"
"1","-850","352","1","","13520004","1","-180","31","","1"
"0","","352","","","13520005","","","91","","0"
"<unit_id>","-180","352","","","13520006","","10","2","","1050"
"1","-180","352","","","13520007","","10","2","","1050"
"1","-180","352","","","13520008","","10","33","","1050"
"se_10053800","","401","","","14010001","","","23","","se_fpc_water_random"
"1","22","401","1.75","cmn_float","14010002","-180","-850","1","0","<unit_id>"
"6","-850","401","1","","14010003","1","-180","31","","6"
"0","","401","","","14010004","","","91","","0"
"<unit_id>","-180","401","","","14010005","","10","2","","1050"
"6","-180","401","","","14010006","","10","33","","1050"
"se_10053800","","402","","","14020001","","","23","","se_fpc_water_random"
"1","22","402","1.75","cmn_float_4","14020002","-180","-850","1","0","<unit_id>"
"6","-850","402","1","","14020003","1","-180","31","","6"
"0","","402","","","14020004","","","91","","0"
"<unit_id>","-180","402","","","14020005","","10","2","","1050"
"6","-180","402","","","14020006","","10","33","","1050"
"se_10053800","","451","","","14510001","","","23","","se_fpc_water_random"
"1","22","451","1.75","cmn_crawl","14510002","-180","-850","1","0","<unit_id>"
"1","-850","451","1","","14510003","1","-180","31","","1"
"0","","451","","","14510004","","","91","","0"
"<unit_id>","-180","451","","","14510005","","10","2","","1050"
"1","-180","451","","","14510006","","10","33","","1050"
"se_10053800","","501","","","15010001","","","23","","se_fpc_water_random"
"1","45","501","1.75","cmn_surfing","15010002","-250","-850","1","0","<unit_id>"
"6","44","501","1.75","cmn_surfing","15010003","-250","-850","5","0","6"
"11","-850","501","1","","15010004","1","-250","31","","11"
"0","","501","","","15010005","","","91","","0"
"<unit_id>","-250","501","","","15010006","","6","2","","1800"
"6","-250","501","","","15010007","","6","2","","1800"
"11","-250","501","","","15010008","","6","33","","1800"
"se_10053800","","501","","","15010009","","","23","","se_10053800_surfing_wave"
"se_10053800","","851","","","18510001","","","23","","se_fpc_water_random"
"1","45","851","1.75","cmn_surfing","18510002","-125","-850","1","0","107511"
"1","45","851","1.75","cmn_surfing","18510003","-250","-1100","1","0","107611"
"1","45","851","1.75","cmn_surfing","18510004","-125","-1350","1","0","107811"
"6","44","851","1.75","cmn_surfing","18510005","-125","-850","5","0","1"
"6","44","851","1.75","cmn_surfing","18510006","-250","-1100","5","0","2"
"6","44","851","1.75","cmn_surfing","18510007","-125","-1350","5","0","3"
"11","-850","851","1","","18510008","1","-125","31","","1"
"11","-1100","851","1","","18510009","1","-250","31","","2"
"11","-1350","851","1","","18510010","1","-125","31","","3"
"107511","-125","851","","","18510011","","6","2","","2350"
"107611","-250","851","","","18510012","","6","2","","2100"
"107811","-125","851","","","18510013","","6","2","","1850"
"1","-125","851","","","18510014","","6","2","","2350"
"2","-250","851","","","18510015","","6","2","","2100"
"3","-125","851","","","18510016","","6","2","","1850"
"1","-125","851","","","18510017","","6","33","","2350"
"2","-250","851","","","18510018","","6","33","","2100"
"3","-125","851","","","18510019","","6","33","","1850"
"se_10053800","","851","","","18510020","","","23","","se_10053800_surfing_wave"
"0.3","","851","","","18510021","","","93","",""
"vo_fpc","","851","","","18510022","","0","21","","vo_fpc_85101"
"se_10053800","","852","","","18520001","","","23","","se_fpc_water_random"
"1","13","852","1.75","cmn_swm_flutterKick_floatRing","18520002","-125","-850","1","0","122411"
"1","33","852","1.75","cmn_swm_flutterKick_floatRing","18520003","-250","-1100","1","0","122511"
"1","13","852","1.75","cmn_swm_flutterKick_floatRing","18520004","-125","-1350","1","0","122611"
"1","12","852","1.75","cmn_swm_flutterKick_floatRing","18520005","-125","-850","5","0","1"
"1","32","852","1.75","cmn_swm_flutterKick_floatRing_blue","18520006","-250","-1100","5","0","2"
"1","12","852","1.75","cmn_swm_flutterKick_floatRing_pink","18520007","-125","-1350","5","0","3"
"7","-850","852","1","","18520008","1","-125","31","","1"
"1","-1100","852","1","","18520009","1","-250","31","","2"
"7","-1350","852","1","","18520010","1","-125","31","","3"
"122411","-125","852","","","18520011","","10","2","","1750"
"122511","-250","852","","","18520012","","10","2","","1500"
"122611","-125","852","","","18520013","","10","2","","1250"
"1","-125","852","","","18520014","","10","2","","1750"
"2","-250","852","","","18520015","","10","2","","1500"
"3","-125","852","","","18520016","","10","2","","1250"
"1","-125","852","","","18520017","","10","33","","1750"
"2","-250","852","","","18520018","","10","33","","1500"
"3","-125","852","","","18520019","","10","33","","1250"
"se_10053800","","853","","","18530001","","","23","","se_fpc_water_random"
"1","12","853","1.75","cmn_swm_breastStroke","18530002","-125","-850","1","0","117211"
"1","32","853","1.75","cmn_swm_breastStroke","18530003","-250","-1100","1","0","117311"
"1","12","853","1.75","cmn_swm_breastStroke","18530004","-125","-1350","1","0","117411"
"2","-850","853","1","","18530005","1","-125","31","","1"
"2","-1100","853","1","","18530006","1","-250","31","","2"
"2","-1350","853","1","","18530007","1","-125","31","","3"
"117211","-125","853","","","18530008","","10","2","","1750"
"117311","-250","853","","","18530009","","10","2","","1500"
"117411","-125","853","","","18530010","","10","2","","1250"
"1","-125","853","","","18530011","","10","33","","1750"
"2","-250","853","","","18530012","","10","33","","1500"
"3","-125","853","","","18530013","","10","33","","1250"
"se_10053800","","854","","","18540001","","","23","","se_fpc_water_random"
"1","13","854","1.75","cmn_swm_flutterKick_floatRing","18540002","-125","-850","1","0","122711"
"1","33","854","1.75","cmn_swm_flutterKick_floatRing","18540003","-250","-1100","1","0","122811"
"1","13","854","1.75","cmn_swm_flutterKick_floatRing","18540004","-125","-1350","1","0","122911"
"1","12","854","1.75","cmn_swm_flutterKick_floatBoad","18540005","-125","-850","5","0","1"
"1","32","854","1.75","cmn_swm_flutterKick_floatBoad_blue","18540006","-250","-1100","5","0","2"
"1","12","854","1.75","cmn_swm_flutterKick_floatBoad","18540007","-125","-1350","5","0","3"
"7","-850","854","1","","18540008","1","-125","31","","1"
"1","-1100","854","1","","18540009","1","-250","31","","2"
"7","-1350","854","1","","18540010","1","-125","31","","3"
"122711","-125","854","","","18540011","","10","2","","1750"
"122811","-250","854","","","18540012","","10","2","","1500"
"122911","-125","854","","","18540013","","10","2","","1250"
"1","-125","854","","","18540014","","10","2","","1750"
"2","-250","854","","","18540015","","10","2","","1500"
"3","-125","854","","","18540016","","10","2","","1250"
"1","-125","854","","","18540017","","10","33","","1750"
"2","-250","854","","","18540018","","10","33","","1500"
"3","-125","854","","","18540019","","10","33","","1250"
"se_10053800","","855","","","18550001","","","23","","se_fpc_water_random"
"1","13","855","1.75","cmn_swm_flutterKick_floatRing","18550002","-125","-850","1","0","113411"
"1","33","855","1.75","cmn_swm_flutterKick_floatRing","18550003","-250","-1100","1","0","113511"
"1","12","855","1.75","cmn_swm_flutterKick_floatBoad","18550004","-125","-850","5","0","1"
"1","32","855","1.75","cmn_swm_flutterKick_floatBoad_blue","18550005","-250","-1100","5","0","2"
"7","-850","855","1","","18550006","1","-125","31","","1"
"1","-1100","855","1","","18550007","1","-250","31","","2"
"113411","-125","855","","","18550008","","10","2","","1750"
"113511","-250","855","","","18550009","","10","2","","1500"
"1","-125","855","","","18550010","","10","2","","1750"
"2","-250","855","","","18550011","","10","2","","1500"
"1","-125","855","","","18550012","","10","33","","1750"
"2","-250","855","","","18550013","","10","33","","1500"
"se_10053800","","856","","","18560001","","","23","","se_fpc_water_random"
"1","13","856","1.75","cmn_swm_tread","18560002","-125","-850","1","0","110311"
"1","33","856","1.75","cmn_swm_tread","18560003","-250","-1100","1","0","107711"
"1","12","856","1.75","cmn_swm_tread_pink","18560004","-125","-850","5","0","1"
"1","32","856","1.75","cmn_swm_tread","18560005","-250","-1100","5","0","2"
"13","-850","856","1","","18560006","1","-125","31","","1"
"3","-1100","856","1","","18560007","1","-250","31","","2"
"110311","-125","856","","","18560008","","13.5","2","","1750"
"107711","-250","856","","","18560009","","13.5","2","","1500"
"1","-125","856","","","18560010","","13.5","2","","1750"
"2","-250","856","","","18560011","","13.5","2","","1500"
"1","-125","856","","","18560012","","13.5","33","","1750"
"2","-250","856","","","18560013","","13.5","33","","1500"
"se_10053800","","857","","","18570001","","","23","","se_fpc_water_random"
"1","13","857","1.75","cmn_swm_tread","18570002","-125","-850","1","0","110411"
"1","33","857","1.75","cmn_swm_tread","18570003","-250","-1100","1","0","110511"
"1","13","857","1.75","cmn_swm_tread","18570004","-125","-1350","1","0","115711"
"1","33","857","1.75","cmn_boat_relax","18570005","-250","-1600","1","0","110611"
"1","12","857","1.75","cmn_swm_tread_blue","18570006","-125","-850","5","0","1"
"1","32","857","1.75","cmn_swm_tread","18570007","-250","-1100","5","0","2"
"1","12","857","1.75","cmn_swm_tread_pink","18570008","-125","-1350","5","0","3"
"2","32","857","1.75","cmn_boat_idle_l","18570009","-250","-1600","5","0","4"
"13","-850","857","1","","18570010","1","-125","31","","1"
"3","-1100","857","1","","18570011","1","-250","31","","2"
"13","-1350","857","1","","18570012","1","-125","31","","3"
"116","-1600","857","1","","18570013","1","-250","31","","4"
"110411","-125","857","","","18570014","","13.5","2","","1750"
"110511","-250","857","","","18570015","","13.5","2","","1500"
"115711","-125","857","","","18570016","","13.5","2","","1250"
"110611","-250","857","","","18570017","","13.5","2","","1000"
"1","-125","857","","","18570018","","13.5","2","","1750"
"2","-250","857","","","18570019","","13.5","2","","1500"
"3","-125","857","","","18570020","","13.5","2","","1250"
"4","-250","857","","","18570021","","13.5","2","","1000"
"1","-125","857","","","18570022","","13.5","33","","1750"
"2","-250","857","","","18570023","","13.5","33","","1500"
"3","-125","857","","","18570024","","13.5","33","","1250"
"4","-250","857","","","18570025","","13.5","33","","1000"
"se_10053800","","858","","","18580001","","","23","","se_fpc_water_random"
"1","13","858","1.75","cmn_swm_tread","18580002","-125","-850","1","0","126711"
"1","13","858","1.75","cmn_swm_tread","18580003","-125","-850","1","0","126711"
"1","33","858","1.75","cmn_swm_tread","18580004","-250","-1100","1","0","126811"
"1","13","858","1.75","cmn_swm_tread","18580005","-125","-1350","1","0","108011"
"1","33","858","1.75","cmn_boat_cat","18580006","-250","-1600","1","0","107911"
"1","12","858","1.75","cmn_swm_tread_pink","18580007","-125","-850","5","0","1"
"1","32","858","1.75","cmn_swm_tread","18580008","-250","-1100","5","0","2"
"1","12","858","1.75","cmn_swm_tread_blue","18580009","-125","-1350","5","0","3"
"2","32","858","1.75","cmn_boat_idle_l","18580010","-250","-1600","5","0","4"
"13","-850","858","1","","18580011","1","-125","31","","1"
"3","-1100","858","1","","18580012","1","-250","31","","2"
"13","-1350","858","1","","18580013","1","-125","31","","3"
"116","-1600","858","1","","18580014","1","-250","31","","4"
"126711","-125","858","","","18580015","","13.5","2","","1750"
"126811","-250","858","","","18580016","","13.5","2","","1500"
"108011","-125","858","","","18580017","","13.5","2","","1250"
"107911","-250","858","","","18580018","","13.5","2","","1000"
"1","-125","858","","","18580019","","13.5","2","","1750"
"2","-250","858","","","18580020","","13.5","2","","1500"
"3","-125","858","","","18580021","","13.5","2","","1250"
"4","-250","858","","","18580022","","13.5","2","","1000"
"1","-125","858","","","18580023","","13.5","33","","1750"
"2","-250","858","","","18580024","","13.5","33","","1500"
"3","-125","858","","","18580025","","13.5","33","","1250"
"4","-250","858","","","18580026","","13.5","33","","1000"
"se_10053800","","859","","","18590001","","","23","","se_fpc_water_random"
"1","45","859","1.75","cmn_surfing","18590002","-125","-850","1","0","113111"
"1","45","859","1.75","cmn_surfing","18590003","-250","-1100","1","0","113211"
"1","45","859","1.75","cmn_surfing","18590004","-125","-1350","1","0","113311"
"1","45","859","1.75","cmn_surfing","18590005","-250","-1600","1","0","117011"
"6","44","859","1.75","cmn_surfing","18590006","-125","-850","5","0","1"
"6","44","859","1.75","cmn_surfing","18590007","-250","-1100","5","0","2"
"6","44","859","1.75","cmn_surfing","18590008","-125","-1350","5","0","3"
"6","44","859","1.75","cmn_surfing","18590009","-250","-1600","5","0","4"
"11","-850","859","1","","18590010","1","-125","31","","1"
"11","-1100","859","1","","18590011","1","-250","31","","2"
"11","-1350","859","1","","18590012","1","-125","31","","3"
"11","-1600","859","1","","18590013","1","-250","31","","4"
"113111","-125","859","","","18590014","","6","2","","2350"
"113211","-250","859","","","18590015","","6","2","","2100"
"113311","-125","859","","","18590016","","6","2","","1850"
"117011","-250","859","","","18590017","","6","2","","1600"
"1","-125","859","","","18590018","","6","2","","2350"
"2","-250","859","","","18590019","","6","2","","2100"
"3","-125","859","","","18590020","","6","2","","1850"
"4","-250","859","","","18590021","","6","2","","1600"
"1","-125","859","","","18590022","","6","33","","2350"
"2","-250","859","","","18590023","","6","33","","2100"
"3","-125","859","","","18590024","","6","33","","1850"
"4","-250","859","","","18590025","","6","33","","1600"
"se_10053800","","859","","","18590026","","","23","","se_10053800_surfing_wave"
"0.3","","859","","","18590027","","","93","",""
"vo_fpc","","859","","","18590028","","0","21","","vo_fpc_85901"
"se_10053800","","860","","","18600001","","","23","","se_fpc_water_random"
"1","23","860","1.75","cmn_boat_relax_l","18600002","-180","-850","1","0","110011"
"1","23","860","1.75","cmn_boat_relax","18600003","-180","-1200","1","0","110111"
"2","22","860","1.75","cmn_boat_idle_blue","18600004","-180","-850","5","0","1"
"2","22","860","1.75","cmn_boat_idle_l","18600005","-180","-1200","5","0","2"
"116","-850","860","1","","18600006","1","-180","31","","1"
"116","-1200","860","1","","18600007","1","-180","31","","2"
"110011","-180","860","","","18600008","","13.5","2","","1750"
"110111","-180","860","","","18600009","","13.5","2","","1400"
"1","-180","860","","","18600010","","13.5","2","","1750"
"2","-180","860","","","18600011","","13.5","2","","1400"
"1","-180","860","","","18600012","","13.5","33","","1750"
"2","-180","860","","","18600013","","13.5","33","","1400"
"2.7","","860","","","18600014","","","93","",""
"vo_fpc","","860","","","18600015","","0","21","","vo_fpc_86001"
"se_10053800","","861","","","18610001","","","23","","se_fpc_water_random"
"1","13","861","1.75","cmn_swm_tread","18610002","-125","-850","1","0","129511"
"1","33","861","1.75","cmn_swm_tread","18610003","-250","-1100","1","0","129411"
"1","13","861","1.75","cmn_swm_tread","18610004","-125","-1350","1","0","129311"
"1","12","861","1.75","cmn_swm_tread_pink","18610005","-125","-850","5","0","1"
"1","32","861","1.75","cmn_swm_tread_blue","18610006","-250","-1100","5","0","2"
"1","12","861","1.75","cmn_swm_tread","18610007","-125","-1350","5","0","3"
"13","-850","861","1","","18610008","1","-125","31","","1"
"3","-1100","861","1","","18610009","1","-250","31","","2"
"13","-1350","861","1","","18610010","1","-125","31","","3"
"129511","-125","861","","","18610011","","13.5","2","","1750"
"129411","-250","861","","","18610012","","13.5","2","","1500"
"129311","-125","861","","","18610013","","13.5","2","","1250"
"1","-125","861","","","18610014","","13.5","2","","1750"
"2","-250","861","","","18610015","","13.5","2","","1500"
"3","-125","861","","","18610016","","13.5","2","","1250"
"1","-125","861","","","18610017","","13.5","33","","1750"
"2","-250","861","","","18610018","","13.5","33","","1500"
"3","-125","861","","","18610019","","13.5","33","","1250"
"se_10053800","","862","","","18620001","","","23","","se_fpc_water_random"
"1","13","862","1.75","cmn_swm_tread","18620002","-125","-850","1","0","126711"
"1","33","862","1.75","cmn_swm_tread","18620003","-250","-1100","1","0","126811"
"21","22","862","1.66","02_neneka_floatRing","18620004","-180","-1350","5","0","21"
"1","12","862","1.75","cmn_swm_tread","18620005","-125","-850","5","0","1"
"1","32","862","1.75","cmn_swm_tread_blue","18620006","-250","-1100","5","0","2"
"13","-850","862","1","","18620007","1","-125","31","","1"
"3","-1100","862","1","","18620008","1","-250","31","","2"
"102","-1350","862","1","","18620009","1","-180","31","","3"
"126711","-125","862","","","18620010","","13.5","2","","1750"
"126811","-250","862","","","18620011","","13.5","2","","1500"
"21","-180","862","","","18620012","","13.5","2","","1250"
"1","-125","862","","","18620013","","13.5","2","","1750"
"2","-250","862","","","18620014","","13.5","2","","1500"
"1","-125","862","","","18620015","","13.5","33","","1750"
"2","-250","862","","","18620016","","13.5","33","","1500"
"3","-180","862","","","18620017","","13.5","33","","1250"
"se_10053800","","863","","","18630001","","","23","","se_fpc_water_random"
"1","22","863","1.75","cmn_float","18630002","-180","-1100","1","1","126911"
"1","12","863","1.75","cmn_float","18630003","-125","-1350","1","0","127011"
"1","22","863","1.75","cmn_float","18630004","-180","-1600","1","0","127111"
"6","-1070","863","1","","18630005","1","-180","31","","2"
"6","-1350","863","1","","18630006","1","-125","31","","3"
"6","-1600","863","1","","18630007","1","-180","31","","4"
"126911","-180","863","","","18630008","","13.5","2","","1500"
"127011","-125","863","","","18630009","","13.5","2","","1250"
"127111","-180","863","","","18630010","","13.5","2","","1000"
"2","-180","863","","","18630011","","13.5","33","","1530"
"3","-125","863","","","18630012","","13.5","33","","1250"
"4","-180","863","","","18630013","","13.5","33","","1000"
"2.3","","863","","","18630014","","","93","",""
"vo_fpc","","863","","","18630015","","0","21","","vo_fpc_86301"
"se_10053800","","864","","","18640001","","","23","","se_fpc_water_random"
"1","45","864","1.75","cmn_surfing","18640002","-125","-850","1","0","107811"
"1","45","864","1.75","cmn_surfing","18640003","-250","-1100","1","0","110011"
"6","44","864","1.75","cmn_surfing","18640004","-125","-850","5","0","1"
"6","44","864","1.75","cmn_surfing","18640005","-250","-1100","5","0","2"
"11","-850","864","1","","18640006","1","-125","31","","1"
"11","-1100","864","1","","18640007","1","-250","31","","2"
"107811","-125","864","","","18640008","","6","2","","2350"
"110011","-250","864","","","18640009","","6","2","","2100"
"1","-125","864","","","18640010","","6","2","","2350"
"2","-250","864","","","18640011","","6","2","","2100"
"1","-125","864","","","18640012","","6","33","","2350"
"2","-250","864","","","18640013","","6","33","","2100"
"se_10053800","","864","","","18640014","","","23","","se_10053800_surfing_wave"
"0.2","","864","","","18640015","","","93","",""
"vo_fpc","","864","","","18640016","","0","21","","vo_fpc_86401"
"se_10053800","","865","","","18650001","","","23","","se_fpc_water_random"
"1","13","865","1.75","cmn_swm_flutterKick_floatRing","18650002","-125","-850","1","0","110311"
"1","33","865","1.75","cmn_swm_flutterKick_floatRing","18650003","-250","-1100","1","0","113111"
"1","12","865","1.75","cmn_swm_flutterKick_floatRing_pink","18650004","-125","-850","5","0","1"
"1","32","865","1.75","cmn_swm_flutterKick_floatRing_blue","18650005","-250","-1100","5","0","2"
"7","-850","865","1","","18650006","1","-125","31","","1"
"1","-1100","865","1","","18650007","1","-250","31","","2"
"110311","-125","865","","","18650008","","10","2","","1750"
"113111","-250","865","","","18650009","","10","2","","1500"
"1","-125","865","","","18650010","","10","2","","1750"
"2","-250","865","","","18650011","","10","2","","1500"
"1","-125","865","","","18650012","","10","33","","1750"
"2","-250","865","","","18650013","","10","33","","1500"
"se_10053800","","866","","","18660001","","","23","","se_fpc_water_random"
"1","13","866","1.75","cmn_swm_flutterKick_floatRing","18660002","-125","-850","1","0","113411"
"1","33","866","1.75","cmn_swm_flutterKick_floatRing","18660003","-250","-1100","1","0","115711"
"1","12","866","1.75","cmn_swm_flutterKick_floatRing_pink","18660004","-125","-850","5","0","1"
"1","32","866","1.75","cmn_swm_flutterKick_floatRing_blue","18660005","-250","-1100","5","0","2"
"7","-850","866","1","","18660006","1","-125","31","","1"
"1","-1100","866","1","","18660007","1","-250","31","","2"
"113411","-125","866","","","18660008","","10","2","","1750"
"115711","-250","866","","","18660009","","10","2","","1500"
"1","-125","866","","","18660010","","10","2","","1750"
"2","-250","866","","","18660011","","10","2","","1500"
"1","-125","866","","","18660012","","10","33","","1750"
"2","-250","866","","","18660013","","10","33","","1500"
"se_10053800","","867","","","18670001","","","23","","se_fpc_water_random"
"1","13","867","1.75","cmn_swm_tread","18670002","-125","-850","1","0","113211"
"1","33","867","1.75","cmn_swm_tread","18670003","-250","-1100","1","0","127111"
"1","12","867","1.75","cmn_swm_tread_pink","18670004","-125","-850","5","0","1"
"1","32","867","1.75","cmn_swm_tread_blue","18670005","-250","-1100","5","0","2"
"13","-850","867","1","","18670006","1","-125","31","","1"
"3","-1100","867","1","","18670007","1","-250","31","","2"
"113211","-125","867","","","18670008","","13.5","2","","1750"
"127111","-250","867","","","18670009","","13.5","2","","1500"
"1","-125","867","","","18670010","","13.5","2","","1750"
"2","-250","867","","","18670011","","13.5","2","","1500"
"1","-125","867","","","18670012","","13.5","33","","1750"
"2","-250","867","","","18670013","","13.5","33","","1500"
"se_10053800","","868","","","18680001","","","23","","se_fpc_water_random"
"1","12","868","1.75","cmn_swm_diving","18680002","-125","-850","1","0","117011"
"1","22","868","1.75","cmn_swm_diving","18680003","-180","-1100","1","0","117111"
"9","-850","868","1","","18680004","1","-125","31","","1"
"9","-1100","868","1","","18680005","1","-180","31","","2"
"117011","-125","868","","","18680006","","13.5","2","","1750"
"117111","-180","868","","","18680007","","13.5","2","","1500"
"1","-125","868","","","18680008","","13.5","33","","1750"
"2","-180","868","","","18680009","","13.5","33","","1500"
"se_10053800","","869","","","18690001","","","23","","se_fpc_water_random"
"1","13","869","1.75","cmn_swm_flutterKick_floatRing","18690002","-125","-850","1","0","110511"
"1","33","869","1.75","cmn_swm_flutterKick_floatRing","18690003","-250","-1100","1","0","110011"
"1","12","869","1.75","cmn_swm_flutterKick_floatBoad","18690004","-125","-850","5","0","1"
"1","32","869","1.75","cmn_swm_flutterKick_floatBoad_blue","18690005","-250","-1100","5","0","2"
"7","-850","869","1","","18690006","1","-125","31","","1"
