d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8
"","","14020004","","0","","0","402","91","",""
"","10","14020005","","1050","","<unit_id>","402","2","-180",""
"","10","14020006","","1050","","6","402","33","-180",""
"","","14510001","","se_fpc_water_random","","se_10053800","451","23","",""
"-180","-850","14510002","1.75","<unit_id>","cmn_crawl","1","451","1","22","0"
"1","-180","14510003","1","1","","1","451","31","-850",""
"","","14510004","","0","","0","451","91","",""
"","10","14510005","","1050","","<unit_id>","451","2","-180",""
"","10","14510006","","1050","","1","451","33","-180",""
"","","15010001","","se_fpc_water_random","","se_10053800","501","23","",""
"-250","-850","15010002","1.75","<unit_id>","cmn_surfing","1","501","1","45","0"
"-250","-850","15010003","1.75","6","cmn_surfing","6","501","5","44","0"
"1","-250","15010004","1","11","","11","501","31","-850",""
"","","15010005","","0","","0","501","91","",""
"","6","15010006","","1800","","<unit_id>","501","2","-250",""
"","6","15010007","","1800","","6","501","2","-250",""
"","6","15010008","","1800","","11","501","33","-250",""
"","","15010009","","se_10053800_surfing_wave","","se_10053800","501","23","",""
"","","18510001","","se_fpc_water_random","","se_10053800","851","23","",""
"-125","-850","18510002","1.75","107511","cmn_surfing","1","851","1","45","0"
"-250","-1100","18510003","1.75","107611","cmn_surfing","1","851","1","45","0"
"-125","-1350","18510004","1.75","107811","cmn_surfing","1","851","1","45","0"
"-125","-850","18510005","1.75","1","cmn_surfing","6","851","5","44","0"
"-250","-1100","18510006","1.75","2","cmn_surfing","6","851","5","44","0"
"-125","-1350","18510007","1.75","3","cmn_surfing","6","851","5","44","0"
"1","-125","18510008","1","1","","11","851","31","-850",""
"1","-250","18510009","1","2","","11","851","31","-1100",""
"1","-125","18510010","1","3","","11","851","31","-1350",""
"","6","18510011","","2350","","107511","851","2","-125",""
"","6","18510012","","2100","","107611","851","2","-250",""
"","6","18510013","","1850","","107811","851","2","-125",""
"","6","18510014","","2350","","1","851","2","-125",""
"","6","18510015","","2100","","2","851","2","-250",""
"","6","18510016","","1850","","3","851","2","-125",""
"","6","18510017","","2350","","1","851","33","-125",""
"","6","18510018","","2100","","2","851","33","-250",""
"","6","18510019","","1850","","3","851","33","-125",""
"","","18510020","","se_10053800_surfing_wave","","se_10053800","851","23","",""
"","","18510021","","","","0.3","851","93","",""
"","0","18510022","","vo_fpc_85101","","vo_fpc","851","21","",""
"","","18520001","","se_fpc_water_random","","se_10053800","852","23","",""
"-125","-850","18520002","1.75","122411","cmn_swm_flutterKick_floatRing","1","852","1","13","0"
"-250","-1100","18520003","1.75","122511","cmn_swm_flutterKick_floatRing","1","852","1","33","0"
"-125","-1350","18520004","1.75","122611","cmn_swm_flutterKick_floatRing","1","852","1","13","0"
"-125","-850","18520005","1.75","1","cmn_swm_flutterKick_floatRing","1","852","5","12","0"
"-250","-1100","18520006","1.75","2","cmn_swm_flutterKick_floatRing_blue","1","852","5","32","0"
"-125","-1350","18520007","1.75","3","cmn_swm_flutterKick_floatRing_pink","1","852","5","12","0"
"1","-125","18520008","1","1","","7","852","31","-850",""
"1","-250","18520009","1","2","","1","852","31","-1100",""
"1","-125","18520010","1","3","","7","852","31","-1350",""
"","10","18520011","","1750","","122411","852","2","-125",""
"","10","18520012","","1500","","122511","852","2","-250",""
"","10","18520013","","1250","","122611","852","2","-125",""
"","10","18520014","","1750","","1","852","2","-125",""
"","10","18520015","","1500","","2","852","2","-250",""
"","10","18520016","","1250","","3","852","2","-125",""
"","10","18520017","","1750","","1","852","33","-125",""
"","10","18520018","","1500","","2","852","33","-250",""
"","10","18520019","","1250","","3","852","33","-125",""
"","","18530001","","se_fpc_water_random","","se_10053800","853","23","",""
"-125","-850","18530002","1.75","117211","cmn_swm_breastStroke","1","853","1","12","0"
"-250","-1100","18530003","1.75","117311","cmn_swm_breastStroke","1","853","1","32","0"
"-125","-1350","18530004","1.75","117411","cmn_swm_breastStroke","1","853","1","12","0"
"1","-125","18530005","1","1","","2","853","31","-850",""
"1","-250","18530006","1","2","","2","853","31","-1100",""
"1","-125","18530007","1","3","","2","853","31","-1350",""
"","10","18530008","","1750","","117211","853","2","-125",""
"","10","18530009","","1500","","117311","853","2","-250",""
"","10","18530010","","1250","","117411","853","2","-125",""
"","10","18530011","","1750","","1","853","33","-125",""
"","10","18530012","","1500","","2","853","33","-250",""
"","10","18530013","","1250","","3","853","33","-125",""
"","","18540001","","se_fpc_water_random","","se_10053800","854","23","",""
"-125","-850","18540002","1.75","122711","cmn_swm_flutterKick_floatRing","1","854","1","13","0"
"-250","-1100","18540003","1.75","122811","cmn_swm_flutterKick_floatRing","1","854","1","33","0"
"-125","-1350","18540004","1.75","122911","cmn_swm_flutterKick_floatRing","1","854","1","13","0"
"-125","-850","18540005","1.75","1","cmn_swm_flutterKick_floatBoad","1","854","5","12","0"
"-250","-1100","18540006","1.75","2","cmn_swm_flutterKick_floatBoad_blue","1","854","5","32","0"
"-125","-1350","18540007","1.75","3","cmn_swm_flutterKick_floatBoad","1","854","5","12","0"
"1","-125","18540008","1","1","","7","854","31","-850",""
"1","-250","18540009","1","2","","1","854","31","-1100",""
"1","-125","18540010","1","3","","7","854","31","-1350",""
"","10","18540011","","1750","","122711","854","2","-125",""
"","10","18540012","","1500","","122811","854","2","-250",""
"","10","18540013","","1250","","122911","854","2","-125",""
"","10","18540014","","1750","","1","854","2","-125",""
"","10","18540015","","1500","","2","854","2","-250",""
"","10","18540016","","1250","","3","854","2","-125",""
"","10","18540017","","1750","","1","854","33","-125",""
"","10","18540018","","1500","","2","854","33","-250",""
"","10","18540019","","1250","","3","854","33","-125",""
"","","18550001","","se_fpc_water_random","","se_10053800","855","23","",""
"-125","-850","18550002","1.75","113411","cmn_swm_flutterKick_floatRing","1","855","1","13","0"
"-250","-1100","18550003","1.75","113511","cmn_swm_flutterKick_floatRing","1","855","1","33","0"
"-125","-850","18550004","1.75","1","cmn_swm_flutterKick_floatBoad","1","855","5","12","0"
"-250","-1100","18550005","1.75","2","cmn_swm_flutterKick_floatBoad_blue","1","855","5","32","0"
"1","-125","18550006","1","1","","7","855","31","-850",""
"1","-250","18550007","1","2","","1","855","31","-1100",""
"","10","18550008","","1750","","113411","855","2","-125",""
"","10","18550009","","1500","","113511","855","2","-250",""
"","10","18550010","","1750","","1","855","2","-125",""
"","10","18550011","","1500","","2","855","2","-250",""
"","10","18550012","","1750","","1","855","33","-125",""
"","10","18550013","","1500","","2","855","33","-250",""
"","","18560001","","se_fpc_water_random","","se_10053800","856","23","",""
"-125","-850","18560002","1.75","110311","cmn_swm_tread","1","856","1","13","0"
"-250","-1100","18560003","1.75","107711","cmn_swm_tread","1","856","1","33","0"
"-125","-850","18560004","1.75","1","cmn_swm_tread_pink","1","856","5","12","0"
"-250","-1100","18560005","1.75","2","cmn_swm_tread","1","856","5","32","0"
"1","-125","18560006","1","1","","13","856","31","-850",""
"1","-250","18560007","1","2","","3","856","31","-1100",""
"","13.5","18560008","","1750","","110311","856","2","-125",""
"","13.5","18560009","","1500","","107711","856","2","-250",""
"","13.5","18560010","","1750","","1","856","2","-125",""
"","13.5","18560011","","1500","","2","856","2","-250",""
"","13.5","18560012","","1750","","1","856","33","-125",""
"","13.5","18560013","","1500","","2","856","33","-250",""
"","","18570001","","se_fpc_water_random","","se_10053800","857","23","",""
"-125","-850","18570002","1.75","110411","cmn_swm_tread","1","857","1","13","0"
"-250","-1100","18570003","1.75","110511","cmn_swm_tread","1","857","1","33","0"
"-125","-1350","18570004","1.75","115711","cmn_swm_tread","1","857","1","13","0"
"-250","-1600","18570005","1.75","110611","cmn_boat_relax","1","857","1","33","0"
"-125","-850","18570006","1.75","1","cmn_swm_tread_blue","1","857","5","12","0"
"-250","-1100","18570007","1.75","2","cmn_swm_tread","1","857","5","32","0"
"-125","-1350","18570008","1.75","3","cmn_swm_tread_pink","1","857","5","12","0"
"-250","-1600","18570009","1.75","4","cmn_boat_idle_l","2","857","5","32","0"
"1","-125","18570010","1","1","","13","857","31","-850",""
"1","-250","18570011","1","2","","3","857","31","-1100",""
"1","-125","18570012","1","3","","13","857","31","-1350",""
"1","-250","18570013","1","4","","116","857","31","-1600",""
"","13.5","18570014","","1750","","110411","857","2","-125",""
"","13.5","18570015","","1500","","110511","857","2","-250",""
"","13.5","18570016","","1250","","115711","857","2","-125",""
"","13.5","18570017","","1000","","110611","857","2","-250",""
"","13.5","18570018","","1750","","1","857","2","-125",""
"","13.5","18570019","","1500","","2","857","2","-250",""
"","13.5","18570020","","1250","","3","857","2","-125",""
"","13.5","18570021","","1000","","4","857","2","-250",""
"","13.5","18570022","","1750","","1","857","33","-125",""
"","13.5","18570023","","1500","","2","857","33","-250",""
"","13.5","18570024","","1250","","3","857","33","-125",""
"","13.5","18570025","","1000","","4","857","33","-250",""
"","","18580001","","se_fpc_water_random","","se_10053800","858","23","",""
"-125","-850","18580002","1.75","126711","cmn_swm_tread","1","858","1","13","0"
"-125","-850","18580003","1.75","126711","cmn_swm_tread","1","858","1","13","0"
"-250","-1100","18580004","1.75","126811","cmn_swm_tread","1","858","1","33","0"
"-125","-1350","18580005","1.75","108011","cmn_swm_tread","1","858","1","13","0"
"-250","-1600","18580006","1.75","107911","cmn_boat_cat","1","858","1","33","0"
"-125","-850","18580007","1.75","1","cmn_swm_tread_pink","1","858","5","12","0"
"-250","-1100","18580008","1.75","2","cmn_swm_tread","1","858","5","32","0"
"-125","-1350","18580009","1.75","3","cmn_swm_tread_blue","1","858","5","12","0"
"-250","-1600","18580010","1.75","4","cmn_boat_idle_l","2","858","5","32","0"
"1","-125","18580011","1","1","","13","858","31","-850",""
"1","-250","18580012","1","2","","3","858","31","-1100",""
"1","-125","18580013","1","3","","13","858","31","-1350",""
"1","-250","18580014","1","4","","116","858","31","-1600",""
"","13.5","18580015","","1750","","126711","858","2","-125",""
"","13.5","18580016","","1500","","126811","858","2","-250",""
"","13.5","18580017","","1250","","108011","858","2","-125",""
"","13.5","18580018","","1000","","107911","858","2","-250",""
"","13.5","18580019","","1750","","1","858","2","-125",""
"","13.5","18580020","","1500","","2","858","2","-250",""
"","13.5","18580021","","1250","","3","858","2","-125",""
"","13.5","18580022","","1000","","4","858","2","-250",""
"","13.5","18580023","","1750","","1","858","33","-125",""
"","13.5","18580024","","1500","","2","858","33","-250",""
"","13.5","18580025","","1250","","3","858","33","-125",""
"","13.5","18580026","","1000","","4","858","33","-250",""
"","","18590001","","se_fpc_water_random","","se_10053800","859","23","",""
"-125","-850","18590002","1.75","113111","cmn_surfing","1","859","1","45","0"
"-250","-1100","18590003","1.75","113211","cmn_surfing","1","859","1","45","0"
"-125","-1350","18590004","1.75","113311","cmn_surfing","1","859","1","45","0"
"-250","-1600","18590005","1.75","117011","cmn_surfing","1","859","1","45","0"
"-125","-850","18590006","1.75","1","cmn_surfing","6","859","5","44","0"
"-250","-1100","18590007","1.75","2","cmn_surfing","6","859","5","44","0"
"-125","-1350","18590008","1.75","3","cmn_surfing","6","859","5","44","0"
"-250","-1600","18590009","1.75","4","cmn_surfing","6","859","5","44","0"
"1","-125","18590010","1","1","","11","859","31","-850",""
"1","-250","18590011","1","2","","11","859","31","-1100",""
"1","-125","18590012","1","3","","11","859","31","-1350",""
"1","-250","18590013","1","4","","11","859","31","-1600",""
"","6","18590014","","2350","","113111","859","2","-125",""
"","6","18590015","","2100","","113211","859","2","-250",""
"","6","18590016","","1850","","113311","859","2","-125",""
"","6","18590017","","1600","","117011","859","2","-250",""
"","6","18590018","","2350","","1","859","2","-125",""
"","6","18590019","","2100","","2","859","2","-250",""
"","6","18590020","","1850","","3","859","2","-125",""
"","6","18590021","","1600","","4","859","2","-250",""
"","6","18590022","","2350","","1","859","33","-125",""
"","6","18590023","","2100","","2","859","33","-250",""
"","6","18590024","","1850","","3","859","33","-125",""
"","6","18590025","","1600","","4","859","33","-250",""
"","","18590026","","se_10053800_surfing_wave","","se_10053800","859","23","",""
"","","18590027","","","","0.3","859","93","",""
"","0","18590028","","vo_fpc_85901","","vo_fpc","859","21","",""
"","","18600001","","se_fpc_water_random","","se_10053800","860","23","",""
"-180","-850","18600002","1.75","110011","cmn_boat_relax_l","1","860","1","23","0"
"-180","-1200","18600003","1.75","110111","cmn_boat_relax","1","860","1","23","0"
"-180","-850","18600004","1.75","1","cmn_boat_idle_blue","2","860","5","22","0"
"-180","-1200","18600005","1.75","2","cmn_boat_idle_l","2","860","5","22","0"
"1","-180","18600006","1","1","","116","860","31","-850",""
"1","-180","18600007","1","2","","116","860","31","-1200",""
"","13.5","18600008","","1750","","110011","860","2","-180",""
"","13.5","18600009","","1400","","110111","860","2","-180",""
"","13.5","18600010","","1750","","1","860","2","-180",""
"","13.5","18600011","","1400","","2","860","2","-180",""
"","13.5","18600012","","1750","","1","860","33","-180",""
"","13.5","18600013","","1400","","2","860","33","-180",""
"","","18600014","","","","2.7","860","93","",""
"","0","18600015","","vo_fpc_86001","","vo_fpc","860","21","",""
"","","18610001","","se_fpc_water_random","","se_10053800","861","23","",""
"-125","-850","18610002","1.75","129511","cmn_swm_tread","1","861","1","13","0"
"-250","-1100","18610003","1.75","129411","cmn_swm_tread","1","861","1","33","0"
"-125","-1350","18610004","1.75","129311","cmn_swm_tread","1","861","1","13","0"
"-125","-850","18610005","1.75","1","cmn_swm_tread_pink","1","861","5","12","0"
"-250","-1100","18610006","1.75","2","cmn_swm_tread_blue","1","861","5","32","0"
"-125","-1350","18610007","1.75","3","cmn_swm_tread","1","861","5","12","0"
"1","-125","18610008","1","1","","13","861","31","-850",""
"1","-250","18610009","1","2","","3","861","31","-1100",""
"1","-125","18610010","1","3","","13","861","31","-1350",""
"","13.5","18610011","","1750","","129511","861","2","-125",""
"","13.5","18610012","","1500","","129411","861","2","-250",""
"","13.5","18610013","","1250","","129311","861","2","-125",""
"","13.5","18610014","","1750","","1","861","2","-125",""
"","13.5","18610015","","1500","","2","861","2","-250",""
"","13.5","18610016","","1250","","3","861","2","-125",""
"","13.5","18610017","","1750","","1","861","33","-125",""
"","13.5","18610018","","1500","","2","861","33","-250",""
"","13.5","18610019","","1250","","3","861","33","-125",""
"","","18620001","","se_fpc_water_random","","se_10053800","862","23","",""
"-125","-850","18620002","1.75","126711","cmn_swm_tread","1","862","1","13","0"
"-250","-1100","18620003","1.75","126811","cmn_swm_tread","1","862","1","33","0"
"-180","-1350","18620004","1.66","21","02_neneka_floatRing","21","862","5","22","0"
"-125","-850","18620005","1.75","1","cmn_swm_tread","1","862","5","12","0"
"-250","-1100","18620006","1.75","2","cmn_swm_tread_blue","1","862","5","32","0"
"1","-125","18620007","1","1","","13","862","31","-850",""
"1","-250","18620008","1","2","","3","862","31","-1100",""
"1","-180","18620009","1","3","","102","862","31","-1350",""
"","13.5","18620010","","1750","","126711","862","2","-125",""
"","13.5","18620011","","1500","","126811","862","2","-250",""
"","13.5","18620012","","1250","","21","862","2","-180",""
"","13.5","18620013","","1750","","1","862","2","-125",""
"","13.5","18620014","","1500","","2","862","2","-250",""
"","13.5","18620015","","1750","","1","862","33","-125",""
"","13.5","18620016","","1500","","2","862","33","-250",""
"","13.5","18620017","","1250","","3","862","33","-180",""
"","","18630001","","se_fpc_water_random","","se_10053800","863","23","",""
"-180","-1100","18630002","1.75","126911","cmn_float","1","863","1","22","1"
"-125","-1350","18630003","1.75","127011","cmn_float","1","863","1","12","0"
"-180","-1600","18630004","1.75","127111","cmn_float","1","863","1","22","0"
"1","-180","18630005","1","2","","6","863","31","-1070",""
"1","-125","18630006","1","3","","6","863","31","-1350",""
"1","-180","18630007","1","4","","6","863","31","-1600",""
"","13.5","18630008","","1500","","126911","863","2","-180",""
"","13.5","18630009","","1250","","127011","863","2","-125",""
"","13.5","18630010","","1000","","127111","863","2","-180",""
"","13.5","18630011","","1530","","2","863","33","-180",""
"","13.5","18630012","","1250","","3","863","33","-125",""
"","13.5","18630013","","1000","","4","863","33","-180",""
"","","18630014","","","","2.3","863","93","",""
"","0","18630015","","vo_fpc_86301","","vo_fpc","863","21","",""
"","","18640001","","se_fpc_water_random","","se_10053800","864","23","",""
"-125","-850","18640002","1.75","107811","cmn_surfing","1","864","1","45","0"
"-250","-1100","18640003","1.75","110011","cmn_surfing","1","864","1","45","0"
"-125","-850","18640004","1.75","1","cmn_surfing","6","864","5","44","0"
"-250","-1100","18640005","1.75","2","cmn_surfing","6","864","5","44","0"
"1","-125","18640006","1","1","","11","864","31","-850",""
"1","-250","18640007","1","2","","11","864","31","-1100",""
"","6","18640008","","2350","","107811","864","2","-125",""
"","6","18640009","","2100","","110011","864","2","-250",""
"","6","18640010","","2350","","1","864","2","-125",""
"","6","18640011","","2100","","2","864","2","-250",""
"","6","18640012","","2350","","1","864","33","-125",""
"","6","18640013","","2100","","2","864","33","-250",""
"","","18640014","","se_10053800_surfing_wave","","se_10053800","864","23","",""
"","","18640015","","","","0.2","864","93","",""
"","0","18640016","","vo_fpc_86401","","vo_fpc","864","21","",""
"","","18650001","","se_fpc_water_random","","se_10053800","865","23","",""
"-125","-850","18650002","1.75","110311","cmn_swm_flutterKick_floatRing","1","865","1","13","0"
"-250","-1100","18650003","1.75","113111","cmn_swm_flutterKick_floatRing","1","865","1","33","0"
"-125","-850","18650004","1.75","1","cmn_swm_flutterKick_floatRing_pink","1","865","5","12","0"
"-250","-1100","18650005","1.75","2","cmn_swm_flutterKick_floatRing_blue","1","865","5","32","0"
"1","-125","18650006","1","1","","7","865","31","-850",""
"1","-250","18650007","1","2","","1","865","31","-1100",""
"","10","18650008","","1750","","110311","865","2","-125",""
"","10","18650009","","1500","","113111","865","2","-250",""
"","10","18650010","","1750","","1","865","2","-125",""
"","10","18650011","","1500","","2","865","2","-250",""
"","10","18650012","","1750","","1","865","33","-125",""
"","10","18650013","","1500","","2","865","33","-250",""
"","","18660001","","se_fpc_water_random","","se_10053800","866","23","",""
"-125","-850","18660002","1.75","113411","cmn_swm_flutterKick_floatRing","1","866","1","13","0"
"-250","-1100","18660003","1.75","115711","cmn_swm_flutterKick_floatRing","1","866","1","33","0"
"-125","-850","18660004","1.75","1","cmn_swm_flutterKick_floatRing_pink","1","866","5","12","0"
"-250","-1100","18660005","1.75","2","cmn_swm_flutterKick_floatRing_blue","1","866","5","32","0"
"1","-125","18660006","1","1","","7","866","31","-850",""
"1","-250","18660007","1","2","","1","866","31","-1100",""
"","10","18660008","","1750","","113411","866","2","-125",""
"","10","18660009","","1500","","115711","866","2","-250",""
"","10","18660010","","1750","","1","866","2","-125",""
"","10","18660011","","1500","","2","866","2","-250",""
"","10","18660012","","1750","","1","866","33","-125",""
"","10","18660013","","1500","","2","866","33","-250",""
"","","18670001","","se_fpc_water_random","","se_10053800","867","23","",""
"-125","-850","18670002","1.75","113211","cmn_swm_tread","1","867","1","13","0"
"-250","-1100","18670003","1.75","127111","cmn_swm_tread","1","867","1","33","0"
"-125","-850","18670004","1.75","1","cmn_swm_tread_pink","1","867","5","12","0"
"-250","-1100","18670005","1.75","2","cmn_swm_tread_blue","1","867","5","32","0"
"1","-125","18670006","1","1","","13","867","31","-850",""
"1","-250","18670007","1","2","","3","867","31","-1100",""
"","13.5","18670008","","1750","","113211","867","2","-125",""
"","13.5","18670009","","1500","","127111","867","2","-250",""
"","13.5","18670010","","1750","","1","867","2","-125",""
"","13.5","18670011","","1500","","2","867","2","-250",""
"","13.5","18670012","","1750","","1","867","33","-125",""
"","13.5","18670013","","1500","","2","867","33","-250",""
"","","18680001","","se_fpc_water_random","","se_10053800","868","23","",""
"-125","-850","18680002","1.75","117011","cmn_swm_diving","1","868","1","12","0"
"-180","-1100","18680003","1.75","117111","cmn_swm_diving","1","868","1","22","0"
"1","-125","18680004","1","1","","9","868","31","-850",""
"1","-180","18680005","1","2","","9","868","31","-1100",""
"","13.5","18680006","","1750","","117011","868","2","-125",""
"","13.5","18680007","","1500","","117111","868","2","-180",""
"","13.5","18680008","","1750","","1","868","33","-125",""
"","13.5","18680009","","1500","","2","868","33","-180",""
"","","18690001","","se_fpc_water_random","","se_10053800","869","23","",""
"-125","-850","18690002","1.75","110511","cmn_swm_flutterKick_floatRing","1","869","1","13","0"
"-250","-1100","18690003","1.75","110011","cmn_swm_flutterKick_floatRing","1","869","1","33","0"
"-125","-850","18690004","1.75","1","cmn_swm_flutterKick_floatBoad","1","869","5","12","0"
"-250","-1100","18690005","1.75","2","cmn_swm_flutterKick_floatBoad_blue","1","869","5","32","0"
"1","-125","18690006","1","1","","7","869","31","-850",""
