39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7
"850","103","11030008","10","33","","","","3","","-180"
"se_fpc_water_random","151","11510001","","23","","","","se_10053800","",""
"<unit_id>","151","11510002","-850","1","-180","0","1.75","1","cmn_swm_flutterKick","22"
"1","151","11510003","-180","31","1","","1","1","","-850"
"0","151","11510004","","91","","","","0","",""
"1050","151","11510005","10","2","","","","<unit_id>","","-180"
"1050","151","11510006","10","33","","","","1","","-180"
"se_fpc_water_random","201","12010001","","23","","","","se_10053800","",""
"<unit_id>","201","12010002","-850","1","-180","0","1.75","1","cmn_swm_breastStroke","22"
"2","201","12010003","-180","31","1","","1","2","","-850"
"0","201","12010004","","91","","","","0","",""
"850","201","12010005","10","2","","","","<unit_id>","","-180"
"850","201","12010006","10","33","","","","2","","-180"
"se_fpc_water_random","251","12510001","","23","","","","se_10053800","",""
"<unit_id>","251","12510002","-850","1","-180","0","1.75","1","cmn_swm_diving","22"
"9","251","12510003","-180","31","1","","1","9","","-850"
"0","251","12510004","","91","","","","0","",""
"850","251","12510005","10","2","","","","<unit_id>","","-180"
"850","251","12510006","10","33","","","","9","","-180"
"se_fpc_water_random","301","13010001","","23","","","","se_10053800","",""
"<unit_id>","301","13010002","-850","1","-180","0","1.75","1","cmn_swm_flutterKick_floatRing","23"
"1","301","13010003","-850","5","-180","0","1.75","1","cmn_swm_flutterKick_floatRing_pink","22"
"1","301","13010004","-180","31","1","","1","1","","-850"
"0","301","13010005","","91","","","","0","",""
"1050","301","13010006","10","2","","","","<unit_id>","","-180"
"1050","301","13010007","10","2","","","","1","","-180"
"1050","301","13010008","10","33","","","","1","","-180"
"se_fpc_water_random","302","13020001","","23","","","","se_10053800","",""
"<unit_id>","302","13020002","-850","1","-180","0","1.75","1","cmn_swm_flutterKick_floatRing","23"
"1","302","13020003","-850","5","-180","0","1.75","1","cmn_swm_flutterKick_floatRing_blue","22"
"1","302","13020004","-180","31","1","","1","1","","-850"
"0","302","13020005","","91","","","","0","",""
"1050","302","13020006","10","2","","","","<unit_id>","","-180"
"1050","302","13020007","10","2","","","","1","","-180"
"1050","302","13020008","10","33","","","","1","","-180"
"se_fpc_water_random","303","13030001","","23","","","","se_10053800","",""
"<unit_id>","303","13030002","-850","1","-180","0","1.75","1","cmn_swm_flutterKick_floatRing","23"
"1","303","13030003","-850","5","-180","0","1.75","1","cmn_swm_flutterKick_floatRing","22"
"1","303","13030004","-180","31","1","","1","1","","-850"
"0","303","13030005","","91","","","","0","",""
"1050","303","13030006","10","2","","","","<unit_id>","","-180"
"1050","303","13030007","10","2","","","","1","","-180"
"1050","303","13030008","10","33","","","","1","","-180"
"se_fpc_water_random","351","13510001","","23","","","","se_10053800","",""
"<unit_id>","351","13510002","-850","1","-180","0","1.75","1","cmn_swm_flutterKick_floatRing","23"
"1","351","13510003","-850","5","-180","0","1.75","1","cmn_swm_flutterKick_floatBoad","22"
"1","351","13510004","-180","31","1","","1","1","","-850"
"0","351","13510005","","91","","","","0","",""
"1050","351","13510006","10","2","","","","<unit_id>","","-180"
"1050","351","13510007","10","2","","","","1","","-180"
"1050","351","13510008","10","33","","","","1","","-180"
"se_fpc_water_random","352","13520001","","23","","","","se_10053800","",""
"<unit_id>","352","13520002","-850","1","-180","0","1.75","1","cmn_swm_flutterKick_floatRing","23"
"1","352","13520003","-850","5","-180","0","1.75","1","cmn_swm_flutterKick_floatBoad_blue","22"
"1","352","13520004","-180","31","1","","1","1","","-850"
"0","352","13520005","","91","","","","0","",""
"1050","352","13520006","10","2","","","","<unit_id>","","-180"
"1050","352","13520007","10","2","","","","1","","-180"
"1050","352","13520008","10","33","","","","1","","-180"
"se_fpc_water_random","401","14010001","","23","","","","se_10053800","",""
"<unit_id>","401","14010002","-850","1","-180","0","1.75","1","cmn_float","22"
"6","401","14010003","-180","31","1","","1","6","","-850"
"0","401","14010004","","91","","","","0","",""
"1050","401","14010005","10","2","","","","<unit_id>","","-180"
"1050","401","14010006","10","33","","","","6","","-180"
"se_fpc_water_random","402","14020001","","23","","","","se_10053800","",""
"<unit_id>","402","14020002","-850","1","-180","0","1.75","1","cmn_float_4","22"
"6","402","14020003","-180","31","1","","1","6","","-850"
"0","402","14020004","","91","","","","0","",""
"1050","402","14020005","10","2","","","","<unit_id>","","-180"
"1050","402","14020006","10","33","","","","6","","-180"
"se_fpc_water_random","451","14510001","","23","","","","se_10053800","",""
"<unit_id>","451","14510002","-850","1","-180","0","1.75","1","cmn_crawl","22"
"1","451","14510003","-180","31","1","","1","1","","-850"
"0","451","14510004","","91","","","","0","",""
"1050","451","14510005","10","2","","","","<unit_id>","","-180"
"1050","451","14510006","10","33","","","","1","","-180"
"se_fpc_water_random","501","15010001","","23","","","","se_10053800","",""
"<unit_id>","501","15010002","-850","1","-250","0","1.75","1","cmn_surfing","45"
"6","501","15010003","-850","5","-250","0","1.75","6","cmn_surfing","44"
"11","501","15010004","-250","31","1","","1","11","","-850"
"0","501","15010005","","91","","","","0","",""
"1800","501","15010006","6","2","","","","<unit_id>","","-250"
"1800","501","15010007","6","2","","","","6","","-250"
"1800","501","15010008","6","33","","","","11","","-250"
"se_10053800_surfing_wave","501","15010009","","23","","","","se_10053800","",""
"se_fpc_water_random","851","18510001","","23","","","","se_10053800","",""
"107511","851","18510002","-850","1","-125","0","1.75","1","cmn_surfing","45"
"107611","851","18510003","-1100","1","-250","0","1.75","1","cmn_surfing","45"
"107811","851","18510004","-1350","1","-125","0","1.75","1","cmn_surfing","45"
"1","851","18510005","-850","5","-125","0","1.75","6","cmn_surfing","44"
"2","851","18510006","-1100","5","-250","0","1.75","6","cmn_surfing","44"
"3","851","18510007","-1350","5","-125","0","1.75","6","cmn_surfing","44"
"1","851","18510008","-125","31","1","","1","11","","-850"
"2","851","18510009","-250","31","1","","1","11","","-1100"
"3","851","18510010","-125","31","1","","1","11","","-1350"
"2350","851","18510011","6","2","","","","107511","","-125"
"2100","851","18510012","6","2","","","","107611","","-250"
"1850","851","18510013","6","2","","","","107811","","-125"
"2350","851","18510014","6","2","","","","1","","-125"
"2100","851","18510015","6","2","","","","2","","-250"
"1850","851","18510016","6","2","","","","3","","-125"
"2350","851","18510017","6","33","","","","1","","-125"
"2100","851","18510018","6","33","","","","2","","-250"
"1850","851","18510019","6","33","","","","3","","-125"
"se_10053800_surfing_wave","851","18510020","","23","","","","se_10053800","",""
"","851","18510021","","93","","","","0.3","",""
"vo_fpc_85101","851","18510022","0","21","","","","vo_fpc","",""
"se_fpc_water_random","852","18520001","","23","","","","se_10053800","",""
"122411","852","18520002","-850","1","-125","0","1.75","1","cmn_swm_flutterKick_floatRing","13"
"122511","852","18520003","-1100","1","-250","0","1.75","1","cmn_swm_flutterKick_floatRing","33"
"122611","852","18520004","-1350","1","-125","0","1.75","1","cmn_swm_flutterKick_floatRing","13"
"1","852","18520005","-850","5","-125","0","1.75","1","cmn_swm_flutterKick_floatRing","12"
"2","852","18520006","-1100","5","-250","0","1.75","1","cmn_swm_flutterKick_floatRing_blue","32"
"3","852","18520007","-1350","5","-125","0","1.75","1","cmn_swm_flutterKick_floatRing_pink","12"
"1","852","18520008","-125","31","1","","1","7","","-850"
"2","852","18520009","-250","31","1","","1","1","","-1100"
"3","852","18520010","-125","31","1","","1","7","","-1350"
"1750","852","18520011","10","2","","","","122411","","-125"
"1500","852","18520012","10","2","","","","122511","","-250"
"1250","852","18520013","10","2","","","","122611","","-125"
"1750","852","18520014","10","2","","","","1","","-125"
"1500","852","18520015","10","2","","","","2","","-250"
"1250","852","18520016","10","2","","","","3","","-125"
"1750","852","18520017","10","33","","","","1","","-125"
"1500","852","18520018","10","33","","","","2","","-250"
"1250","852","18520019","10","33","","","","3","","-125"
"se_fpc_water_random","853","18530001","","23","","","","se_10053800","",""
"117211","853","18530002","-850","1","-125","0","1.75","1","cmn_swm_breastStroke","12"
"117311","853","18530003","-1100","1","-250","0","1.75","1","cmn_swm_breastStroke","32"
"117411","853","18530004","-1350","1","-125","0","1.75","1","cmn_swm_breastStroke","12"
"1","853","18530005","-125","31","1","","1","2","","-850"
"2","853","18530006","-250","31","1","","1","2","","-1100"
"3","853","18530007","-125","31","1","","1","2","","-1350"
"1750","853","18530008","10","2","","","","117211","","-125"
"1500","853","18530009","10","2","","","","117311","","-250"
"1250","853","18530010","10","2","","","","117411","","-125"
"1750","853","18530011","10","33","","","","1","","-125"
"1500","853","18530012","10","33","","","","2","","-250"
"1250","853","18530013","10","33","","","","3","","-125"
"se_fpc_water_random","854","18540001","","23","","","","se_10053800","",""
"122711","854","18540002","-850","1","-125","0","1.75","1","cmn_swm_flutterKick_floatRing","13"
"122811","854","18540003","-1100","1","-250","0","1.75","1","cmn_swm_flutterKick_floatRing","33"
"122911","854","18540004","-1350","1","-125","0","1.75","1","cmn_swm_flutterKick_floatRing","13"
"1","854","18540005","-850","5","-125","0","1.75","1","cmn_swm_flutterKick_floatBoad","12"
"2","854","18540006","-1100","5","-250","0","1.75","1","cmn_swm_flutterKick_floatBoad_blue","32"
"3","854","18540007","-1350","5","-125","0","1.75","1","cmn_swm_flutterKick_floatBoad","12"
"1","854","18540008","-125","31","1","","1","7","","-850"
"2","854","18540009","-250","31","1","","1","1","","-1100"
"3","854","18540010","-125","31","1","","1","7","","-1350"
"1750","854","18540011","10","2","","","","122711","","-125"
"1500","854","18540012","10","2","","","","122811","","-250"
"1250","854","18540013","10","2","","","","122911","","-125"
"1750","854","18540014","10","2","","","","1","","-125"
"1500","854","18540015","10","2","","","","2","","-250"
"1250","854","18540016","10","2","","","","3","","-125"
"1750","854","18540017","10","33","","","","1","","-125"
"1500","854","18540018","10","33","","","","2","","-250"
"1250","854","18540019","10","33","","","","3","","-125"
"se_fpc_water_random","855","18550001","","23","","","","se_10053800","",""
"113411","855","18550002","-850","1","-125","0","1.75","1","cmn_swm_flutterKick_floatRing","13"
"113511","855","18550003","-1100","1","-250","0","1.75","1","cmn_swm_flutterKick_floatRing","33"
"1","855","18550004","-850","5","-125","0","1.75","1","cmn_swm_flutterKick_floatBoad","12"
"2","855","18550005","-1100","5","-250","0","1.75","1","cmn_swm_flutterKick_floatBoad_blue","32"
"1","855","18550006","-125","31","1","","1","7","","-850"
"2","855","18550007","-250","31","1","","1","1","","-1100"
"1750","855","18550008","10","2","","","","113411","","-125"
"1500","855","18550009","10","2","","","","113511","","-250"
"1750","855","18550010","10","2","","","","1","","-125"
"1500","855","18550011","10","2","","","","2","","-250"
"1750","855","18550012","10","33","","","","1","","-125"
"1500","855","18550013","10","33","","","","2","","-250"
"se_fpc_water_random","856","18560001","","23","","","","se_10053800","",""
"110311","856","18560002","-850","1","-125","0","1.75","1","cmn_swm_tread","13"
"107711","856","18560003","-1100","1","-250","0","1.75","1","cmn_swm_tread","33"
"1","856","18560004","-850","5","-125","0","1.75","1","cmn_swm_tread_pink","12"
"2","856","18560005","-1100","5","-250","0","1.75","1","cmn_swm_tread","32"
"1","856","18560006","-125","31","1","","1","13","","-850"
"2","856","18560007","-250","31","1","","1","3","","-1100"
"1750","856","18560008","13.5","2","","","","110311","","-125"
"1500","856","18560009","13.5","2","","","","107711","","-250"
"1750","856","18560010","13.5","2","","","","1","","-125"
"1500","856","18560011","13.5","2","","","","2","","-250"
"1750","856","18560012","13.5","33","","","","1","","-125"
"1500","856","18560013","13.5","33","","","","2","","-250"
"se_fpc_water_random","857","18570001","","23","","","","se_10053800","",""
"110411","857","18570002","-850","1","-125","0","1.75","1","cmn_swm_tread","13"
"110511","857","18570003","-1100","1","-250","0","1.75","1","cmn_swm_tread","33"
"115711","857","18570004","-1350","1","-125","0","1.75","1","cmn_swm_tread","13"
"110611","857","18570005","-1600","1","-250","0","1.75","1","cmn_boat_relax","33"
"1","857","18570006","-850","5","-125","0","1.75","1","cmn_swm_tread_blue","12"
"2","857","18570007","-1100","5","-250","0","1.75","1","cmn_swm_tread","32"
"3","857","18570008","-1350","5","-125","0","1.75","1","cmn_swm_tread_pink","12"
"4","857","18570009","-1600","5","-250","0","1.75","2","cmn_boat_idle_l","32"
"1","857","18570010","-125","31","1","","1","13","","-850"
"2","857","18570011","-250","31","1","","1","3","","-1100"
"3","857","18570012","-125","31","1","","1","13","","-1350"
"4","857","18570013","-250","31","1","","1","116","","-1600"
"1750","857","18570014","13.5","2","","","","110411","","-125"
"1500","857","18570015","13.5","2","","","","110511","","-250"
"1250","857","18570016","13.5","2","","","","115711","","-125"
"1000","857","18570017","13.5","2","","","","110611","","-250"
"1750","857","18570018","13.5","2","","","","1","","-125"
"1500","857","18570019","13.5","2","","","","2","","-250"
"1250","857","18570020","13.5","2","","","","3","","-125"
"1000","857","18570021","13.5","2","","","","4","","-250"
"1750","857","18570022","13.5","33","","","","1","","-125"
"1500","857","18570023","13.5","33","","","","2","","-250"
"1250","857","18570024","13.5","33","","","","3","","-125"
"1000","857","18570025","13.5","33","","","","4","","-250"
"se_fpc_water_random","858","18580001","","23","","","","se_10053800","",""
"126711","858","18580002","-850","1","-125","0","1.75","1","cmn_swm_tread","13"
"126711","858","18580003","-850","1","-125","0","1.75","1","cmn_swm_tread","13"
"126811","858","18580004","-1100","1","-250","0","1.75","1","cmn_swm_tread","33"
"108011","858","18580005","-1350","1","-125","0","1.75","1","cmn_swm_tread","13"
"107911","858","18580006","-1600","1","-250","0","1.75","1","cmn_boat_cat","33"
"1","858","18580007","-850","5","-125","0","1.75","1","cmn_swm_tread_pink","12"
"2","858","18580008","-1100","5","-250","0","1.75","1","cmn_swm_tread","32"
"3","858","18580009","-1350","5","-125","0","1.75","1","cmn_swm_tread_blue","12"
"4","858","18580010","-1600","5","-250","0","1.75","2","cmn_boat_idle_l","32"
"1","858","18580011","-125","31","1","","1","13","","-850"
"2","858","18580012","-250","31","1","","1","3","","-1100"
"3","858","18580013","-125","31","1","","1","13","","-1350"
"4","858","18580014","-250","31","1","","1","116","","-1600"
"1750","858","18580015","13.5","2","","","","126711","","-125"
"1500","858","18580016","13.5","2","","","","126811","","-250"
"1250","858","18580017","13.5","2","","","","108011","","-125"
"1000","858","18580018","13.5","2","","","","107911","","-250"
"1750","858","18580019","13.5","2","","","","1","","-125"
"1500","858","18580020","13.5","2","","","","2","","-250"
"1250","858","18580021","13.5","2","","","","3","","-125"
"1000","858","18580022","13.5","2","","","","4","","-250"
"1750","858","18580023","13.5","33","","","","1","","-125"
"1500","858","18580024","13.5","33","","","","2","","-250"
"1250","858","18580025","13.5","33","","","","3","","-125"
"1000","858","18580026","13.5","33","","","","4","","-250"
"se_fpc_water_random","859","18590001","","23","","","","se_10053800","",""
"113111","859","18590002","-850","1","-125","0","1.75","1","cmn_surfing","45"
"113211","859","18590003","-1100","1","-250","0","1.75","1","cmn_surfing","45"
"113311","859","18590004","-1350","1","-125","0","1.75","1","cmn_surfing","45"
"117011","859","18590005","-1600","1","-250","0","1.75","1","cmn_surfing","45"
"1","859","18590006","-850","5","-125","0","1.75","6","cmn_surfing","44"
"2","859","18590007","-1100","5","-250","0","1.75","6","cmn_surfing","44"
"3","859","18590008","-1350","5","-125","0","1.75","6","cmn_surfing","44"
"4","859","18590009","-1600","5","-250","0","1.75","6","cmn_surfing","44"
"1","859","18590010","-125","31","1","","1","11","","-850"
"2","859","18590011","-250","31","1","","1","11","","-1100"
"3","859","18590012","-125","31","1","","1","11","","-1350"
"4","859","18590013","-250","31","1","","1","11","","-1600"
"2350","859","18590014","6","2","","","","113111","","-125"
"2100","859","18590015","6","2","","","","113211","","-250"
"1850","859","18590016","6","2","","","","113311","","-125"
"1600","859","18590017","6","2","","","","117011","","-250"
"2350","859","18590018","6","2","","","","1","","-125"
"2100","859","18590019","6","2","","","","2","","-250"
"1850","859","18590020","6","2","","","","3","","-125"
"1600","859","18590021","6","2","","","","4","","-250"
"2350","859","18590022","6","33","","","","1","","-125"
"2100","859","18590023","6","33","","","","2","","-250"
"1850","859","18590024","6","33","","","","3","","-125"
"1600","859","18590025","6","33","","","","4","","-250"
"se_10053800_surfing_wave","859","18590026","","23","","","","se_10053800","",""
"","859","18590027","","93","","","","0.3","",""
"vo_fpc_85901","859","18590028","0","21","","","","vo_fpc","",""
"se_fpc_water_random","860","18600001","","23","","","","se_10053800","",""
"110011","860","18600002","-850","1","-180","0","1.75","1","cmn_boat_relax_l","23"
"110111","860","18600003","-1200","1","-180","0","1.75","1","cmn_boat_relax","23"
"1","860","18600004","-850","5","-180","0","1.75","2","cmn_boat_idle_blue","22"
"2","860","18600005","-1200","5","-180","0","1.75","2","cmn_boat_idle_l","22"
"1","860","18600006","-180","31","1","","1","116","","-850"
"2","860","18600007","-180","31","1","","1","116","","-1200"
"1750","860","18600008","13.5","2","","","","110011","","-180"
"1400","860","18600009","13.5","2","","","","110111","","-180"
"1750","860","18600010","13.5","2","","","","1","","-180"
"1400","860","18600011","13.5","2","","","","2","","-180"
"1750","860","18600012","13.5","33","","","","1","","-180"
"1400","860","18600013","13.5","33","","","","2","","-180"
"","860","18600014","","93","","","","2.7","",""
"vo_fpc_86001","860","18600015","0","21","","","","vo_fpc","",""
"se_fpc_water_random","861","18610001","","23","","","","se_10053800","",""
"129511","861","18610002","-850","1","-125","0","1.75","1","cmn_swm_tread","13"
"129411","861","18610003","-1100","1","-250","0","1.75","1","cmn_swm_tread","33"
"129311","861","18610004","-1350","1","-125","0","1.75","1","cmn_swm_tread","13"
"1","861","18610005","-850","5","-125","0","1.75","1","cmn_swm_tread_pink","12"
"2","861","18610006","-1100","5","-250","0","1.75","1","cmn_swm_tread_blue","32"
"3","861","18610007","-1350","5","-125","0","1.75","1","cmn_swm_tread","12"
"1","861","18610008","-125","31","1","","1","13","","-850"
"2","861","18610009","-250","31","1","","1","3","","-1100"
"3","861","18610010","-125","31","1","","1","13","","-1350"
"1750","861","18610011","13.5","2","","","","129511","","-125"
"1500","861","18610012","13.5","2","","","","129411","","-250"
"1250","861","18610013","13.5","2","","","","129311","","-125"
"1750","861","18610014","13.5","2","","","","1","","-125"
"1500","861","18610015","13.5","2","","","","2","","-250"
"1250","861","18610016","13.5","2","","","","3","","-125"
"1750","861","18610017","13.5","33","","","","1","","-125"
"1500","861","18610018","13.5","33","","","","2","","-250"
"1250","861","18610019","13.5","33","","","","3","","-125"
"se_fpc_water_random","862","18620001","","23","","","","se_10053800","",""
"126711","862","18620002","-850","1","-125","0","1.75","1","cmn_swm_tread","13"
"126811","862","18620003","-1100","1","-250","0","1.75","1","cmn_swm_tread","33"
"21","862","18620004","-1350","5","-180","0","1.66","21","02_neneka_floatRing","22"
"1","862","18620005","-850","5","-125","0","1.75","1","cmn_swm_tread","12"
"2","862","18620006","-1100","5","-250","0","1.75","1","cmn_swm_tread_blue","32"
"1","862","18620007","-125","31","1","","1","13","","-850"
"2","862","18620008","-250","31","1","","1","3","","-1100"
"3","862","18620009","-180","31","1","","1","102","","-1350"
"1750","862","18620010","13.5","2","","","","126711","","-125"
"1500","862","18620011","13.5","2","","","","126811","","-250"
"1250","862","18620012","13.5","2","","","","21","","-180"
"1750","862","18620013","13.5","2","","","","1","","-125"
"1500","862","18620014","13.5","2","","","","2","","-250"
"1750","862","18620015","13.5","33","","","","1","","-125"
"1500","862","18620016","13.5","33","","","","2","","-250"
"1250","862","18620017","13.5","33","","","","3","","-180"
"se_fpc_water_random","863","18630001","","23","","","","se_10053800","",""
"126911","863","18630002","-1100","1","-180","1","1.75","1","cmn_float","22"
"127011","863","18630003","-1350","1","-125","0","1.75","1","cmn_float","12"
"127111","863","18630004","-1600","1","-180","0","1.75","1","cmn_float","22"
"2","863","18630005","-180","31","1","","1","6","","-1070"
"3","863","18630006","-125","31","1","","1","6","","-1350"
"4","863","18630007","-180","31","1","","1","6","","-1600"
"1500","863","18630008","13.5","2","","","","126911","","-180"
"1250","863","18630009","13.5","2","","","","127011","","-125"
"1000","863","18630010","13.5","2","","","","127111","","-180"
"1530","863","18630011","13.5","33","","","","2","","-180"
"1250","863","18630012","13.5","33","","","","3","","-125"
"1000","863","18630013","13.5","33","","","","4","","-180"
"","863","18630014","","93","","","","2.3","",""
"vo_fpc_86301","863","18630015","0","21","","","","vo_fpc","",""
"se_fpc_water_random","864","18640001","","23","","","","se_10053800","",""
"107811","864","18640002","-850","1","-125","0","1.75","1","cmn_surfing","45"
"110011","864","18640003","-1100","1","-250","0","1.75","1","cmn_surfing","45"
"1","864","18640004","-850","5","-125","0","1.75","6","cmn_surfing","44"
"2","864","18640005","-1100","5","-250","0","1.75","6","cmn_surfing","44"
"1","864","18640006","-125","31","1","","1","11","","-850"
"2","864","18640007","-250","31","1","","1","11","","-1100"
"2350","864","18640008","6","2","","","","107811","","-125"
"2100","864","18640009","6","2","","","","110011","","-250"
"2350","864","18640010","6","2","","","","1","","-125"
"2100","864","18640011","6","2","","","","2","","-250"
"2350","864","18640012","6","33","","","","1","","-125"
"2100","864","18640013","6","33","","","","2","","-250"
"se_10053800_surfing_wave","864","18640014","","23","","","","se_10053800","",""
"","864","18640015","","93","","","","0.2","",""
"vo_fpc_86401","864","18640016","0","21","","","","vo_fpc","",""
"se_fpc_water_random","865","18650001","","23","","","","se_10053800","",""
"110311","865","18650002","-850","1","-125","0","1.75","1","cmn_swm_flutterKick_floatRing","13"
"113111","865","18650003","-1100","1","-250","0","1.75","1","cmn_swm_flutterKick_floatRing","33"
"1","865","18650004","-850","5","-125","0","1.75","1","cmn_swm_flutterKick_floatRing_pink","12"
"2","865","18650005","-1100","5","-250","0","1.75","1","cmn_swm_flutterKick_floatRing_blue","32"
"1","865","18650006","-125","31","1","","1","7","","-850"
"2","865","18650007","-250","31","1","","1","1","","-1100"
"1750","865","18650008","10","2","","","","110311","","-125"
"1500","865","18650009","10","2","","","","113111","","-250"
"1750","865","18650010","10","2","","","","1","","-125"
"1500","865","18650011","10","2","","","","2","","-250"
"1750","865","18650012","10","33","","","","1","","-125"
"1500","865","18650013","10","33","","","","2","","-250"
"se_fpc_water_random","866","18660001","","23","","","","se_10053800","",""
"113411","866","18660002","-850","1","-125","0","1.75","1","cmn_swm_flutterKick_floatRing","13"
"115711","866","18660003","-1100","1","-250","0","1.75","1","cmn_swm_flutterKick_floatRing","33"
"1","866","18660004","-850","5","-125","0","1.75","1","cmn_swm_flutterKick_floatRing_pink","12"
"2","866","18660005","-1100","5","-250","0","1.75","1","cmn_swm_flutterKick_floatRing_blue","32"
"1","866","18660006","-125","31","1","","1","7","","-850"
"2","866","18660007","-250","31","1","","1","1","","-1100"
"1750","866","18660008","10","2","","","","113411","","-125"
"1500","866","18660009","10","2","","","","115711","","-250"
"1750","866","18660010","10","2","","","","1","","-125"
"1500","866","18660011","10","2","","","","2","","-250"
"1750","866","18660012","10","33","","","","1","","-125"
"1500","866","18660013","10","33","","","","2","","-250"
"se_fpc_water_random","867","18670001","","23","","","","se_10053800","",""
"113211","867","18670002","-850","1","-125","0","1.75","1","cmn_swm_tread","13"
"127111","867","18670003","-1100","1","-250","0","1.75","1","cmn_swm_tread","33"
"1","867","18670004","-850","5","-125","0","1.75","1","cmn_swm_tread_pink","12"
"2","867","18670005","-1100","5","-250","0","1.75","1","cmn_swm_tread_blue","32"
"1","867","18670006","-125","31","1","","1","13","","-850"
"2","867","18670007","-250","31","1","","1","3","","-1100"
"1750","867","18670008","13.5","2","","","","113211","","-125"
"1500","867","18670009","13.5","2","","","","127111","","-250"
"1750","867","18670010","13.5","2","","","","1","","-125"
"1500","867","18670011","13.5","2","","","","2","","-250"
"1750","867","18670012","13.5","33","","","","1","","-125"
"1500","867","18670013","13.5","33","","","","2","","-250"
"se_fpc_water_random","868","18680001","","23","","","","se_10053800","",""
"117011","868","18680002","-850","1","-125","0","1.75","1","cmn_swm_diving","12"
"117111","868","18680003","-1100","1","-180","0","1.75","1","cmn_swm_diving","22"
"1","868","18680004","-125","31","1","","1","9","","-850"
"2","868","18680005","-180","31","1","","1","9","","-1100"
"1750","868","18680006","13.5","2","","","","117011","","-125"
"1500","868","18680007","13.5","2","","","","117111","","-180"
"1750","868","18680008","13.5","33","","","","1","","-125"
"1500","868","18680009","13.5","33","","","","2","","-180"
"se_fpc_water_random","869","18690001","","23","","","","se_10053800","",""
"110511","869","18690002","-850","1","-125","0","1.75","1","cmn_swm_flutterKick_floatRing","13"
"110011","869","18690003","-1100","1","-250","0","1.75","1","cmn_swm_flutterKick_floatRing","33"
"1","869","18690004","-850","5","-125","0","1.75","1","cmn_swm_flutterKick_floatBoad","12"
"2","869","18690005","-1100","5","-250","0","1.75","1","cmn_swm_flutterKick_floatBoad_blue","32"
"1","869","18690006","-125","31","1","","1","7","","-850"
