d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e
"33","1","","10","","","-180","351","","13510008","1050"
"23","se_10053800","","","","","","352","","13520001","se_fpc_water_random"
"1","1","cmn_swm_flutterKick_floatRing","-850","-180","1.75","23","352","0","13520002","<unit_id>"
"5","1","cmn_swm_flutterKick_floatBoad_blue","-850","-180","1.75","22","352","0","13520003","1"
"31","1","","-180","1","1","-850","352","","13520004","1"
"91","0","","","","","","352","","13520005","0"
"2","<unit_id>","","10","","","-180","352","","13520006","1050"
"2","1","","10","","","-180","352","","13520007","1050"
"33","1","","10","","","-180","352","","13520008","1050"
"23","se_10053800","","","","","","401","","14010001","se_fpc_water_random"
"1","1","cmn_float","-850","-180","1.75","22","401","0","14010002","<unit_id>"
"31","6","","-180","1","1","-850","401","","14010003","6"
"91","0","","","","","","401","","14010004","0"
"2","<unit_id>","","10","","","-180","401","","14010005","1050"
"33","6","","10","","","-180","401","","14010006","1050"
"23","se_10053800","","","","","","402","","14020001","se_fpc_water_random"
"1","1","cmn_float_4","-850","-180","1.75","22","402","0","14020002","<unit_id>"
"31","6","","-180","1","1","-850","402","","14020003","6"
"91","0","","","","","","402","","14020004","0"
"2","<unit_id>","","10","","","-180","402","","14020005","1050"
"33","6","","10","","","-180","402","","14020006","1050"
"23","se_10053800","","","","","","451","","14510001","se_fpc_water_random"
"1","1","cmn_crawl","-850","-180","1.75","22","451","0","14510002","<unit_id>"
"31","1","","-180","1","1","-850","451","","14510003","1"
"91","0","","","","","","451","","14510004","0"
"2","<unit_id>","","10","","","-180","451","","14510005","1050"
"33","1","","10","","","-180","451","","14510006","1050"
"23","se_10053800","","","","","","501","","15010001","se_fpc_water_random"
"1","1","cmn_surfing","-850","-250","1.75","45","501","0","15010002","<unit_id>"
"5","6","cmn_surfing","-850","-250","1.75","44","501","0","15010003","6"
"31","11","","-250","1","1","-850","501","","15010004","11"
"91","0","","","","","","501","","15010005","0"
"2","<unit_id>","","6","","","-250","501","","15010006","1800"
"2","6","","6","","","-250","501","","15010007","1800"
"33","11","","6","","","-250","501","","15010008","1800"
"23","se_10053800","","","","","","501","","15010009","se_10053800_surfing_wave"
"23","se_10053800","","","","","","851","","18510001","se_fpc_water_random"
"1","1","cmn_surfing","-850","-125","1.75","45","851","0","18510002","107511"
"1","1","cmn_surfing","-1100","-250","1.75","45","851","0","18510003","107611"
"1","1","cmn_surfing","-1350","-125","1.75","45","851","0","18510004","107811"
"5","6","cmn_surfing","-850","-125","1.75","44","851","0","18510005","1"
"5","6","cmn_surfing","-1100","-250","1.75","44","851","0","18510006","2"
"5","6","cmn_surfing","-1350","-125","1.75","44","851","0","18510007","3"
"31","11","","-125","1","1","-850","851","","18510008","1"
"31","11","","-250","1","1","-1100","851","","18510009","2"
"31","11","","-125","1","1","-1350","851","","18510010","3"
"2","107511","","6","","","-125","851","","18510011","2350"
"2","107611","","6","","","-250","851","","18510012","2100"
"2","107811","","6","","","-125","851","","18510013","1850"
"2","1","","6","","","-125","851","","18510014","2350"
"2","2","","6","","","-250","851","","18510015","2100"
"2","3","","6","","","-125","851","","18510016","1850"
"33","1","","6","","","-125","851","","18510017","2350"
"33","2","","6","","","-250","851","","18510018","2100"
"33","3","","6","","","-125","851","","18510019","1850"
"23","se_10053800","","","","","","851","","18510020","se_10053800_surfing_wave"
"93","0.3","","","","","","851","","18510021",""
"21","vo_fpc","","0","","","","851","","18510022","vo_fpc_85101"
"23","se_10053800","","","","","","852","","18520001","se_fpc_water_random"
"1","1","cmn_swm_flutterKick_floatRing","-850","-125","1.75","13","852","0","18520002","122411"
"1","1","cmn_swm_flutterKick_floatRing","-1100","-250","1.75","33","852","0","18520003","122511"
"1","1","cmn_swm_flutterKick_floatRing","-1350","-125","1.75","13","852","0","18520004","122611"
"5","1","cmn_swm_flutterKick_floatRing","-850","-125","1.75","12","852","0","18520005","1"
"5","1","cmn_swm_flutterKick_floatRing_blue","-1100","-250","1.75","32","852","0","18520006","2"
"5","1","cmn_swm_flutterKick_floatRing_pink","-1350","-125","1.75","12","852","0","18520007","3"
"31","7","","-125","1","1","-850","852","","18520008","1"
"31","1","","-250","1","1","-1100","852","","18520009","2"
"31","7","","-125","1","1","-1350","852","","18520010","3"
"2","122411","","10","","","-125","852","","18520011","1750"
"2","122511","","10","","","-250","852","","18520012","1500"
"2","122611","","10","","","-125","852","","18520013","1250"
"2","1","","10","","","-125","852","","18520014","1750"
"2","2","","10","","","-250","852","","18520015","1500"
"2","3","","10","","","-125","852","","18520016","1250"
"33","1","","10","","","-125","852","","18520017","1750"
"33","2","","10","","","-250","852","","18520018","1500"
"33","3","","10","","","-125","852","","18520019","1250"
"23","se_10053800","","","","","","853","","18530001","se_fpc_water_random"
"1","1","cmn_swm_breastStroke","-850","-125","1.75","12","853","0","18530002","117211"
"1","1","cmn_swm_breastStroke","-1100","-250","1.75","32","853","0","18530003","117311"
"1","1","cmn_swm_breastStroke","-1350","-125","1.75","12","853","0","18530004","117411"
"31","2","","-125","1","1","-850","853","","18530005","1"
"31","2","","-250","1","1","-1100","853","","18530006","2"
"31","2","","-125","1","1","-1350","853","","18530007","3"
"2","117211","","10","","","-125","853","","18530008","1750"
"2","117311","","10","","","-250","853","","18530009","1500"
"2","117411","","10","","","-125","853","","18530010","1250"
"33","1","","10","","","-125","853","","18530011","1750"
"33","2","","10","","","-250","853","","18530012","1500"
"33","3","","10","","","-125","853","","18530013","1250"
"23","se_10053800","","","","","","854","","18540001","se_fpc_water_random"
"1","1","cmn_swm_flutterKick_floatRing","-850","-125","1.75","13","854","0","18540002","122711"
"1","1","cmn_swm_flutterKick_floatRing","-1100","-250","1.75","33","854","0","18540003","122811"
"1","1","cmn_swm_flutterKick_floatRing","-1350","-125","1.75","13","854","0","18540004","122911"
"5","1","cmn_swm_flutterKick_floatBoad","-850","-125","1.75","12","854","0","18540005","1"
"5","1","cmn_swm_flutterKick_floatBoad_blue","-1100","-250","1.75","32","854","0","18540006","2"
"5","1","cmn_swm_flutterKick_floatBoad","-1350","-125","1.75","12","854","0","18540007","3"
"31","7","","-125","1","1","-850","854","","18540008","1"
"31","1","","-250","1","1","-1100","854","","18540009","2"
"31","7","","-125","1","1","-1350","854","","18540010","3"
"2","122711","","10","","","-125","854","","18540011","1750"
"2","122811","","10","","","-250","854","","18540012","1500"
"2","122911","","10","","","-125","854","","18540013","1250"
"2","1","","10","","","-125","854","","18540014","1750"
"2","2","","10","","","-250","854","","18540015","1500"
"2","3","","10","","","-125","854","","18540016","1250"
"33","1","","10","","","-125","854","","18540017","1750"
"33","2","","10","","","-250","854","","18540018","1500"
"33","3","","10","","","-125","854","","18540019","1250"
"23","se_10053800","","","","","","855","","18550001","se_fpc_water_random"
"1","1","cmn_swm_flutterKick_floatRing","-850","-125","1.75","13","855","0","18550002","113411"
"1","1","cmn_swm_flutterKick_floatRing","-1100","-250","1.75","33","855","0","18550003","113511"
"5","1","cmn_swm_flutterKick_floatBoad","-850","-125","1.75","12","855","0","18550004","1"
"5","1","cmn_swm_flutterKick_floatBoad_blue","-1100","-250","1.75","32","855","0","18550005","2"
"31","7","","-125","1","1","-850","855","","18550006","1"
"31","1","","-250","1","1","-1100","855","","18550007","2"
"2","113411","","10","","","-125","855","","18550008","1750"
"2","113511","","10","","","-250","855","","18550009","1500"
"2","1","","10","","","-125","855","","18550010","1750"
"2","2","","10","","","-250","855","","18550011","1500"
"33","1","","10","","","-125","855","","18550012","1750"
"33","2","","10","","","-250","855","","18550013","1500"
"23","se_10053800","","","","","","856","","18560001","se_fpc_water_random"
"1","1","cmn_swm_tread","-850","-125","1.75","13","856","0","18560002","110311"
"1","1","cmn_swm_tread","-1100","-250","1.75","33","856","0","18560003","107711"
"5","1","cmn_swm_tread_pink","-850","-125","1.75","12","856","0","18560004","1"
"5","1","cmn_swm_tread","-1100","-250","1.75","32","856","0","18560005","2"
"31","13","","-125","1","1","-850","856","","18560006","1"
"31","3","","-250","1","1","-1100","856","","18560007","2"
"2","110311","","13.5","","","-125","856","","18560008","1750"
"2","107711","","13.5","","","-250","856","","18560009","1500"
"2","1","","13.5","","","-125","856","","18560010","1750"
"2","2","","13.5","","","-250","856","","18560011","1500"
"33","1","","13.5","","","-125","856","","18560012","1750"
"33","2","","13.5","","","-250","856","","18560013","1500"
"23","se_10053800","","","","","","857","","18570001","se_fpc_water_random"
"1","1","cmn_swm_tread","-850","-125","1.75","13","857","0","18570002","110411"
"1","1","cmn_swm_tread","-1100","-250","1.75","33","857","0","18570003","110511"
"1","1","cmn_swm_tread","-1350","-125","1.75","13","857","0","18570004","115711"
"1","1","cmn_boat_relax","-1600","-250","1.75","33","857","0","18570005","110611"
"5","1","cmn_swm_tread_blue","-850","-125","1.75","12","857","0","18570006","1"
"5","1","cmn_swm_tread","-1100","-250","1.75","32","857","0","18570007","2"
"5","1","cmn_swm_tread_pink","-1350","-125","1.75","12","857","0","18570008","3"
"5","2","cmn_boat_idle_l","-1600","-250","1.75","32","857","0","18570009","4"
"31","13","","-125","1","1","-850","857","","18570010","1"
"31","3","","-250","1","1","-1100","857","","18570011","2"
"31","13","","-125","1","1","-1350","857","","18570012","3"
"31","116","","-250","1","1","-1600","857","","18570013","4"
"2","110411","","13.5","","","-125","857","","18570014","1750"
"2","110511","","13.5","","","-250","857","","18570015","1500"
"2","115711","","13.5","","","-125","857","","18570016","1250"
"2","110611","","13.5","","","-250","857","","18570017","1000"
"2","1","","13.5","","","-125","857","","18570018","1750"
"2","2","","13.5","","","-250","857","","18570019","1500"
"2","3","","13.5","","","-125","857","","18570020","1250"
"2","4","","13.5","","","-250","857","","18570021","1000"
"33","1","","13.5","","","-125","857","","18570022","1750"
"33","2","","13.5","","","-250","857","","18570023","1500"
"33","3","","13.5","","","-125","857","","18570024","1250"
"33","4","","13.5","","","-250","857","","18570025","1000"
"23","se_10053800","","","","","","858","","18580001","se_fpc_water_random"
"1","1","cmn_swm_tread","-850","-125","1.75","13","858","0","18580002","126711"
"1","1","cmn_swm_tread","-850","-125","1.75","13","858","0","18580003","126711"
"1","1","cmn_swm_tread","-1100","-250","1.75","33","858","0","18580004","126811"
"1","1","cmn_swm_tread","-1350","-125","1.75","13","858","0","18580005","108011"
"1","1","cmn_boat_cat","-1600","-250","1.75","33","858","0","18580006","107911"
"5","1","cmn_swm_tread_pink","-850","-125","1.75","12","858","0","18580007","1"
"5","1","cmn_swm_tread","-1100","-250","1.75","32","858","0","18580008","2"
"5","1","cmn_swm_tread_blue","-1350","-125","1.75","12","858","0","18580009","3"
"5","2","cmn_boat_idle_l","-1600","-250","1.75","32","858","0","18580010","4"
"31","13","","-125","1","1","-850","858","","18580011","1"
"31","3","","-250","1","1","-1100","858","","18580012","2"
"31","13","","-125","1","1","-1350","858","","18580013","3"
"31","116","","-250","1","1","-1600","858","","18580014","4"
"2","126711","","13.5","","","-125","858","","18580015","1750"
"2","126811","","13.5","","","-250","858","","18580016","1500"
"2","108011","","13.5","","","-125","858","","18580017","1250"
"2","107911","","13.5","","","-250","858","","18580018","1000"
"2","1","","13.5","","","-125","858","","18580019","1750"
"2","2","","13.5","","","-250","858","","18580020","1500"
"2","3","","13.5","","","-125","858","","18580021","1250"
"2","4","","13.5","","","-250","858","","18580022","1000"
"33","1","","13.5","","","-125","858","","18580023","1750"
"33","2","","13.5","","","-250","858","","18580024","1500"
"33","3","","13.5","","","-125","858","","18580025","1250"
"33","4","","13.5","","","-250","858","","18580026","1000"
"23","se_10053800","","","","","","859","","18590001","se_fpc_water_random"
"1","1","cmn_surfing","-850","-125","1.75","45","859","0","18590002","113111"
"1","1","cmn_surfing","-1100","-250","1.75","45","859","0","18590003","113211"
"1","1","cmn_surfing","-1350","-125","1.75","45","859","0","18590004","113311"
"1","1","cmn_surfing","-1600","-250","1.75","45","859","0","18590005","117011"
"5","6","cmn_surfing","-850","-125","1.75","44","859","0","18590006","1"
"5","6","cmn_surfing","-1100","-250","1.75","44","859","0","18590007","2"
"5","6","cmn_surfing","-1350","-125","1.75","44","859","0","18590008","3"
"5","6","cmn_surfing","-1600","-250","1.75","44","859","0","18590009","4"
"31","11","","-125","1","1","-850","859","","18590010","1"
"31","11","","-250","1","1","-1100","859","","18590011","2"
"31","11","","-125","1","1","-1350","859","","18590012","3"
"31","11","","-250","1","1","-1600","859","","18590013","4"
"2","113111","","6","","","-125","859","","18590014","2350"
"2","113211","","6","","","-250","859","","18590015","2100"
"2","113311","","6","","","-125","859","","18590016","1850"
"2","117011","","6","","","-250","859","","18590017","1600"
"2","1","","6","","","-125","859","","18590018","2350"
"2","2","","6","","","-250","859","","18590019","2100"
"2","3","","6","","","-125","859","","18590020","1850"
"2","4","","6","","","-250","859","","18590021","1600"
"33","1","","6","","","-125","859","","18590022","2350"
"33","2","","6","","","-250","859","","18590023","2100"
"33","3","","6","","","-125","859","","18590024","1850"
"33","4","","6","","","-250","859","","18590025","1600"
"23","se_10053800","","","","","","859","","18590026","se_10053800_surfing_wave"
"93","0.3","","","","","","859","","18590027",""
"21","vo_fpc","","0","","","","859","","18590028","vo_fpc_85901"
"23","se_10053800","","","","","","860","","18600001","se_fpc_water_random"
"1","1","cmn_boat_relax_l","-850","-180","1.75","23","860","0","18600002","110011"
"1","1","cmn_boat_relax","-1200","-180","1.75","23","860","0","18600003","110111"
"5","2","cmn_boat_idle_blue","-850","-180","1.75","22","860","0","18600004","1"
"5","2","cmn_boat_idle_l","-1200","-180","1.75","22","860","0","18600005","2"
"31","116","","-180","1","1","-850","860","","18600006","1"
"31","116","","-180","1","1","-1200","860","","18600007","2"
"2","110011","","13.5","","","-180","860","","18600008","1750"
"2","110111","","13.5","","","-180","860","","18600009","1400"
"2","1","","13.5","","","-180","860","","18600010","1750"
"2","2","","13.5","","","-180","860","","18600011","1400"
"33","1","","13.5","","","-180","860","","18600012","1750"
"33","2","","13.5","","","-180","860","","18600013","1400"
"93","2.7","","","","","","860","","18600014",""
"21","vo_fpc","","0","","","","860","","18600015","vo_fpc_86001"
"23","se_10053800","","","","","","861","","18610001","se_fpc_water_random"
"1","1","cmn_swm_tread","-850","-125","1.75","13","861","0","18610002","129511"
"1","1","cmn_swm_tread","-1100","-250","1.75","33","861","0","18610003","129411"
"1","1","cmn_swm_tread","-1350","-125","1.75","13","861","0","18610004","129311"
"5","1","cmn_swm_tread_pink","-850","-125","1.75","12","861","0","18610005","1"
"5","1","cmn_swm_tread_blue","-1100","-250","1.75","32","861","0","18610006","2"
"5","1","cmn_swm_tread","-1350","-125","1.75","12","861","0","18610007","3"
"31","13","","-125","1","1","-850","861","","18610008","1"
"31","3","","-250","1","1","-1100","861","","18610009","2"
"31","13","","-125","1","1","-1350","861","","18610010","3"
"2","129511","","13.5","","","-125","861","","18610011","1750"
"2","129411","","13.5","","","-250","861","","18610012","1500"
"2","129311","","13.5","","","-125","861","","18610013","1250"
"2","1","","13.5","","","-125","861","","18610014","1750"
"2","2","","13.5","","","-250","861","","18610015","1500"
"2","3","","13.5","","","-125","861","","18610016","1250"
"33","1","","13.5","","","-125","861","","18610017","1750"
"33","2","","13.5","","","-250","861","","18610018","1500"
"33","3","","13.5","","","-125","861","","18610019","1250"
"23","se_10053800","","","","","","862","","18620001","se_fpc_water_random"
"1","1","cmn_swm_tread","-850","-125","1.75","13","862","0","18620002","126711"
"1","1","cmn_swm_tread","-1100","-250","1.75","33","862","0","18620003","126811"
"5","21","02_neneka_floatRing","-1350","-180","1.66","22","862","0","18620004","21"
"5","1","cmn_swm_tread","-850","-125","1.75","12","862","0","18620005","1"
"5","1","cmn_swm_tread_blue","-1100","-250","1.75","32","862","0","18620006","2"
"31","13","","-125","1","1","-850","862","","18620007","1"
"31","3","","-250","1","1","-1100","862","","18620008","2"
"31","102","","-180","1","1","-1350","862","","18620009","3"
"2","126711","","13.5","","","-125","862","","18620010","1750"
"2","126811","","13.5","","","-250","862","","18620011","1500"
"2","21","","13.5","","","-180","862","","18620012","1250"
"2","1","","13.5","","","-125","862","","18620013","1750"
"2","2","","13.5","","","-250","862","","18620014","1500"
"33","1","","13.5","","","-125","862","","18620015","1750"
"33","2","","13.5","","","-250","862","","18620016","1500"
"33","3","","13.5","","","-180","862","","18620017","1250"
"23","se_10053800","","","","","","863","","18630001","se_fpc_water_random"
"1","1","cmn_float","-1100","-180","1.75","22","863","1","18630002","126911"
"1","1","cmn_float","-1350","-125","1.75","12","863","0","18630003","127011"
"1","1","cmn_float","-1600","-180","1.75","22","863","0","18630004","127111"
"31","6","","-180","1","1","-1070","863","","18630005","2"
"31","6","","-125","1","1","-1350","863","","18630006","3"
"31","6","","-180","1","1","-1600","863","","18630007","4"
"2","126911","","13.5","","","-180","863","","18630008","1500"
"2","127011","","13.5","","","-125","863","","18630009","1250"
"2","127111","","13.5","","","-180","863","","18630010","1000"
"33","2","","13.5","","","-180","863","","18630011","1530"
"33","3","","13.5","","","-125","863","","18630012","1250"
"33","4","","13.5","","","-180","863","","18630013","1000"
"93","2.3","","","","","","863","","18630014",""
"21","vo_fpc","","0","","","","863","","18630015","vo_fpc_86301"
"23","se_10053800","","","","","","864","","18640001","se_fpc_water_random"
"1","1","cmn_surfing","-850","-125","1.75","45","864","0","18640002","107811"
"1","1","cmn_surfing","-1100","-250","1.75","45","864","0","18640003","110011"
"5","6","cmn_surfing","-850","-125","1.75","44","864","0","18640004","1"
"5","6","cmn_surfing","-1100","-250","1.75","44","864","0","18640005","2"
"31","11","","-125","1","1","-850","864","","18640006","1"
"31","11","","-250","1","1","-1100","864","","18640007","2"
"2","107811","","6","","","-125","864","","18640008","2350"
"2","110011","","6","","","-250","864","","18640009","2100"
"2","1","","6","","","-125","864","","18640010","2350"
"2","2","","6","","","-250","864","","18640011","2100"
"33","1","","6","","","-125","864","","18640012","2350"
"33","2","","6","","","-250","864","","18640013","2100"
"23","se_10053800","","","","","","864","","18640014","se_10053800_surfing_wave"
"93","0.2","","","","","","864","","18640015",""
"21","vo_fpc","","0","","","","864","","18640016","vo_fpc_86401"
"23","se_10053800","","","","","","865","","18650001","se_fpc_water_random"
"1","1","cmn_swm_flutterKick_floatRing","-850","-125","1.75","13","865","0","18650002","110311"
"1","1","cmn_swm_flutterKick_floatRing","-1100","-250","1.75","33","865","0","18650003","113111"
"5","1","cmn_swm_flutterKick_floatRing_pink","-850","-125","1.75","12","865","0","18650004","1"
"5","1","cmn_swm_flutterKick_floatRing_blue","-1100","-250","1.75","32","865","0","18650005","2"
"31","7","","-125","1","1","-850","865","","18650006","1"
"31","1","","-250","1","1","-1100","865","","18650007","2"
"2","110311","","10","","","-125","865","","18650008","1750"
"2","113111","","10","","","-250","865","","18650009","1500"
"2","1","","10","","","-125","865","","18650010","1750"
"2","2","","10","","","-250","865","","18650011","1500"
"33","1","","10","","","-125","865","","18650012","1750"
"33","2","","10","","","-250","865","","18650013","1500"
"23","se_10053800","","","","","","866","","18660001","se_fpc_water_random"
"1","1","cmn_swm_flutterKick_floatRing","-850","-125","1.75","13","866","0","18660002","113411"
"1","1","cmn_swm_flutterKick_floatRing","-1100","-250","1.75","33","866","0","18660003","115711"
"5","1","cmn_swm_flutterKick_floatRing_pink","-850","-125","1.75","12","866","0","18660004","1"
"5","1","cmn_swm_flutterKick_floatRing_blue","-1100","-250","1.75","32","866","0","18660005","2"
"31","7","","-125","1","1","-850","866","","18660006","1"
"31","1","","-250","1","1","-1100","866","","18660007","2"
"2","113411","","10","","","-125","866","","18660008","1750"
"2","115711","","10","","","-250","866","","18660009","1500"
"2","1","","10","","","-125","866","","18660010","1750"
"2","2","","10","","","-250","866","","18660011","1500"
"33","1","","10","","","-125","866","","18660012","1750"
"33","2","","10","","","-250","866","","18660013","1500"
"23","se_10053800","","","","","","867","","18670001","se_fpc_water_random"
"1","1","cmn_swm_tread","-850","-125","1.75","13","867","0","18670002","113211"
"1","1","cmn_swm_tread","-1100","-250","1.75","33","867","0","18670003","127111"
"5","1","cmn_swm_tread_pink","-850","-125","1.75","12","867","0","18670004","1"
"5","1","cmn_swm_tread_blue","-1100","-250","1.75","32","867","0","18670005","2"
"31","13","","-125","1","1","-850","867","","18670006","1"
"31","3","","-250","1","1","-1100","867","","18670007","2"
"2","113211","","13.5","","","-125","867","","18670008","1750"
"2","127111","","13.5","","","-250","867","","18670009","1500"
"2","1","","13.5","","","-125","867","","18670010","1750"
"2","2","","13.5","","","-250","867","","18670011","1500"
"33","1","","13.5","","","-125","867","","18670012","1750"
"33","2","","13.5","","","-250","867","","18670013","1500"
"23","se_10053800","","","","","","868","","18680001","se_fpc_water_random"
"1","1","cmn_swm_diving","-850","-125","1.75","12","868","0","18680002","117011"
"1","1","cmn_swm_diving","-1100","-180","1.75","22","868","0","18680003","117111"
"31","9","","-125","1","1","-850","868","","18680004","1"
"31","9","","-180","1","1","-1100","868","","18680005","2"
"2","117011","","13.5","","","-125","868","","18680006","1750"
"2","117111","","13.5","","","-180","868","","18680007","1500"
"33","1","","13.5","","","-125","868","","18680008","1750"
"33","2","","13.5","","","-180","868","","18680009","1500"
"23","se_10053800","","","","","","869","","18690001","se_fpc_water_random"
"1","1","cmn_swm_flutterKick_floatRing","-850","-125","1.75","13","869","0","18690002","110511"
"1","1","cmn_swm_flutterKick_floatRing","-1100","-250","1.75","33","869","0","18690003","110011"
"5","1","cmn_swm_flutterKick_floatBoad","-850","-125","1.75","12","869","0","18690004","1"
"5","1","cmn_swm_flutterKick_floatBoad_blue","-1100","-250","1.75","32","869","0","18690005","2"
"31","7","","-125","1","1","-850","869","","18690006","1"
