33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356
"cmn_swm_flutterKick_floatRing_pink","1","-850","1","-180","13010003","0","5","301","22","1.75"
"","1","-180","1","1","13010004","","31","301","-850","1"
"","0","","0","","13010005","","91","301","",""
"","1050","10","<unit_id>","","13010006","","2","301","-180",""
"","1050","10","1","","13010007","","2","301","-180",""
"","1050","10","1","","13010008","","33","301","-180",""
"","se_fpc_water_random","","se_10053800","","13020001","","23","302","",""
"cmn_swm_flutterKick_floatRing","<unit_id>","-850","1","-180","13020002","0","1","302","23","1.75"
"cmn_swm_flutterKick_floatRing_blue","1","-850","1","-180","13020003","0","5","302","22","1.75"
"","1","-180","1","1","13020004","","31","302","-850","1"
"","0","","0","","13020005","","91","302","",""
"","1050","10","<unit_id>","","13020006","","2","302","-180",""
"","1050","10","1","","13020007","","2","302","-180",""
"","1050","10","1","","13020008","","33","302","-180",""
"","se_fpc_water_random","","se_10053800","","13030001","","23","303","",""
"cmn_swm_flutterKick_floatRing","<unit_id>","-850","1","-180","13030002","0","1","303","23","1.75"
"cmn_swm_flutterKick_floatRing","1","-850","1","-180","13030003","0","5","303","22","1.75"
"","1","-180","1","1","13030004","","31","303","-850","1"
"","0","","0","","13030005","","91","303","",""
"","1050","10","<unit_id>","","13030006","","2","303","-180",""
"","1050","10","1","","13030007","","2","303","-180",""
"","1050","10","1","","13030008","","33","303","-180",""
"","se_fpc_water_random","","se_10053800","","13510001","","23","351","",""
"cmn_swm_flutterKick_floatRing","<unit_id>","-850","1","-180","13510002","0","1","351","23","1.75"
"cmn_swm_flutterKick_floatBoad","1","-850","1","-180","13510003","0","5","351","22","1.75"
"","1","-180","1","1","13510004","","31","351","-850","1"
"","0","","0","","13510005","","91","351","",""
"","1050","10","<unit_id>","","13510006","","2","351","-180",""
"","1050","10","1","","13510007","","2","351","-180",""
"","1050","10","1","","13510008","","33","351","-180",""
"","se_fpc_water_random","","se_10053800","","13520001","","23","352","",""
"cmn_swm_flutterKick_floatRing","<unit_id>","-850","1","-180","13520002","0","1","352","23","1.75"
"cmn_swm_flutterKick_floatBoad_blue","1","-850","1","-180","13520003","0","5","352","22","1.75"
"","1","-180","1","1","13520004","","31","352","-850","1"
"","0","","0","","13520005","","91","352","",""
"","1050","10","<unit_id>","","13520006","","2","352","-180",""
"","1050","10","1","","13520007","","2","352","-180",""
"","1050","10","1","","13520008","","33","352","-180",""
"","se_fpc_water_random","","se_10053800","","14010001","","23","401","",""
"cmn_float","<unit_id>","-850","1","-180","14010002","0","1","401","22","1.75"
"","6","-180","6","1","14010003","","31","401","-850","1"
"","0","","0","","14010004","","91","401","",""
"","1050","10","<unit_id>","","14010005","","2","401","-180",""
"","1050","10","6","","14010006","","33","401","-180",""
"","se_fpc_water_random","","se_10053800","","14020001","","23","402","",""
"cmn_float_4","<unit_id>","-850","1","-180","14020002","0","1","402","22","1.75"
"","6","-180","6","1","14020003","","31","402","-850","1"
"","0","","0","","14020004","","91","402","",""
"","1050","10","<unit_id>","","14020005","","2","402","-180",""
"","1050","10","6","","14020006","","33","402","-180",""
"","se_fpc_water_random","","se_10053800","","14510001","","23","451","",""
"cmn_crawl","<unit_id>","-850","1","-180","14510002","0","1","451","22","1.75"
"","1","-180","1","1","14510003","","31","451","-850","1"
"","0","","0","","14510004","","91","451","",""
"","1050","10","<unit_id>","","14510005","","2","451","-180",""
"","1050","10","1","","14510006","","33","451","-180",""
"","se_fpc_water_random","","se_10053800","","15010001","","23","501","",""
"cmn_surfing","<unit_id>","-850","1","-250","15010002","0","1","501","45","1.75"
"cmn_surfing","6","-850","6","-250","15010003","0","5","501","44","1.75"
"","11","-250","11","1","15010004","","31","501","-850","1"
"","0","","0","","15010005","","91","501","",""
"","1800","6","<unit_id>","","15010006","","2","501","-250",""
"","1800","6","6","","15010007","","2","501","-250",""
"","1800","6","11","","15010008","","33","501","-250",""
"","se_10053800_surfing_wave","","se_10053800","","15010009","","23","501","",""
"","se_fpc_water_random","","se_10053800","","18510001","","23","851","",""
"cmn_surfing","107511","-850","1","-125","18510002","0","1","851","45","1.75"
"cmn_surfing","107611","-1100","1","-250","18510003","0","1","851","45","1.75"
"cmn_surfing","107811","-1350","1","-125","18510004","0","1","851","45","1.75"
"cmn_surfing","1","-850","6","-125","18510005","0","5","851","44","1.75"
"cmn_surfing","2","-1100","6","-250","18510006","0","5","851","44","1.75"
"cmn_surfing","3","-1350","6","-125","18510007","0","5","851","44","1.75"
"","1","-125","11","1","18510008","","31","851","-850","1"
"","2","-250","11","1","18510009","","31","851","-1100","1"
"","3","-125","11","1","18510010","","31","851","-1350","1"
"","2350","6","107511","","18510011","","2","851","-125",""
"","2100","6","107611","","18510012","","2","851","-250",""
"","1850","6","107811","","18510013","","2","851","-125",""
"","2350","6","1","","18510014","","2","851","-125",""
"","2100","6","2","","18510015","","2","851","-250",""
"","1850","6","3","","18510016","","2","851","-125",""
"","2350","6","1","","18510017","","33","851","-125",""
"","2100","6","2","","18510018","","33","851","-250",""
"","1850","6","3","","18510019","","33","851","-125",""
"","se_10053800_surfing_wave","","se_10053800","","18510020","","23","851","",""
"","","","0.3","","18510021","","93","851","",""
"","vo_fpc_85101","0","vo_fpc","","18510022","","21","851","",""
"","se_fpc_water_random","","se_10053800","","18520001","","23","852","",""
"cmn_swm_flutterKick_floatRing","122411","-850","1","-125","18520002","0","1","852","13","1.75"
"cmn_swm_flutterKick_floatRing","122511","-1100","1","-250","18520003","0","1","852","33","1.75"
"cmn_swm_flutterKick_floatRing","122611","-1350","1","-125","18520004","0","1","852","13","1.75"
"cmn_swm_flutterKick_floatRing","1","-850","1","-125","18520005","0","5","852","12","1.75"
"cmn_swm_flutterKick_floatRing_blue","2","-1100","1","-250","18520006","0","5","852","32","1.75"
"cmn_swm_flutterKick_floatRing_pink","3","-1350","1","-125","18520007","0","5","852","12","1.75"
"","1","-125","7","1","18520008","","31","852","-850","1"
"","2","-250","1","1","18520009","","31","852","-1100","1"
"","3","-125","7","1","18520010","","31","852","-1350","1"
"","1750","10","122411","","18520011","","2","852","-125",""
"","1500","10","122511","","18520012","","2","852","-250",""
"","1250","10","122611","","18520013","","2","852","-125",""
"","1750","10","1","","18520014","","2","852","-125",""
"","1500","10","2","","18520015","","2","852","-250",""
"","1250","10","3","","18520016","","2","852","-125",""
"","1750","10","1","","18520017","","33","852","-125",""
"","1500","10","2","","18520018","","33","852","-250",""
"","1250","10","3","","18520019","","33","852","-125",""
"","se_fpc_water_random","","se_10053800","","18530001","","23","853","",""
"cmn_swm_breastStroke","117211","-850","1","-125","18530002","0","1","853","12","1.75"
"cmn_swm_breastStroke","117311","-1100","1","-250","18530003","0","1","853","32","1.75"
"cmn_swm_breastStroke","117411","-1350","1","-125","18530004","0","1","853","12","1.75"
"","1","-125","2","1","18530005","","31","853","-850","1"
"","2","-250","2","1","18530006","","31","853","-1100","1"
"","3","-125","2","1","18530007","","31","853","-1350","1"
"","1750","10","117211","","18530008","","2","853","-125",""
"","1500","10","117311","","18530009","","2","853","-250",""
"","1250","10","117411","","18530010","","2","853","-125",""
"","1750","10","1","","18530011","","33","853","-125",""
"","1500","10","2","","18530012","","33","853","-250",""
"","1250","10","3","","18530013","","33","853","-125",""
"","se_fpc_water_random","","se_10053800","","18540001","","23","854","",""
"cmn_swm_flutterKick_floatRing","122711","-850","1","-125","18540002","0","1","854","13","1.75"
"cmn_swm_flutterKick_floatRing","122811","-1100","1","-250","18540003","0","1","854","33","1.75"
"cmn_swm_flutterKick_floatRing","122911","-1350","1","-125","18540004","0","1","854","13","1.75"
"cmn_swm_flutterKick_floatBoad","1","-850","1","-125","18540005","0","5","854","12","1.75"
"cmn_swm_flutterKick_floatBoad_blue","2","-1100","1","-250","18540006","0","5","854","32","1.75"
"cmn_swm_flutterKick_floatBoad","3","-1350","1","-125","18540007","0","5","854","12","1.75"
"","1","-125","7","1","18540008","","31","854","-850","1"
"","2","-250","1","1","18540009","","31","854","-1100","1"
"","3","-125","7","1","18540010","","31","854","-1350","1"
"","1750","10","122711","","18540011","","2","854","-125",""
"","1500","10","122811","","18540012","","2","854","-250",""
"","1250","10","122911","","18540013","","2","854","-125",""
"","1750","10","1","","18540014","","2","854","-125",""
"","1500","10","2","","18540015","","2","854","-250",""
"","1250","10","3","","18540016","","2","854","-125",""
"","1750","10","1","","18540017","","33","854","-125",""
"","1500","10","2","","18540018","","33","854","-250",""
"","1250","10","3","","18540019","","33","854","-125",""
"","se_fpc_water_random","","se_10053800","","18550001","","23","855","",""
"cmn_swm_flutterKick_floatRing","113411","-850","1","-125","18550002","0","1","855","13","1.75"
"cmn_swm_flutterKick_floatRing","113511","-1100","1","-250","18550003","0","1","855","33","1.75"
"cmn_swm_flutterKick_floatBoad","1","-850","1","-125","18550004","0","5","855","12","1.75"
"cmn_swm_flutterKick_floatBoad_blue","2","-1100","1","-250","18550005","0","5","855","32","1.75"
"","1","-125","7","1","18550006","","31","855","-850","1"
"","2","-250","1","1","18550007","","31","855","-1100","1"
"","1750","10","113411","","18550008","","2","855","-125",""
"","1500","10","113511","","18550009","","2","855","-250",""
"","1750","10","1","","18550010","","2","855","-125",""
"","1500","10","2","","18550011","","2","855","-250",""
"","1750","10","1","","18550012","","33","855","-125",""
"","1500","10","2","","18550013","","33","855","-250",""
"","se_fpc_water_random","","se_10053800","","18560001","","23","856","",""
"cmn_swm_tread","110311","-850","1","-125","18560002","0","1","856","13","1.75"
"cmn_swm_tread","107711","-1100","1","-250","18560003","0","1","856","33","1.75"
"cmn_swm_tread_pink","1","-850","1","-125","18560004","0","5","856","12","1.75"
"cmn_swm_tread","2","-1100","1","-250","18560005","0","5","856","32","1.75"
"","1","-125","13","1","18560006","","31","856","-850","1"
"","2","-250","3","1","18560007","","31","856","-1100","1"
"","1750","13.5","110311","","18560008","","2","856","-125",""
"","1500","13.5","107711","","18560009","","2","856","-250",""
"","1750","13.5","1","","18560010","","2","856","-125",""
"","1500","13.5","2","","18560011","","2","856","-250",""
"","1750","13.5","1","","18560012","","33","856","-125",""
"","1500","13.5","2","","18560013","","33","856","-250",""
"","se_fpc_water_random","","se_10053800","","18570001","","23","857","",""
"cmn_swm_tread","110411","-850","1","-125","18570002","0","1","857","13","1.75"
"cmn_swm_tread","110511","-1100","1","-250","18570003","0","1","857","33","1.75"
"cmn_swm_tread","115711","-1350","1","-125","18570004","0","1","857","13","1.75"
"cmn_boat_relax","110611","-1600","1","-250","18570005","0","1","857","33","1.75"
"cmn_swm_tread_blue","1","-850","1","-125","18570006","0","5","857","12","1.75"
"cmn_swm_tread","2","-1100","1","-250","18570007","0","5","857","32","1.75"
"cmn_swm_tread_pink","3","-1350","1","-125","18570008","0","5","857","12","1.75"
"cmn_boat_idle_l","4","-1600","2","-250","18570009","0","5","857","32","1.75"
"","1","-125","13","1","18570010","","31","857","-850","1"
"","2","-250","3","1","18570011","","31","857","-1100","1"
"","3","-125","13","1","18570012","","31","857","-1350","1"
"","4","-250","116","1","18570013","","31","857","-1600","1"
"","1750","13.5","110411","","18570014","","2","857","-125",""
"","1500","13.5","110511","","18570015","","2","857","-250",""
"","1250","13.5","115711","","18570016","","2","857","-125",""
"","1000","13.5","110611","","18570017","","2","857","-250",""
"","1750","13.5","1","","18570018","","2","857","-125",""
"","1500","13.5","2","","18570019","","2","857","-250",""
"","1250","13.5","3","","18570020","","2","857","-125",""
"","1000","13.5","4","","18570021","","2","857","-250",""
"","1750","13.5","1","","18570022","","33","857","-125",""
"","1500","13.5","2","","18570023","","33","857","-250",""
"","1250","13.5","3","","18570024","","33","857","-125",""
"","1000","13.5","4","","18570025","","33","857","-250",""
"","se_fpc_water_random","","se_10053800","","18580001","","23","858","",""
"cmn_swm_tread","126711","-850","1","-125","18580002","0","1","858","13","1.75"
"cmn_swm_tread","126711","-850","1","-125","18580003","0","1","858","13","1.75"
"cmn_swm_tread","126811","-1100","1","-250","18580004","0","1","858","33","1.75"
"cmn_swm_tread","108011","-1350","1","-125","18580005","0","1","858","13","1.75"
"cmn_boat_cat","107911","-1600","1","-250","18580006","0","1","858","33","1.75"
"cmn_swm_tread_pink","1","-850","1","-125","18580007","0","5","858","12","1.75"
"cmn_swm_tread","2","-1100","1","-250","18580008","0","5","858","32","1.75"
"cmn_swm_tread_blue","3","-1350","1","-125","18580009","0","5","858","12","1.75"
"cmn_boat_idle_l","4","-1600","2","-250","18580010","0","5","858","32","1.75"
"","1","-125","13","1","18580011","","31","858","-850","1"
"","2","-250","3","1","18580012","","31","858","-1100","1"
"","3","-125","13","1","18580013","","31","858","-1350","1"
"","4","-250","116","1","18580014","","31","858","-1600","1"
"","1750","13.5","126711","","18580015","","2","858","-125",""
"","1500","13.5","126811","","18580016","","2","858","-250",""
"","1250","13.5","108011","","18580017","","2","858","-125",""
"","1000","13.5","107911","","18580018","","2","858","-250",""
"","1750","13.5","1","","18580019","","2","858","-125",""
"","1500","13.5","2","","18580020","","2","858","-250",""
"","1250","13.5","3","","18580021","","2","858","-125",""
"","1000","13.5","4","","18580022","","2","858","-250",""
"","1750","13.5","1","","18580023","","33","858","-125",""
"","1500","13.5","2","","18580024","","33","858","-250",""
"","1250","13.5","3","","18580025","","33","858","-125",""
"","1000","13.5","4","","18580026","","33","858","-250",""
"","se_fpc_water_random","","se_10053800","","18590001","","23","859","",""
"cmn_surfing","113111","-850","1","-125","18590002","0","1","859","45","1.75"
"cmn_surfing","113211","-1100","1","-250","18590003","0","1","859","45","1.75"
"cmn_surfing","113311","-1350","1","-125","18590004","0","1","859","45","1.75"
"cmn_surfing","117011","-1600","1","-250","18590005","0","1","859","45","1.75"
"cmn_surfing","1","-850","6","-125","18590006","0","5","859","44","1.75"
"cmn_surfing","2","-1100","6","-250","18590007","0","5","859","44","1.75"
"cmn_surfing","3","-1350","6","-125","18590008","0","5","859","44","1.75"
"cmn_surfing","4","-1600","6","-250","18590009","0","5","859","44","1.75"
"","1","-125","11","1","18590010","","31","859","-850","1"
"","2","-250","11","1","18590011","","31","859","-1100","1"
"","3","-125","11","1","18590012","","31","859","-1350","1"
"","4","-250","11","1","18590013","","31","859","-1600","1"
"","2350","6","113111","","18590014","","2","859","-125",""
"","2100","6","113211","","18590015","","2","859","-250",""
"","1850","6","113311","","18590016","","2","859","-125",""
"","1600","6","117011","","18590017","","2","859","-250",""
"","2350","6","1","","18590018","","2","859","-125",""
"","2100","6","2","","18590019","","2","859","-250",""
"","1850","6","3","","18590020","","2","859","-125",""
"","1600","6","4","","18590021","","2","859","-250",""
"","2350","6","1","","18590022","","33","859","-125",""
"","2100","6","2","","18590023","","33","859","-250",""
"","1850","6","3","","18590024","","33","859","-125",""
"","1600","6","4","","18590025","","33","859","-250",""
"","se_10053800_surfing_wave","","se_10053800","","18590026","","23","859","",""
"","","","0.3","","18590027","","93","859","",""
"","vo_fpc_85901","0","vo_fpc","","18590028","","21","859","",""
"","se_fpc_water_random","","se_10053800","","18600001","","23","860","",""
"cmn_boat_relax_l","110011","-850","1","-180","18600002","0","1","860","23","1.75"
"cmn_boat_relax","110111","-1200","1","-180","18600003","0","1","860","23","1.75"
"cmn_boat_idle_blue","1","-850","2","-180","18600004","0","5","860","22","1.75"
"cmn_boat_idle_l","2","-1200","2","-180","18600005","0","5","860","22","1.75"
"","1","-180","116","1","18600006","","31","860","-850","1"
"","2","-180","116","1","18600007","","31","860","-1200","1"
"","1750","13.5","110011","","18600008","","2","860","-180",""
"","1400","13.5","110111","","18600009","","2","860","-180",""
"","1750","13.5","1","","18600010","","2","860","-180",""
"","1400","13.5","2","","18600011","","2","860","-180",""
"","1750","13.5","1","","18600012","","33","860","-180",""
"","1400","13.5","2","","18600013","","33","860","-180",""
"","","","2.7","","18600014","","93","860","",""
"","vo_fpc_86001","0","vo_fpc","","18600015","","21","860","",""
"","se_fpc_water_random","","se_10053800","","18610001","","23","861","",""
"cmn_swm_tread","129511","-850","1","-125","18610002","0","1","861","13","1.75"
"cmn_swm_tread","129411","-1100","1","-250","18610003","0","1","861","33","1.75"
"cmn_swm_tread","129311","-1350","1","-125","18610004","0","1","861","13","1.75"
"cmn_swm_tread_pink","1","-850","1","-125","18610005","0","5","861","12","1.75"
"cmn_swm_tread_blue","2","-1100","1","-250","18610006","0","5","861","32","1.75"
"cmn_swm_tread","3","-1350","1","-125","18610007","0","5","861","12","1.75"
"","1","-125","13","1","18610008","","31","861","-850","1"
"","2","-250","3","1","18610009","","31","861","-1100","1"
"","3","-125","13","1","18610010","","31","861","-1350","1"
"","1750","13.5","129511","","18610011","","2","861","-125",""
"","1500","13.5","129411","","18610012","","2","861","-250",""
"","1250","13.5","129311","","18610013","","2","861","-125",""
"","1750","13.5","1","","18610014","","2","861","-125",""
"","1500","13.5","2","","18610015","","2","861","-250",""
"","1250","13.5","3","","18610016","","2","861","-125",""
"","1750","13.5","1","","18610017","","33","861","-125",""
"","1500","13.5","2","","18610018","","33","861","-250",""
"","1250","13.5","3","","18610019","","33","861","-125",""
"","se_fpc_water_random","","se_10053800","","18620001","","23","862","",""
"cmn_swm_tread","126711","-850","1","-125","18620002","0","1","862","13","1.75"
"cmn_swm_tread","126811","-1100","1","-250","18620003","0","1","862","33","1.75"
"02_neneka_floatRing","21","-1350","21","-180","18620004","0","5","862","22","1.66"
"cmn_swm_tread","1","-850","1","-125","18620005","0","5","862","12","1.75"
"cmn_swm_tread_blue","2","-1100","1","-250","18620006","0","5","862","32","1.75"
"","1","-125","13","1","18620007","","31","862","-850","1"
"","2","-250","3","1","18620008","","31","862","-1100","1"
"","3","-180","102","1","18620009","","31","862","-1350","1"
"","1750","13.5","126711","","18620010","","2","862","-125",""
"","1500","13.5","126811","","18620011","","2","862","-250",""
"","1250","13.5","21","","18620012","","2","862","-180",""
"","1750","13.5","1","","18620013","","2","862","-125",""
"","1500","13.5","2","","18620014","","2","862","-250",""
"","1750","13.5","1","","18620015","","33","862","-125",""
"","1500","13.5","2","","18620016","","33","862","-250",""
"","1250","13.5","3","","18620017","","33","862","-180",""
"","se_fpc_water_random","","se_10053800","","18630001","","23","863","",""
"cmn_float","126911","-1100","1","-180","18630002","1","1","863","22","1.75"
"cmn_float","127011","-1350","1","-125","18630003","0","1","863","12","1.75"
"cmn_float","127111","-1600","1","-180","18630004","0","1","863","22","1.75"
"","2","-180","6","1","18630005","","31","863","-1070","1"
"","3","-125","6","1","18630006","","31","863","-1350","1"
"","4","-180","6","1","18630007","","31","863","-1600","1"
"","1500","13.5","126911","","18630008","","2","863","-180",""
"","1250","13.5","127011","","18630009","","2","863","-125",""
"","1000","13.5","127111","","18630010","","2","863","-180",""
"","1530","13.5","2","","18630011","","33","863","-180",""
"","1250","13.5","3","","18630012","","33","863","-125",""
"","1000","13.5","4","","18630013","","33","863","-180",""
"","","","2.3","","18630014","","93","863","",""
"","vo_fpc_86301","0","vo_fpc","","18630015","","21","863","",""
"","se_fpc_water_random","","se_10053800","","18640001","","23","864","",""
"cmn_surfing","107811","-850","1","-125","18640002","0","1","864","45","1.75"
"cmn_surfing","110011","-1100","1","-250","18640003","0","1","864","45","1.75"
"cmn_surfing","1","-850","6","-125","18640004","0","5","864","44","1.75"
"cmn_surfing","2","-1100","6","-250","18640005","0","5","864","44","1.75"
"","1","-125","11","1","18640006","","31","864","-850","1"
"","2","-250","11","1","18640007","","31","864","-1100","1"
"","2350","6","107811","","18640008","","2","864","-125",""
"","2100","6","110011","","18640009","","2","864","-250",""
"","2350","6","1","","18640010","","2","864","-125",""
"","2100","6","2","","18640011","","2","864","-250",""
"","2350","6","1","","18640012","","33","864","-125",""
"","2100","6","2","","18640013","","33","864","-250",""
"","se_10053800_surfing_wave","","se_10053800","","18640014","","23","864","",""
"","","","0.2","","18640015","","93","864","",""
"","vo_fpc_86401","0","vo_fpc","","18640016","","21","864","",""
"","se_fpc_water_random","","se_10053800","","18650001","","23","865","",""
"cmn_swm_flutterKick_floatRing","110311","-850","1","-125","18650002","0","1","865","13","1.75"
"cmn_swm_flutterKick_floatRing","113111","-1100","1","-250","18650003","0","1","865","33","1.75"
"cmn_swm_flutterKick_floatRing_pink","1","-850","1","-125","18650004","0","5","865","12","1.75"
"cmn_swm_flutterKick_floatRing_blue","2","-1100","1","-250","18650005","0","5","865","32","1.75"
"","1","-125","7","1","18650006","","31","865","-850","1"
"","2","-250","1","1","18650007","","31","865","-1100","1"
"","1750","10","110311","","18650008","","2","865","-125",""
"","1500","10","113111","","18650009","","2","865","-250",""
"","1750","10","1","","18650010","","2","865","-125",""
"","1500","10","2","","18650011","","2","865","-250",""
"","1750","10","1","","18650012","","33","865","-125",""
"","1500","10","2","","18650013","","33","865","-250",""
"","se_fpc_water_random","","se_10053800","","18660001","","23","866","",""
"cmn_swm_flutterKick_floatRing","113411","-850","1","-125","18660002","0","1","866","13","1.75"
"cmn_swm_flutterKick_floatRing","115711","-1100","1","-250","18660003","0","1","866","33","1.75"
"cmn_swm_flutterKick_floatRing_pink","1","-850","1","-125","18660004","0","5","866","12","1.75"
"cmn_swm_flutterKick_floatRing_blue","2","-1100","1","-250","18660005","0","5","866","32","1.75"
"","1","-125","7","1","18660006","","31","866","-850","1"
"","2","-250","1","1","18660007","","31","866","-1100","1"
"","1750","10","113411","","18660008","","2","866","-125",""
"","1500","10","115711","","18660009","","2","866","-250",""
"","1750","10","1","","18660010","","2","866","-125",""
"","1500","10","2","","18660011","","2","866","-250",""
"","1750","10","1","","18660012","","33","866","-125",""
"","1500","10","2","","18660013","","33","866","-250",""
"","se_fpc_water_random","","se_10053800","","18670001","","23","867","",""
"cmn_swm_tread","113211","-850","1","-125","18670002","0","1","867","13","1.75"
"cmn_swm_tread","127111","-1100","1","-250","18670003","0","1","867","33","1.75"
"cmn_swm_tread_pink","1","-850","1","-125","18670004","0","5","867","12","1.75"
"cmn_swm_tread_blue","2","-1100","1","-250","18670005","0","5","867","32","1.75"
"","1","-125","13","1","18670006","","31","867","-850","1"
"","2","-250","3","1","18670007","","31","867","-1100","1"
"","1750","13.5","113211","","18670008","","2","867","-125",""
"","1500","13.5","127111","","18670009","","2","867","-250",""
"","1750","13.5","1","","18670010","","2","867","-125",""
"","1500","13.5","2","","18670011","","2","867","-250",""
"","1750","13.5","1","","18670012","","33","867","-125",""
"","1500","13.5","2","","18670013","","33","867","-250",""
"","se_fpc_water_random","","se_10053800","","18680001","","23","868","",""
"cmn_swm_diving","117011","-850","1","-125","18680002","0","1","868","12","1.75"
"cmn_swm_diving","117111","-1100","1","-180","18680003","0","1","868","22","1.75"
"","1","-125","9","1","18680004","","31","868","-850","1"
"","2","-180","9","1","18680005","","31","868","-1100","1"
"","1750","13.5","117011","","18680006","","2","868","-125",""
"","1500","13.5","117111","","18680007","","2","868","-180",""
"","1750","13.5","1","","18680008","","33","868","-125",""
"","1500","13.5","2","","18680009","","33","868","-180",""
"","se_fpc_water_random","","se_10053800","","18690001","","23","869","",""
"cmn_swm_flutterKick_floatRing","110511","-850","1","-125","18690002","0","1","869","13","1.75"
"cmn_swm_flutterKick_floatRing","110011","-1100","1","-250","18690003","0","1","869","33","1.75"
"cmn_swm_flutterKick_floatBoad","1","-850","1","-125","18690004","0","5","869","12","1.75"
"cmn_swm_flutterKick_floatBoad_blue","2","-1100","1","-250","18690005","0","5","869","32","1.75"
"","1","-125","7","1","18690006","","31","869","-850","1"
