0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307
"","401","","","14010001","","se_10053800","","se_fpc_water_random","23",""
"22","401","0","-180","14010002","1.75","1","cmn_float","<unit_id>","1","-850"
"-850","401","","1","14010003","1","6","","6","31","-180"
"","401","","","14010004","","0","","0","91",""
"-180","401","","","14010005","","<unit_id>","","1050","2","10"
"-180","401","","","14010006","","6","","1050","33","10"
"","402","","","14020001","","se_10053800","","se_fpc_water_random","23",""
"22","402","0","-180","14020002","1.75","1","cmn_float_4","<unit_id>","1","-850"
"-850","402","","1","14020003","1","6","","6","31","-180"
"","402","","","14020004","","0","","0","91",""
"-180","402","","","14020005","","<unit_id>","","1050","2","10"
"-180","402","","","14020006","","6","","1050","33","10"
"","451","","","14510001","","se_10053800","","se_fpc_water_random","23",""
"22","451","0","-180","14510002","1.75","1","cmn_crawl","<unit_id>","1","-850"
"-850","451","","1","14510003","1","1","","1","31","-180"
"","451","","","14510004","","0","","0","91",""
"-180","451","","","14510005","","<unit_id>","","1050","2","10"
"-180","451","","","14510006","","1","","1050","33","10"
"","501","","","15010001","","se_10053800","","se_fpc_water_random","23",""
"45","501","0","-250","15010002","1.75","1","cmn_surfing","<unit_id>","1","-850"
"44","501","0","-250","15010003","1.75","6","cmn_surfing","6","5","-850"
"-850","501","","1","15010004","1","11","","11","31","-250"
"","501","","","15010005","","0","","0","91",""
"-250","501","","","15010006","","<unit_id>","","1800","2","6"
"-250","501","","","15010007","","6","","1800","2","6"
"-250","501","","","15010008","","11","","1800","33","6"
"","501","","","15010009","","se_10053800","","se_10053800_surfing_wave","23",""
"","851","","","18510001","","se_10053800","","se_fpc_water_random","23",""
"45","851","0","-125","18510002","1.75","1","cmn_surfing","107511","1","-850"
"45","851","0","-250","18510003","1.75","1","cmn_surfing","107611","1","-1100"
"45","851","0","-125","18510004","1.75","1","cmn_surfing","107811","1","-1350"
"44","851","0","-125","18510005","1.75","6","cmn_surfing","1","5","-850"
"44","851","0","-250","18510006","1.75","6","cmn_surfing","2","5","-1100"
"44","851","0","-125","18510007","1.75","6","cmn_surfing","3","5","-1350"
"-850","851","","1","18510008","1","11","","1","31","-125"
"-1100","851","","1","18510009","1","11","","2","31","-250"
"-1350","851","","1","18510010","1","11","","3","31","-125"
"-125","851","","","18510011","","107511","","2350","2","6"
"-250","851","","","18510012","","107611","","2100","2","6"
"-125","851","","","18510013","","107811","","1850","2","6"
"-125","851","","","18510014","","1","","2350","2","6"
"-250","851","","","18510015","","2","","2100","2","6"
"-125","851","","","18510016","","3","","1850","2","6"
"-125","851","","","18510017","","1","","2350","33","6"
"-250","851","","","18510018","","2","","2100","33","6"
"-125","851","","","18510019","","3","","1850","33","6"
"","851","","","18510020","","se_10053800","","se_10053800_surfing_wave","23",""
"","851","","","18510021","","0.3","","","93",""
"","851","","","18510022","","vo_fpc","","vo_fpc_85101","21","0"
"","852","","","18520001","","se_10053800","","se_fpc_water_random","23",""
"13","852","0","-125","18520002","1.75","1","cmn_swm_flutterKick_floatRing","122411","1","-850"
"33","852","0","-250","18520003","1.75","1","cmn_swm_flutterKick_floatRing","122511","1","-1100"
"13","852","0","-125","18520004","1.75","1","cmn_swm_flutterKick_floatRing","122611","1","-1350"
"12","852","0","-125","18520005","1.75","1","cmn_swm_flutterKick_floatRing","1","5","-850"
"32","852","0","-250","18520006","1.75","1","cmn_swm_flutterKick_floatRing_blue","2","5","-1100"
"12","852","0","-125","18520007","1.75","1","cmn_swm_flutterKick_floatRing_pink","3","5","-1350"
"-850","852","","1","18520008","1","7","","1","31","-125"
"-1100","852","","1","18520009","1","1","","2","31","-250"
"-1350","852","","1","18520010","1","7","","3","31","-125"
"-125","852","","","18520011","","122411","","1750","2","10"
"-250","852","","","18520012","","122511","","1500","2","10"
"-125","852","","","18520013","","122611","","1250","2","10"
"-125","852","","","18520014","","1","","1750","2","10"
"-250","852","","","18520015","","2","","1500","2","10"
"-125","852","","","18520016","","3","","1250","2","10"
"-125","852","","","18520017","","1","","1750","33","10"
"-250","852","","","18520018","","2","","1500","33","10"
"-125","852","","","18520019","","3","","1250","33","10"
"","853","","","18530001","","se_10053800","","se_fpc_water_random","23",""
"12","853","0","-125","18530002","1.75","1","cmn_swm_breastStroke","117211","1","-850"
"32","853","0","-250","18530003","1.75","1","cmn_swm_breastStroke","117311","1","-1100"
"12","853","0","-125","18530004","1.75","1","cmn_swm_breastStroke","117411","1","-1350"
"-850","853","","1","18530005","1","2","","1","31","-125"
"-1100","853","","1","18530006","1","2","","2","31","-250"
"-1350","853","","1","18530007","1","2","","3","31","-125"
"-125","853","","","18530008","","117211","","1750","2","10"
"-250","853","","","18530009","","117311","","1500","2","10"
"-125","853","","","18530010","","117411","","1250","2","10"
"-125","853","","","18530011","","1","","1750","33","10"
"-250","853","","","18530012","","2","","1500","33","10"
"-125","853","","","18530013","","3","","1250","33","10"
"","854","","","18540001","","se_10053800","","se_fpc_water_random","23",""
"13","854","0","-125","18540002","1.75","1","cmn_swm_flutterKick_floatRing","122711","1","-850"
"33","854","0","-250","18540003","1.75","1","cmn_swm_flutterKick_floatRing","122811","1","-1100"
"13","854","0","-125","18540004","1.75","1","cmn_swm_flutterKick_floatRing","122911","1","-1350"
"12","854","0","-125","18540005","1.75","1","cmn_swm_flutterKick_floatBoad","1","5","-850"
"32","854","0","-250","18540006","1.75","1","cmn_swm_flutterKick_floatBoad_blue","2","5","-1100"
"12","854","0","-125","18540007","1.75","1","cmn_swm_flutterKick_floatBoad","3","5","-1350"
"-850","854","","1","18540008","1","7","","1","31","-125"
"-1100","854","","1","18540009","1","1","","2","31","-250"
"-1350","854","","1","18540010","1","7","","3","31","-125"
"-125","854","","","18540011","","122711","","1750","2","10"
"-250","854","","","18540012","","122811","","1500","2","10"
"-125","854","","","18540013","","122911","","1250","2","10"
"-125","854","","","18540014","","1","","1750","2","10"
"-250","854","","","18540015","","2","","1500","2","10"
"-125","854","","","18540016","","3","","1250","2","10"
"-125","854","","","18540017","","1","","1750","33","10"
"-250","854","","","18540018","","2","","1500","33","10"
"-125","854","","","18540019","","3","","1250","33","10"
"","855","","","18550001","","se_10053800","","se_fpc_water_random","23",""
"13","855","0","-125","18550002","1.75","1","cmn_swm_flutterKick_floatRing","113411","1","-850"
"33","855","0","-250","18550003","1.75","1","cmn_swm_flutterKick_floatRing","113511","1","-1100"
"12","855","0","-125","18550004","1.75","1","cmn_swm_flutterKick_floatBoad","1","5","-850"
"32","855","0","-250","18550005","1.75","1","cmn_swm_flutterKick_floatBoad_blue","2","5","-1100"
"-850","855","","1","18550006","1","7","","1","31","-125"
"-1100","855","","1","18550007","1","1","","2","31","-250"
"-125","855","","","18550008","","113411","","1750","2","10"
"-250","855","","","18550009","","113511","","1500","2","10"
"-125","855","","","18550010","","1","","1750","2","10"
"-250","855","","","18550011","","2","","1500","2","10"
"-125","855","","","18550012","","1","","1750","33","10"
"-250","855","","","18550013","","2","","1500","33","10"
"","856","","","18560001","","se_10053800","","se_fpc_water_random","23",""
"13","856","0","-125","18560002","1.75","1","cmn_swm_tread","110311","1","-850"
"33","856","0","-250","18560003","1.75","1","cmn_swm_tread","107711","1","-1100"
"12","856","0","-125","18560004","1.75","1","cmn_swm_tread_pink","1","5","-850"
"32","856","0","-250","18560005","1.75","1","cmn_swm_tread","2","5","-1100"
"-850","856","","1","18560006","1","13","","1","31","-125"
"-1100","856","","1","18560007","1","3","","2","31","-250"
"-125","856","","","18560008","","110311","","1750","2","13.5"
"-250","856","","","18560009","","107711","","1500","2","13.5"
"-125","856","","","18560010","","1","","1750","2","13.5"
"-250","856","","","18560011","","2","","1500","2","13.5"
"-125","856","","","18560012","","1","","1750","33","13.5"
"-250","856","","","18560013","","2","","1500","33","13.5"
"","857","","","18570001","","se_10053800","","se_fpc_water_random","23",""
"13","857","0","-125","18570002","1.75","1","cmn_swm_tread","110411","1","-850"
"33","857","0","-250","18570003","1.75","1","cmn_swm_tread","110511","1","-1100"
"13","857","0","-125","18570004","1.75","1","cmn_swm_tread","115711","1","-1350"
"33","857","0","-250","18570005","1.75","1","cmn_boat_relax","110611","1","-1600"
"12","857","0","-125","18570006","1.75","1","cmn_swm_tread_blue","1","5","-850"
"32","857","0","-250","18570007","1.75","1","cmn_swm_tread","2","5","-1100"
"12","857","0","-125","18570008","1.75","1","cmn_swm_tread_pink","3","5","-1350"
"32","857","0","-250","18570009","1.75","2","cmn_boat_idle_l","4","5","-1600"
"-850","857","","1","18570010","1","13","","1","31","-125"
"-1100","857","","1","18570011","1","3","","2","31","-250"
"-1350","857","","1","18570012","1","13","","3","31","-125"
"-1600","857","","1","18570013","1","116","","4","31","-250"
"-125","857","","","18570014","","110411","","1750","2","13.5"
"-250","857","","","18570015","","110511","","1500","2","13.5"
"-125","857","","","18570016","","115711","","1250","2","13.5"
"-250","857","","","18570017","","110611","","1000","2","13.5"
"-125","857","","","18570018","","1","","1750","2","13.5"
"-250","857","","","18570019","","2","","1500","2","13.5"
"-125","857","","","18570020","","3","","1250","2","13.5"
"-250","857","","","18570021","","4","","1000","2","13.5"
"-125","857","","","18570022","","1","","1750","33","13.5"
"-250","857","","","18570023","","2","","1500","33","13.5"
"-125","857","","","18570024","","3","","1250","33","13.5"
"-250","857","","","18570025","","4","","1000","33","13.5"
"","858","","","18580001","","se_10053800","","se_fpc_water_random","23",""
"13","858","0","-125","18580002","1.75","1","cmn_swm_tread","126711","1","-850"
"13","858","0","-125","18580003","1.75","1","cmn_swm_tread","126711","1","-850"
"33","858","0","-250","18580004","1.75","1","cmn_swm_tread","126811","1","-1100"
"13","858","0","-125","18580005","1.75","1","cmn_swm_tread","108011","1","-1350"
"33","858","0","-250","18580006","1.75","1","cmn_boat_cat","107911","1","-1600"
"12","858","0","-125","18580007","1.75","1","cmn_swm_tread_pink","1","5","-850"
"32","858","0","-250","18580008","1.75","1","cmn_swm_tread","2","5","-1100"
"12","858","0","-125","18580009","1.75","1","cmn_swm_tread_blue","3","5","-1350"
"32","858","0","-250","18580010","1.75","2","cmn_boat_idle_l","4","5","-1600"
"-850","858","","1","18580011","1","13","","1","31","-125"
"-1100","858","","1","18580012","1","3","","2","31","-250"
"-1350","858","","1","18580013","1","13","","3","31","-125"
"-1600","858","","1","18580014","1","116","","4","31","-250"
"-125","858","","","18580015","","126711","","1750","2","13.5"
"-250","858","","","18580016","","126811","","1500","2","13.5"
"-125","858","","","18580017","","108011","","1250","2","13.5"
"-250","858","","","18580018","","107911","","1000","2","13.5"
"-125","858","","","18580019","","1","","1750","2","13.5"
"-250","858","","","18580020","","2","","1500","2","13.5"
"-125","858","","","18580021","","3","","1250","2","13.5"
"-250","858","","","18580022","","4","","1000","2","13.5"
"-125","858","","","18580023","","1","","1750","33","13.5"
"-250","858","","","18580024","","2","","1500","33","13.5"
"-125","858","","","18580025","","3","","1250","33","13.5"
"-250","858","","","18580026","","4","","1000","33","13.5"
"","859","","","18590001","","se_10053800","","se_fpc_water_random","23",""
"45","859","0","-125","18590002","1.75","1","cmn_surfing","113111","1","-850"
"45","859","0","-250","18590003","1.75","1","cmn_surfing","113211","1","-1100"
"45","859","0","-125","18590004","1.75","1","cmn_surfing","113311","1","-1350"
"45","859","0","-250","18590005","1.75","1","cmn_surfing","117011","1","-1600"
"44","859","0","-125","18590006","1.75","6","cmn_surfing","1","5","-850"
"44","859","0","-250","18590007","1.75","6","cmn_surfing","2","5","-1100"
"44","859","0","-125","18590008","1.75","6","cmn_surfing","3","5","-1350"
"44","859","0","-250","18590009","1.75","6","cmn_surfing","4","5","-1600"
"-850","859","","1","18590010","1","11","","1","31","-125"
"-1100","859","","1","18590011","1","11","","2","31","-250"
"-1350","859","","1","18590012","1","11","","3","31","-125"
"-1600","859","","1","18590013","1","11","","4","31","-250"
"-125","859","","","18590014","","113111","","2350","2","6"
"-250","859","","","18590015","","113211","","2100","2","6"
"-125","859","","","18590016","","113311","","1850","2","6"
"-250","859","","","18590017","","117011","","1600","2","6"
"-125","859","","","18590018","","1","","2350","2","6"
"-250","859","","","18590019","","2","","2100","2","6"
"-125","859","","","18590020","","3","","1850","2","6"
"-250","859","","","18590021","","4","","1600","2","6"
"-125","859","","","18590022","","1","","2350","33","6"
"-250","859","","","18590023","","2","","2100","33","6"
"-125","859","","","18590024","","3","","1850","33","6"
"-250","859","","","18590025","","4","","1600","33","6"
"","859","","","18590026","","se_10053800","","se_10053800_surfing_wave","23",""
"","859","","","18590027","","0.3","","","93",""
"","859","","","18590028","","vo_fpc","","vo_fpc_85901","21","0"
"","860","","","18600001","","se_10053800","","se_fpc_water_random","23",""
"23","860","0","-180","18600002","1.75","1","cmn_boat_relax_l","110011","1","-850"
"23","860","0","-180","18600003","1.75","1","cmn_boat_relax","110111","1","-1200"
"22","860","0","-180","18600004","1.75","2","cmn_boat_idle_blue","1","5","-850"
"22","860","0","-180","18600005","1.75","2","cmn_boat_idle_l","2","5","-1200"
"-850","860","","1","18600006","1","116","","1","31","-180"
"-1200","860","","1","18600007","1","116","","2","31","-180"
"-180","860","","","18600008","","110011","","1750","2","13.5"
"-180","860","","","18600009","","110111","","1400","2","13.5"
"-180","860","","","18600010","","1","","1750","2","13.5"
"-180","860","","","18600011","","2","","1400","2","13.5"
"-180","860","","","18600012","","1","","1750","33","13.5"
"-180","860","","","18600013","","2","","1400","33","13.5"
"","860","","","18600014","","2.7","","","93",""
"","860","","","18600015","","vo_fpc","","vo_fpc_86001","21","0"
"","861","","","18610001","","se_10053800","","se_fpc_water_random","23",""
"13","861","0","-125","18610002","1.75","1","cmn_swm_tread","129511","1","-850"
"33","861","0","-250","18610003","1.75","1","cmn_swm_tread","129411","1","-1100"
"13","861","0","-125","18610004","1.75","1","cmn_swm_tread","129311","1","-1350"
"12","861","0","-125","18610005","1.75","1","cmn_swm_tread_pink","1","5","-850"
"32","861","0","-250","18610006","1.75","1","cmn_swm_tread_blue","2","5","-1100"
"12","861","0","-125","18610007","1.75","1","cmn_swm_tread","3","5","-1350"
"-850","861","","1","18610008","1","13","","1","31","-125"
"-1100","861","","1","18610009","1","3","","2","31","-250"
"-1350","861","","1","18610010","1","13","","3","31","-125"
"-125","861","","","18610011","","129511","","1750","2","13.5"
"-250","861","","","18610012","","129411","","1500","2","13.5"
"-125","861","","","18610013","","129311","","1250","2","13.5"
"-125","861","","","18610014","","1","","1750","2","13.5"
"-250","861","","","18610015","","2","","1500","2","13.5"
"-125","861","","","18610016","","3","","1250","2","13.5"
"-125","861","","","18610017","","1","","1750","33","13.5"
"-250","861","","","18610018","","2","","1500","33","13.5"
"-125","861","","","18610019","","3","","1250","33","13.5"
"","862","","","18620001","","se_10053800","","se_fpc_water_random","23",""
"13","862","0","-125","18620002","1.75","1","cmn_swm_tread","126711","1","-850"
"33","862","0","-250","18620003","1.75","1","cmn_swm_tread","126811","1","-1100"
"22","862","0","-180","18620004","1.66","21","02_neneka_floatRing","21","5","-1350"
"12","862","0","-125","18620005","1.75","1","cmn_swm_tread","1","5","-850"
"32","862","0","-250","18620006","1.75","1","cmn_swm_tread_blue","2","5","-1100"
"-850","862","","1","18620007","1","13","","1","31","-125"
"-1100","862","","1","18620008","1","3","","2","31","-250"
"-1350","862","","1","18620009","1","102","","3","31","-180"
"-125","862","","","18620010","","126711","","1750","2","13.5"
"-250","862","","","18620011","","126811","","1500","2","13.5"
"-180","862","","","18620012","","21","","1250","2","13.5"
"-125","862","","","18620013","","1","","1750","2","13.5"
"-250","862","","","18620014","","2","","1500","2","13.5"
"-125","862","","","18620015","","1","","1750","33","13.5"
"-250","862","","","18620016","","2","","1500","33","13.5"
"-180","862","","","18620017","","3","","1250","33","13.5"
"","863","","","18630001","","se_10053800","","se_fpc_water_random","23",""
"22","863","1","-180","18630002","1.75","1","cmn_float","126911","1","-1100"
"12","863","0","-125","18630003","1.75","1","cmn_float","127011","1","-1350"
"22","863","0","-180","18630004","1.75","1","cmn_float","127111","1","-1600"
"-1070","863","","1","18630005","1","6","","2","31","-180"
"-1350","863","","1","18630006","1","6","","3","31","-125"
"-1600","863","","1","18630007","1","6","","4","31","-180"
"-180","863","","","18630008","","126911","","1500","2","13.5"
"-125","863","","","18630009","","127011","","1250","2","13.5"
"-180","863","","","18630010","","127111","","1000","2","13.5"
"-180","863","","","18630011","","2","","1530","33","13.5"
"-125","863","","","18630012","","3","","1250","33","13.5"
"-180","863","","","18630013","","4","","1000","33","13.5"
"","863","","","18630014","","2.3","","","93",""
"","863","","","18630015","","vo_fpc","","vo_fpc_86301","21","0"
"","864","","","18640001","","se_10053800","","se_fpc_water_random","23",""
"45","864","0","-125","18640002","1.75","1","cmn_surfing","107811","1","-850"
"45","864","0","-250","18640003","1.75","1","cmn_surfing","110011","1","-1100"
"44","864","0","-125","18640004","1.75","6","cmn_surfing","1","5","-850"
"44","864","0","-250","18640005","1.75","6","cmn_surfing","2","5","-1100"
"-850","864","","1","18640006","1","11","","1","31","-125"
"-1100","864","","1","18640007","1","11","","2","31","-250"
"-125","864","","","18640008","","107811","","2350","2","6"
"-250","864","","","18640009","","110011","","2100","2","6"
"-125","864","","","18640010","","1","","2350","2","6"
"-250","864","","","18640011","","2","","2100","2","6"
"-125","864","","","18640012","","1","","2350","33","6"
"-250","864","","","18640013","","2","","2100","33","6"
"","864","","","18640014","","se_10053800","","se_10053800_surfing_wave","23",""
"","864","","","18640015","","0.2","","","93",""
"","864","","","18640016","","vo_fpc","","vo_fpc_86401","21","0"
"","865","","","18650001","","se_10053800","","se_fpc_water_random","23",""
"13","865","0","-125","18650002","1.75","1","cmn_swm_flutterKick_floatRing","110311","1","-850"
"33","865","0","-250","18650003","1.75","1","cmn_swm_flutterKick_floatRing","113111","1","-1100"
"12","865","0","-125","18650004","1.75","1","cmn_swm_flutterKick_floatRing_pink","1","5","-850"
"32","865","0","-250","18650005","1.75","1","cmn_swm_flutterKick_floatRing_blue","2","5","-1100"
"-850","865","","1","18650006","1","7","","1","31","-125"
"-1100","865","","1","18650007","1","1","","2","31","-250"
"-125","865","","","18650008","","110311","","1750","2","10"
"-250","865","","","18650009","","113111","","1500","2","10"
"-125","865","","","18650010","","1","","1750","2","10"
"-250","865","","","18650011","","2","","1500","2","10"
"-125","865","","","18650012","","1","","1750","33","10"
"-250","865","","","18650013","","2","","1500","33","10"
"","866","","","18660001","","se_10053800","","se_fpc_water_random","23",""
"13","866","0","-125","18660002","1.75","1","cmn_swm_flutterKick_floatRing","113411","1","-850"
"33","866","0","-250","18660003","1.75","1","cmn_swm_flutterKick_floatRing","115711","1","-1100"
"12","866","0","-125","18660004","1.75","1","cmn_swm_flutterKick_floatRing_pink","1","5","-850"
"32","866","0","-250","18660005","1.75","1","cmn_swm_flutterKick_floatRing_blue","2","5","-1100"
"-850","866","","1","18660006","1","7","","1","31","-125"
"-1100","866","","1","18660007","1","1","","2","31","-250"
"-125","866","","","18660008","","113411","","1750","2","10"
"-250","866","","","18660009","","115711","","1500","2","10"
"-125","866","","","18660010","","1","","1750","2","10"
"-250","866","","","18660011","","2","","1500","2","10"
"-125","866","","","18660012","","1","","1750","33","10"
"-250","866","","","18660013","","2","","1500","33","10"
"","867","","","18670001","","se_10053800","","se_fpc_water_random","23",""
"13","867","0","-125","18670002","1.75","1","cmn_swm_tread","113211","1","-850"
"33","867","0","-250","18670003","1.75","1","cmn_swm_tread","127111","1","-1100"
"12","867","0","-125","18670004","1.75","1","cmn_swm_tread_pink","1","5","-850"
"32","867","0","-250","18670005","1.75","1","cmn_swm_tread_blue","2","5","-1100"
"-850","867","","1","18670006","1","13","","1","31","-125"
"-1100","867","","1","18670007","1","3","","2","31","-250"
"-125","867","","","18670008","","113211","","1750","2","13.5"
"-250","867","","","18670009","","127111","","1500","2","13.5"
"-125","867","","","18670010","","1","","1750","2","13.5"
"-250","867","","","18670011","","2","","1500","2","13.5"
"-125","867","","","18670012","","1","","1750","33","13.5"
"-250","867","","","18670013","","2","","1500","33","13.5"
"","868","","","18680001","","se_10053800","","se_fpc_water_random","23",""
"12","868","0","-125","18680002","1.75","1","cmn_swm_diving","117011","1","-850"
"22","868","0","-180","18680003","1.75","1","cmn_swm_diving","117111","1","-1100"
"-850","868","","1","18680004","1","9","","1","31","-125"
"-1100","868","","1","18680005","1","9","","2","31","-180"
"-125","868","","","18680006","","117011","","1750","2","13.5"
"-180","868","","","18680007","","117111","","1500","2","13.5"
"-125","868","","","18680008","","1","","1750","33","13.5"
"-180","868","","","18680009","","2","","1500","33","13.5"
"","869","","","18690001","","se_10053800","","se_fpc_water_random","23",""
"13","869","0","-125","18690002","1.75","1","cmn_swm_flutterKick_floatRing","110511","1","-850"
"33","869","0","-250","18690003","1.75","1","cmn_swm_flutterKick_floatRing","110011","1","-1100"
"12","869","0","-125","18690004","1.75","1","cmn_swm_flutterKick_floatBoad","1","5","-850"
"32","869","0","-250","18690005","1.75","1","cmn_swm_flutterKick_floatBoad_blue","2","5","-1100"
"-850","869","","1","18690006","1","7","","1","31","-125"
