80952539e540c288bc2efaaa49763d581fba51278aa21d66b3d7207775e4b572,b512b16d6e9253f56ced4fb8e58564f4b1fe6ce651f996510cbdf8dbbc299056,be5fa1d304f4888dcbf82b6b1a81a9e005cc9584daf605d41cc9fa574bf89403,d9fd81142010322ed8c409ff5172965862e622b32982174dbcc7b9bd9551b170,9dbde25786bbcba88c3e2ab4de88e2e2b0484897c0dcf224fb89cf1249770f6e,5d0979ab0b2bf3be34b8bd8590b6de26cb1090f57ad9836dd97f19aad8bed4a6,6d8d0a64ec2168a487dcf355cfa65d13d3f67991d7cde7db5c267e8162d536e0,10e9fcb44b81e7334e2109562b6d7aa55fa63c01af86b6af8cc0adf90361e28f,dda6bd2ac48eb6c772f146d2f50908c446f29dd2d6117c42075ddcfc1a956cf7,23e594a92fea073730c247d119943109a340cf18d7da96c0d6828ec0cf2f960e,fd4ffca3b0aacb480ef0fc190bdfd427524396de2db7077d65983642e9359c2e,76b3e64944d565e026cd488fbceac439f9c8b0dad7a1f89ba4aee8006e128052,5c8d389997cfc1689449a340dc618f9960ef02e4a8dc09c29703255ca2531b79,0abd8fb6086e8ebbb840224e0d8cdfc4b5fb1c49a786ff6a3bd5f7eb08b1be5e,ca8fce910db6dbfa3da212bf15ddc05822f2479f6ffc79e3266ce6ae7630b7b9,edcc8a05bfc50f0c3ec379a6e964464956381e3ce8207d790e847c27225b4f3e,7e2501a55ea57a5757d4147d28dd825af1d09eb11d2d83a13fd8f844717a9149,c43d50744bea5a6a87fef9275d987af2507223e817d02c62e66e36541d4c1edf,fa2d59ff68d1ce34673ae4dcbfe22a8f5a672f9d97fcccbf25e7add4380c12b6,3a0fb6539897dbbd9382195644e11c84529d919dfff21f05da35ddeca118af45,860dafbfd98f85896da58f7c13c9c92644b165a811a8de09f6e0e6214c0f7f11,aeb876cf96c23aa45bbdb0f2950da8efab64c91b15ae6fc7b38d4562cec1bf6b
"0","1005","-30","-30","1","100","45","200","10050103","-10","3","101161","0.9","1.4","bgm_M64","-15","-20","3","1","1","101171","1"
"0","1005","0","-30","1","0","-70","200","10050104","0","4","101161","0.7","1","bgm_M64","0","190","4","1","1","101171","1"
"0","1005","-30","-30","1","200","-25","240","10050105","0","5","101162","1","1.3","bgm_M55","-40","445","5","1","1","101172","1"
"10","1006","0","-30","0.7","250","-120","210","10060101","-30","1","101161","0.6","0.8","bgm_M64","0","-480","1","1","1","101191","1"
"10","1006","0","-30","1","0","-100","200","10060102","0","2","101161","0.75","1.2","bgm_M64","0","-260","2","1","1","101191","1"
"0","1006","0","-30","1","100","65","200","10060103","-10","3","101161","0.8","1.1","bgm_M64","-15","-10","3","1","1","101191","1"
"0","1006","0","-30","1","0","-110","200","10060104","0","4","101161","0.8","1.2","bgm_M64","0","190","4","1","1","101191","1"
"-10","1006","-50","-30","1","270","-70","280","10060105","-45","5","101162","0.9","1.15","bgm_M55","0","485","5","1","1","101192","1"
"10","1007","0","-30","0.7","250","-120","210","10070101","-30","1","101161","0.6","0.8","bgm_M64","0","-480","1","1","1","101201","1"
"10","1007","0","-30","1","120","-120","240","10070102","0","2","101161","0.9","1.2","bgm_M64","0","-260","2","1","1","101201","1"
"0","1007","0","-30","1","100","65","200","10070103","-10","3","101161","0.8","1.1","bgm_M64","-15","-10","3","1","1","101201","1"
"0","1007","0","-30","1","100","-110","200","10070104","0","4","101161","0.9","1.2","bgm_M64","0","190","4","1","1","101201","1"
"10","1007","-50","-30","1","270","-30","250","10070105","-45","5","101162","1","1.45","bgm_M55","-20","475","5","1","1","101202","1"
"10","1008","0","-30","0.7","250","-120","210","10080101","-30","1","101161","0.6","0.8","bgm_M64","0","-480","1","1","1","101291","1"
"10","1008","0","-30","1","120","-120","240","10080102","0","2","101161","0.9","1.2","bgm_M64","0","-260","2","1","1","101291","1"
"0","1008","0","-30","1","100","65","200","10080103","-10","3","101161","0.8","1.1","bgm_M64","-15","-40","3","1","1","101291","1"
"0","1008","0","-30","1.3","100","-110","200","10080104","0","4","101161","0.9","1.3","bgm_M64","0","150","4","1","1","101291","1"
"30","1008","15","-30","1.3","45","-15","230","10080105","30","5","101162","1.1","1.45","bgm_M55","-20","490","5","1","1","101292","1"
"10","1009","0","-30","0.7","250","-120","210","10090101","-30","1","101161","0.6","0.8","bgm_M64","0","-480","1","1","1","101301","1"
"10","1009","0","-30","1","120","-120","200","10090102","0","2","101161","0.75","1.2","bgm_M64","0","-260","2","1","1","101301","1"
"0","1009","0","-30","2.2","100","100","200","10090103","-10","3","101161","1.55","2.3","bgm_M64","-15","-50","3","1","1","101301","1"
"0","1009","15","-30","1.3","100","-100","200","10090104","0","4","101161","1","1.3","bgm_M64","0","180","4","1","1","101301","1"
"10","1009","-15","-30","1.1","200","-55","270","10090105","-30","5","101162","1","1.2","bgm_M55","-20","470","5","1","1","101302","1"
"10","1010","-25","-30","0.9","170","-130","210","10100101","-30","1","101161","0.575","1","bgm_M64","0","-450","1","1","1","101441","1"
"10","1010","0","-30","1","120","-120","200","10100102","0","2","101161","0.75","1.2","bgm_M64","0","-250","2","1","1","101441","1"
"0","1010","0","-30","1","100","50","200","10100103","-10","3","101161","0.8","1.1","bgm_M64","-15","-10","3","1","1","101441","1"
"0","1010","-30","-30","1","0","-100","200","10100104","0","4","101161","0.9","1.3","bgm_M64","0","180","4","1","1","101441","1"
"10","1010","-35","-30","1.1","200","-70","270","10100105","-30","5","101162","0.95","1.2","bgm_M55","-20","470","5","1","1","101442","1"
"10","1011","-25","-30","0.9","170","-130","210","10110101","-30","1","101451","0.575","1","bgm_M64","0","-450","1","1","1","101451","1"
"10","1011","0","-30","1","120","-120","200","10110102","0","2","101451","0.75","1.2","bgm_M64","0","-250","2","1","1","101451","1"
"0","1011","-30","-30","1","100","50","200","10110103","-10","3","101451","0.9","1.4","bgm_M64","-15","-20","3","1","1","101451","1"
"0","1011","20","-30","0.8","100","-100","220","10110104","0","4","101451","0.65","0.9","bgm_M64","0","200","4","1","1","101451","1"
"0","1011","-35","-30","1.4","200","-70","290","10110105","-50","5","101452","1.25","1.55","bgm_M55","0","510","5","1","1","101452","1"
"10","1012","-25","-30","0.9","170","-130","210","10120101","-30","1","101451","0.575","1","bgm_M64","0","-450","1","1","1","101561","1"
"0","1012","0","-30","1","120","-120","240","10120102","0","2","101451","0.9","1.2","bgm_M64","0","-240","2","1","1","101561","1"
"5","1012","0","-30","0.8","100","60","200","10120103","-10","3","101451","0.6","0.9","bgm_M64","-5","-30","3","1","1","101561","1"
"0","1012","-30","-30","1.2","100","-100","200","10120104","0","4","101451","0.9","1.5","bgm_M64","0","180","4","1","1","101561","1"
"0","1012","-60","-30","1.35","400","-70","290","10120105","-50","5","101452","1.25","1.55","bgm_M55","0","460","5","1","1","101562","1"
"10","1013","0","-30","0.7","250","-120","210","10130101","-30","1","101001","0.6","0.8","bgm_M64","0","-480","1","1","1","101001","1"
"10","1013","0","-30","1","0","-120","200","10130102","0","2","101001","0.75","1.2","bgm_M64","0","-260","2","1","1","101001","1"
"0","1013","0","-30","1","100","0","200","10130103","-10","3","101001","0.7","1.1","bgm_M64","-13","-40","3","1","1","101001","1"
"0","1013","0","-30","1","0","-50","200","10130104","0","4","101001","0.7","1.2","bgm_M64","0","240","4","1","1","101001","1"
"0","1013","0","-30","1","200","-40","250","10130105","0","5","101011","1.2","1.3","bgm_M55","0","480","5","1","1","101011","1"
"10","1014","-25","-30","0.9","170","-130","210","10140101","-30","1","101041","0.575","1","bgm_M64","0","-450","1","1","1","101041","1"
"10","1014","0","-30","1","120","-120","200","10140102","0","2","101041","0.75","1.2","bgm_M64","0","-250","2","1","1","101041","1"
"0","1014","0","-30","2.2","100","100","200","10140103","-10","3","101041","1.55","2.3","bgm_M64","-15","-50","3","1","1","101041","1"
"0","1014","0","-30","1","0","-70","200","10140104","0","4","101041","0.7","1","bgm_M64","0","190","4","1","1","101041","1"
"0","1014","0","-30","1.6","200","0","250","10140105","0","5","101042","1.4","1.8","bgm_M55","0","440","5","1","1","101042","1"
"10","1015","0","-30","0.7","250","-125","210","10150101","-30","1","101161","0.6","0.8","bgm_M64","0","-470","1","1","1","101041","1"
"10","1015","0","-30","1","120","-95","200","10150102","0","2","101161","0.75","1.2","bgm_M64","0","-210","2","1","1","101041","1"
"0","1015","-30","-30","1","100","-120","200","10150103","-10","3","101161","0.9","1.4","bgm_M64","-15","50","3","1","1","101041","1"
"0","1015","43","-30","1","150","35","200","10150104","0","4","101162","0.7","1","bgm_M64","0","195","4","1","1","101041","1"
"0","1015","-50","-30","1.35","150","-55","210","10150105","0","5","101161","1.1","1.8","bgm_M55","0","450","5","1","1","101042","1"
"10","1016","0","-30","0.85","250","-120","210","10160101","0","1","101451","0.6","0.8","bgm_M64","0","-480","1","1","1","101161","1"
"10","1016","0","-30","1.1","0","-100","200","10160102","0","2","101451","0.75","1.2","bgm_M64","0","-260","2","1","1","101161","1"
"0","1016","0","-30","1","100","65","200","10160103","-10","3","101451","0.8","1.1","bgm_M64","-15","-10","3","1","1","101161","1"
"0","1016","0","-30","0.85","0","-110","200","10160104","0","4","101451","0.8","1","bgm_M64","0","190","4","1","1","101161","1"
"-10","1016","-50","-30","1","270","-70","280","10160105","-45","5","101452","0.9","1.15","bgm_M55","0","485","5","1","1","101162","1"
"10","1017","0","-30","0.7","200","-120","210","10170101","-30","1","101171","0.6","0.8","bgm_M64","0","-480","1","1","1","101171","1"
"10","1017","0","-30","0.7","200","-120","240","10170102","0","2","101171","0.6","1","bgm_M64","0","-260","2","1","1","101171","1"
"0","1017","-30","-30","1","200","65","200","10170103","-10","3","101171","0.9","1.4","bgm_M64","-15","-10","3","1","1","101171","1"
"0","1017","-30","-30","1","200","-110","200","10170104","0","4","101171","0.9","1.3","bgm_M64","0","190","4","1","1","101171","1"
"10","1017","-50","-30","1","200","-30","250","10170105","0","5","101172","1","1.45","bgm_M55","-20","475","5","1","1","101172","1"
"10","1018","0","-30","0.7","100","-120","210","10180101","-30","1","101171","0.6","0.8","bgm_M64","0","-480","1","1","1","101191","1"
"10","1018","0","-30","1","100","-100","200","10180102","0","2","101171","0.8","1.2","bgm_M64","0","-260","2","1","1","101191","1"
"5","1018","0","-30","0.8","100","65","200","10180103","-10","3","101171","0.6","0.9","bgm_M64","-5","-10","3","1","1","101191","1"
"0","1018","0","-30","1","100","-110","200","10180104","0","4","101171","0.9","1.2","bgm_M64","-30","190","4","1","1","101191","1"
"-10","1018","-50","-30","1","100","-70","280","10180105","-45","5","101172","1.1","1.3","bgm_M55","0","485","5","1","1","101192","1"
"10","1019","0","-30","0.85","100","-120","210","10190101","0","1","101161","0.6","0.8","bgm_M64","0","-480","1","1","1","101201","1"
"10","1019","0","-30","1.1","100","-120","240","10190102","0","2","101161","0.75","1.2","bgm_M64","0","-260","2","1","1","101201","1"
"0","1019","0","-30","1","100","65","200","10190103","-10","3","101161","0.8","1.1","bgm_M64","-15","-10","3","1","1","101201","1"
"0","1019","43","-30","1","100","-110","200","10190104","0","4","101161","0.7","1","bgm_M64","0","190","4","1","1","101201","1"
"10","1019","-50","-30","1","100","-30","250","10190105","-45","5","101162","1","1.45","bgm_M55","-20","475","5","1","1","101202","1"
"10","1020","0","-30","0.85","100","-120","210","10200101","0","1","101161","0.6","0.8","bgm_M64","0","-480","1","1","1","101291","1"
"10","1020","0","-30","1.1","100","-120","240","10200102","0","2","101161","0.75","1.2","bgm_M64","0","-260","2","1","1","101291","1"
"0","1020","0","-30","1","100","65","200","10200103","-10","3","101161","0.8","1.1","bgm_M64","-15","-40","3","1","1","101291","1"
"0","1020","-30","-30","1","100","-110","200","10200104","0","4","101161","0.8","1.5","bgm_M64","0","150","4","1","1","101291","1"
"30","1020","15","-30","1","100","-15","230","10200105","30","5","101162","1.1","1.45","bgm_M55","-20","490","5","1","1","101292","1"
"10","1021","0","-30","0.7","100","-120","210","10210101","-30","1","101161","0.58","0.8","bgm_M64","0","-480","1","1","1","101301","1"
"10","1021","0","-30","1","100","-120","200","10210102","0","2","101161","0.9","1.2","bgm_M64","0","-260","2","1","1","101301","1"
"-10","1021","-30","-30","1","200","100","200","10210103","-10","3","101161","0.93","1.4","bgm_M64","0","-50","3","1","1","101301","1"
"0","1021","15","-30","1.3","100","-100","200","10210104","0","4","101161","0.9","1.3","bgm_M64","0","180","4","1","1","101301","1"
"10","1021","-15","-30","1.1","100","-55","270","10210105","-30","5","101162","1","1.2","bgm_M55","-20","470","5","1","1","101302","1"
"10","1022","0","-30","0.85","100","-130","210","10220101","0","1","101161","0.575","0.8","bgm_M64","0","-450","1","1","1","101441","1"
"10","1022","0","-30","1.1","100","-120","200","10220102","0","2","101161","0.75","1.2","bgm_M64","0","-250","2","1","1","101441","1"
"0","1022","0","-30","1.1","100","50","200","10220103","-10","3","101161","0.8","1.2","bgm_M64","-15","-10","3","1","1","101441","1"
"0","1022","15","-30","1.3","100","-100","200","10220104","0","4","101161","0.9","1.3","bgm_M64","0","180","4","1","1","101441","1"
"10","1022","-35","-30","1.1","100","-70","230","10220105","-30","5","101162","0.95","1.2","bgm_M55","-20","470","5","1","1","101442","1"
"10","1023","0","-30","0.7","100","-130","210","10230101","-30","1","101451","0.58","0.8","bgm_M64","0","-450","1","1","1","101451","1"
"10","1023","0","-30","1","100","-120","200","10230102","0","2","101451","0.9","1.2","bgm_M64","0","-250","2","1","1","101451","1"
"0","1023","-30","-30","1","100","50","200","10230103","-10","3","101451","0.9","1.4","bgm_M64","-15","-20","3","1","1","101451","1"
"0","1023","0","-30","0.85","100","-100","200","10230104","0","4","101451","0.8","1","bgm_M64","0","200","4","1","1","101451","1"
"0","1023","-35","-30","1.4","100","-70","290","10230105","-50","5","101452","1.25","1.55","bgm_M55","0","510","5","1","1","101452","1"
"10","1024","0","-30","0.7","100","-130","210","10240101","-30","1","101451","0.58","0.8","bgm_M64","0","-450","1","1","1","101561","1"
"0","1024","0","-30","1.1","100","-120","240","10240102","0","2","101451","0.75","1.2","bgm_M64","0","-240","2","1","1","101561","1"
"5","1024","0","-30","1","100","60","200","10240103","-10","3","101451","0.65","1.1","bgm_M64","-5","-30","3","1","1","101561","1"
"0","1024","0","-30","1","100","-100","200","10240104","0","4","101451","0.7","1.2","bgm_M64","0","180","4","1","1","101561","1"
"0","1024","-60","-30","1.35","400","-70","290","10240105","-50","5","101452","1.25","1.55","bgm_M55","0","460","5","1","1","101562","1"
"10","1025","0","-30","0.7","100","-120","210","10250101","-30","1","101451","0.58","0.8","bgm_M64","0","-480","1","1","1","101001","1"
"10","1025","0","-30","1.1","100","-120","200","10250102","0","2","101451","0.75","1.2","bgm_M64","0","-260","2","1","1","101001","1"
"0","1025","0","-30","0.8","100","0","200","10250103","-10","3","101451","0.6","0.9","bgm_M64","-13","-40","3","1","1","101001","1"
"0","1025","-30","-30","1","100","-50","200","10250104","0","4","101451","0.8","1.5","bgm_M64","0","240","4","1","1","101001","1"
"0","1025","0","-30","1","100","-40","250","10250105","0","5","101452","1.2","1.3","bgm_M55","0","480","5","1","1","101011","1"
"10","1026","-25","-30","0.9","170","-130","210","10260101","-30","1","101021","0.575","1","bgm_M64","0","-450","1","1","1","101021","1"
"10","1026","0","-30","1","120","-120","200","10260102","0","2","101021","0.75","1.2","bgm_M64","0","-250","2","1","1","101021","1"
"0","1026","0","-30","2.2","100","100","200","10260103","-10","3","101021","1.55","2.3","bgm_M64","-15","-50","3","1","1","101021","1"
"0","1026","43","-30","1","150","-70","200","10260104","0","4","101021","0.7","1","bgm_M64","0","190","4","1","1","101021","1"
"0","1026","0","-30","1.6","200","0","220","10260105","0","5","101031","1.4","1.8","bgm_M55","0","440","5","1","1","101031","1"
"10","1027","0","-30","0.7","250","-125","210","10270101","-30","1","101161","0.6","0.8","bgm_M64","0","-470","1","1","1","101041","1"
"10","1027","0","-30","1","120","-95","200","10270102","0","2","101161","0.75","1.2","bgm_M64","0","-210","2","1","1","101041","1"
"10","1027","-10","-30","1","100","-120","200","10270103","-10","3","101161","0.75","1.2","bgm_M64","-15","50","3","1","1","101041","1"
"0","1027","20","-30","1","100","35","200","10270104","0","4","101162","0.7","1.1","bgm_M64","0","195","4","1","1","101041","1"
"0","1027","-50","-30","1.35","150","-55","210","10270105","0","5","101161","1.1","1.8","bgm_M55","0","450","5","1.3","1","101042","1"
"10","1028","0","-30","0.85","250","-120","210","10280101","0","1","101161","0.6","0.8","bgm_M64","0","-480","1","1","1","101161","1"
"10","1028","0","-30","1.1","0","-100","200","10280102","0","2","101161","0.75","1.2","bgm_M64","0","-260","2","1","1","101161","1"
"5","1028","0","-30","1","100","65","200","10280103","-10","3","101161","0.65","1.1","bgm_M64","-5","-10","3","1","1","101161","1"
"0","1028","0","-30","1.3","100","-110","200","10280104","0","4","101161","0.9","1.35","bgm_M64","0","190","4","1","1","101161","1"
"-10","1028","-50","-30","1","270","-70","280","10280105","-45","5","101162","0.9","1.15","bgm_M55","-40","485","5","1.3","1","101162","1"
"10","1029","0","-30","0.7","200","-120","210","10290101","-30","1","101171","0.6","0.8","bgm_M64","0","-480","1","1","1","101171","1"
"10","1029","0","-30","0.7","200","-120","240","10290102","0","2","101171","0.6","1","bgm_M64","0","-260","2","1","1","101171","1"
"0","1029","-30","-30","1","200","65","200","10290103","-10","3","101171","0.9","1.4","bgm_M64","-15","-10","3","1","1","101171","1"
"0","1029","-30","-30","1","200","-110","200","10290104","0","4","101171","0.9","1.3","bgm_M64","0","190","4","1","1","101171","1"
"10","1029","-50","-30","1","200","-30","250","10290105","0","5","101172","1","1.45","bgm_M55","-20","475","5","1","1","101172","1"
"10","1030","0","-30","0.7","100","-120","210","10300101","-30","1","101171","0.6","0.8","bgm_M64","0","-480","1","1","1","101191","1"
"10","1030","0","-30","1","100","-100","200","10300102","0","2","101171","0.8","1.2","bgm_M64","0","-260","2","1","1","101191","1"
"5","1030","0","-30","0.8","100","65","200","10300103","-10","3","101171","0.6","0.9","bgm_M64","-5","-10","3","1","1","101191","1"
"0","1030","0","-30","1","100","-110","200","10300104","0","4","101171","0.9","1.2","bgm_M64","0","190","4","1","1","101191","1"
"-10","1030","-50","-30","1","200","-70","280","10300105","-45","5","101172","1.1","1.3","bgm_M55","0","485","5","1","1","101192","1.2"
"10","1031","0","-30","0.85","100","-120","210","10310101","0","1","101161","0.6","0.8","bgm_M64","0","-480","1","1","1","101201","1"
"10","1031","0","-30","1.1","100","-120","240","10310102","0","2","101161","0.75","1.2","bgm_M64","0","-260","2","1","1","101201","1"
"0","1031","0","-30","1","100","65","200","10310103","-10","3","101161","0.8","1.1","bgm_M64","-15","-10","3","1","1","101201","1"
"0","1031","43","-30","1","100","-110","200","10310104","0","4","101161","0.7","1","bgm_M64","0","190","4","1","1","101201","1"
"10","1031","-50","-30","1","100","-30","250","10310105","-45","5","101162","1","1.45","bgm_M55","-20","475","5","1","1","101202","1"
"10","1032","0","-30","0.85","100","-120","210","10320101","0","1","101291","0.6","0.8","bgm_M64","0","-480","1","1","1","101291","1"
"10","1032","0","-30","1.1","100","-120","240","10320102","0","2","101291","0.75","1.2","bgm_M64","0","-260","2","1","1","101291","1"
"0","1032","0","-30","1","100","65","200","10320103","-10","3","101291","0.9","1.3","bgm_M64","-15","-40","3","1","1","101291","1"
"0","1032","-30","-30","1","100","-110","200","10320104","0","4","101291","0.8","1.3","bgm_M64","0","150","4","1","1","101291","1"
"30","1032","15","-30","1","100","-15","230","10320105","30","5","101292","1.1","1.45","bgm_M55","-20","490","5","1","1","101292","1"
"10","1033","0","-30","0.7","100","-120","210","10330101","-30","1","101301","0.58","0.8","bgm_M64","0","-480","1","1","1","101301","1"
"10","1033","0","-30","1","100","-120","200","10330102","0","2","101301","0.9","1.2","bgm_M64","0","-260","2","1","1","101301","1"
"-10","1033","-30","-30","1","200","100","200","10330103","-10","3","101301","0.93","1.4","bgm_M64","0","-50","3","1","1","101301","1"
"0","1033","15","-30","1","100","-100","200","10330104","0","4","101301","0.9","1.3","bgm_M64","0","100","4","1","1","101301","1"
"10","1033","-15","-30","1.1","100","-55","270","10330105","-30","5","101302","1","1.2","bgm_M55","-20","470","5","1","1","101302","1"
"10","1034","0","-30","0.85","100","-130","210","10340101","0","1","101161","0.575","0.8","bgm_M64","0","-450","1","1","1","101441","1"
"10","1034","0","-30","0.7","200","-120","200","10340102","0","2","101161","0.75","1","bgm_M64","0","-250","2","1","1","101441","1"
"0","1034","0","-30","1.1","100","50","200","10340103","-10","3","101161","0.8","1.2","bgm_M64","-15","-10","3","1","1","101441","1"
"0","1034","43","-30","1","150","-100","200","10340104","0","4","101161","0.9","1","bgm_M64","0","180","4","1","1","101441","1"
"10","1034","-35","-30","1.1","100","-70","230","10340105","-30","5","101162","0.95","1.2","bgm_M55","-20","470","5","1","1","101442","1"
"10","1035","0","-30","0.7","100","-130","210","10350101","-30","1","101451","0.58","0.8","bgm_M64","0","-450","1","1","1","101451","1"
"10","1035","0","-30","1","100","-120","200","10350102","0","2","101451","0.9","1.2","bgm_M64","0","-250","2","1","1","101451","1"
"0","1035","-30","-30","1","100","50","200","10350103","-10","3","101451","0.9","1.4","bgm_M64","-15","-20","3","1","1","101451","1"
"0","1035","0","-30","0.85","100","-100","200","10350104","0","4","101451","0.8","1","bgm_M64","0","200","4","1","1","101451","1"
"0","1035","-35","-30","1.4","100","-70","290","10350105","-50","5","101452","1.25","1.55","bgm_M55","0","510","5","1","1","101452","1.2"
"10","1036","0","-30","0.7","100","-130","210","10360101","-30","1","101451","0.58","0.8","bgm_M64","0","-450","1","1","1","101561","1"
"0","1036","0","-30","1.1","100","-120","240","10360102","0","2","101451","0.75","1.2","bgm_M64","0","-240","2","1","1","101561","1"
"5","1036","0","-30","1","100","60","200","10360103","-10","3","101451","0.65","1.1","bgm_M64","-5","-30","3","1","1","101561","1"
"0","1036","0","-30","1","100","-100","200","10360104","0","4","101451","1.1","1.2","bgm_M64","0","180","4","1","1","101561","1"
"0","1036","-60","-30","1.35","400","-70","290","10360105","-50","5","101452","1.25","1.55","bgm_M55","0","460","5","1","1","101562","1.4"
"10","1037","0","-30","0.7","100","-120","210","10370101","-30","1","101451","0.58","0.8","bgm_M64","0","-480","1","1","1","101001","1"
"10","1037","0","-30","1.1","100","-120","200","10370102","0","2","101451","0.75","1.2","bgm_M64","0","-260","2","1","1","101001","1"
"0","1037","-50","-30","0.55","150","0","200","10370103","-60","3","101451","0.6","0.9","bgm_M64","-13","-40","3","1","1","101001","1.4"
"0","1037","-30","-30","1","100","-50","200","10370104","0","4","101451","0.8","1.3","bgm_M64","0","240","4","1","1","101001","1"
"0","1037","0","-30","1","100","-40","250","10370105","0","5","101452","1.2","1.3","bgm_M55","0","480","5","1","1","101011","1.2"
"10","1038","-25","-30","0.9","170","-110","210","10380101","-30","1","101021","0.575","1","bgm_M64","0","-450","1","1","1","101021","1"
"10","1038","0","-30","1","120","-120","200","10380102","0","2","101021","0.75","1.2","bgm_M64","0","-250","2","1","1","101021","1"
