edcc8a05bfc50f0c3ec379a6e964464956381e3ce8207d790e847c27225b4f3e,aeb876cf96c23aa45bbdb0f2950da8efab64c91b15ae6fc7b38d4562cec1bf6b,860dafbfd98f85896da58f7c13c9c92644b165a811a8de09f6e0e6214c0f7f11,be5fa1d304f4888dcbf82b6b1a81a9e005cc9584daf605d41cc9fa574bf89403,23e594a92fea073730c247d119943109a340cf18d7da96c0d6828ec0cf2f960e,6d8d0a64ec2168a487dcf355cfa65d13d3f67991d7cde7db5c267e8162d536e0,5d0979ab0b2bf3be34b8bd8590b6de26cb1090f57ad9836dd97f19aad8bed4a6,7e2501a55ea57a5757d4147d28dd825af1d09eb11d2d83a13fd8f844717a9149,0abd8fb6086e8ebbb840224e0d8cdfc4b5fb1c49a786ff6a3bd5f7eb08b1be5e,fd4ffca3b0aacb480ef0fc190bdfd427524396de2db7077d65983642e9359c2e,10e9fcb44b81e7334e2109562b6d7aa55fa63c01af86b6af8cc0adf90361e28f,b512b16d6e9253f56ced4fb8e58564f4b1fe6ce651f996510cbdf8dbbc299056,c43d50744bea5a6a87fef9275d987af2507223e817d02c62e66e36541d4c1edf,80952539e540c288bc2efaaa49763d581fba51278aa21d66b3d7207775e4b572,dda6bd2ac48eb6c772f146d2f50908c446f29dd2d6117c42075ddcfc1a956cf7,d9fd81142010322ed8c409ff5172965862e622b32982174dbcc7b9bd9551b170,ca8fce910db6dbfa3da212bf15ddc05822f2479f6ffc79e3266ce6ae7630b7b9,9dbde25786bbcba88c3e2ab4de88e2e2b0484897c0dcf224fb89cf1249770f6e,fa2d59ff68d1ce34673ae4dcbfe22a8f5a672f9d97fcccbf25e7add4380c12b6,5c8d389997cfc1689449a340dc618f9960ef02e4a8dc09c29703255ca2531b79,76b3e64944d565e026cd488fbceac439f9c8b0dad7a1f89ba4aee8006e128052,3a0fb6539897dbbd9382195644e11c84529d919dfff21f05da35ddeca118af45
"0","1","101201","0","0","-120","120","-260","1.2","2","240","1007","2","10","10070102","-30","bgm_M64","1","1","0.9","101161","1"
"-15","1","101201","0","-10","65","100","-10","1.1","3","200","1007","3","0","10070103","-30","bgm_M64","1","1","0.8","101161","1"
"0","1","101201","0","0","-110","100","190","1.2","4","200","1007","4","0","10070104","-30","bgm_M64","1","1","0.9","101161","1"
"-20","1","101202","-50","-45","-30","270","475","1.45","5","250","1007","5","10","10070105","-30","bgm_M55","1","1","1","101162","1"
"0","1","101291","0","-30","-120","250","-480","0.8","1","210","1008","1","10","10080101","-30","bgm_M64","0.7","1","0.6","101161","1"
"0","1","101291","0","0","-120","120","-260","1.2","2","240","1008","2","10","10080102","-30","bgm_M64","1","1","0.9","101161","1"
"-15","1","101291","0","-10","65","100","-40","1.1","3","200","1008","3","0","10080103","-30","bgm_M64","1","1","0.8","101161","1"
"0","1","101291","0","0","-110","100","150","1.3","4","200","1008","4","0","10080104","-30","bgm_M64","1.3","1","0.9","101161","1"
"-20","1","101292","15","30","-15","45","490","1.45","5","230","1008","5","30","10080105","-30","bgm_M55","1.3","1","1.1","101162","1"
"0","1","101301","0","-30","-120","250","-480","0.8","1","210","1009","1","10","10090101","-30","bgm_M64","0.7","1","0.6","101161","1"
"0","1","101301","0","0","-120","120","-260","1.2","2","200","1009","2","10","10090102","-30","bgm_M64","1","1","0.75","101161","1"
"-15","1","101301","0","-10","100","100","-50","2.3","3","200","1009","3","0","10090103","-30","bgm_M64","2.2","1","1.55","101161","1"
"0","1","101301","15","0","-100","100","180","1.3","4","200","1009","4","0","10090104","-30","bgm_M64","1.3","1","1","101161","1"
"-20","1","101302","-15","-30","-55","200","470","1.2","5","270","1009","5","10","10090105","-30","bgm_M55","1.1","1","1","101162","1"
"0","1","101441","-25","-30","-130","170","-450","1","1","210","1010","1","10","10100101","-30","bgm_M64","0.9","1","0.575","101161","1"
"0","1","101441","0","0","-120","120","-250","1.2","2","200","1010","2","10","10100102","-30","bgm_M64","1","1","0.75","101161","1"
"-15","1","101441","0","-10","50","100","-10","1.1","3","200","1010","3","0","10100103","-30","bgm_M64","1","1","0.8","101161","1"
"0","1","101441","-30","0","-100","0","180","1.3","4","200","1010","4","0","10100104","-30","bgm_M64","1","1","0.9","101161","1"
"-20","1","101442","-35","-30","-70","200","470","1.2","5","270","1010","5","10","10100105","-30","bgm_M55","1.1","1","0.95","101162","1"
"0","1","101451","-25","-30","-130","170","-450","1","1","210","1011","1","10","10110101","-30","bgm_M64","0.9","1","0.575","101451","1"
"0","1","101451","0","0","-120","120","-250","1.2","2","200","1011","2","10","10110102","-30","bgm_M64","1","1","0.75","101451","1"
"-15","1","101451","-30","-10","50","100","-20","1.4","3","200","1011","3","0","10110103","-30","bgm_M64","1","1","0.9","101451","1"
"0","1","101451","20","0","-100","100","200","0.9","4","220","1011","4","0","10110104","-30","bgm_M64","0.8","1","0.65","101451","1"
"0","1","101452","-35","-50","-70","200","510","1.55","5","290","1011","5","0","10110105","-30","bgm_M55","1.4","1","1.25","101452","1"
"0","1","101561","-25","-30","-130","170","-450","1","1","210","1012","1","10","10120101","-30","bgm_M64","0.9","1","0.575","101451","1"
"0","1","101561","0","0","-120","120","-240","1.2","2","240","1012","2","0","10120102","-30","bgm_M64","1","1","0.9","101451","1"
"-5","1","101561","0","-10","60","100","-30","0.9","3","200","1012","3","5","10120103","-30","bgm_M64","0.8","1","0.6","101451","1"
"0","1","101561","-30","0","-100","100","180","1.5","4","200","1012","4","0","10120104","-30","bgm_M64","1.2","1","0.9","101451","1"
"0","1","101562","-60","-50","-70","400","460","1.55","5","290","1012","5","0","10120105","-30","bgm_M55","1.35","1","1.25","101452","1"
"0","1","101001","0","-30","-120","250","-480","0.8","1","210","1013","1","10","10130101","-30","bgm_M64","0.7","1","0.6","101001","1"
"0","1","101001","0","0","-120","0","-260","1.2","2","200","1013","2","10","10130102","-30","bgm_M64","1","1","0.75","101001","1"
"-13","1","101001","0","-10","0","100","-40","1.1","3","200","1013","3","0","10130103","-30","bgm_M64","1","1","0.7","101001","1"
"0","1","101001","0","0","-50","0","240","1.2","4","200","1013","4","0","10130104","-30","bgm_M64","1","1","0.7","101001","1"
"0","1","101011","0","0","-40","200","480","1.3","5","250","1013","5","0","10130105","-30","bgm_M55","1","1","1.2","101011","1"
"0","1","101041","-25","-30","-130","170","-450","1","1","210","1014","1","10","10140101","-30","bgm_M64","0.9","1","0.575","101041","1"
"0","1","101041","0","0","-120","120","-250","1.2","2","200","1014","2","10","10140102","-30","bgm_M64","1","1","0.75","101041","1"
"-15","1","101041","0","-10","100","100","-50","2.3","3","200","1014","3","0","10140103","-30","bgm_M64","2.2","1","1.55","101041","1"
"0","1","101041","0","0","-70","0","190","1","4","200","1014","4","0","10140104","-30","bgm_M64","1","1","0.7","101041","1"
"0","1","101042","0","0","0","200","440","1.8","5","250","1014","5","0","10140105","-30","bgm_M55","1.6","1","1.4","101042","1"
"0","1","101041","0","-30","-125","250","-470","0.8","1","210","1015","1","10","10150101","-30","bgm_M64","0.7","1","0.6","101161","1"
"0","1","101041","0","0","-95","120","-210","1.2","2","200","1015","2","10","10150102","-30","bgm_M64","1","1","0.75","101161","1"
"-15","1","101041","-30","-10","-120","100","50","1.4","3","200","1015","3","0","10150103","-30","bgm_M64","1","1","0.9","101161","1"
"0","1","101041","43","0","35","150","195","1","4","200","1015","4","0","10150104","-30","bgm_M64","1","1","0.7","101162","1"
"0","1","101042","-50","0","-55","150","450","1.8","5","210","1015","5","0","10150105","-30","bgm_M55","1.35","1","1.1","101161","1"
"0","1","101161","0","0","-120","250","-480","0.8","1","210","1016","1","10","10160101","-30","bgm_M64","0.85","1","0.6","101451","1"
"0","1","101161","0","0","-100","0","-260","1.2","2","200","1016","2","10","10160102","-30","bgm_M64","1.1","1","0.75","101451","1"
"-15","1","101161","0","-10","65","100","-10","1.1","3","200","1016","3","0","10160103","-30","bgm_M64","1","1","0.8","101451","1"
"0","1","101161","0","0","-110","0","190","1","4","200","1016","4","0","10160104","-30","bgm_M64","0.85","1","0.8","101451","1"
"0","1","101162","-50","-45","-70","270","485","1.15","5","280","1016","5","-10","10160105","-30","bgm_M55","1","1","0.9","101452","1"
"0","1","101171","0","-30","-120","200","-480","0.8","1","210","1017","1","10","10170101","-30","bgm_M64","0.7","1","0.6","101171","1"
"0","1","101171","0","0","-120","200","-260","1","2","240","1017","2","10","10170102","-30","bgm_M64","0.7","1","0.6","101171","1"
"-15","1","101171","-30","-10","65","200","-10","1.4","3","200","1017","3","0","10170103","-30","bgm_M64","1","1","0.9","101171","1"
"0","1","101171","-30","0","-110","200","190","1.3","4","200","1017","4","0","10170104","-30","bgm_M64","1","1","0.9","101171","1"
"-20","1","101172","-50","0","-30","200","475","1.45","5","250","1017","5","10","10170105","-30","bgm_M55","1","1","1","101172","1"
"0","1","101191","0","-30","-120","100","-480","0.8","1","210","1018","1","10","10180101","-30","bgm_M64","0.7","1","0.6","101171","1"
"0","1","101191","0","0","-100","100","-260","1.2","2","200","1018","2","10","10180102","-30","bgm_M64","1","1","0.8","101171","1"
"-5","1","101191","0","-10","65","100","-10","0.9","3","200","1018","3","5","10180103","-30","bgm_M64","0.8","1","0.6","101171","1"
"-30","1","101191","0","0","-110","100","190","1.2","4","200","1018","4","0","10180104","-30","bgm_M64","1","1","0.9","101171","1"
"0","1","101192","-50","-45","-70","100","485","1.3","5","280","1018","5","-10","10180105","-30","bgm_M55","1","1","1.1","101172","1"
"0","1","101201","0","0","-120","100","-480","0.8","1","210","1019","1","10","10190101","-30","bgm_M64","0.85","1","0.6","101161","1"
"0","1","101201","0","0","-120","100","-260","1.2","2","240","1019","2","10","10190102","-30","bgm_M64","1.1","1","0.75","101161","1"
"-15","1","101201","0","-10","65","100","-10","1.1","3","200","1019","3","0","10190103","-30","bgm_M64","1","1","0.8","101161","1"
"0","1","101201","43","0","-110","100","190","1","4","200","1019","4","0","10190104","-30","bgm_M64","1","1","0.7","101161","1"
"-20","1","101202","-50","-45","-30","100","475","1.45","5","250","1019","5","10","10190105","-30","bgm_M55","1","1","1","101162","1"
"0","1","101291","0","0","-120","100","-480","0.8","1","210","1020","1","10","10200101","-30","bgm_M64","0.85","1","0.6","101161","1"
"0","1","101291","0","0","-120","100","-260","1.2","2","240","1020","2","10","10200102","-30","bgm_M64","1.1","1","0.75","101161","1"
"-15","1","101291","0","-10","65","100","-40","1.1","3","200","1020","3","0","10200103","-30","bgm_M64","1","1","0.8","101161","1"
"0","1","101291","-30","0","-110","100","150","1.5","4","200","1020","4","0","10200104","-30","bgm_M64","1","1","0.8","101161","1"
"-20","1","101292","15","30","-15","100","490","1.45","5","230","1020","5","30","10200105","-30","bgm_M55","1","1","1.1","101162","1"
"0","1","101301","0","-30","-120","100","-480","0.8","1","210","1021","1","10","10210101","-30","bgm_M64","0.7","1","0.58","101161","1"
"0","1","101301","0","0","-120","100","-260","1.2","2","200","1021","2","10","10210102","-30","bgm_M64","1","1","0.9","101161","1"
"0","1","101301","-30","-10","100","200","-50","1.4","3","200","1021","3","-10","10210103","-30","bgm_M64","1","1","0.93","101161","1"
"0","1","101301","15","0","-100","100","180","1.3","4","200","1021","4","0","10210104","-30","bgm_M64","1.3","1","0.9","101161","1"
"-20","1","101302","-15","-30","-55","100","470","1.2","5","270","1021","5","10","10210105","-30","bgm_M55","1.1","1","1","101162","1"
"0","1","101441","0","0","-130","100","-450","0.8","1","210","1022","1","10","10220101","-30","bgm_M64","0.85","1","0.575","101161","1"
"0","1","101441","0","0","-120","100","-250","1.2","2","200","1022","2","10","10220102","-30","bgm_M64","1.1","1","0.75","101161","1"
"-15","1","101441","0","-10","50","100","-10","1.2","3","200","1022","3","0","10220103","-30","bgm_M64","1.1","1","0.8","101161","1"
"0","1","101441","15","0","-100","100","180","1.3","4","200","1022","4","0","10220104","-30","bgm_M64","1.3","1","0.9","101161","1"
"-20","1","101442","-35","-30","-70","100","470","1.2","5","230","1022","5","10","10220105","-30","bgm_M55","1.1","1","0.95","101162","1"
"0","1","101451","0","-30","-130","100","-450","0.8","1","210","1023","1","10","10230101","-30","bgm_M64","0.7","1","0.58","101451","1"
"0","1","101451","0","0","-120","100","-250","1.2","2","200","1023","2","10","10230102","-30","bgm_M64","1","1","0.9","101451","1"
"-15","1","101451","-30","-10","50","100","-20","1.4","3","200","1023","3","0","10230103","-30","bgm_M64","1","1","0.9","101451","1"
"0","1","101451","0","0","-100","100","200","1","4","200","1023","4","0","10230104","-30","bgm_M64","0.85","1","0.8","101451","1"
"0","1","101452","-35","-50","-70","100","510","1.55","5","290","1023","5","0","10230105","-30","bgm_M55","1.4","1","1.25","101452","1"
"0","1","101561","0","-30","-130","100","-450","0.8","1","210","1024","1","10","10240101","-30","bgm_M64","0.7","1","0.58","101451","1"
"0","1","101561","0","0","-120","100","-240","1.2","2","240","1024","2","0","10240102","-30","bgm_M64","1.1","1","0.75","101451","1"
"-5","1","101561","0","-10","60","100","-30","1.1","3","200","1024","3","5","10240103","-30","bgm_M64","1","1","0.65","101451","1"
"0","1","101561","0","0","-100","100","180","1.2","4","200","1024","4","0","10240104","-30","bgm_M64","1","1","0.7","101451","1"
"0","1","101562","-60","-50","-70","400","460","1.55","5","290","1024","5","0","10240105","-30","bgm_M55","1.35","1","1.25","101452","1"
"0","1","101001","0","-30","-120","100","-480","0.8","1","210","1025","1","10","10250101","-30","bgm_M64","0.7","1","0.58","101451","1"
"0","1","101001","0","0","-120","100","-260","1.2","2","200","1025","2","10","10250102","-30","bgm_M64","1.1","1","0.75","101451","1"
"-13","1","101001","0","-10","0","100","-40","0.9","3","200","1025","3","0","10250103","-30","bgm_M64","0.8","1","0.6","101451","1"
"0","1","101001","-30","0","-50","100","240","1.5","4","200","1025","4","0","10250104","-30","bgm_M64","1","1","0.8","101451","1"
"0","1","101011","0","0","-40","100","480","1.3","5","250","1025","5","0","10250105","-30","bgm_M55","1","1","1.2","101452","1"
"0","1","101021","-25","-30","-130","170","-450","1","1","210","1026","1","10","10260101","-30","bgm_M64","0.9","1","0.575","101021","1"
"0","1","101021","0","0","-120","120","-250","1.2","2","200","1026","2","10","10260102","-30","bgm_M64","1","1","0.75","101021","1"
"-15","1","101021","0","-10","100","100","-50","2.3","3","200","1026","3","0","10260103","-30","bgm_M64","2.2","1","1.55","101021","1"
"0","1","101021","43","0","-70","150","190","1","4","200","1026","4","0","10260104","-30","bgm_M64","1","1","0.7","101021","1"
"0","1","101031","0","0","0","200","440","1.8","5","220","1026","5","0","10260105","-30","bgm_M55","1.6","1","1.4","101031","1"
"0","1","101041","0","-30","-125","250","-470","0.8","1","210","1027","1","10","10270101","-30","bgm_M64","0.7","1","0.6","101161","1"
"0","1","101041","0","0","-95","120","-210","1.2","2","200","1027","2","10","10270102","-30","bgm_M64","1","1","0.75","101161","1"
"-15","1","101041","-10","-10","-120","100","50","1.2","3","200","1027","3","10","10270103","-30","bgm_M64","1","1","0.75","101161","1"
"0","1","101041","20","0","35","100","195","1.1","4","200","1027","4","0","10270104","-30","bgm_M64","1","1","0.7","101162","1"
"0","1","101042","-50","0","-55","150","450","1.8","5","210","1027","5","0","10270105","-30","bgm_M55","1.35","1.3","1.1","101161","1"
"0","1","101161","0","0","-120","250","-480","0.8","1","210","1028","1","10","10280101","-30","bgm_M64","0.85","1","0.6","101161","1"
"0","1","101161","0","0","-100","0","-260","1.2","2","200","1028","2","10","10280102","-30","bgm_M64","1.1","1","0.75","101161","1"
"-5","1","101161","0","-10","65","100","-10","1.1","3","200","1028","3","5","10280103","-30","bgm_M64","1","1","0.65","101161","1"
"0","1","101161","0","0","-110","100","190","1.35","4","200","1028","4","0","10280104","-30","bgm_M64","1.3","1","0.9","101161","1"
"-40","1","101162","-50","-45","-70","270","485","1.15","5","280","1028","5","-10","10280105","-30","bgm_M55","1","1.3","0.9","101162","1"
"0","1","101171","0","-30","-120","200","-480","0.8","1","210","1029","1","10","10290101","-30","bgm_M64","0.7","1","0.6","101171","1"
"0","1","101171","0","0","-120","200","-260","1","2","240","1029","2","10","10290102","-30","bgm_M64","0.7","1","0.6","101171","1"
"-15","1","101171","-30","-10","65","200","-10","1.4","3","200","1029","3","0","10290103","-30","bgm_M64","1","1","0.9","101171","1"
"0","1","101171","-30","0","-110","200","190","1.3","4","200","1029","4","0","10290104","-30","bgm_M64","1","1","0.9","101171","1"
"-20","1","101172","-50","0","-30","200","475","1.45","5","250","1029","5","10","10290105","-30","bgm_M55","1","1","1","101172","1"
"0","1","101191","0","-30","-120","100","-480","0.8","1","210","1030","1","10","10300101","-30","bgm_M64","0.7","1","0.6","101171","1"
"0","1","101191","0","0","-100","100","-260","1.2","2","200","1030","2","10","10300102","-30","bgm_M64","1","1","0.8","101171","1"
"-5","1","101191","0","-10","65","100","-10","0.9","3","200","1030","3","5","10300103","-30","bgm_M64","0.8","1","0.6","101171","1"
"0","1","101191","0","0","-110","100","190","1.2","4","200","1030","4","0","10300104","-30","bgm_M64","1","1","0.9","101171","1"
"0","1.2","101192","-50","-45","-70","200","485","1.3","5","280","1030","5","-10","10300105","-30","bgm_M55","1","1","1.1","101172","1"
"0","1","101201","0","0","-120","100","-480","0.8","1","210","1031","1","10","10310101","-30","bgm_M64","0.85","1","0.6","101161","1"
"0","1","101201","0","0","-120","100","-260","1.2","2","240","1031","2","10","10310102","-30","bgm_M64","1.1","1","0.75","101161","1"
"-15","1","101201","0","-10","65","100","-10","1.1","3","200","1031","3","0","10310103","-30","bgm_M64","1","1","0.8","101161","1"
"0","1","101201","43","0","-110","100","190","1","4","200","1031","4","0","10310104","-30","bgm_M64","1","1","0.7","101161","1"
"-20","1","101202","-50","-45","-30","100","475","1.45","5","250","1031","5","10","10310105","-30","bgm_M55","1","1","1","101162","1"
"0","1","101291","0","0","-120","100","-480","0.8","1","210","1032","1","10","10320101","-30","bgm_M64","0.85","1","0.6","101291","1"
"0","1","101291","0","0","-120","100","-260","1.2","2","240","1032","2","10","10320102","-30","bgm_M64","1.1","1","0.75","101291","1"
"-15","1","101291","0","-10","65","100","-40","1.3","3","200","1032","3","0","10320103","-30","bgm_M64","1","1","0.9","101291","1"
"0","1","101291","-30","0","-110","100","150","1.3","4","200","1032","4","0","10320104","-30","bgm_M64","1","1","0.8","101291","1"
"-20","1","101292","15","30","-15","100","490","1.45","5","230","1032","5","30","10320105","-30","bgm_M55","1","1","1.1","101292","1"
"0","1","101301","0","-30","-120","100","-480","0.8","1","210","1033","1","10","10330101","-30","bgm_M64","0.7","1","0.58","101301","1"
"0","1","101301","0","0","-120","100","-260","1.2","2","200","1033","2","10","10330102","-30","bgm_M64","1","1","0.9","101301","1"
"0","1","101301","-30","-10","100","200","-50","1.4","3","200","1033","3","-10","10330103","-30","bgm_M64","1","1","0.93","101301","1"
"0","1","101301","15","0","-100","100","100","1.3","4","200","1033","4","0","10330104","-30","bgm_M64","1","1","0.9","101301","1"
"-20","1","101302","-15","-30","-55","100","470","1.2","5","270","1033","5","10","10330105","-30","bgm_M55","1.1","1","1","101302","1"
"0","1","101441","0","0","-130","100","-450","0.8","1","210","1034","1","10","10340101","-30","bgm_M64","0.85","1","0.575","101161","1"
"0","1","101441","0","0","-120","200","-250","1","2","200","1034","2","10","10340102","-30","bgm_M64","0.7","1","0.75","101161","1"
"-15","1","101441","0","-10","50","100","-10","1.2","3","200","1034","3","0","10340103","-30","bgm_M64","1.1","1","0.8","101161","1"
"0","1","101441","43","0","-100","150","180","1","4","200","1034","4","0","10340104","-30","bgm_M64","1","1","0.9","101161","1"
"-20","1","101442","-35","-30","-70","100","470","1.2","5","230","1034","5","10","10340105","-30","bgm_M55","1.1","1","0.95","101162","1"
"0","1","101451","0","-30","-130","100","-450","0.8","1","210","1035","1","10","10350101","-30","bgm_M64","0.7","1","0.58","101451","1"
"0","1","101451","0","0","-120","100","-250","1.2","2","200","1035","2","10","10350102","-30","bgm_M64","1","1","0.9","101451","1"
"-15","1","101451","-30","-10","50","100","-20","1.4","3","200","1035","3","0","10350103","-30","bgm_M64","1","1","0.9","101451","1"
"0","1","101451","0","0","-100","100","200","1","4","200","1035","4","0","10350104","-30","bgm_M64","0.85","1","0.8","101451","1"
"0","1.2","101452","-35","-50","-70","100","510","1.55","5","290","1035","5","0","10350105","-30","bgm_M55","1.4","1","1.25","101452","1"
"0","1","101561","0","-30","-130","100","-450","0.8","1","210","1036","1","10","10360101","-30","bgm_M64","0.7","1","0.58","101451","1"
"0","1","101561","0","0","-120","100","-240","1.2","2","240","1036","2","0","10360102","-30","bgm_M64","1.1","1","0.75","101451","1"
"-5","1","101561","0","-10","60","100","-30","1.1","3","200","1036","3","5","10360103","-30","bgm_M64","1","1","0.65","101451","1"
"0","1","101561","0","0","-100","100","180","1.2","4","200","1036","4","0","10360104","-30","bgm_M64","1","1","1.1","101451","1"
"0","1.4","101562","-60","-50","-70","400","460","1.55","5","290","1036","5","0","10360105","-30","bgm_M55","1.35","1","1.25","101452","1"
"0","1","101001","0","-30","-120","100","-480","0.8","1","210","1037","1","10","10370101","-30","bgm_M64","0.7","1","0.58","101451","1"
"0","1","101001","0","0","-120","100","-260","1.2","2","200","1037","2","10","10370102","-30","bgm_M64","1.1","1","0.75","101451","1"
"-13","1.4","101001","-50","-60","0","150","-40","0.9","3","200","1037","3","0","10370103","-30","bgm_M64","0.55","1","0.6","101451","1"
"0","1","101001","-30","0","-50","100","240","1.3","4","200","1037","4","0","10370104","-30","bgm_M64","1","1","0.8","101451","1"
"0","1.2","101011","0","0","-40","100","480","1.3","5","250","1037","5","0","10370105","-30","bgm_M55","1","1","1.2","101452","1"
"0","1","101021","-25","-30","-110","170","-450","1","1","210","1038","1","10","10380101","-30","bgm_M64","0.9","1","0.575","101021","1"
"0","1","101021","0","0","-120","120","-250","1.2","2","200","1038","2","10","10380102","-30","bgm_M64","1","1","0.75","101021","1"
