c43d50744bea5a6a87fef9275d987af2507223e817d02c62e66e36541d4c1edf,6d8d0a64ec2168a487dcf355cfa65d13d3f67991d7cde7db5c267e8162d536e0,5d0979ab0b2bf3be34b8bd8590b6de26cb1090f57ad9836dd97f19aad8bed4a6,5c8d389997cfc1689449a340dc618f9960ef02e4a8dc09c29703255ca2531b79,7e2501a55ea57a5757d4147d28dd825af1d09eb11d2d83a13fd8f844717a9149,fa2d59ff68d1ce34673ae4dcbfe22a8f5a672f9d97fcccbf25e7add4380c12b6,fd4ffca3b0aacb480ef0fc190bdfd427524396de2db7077d65983642e9359c2e,d9fd81142010322ed8c409ff5172965862e622b32982174dbcc7b9bd9551b170,76b3e64944d565e026cd488fbceac439f9c8b0dad7a1f89ba4aee8006e128052,23e594a92fea073730c247d119943109a340cf18d7da96c0d6828ec0cf2f960e,0abd8fb6086e8ebbb840224e0d8cdfc4b5fb1c49a786ff6a3bd5f7eb08b1be5e,ca8fce910db6dbfa3da212bf15ddc05822f2479f6ffc79e3266ce6ae7630b7b9,edcc8a05bfc50f0c3ec379a6e964464956381e3ce8207d790e847c27225b4f3e,80952539e540c288bc2efaaa49763d581fba51278aa21d66b3d7207775e4b572,aeb876cf96c23aa45bbdb0f2950da8efab64c91b15ae6fc7b38d4562cec1bf6b,b512b16d6e9253f56ced4fb8e58564f4b1fe6ce651f996510cbdf8dbbc299056,3a0fb6539897dbbd9382195644e11c84529d919dfff21f05da35ddeca118af45,be5fa1d304f4888dcbf82b6b1a81a9e005cc9584daf605d41cc9fa574bf89403,9dbde25786bbcba88c3e2ab4de88e2e2b0484897c0dcf224fb89cf1249770f6e,10e9fcb44b81e7334e2109562b6d7aa55fa63c01af86b6af8cc0adf90361e28f,860dafbfd98f85896da58f7c13c9c92644b165a811a8de09f6e0e6214c0f7f11,dda6bd2ac48eb6c772f146d2f50908c446f29dd2d6117c42075ddcfc1a956cf7
"1","-120","250","0.6","-480","1","1","-30","101161","-30","0.8","bgm_M64","0","10","1","1006","1","0","0.7","210","101191","10060101"
"2","-100","0","0.75","-260","1","2","-30","101161","0","1.2","bgm_M64","0","10","1","1006","1","0","1","200","101191","10060102"
"3","65","100","0.8","-10","1","3","-30","101161","-10","1.1","bgm_M64","-15","0","1","1006","1","0","1","200","101191","10060103"
"4","-110","0","0.8","190","1","4","-30","101161","0","1.2","bgm_M64","0","0","1","1006","1","0","1","200","101191","10060104"
"5","-70","270","0.9","485","1","5","-30","101162","-45","1.15","bgm_M55","0","-10","1","1006","1","-50","1","280","101192","10060105"
"1","-120","250","0.6","-480","1","1","-30","101161","-30","0.8","bgm_M64","0","10","1","1007","1","0","0.7","210","101201","10070101"
"2","-120","120","0.9","-260","1","2","-30","101161","0","1.2","bgm_M64","0","10","1","1007","1","0","1","240","101201","10070102"
"3","65","100","0.8","-10","1","3","-30","101161","-10","1.1","bgm_M64","-15","0","1","1007","1","0","1","200","101201","10070103"
"4","-110","100","0.9","190","1","4","-30","101161","0","1.2","bgm_M64","0","0","1","1007","1","0","1","200","101201","10070104"
"5","-30","270","1","475","1","5","-30","101162","-45","1.45","bgm_M55","-20","10","1","1007","1","-50","1","250","101202","10070105"
"1","-120","250","0.6","-480","1","1","-30","101161","-30","0.8","bgm_M64","0","10","1","1008","1","0","0.7","210","101291","10080101"
"2","-120","120","0.9","-260","1","2","-30","101161","0","1.2","bgm_M64","0","10","1","1008","1","0","1","240","101291","10080102"
"3","65","100","0.8","-40","1","3","-30","101161","-10","1.1","bgm_M64","-15","0","1","1008","1","0","1","200","101291","10080103"
"4","-110","100","0.9","150","1","4","-30","101161","0","1.3","bgm_M64","0","0","1","1008","1","0","1.3","200","101291","10080104"
"5","-15","45","1.1","490","1","5","-30","101162","30","1.45","bgm_M55","-20","30","1","1008","1","15","1.3","230","101292","10080105"
"1","-120","250","0.6","-480","1","1","-30","101161","-30","0.8","bgm_M64","0","10","1","1009","1","0","0.7","210","101301","10090101"
"2","-120","120","0.75","-260","1","2","-30","101161","0","1.2","bgm_M64","0","10","1","1009","1","0","1","200","101301","10090102"
"3","100","100","1.55","-50","1","3","-30","101161","-10","2.3","bgm_M64","-15","0","1","1009","1","0","2.2","200","101301","10090103"
"4","-100","100","1","180","1","4","-30","101161","0","1.3","bgm_M64","0","0","1","1009","1","15","1.3","200","101301","10090104"
"5","-55","200","1","470","1","5","-30","101162","-30","1.2","bgm_M55","-20","10","1","1009","1","-15","1.1","270","101302","10090105"
"1","-130","170","0.575","-450","1","1","-30","101161","-30","1","bgm_M64","0","10","1","1010","1","-25","0.9","210","101441","10100101"
"2","-120","120","0.75","-250","1","2","-30","101161","0","1.2","bgm_M64","0","10","1","1010","1","0","1","200","101441","10100102"
"3","50","100","0.8","-10","1","3","-30","101161","-10","1.1","bgm_M64","-15","0","1","1010","1","0","1","200","101441","10100103"
"4","-100","0","0.9","180","1","4","-30","101161","0","1.3","bgm_M64","0","0","1","1010","1","-30","1","200","101441","10100104"
"5","-70","200","0.95","470","1","5","-30","101162","-30","1.2","bgm_M55","-20","10","1","1010","1","-35","1.1","270","101442","10100105"
"1","-130","170","0.575","-450","1","1","-30","101451","-30","1","bgm_M64","0","10","1","1011","1","-25","0.9","210","101451","10110101"
"2","-120","120","0.75","-250","1","2","-30","101451","0","1.2","bgm_M64","0","10","1","1011","1","0","1","200","101451","10110102"
"3","50","100","0.9","-20","1","3","-30","101451","-10","1.4","bgm_M64","-15","0","1","1011","1","-30","1","200","101451","10110103"
"4","-100","100","0.65","200","1","4","-30","101451","0","0.9","bgm_M64","0","0","1","1011","1","20","0.8","220","101451","10110104"
"5","-70","200","1.25","510","1","5","-30","101452","-50","1.55","bgm_M55","0","0","1","1011","1","-35","1.4","290","101452","10110105"
"1","-130","170","0.575","-450","1","1","-30","101451","-30","1","bgm_M64","0","10","1","1012","1","-25","0.9","210","101561","10120101"
"2","-120","120","0.9","-240","1","2","-30","101451","0","1.2","bgm_M64","0","0","1","1012","1","0","1","240","101561","10120102"
"3","60","100","0.6","-30","1","3","-30","101451","-10","0.9","bgm_M64","-5","5","1","1012","1","0","0.8","200","101561","10120103"
"4","-100","100","0.9","180","1","4","-30","101451","0","1.5","bgm_M64","0","0","1","1012","1","-30","1.2","200","101561","10120104"
"5","-70","400","1.25","460","1","5","-30","101452","-50","1.55","bgm_M55","0","0","1","1012","1","-60","1.35","290","101562","10120105"
"1","-120","250","0.6","-480","1","1","-30","101001","-30","0.8","bgm_M64","0","10","1","1013","1","0","0.7","210","101001","10130101"
"2","-120","0","0.75","-260","1","2","-30","101001","0","1.2","bgm_M64","0","10","1","1013","1","0","1","200","101001","10130102"
"3","0","100","0.7","-40","1","3","-30","101001","-10","1.1","bgm_M64","-13","0","1","1013","1","0","1","200","101001","10130103"
"4","-50","0","0.7","240","1","4","-30","101001","0","1.2","bgm_M64","0","0","1","1013","1","0","1","200","101001","10130104"
"5","-40","200","1.2","480","1","5","-30","101011","0","1.3","bgm_M55","0","0","1","1013","1","0","1","250","101011","10130105"
"1","-130","170","0.575","-450","1","1","-30","101041","-30","1","bgm_M64","0","10","1","1014","1","-25","0.9","210","101041","10140101"
"2","-120","120","0.75","-250","1","2","-30","101041","0","1.2","bgm_M64","0","10","1","1014","1","0","1","200","101041","10140102"
"3","100","100","1.55","-50","1","3","-30","101041","-10","2.3","bgm_M64","-15","0","1","1014","1","0","2.2","200","101041","10140103"
"4","-70","0","0.7","190","1","4","-30","101041","0","1","bgm_M64","0","0","1","1014","1","0","1","200","101041","10140104"
"5","0","200","1.4","440","1","5","-30","101042","0","1.8","bgm_M55","0","0","1","1014","1","0","1.6","250","101042","10140105"
"1","-125","250","0.6","-470","1","1","-30","101161","-30","0.8","bgm_M64","0","10","1","1015","1","0","0.7","210","101041","10150101"
"2","-95","120","0.75","-210","1","2","-30","101161","0","1.2","bgm_M64","0","10","1","1015","1","0","1","200","101041","10150102"
"3","-120","100","0.9","50","1","3","-30","101161","-10","1.4","bgm_M64","-15","0","1","1015","1","-30","1","200","101041","10150103"
"4","35","150","0.7","195","1","4","-30","101162","0","1","bgm_M64","0","0","1","1015","1","43","1","200","101041","10150104"
"5","-55","150","1.1","450","1","5","-30","101161","0","1.8","bgm_M55","0","0","1","1015","1","-50","1.35","210","101042","10150105"
"1","-120","250","0.6","-480","1","1","-30","101451","0","0.8","bgm_M64","0","10","1","1016","1","0","0.85","210","101161","10160101"
"2","-100","0","0.75","-260","1","2","-30","101451","0","1.2","bgm_M64","0","10","1","1016","1","0","1.1","200","101161","10160102"
"3","65","100","0.8","-10","1","3","-30","101451","-10","1.1","bgm_M64","-15","0","1","1016","1","0","1","200","101161","10160103"
"4","-110","0","0.8","190","1","4","-30","101451","0","1","bgm_M64","0","0","1","1016","1","0","0.85","200","101161","10160104"
"5","-70","270","0.9","485","1","5","-30","101452","-45","1.15","bgm_M55","0","-10","1","1016","1","-50","1","280","101162","10160105"
"1","-120","200","0.6","-480","1","1","-30","101171","-30","0.8","bgm_M64","0","10","1","1017","1","0","0.7","210","101171","10170101"
"2","-120","200","0.6","-260","1","2","-30","101171","0","1","bgm_M64","0","10","1","1017","1","0","0.7","240","101171","10170102"
"3","65","200","0.9","-10","1","3","-30","101171","-10","1.4","bgm_M64","-15","0","1","1017","1","-30","1","200","101171","10170103"
"4","-110","200","0.9","190","1","4","-30","101171","0","1.3","bgm_M64","0","0","1","1017","1","-30","1","200","101171","10170104"
"5","-30","200","1","475","1","5","-30","101172","0","1.45","bgm_M55","-20","10","1","1017","1","-50","1","250","101172","10170105"
"1","-120","100","0.6","-480","1","1","-30","101171","-30","0.8","bgm_M64","0","10","1","1018","1","0","0.7","210","101191","10180101"
"2","-100","100","0.8","-260","1","2","-30","101171","0","1.2","bgm_M64","0","10","1","1018","1","0","1","200","101191","10180102"
"3","65","100","0.6","-10","1","3","-30","101171","-10","0.9","bgm_M64","-5","5","1","1018","1","0","0.8","200","101191","10180103"
"4","-110","100","0.9","190","1","4","-30","101171","0","1.2","bgm_M64","-30","0","1","1018","1","0","1","200","101191","10180104"
"5","-70","100","1.1","485","1","5","-30","101172","-45","1.3","bgm_M55","0","-10","1","1018","1","-50","1","280","101192","10180105"
"1","-120","100","0.6","-480","1","1","-30","101161","0","0.8","bgm_M64","0","10","1","1019","1","0","0.85","210","101201","10190101"
"2","-120","100","0.75","-260","1","2","-30","101161","0","1.2","bgm_M64","0","10","1","1019","1","0","1.1","240","101201","10190102"
"3","65","100","0.8","-10","1","3","-30","101161","-10","1.1","bgm_M64","-15","0","1","1019","1","0","1","200","101201","10190103"
"4","-110","100","0.7","190","1","4","-30","101161","0","1","bgm_M64","0","0","1","1019","1","43","1","200","101201","10190104"
"5","-30","100","1","475","1","5","-30","101162","-45","1.45","bgm_M55","-20","10","1","1019","1","-50","1","250","101202","10190105"
"1","-120","100","0.6","-480","1","1","-30","101161","0","0.8","bgm_M64","0","10","1","1020","1","0","0.85","210","101291","10200101"
"2","-120","100","0.75","-260","1","2","-30","101161","0","1.2","bgm_M64","0","10","1","1020","1","0","1.1","240","101291","10200102"
"3","65","100","0.8","-40","1","3","-30","101161","-10","1.1","bgm_M64","-15","0","1","1020","1","0","1","200","101291","10200103"
"4","-110","100","0.8","150","1","4","-30","101161","0","1.5","bgm_M64","0","0","1","1020","1","-30","1","200","101291","10200104"
"5","-15","100","1.1","490","1","5","-30","101162","30","1.45","bgm_M55","-20","30","1","1020","1","15","1","230","101292","10200105"
"1","-120","100","0.58","-480","1","1","-30","101161","-30","0.8","bgm_M64","0","10","1","1021","1","0","0.7","210","101301","10210101"
"2","-120","100","0.9","-260","1","2","-30","101161","0","1.2","bgm_M64","0","10","1","1021","1","0","1","200","101301","10210102"
"3","100","200","0.93","-50","1","3","-30","101161","-10","1.4","bgm_M64","0","-10","1","1021","1","-30","1","200","101301","10210103"
"4","-100","100","0.9","180","1","4","-30","101161","0","1.3","bgm_M64","0","0","1","1021","1","15","1.3","200","101301","10210104"
"5","-55","100","1","470","1","5","-30","101162","-30","1.2","bgm_M55","-20","10","1","1021","1","-15","1.1","270","101302","10210105"
"1","-130","100","0.575","-450","1","1","-30","101161","0","0.8","bgm_M64","0","10","1","1022","1","0","0.85","210","101441","10220101"
"2","-120","100","0.75","-250","1","2","-30","101161","0","1.2","bgm_M64","0","10","1","1022","1","0","1.1","200","101441","10220102"
"3","50","100","0.8","-10","1","3","-30","101161","-10","1.2","bgm_M64","-15","0","1","1022","1","0","1.1","200","101441","10220103"
"4","-100","100","0.9","180","1","4","-30","101161","0","1.3","bgm_M64","0","0","1","1022","1","15","1.3","200","101441","10220104"
"5","-70","100","0.95","470","1","5","-30","101162","-30","1.2","bgm_M55","-20","10","1","1022","1","-35","1.1","230","101442","10220105"
"1","-130","100","0.58","-450","1","1","-30","101451","-30","0.8","bgm_M64","0","10","1","1023","1","0","0.7","210","101451","10230101"
"2","-120","100","0.9","-250","1","2","-30","101451","0","1.2","bgm_M64","0","10","1","1023","1","0","1","200","101451","10230102"
"3","50","100","0.9","-20","1","3","-30","101451","-10","1.4","bgm_M64","-15","0","1","1023","1","-30","1","200","101451","10230103"
"4","-100","100","0.8","200","1","4","-30","101451","0","1","bgm_M64","0","0","1","1023","1","0","0.85","200","101451","10230104"
"5","-70","100","1.25","510","1","5","-30","101452","-50","1.55","bgm_M55","0","0","1","1023","1","-35","1.4","290","101452","10230105"
"1","-130","100","0.58","-450","1","1","-30","101451","-30","0.8","bgm_M64","0","10","1","1024","1","0","0.7","210","101561","10240101"
"2","-120","100","0.75","-240","1","2","-30","101451","0","1.2","bgm_M64","0","0","1","1024","1","0","1.1","240","101561","10240102"
"3","60","100","0.65","-30","1","3","-30","101451","-10","1.1","bgm_M64","-5","5","1","1024","1","0","1","200","101561","10240103"
"4","-100","100","0.7","180","1","4","-30","101451","0","1.2","bgm_M64","0","0","1","1024","1","0","1","200","101561","10240104"
"5","-70","400","1.25","460","1","5","-30","101452","-50","1.55","bgm_M55","0","0","1","1024","1","-60","1.35","290","101562","10240105"
"1","-120","100","0.58","-480","1","1","-30","101451","-30","0.8","bgm_M64","0","10","1","1025","1","0","0.7","210","101001","10250101"
"2","-120","100","0.75","-260","1","2","-30","101451","0","1.2","bgm_M64","0","10","1","1025","1","0","1.1","200","101001","10250102"
"3","0","100","0.6","-40","1","3","-30","101451","-10","0.9","bgm_M64","-13","0","1","1025","1","0","0.8","200","101001","10250103"
"4","-50","100","0.8","240","1","4","-30","101451","0","1.5","bgm_M64","0","0","1","1025","1","-30","1","200","101001","10250104"
"5","-40","100","1.2","480","1","5","-30","101452","0","1.3","bgm_M55","0","0","1","1025","1","0","1","250","101011","10250105"
"1","-130","170","0.575","-450","1","1","-30","101021","-30","1","bgm_M64","0","10","1","1026","1","-25","0.9","210","101021","10260101"
"2","-120","120","0.75","-250","1","2","-30","101021","0","1.2","bgm_M64","0","10","1","1026","1","0","1","200","101021","10260102"
"3","100","100","1.55","-50","1","3","-30","101021","-10","2.3","bgm_M64","-15","0","1","1026","1","0","2.2","200","101021","10260103"
"4","-70","150","0.7","190","1","4","-30","101021","0","1","bgm_M64","0","0","1","1026","1","43","1","200","101021","10260104"
"5","0","200","1.4","440","1","5","-30","101031","0","1.8","bgm_M55","0","0","1","1026","1","0","1.6","220","101031","10260105"
"1","-125","250","0.6","-470","1","1","-30","101161","-30","0.8","bgm_M64","0","10","1","1027","1","0","0.7","210","101041","10270101"
"2","-95","120","0.75","-210","1","2","-30","101161","0","1.2","bgm_M64","0","10","1","1027","1","0","1","200","101041","10270102"
"3","-120","100","0.75","50","1","3","-30","101161","-10","1.2","bgm_M64","-15","10","1","1027","1","-10","1","200","101041","10270103"
"4","35","100","0.7","195","1","4","-30","101162","0","1.1","bgm_M64","0","0","1","1027","1","20","1","200","101041","10270104"
"5","-55","150","1.1","450","1.3","5","-30","101161","0","1.8","bgm_M55","0","0","1","1027","1","-50","1.35","210","101042","10270105"
"1","-120","250","0.6","-480","1","1","-30","101161","0","0.8","bgm_M64","0","10","1","1028","1","0","0.85","210","101161","10280101"
"2","-100","0","0.75","-260","1","2","-30","101161","0","1.2","bgm_M64","0","10","1","1028","1","0","1.1","200","101161","10280102"
"3","65","100","0.65","-10","1","3","-30","101161","-10","1.1","bgm_M64","-5","5","1","1028","1","0","1","200","101161","10280103"
"4","-110","100","0.9","190","1","4","-30","101161","0","1.35","bgm_M64","0","0","1","1028","1","0","1.3","200","101161","10280104"
"5","-70","270","0.9","485","1.3","5","-30","101162","-45","1.15","bgm_M55","-40","-10","1","1028","1","-50","1","280","101162","10280105"
"1","-120","200","0.6","-480","1","1","-30","101171","-30","0.8","bgm_M64","0","10","1","1029","1","0","0.7","210","101171","10290101"
"2","-120","200","0.6","-260","1","2","-30","101171","0","1","bgm_M64","0","10","1","1029","1","0","0.7","240","101171","10290102"
"3","65","200","0.9","-10","1","3","-30","101171","-10","1.4","bgm_M64","-15","0","1","1029","1","-30","1","200","101171","10290103"
"4","-110","200","0.9","190","1","4","-30","101171","0","1.3","bgm_M64","0","0","1","1029","1","-30","1","200","101171","10290104"
"5","-30","200","1","475","1","5","-30","101172","0","1.45","bgm_M55","-20","10","1","1029","1","-50","1","250","101172","10290105"
"1","-120","100","0.6","-480","1","1","-30","101171","-30","0.8","bgm_M64","0","10","1","1030","1","0","0.7","210","101191","10300101"
"2","-100","100","0.8","-260","1","2","-30","101171","0","1.2","bgm_M64","0","10","1","1030","1","0","1","200","101191","10300102"
"3","65","100","0.6","-10","1","3","-30","101171","-10","0.9","bgm_M64","-5","5","1","1030","1","0","0.8","200","101191","10300103"
"4","-110","100","0.9","190","1","4","-30","101171","0","1.2","bgm_M64","0","0","1","1030","1","0","1","200","101191","10300104"
"5","-70","200","1.1","485","1","5","-30","101172","-45","1.3","bgm_M55","0","-10","1.2","1030","1","-50","1","280","101192","10300105"
"1","-120","100","0.6","-480","1","1","-30","101161","0","0.8","bgm_M64","0","10","1","1031","1","0","0.85","210","101201","10310101"
"2","-120","100","0.75","-260","1","2","-30","101161","0","1.2","bgm_M64","0","10","1","1031","1","0","1.1","240","101201","10310102"
"3","65","100","0.8","-10","1","3","-30","101161","-10","1.1","bgm_M64","-15","0","1","1031","1","0","1","200","101201","10310103"
"4","-110","100","0.7","190","1","4","-30","101161","0","1","bgm_M64","0","0","1","1031","1","43","1","200","101201","10310104"
"5","-30","100","1","475","1","5","-30","101162","-45","1.45","bgm_M55","-20","10","1","1031","1","-50","1","250","101202","10310105"
"1","-120","100","0.6","-480","1","1","-30","101291","0","0.8","bgm_M64","0","10","1","1032","1","0","0.85","210","101291","10320101"
"2","-120","100","0.75","-260","1","2","-30","101291","0","1.2","bgm_M64","0","10","1","1032","1","0","1.1","240","101291","10320102"
"3","65","100","0.9","-40","1","3","-30","101291","-10","1.3","bgm_M64","-15","0","1","1032","1","0","1","200","101291","10320103"
"4","-110","100","0.8","150","1","4","-30","101291","0","1.3","bgm_M64","0","0","1","1032","1","-30","1","200","101291","10320104"
"5","-15","100","1.1","490","1","5","-30","101292","30","1.45","bgm_M55","-20","30","1","1032","1","15","1","230","101292","10320105"
"1","-120","100","0.58","-480","1","1","-30","101301","-30","0.8","bgm_M64","0","10","1","1033","1","0","0.7","210","101301","10330101"
"2","-120","100","0.9","-260","1","2","-30","101301","0","1.2","bgm_M64","0","10","1","1033","1","0","1","200","101301","10330102"
"3","100","200","0.93","-50","1","3","-30","101301","-10","1.4","bgm_M64","0","-10","1","1033","1","-30","1","200","101301","10330103"
"4","-100","100","0.9","100","1","4","-30","101301","0","1.3","bgm_M64","0","0","1","1033","1","15","1","200","101301","10330104"
"5","-55","100","1","470","1","5","-30","101302","-30","1.2","bgm_M55","-20","10","1","1033","1","-15","1.1","270","101302","10330105"
"1","-130","100","0.575","-450","1","1","-30","101161","0","0.8","bgm_M64","0","10","1","1034","1","0","0.85","210","101441","10340101"
"2","-120","200","0.75","-250","1","2","-30","101161","0","1","bgm_M64","0","10","1","1034","1","0","0.7","200","101441","10340102"
"3","50","100","0.8","-10","1","3","-30","101161","-10","1.2","bgm_M64","-15","0","1","1034","1","0","1.1","200","101441","10340103"
"4","-100","150","0.9","180","1","4","-30","101161","0","1","bgm_M64","0","0","1","1034","1","43","1","200","101441","10340104"
"5","-70","100","0.95","470","1","5","-30","101162","-30","1.2","bgm_M55","-20","10","1","1034","1","-35","1.1","230","101442","10340105"
"1","-130","100","0.58","-450","1","1","-30","101451","-30","0.8","bgm_M64","0","10","1","1035","1","0","0.7","210","101451","10350101"
"2","-120","100","0.9","-250","1","2","-30","101451","0","1.2","bgm_M64","0","10","1","1035","1","0","1","200","101451","10350102"
"3","50","100","0.9","-20","1","3","-30","101451","-10","1.4","bgm_M64","-15","0","1","1035","1","-30","1","200","101451","10350103"
"4","-100","100","0.8","200","1","4","-30","101451","0","1","bgm_M64","0","0","1","1035","1","0","0.85","200","101451","10350104"
"5","-70","100","1.25","510","1","5","-30","101452","-50","1.55","bgm_M55","0","0","1.2","1035","1","-35","1.4","290","101452","10350105"
"1","-130","100","0.58","-450","1","1","-30","101451","-30","0.8","bgm_M64","0","10","1","1036","1","0","0.7","210","101561","10360101"
"2","-120","100","0.75","-240","1","2","-30","101451","0","1.2","bgm_M64","0","0","1","1036","1","0","1.1","240","101561","10360102"
"3","60","100","0.65","-30","1","3","-30","101451","-10","1.1","bgm_M64","-5","5","1","1036","1","0","1","200","101561","10360103"
"4","-100","100","1.1","180","1","4","-30","101451","0","1.2","bgm_M64","0","0","1","1036","1","0","1","200","101561","10360104"
"5","-70","400","1.25","460","1","5","-30","101452","-50","1.55","bgm_M55","0","0","1.4","1036","1","-60","1.35","290","101562","10360105"
"1","-120","100","0.58","-480","1","1","-30","101451","-30","0.8","bgm_M64","0","10","1","1037","1","0","0.7","210","101001","10370101"
"2","-120","100","0.75","-260","1","2","-30","101451","0","1.2","bgm_M64","0","10","1","1037","1","0","1.1","200","101001","10370102"
"3","0","150","0.6","-40","1","3","-30","101451","-60","0.9","bgm_M64","-13","0","1.4","1037","1","-50","0.55","200","101001","10370103"
"4","-50","100","0.8","240","1","4","-30","101451","0","1.3","bgm_M64","0","0","1","1037","1","-30","1","200","101001","10370104"
"5","-40","100","1.2","480","1","5","-30","101452","0","1.3","bgm_M55","0","0","1.2","1037","1","0","1","250","101011","10370105"
"1","-110","170","0.575","-450","1","1","-30","101021","-30","1","bgm_M64","0","10","1","1038","1","-25","0.9","210","101021","10380101"
"2","-120","120","0.75","-250","1","2","-30","101021","0","1.2","bgm_M64","0","10","1","1038","1","0","1","200","101021","10380102"
