fa2d59ff68d1ce34673ae4dcbfe22a8f5a672f9d97fcccbf25e7add4380c12b6,860dafbfd98f85896da58f7c13c9c92644b165a811a8de09f6e0e6214c0f7f11,80952539e540c288bc2efaaa49763d581fba51278aa21d66b3d7207775e4b572,7e2501a55ea57a5757d4147d28dd825af1d09eb11d2d83a13fd8f844717a9149,10e9fcb44b81e7334e2109562b6d7aa55fa63c01af86b6af8cc0adf90361e28f,d9fd81142010322ed8c409ff5172965862e622b32982174dbcc7b9bd9551b170,76b3e64944d565e026cd488fbceac439f9c8b0dad7a1f89ba4aee8006e128052,3a0fb6539897dbbd9382195644e11c84529d919dfff21f05da35ddeca118af45,23e594a92fea073730c247d119943109a340cf18d7da96c0d6828ec0cf2f960e,c43d50744bea5a6a87fef9275d987af2507223e817d02c62e66e36541d4c1edf,be5fa1d304f4888dcbf82b6b1a81a9e005cc9584daf605d41cc9fa574bf89403,5d0979ab0b2bf3be34b8bd8590b6de26cb1090f57ad9836dd97f19aad8bed4a6,5c8d389997cfc1689449a340dc618f9960ef02e4a8dc09c29703255ca2531b79,fd4ffca3b0aacb480ef0fc190bdfd427524396de2db7077d65983642e9359c2e,aeb876cf96c23aa45bbdb0f2950da8efab64c91b15ae6fc7b38d4562cec1bf6b,edcc8a05bfc50f0c3ec379a6e964464956381e3ce8207d790e847c27225b4f3e,b512b16d6e9253f56ced4fb8e58564f4b1fe6ce651f996510cbdf8dbbc299056,dda6bd2ac48eb6c772f146d2f50908c446f29dd2d6117c42075ddcfc1a956cf7,ca8fce910db6dbfa3da212bf15ddc05822f2479f6ffc79e3266ce6ae7630b7b9,9dbde25786bbcba88c3e2ab4de88e2e2b0484897c0dcf224fb89cf1249770f6e,6d8d0a64ec2168a487dcf355cfa65d13d3f67991d7cde7db5c267e8162d536e0,0abd8fb6086e8ebbb840224e0d8cdfc4b5fb1c49a786ff6a3bd5f7eb08b1be5e
"1","101161","10","-480","210","-30","101161","1","-30","1","0","250","0.6","1","1","0","1004","10040101","bgm_M64","0.7","-120","0.8"
"1","101161","10","-260","200","-30","101161","1","0","2","0","0","0.75","2","1","0","1004","10040102","bgm_M64","1","-120","1.2"
"1","101161","0","-20","200","-30","101161","1","-10","3","-30","100","0.9","3","1","-15","1004","10040103","bgm_M64","1","55","1.4"
"1","101161","0","180","200","-30","101161","1","0","4","-30","0","0.9","4","1","0","1004","10040104","bgm_M64","1","-30","1.3"
"1","101162","0","470","250","-30","101162","1","-30","5","-50","200","0.9","5","1","-40","1004","10040105","bgm_M55","0.9","-60","1.2"
"1","101171","10","-480","210","-30","101161","1","-30","1","0","250","0.6","1","1","0","1005","10050101","bgm_M64","0.7","-120","0.8"
"1","101171","10","-260","200","-30","101161","1","0","2","0","0","0.75","2","1","0","1005","10050102","bgm_M64","1","-120","1.2"
"1","101171","0","-20","200","-30","101161","1","-10","3","-30","100","0.9","3","1","-15","1005","10050103","bgm_M64","1","45","1.4"
"1","101171","0","190","200","-30","101161","1","0","4","0","0","0.7","4","1","0","1005","10050104","bgm_M64","1","-70","1"
"1","101172","0","445","240","-30","101162","1","0","5","-30","200","1","5","1","-40","1005","10050105","bgm_M55","1","-25","1.3"
"1","101191","10","-480","210","-30","101161","1","-30","1","0","250","0.6","1","1","0","1006","10060101","bgm_M64","0.7","-120","0.8"
"1","101191","10","-260","200","-30","101161","1","0","2","0","0","0.75","2","1","0","1006","10060102","bgm_M64","1","-100","1.2"
"1","101191","0","-10","200","-30","101161","1","-10","3","0","100","0.8","3","1","-15","1006","10060103","bgm_M64","1","65","1.1"
"1","101191","0","190","200","-30","101161","1","0","4","0","0","0.8","4","1","0","1006","10060104","bgm_M64","1","-110","1.2"
"1","101192","-10","485","280","-30","101162","1","-45","5","-50","270","0.9","5","1","0","1006","10060105","bgm_M55","1","-70","1.15"
"1","101201","10","-480","210","-30","101161","1","-30","1","0","250","0.6","1","1","0","1007","10070101","bgm_M64","0.7","-120","0.8"
"1","101201","10","-260","240","-30","101161","1","0","2","0","120","0.9","2","1","0","1007","10070102","bgm_M64","1","-120","1.2"
"1","101201","0","-10","200","-30","101161","1","-10","3","0","100","0.8","3","1","-15","1007","10070103","bgm_M64","1","65","1.1"
"1","101201","0","190","200","-30","101161","1","0","4","0","100","0.9","4","1","0","1007","10070104","bgm_M64","1","-110","1.2"
"1","101202","10","475","250","-30","101162","1","-45","5","-50","270","1","5","1","-20","1007","10070105","bgm_M55","1","-30","1.45"
"1","101291","10","-480","210","-30","101161","1","-30","1","0","250","0.6","1","1","0","1008","10080101","bgm_M64","0.7","-120","0.8"
"1","101291","10","-260","240","-30","101161","1","0","2","0","120","0.9","2","1","0","1008","10080102","bgm_M64","1","-120","1.2"
"1","101291","0","-40","200","-30","101161","1","-10","3","0","100","0.8","3","1","-15","1008","10080103","bgm_M64","1","65","1.1"
"1","101291","0","150","200","-30","101161","1","0","4","0","100","0.9","4","1","0","1008","10080104","bgm_M64","1.3","-110","1.3"
"1","101292","30","490","230","-30","101162","1","30","5","15","45","1.1","5","1","-20","1008","10080105","bgm_M55","1.3","-15","1.45"
"1","101301","10","-480","210","-30","101161","1","-30","1","0","250","0.6","1","1","0","1009","10090101","bgm_M64","0.7","-120","0.8"
"1","101301","10","-260","200","-30","101161","1","0","2","0","120","0.75","2","1","0","1009","10090102","bgm_M64","1","-120","1.2"
"1","101301","0","-50","200","-30","101161","1","-10","3","0","100","1.55","3","1","-15","1009","10090103","bgm_M64","2.2","100","2.3"
"1","101301","0","180","200","-30","101161","1","0","4","15","100","1","4","1","0","1009","10090104","bgm_M64","1.3","-100","1.3"
"1","101302","10","470","270","-30","101162","1","-30","5","-15","200","1","5","1","-20","1009","10090105","bgm_M55","1.1","-55","1.2"
"1","101441","10","-450","210","-30","101161","1","-30","1","-25","170","0.575","1","1","0","1010","10100101","bgm_M64","0.9","-130","1"
"1","101441","10","-250","200","-30","101161","1","0","2","0","120","0.75","2","1","0","1010","10100102","bgm_M64","1","-120","1.2"
"1","101441","0","-10","200","-30","101161","1","-10","3","0","100","0.8","3","1","-15","1010","10100103","bgm_M64","1","50","1.1"
"1","101441","0","180","200","-30","101161","1","0","4","-30","0","0.9","4","1","0","1010","10100104","bgm_M64","1","-100","1.3"
"1","101442","10","470","270","-30","101162","1","-30","5","-35","200","0.95","5","1","-20","1010","10100105","bgm_M55","1.1","-70","1.2"
"1","101451","10","-450","210","-30","101451","1","-30","1","-25","170","0.575","1","1","0","1011","10110101","bgm_M64","0.9","-130","1"
"1","101451","10","-250","200","-30","101451","1","0","2","0","120","0.75","2","1","0","1011","10110102","bgm_M64","1","-120","1.2"
"1","101451","0","-20","200","-30","101451","1","-10","3","-30","100","0.9","3","1","-15","1011","10110103","bgm_M64","1","50","1.4"
"1","101451","0","200","220","-30","101451","1","0","4","20","100","0.65","4","1","0","1011","10110104","bgm_M64","0.8","-100","0.9"
"1","101452","0","510","290","-30","101452","1","-50","5","-35","200","1.25","5","1","0","1011","10110105","bgm_M55","1.4","-70","1.55"
"1","101561","10","-450","210","-30","101451","1","-30","1","-25","170","0.575","1","1","0","1012","10120101","bgm_M64","0.9","-130","1"
"1","101561","0","-240","240","-30","101451","1","0","2","0","120","0.9","2","1","0","1012","10120102","bgm_M64","1","-120","1.2"
"1","101561","5","-30","200","-30","101451","1","-10","3","0","100","0.6","3","1","-5","1012","10120103","bgm_M64","0.8","60","0.9"
"1","101561","0","180","200","-30","101451","1","0","4","-30","100","0.9","4","1","0","1012","10120104","bgm_M64","1.2","-100","1.5"
"1","101562","0","460","290","-30","101452","1","-50","5","-60","400","1.25","5","1","0","1012","10120105","bgm_M55","1.35","-70","1.55"
"1","101001","10","-480","210","-30","101001","1","-30","1","0","250","0.6","1","1","0","1013","10130101","bgm_M64","0.7","-120","0.8"
"1","101001","10","-260","200","-30","101001","1","0","2","0","0","0.75","2","1","0","1013","10130102","bgm_M64","1","-120","1.2"
"1","101001","0","-40","200","-30","101001","1","-10","3","0","100","0.7","3","1","-13","1013","10130103","bgm_M64","1","0","1.1"
"1","101001","0","240","200","-30","101001","1","0","4","0","0","0.7","4","1","0","1013","10130104","bgm_M64","1","-50","1.2"
"1","101011","0","480","250","-30","101011","1","0","5","0","200","1.2","5","1","0","1013","10130105","bgm_M55","1","-40","1.3"
"1","101041","10","-450","210","-30","101041","1","-30","1","-25","170","0.575","1","1","0","1014","10140101","bgm_M64","0.9","-130","1"
"1","101041","10","-250","200","-30","101041","1","0","2","0","120","0.75","2","1","0","1014","10140102","bgm_M64","1","-120","1.2"
"1","101041","0","-50","200","-30","101041","1","-10","3","0","100","1.55","3","1","-15","1014","10140103","bgm_M64","2.2","100","2.3"
"1","101041","0","190","200","-30","101041","1","0","4","0","0","0.7","4","1","0","1014","10140104","bgm_M64","1","-70","1"
"1","101042","0","440","250","-30","101042","1","0","5","0","200","1.4","5","1","0","1014","10140105","bgm_M55","1.6","0","1.8"
"1","101041","10","-470","210","-30","101161","1","-30","1","0","250","0.6","1","1","0","1015","10150101","bgm_M64","0.7","-125","0.8"
"1","101041","10","-210","200","-30","101161","1","0","2","0","120","0.75","2","1","0","1015","10150102","bgm_M64","1","-95","1.2"
"1","101041","0","50","200","-30","101161","1","-10","3","-30","100","0.9","3","1","-15","1015","10150103","bgm_M64","1","-120","1.4"
"1","101041","0","195","200","-30","101162","1","0","4","43","150","0.7","4","1","0","1015","10150104","bgm_M64","1","35","1"
"1","101042","0","450","210","-30","101161","1","0","5","-50","150","1.1","5","1","0","1015","10150105","bgm_M55","1.35","-55","1.8"
"1","101161","10","-480","210","-30","101451","1","0","1","0","250","0.6","1","1","0","1016","10160101","bgm_M64","0.85","-120","0.8"
"1","101161","10","-260","200","-30","101451","1","0","2","0","0","0.75","2","1","0","1016","10160102","bgm_M64","1.1","-100","1.2"
"1","101161","0","-10","200","-30","101451","1","-10","3","0","100","0.8","3","1","-15","1016","10160103","bgm_M64","1","65","1.1"
"1","101161","0","190","200","-30","101451","1","0","4","0","0","0.8","4","1","0","1016","10160104","bgm_M64","0.85","-110","1"
"1","101162","-10","485","280","-30","101452","1","-45","5","-50","270","0.9","5","1","0","1016","10160105","bgm_M55","1","-70","1.15"
"1","101171","10","-480","210","-30","101171","1","-30","1","0","200","0.6","1","1","0","1017","10170101","bgm_M64","0.7","-120","0.8"
"1","101171","10","-260","240","-30","101171","1","0","2","0","200","0.6","2","1","0","1017","10170102","bgm_M64","0.7","-120","1"
"1","101171","0","-10","200","-30","101171","1","-10","3","-30","200","0.9","3","1","-15","1017","10170103","bgm_M64","1","65","1.4"
"1","101171","0","190","200","-30","101171","1","0","4","-30","200","0.9","4","1","0","1017","10170104","bgm_M64","1","-110","1.3"
"1","101172","10","475","250","-30","101172","1","0","5","-50","200","1","5","1","-20","1017","10170105","bgm_M55","1","-30","1.45"
"1","101191","10","-480","210","-30","101171","1","-30","1","0","100","0.6","1","1","0","1018","10180101","bgm_M64","0.7","-120","0.8"
"1","101191","10","-260","200","-30","101171","1","0","2","0","100","0.8","2","1","0","1018","10180102","bgm_M64","1","-100","1.2"
"1","101191","5","-10","200","-30","101171","1","-10","3","0","100","0.6","3","1","-5","1018","10180103","bgm_M64","0.8","65","0.9"
"1","101191","0","190","200","-30","101171","1","0","4","0","100","0.9","4","1","-30","1018","10180104","bgm_M64","1","-110","1.2"
"1","101192","-10","485","280","-30","101172","1","-45","5","-50","100","1.1","5","1","0","1018","10180105","bgm_M55","1","-70","1.3"
"1","101201","10","-480","210","-30","101161","1","0","1","0","100","0.6","1","1","0","1019","10190101","bgm_M64","0.85","-120","0.8"
"1","101201","10","-260","240","-30","101161","1","0","2","0","100","0.75","2","1","0","1019","10190102","bgm_M64","1.1","-120","1.2"
"1","101201","0","-10","200","-30","101161","1","-10","3","0","100","0.8","3","1","-15","1019","10190103","bgm_M64","1","65","1.1"
"1","101201","0","190","200","-30","101161","1","0","4","43","100","0.7","4","1","0","1019","10190104","bgm_M64","1","-110","1"
"1","101202","10","475","250","-30","101162","1","-45","5","-50","100","1","5","1","-20","1019","10190105","bgm_M55","1","-30","1.45"
"1","101291","10","-480","210","-30","101161","1","0","1","0","100","0.6","1","1","0","1020","10200101","bgm_M64","0.85","-120","0.8"
"1","101291","10","-260","240","-30","101161","1","0","2","0","100","0.75","2","1","0","1020","10200102","bgm_M64","1.1","-120","1.2"
"1","101291","0","-40","200","-30","101161","1","-10","3","0","100","0.8","3","1","-15","1020","10200103","bgm_M64","1","65","1.1"
"1","101291","0","150","200","-30","101161","1","0","4","-30","100","0.8","4","1","0","1020","10200104","bgm_M64","1","-110","1.5"
"1","101292","30","490","230","-30","101162","1","30","5","15","100","1.1","5","1","-20","1020","10200105","bgm_M55","1","-15","1.45"
"1","101301","10","-480","210","-30","101161","1","-30","1","0","100","0.58","1","1","0","1021","10210101","bgm_M64","0.7","-120","0.8"
"1","101301","10","-260","200","-30","101161","1","0","2","0","100","0.9","2","1","0","1021","10210102","bgm_M64","1","-120","1.2"
"1","101301","-10","-50","200","-30","101161","1","-10","3","-30","200","0.93","3","1","0","1021","10210103","bgm_M64","1","100","1.4"
"1","101301","0","180","200","-30","101161","1","0","4","15","100","0.9","4","1","0","1021","10210104","bgm_M64","1.3","-100","1.3"
"1","101302","10","470","270","-30","101162","1","-30","5","-15","100","1","5","1","-20","1021","10210105","bgm_M55","1.1","-55","1.2"
"1","101441","10","-450","210","-30","101161","1","0","1","0","100","0.575","1","1","0","1022","10220101","bgm_M64","0.85","-130","0.8"
"1","101441","10","-250","200","-30","101161","1","0","2","0","100","0.75","2","1","0","1022","10220102","bgm_M64","1.1","-120","1.2"
"1","101441","0","-10","200","-30","101161","1","-10","3","0","100","0.8","3","1","-15","1022","10220103","bgm_M64","1.1","50","1.2"
"1","101441","0","180","200","-30","101161","1","0","4","15","100","0.9","4","1","0","1022","10220104","bgm_M64","1.3","-100","1.3"
"1","101442","10","470","230","-30","101162","1","-30","5","-35","100","0.95","5","1","-20","1022","10220105","bgm_M55","1.1","-70","1.2"
"1","101451","10","-450","210","-30","101451","1","-30","1","0","100","0.58","1","1","0","1023","10230101","bgm_M64","0.7","-130","0.8"
"1","101451","10","-250","200","-30","101451","1","0","2","0","100","0.9","2","1","0","1023","10230102","bgm_M64","1","-120","1.2"
"1","101451","0","-20","200","-30","101451","1","-10","3","-30","100","0.9","3","1","-15","1023","10230103","bgm_M64","1","50","1.4"
"1","101451","0","200","200","-30","101451","1","0","4","0","100","0.8","4","1","0","1023","10230104","bgm_M64","0.85","-100","1"
"1","101452","0","510","290","-30","101452","1","-50","5","-35","100","1.25","5","1","0","1023","10230105","bgm_M55","1.4","-70","1.55"
"1","101561","10","-450","210","-30","101451","1","-30","1","0","100","0.58","1","1","0","1024","10240101","bgm_M64","0.7","-130","0.8"
"1","101561","0","-240","240","-30","101451","1","0","2","0","100","0.75","2","1","0","1024","10240102","bgm_M64","1.1","-120","1.2"
"1","101561","5","-30","200","-30","101451","1","-10","3","0","100","0.65","3","1","-5","1024","10240103","bgm_M64","1","60","1.1"
"1","101561","0","180","200","-30","101451","1","0","4","0","100","0.7","4","1","0","1024","10240104","bgm_M64","1","-100","1.2"
"1","101562","0","460","290","-30","101452","1","-50","5","-60","400","1.25","5","1","0","1024","10240105","bgm_M55","1.35","-70","1.55"
"1","101001","10","-480","210","-30","101451","1","-30","1","0","100","0.58","1","1","0","1025","10250101","bgm_M64","0.7","-120","0.8"
"1","101001","10","-260","200","-30","101451","1","0","2","0","100","0.75","2","1","0","1025","10250102","bgm_M64","1.1","-120","1.2"
"1","101001","0","-40","200","-30","101451","1","-10","3","0","100","0.6","3","1","-13","1025","10250103","bgm_M64","0.8","0","0.9"
"1","101001","0","240","200","-30","101451","1","0","4","-30","100","0.8","4","1","0","1025","10250104","bgm_M64","1","-50","1.5"
"1","101011","0","480","250","-30","101452","1","0","5","0","100","1.2","5","1","0","1025","10250105","bgm_M55","1","-40","1.3"
"1","101021","10","-450","210","-30","101021","1","-30","1","-25","170","0.575","1","1","0","1026","10260101","bgm_M64","0.9","-130","1"
"1","101021","10","-250","200","-30","101021","1","0","2","0","120","0.75","2","1","0","1026","10260102","bgm_M64","1","-120","1.2"
"1","101021","0","-50","200","-30","101021","1","-10","3","0","100","1.55","3","1","-15","1026","10260103","bgm_M64","2.2","100","2.3"
"1","101021","0","190","200","-30","101021","1","0","4","43","150","0.7","4","1","0","1026","10260104","bgm_M64","1","-70","1"
"1","101031","0","440","220","-30","101031","1","0","5","0","200","1.4","5","1","0","1026","10260105","bgm_M55","1.6","0","1.8"
"1","101041","10","-470","210","-30","101161","1","-30","1","0","250","0.6","1","1","0","1027","10270101","bgm_M64","0.7","-125","0.8"
"1","101041","10","-210","200","-30","101161","1","0","2","0","120","0.75","2","1","0","1027","10270102","bgm_M64","1","-95","1.2"
"1","101041","10","50","200","-30","101161","1","-10","3","-10","100","0.75","3","1","-15","1027","10270103","bgm_M64","1","-120","1.2"
"1","101041","0","195","200","-30","101162","1","0","4","20","100","0.7","4","1","0","1027","10270104","bgm_M64","1","35","1.1"
"1.3","101042","0","450","210","-30","101161","1","0","5","-50","150","1.1","5","1","0","1027","10270105","bgm_M55","1.35","-55","1.8"
"1","101161","10","-480","210","-30","101161","1","0","1","0","250","0.6","1","1","0","1028","10280101","bgm_M64","0.85","-120","0.8"
"1","101161","10","-260","200","-30","101161","1","0","2","0","0","0.75","2","1","0","1028","10280102","bgm_M64","1.1","-100","1.2"
"1","101161","5","-10","200","-30","101161","1","-10","3","0","100","0.65","3","1","-5","1028","10280103","bgm_M64","1","65","1.1"
"1","101161","0","190","200","-30","101161","1","0","4","0","100","0.9","4","1","0","1028","10280104","bgm_M64","1.3","-110","1.35"
"1.3","101162","-10","485","280","-30","101162","1","-45","5","-50","270","0.9","5","1","-40","1028","10280105","bgm_M55","1","-70","1.15"
"1","101171","10","-480","210","-30","101171","1","-30","1","0","200","0.6","1","1","0","1029","10290101","bgm_M64","0.7","-120","0.8"
"1","101171","10","-260","240","-30","101171","1","0","2","0","200","0.6","2","1","0","1029","10290102","bgm_M64","0.7","-120","1"
"1","101171","0","-10","200","-30","101171","1","-10","3","-30","200","0.9","3","1","-15","1029","10290103","bgm_M64","1","65","1.4"
"1","101171","0","190","200","-30","101171","1","0","4","-30","200","0.9","4","1","0","1029","10290104","bgm_M64","1","-110","1.3"
"1","101172","10","475","250","-30","101172","1","0","5","-50","200","1","5","1","-20","1029","10290105","bgm_M55","1","-30","1.45"
"1","101191","10","-480","210","-30","101171","1","-30","1","0","100","0.6","1","1","0","1030","10300101","bgm_M64","0.7","-120","0.8"
"1","101191","10","-260","200","-30","101171","1","0","2","0","100","0.8","2","1","0","1030","10300102","bgm_M64","1","-100","1.2"
"1","101191","5","-10","200","-30","101171","1","-10","3","0","100","0.6","3","1","-5","1030","10300103","bgm_M64","0.8","65","0.9"
"1","101191","0","190","200","-30","101171","1","0","4","0","100","0.9","4","1","0","1030","10300104","bgm_M64","1","-110","1.2"
"1","101192","-10","485","280","-30","101172","1","-45","5","-50","200","1.1","5","1.2","0","1030","10300105","bgm_M55","1","-70","1.3"
"1","101201","10","-480","210","-30","101161","1","0","1","0","100","0.6","1","1","0","1031","10310101","bgm_M64","0.85","-120","0.8"
"1","101201","10","-260","240","-30","101161","1","0","2","0","100","0.75","2","1","0","1031","10310102","bgm_M64","1.1","-120","1.2"
"1","101201","0","-10","200","-30","101161","1","-10","3","0","100","0.8","3","1","-15","1031","10310103","bgm_M64","1","65","1.1"
"1","101201","0","190","200","-30","101161","1","0","4","43","100","0.7","4","1","0","1031","10310104","bgm_M64","1","-110","1"
"1","101202","10","475","250","-30","101162","1","-45","5","-50","100","1","5","1","-20","1031","10310105","bgm_M55","1","-30","1.45"
"1","101291","10","-480","210","-30","101291","1","0","1","0","100","0.6","1","1","0","1032","10320101","bgm_M64","0.85","-120","0.8"
"1","101291","10","-260","240","-30","101291","1","0","2","0","100","0.75","2","1","0","1032","10320102","bgm_M64","1.1","-120","1.2"
"1","101291","0","-40","200","-30","101291","1","-10","3","0","100","0.9","3","1","-15","1032","10320103","bgm_M64","1","65","1.3"
"1","101291","0","150","200","-30","101291","1","0","4","-30","100","0.8","4","1","0","1032","10320104","bgm_M64","1","-110","1.3"
"1","101292","30","490","230","-30","101292","1","30","5","15","100","1.1","5","1","-20","1032","10320105","bgm_M55","1","-15","1.45"
"1","101301","10","-480","210","-30","101301","1","-30","1","0","100","0.58","1","1","0","1033","10330101","bgm_M64","0.7","-120","0.8"
"1","101301","10","-260","200","-30","101301","1","0","2","0","100","0.9","2","1","0","1033","10330102","bgm_M64","1","-120","1.2"
"1","101301","-10","-50","200","-30","101301","1","-10","3","-30","200","0.93","3","1","0","1033","10330103","bgm_M64","1","100","1.4"
"1","101301","0","100","200","-30","101301","1","0","4","15","100","0.9","4","1","0","1033","10330104","bgm_M64","1","-100","1.3"
"1","101302","10","470","270","-30","101302","1","-30","5","-15","100","1","5","1","-20","1033","10330105","bgm_M55","1.1","-55","1.2"
"1","101441","10","-450","210","-30","101161","1","0","1","0","100","0.575","1","1","0","1034","10340101","bgm_M64","0.85","-130","0.8"
"1","101441","10","-250","200","-30","101161","1","0","2","0","200","0.75","2","1","0","1034","10340102","bgm_M64","0.7","-120","1"
"1","101441","0","-10","200","-30","101161","1","-10","3","0","100","0.8","3","1","-15","1034","10340103","bgm_M64","1.1","50","1.2"
"1","101441","0","180","200","-30","101161","1","0","4","43","150","0.9","4","1","0","1034","10340104","bgm_M64","1","-100","1"
"1","101442","10","470","230","-30","101162","1","-30","5","-35","100","0.95","5","1","-20","1034","10340105","bgm_M55","1.1","-70","1.2"
"1","101451","10","-450","210","-30","101451","1","-30","1","0","100","0.58","1","1","0","1035","10350101","bgm_M64","0.7","-130","0.8"
"1","101451","10","-250","200","-30","101451","1","0","2","0","100","0.9","2","1","0","1035","10350102","bgm_M64","1","-120","1.2"
"1","101451","0","-20","200","-30","101451","1","-10","3","-30","100","0.9","3","1","-15","1035","10350103","bgm_M64","1","50","1.4"
"1","101451","0","200","200","-30","101451","1","0","4","0","100","0.8","4","1","0","1035","10350104","bgm_M64","0.85","-100","1"
"1","101452","0","510","290","-30","101452","1","-50","5","-35","100","1.25","5","1.2","0","1035","10350105","bgm_M55","1.4","-70","1.55"
"1","101561","10","-450","210","-30","101451","1","-30","1","0","100","0.58","1","1","0","1036","10360101","bgm_M64","0.7","-130","0.8"
"1","101561","0","-240","240","-30","101451","1","0","2","0","100","0.75","2","1","0","1036","10360102","bgm_M64","1.1","-120","1.2"
"1","101561","5","-30","200","-30","101451","1","-10","3","0","100","0.65","3","1","-5","1036","10360103","bgm_M64","1","60","1.1"
"1","101561","0","180","200","-30","101451","1","0","4","0","100","1.1","4","1","0","1036","10360104","bgm_M64","1","-100","1.2"
"1","101562","0","460","290","-30","101452","1","-50","5","-60","400","1.25","5","1.4","0","1036","10360105","bgm_M55","1.35","-70","1.55"
"1","101001","10","-480","210","-30","101451","1","-30","1","0","100","0.58","1","1","0","1037","10370101","bgm_M64","0.7","-120","0.8"
"1","101001","10","-260","200","-30","101451","1","0","2","0","100","0.75","2","1","0","1037","10370102","bgm_M64","1.1","-120","1.2"
"1","101001","0","-40","200","-30","101451","1","-60","3","-50","150","0.6","3","1.4","-13","1037","10370103","bgm_M64","0.55","0","0.9"
"1","101001","0","240","200","-30","101451","1","0","4","-30","100","0.8","4","1","0","1037","10370104","bgm_M64","1","-50","1.3"
"1","101011","0","480","250","-30","101452","1","0","5","0","100","1.2","5","1.2","0","1037","10370105","bgm_M55","1","-40","1.3"
"1","101021","10","-450","210","-30","101021","1","-30","1","-25","170","0.575","1","1","0","1038","10380101","bgm_M64","0.9","-110","1"
"1","101021","10","-250","200","-30","101021","1","0","2","0","120","0.75","2","1","0","1038","10380102","bgm_M64","1","-120","1.2"
