fd4ffca3b0aacb480ef0fc190bdfd427524396de2db7077d65983642e9359c2e,10e9fcb44b81e7334e2109562b6d7aa55fa63c01af86b6af8cc0adf90361e28f,3a0fb6539897dbbd9382195644e11c84529d919dfff21f05da35ddeca118af45,aeb876cf96c23aa45bbdb0f2950da8efab64c91b15ae6fc7b38d4562cec1bf6b,edcc8a05bfc50f0c3ec379a6e964464956381e3ce8207d790e847c27225b4f3e,fa2d59ff68d1ce34673ae4dcbfe22a8f5a672f9d97fcccbf25e7add4380c12b6,dda6bd2ac48eb6c772f146d2f50908c446f29dd2d6117c42075ddcfc1a956cf7,23e594a92fea073730c247d119943109a340cf18d7da96c0d6828ec0cf2f960e,ca8fce910db6dbfa3da212bf15ddc05822f2479f6ffc79e3266ce6ae7630b7b9,c43d50744bea5a6a87fef9275d987af2507223e817d02c62e66e36541d4c1edf,7e2501a55ea57a5757d4147d28dd825af1d09eb11d2d83a13fd8f844717a9149,0abd8fb6086e8ebbb840224e0d8cdfc4b5fb1c49a786ff6a3bd5f7eb08b1be5e,76b3e64944d565e026cd488fbceac439f9c8b0dad7a1f89ba4aee8006e128052,be5fa1d304f4888dcbf82b6b1a81a9e005cc9584daf605d41cc9fa574bf89403,5d0979ab0b2bf3be34b8bd8590b6de26cb1090f57ad9836dd97f19aad8bed4a6,860dafbfd98f85896da58f7c13c9c92644b165a811a8de09f6e0e6214c0f7f11,80952539e540c288bc2efaaa49763d581fba51278aa21d66b3d7207775e4b572,d9fd81142010322ed8c409ff5172965862e622b32982174dbcc7b9bd9551b170,6d8d0a64ec2168a487dcf355cfa65d13d3f67991d7cde7db5c267e8162d536e0,b512b16d6e9253f56ced4fb8e58564f4b1fe6ce651f996510cbdf8dbbc299056,9dbde25786bbcba88c3e2ab4de88e2e2b0484897c0dcf224fb89cf1249770f6e,5c8d389997cfc1689449a340dc618f9960ef02e4a8dc09c29703255ca2531b79
"1","210","1","1","0","1","10040101","-30","bgm_M64","1","-480","0.8","101161","0","250","101161","10","-30","-120","1004","0.7","0.6"
"2","200","1","1","0","1","10040102","0","bgm_M64","2","-260","1.2","101161","0","0","101161","10","-30","-120","1004","1","0.75"
"3","200","1","1","-15","1","10040103","-10","bgm_M64","3","-20","1.4","101161","-30","100","101161","0","-30","55","1004","1","0.9"
"4","200","1","1","0","1","10040104","0","bgm_M64","4","180","1.3","101161","-30","0","101161","0","-30","-30","1004","1","0.9"
"5","250","1","1","-40","1","10040105","-30","bgm_M55","5","470","1.2","101162","-50","200","101162","0","-30","-60","1004","0.9","0.9"
"1","210","1","1","0","1","10050101","-30","bgm_M64","1","-480","0.8","101161","0","250","101171","10","-30","-120","1005","0.7","0.6"
"2","200","1","1","0","1","10050102","0","bgm_M64","2","-260","1.2","101161","0","0","101171","10","-30","-120","1005","1","0.75"
"3","200","1","1","-15","1","10050103","-10","bgm_M64","3","-20","1.4","101161","-30","100","101171","0","-30","45","1005","1","0.9"
"4","200","1","1","0","1","10050104","0","bgm_M64","4","190","1","101161","0","0","101171","0","-30","-70","1005","1","0.7"
"5","240","1","1","-40","1","10050105","0","bgm_M55","5","445","1.3","101162","-30","200","101172","0","-30","-25","1005","1","1"
"1","210","1","1","0","1","10060101","-30","bgm_M64","1","-480","0.8","101161","0","250","101191","10","-30","-120","1006","0.7","0.6"
"2","200","1","1","0","1","10060102","0","bgm_M64","2","-260","1.2","101161","0","0","101191","10","-30","-100","1006","1","0.75"
"3","200","1","1","-15","1","10060103","-10","bgm_M64","3","-10","1.1","101161","0","100","101191","0","-30","65","1006","1","0.8"
"4","200","1","1","0","1","10060104","0","bgm_M64","4","190","1.2","101161","0","0","101191","0","-30","-110","1006","1","0.8"
"5","280","1","1","0","1","10060105","-45","bgm_M55","5","485","1.15","101162","-50","270","101192","-10","-30","-70","1006","1","0.9"
"1","210","1","1","0","1","10070101","-30","bgm_M64","1","-480","0.8","101161","0","250","101201","10","-30","-120","1007","0.7","0.6"
"2","240","1","1","0","1","10070102","0","bgm_M64","2","-260","1.2","101161","0","120","101201","10","-30","-120","1007","1","0.9"
"3","200","1","1","-15","1","10070103","-10","bgm_M64","3","-10","1.1","101161","0","100","101201","0","-30","65","1007","1","0.8"
"4","200","1","1","0","1","10070104","0","bgm_M64","4","190","1.2","101161","0","100","101201","0","-30","-110","1007","1","0.9"
"5","250","1","1","-20","1","10070105","-45","bgm_M55","5","475","1.45","101162","-50","270","101202","10","-30","-30","1007","1","1"
"1","210","1","1","0","1","10080101","-30","bgm_M64","1","-480","0.8","101161","0","250","101291","10","-30","-120","1008","0.7","0.6"
"2","240","1","1","0","1","10080102","0","bgm_M64","2","-260","1.2","101161","0","120","101291","10","-30","-120","1008","1","0.9"
"3","200","1","1","-15","1","10080103","-10","bgm_M64","3","-40","1.1","101161","0","100","101291","0","-30","65","1008","1","0.8"
"4","200","1","1","0","1","10080104","0","bgm_M64","4","150","1.3","101161","0","100","101291","0","-30","-110","1008","1.3","0.9"
"5","230","1","1","-20","1","10080105","30","bgm_M55","5","490","1.45","101162","15","45","101292","30","-30","-15","1008","1.3","1.1"
"1","210","1","1","0","1","10090101","-30","bgm_M64","1","-480","0.8","101161","0","250","101301","10","-30","-120","1009","0.7","0.6"
"2","200","1","1","0","1","10090102","0","bgm_M64","2","-260","1.2","101161","0","120","101301","10","-30","-120","1009","1","0.75"
"3","200","1","1","-15","1","10090103","-10","bgm_M64","3","-50","2.3","101161","0","100","101301","0","-30","100","1009","2.2","1.55"
"4","200","1","1","0","1","10090104","0","bgm_M64","4","180","1.3","101161","15","100","101301","0","-30","-100","1009","1.3","1"
"5","270","1","1","-20","1","10090105","-30","bgm_M55","5","470","1.2","101162","-15","200","101302","10","-30","-55","1009","1.1","1"
"1","210","1","1","0","1","10100101","-30","bgm_M64","1","-450","1","101161","-25","170","101441","10","-30","-130","1010","0.9","0.575"
"2","200","1","1","0","1","10100102","0","bgm_M64","2","-250","1.2","101161","0","120","101441","10","-30","-120","1010","1","0.75"
"3","200","1","1","-15","1","10100103","-10","bgm_M64","3","-10","1.1","101161","0","100","101441","0","-30","50","1010","1","0.8"
"4","200","1","1","0","1","10100104","0","bgm_M64","4","180","1.3","101161","-30","0","101441","0","-30","-100","1010","1","0.9"
"5","270","1","1","-20","1","10100105","-30","bgm_M55","5","470","1.2","101162","-35","200","101442","10","-30","-70","1010","1.1","0.95"
"1","210","1","1","0","1","10110101","-30","bgm_M64","1","-450","1","101451","-25","170","101451","10","-30","-130","1011","0.9","0.575"
"2","200","1","1","0","1","10110102","0","bgm_M64","2","-250","1.2","101451","0","120","101451","10","-30","-120","1011","1","0.75"
"3","200","1","1","-15","1","10110103","-10","bgm_M64","3","-20","1.4","101451","-30","100","101451","0","-30","50","1011","1","0.9"
"4","220","1","1","0","1","10110104","0","bgm_M64","4","200","0.9","101451","20","100","101451","0","-30","-100","1011","0.8","0.65"
"5","290","1","1","0","1","10110105","-50","bgm_M55","5","510","1.55","101452","-35","200","101452","0","-30","-70","1011","1.4","1.25"
"1","210","1","1","0","1","10120101","-30","bgm_M64","1","-450","1","101451","-25","170","101561","10","-30","-130","1012","0.9","0.575"
"2","240","1","1","0","1","10120102","0","bgm_M64","2","-240","1.2","101451","0","120","101561","0","-30","-120","1012","1","0.9"
"3","200","1","1","-5","1","10120103","-10","bgm_M64","3","-30","0.9","101451","0","100","101561","5","-30","60","1012","0.8","0.6"
"4","200","1","1","0","1","10120104","0","bgm_M64","4","180","1.5","101451","-30","100","101561","0","-30","-100","1012","1.2","0.9"
"5","290","1","1","0","1","10120105","-50","bgm_M55","5","460","1.55","101452","-60","400","101562","0","-30","-70","1012","1.35","1.25"
"1","210","1","1","0","1","10130101","-30","bgm_M64","1","-480","0.8","101001","0","250","101001","10","-30","-120","1013","0.7","0.6"
"2","200","1","1","0","1","10130102","0","bgm_M64","2","-260","1.2","101001","0","0","101001","10","-30","-120","1013","1","0.75"
"3","200","1","1","-13","1","10130103","-10","bgm_M64","3","-40","1.1","101001","0","100","101001","0","-30","0","1013","1","0.7"
"4","200","1","1","0","1","10130104","0","bgm_M64","4","240","1.2","101001","0","0","101001","0","-30","-50","1013","1","0.7"
"5","250","1","1","0","1","10130105","0","bgm_M55","5","480","1.3","101011","0","200","101011","0","-30","-40","1013","1","1.2"
"1","210","1","1","0","1","10140101","-30","bgm_M64","1","-450","1","101041","-25","170","101041","10","-30","-130","1014","0.9","0.575"
"2","200","1","1","0","1","10140102","0","bgm_M64","2","-250","1.2","101041","0","120","101041","10","-30","-120","1014","1","0.75"
"3","200","1","1","-15","1","10140103","-10","bgm_M64","3","-50","2.3","101041","0","100","101041","0","-30","100","1014","2.2","1.55"
"4","200","1","1","0","1","10140104","0","bgm_M64","4","190","1","101041","0","0","101041","0","-30","-70","1014","1","0.7"
"5","250","1","1","0","1","10140105","0","bgm_M55","5","440","1.8","101042","0","200","101042","0","-30","0","1014","1.6","1.4"
"1","210","1","1","0","1","10150101","-30","bgm_M64","1","-470","0.8","101161","0","250","101041","10","-30","-125","1015","0.7","0.6"
"2","200","1","1","0","1","10150102","0","bgm_M64","2","-210","1.2","101161","0","120","101041","10","-30","-95","1015","1","0.75"
"3","200","1","1","-15","1","10150103","-10","bgm_M64","3","50","1.4","101161","-30","100","101041","0","-30","-120","1015","1","0.9"
"4","200","1","1","0","1","10150104","0","bgm_M64","4","195","1","101162","43","150","101041","0","-30","35","1015","1","0.7"
"5","210","1","1","0","1","10150105","0","bgm_M55","5","450","1.8","101161","-50","150","101042","0","-30","-55","1015","1.35","1.1"
"1","210","1","1","0","1","10160101","0","bgm_M64","1","-480","0.8","101451","0","250","101161","10","-30","-120","1016","0.85","0.6"
"2","200","1","1","0","1","10160102","0","bgm_M64","2","-260","1.2","101451","0","0","101161","10","-30","-100","1016","1.1","0.75"
"3","200","1","1","-15","1","10160103","-10","bgm_M64","3","-10","1.1","101451","0","100","101161","0","-30","65","1016","1","0.8"
"4","200","1","1","0","1","10160104","0","bgm_M64","4","190","1","101451","0","0","101161","0","-30","-110","1016","0.85","0.8"
"5","280","1","1","0","1","10160105","-45","bgm_M55","5","485","1.15","101452","-50","270","101162","-10","-30","-70","1016","1","0.9"
"1","210","1","1","0","1","10170101","-30","bgm_M64","1","-480","0.8","101171","0","200","101171","10","-30","-120","1017","0.7","0.6"
"2","240","1","1","0","1","10170102","0","bgm_M64","2","-260","1","101171","0","200","101171","10","-30","-120","1017","0.7","0.6"
"3","200","1","1","-15","1","10170103","-10","bgm_M64","3","-10","1.4","101171","-30","200","101171","0","-30","65","1017","1","0.9"
"4","200","1","1","0","1","10170104","0","bgm_M64","4","190","1.3","101171","-30","200","101171","0","-30","-110","1017","1","0.9"
"5","250","1","1","-20","1","10170105","0","bgm_M55","5","475","1.45","101172","-50","200","101172","10","-30","-30","1017","1","1"
"1","210","1","1","0","1","10180101","-30","bgm_M64","1","-480","0.8","101171","0","100","101191","10","-30","-120","1018","0.7","0.6"
"2","200","1","1","0","1","10180102","0","bgm_M64","2","-260","1.2","101171","0","100","101191","10","-30","-100","1018","1","0.8"
"3","200","1","1","-5","1","10180103","-10","bgm_M64","3","-10","0.9","101171","0","100","101191","5","-30","65","1018","0.8","0.6"
"4","200","1","1","-30","1","10180104","0","bgm_M64","4","190","1.2","101171","0","100","101191","0","-30","-110","1018","1","0.9"
"5","280","1","1","0","1","10180105","-45","bgm_M55","5","485","1.3","101172","-50","100","101192","-10","-30","-70","1018","1","1.1"
"1","210","1","1","0","1","10190101","0","bgm_M64","1","-480","0.8","101161","0","100","101201","10","-30","-120","1019","0.85","0.6"
"2","240","1","1","0","1","10190102","0","bgm_M64","2","-260","1.2","101161","0","100","101201","10","-30","-120","1019","1.1","0.75"
"3","200","1","1","-15","1","10190103","-10","bgm_M64","3","-10","1.1","101161","0","100","101201","0","-30","65","1019","1","0.8"
"4","200","1","1","0","1","10190104","0","bgm_M64","4","190","1","101161","43","100","101201","0","-30","-110","1019","1","0.7"
"5","250","1","1","-20","1","10190105","-45","bgm_M55","5","475","1.45","101162","-50","100","101202","10","-30","-30","1019","1","1"
"1","210","1","1","0","1","10200101","0","bgm_M64","1","-480","0.8","101161","0","100","101291","10","-30","-120","1020","0.85","0.6"
"2","240","1","1","0","1","10200102","0","bgm_M64","2","-260","1.2","101161","0","100","101291","10","-30","-120","1020","1.1","0.75"
"3","200","1","1","-15","1","10200103","-10","bgm_M64","3","-40","1.1","101161","0","100","101291","0","-30","65","1020","1","0.8"
"4","200","1","1","0","1","10200104","0","bgm_M64","4","150","1.5","101161","-30","100","101291","0","-30","-110","1020","1","0.8"
"5","230","1","1","-20","1","10200105","30","bgm_M55","5","490","1.45","101162","15","100","101292","30","-30","-15","1020","1","1.1"
"1","210","1","1","0","1","10210101","-30","bgm_M64","1","-480","0.8","101161","0","100","101301","10","-30","-120","1021","0.7","0.58"
"2","200","1","1","0","1","10210102","0","bgm_M64","2","-260","1.2","101161","0","100","101301","10","-30","-120","1021","1","0.9"
"3","200","1","1","0","1","10210103","-10","bgm_M64","3","-50","1.4","101161","-30","200","101301","-10","-30","100","1021","1","0.93"
"4","200","1","1","0","1","10210104","0","bgm_M64","4","180","1.3","101161","15","100","101301","0","-30","-100","1021","1.3","0.9"
"5","270","1","1","-20","1","10210105","-30","bgm_M55","5","470","1.2","101162","-15","100","101302","10","-30","-55","1021","1.1","1"
"1","210","1","1","0","1","10220101","0","bgm_M64","1","-450","0.8","101161","0","100","101441","10","-30","-130","1022","0.85","0.575"
"2","200","1","1","0","1","10220102","0","bgm_M64","2","-250","1.2","101161","0","100","101441","10","-30","-120","1022","1.1","0.75"
"3","200","1","1","-15","1","10220103","-10","bgm_M64","3","-10","1.2","101161","0","100","101441","0","-30","50","1022","1.1","0.8"
"4","200","1","1","0","1","10220104","0","bgm_M64","4","180","1.3","101161","15","100","101441","0","-30","-100","1022","1.3","0.9"
"5","230","1","1","-20","1","10220105","-30","bgm_M55","5","470","1.2","101162","-35","100","101442","10","-30","-70","1022","1.1","0.95"
"1","210","1","1","0","1","10230101","-30","bgm_M64","1","-450","0.8","101451","0","100","101451","10","-30","-130","1023","0.7","0.58"
"2","200","1","1","0","1","10230102","0","bgm_M64","2","-250","1.2","101451","0","100","101451","10","-30","-120","1023","1","0.9"
"3","200","1","1","-15","1","10230103","-10","bgm_M64","3","-20","1.4","101451","-30","100","101451","0","-30","50","1023","1","0.9"
"4","200","1","1","0","1","10230104","0","bgm_M64","4","200","1","101451","0","100","101451","0","-30","-100","1023","0.85","0.8"
"5","290","1","1","0","1","10230105","-50","bgm_M55","5","510","1.55","101452","-35","100","101452","0","-30","-70","1023","1.4","1.25"
"1","210","1","1","0","1","10240101","-30","bgm_M64","1","-450","0.8","101451","0","100","101561","10","-30","-130","1024","0.7","0.58"
"2","240","1","1","0","1","10240102","0","bgm_M64","2","-240","1.2","101451","0","100","101561","0","-30","-120","1024","1.1","0.75"
"3","200","1","1","-5","1","10240103","-10","bgm_M64","3","-30","1.1","101451","0","100","101561","5","-30","60","1024","1","0.65"
"4","200","1","1","0","1","10240104","0","bgm_M64","4","180","1.2","101451","0","100","101561","0","-30","-100","1024","1","0.7"
"5","290","1","1","0","1","10240105","-50","bgm_M55","5","460","1.55","101452","-60","400","101562","0","-30","-70","1024","1.35","1.25"
"1","210","1","1","0","1","10250101","-30","bgm_M64","1","-480","0.8","101451","0","100","101001","10","-30","-120","1025","0.7","0.58"
"2","200","1","1","0","1","10250102","0","bgm_M64","2","-260","1.2","101451","0","100","101001","10","-30","-120","1025","1.1","0.75"
"3","200","1","1","-13","1","10250103","-10","bgm_M64","3","-40","0.9","101451","0","100","101001","0","-30","0","1025","0.8","0.6"
"4","200","1","1","0","1","10250104","0","bgm_M64","4","240","1.5","101451","-30","100","101001","0","-30","-50","1025","1","0.8"
"5","250","1","1","0","1","10250105","0","bgm_M55","5","480","1.3","101452","0","100","101011","0","-30","-40","1025","1","1.2"
"1","210","1","1","0","1","10260101","-30","bgm_M64","1","-450","1","101021","-25","170","101021","10","-30","-130","1026","0.9","0.575"
"2","200","1","1","0","1","10260102","0","bgm_M64","2","-250","1.2","101021","0","120","101021","10","-30","-120","1026","1","0.75"
"3","200","1","1","-15","1","10260103","-10","bgm_M64","3","-50","2.3","101021","0","100","101021","0","-30","100","1026","2.2","1.55"
"4","200","1","1","0","1","10260104","0","bgm_M64","4","190","1","101021","43","150","101021","0","-30","-70","1026","1","0.7"
"5","220","1","1","0","1","10260105","0","bgm_M55","5","440","1.8","101031","0","200","101031","0","-30","0","1026","1.6","1.4"
"1","210","1","1","0","1","10270101","-30","bgm_M64","1","-470","0.8","101161","0","250","101041","10","-30","-125","1027","0.7","0.6"
"2","200","1","1","0","1","10270102","0","bgm_M64","2","-210","1.2","101161","0","120","101041","10","-30","-95","1027","1","0.75"
"3","200","1","1","-15","1","10270103","-10","bgm_M64","3","50","1.2","101161","-10","100","101041","10","-30","-120","1027","1","0.75"
"4","200","1","1","0","1","10270104","0","bgm_M64","4","195","1.1","101162","20","100","101041","0","-30","35","1027","1","0.7"
"5","210","1","1","0","1.3","10270105","0","bgm_M55","5","450","1.8","101161","-50","150","101042","0","-30","-55","1027","1.35","1.1"
"1","210","1","1","0","1","10280101","0","bgm_M64","1","-480","0.8","101161","0","250","101161","10","-30","-120","1028","0.85","0.6"
"2","200","1","1","0","1","10280102","0","bgm_M64","2","-260","1.2","101161","0","0","101161","10","-30","-100","1028","1.1","0.75"
"3","200","1","1","-5","1","10280103","-10","bgm_M64","3","-10","1.1","101161","0","100","101161","5","-30","65","1028","1","0.65"
"4","200","1","1","0","1","10280104","0","bgm_M64","4","190","1.35","101161","0","100","101161","0","-30","-110","1028","1.3","0.9"
"5","280","1","1","-40","1.3","10280105","-45","bgm_M55","5","485","1.15","101162","-50","270","101162","-10","-30","-70","1028","1","0.9"
"1","210","1","1","0","1","10290101","-30","bgm_M64","1","-480","0.8","101171","0","200","101171","10","-30","-120","1029","0.7","0.6"
"2","240","1","1","0","1","10290102","0","bgm_M64","2","-260","1","101171","0","200","101171","10","-30","-120","1029","0.7","0.6"
"3","200","1","1","-15","1","10290103","-10","bgm_M64","3","-10","1.4","101171","-30","200","101171","0","-30","65","1029","1","0.9"
"4","200","1","1","0","1","10290104","0","bgm_M64","4","190","1.3","101171","-30","200","101171","0","-30","-110","1029","1","0.9"
"5","250","1","1","-20","1","10290105","0","bgm_M55","5","475","1.45","101172","-50","200","101172","10","-30","-30","1029","1","1"
"1","210","1","1","0","1","10300101","-30","bgm_M64","1","-480","0.8","101171","0","100","101191","10","-30","-120","1030","0.7","0.6"
"2","200","1","1","0","1","10300102","0","bgm_M64","2","-260","1.2","101171","0","100","101191","10","-30","-100","1030","1","0.8"
"3","200","1","1","-5","1","10300103","-10","bgm_M64","3","-10","0.9","101171","0","100","101191","5","-30","65","1030","0.8","0.6"
"4","200","1","1","0","1","10300104","0","bgm_M64","4","190","1.2","101171","0","100","101191","0","-30","-110","1030","1","0.9"
"5","280","1","1.2","0","1","10300105","-45","bgm_M55","5","485","1.3","101172","-50","200","101192","-10","-30","-70","1030","1","1.1"
"1","210","1","1","0","1","10310101","0","bgm_M64","1","-480","0.8","101161","0","100","101201","10","-30","-120","1031","0.85","0.6"
"2","240","1","1","0","1","10310102","0","bgm_M64","2","-260","1.2","101161","0","100","101201","10","-30","-120","1031","1.1","0.75"
"3","200","1","1","-15","1","10310103","-10","bgm_M64","3","-10","1.1","101161","0","100","101201","0","-30","65","1031","1","0.8"
"4","200","1","1","0","1","10310104","0","bgm_M64","4","190","1","101161","43","100","101201","0","-30","-110","1031","1","0.7"
"5","250","1","1","-20","1","10310105","-45","bgm_M55","5","475","1.45","101162","-50","100","101202","10","-30","-30","1031","1","1"
"1","210","1","1","0","1","10320101","0","bgm_M64","1","-480","0.8","101291","0","100","101291","10","-30","-120","1032","0.85","0.6"
"2","240","1","1","0","1","10320102","0","bgm_M64","2","-260","1.2","101291","0","100","101291","10","-30","-120","1032","1.1","0.75"
"3","200","1","1","-15","1","10320103","-10","bgm_M64","3","-40","1.3","101291","0","100","101291","0","-30","65","1032","1","0.9"
"4","200","1","1","0","1","10320104","0","bgm_M64","4","150","1.3","101291","-30","100","101291","0","-30","-110","1032","1","0.8"
"5","230","1","1","-20","1","10320105","30","bgm_M55","5","490","1.45","101292","15","100","101292","30","-30","-15","1032","1","1.1"
"1","210","1","1","0","1","10330101","-30","bgm_M64","1","-480","0.8","101301","0","100","101301","10","-30","-120","1033","0.7","0.58"
"2","200","1","1","0","1","10330102","0","bgm_M64","2","-260","1.2","101301","0","100","101301","10","-30","-120","1033","1","0.9"
"3","200","1","1","0","1","10330103","-10","bgm_M64","3","-50","1.4","101301","-30","200","101301","-10","-30","100","1033","1","0.93"
"4","200","1","1","0","1","10330104","0","bgm_M64","4","100","1.3","101301","15","100","101301","0","-30","-100","1033","1","0.9"
"5","270","1","1","-20","1","10330105","-30","bgm_M55","5","470","1.2","101302","-15","100","101302","10","-30","-55","1033","1.1","1"
"1","210","1","1","0","1","10340101","0","bgm_M64","1","-450","0.8","101161","0","100","101441","10","-30","-130","1034","0.85","0.575"
"2","200","1","1","0","1","10340102","0","bgm_M64","2","-250","1","101161","0","200","101441","10","-30","-120","1034","0.7","0.75"
"3","200","1","1","-15","1","10340103","-10","bgm_M64","3","-10","1.2","101161","0","100","101441","0","-30","50","1034","1.1","0.8"
"4","200","1","1","0","1","10340104","0","bgm_M64","4","180","1","101161","43","150","101441","0","-30","-100","1034","1","0.9"
"5","230","1","1","-20","1","10340105","-30","bgm_M55","5","470","1.2","101162","-35","100","101442","10","-30","-70","1034","1.1","0.95"
"1","210","1","1","0","1","10350101","-30","bgm_M64","1","-450","0.8","101451","0","100","101451","10","-30","-130","1035","0.7","0.58"
"2","200","1","1","0","1","10350102","0","bgm_M64","2","-250","1.2","101451","0","100","101451","10","-30","-120","1035","1","0.9"
"3","200","1","1","-15","1","10350103","-10","bgm_M64","3","-20","1.4","101451","-30","100","101451","0","-30","50","1035","1","0.9"
"4","200","1","1","0","1","10350104","0","bgm_M64","4","200","1","101451","0","100","101451","0","-30","-100","1035","0.85","0.8"
"5","290","1","1.2","0","1","10350105","-50","bgm_M55","5","510","1.55","101452","-35","100","101452","0","-30","-70","1035","1.4","1.25"
"1","210","1","1","0","1","10360101","-30","bgm_M64","1","-450","0.8","101451","0","100","101561","10","-30","-130","1036","0.7","0.58"
"2","240","1","1","0","1","10360102","0","bgm_M64","2","-240","1.2","101451","0","100","101561","0","-30","-120","1036","1.1","0.75"
"3","200","1","1","-5","1","10360103","-10","bgm_M64","3","-30","1.1","101451","0","100","101561","5","-30","60","1036","1","0.65"
"4","200","1","1","0","1","10360104","0","bgm_M64","4","180","1.2","101451","0","100","101561","0","-30","-100","1036","1","1.1"
"5","290","1","1.4","0","1","10360105","-50","bgm_M55","5","460","1.55","101452","-60","400","101562","0","-30","-70","1036","1.35","1.25"
"1","210","1","1","0","1","10370101","-30","bgm_M64","1","-480","0.8","101451","0","100","101001","10","-30","-120","1037","0.7","0.58"
"2","200","1","1","0","1","10370102","0","bgm_M64","2","-260","1.2","101451","0","100","101001","10","-30","-120","1037","1.1","0.75"
"3","200","1","1.4","-13","1","10370103","-60","bgm_M64","3","-40","0.9","101451","-50","150","101001","0","-30","0","1037","0.55","0.6"
"4","200","1","1","0","1","10370104","0","bgm_M64","4","240","1.3","101451","-30","100","101001","0","-30","-50","1037","1","0.8"
"5","250","1","1.2","0","1","10370105","0","bgm_M55","5","480","1.3","101452","0","100","101011","0","-30","-40","1037","1","1.2"
"1","210","1","1","0","1","10380101","-30","bgm_M64","1","-450","1","101021","-25","170","101021","10","-30","-110","1038","0.9","0.575"
"2","200","1","1","0","1","10380102","0","bgm_M64","2","-250","1.2","101021","0","120","101021","10","-30","-120","1038","1","0.75"
