dda6bd2ac48eb6c772f146d2f50908c446f29dd2d6117c42075ddcfc1a956cf7,76b3e64944d565e026cd488fbceac439f9c8b0dad7a1f89ba4aee8006e128052,fa2d59ff68d1ce34673ae4dcbfe22a8f5a672f9d97fcccbf25e7add4380c12b6,ca8fce910db6dbfa3da212bf15ddc05822f2479f6ffc79e3266ce6ae7630b7b9,c43d50744bea5a6a87fef9275d987af2507223e817d02c62e66e36541d4c1edf,fd4ffca3b0aacb480ef0fc190bdfd427524396de2db7077d65983642e9359c2e,5c8d389997cfc1689449a340dc618f9960ef02e4a8dc09c29703255ca2531b79,9dbde25786bbcba88c3e2ab4de88e2e2b0484897c0dcf224fb89cf1249770f6e,10e9fcb44b81e7334e2109562b6d7aa55fa63c01af86b6af8cc0adf90361e28f,be5fa1d304f4888dcbf82b6b1a81a9e005cc9584daf605d41cc9fa574bf89403,23e594a92fea073730c247d119943109a340cf18d7da96c0d6828ec0cf2f960e,aeb876cf96c23aa45bbdb0f2950da8efab64c91b15ae6fc7b38d4562cec1bf6b,860dafbfd98f85896da58f7c13c9c92644b165a811a8de09f6e0e6214c0f7f11,0abd8fb6086e8ebbb840224e0d8cdfc4b5fb1c49a786ff6a3bd5f7eb08b1be5e,edcc8a05bfc50f0c3ec379a6e964464956381e3ce8207d790e847c27225b4f3e,7e2501a55ea57a5757d4147d28dd825af1d09eb11d2d83a13fd8f844717a9149,5d0979ab0b2bf3be34b8bd8590b6de26cb1090f57ad9836dd97f19aad8bed4a6,6d8d0a64ec2168a487dcf355cfa65d13d3f67991d7cde7db5c267e8162d536e0,d9fd81142010322ed8c409ff5172965862e622b32982174dbcc7b9bd9551b170,3a0fb6539897dbbd9382195644e11c84529d919dfff21f05da35ddeca118af45,b512b16d6e9253f56ced4fb8e58564f4b1fe6ce651f996510cbdf8dbbc299056,80952539e540c288bc2efaaa49763d581fba51278aa21d66b3d7207775e4b572
"10040101","101161","1","bgm_M64","1","1","0.6","0.7","210","0","-30","1","101161","0.8","0","-480","250","-120","-30","1","1004","10"
"10040102","101161","1","bgm_M64","2","2","0.75","1","200","0","0","1","101161","1.2","0","-260","0","-120","-30","1","1004","10"
"10040103","101161","1","bgm_M64","3","3","0.9","1","200","-30","-10","1","101161","1.4","-15","-20","100","55","-30","1","1004","0"
"10040104","101161","1","bgm_M64","4","4","0.9","1","200","-30","0","1","101161","1.3","0","180","0","-30","-30","1","1004","0"
"10040105","101162","1","bgm_M55","5","5","0.9","0.9","250","-50","-30","1","101162","1.2","-40","470","200","-60","-30","1","1004","0"
"10050101","101161","1","bgm_M64","1","1","0.6","0.7","210","0","-30","1","101171","0.8","0","-480","250","-120","-30","1","1005","10"
"10050102","101161","1","bgm_M64","2","2","0.75","1","200","0","0","1","101171","1.2","0","-260","0","-120","-30","1","1005","10"
"10050103","101161","1","bgm_M64","3","3","0.9","1","200","-30","-10","1","101171","1.4","-15","-20","100","45","-30","1","1005","0"
"10050104","101161","1","bgm_M64","4","4","0.7","1","200","0","0","1","101171","1","0","190","0","-70","-30","1","1005","0"
"10050105","101162","1","bgm_M55","5","5","1","1","240","-30","0","1","101172","1.3","-40","445","200","-25","-30","1","1005","0"
"10060101","101161","1","bgm_M64","1","1","0.6","0.7","210","0","-30","1","101191","0.8","0","-480","250","-120","-30","1","1006","10"
"10060102","101161","1","bgm_M64","2","2","0.75","1","200","0","0","1","101191","1.2","0","-260","0","-100","-30","1","1006","10"
"10060103","101161","1","bgm_M64","3","3","0.8","1","200","0","-10","1","101191","1.1","-15","-10","100","65","-30","1","1006","0"
"10060104","101161","1","bgm_M64","4","4","0.8","1","200","0","0","1","101191","1.2","0","190","0","-110","-30","1","1006","0"
"10060105","101162","1","bgm_M55","5","5","0.9","1","280","-50","-45","1","101192","1.15","0","485","270","-70","-30","1","1006","-10"
"10070101","101161","1","bgm_M64","1","1","0.6","0.7","210","0","-30","1","101201","0.8","0","-480","250","-120","-30","1","1007","10"
"10070102","101161","1","bgm_M64","2","2","0.9","1","240","0","0","1","101201","1.2","0","-260","120","-120","-30","1","1007","10"
"10070103","101161","1","bgm_M64","3","3","0.8","1","200","0","-10","1","101201","1.1","-15","-10","100","65","-30","1","1007","0"
"10070104","101161","1","bgm_M64","4","4","0.9","1","200","0","0","1","101201","1.2","0","190","100","-110","-30","1","1007","0"
"10070105","101162","1","bgm_M55","5","5","1","1","250","-50","-45","1","101202","1.45","-20","475","270","-30","-30","1","1007","10"
"10080101","101161","1","bgm_M64","1","1","0.6","0.7","210","0","-30","1","101291","0.8","0","-480","250","-120","-30","1","1008","10"
"10080102","101161","1","bgm_M64","2","2","0.9","1","240","0","0","1","101291","1.2","0","-260","120","-120","-30","1","1008","10"
"10080103","101161","1","bgm_M64","3","3","0.8","1","200","0","-10","1","101291","1.1","-15","-40","100","65","-30","1","1008","0"
"10080104","101161","1","bgm_M64","4","4","0.9","1.3","200","0","0","1","101291","1.3","0","150","100","-110","-30","1","1008","0"
"10080105","101162","1","bgm_M55","5","5","1.1","1.3","230","15","30","1","101292","1.45","-20","490","45","-15","-30","1","1008","30"
"10090101","101161","1","bgm_M64","1","1","0.6","0.7","210","0","-30","1","101301","0.8","0","-480","250","-120","-30","1","1009","10"
"10090102","101161","1","bgm_M64","2","2","0.75","1","200","0","0","1","101301","1.2","0","-260","120","-120","-30","1","1009","10"
"10090103","101161","1","bgm_M64","3","3","1.55","2.2","200","0","-10","1","101301","2.3","-15","-50","100","100","-30","1","1009","0"
"10090104","101161","1","bgm_M64","4","4","1","1.3","200","15","0","1","101301","1.3","0","180","100","-100","-30","1","1009","0"
"10090105","101162","1","bgm_M55","5","5","1","1.1","270","-15","-30","1","101302","1.2","-20","470","200","-55","-30","1","1009","10"
"10100101","101161","1","bgm_M64","1","1","0.575","0.9","210","-25","-30","1","101441","1","0","-450","170","-130","-30","1","1010","10"
"10100102","101161","1","bgm_M64","2","2","0.75","1","200","0","0","1","101441","1.2","0","-250","120","-120","-30","1","1010","10"
"10100103","101161","1","bgm_M64","3","3","0.8","1","200","0","-10","1","101441","1.1","-15","-10","100","50","-30","1","1010","0"
"10100104","101161","1","bgm_M64","4","4","0.9","1","200","-30","0","1","101441","1.3","0","180","0","-100","-30","1","1010","0"
"10100105","101162","1","bgm_M55","5","5","0.95","1.1","270","-35","-30","1","101442","1.2","-20","470","200","-70","-30","1","1010","10"
"10110101","101451","1","bgm_M64","1","1","0.575","0.9","210","-25","-30","1","101451","1","0","-450","170","-130","-30","1","1011","10"
"10110102","101451","1","bgm_M64","2","2","0.75","1","200","0","0","1","101451","1.2","0","-250","120","-120","-30","1","1011","10"
"10110103","101451","1","bgm_M64","3","3","0.9","1","200","-30","-10","1","101451","1.4","-15","-20","100","50","-30","1","1011","0"
"10110104","101451","1","bgm_M64","4","4","0.65","0.8","220","20","0","1","101451","0.9","0","200","100","-100","-30","1","1011","0"
"10110105","101452","1","bgm_M55","5","5","1.25","1.4","290","-35","-50","1","101452","1.55","0","510","200","-70","-30","1","1011","0"
"10120101","101451","1","bgm_M64","1","1","0.575","0.9","210","-25","-30","1","101561","1","0","-450","170","-130","-30","1","1012","10"
"10120102","101451","1","bgm_M64","2","2","0.9","1","240","0","0","1","101561","1.2","0","-240","120","-120","-30","1","1012","0"
"10120103","101451","1","bgm_M64","3","3","0.6","0.8","200","0","-10","1","101561","0.9","-5","-30","100","60","-30","1","1012","5"
"10120104","101451","1","bgm_M64","4","4","0.9","1.2","200","-30","0","1","101561","1.5","0","180","100","-100","-30","1","1012","0"
"10120105","101452","1","bgm_M55","5","5","1.25","1.35","290","-60","-50","1","101562","1.55","0","460","400","-70","-30","1","1012","0"
"10130101","101001","1","bgm_M64","1","1","0.6","0.7","210","0","-30","1","101001","0.8","0","-480","250","-120","-30","1","1013","10"
"10130102","101001","1","bgm_M64","2","2","0.75","1","200","0","0","1","101001","1.2","0","-260","0","-120","-30","1","1013","10"
"10130103","101001","1","bgm_M64","3","3","0.7","1","200","0","-10","1","101001","1.1","-13","-40","100","0","-30","1","1013","0"
"10130104","101001","1","bgm_M64","4","4","0.7","1","200","0","0","1","101001","1.2","0","240","0","-50","-30","1","1013","0"
"10130105","101011","1","bgm_M55","5","5","1.2","1","250","0","0","1","101011","1.3","0","480","200","-40","-30","1","1013","0"
"10140101","101041","1","bgm_M64","1","1","0.575","0.9","210","-25","-30","1","101041","1","0","-450","170","-130","-30","1","1014","10"
"10140102","101041","1","bgm_M64","2","2","0.75","1","200","0","0","1","101041","1.2","0","-250","120","-120","-30","1","1014","10"
"10140103","101041","1","bgm_M64","3","3","1.55","2.2","200","0","-10","1","101041","2.3","-15","-50","100","100","-30","1","1014","0"
"10140104","101041","1","bgm_M64","4","4","0.7","1","200","0","0","1","101041","1","0","190","0","-70","-30","1","1014","0"
"10140105","101042","1","bgm_M55","5","5","1.4","1.6","250","0","0","1","101042","1.8","0","440","200","0","-30","1","1014","0"
"10150101","101161","1","bgm_M64","1","1","0.6","0.7","210","0","-30","1","101041","0.8","0","-470","250","-125","-30","1","1015","10"
"10150102","101161","1","bgm_M64","2","2","0.75","1","200","0","0","1","101041","1.2","0","-210","120","-95","-30","1","1015","10"
"10150103","101161","1","bgm_M64","3","3","0.9","1","200","-30","-10","1","101041","1.4","-15","50","100","-120","-30","1","1015","0"
"10150104","101162","1","bgm_M64","4","4","0.7","1","200","43","0","1","101041","1","0","195","150","35","-30","1","1015","0"
"10150105","101161","1","bgm_M55","5","5","1.1","1.35","210","-50","0","1","101042","1.8","0","450","150","-55","-30","1","1015","0"
"10160101","101451","1","bgm_M64","1","1","0.6","0.85","210","0","0","1","101161","0.8","0","-480","250","-120","-30","1","1016","10"
"10160102","101451","1","bgm_M64","2","2","0.75","1.1","200","0","0","1","101161","1.2","0","-260","0","-100","-30","1","1016","10"
"10160103","101451","1","bgm_M64","3","3","0.8","1","200","0","-10","1","101161","1.1","-15","-10","100","65","-30","1","1016","0"
"10160104","101451","1","bgm_M64","4","4","0.8","0.85","200","0","0","1","101161","1","0","190","0","-110","-30","1","1016","0"
"10160105","101452","1","bgm_M55","5","5","0.9","1","280","-50","-45","1","101162","1.15","0","485","270","-70","-30","1","1016","-10"
"10170101","101171","1","bgm_M64","1","1","0.6","0.7","210","0","-30","1","101171","0.8","0","-480","200","-120","-30","1","1017","10"
"10170102","101171","1","bgm_M64","2","2","0.6","0.7","240","0","0","1","101171","1","0","-260","200","-120","-30","1","1017","10"
"10170103","101171","1","bgm_M64","3","3","0.9","1","200","-30","-10","1","101171","1.4","-15","-10","200","65","-30","1","1017","0"
"10170104","101171","1","bgm_M64","4","4","0.9","1","200","-30","0","1","101171","1.3","0","190","200","-110","-30","1","1017","0"
"10170105","101172","1","bgm_M55","5","5","1","1","250","-50","0","1","101172","1.45","-20","475","200","-30","-30","1","1017","10"
"10180101","101171","1","bgm_M64","1","1","0.6","0.7","210","0","-30","1","101191","0.8","0","-480","100","-120","-30","1","1018","10"
"10180102","101171","1","bgm_M64","2","2","0.8","1","200","0","0","1","101191","1.2","0","-260","100","-100","-30","1","1018","10"
"10180103","101171","1","bgm_M64","3","3","0.6","0.8","200","0","-10","1","101191","0.9","-5","-10","100","65","-30","1","1018","5"
"10180104","101171","1","bgm_M64","4","4","0.9","1","200","0","0","1","101191","1.2","-30","190","100","-110","-30","1","1018","0"
"10180105","101172","1","bgm_M55","5","5","1.1","1","280","-50","-45","1","101192","1.3","0","485","100","-70","-30","1","1018","-10"
"10190101","101161","1","bgm_M64","1","1","0.6","0.85","210","0","0","1","101201","0.8","0","-480","100","-120","-30","1","1019","10"
"10190102","101161","1","bgm_M64","2","2","0.75","1.1","240","0","0","1","101201","1.2","0","-260","100","-120","-30","1","1019","10"
"10190103","101161","1","bgm_M64","3","3","0.8","1","200","0","-10","1","101201","1.1","-15","-10","100","65","-30","1","1019","0"
"10190104","101161","1","bgm_M64","4","4","0.7","1","200","43","0","1","101201","1","0","190","100","-110","-30","1","1019","0"
"10190105","101162","1","bgm_M55","5","5","1","1","250","-50","-45","1","101202","1.45","-20","475","100","-30","-30","1","1019","10"
"10200101","101161","1","bgm_M64","1","1","0.6","0.85","210","0","0","1","101291","0.8","0","-480","100","-120","-30","1","1020","10"
"10200102","101161","1","bgm_M64","2","2","0.75","1.1","240","0","0","1","101291","1.2","0","-260","100","-120","-30","1","1020","10"
"10200103","101161","1","bgm_M64","3","3","0.8","1","200","0","-10","1","101291","1.1","-15","-40","100","65","-30","1","1020","0"
"10200104","101161","1","bgm_M64","4","4","0.8","1","200","-30","0","1","101291","1.5","0","150","100","-110","-30","1","1020","0"
"10200105","101162","1","bgm_M55","5","5","1.1","1","230","15","30","1","101292","1.45","-20","490","100","-15","-30","1","1020","30"
"10210101","101161","1","bgm_M64","1","1","0.58","0.7","210","0","-30","1","101301","0.8","0","-480","100","-120","-30","1","1021","10"
"10210102","101161","1","bgm_M64","2","2","0.9","1","200","0","0","1","101301","1.2","0","-260","100","-120","-30","1","1021","10"
"10210103","101161","1","bgm_M64","3","3","0.93","1","200","-30","-10","1","101301","1.4","0","-50","200","100","-30","1","1021","-10"
"10210104","101161","1","bgm_M64","4","4","0.9","1.3","200","15","0","1","101301","1.3","0","180","100","-100","-30","1","1021","0"
"10210105","101162","1","bgm_M55","5","5","1","1.1","270","-15","-30","1","101302","1.2","-20","470","100","-55","-30","1","1021","10"
"10220101","101161","1","bgm_M64","1","1","0.575","0.85","210","0","0","1","101441","0.8","0","-450","100","-130","-30","1","1022","10"
"10220102","101161","1","bgm_M64","2","2","0.75","1.1","200","0","0","1","101441","1.2","0","-250","100","-120","-30","1","1022","10"
"10220103","101161","1","bgm_M64","3","3","0.8","1.1","200","0","-10","1","101441","1.2","-15","-10","100","50","-30","1","1022","0"
"10220104","101161","1","bgm_M64","4","4","0.9","1.3","200","15","0","1","101441","1.3","0","180","100","-100","-30","1","1022","0"
"10220105","101162","1","bgm_M55","5","5","0.95","1.1","230","-35","-30","1","101442","1.2","-20","470","100","-70","-30","1","1022","10"
"10230101","101451","1","bgm_M64","1","1","0.58","0.7","210","0","-30","1","101451","0.8","0","-450","100","-130","-30","1","1023","10"
"10230102","101451","1","bgm_M64","2","2","0.9","1","200","0","0","1","101451","1.2","0","-250","100","-120","-30","1","1023","10"
"10230103","101451","1","bgm_M64","3","3","0.9","1","200","-30","-10","1","101451","1.4","-15","-20","100","50","-30","1","1023","0"
"10230104","101451","1","bgm_M64","4","4","0.8","0.85","200","0","0","1","101451","1","0","200","100","-100","-30","1","1023","0"
"10230105","101452","1","bgm_M55","5","5","1.25","1.4","290","-35","-50","1","101452","1.55","0","510","100","-70","-30","1","1023","0"
"10240101","101451","1","bgm_M64","1","1","0.58","0.7","210","0","-30","1","101561","0.8","0","-450","100","-130","-30","1","1024","10"
"10240102","101451","1","bgm_M64","2","2","0.75","1.1","240","0","0","1","101561","1.2","0","-240","100","-120","-30","1","1024","0"
"10240103","101451","1","bgm_M64","3","3","0.65","1","200","0","-10","1","101561","1.1","-5","-30","100","60","-30","1","1024","5"
"10240104","101451","1","bgm_M64","4","4","0.7","1","200","0","0","1","101561","1.2","0","180","100","-100","-30","1","1024","0"
"10240105","101452","1","bgm_M55","5","5","1.25","1.35","290","-60","-50","1","101562","1.55","0","460","400","-70","-30","1","1024","0"
"10250101","101451","1","bgm_M64","1","1","0.58","0.7","210","0","-30","1","101001","0.8","0","-480","100","-120","-30","1","1025","10"
"10250102","101451","1","bgm_M64","2","2","0.75","1.1","200","0","0","1","101001","1.2","0","-260","100","-120","-30","1","1025","10"
"10250103","101451","1","bgm_M64","3","3","0.6","0.8","200","0","-10","1","101001","0.9","-13","-40","100","0","-30","1","1025","0"
"10250104","101451","1","bgm_M64","4","4","0.8","1","200","-30","0","1","101001","1.5","0","240","100","-50","-30","1","1025","0"
"10250105","101452","1","bgm_M55","5","5","1.2","1","250","0","0","1","101011","1.3","0","480","100","-40","-30","1","1025","0"
"10260101","101021","1","bgm_M64","1","1","0.575","0.9","210","-25","-30","1","101021","1","0","-450","170","-130","-30","1","1026","10"
"10260102","101021","1","bgm_M64","2","2","0.75","1","200","0","0","1","101021","1.2","0","-250","120","-120","-30","1","1026","10"
"10260103","101021","1","bgm_M64","3","3","1.55","2.2","200","0","-10","1","101021","2.3","-15","-50","100","100","-30","1","1026","0"
"10260104","101021","1","bgm_M64","4","4","0.7","1","200","43","0","1","101021","1","0","190","150","-70","-30","1","1026","0"
"10260105","101031","1","bgm_M55","5","5","1.4","1.6","220","0","0","1","101031","1.8","0","440","200","0","-30","1","1026","0"
"10270101","101161","1","bgm_M64","1","1","0.6","0.7","210","0","-30","1","101041","0.8","0","-470","250","-125","-30","1","1027","10"
"10270102","101161","1","bgm_M64","2","2","0.75","1","200","0","0","1","101041","1.2","0","-210","120","-95","-30","1","1027","10"
"10270103","101161","1","bgm_M64","3","3","0.75","1","200","-10","-10","1","101041","1.2","-15","50","100","-120","-30","1","1027","10"
"10270104","101162","1","bgm_M64","4","4","0.7","1","200","20","0","1","101041","1.1","0","195","100","35","-30","1","1027","0"
"10270105","101161","1.3","bgm_M55","5","5","1.1","1.35","210","-50","0","1","101042","1.8","0","450","150","-55","-30","1","1027","0"
"10280101","101161","1","bgm_M64","1","1","0.6","0.85","210","0","0","1","101161","0.8","0","-480","250","-120","-30","1","1028","10"
"10280102","101161","1","bgm_M64","2","2","0.75","1.1","200","0","0","1","101161","1.2","0","-260","0","-100","-30","1","1028","10"
"10280103","101161","1","bgm_M64","3","3","0.65","1","200","0","-10","1","101161","1.1","-5","-10","100","65","-30","1","1028","5"
"10280104","101161","1","bgm_M64","4","4","0.9","1.3","200","0","0","1","101161","1.35","0","190","100","-110","-30","1","1028","0"
"10280105","101162","1.3","bgm_M55","5","5","0.9","1","280","-50","-45","1","101162","1.15","-40","485","270","-70","-30","1","1028","-10"
"10290101","101171","1","bgm_M64","1","1","0.6","0.7","210","0","-30","1","101171","0.8","0","-480","200","-120","-30","1","1029","10"
"10290102","101171","1","bgm_M64","2","2","0.6","0.7","240","0","0","1","101171","1","0","-260","200","-120","-30","1","1029","10"
"10290103","101171","1","bgm_M64","3","3","0.9","1","200","-30","-10","1","101171","1.4","-15","-10","200","65","-30","1","1029","0"
"10290104","101171","1","bgm_M64","4","4","0.9","1","200","-30","0","1","101171","1.3","0","190","200","-110","-30","1","1029","0"
"10290105","101172","1","bgm_M55","5","5","1","1","250","-50","0","1","101172","1.45","-20","475","200","-30","-30","1","1029","10"
"10300101","101171","1","bgm_M64","1","1","0.6","0.7","210","0","-30","1","101191","0.8","0","-480","100","-120","-30","1","1030","10"
"10300102","101171","1","bgm_M64","2","2","0.8","1","200","0","0","1","101191","1.2","0","-260","100","-100","-30","1","1030","10"
"10300103","101171","1","bgm_M64","3","3","0.6","0.8","200","0","-10","1","101191","0.9","-5","-10","100","65","-30","1","1030","5"
"10300104","101171","1","bgm_M64","4","4","0.9","1","200","0","0","1","101191","1.2","0","190","100","-110","-30","1","1030","0"
"10300105","101172","1","bgm_M55","5","5","1.1","1","280","-50","-45","1.2","101192","1.3","0","485","200","-70","-30","1","1030","-10"
"10310101","101161","1","bgm_M64","1","1","0.6","0.85","210","0","0","1","101201","0.8","0","-480","100","-120","-30","1","1031","10"
"10310102","101161","1","bgm_M64","2","2","0.75","1.1","240","0","0","1","101201","1.2","0","-260","100","-120","-30","1","1031","10"
"10310103","101161","1","bgm_M64","3","3","0.8","1","200","0","-10","1","101201","1.1","-15","-10","100","65","-30","1","1031","0"
"10310104","101161","1","bgm_M64","4","4","0.7","1","200","43","0","1","101201","1","0","190","100","-110","-30","1","1031","0"
"10310105","101162","1","bgm_M55","5","5","1","1","250","-50","-45","1","101202","1.45","-20","475","100","-30","-30","1","1031","10"
"10320101","101291","1","bgm_M64","1","1","0.6","0.85","210","0","0","1","101291","0.8","0","-480","100","-120","-30","1","1032","10"
"10320102","101291","1","bgm_M64","2","2","0.75","1.1","240","0","0","1","101291","1.2","0","-260","100","-120","-30","1","1032","10"
"10320103","101291","1","bgm_M64","3","3","0.9","1","200","0","-10","1","101291","1.3","-15","-40","100","65","-30","1","1032","0"
"10320104","101291","1","bgm_M64","4","4","0.8","1","200","-30","0","1","101291","1.3","0","150","100","-110","-30","1","1032","0"
"10320105","101292","1","bgm_M55","5","5","1.1","1","230","15","30","1","101292","1.45","-20","490","100","-15","-30","1","1032","30"
"10330101","101301","1","bgm_M64","1","1","0.58","0.7","210","0","-30","1","101301","0.8","0","-480","100","-120","-30","1","1033","10"
"10330102","101301","1","bgm_M64","2","2","0.9","1","200","0","0","1","101301","1.2","0","-260","100","-120","-30","1","1033","10"
"10330103","101301","1","bgm_M64","3","3","0.93","1","200","-30","-10","1","101301","1.4","0","-50","200","100","-30","1","1033","-10"
"10330104","101301","1","bgm_M64","4","4","0.9","1","200","15","0","1","101301","1.3","0","100","100","-100","-30","1","1033","0"
"10330105","101302","1","bgm_M55","5","5","1","1.1","270","-15","-30","1","101302","1.2","-20","470","100","-55","-30","1","1033","10"
"10340101","101161","1","bgm_M64","1","1","0.575","0.85","210","0","0","1","101441","0.8","0","-450","100","-130","-30","1","1034","10"
"10340102","101161","1","bgm_M64","2","2","0.75","0.7","200","0","0","1","101441","1","0","-250","200","-120","-30","1","1034","10"
"10340103","101161","1","bgm_M64","3","3","0.8","1.1","200","0","-10","1","101441","1.2","-15","-10","100","50","-30","1","1034","0"
"10340104","101161","1","bgm_M64","4","4","0.9","1","200","43","0","1","101441","1","0","180","150","-100","-30","1","1034","0"
"10340105","101162","1","bgm_M55","5","5","0.95","1.1","230","-35","-30","1","101442","1.2","-20","470","100","-70","-30","1","1034","10"
"10350101","101451","1","bgm_M64","1","1","0.58","0.7","210","0","-30","1","101451","0.8","0","-450","100","-130","-30","1","1035","10"
"10350102","101451","1","bgm_M64","2","2","0.9","1","200","0","0","1","101451","1.2","0","-250","100","-120","-30","1","1035","10"
"10350103","101451","1","bgm_M64","3","3","0.9","1","200","-30","-10","1","101451","1.4","-15","-20","100","50","-30","1","1035","0"
"10350104","101451","1","bgm_M64","4","4","0.8","0.85","200","0","0","1","101451","1","0","200","100","-100","-30","1","1035","0"
"10350105","101452","1","bgm_M55","5","5","1.25","1.4","290","-35","-50","1.2","101452","1.55","0","510","100","-70","-30","1","1035","0"
"10360101","101451","1","bgm_M64","1","1","0.58","0.7","210","0","-30","1","101561","0.8","0","-450","100","-130","-30","1","1036","10"
"10360102","101451","1","bgm_M64","2","2","0.75","1.1","240","0","0","1","101561","1.2","0","-240","100","-120","-30","1","1036","0"
"10360103","101451","1","bgm_M64","3","3","0.65","1","200","0","-10","1","101561","1.1","-5","-30","100","60","-30","1","1036","5"
"10360104","101451","1","bgm_M64","4","4","1.1","1","200","0","0","1","101561","1.2","0","180","100","-100","-30","1","1036","0"
"10360105","101452","1","bgm_M55","5","5","1.25","1.35","290","-60","-50","1.4","101562","1.55","0","460","400","-70","-30","1","1036","0"
"10370101","101451","1","bgm_M64","1","1","0.58","0.7","210","0","-30","1","101001","0.8","0","-480","100","-120","-30","1","1037","10"
"10370102","101451","1","bgm_M64","2","2","0.75","1.1","200","0","0","1","101001","1.2","0","-260","100","-120","-30","1","1037","10"
"10370103","101451","1","bgm_M64","3","3","0.6","0.55","200","-50","-60","1.4","101001","0.9","-13","-40","150","0","-30","1","1037","0"
"10370104","101451","1","bgm_M64","4","4","0.8","1","200","-30","0","1","101001","1.3","0","240","100","-50","-30","1","1037","0"
"10370105","101452","1","bgm_M55","5","5","1.2","1","250","0","0","1.2","101011","1.3","0","480","100","-40","-30","1","1037","0"
"10380101","101021","1","bgm_M64","1","1","0.575","0.9","210","-25","-30","1","101021","1","0","-450","170","-110","-30","1","1038","10"
"10380102","101021","1","bgm_M64","2","2","0.75","1","200","0","0","1","101021","1.2","0","-250","120","-120","-30","1","1038","10"
