6d8d0a64ec2168a487dcf355cfa65d13d3f67991d7cde7db5c267e8162d536e0,d9fd81142010322ed8c409ff5172965862e622b32982174dbcc7b9bd9551b170,5d0979ab0b2bf3be34b8bd8590b6de26cb1090f57ad9836dd97f19aad8bed4a6,7e2501a55ea57a5757d4147d28dd825af1d09eb11d2d83a13fd8f844717a9149,23e594a92fea073730c247d119943109a340cf18d7da96c0d6828ec0cf2f960e,edcc8a05bfc50f0c3ec379a6e964464956381e3ce8207d790e847c27225b4f3e,fd4ffca3b0aacb480ef0fc190bdfd427524396de2db7077d65983642e9359c2e,10e9fcb44b81e7334e2109562b6d7aa55fa63c01af86b6af8cc0adf90361e28f,860dafbfd98f85896da58f7c13c9c92644b165a811a8de09f6e0e6214c0f7f11,5c8d389997cfc1689449a340dc618f9960ef02e4a8dc09c29703255ca2531b79,b512b16d6e9253f56ced4fb8e58564f4b1fe6ce651f996510cbdf8dbbc299056,ca8fce910db6dbfa3da212bf15ddc05822f2479f6ffc79e3266ce6ae7630b7b9,fa2d59ff68d1ce34673ae4dcbfe22a8f5a672f9d97fcccbf25e7add4380c12b6,80952539e540c288bc2efaaa49763d581fba51278aa21d66b3d7207775e4b572,be5fa1d304f4888dcbf82b6b1a81a9e005cc9584daf605d41cc9fa574bf89403,76b3e64944d565e026cd488fbceac439f9c8b0dad7a1f89ba4aee8006e128052,3a0fb6539897dbbd9382195644e11c84529d919dfff21f05da35ddeca118af45,aeb876cf96c23aa45bbdb0f2950da8efab64c91b15ae6fc7b38d4562cec1bf6b,dda6bd2ac48eb6c772f146d2f50908c446f29dd2d6117c42075ddcfc1a956cf7,9dbde25786bbcba88c3e2ab4de88e2e2b0484897c0dcf224fb89cf1249770f6e,c43d50744bea5a6a87fef9275d987af2507223e817d02c62e66e36541d4c1edf,0abd8fb6086e8ebbb840224e0d8cdfc4b5fb1c49a786ff6a3bd5f7eb08b1be5e
"-120","-30","120","-250","0","0","2","200","101451","0.75","1011","bgm_M64","1","10","0","101451","1","1","10110102","1","2","1.2"
"50","-30","100","-20","-10","-15","3","200","101451","0.9","1011","bgm_M64","1","0","-30","101451","1","1","10110103","1","3","1.4"
"-100","-30","100","200","0","0","4","220","101451","0.65","1011","bgm_M64","1","0","20","101451","1","1","10110104","0.8","4","0.9"
"-70","-30","200","510","-50","0","5","290","101452","1.25","1011","bgm_M55","1","0","-35","101452","1","1","10110105","1.4","5","1.55"
"-130","-30","170","-450","-30","0","1","210","101561","0.575","1012","bgm_M64","1","10","-25","101451","1","1","10120101","0.9","1","1"
"-120","-30","120","-240","0","0","2","240","101561","0.9","1012","bgm_M64","1","0","0","101451","1","1","10120102","1","2","1.2"
"60","-30","100","-30","-10","-5","3","200","101561","0.6","1012","bgm_M64","1","5","0","101451","1","1","10120103","0.8","3","0.9"
"-100","-30","100","180","0","0","4","200","101561","0.9","1012","bgm_M64","1","0","-30","101451","1","1","10120104","1.2","4","1.5"
"-70","-30","400","460","-50","0","5","290","101562","1.25","1012","bgm_M55","1","0","-60","101452","1","1","10120105","1.35","5","1.55"
"-120","-30","250","-480","-30","0","1","210","101001","0.6","1013","bgm_M64","1","10","0","101001","1","1","10130101","0.7","1","0.8"
"-120","-30","0","-260","0","0","2","200","101001","0.75","1013","bgm_M64","1","10","0","101001","1","1","10130102","1","2","1.2"
"0","-30","100","-40","-10","-13","3","200","101001","0.7","1013","bgm_M64","1","0","0","101001","1","1","10130103","1","3","1.1"
"-50","-30","0","240","0","0","4","200","101001","0.7","1013","bgm_M64","1","0","0","101001","1","1","10130104","1","4","1.2"
"-40","-30","200","480","0","0","5","250","101011","1.2","1013","bgm_M55","1","0","0","101011","1","1","10130105","1","5","1.3"
"-130","-30","170","-450","-30","0","1","210","101041","0.575","1014","bgm_M64","1","10","-25","101041","1","1","10140101","0.9","1","1"
"-120","-30","120","-250","0","0","2","200","101041","0.75","1014","bgm_M64","1","10","0","101041","1","1","10140102","1","2","1.2"
"100","-30","100","-50","-10","-15","3","200","101041","1.55","1014","bgm_M64","1","0","0","101041","1","1","10140103","2.2","3","2.3"
"-70","-30","0","190","0","0","4","200","101041","0.7","1014","bgm_M64","1","0","0","101041","1","1","10140104","1","4","1"
"0","-30","200","440","0","0","5","250","101042","1.4","1014","bgm_M55","1","0","0","101042","1","1","10140105","1.6","5","1.8"
"-125","-30","250","-470","-30","0","1","210","101041","0.6","1015","bgm_M64","1","10","0","101161","1","1","10150101","0.7","1","0.8"
"-95","-30","120","-210","0","0","2","200","101041","0.75","1015","bgm_M64","1","10","0","101161","1","1","10150102","1","2","1.2"
"-120","-30","100","50","-10","-15","3","200","101041","0.9","1015","bgm_M64","1","0","-30","101161","1","1","10150103","1","3","1.4"
"35","-30","150","195","0","0","4","200","101041","0.7","1015","bgm_M64","1","0","43","101162","1","1","10150104","1","4","1"
"-55","-30","150","450","0","0","5","210","101042","1.1","1015","bgm_M55","1","0","-50","101161","1","1","10150105","1.35","5","1.8"
"-120","-30","250","-480","0","0","1","210","101161","0.6","1016","bgm_M64","1","10","0","101451","1","1","10160101","0.85","1","0.8"
"-100","-30","0","-260","0","0","2","200","101161","0.75","1016","bgm_M64","1","10","0","101451","1","1","10160102","1.1","2","1.2"
"65","-30","100","-10","-10","-15","3","200","101161","0.8","1016","bgm_M64","1","0","0","101451","1","1","10160103","1","3","1.1"
"-110","-30","0","190","0","0","4","200","101161","0.8","1016","bgm_M64","1","0","0","101451","1","1","10160104","0.85","4","1"
"-70","-30","270","485","-45","0","5","280","101162","0.9","1016","bgm_M55","1","-10","-50","101452","1","1","10160105","1","5","1.15"
"-120","-30","200","-480","-30","0","1","210","101171","0.6","1017","bgm_M64","1","10","0","101171","1","1","10170101","0.7","1","0.8"
"-120","-30","200","-260","0","0","2","240","101171","0.6","1017","bgm_M64","1","10","0","101171","1","1","10170102","0.7","2","1"
"65","-30","200","-10","-10","-15","3","200","101171","0.9","1017","bgm_M64","1","0","-30","101171","1","1","10170103","1","3","1.4"
"-110","-30","200","190","0","0","4","200","101171","0.9","1017","bgm_M64","1","0","-30","101171","1","1","10170104","1","4","1.3"
"-30","-30","200","475","0","-20","5","250","101172","1","1017","bgm_M55","1","10","-50","101172","1","1","10170105","1","5","1.45"
"-120","-30","100","-480","-30","0","1","210","101191","0.6","1018","bgm_M64","1","10","0","101171","1","1","10180101","0.7","1","0.8"
"-100","-30","100","-260","0","0","2","200","101191","0.8","1018","bgm_M64","1","10","0","101171","1","1","10180102","1","2","1.2"
"65","-30","100","-10","-10","-5","3","200","101191","0.6","1018","bgm_M64","1","5","0","101171","1","1","10180103","0.8","3","0.9"
"-110","-30","100","190","0","-30","4","200","101191","0.9","1018","bgm_M64","1","0","0","101171","1","1","10180104","1","4","1.2"
"-70","-30","100","485","-45","0","5","280","101192","1.1","1018","bgm_M55","1","-10","-50","101172","1","1","10180105","1","5","1.3"
"-120","-30","100","-480","0","0","1","210","101201","0.6","1019","bgm_M64","1","10","0","101161","1","1","10190101","0.85","1","0.8"
"-120","-30","100","-260","0","0","2","240","101201","0.75","1019","bgm_M64","1","10","0","101161","1","1","10190102","1.1","2","1.2"
"65","-30","100","-10","-10","-15","3","200","101201","0.8","1019","bgm_M64","1","0","0","101161","1","1","10190103","1","3","1.1"
"-110","-30","100","190","0","0","4","200","101201","0.7","1019","bgm_M64","1","0","43","101161","1","1","10190104","1","4","1"
"-30","-30","100","475","-45","-20","5","250","101202","1","1019","bgm_M55","1","10","-50","101162","1","1","10190105","1","5","1.45"
"-120","-30","100","-480","0","0","1","210","101291","0.6","1020","bgm_M64","1","10","0","101161","1","1","10200101","0.85","1","0.8"
"-120","-30","100","-260","0","0","2","240","101291","0.75","1020","bgm_M64","1","10","0","101161","1","1","10200102","1.1","2","1.2"
"65","-30","100","-40","-10","-15","3","200","101291","0.8","1020","bgm_M64","1","0","0","101161","1","1","10200103","1","3","1.1"
"-110","-30","100","150","0","0","4","200","101291","0.8","1020","bgm_M64","1","0","-30","101161","1","1","10200104","1","4","1.5"
"-15","-30","100","490","30","-20","5","230","101292","1.1","1020","bgm_M55","1","30","15","101162","1","1","10200105","1","5","1.45"
"-120","-30","100","-480","-30","0","1","210","101301","0.58","1021","bgm_M64","1","10","0","101161","1","1","10210101","0.7","1","0.8"
"-120","-30","100","-260","0","0","2","200","101301","0.9","1021","bgm_M64","1","10","0","101161","1","1","10210102","1","2","1.2"
"100","-30","200","-50","-10","0","3","200","101301","0.93","1021","bgm_M64","1","-10","-30","101161","1","1","10210103","1","3","1.4"
"-100","-30","100","180","0","0","4","200","101301","0.9","1021","bgm_M64","1","0","15","101161","1","1","10210104","1.3","4","1.3"
"-55","-30","100","470","-30","-20","5","270","101302","1","1021","bgm_M55","1","10","-15","101162","1","1","10210105","1.1","5","1.2"
"-130","-30","100","-450","0","0","1","210","101441","0.575","1022","bgm_M64","1","10","0","101161","1","1","10220101","0.85","1","0.8"
"-120","-30","100","-250","0","0","2","200","101441","0.75","1022","bgm_M64","1","10","0","101161","1","1","10220102","1.1","2","1.2"
"50","-30","100","-10","-10","-15","3","200","101441","0.8","1022","bgm_M64","1","0","0","101161","1","1","10220103","1.1","3","1.2"
"-100","-30","100","180","0","0","4","200","101441","0.9","1022","bgm_M64","1","0","15","101161","1","1","10220104","1.3","4","1.3"
"-70","-30","100","470","-30","-20","5","230","101442","0.95","1022","bgm_M55","1","10","-35","101162","1","1","10220105","1.1","5","1.2"
"-130","-30","100","-450","-30","0","1","210","101451","0.58","1023","bgm_M64","1","10","0","101451","1","1","10230101","0.7","1","0.8"
"-120","-30","100","-250","0","0","2","200","101451","0.9","1023","bgm_M64","1","10","0","101451","1","1","10230102","1","2","1.2"
"50","-30","100","-20","-10","-15","3","200","101451","0.9","1023","bgm_M64","1","0","-30","101451","1","1","10230103","1","3","1.4"
"-100","-30","100","200","0","0","4","200","101451","0.8","1023","bgm_M64","1","0","0","101451","1","1","10230104","0.85","4","1"
"-70","-30","100","510","-50","0","5","290","101452","1.25","1023","bgm_M55","1","0","-35","101452","1","1","10230105","1.4","5","1.55"
"-130","-30","100","-450","-30","0","1","210","101561","0.58","1024","bgm_M64","1","10","0","101451","1","1","10240101","0.7","1","0.8"
"-120","-30","100","-240","0","0","2","240","101561","0.75","1024","bgm_M64","1","0","0","101451","1","1","10240102","1.1","2","1.2"
"60","-30","100","-30","-10","-5","3","200","101561","0.65","1024","bgm_M64","1","5","0","101451","1","1","10240103","1","3","1.1"
"-100","-30","100","180","0","0","4","200","101561","0.7","1024","bgm_M64","1","0","0","101451","1","1","10240104","1","4","1.2"
"-70","-30","400","460","-50","0","5","290","101562","1.25","1024","bgm_M55","1","0","-60","101452","1","1","10240105","1.35","5","1.55"
"-120","-30","100","-480","-30","0","1","210","101001","0.58","1025","bgm_M64","1","10","0","101451","1","1","10250101","0.7","1","0.8"
"-120","-30","100","-260","0","0","2","200","101001","0.75","1025","bgm_M64","1","10","0","101451","1","1","10250102","1.1","2","1.2"
"0","-30","100","-40","-10","-13","3","200","101001","0.6","1025","bgm_M64","1","0","0","101451","1","1","10250103","0.8","3","0.9"
"-50","-30","100","240","0","0","4","200","101001","0.8","1025","bgm_M64","1","0","-30","101451","1","1","10250104","1","4","1.5"
"-40","-30","100","480","0","0","5","250","101011","1.2","1025","bgm_M55","1","0","0","101452","1","1","10250105","1","5","1.3"
"-130","-30","170","-450","-30","0","1","210","101021","0.575","1026","bgm_M64","1","10","-25","101021","1","1","10260101","0.9","1","1"
"-120","-30","120","-250","0","0","2","200","101021","0.75","1026","bgm_M64","1","10","0","101021","1","1","10260102","1","2","1.2"
"100","-30","100","-50","-10","-15","3","200","101021","1.55","1026","bgm_M64","1","0","0","101021","1","1","10260103","2.2","3","2.3"
"-70","-30","150","190","0","0","4","200","101021","0.7","1026","bgm_M64","1","0","43","101021","1","1","10260104","1","4","1"
"0","-30","200","440","0","0","5","220","101031","1.4","1026","bgm_M55","1","0","0","101031","1","1","10260105","1.6","5","1.8"
"-125","-30","250","-470","-30","0","1","210","101041","0.6","1027","bgm_M64","1","10","0","101161","1","1","10270101","0.7","1","0.8"
"-95","-30","120","-210","0","0","2","200","101041","0.75","1027","bgm_M64","1","10","0","101161","1","1","10270102","1","2","1.2"
"-120","-30","100","50","-10","-15","3","200","101041","0.75","1027","bgm_M64","1","10","-10","101161","1","1","10270103","1","3","1.2"
"35","-30","100","195","0","0","4","200","101041","0.7","1027","bgm_M64","1","0","20","101162","1","1","10270104","1","4","1.1"
"-55","-30","150","450","0","0","5","210","101042","1.1","1027","bgm_M55","1.3","0","-50","101161","1","1","10270105","1.35","5","1.8"
"-120","-30","250","-480","0","0","1","210","101161","0.6","1028","bgm_M64","1","10","0","101161","1","1","10280101","0.85","1","0.8"
"-100","-30","0","-260","0","0","2","200","101161","0.75","1028","bgm_M64","1","10","0","101161","1","1","10280102","1.1","2","1.2"
"65","-30","100","-10","-10","-5","3","200","101161","0.65","1028","bgm_M64","1","5","0","101161","1","1","10280103","1","3","1.1"
"-110","-30","100","190","0","0","4","200","101161","0.9","1028","bgm_M64","1","0","0","101161","1","1","10280104","1.3","4","1.35"
"-70","-30","270","485","-45","-40","5","280","101162","0.9","1028","bgm_M55","1.3","-10","-50","101162","1","1","10280105","1","5","1.15"
"-120","-30","200","-480","-30","0","1","210","101171","0.6","1029","bgm_M64","1","10","0","101171","1","1","10290101","0.7","1","0.8"
"-120","-30","200","-260","0","0","2","240","101171","0.6","1029","bgm_M64","1","10","0","101171","1","1","10290102","0.7","2","1"
"65","-30","200","-10","-10","-15","3","200","101171","0.9","1029","bgm_M64","1","0","-30","101171","1","1","10290103","1","3","1.4"
"-110","-30","200","190","0","0","4","200","101171","0.9","1029","bgm_M64","1","0","-30","101171","1","1","10290104","1","4","1.3"
"-30","-30","200","475","0","-20","5","250","101172","1","1029","bgm_M55","1","10","-50","101172","1","1","10290105","1","5","1.45"
"-120","-30","100","-480","-30","0","1","210","101191","0.6","1030","bgm_M64","1","10","0","101171","1","1","10300101","0.7","1","0.8"
"-100","-30","100","-260","0","0","2","200","101191","0.8","1030","bgm_M64","1","10","0","101171","1","1","10300102","1","2","1.2"
"65","-30","100","-10","-10","-5","3","200","101191","0.6","1030","bgm_M64","1","5","0","101171","1","1","10300103","0.8","3","0.9"
"-110","-30","100","190","0","0","4","200","101191","0.9","1030","bgm_M64","1","0","0","101171","1","1","10300104","1","4","1.2"
"-70","-30","200","485","-45","0","5","280","101192","1.1","1030","bgm_M55","1","-10","-50","101172","1","1.2","10300105","1","5","1.3"
"-120","-30","100","-480","0","0","1","210","101201","0.6","1031","bgm_M64","1","10","0","101161","1","1","10310101","0.85","1","0.8"
"-120","-30","100","-260","0","0","2","240","101201","0.75","1031","bgm_M64","1","10","0","101161","1","1","10310102","1.1","2","1.2"
"65","-30","100","-10","-10","-15","3","200","101201","0.8","1031","bgm_M64","1","0","0","101161","1","1","10310103","1","3","1.1"
"-110","-30","100","190","0","0","4","200","101201","0.7","1031","bgm_M64","1","0","43","101161","1","1","10310104","1","4","1"
"-30","-30","100","475","-45","-20","5","250","101202","1","1031","bgm_M55","1","10","-50","101162","1","1","10310105","1","5","1.45"
"-120","-30","100","-480","0","0","1","210","101291","0.6","1032","bgm_M64","1","10","0","101291","1","1","10320101","0.85","1","0.8"
"-120","-30","100","-260","0","0","2","240","101291","0.75","1032","bgm_M64","1","10","0","101291","1","1","10320102","1.1","2","1.2"
"65","-30","100","-40","-10","-15","3","200","101291","0.9","1032","bgm_M64","1","0","0","101291","1","1","10320103","1","3","1.3"
"-110","-30","100","150","0","0","4","200","101291","0.8","1032","bgm_M64","1","0","-30","101291","1","1","10320104","1","4","1.3"
"-15","-30","100","490","30","-20","5","230","101292","1.1","1032","bgm_M55","1","30","15","101292","1","1","10320105","1","5","1.45"
"-120","-30","100","-480","-30","0","1","210","101301","0.58","1033","bgm_M64","1","10","0","101301","1","1","10330101","0.7","1","0.8"
"-120","-30","100","-260","0","0","2","200","101301","0.9","1033","bgm_M64","1","10","0","101301","1","1","10330102","1","2","1.2"
"100","-30","200","-50","-10","0","3","200","101301","0.93","1033","bgm_M64","1","-10","-30","101301","1","1","10330103","1","3","1.4"
"-100","-30","100","100","0","0","4","200","101301","0.9","1033","bgm_M64","1","0","15","101301","1","1","10330104","1","4","1.3"
"-55","-30","100","470","-30","-20","5","270","101302","1","1033","bgm_M55","1","10","-15","101302","1","1","10330105","1.1","5","1.2"
"-130","-30","100","-450","0","0","1","210","101441","0.575","1034","bgm_M64","1","10","0","101161","1","1","10340101","0.85","1","0.8"
"-120","-30","200","-250","0","0","2","200","101441","0.75","1034","bgm_M64","1","10","0","101161","1","1","10340102","0.7","2","1"
"50","-30","100","-10","-10","-15","3","200","101441","0.8","1034","bgm_M64","1","0","0","101161","1","1","10340103","1.1","3","1.2"
"-100","-30","150","180","0","0","4","200","101441","0.9","1034","bgm_M64","1","0","43","101161","1","1","10340104","1","4","1"
"-70","-30","100","470","-30","-20","5","230","101442","0.95","1034","bgm_M55","1","10","-35","101162","1","1","10340105","1.1","5","1.2"
"-130","-30","100","-450","-30","0","1","210","101451","0.58","1035","bgm_M64","1","10","0","101451","1","1","10350101","0.7","1","0.8"
"-120","-30","100","-250","0","0","2","200","101451","0.9","1035","bgm_M64","1","10","0","101451","1","1","10350102","1","2","1.2"
"50","-30","100","-20","-10","-15","3","200","101451","0.9","1035","bgm_M64","1","0","-30","101451","1","1","10350103","1","3","1.4"
"-100","-30","100","200","0","0","4","200","101451","0.8","1035","bgm_M64","1","0","0","101451","1","1","10350104","0.85","4","1"
"-70","-30","100","510","-50","0","5","290","101452","1.25","1035","bgm_M55","1","0","-35","101452","1","1.2","10350105","1.4","5","1.55"
"-130","-30","100","-450","-30","0","1","210","101561","0.58","1036","bgm_M64","1","10","0","101451","1","1","10360101","0.7","1","0.8"
"-120","-30","100","-240","0","0","2","240","101561","0.75","1036","bgm_M64","1","0","0","101451","1","1","10360102","1.1","2","1.2"
"60","-30","100","-30","-10","-5","3","200","101561","0.65","1036","bgm_M64","1","5","0","101451","1","1","10360103","1","3","1.1"
"-100","-30","100","180","0","0","4","200","101561","1.1","1036","bgm_M64","1","0","0","101451","1","1","10360104","1","4","1.2"
"-70","-30","400","460","-50","0","5","290","101562","1.25","1036","bgm_M55","1","0","-60","101452","1","1.4","10360105","1.35","5","1.55"
"-120","-30","100","-480","-30","0","1","210","101001","0.58","1037","bgm_M64","1","10","0","101451","1","1","10370101","0.7","1","0.8"
"-120","-30","100","-260","0","0","2","200","101001","0.75","1037","bgm_M64","1","10","0","101451","1","1","10370102","1.1","2","1.2"
"0","-30","150","-40","-60","-13","3","200","101001","0.6","1037","bgm_M64","1","0","-50","101451","1","1.4","10370103","0.55","3","0.9"
"-50","-30","100","240","0","0","4","200","101001","0.8","1037","bgm_M64","1","0","-30","101451","1","1","10370104","1","4","1.3"
"-40","-30","100","480","0","0","5","250","101011","1.2","1037","bgm_M55","1","0","0","101452","1","1.2","10370105","1","5","1.3"
"-110","-30","170","-450","-30","0","1","210","101021","0.575","1038","bgm_M64","1","10","-25","101021","1","1","10380101","0.9","1","1"
"-120","-30","120","-250","0","0","2","200","101021","0.75","1038","bgm_M64","1","10","0","101021","1","1","10380102","1","2","1.2"
