80952539e540c288bc2efaaa49763d581fba51278aa21d66b3d7207775e4b572,9dbde25786bbcba88c3e2ab4de88e2e2b0484897c0dcf224fb89cf1249770f6e,5d0979ab0b2bf3be34b8bd8590b6de26cb1090f57ad9836dd97f19aad8bed4a6,dda6bd2ac48eb6c772f146d2f50908c446f29dd2d6117c42075ddcfc1a956cf7,860dafbfd98f85896da58f7c13c9c92644b165a811a8de09f6e0e6214c0f7f11,0abd8fb6086e8ebbb840224e0d8cdfc4b5fb1c49a786ff6a3bd5f7eb08b1be5e,fd4ffca3b0aacb480ef0fc190bdfd427524396de2db7077d65983642e9359c2e,5c8d389997cfc1689449a340dc618f9960ef02e4a8dc09c29703255ca2531b79,edcc8a05bfc50f0c3ec379a6e964464956381e3ce8207d790e847c27225b4f3e,c43d50744bea5a6a87fef9275d987af2507223e817d02c62e66e36541d4c1edf,b512b16d6e9253f56ced4fb8e58564f4b1fe6ce651f996510cbdf8dbbc299056,aeb876cf96c23aa45bbdb0f2950da8efab64c91b15ae6fc7b38d4562cec1bf6b,be5fa1d304f4888dcbf82b6b1a81a9e005cc9584daf605d41cc9fa574bf89403,10e9fcb44b81e7334e2109562b6d7aa55fa63c01af86b6af8cc0adf90361e28f,d9fd81142010322ed8c409ff5172965862e622b32982174dbcc7b9bd9551b170,76b3e64944d565e026cd488fbceac439f9c8b0dad7a1f89ba4aee8006e128052,23e594a92fea073730c247d119943109a340cf18d7da96c0d6828ec0cf2f960e,ca8fce910db6dbfa3da212bf15ddc05822f2479f6ffc79e3266ce6ae7630b7b9,7e2501a55ea57a5757d4147d28dd825af1d09eb11d2d83a13fd8f844717a9149,3a0fb6539897dbbd9382195644e11c84529d919dfff21f05da35ddeca118af45,fa2d59ff68d1ce34673ae4dcbfe22a8f5a672f9d97fcccbf25e7add4380c12b6,6d8d0a64ec2168a487dcf355cfa65d13d3f67991d7cde7db5c267e8162d536e0
"0","1","0","10060104","101191","1.2","4","0.8","0","4","1006","1","0","200","-30","101161","0","bgm_M64","190","1","1","-110"
"-10","1","270","10060105","101192","1.15","5","0.9","0","5","1006","1","-50","280","-30","101162","-45","bgm_M55","485","1","1","-70"
"10","0.7","250","10070101","101201","0.8","1","0.6","0","1","1007","1","0","210","-30","101161","-30","bgm_M64","-480","1","1","-120"
"10","1","120","10070102","101201","1.2","2","0.9","0","2","1007","1","0","240","-30","101161","0","bgm_M64","-260","1","1","-120"
"0","1","100","10070103","101201","1.1","3","0.8","-15","3","1007","1","0","200","-30","101161","-10","bgm_M64","-10","1","1","65"
"0","1","100","10070104","101201","1.2","4","0.9","0","4","1007","1","0","200","-30","101161","0","bgm_M64","190","1","1","-110"
"10","1","270","10070105","101202","1.45","5","1","-20","5","1007","1","-50","250","-30","101162","-45","bgm_M55","475","1","1","-30"
"10","0.7","250","10080101","101291","0.8","1","0.6","0","1","1008","1","0","210","-30","101161","-30","bgm_M64","-480","1","1","-120"
"10","1","120","10080102","101291","1.2","2","0.9","0","2","1008","1","0","240","-30","101161","0","bgm_M64","-260","1","1","-120"
"0","1","100","10080103","101291","1.1","3","0.8","-15","3","1008","1","0","200","-30","101161","-10","bgm_M64","-40","1","1","65"
"0","1.3","100","10080104","101291","1.3","4","0.9","0","4","1008","1","0","200","-30","101161","0","bgm_M64","150","1","1","-110"
"30","1.3","45","10080105","101292","1.45","5","1.1","-20","5","1008","1","15","230","-30","101162","30","bgm_M55","490","1","1","-15"
"10","0.7","250","10090101","101301","0.8","1","0.6","0","1","1009","1","0","210","-30","101161","-30","bgm_M64","-480","1","1","-120"
"10","1","120","10090102","101301","1.2","2","0.75","0","2","1009","1","0","200","-30","101161","0","bgm_M64","-260","1","1","-120"
"0","2.2","100","10090103","101301","2.3","3","1.55","-15","3","1009","1","0","200","-30","101161","-10","bgm_M64","-50","1","1","100"
"0","1.3","100","10090104","101301","1.3","4","1","0","4","1009","1","15","200","-30","101161","0","bgm_M64","180","1","1","-100"
"10","1.1","200","10090105","101302","1.2","5","1","-20","5","1009","1","-15","270","-30","101162","-30","bgm_M55","470","1","1","-55"
"10","0.9","170","10100101","101441","1","1","0.575","0","1","1010","1","-25","210","-30","101161","-30","bgm_M64","-450","1","1","-130"
"10","1","120","10100102","101441","1.2","2","0.75","0","2","1010","1","0","200","-30","101161","0","bgm_M64","-250","1","1","-120"
"0","1","100","10100103","101441","1.1","3","0.8","-15","3","1010","1","0","200","-30","101161","-10","bgm_M64","-10","1","1","50"
"0","1","0","10100104","101441","1.3","4","0.9","0","4","1010","1","-30","200","-30","101161","0","bgm_M64","180","1","1","-100"
"10","1.1","200","10100105","101442","1.2","5","0.95","-20","5","1010","1","-35","270","-30","101162","-30","bgm_M55","470","1","1","-70"
"10","0.9","170","10110101","101451","1","1","0.575","0","1","1011","1","-25","210","-30","101451","-30","bgm_M64","-450","1","1","-130"
"10","1","120","10110102","101451","1.2","2","0.75","0","2","1011","1","0","200","-30","101451","0","bgm_M64","-250","1","1","-120"
"0","1","100","10110103","101451","1.4","3","0.9","-15","3","1011","1","-30","200","-30","101451","-10","bgm_M64","-20","1","1","50"
"0","0.8","100","10110104","101451","0.9","4","0.65","0","4","1011","1","20","220","-30","101451","0","bgm_M64","200","1","1","-100"
"0","1.4","200","10110105","101452","1.55","5","1.25","0","5","1011","1","-35","290","-30","101452","-50","bgm_M55","510","1","1","-70"
"10","0.9","170","10120101","101561","1","1","0.575","0","1","1012","1","-25","210","-30","101451","-30","bgm_M64","-450","1","1","-130"
"0","1","120","10120102","101561","1.2","2","0.9","0","2","1012","1","0","240","-30","101451","0","bgm_M64","-240","1","1","-120"
"5","0.8","100","10120103","101561","0.9","3","0.6","-5","3","1012","1","0","200","-30","101451","-10","bgm_M64","-30","1","1","60"
"0","1.2","100","10120104","101561","1.5","4","0.9","0","4","1012","1","-30","200","-30","101451","0","bgm_M64","180","1","1","-100"
"0","1.35","400","10120105","101562","1.55","5","1.25","0","5","1012","1","-60","290","-30","101452","-50","bgm_M55","460","1","1","-70"
"10","0.7","250","10130101","101001","0.8","1","0.6","0","1","1013","1","0","210","-30","101001","-30","bgm_M64","-480","1","1","-120"
"10","1","0","10130102","101001","1.2","2","0.75","0","2","1013","1","0","200","-30","101001","0","bgm_M64","-260","1","1","-120"
"0","1","100","10130103","101001","1.1","3","0.7","-13","3","1013","1","0","200","-30","101001","-10","bgm_M64","-40","1","1","0"
"0","1","0","10130104","101001","1.2","4","0.7","0","4","1013","1","0","200","-30","101001","0","bgm_M64","240","1","1","-50"
"0","1","200","10130105","101011","1.3","5","1.2","0","5","1013","1","0","250","-30","101011","0","bgm_M55","480","1","1","-40"
"10","0.9","170","10140101","101041","1","1","0.575","0","1","1014","1","-25","210","-30","101041","-30","bgm_M64","-450","1","1","-130"
"10","1","120","10140102","101041","1.2","2","0.75","0","2","1014","1","0","200","-30","101041","0","bgm_M64","-250","1","1","-120"
"0","2.2","100","10140103","101041","2.3","3","1.55","-15","3","1014","1","0","200","-30","101041","-10","bgm_M64","-50","1","1","100"
"0","1","0","10140104","101041","1","4","0.7","0","4","1014","1","0","200","-30","101041","0","bgm_M64","190","1","1","-70"
"0","1.6","200","10140105","101042","1.8","5","1.4","0","5","1014","1","0","250","-30","101042","0","bgm_M55","440","1","1","0"
"10","0.7","250","10150101","101041","0.8","1","0.6","0","1","1015","1","0","210","-30","101161","-30","bgm_M64","-470","1","1","-125"
"10","1","120","10150102","101041","1.2","2","0.75","0","2","1015","1","0","200","-30","101161","0","bgm_M64","-210","1","1","-95"
"0","1","100","10150103","101041","1.4","3","0.9","-15","3","1015","1","-30","200","-30","101161","-10","bgm_M64","50","1","1","-120"
"0","1","150","10150104","101041","1","4","0.7","0","4","1015","1","43","200","-30","101162","0","bgm_M64","195","1","1","35"
"0","1.35","150","10150105","101042","1.8","5","1.1","0","5","1015","1","-50","210","-30","101161","0","bgm_M55","450","1","1","-55"
"10","0.85","250","10160101","101161","0.8","1","0.6","0","1","1016","1","0","210","-30","101451","0","bgm_M64","-480","1","1","-120"
"10","1.1","0","10160102","101161","1.2","2","0.75","0","2","1016","1","0","200","-30","101451","0","bgm_M64","-260","1","1","-100"
"0","1","100","10160103","101161","1.1","3","0.8","-15","3","1016","1","0","200","-30","101451","-10","bgm_M64","-10","1","1","65"
"0","0.85","0","10160104","101161","1","4","0.8","0","4","1016","1","0","200","-30","101451","0","bgm_M64","190","1","1","-110"
"-10","1","270","10160105","101162","1.15","5","0.9","0","5","1016","1","-50","280","-30","101452","-45","bgm_M55","485","1","1","-70"
"10","0.7","200","10170101","101171","0.8","1","0.6","0","1","1017","1","0","210","-30","101171","-30","bgm_M64","-480","1","1","-120"
"10","0.7","200","10170102","101171","1","2","0.6","0","2","1017","1","0","240","-30","101171","0","bgm_M64","-260","1","1","-120"
"0","1","200","10170103","101171","1.4","3","0.9","-15","3","1017","1","-30","200","-30","101171","-10","bgm_M64","-10","1","1","65"
"0","1","200","10170104","101171","1.3","4","0.9","0","4","1017","1","-30","200","-30","101171","0","bgm_M64","190","1","1","-110"
"10","1","200","10170105","101172","1.45","5","1","-20","5","1017","1","-50","250","-30","101172","0","bgm_M55","475","1","1","-30"
"10","0.7","100","10180101","101191","0.8","1","0.6","0","1","1018","1","0","210","-30","101171","-30","bgm_M64","-480","1","1","-120"
"10","1","100","10180102","101191","1.2","2","0.8","0","2","1018","1","0","200","-30","101171","0","bgm_M64","-260","1","1","-100"
"5","0.8","100","10180103","101191","0.9","3","0.6","-5","3","1018","1","0","200","-30","101171","-10","bgm_M64","-10","1","1","65"
"0","1","100","10180104","101191","1.2","4","0.9","-30","4","1018","1","0","200","-30","101171","0","bgm_M64","190","1","1","-110"
"-10","1","100","10180105","101192","1.3","5","1.1","0","5","1018","1","-50","280","-30","101172","-45","bgm_M55","485","1","1","-70"
"10","0.85","100","10190101","101201","0.8","1","0.6","0","1","1019","1","0","210","-30","101161","0","bgm_M64","-480","1","1","-120"
"10","1.1","100","10190102","101201","1.2","2","0.75","0","2","1019","1","0","240","-30","101161","0","bgm_M64","-260","1","1","-120"
"0","1","100","10190103","101201","1.1","3","0.8","-15","3","1019","1","0","200","-30","101161","-10","bgm_M64","-10","1","1","65"
"0","1","100","10190104","101201","1","4","0.7","0","4","1019","1","43","200","-30","101161","0","bgm_M64","190","1","1","-110"
"10","1","100","10190105","101202","1.45","5","1","-20","5","1019","1","-50","250","-30","101162","-45","bgm_M55","475","1","1","-30"
"10","0.85","100","10200101","101291","0.8","1","0.6","0","1","1020","1","0","210","-30","101161","0","bgm_M64","-480","1","1","-120"
"10","1.1","100","10200102","101291","1.2","2","0.75","0","2","1020","1","0","240","-30","101161","0","bgm_M64","-260","1","1","-120"
"0","1","100","10200103","101291","1.1","3","0.8","-15","3","1020","1","0","200","-30","101161","-10","bgm_M64","-40","1","1","65"
"0","1","100","10200104","101291","1.5","4","0.8","0","4","1020","1","-30","200","-30","101161","0","bgm_M64","150","1","1","-110"
"30","1","100","10200105","101292","1.45","5","1.1","-20","5","1020","1","15","230","-30","101162","30","bgm_M55","490","1","1","-15"
"10","0.7","100","10210101","101301","0.8","1","0.58","0","1","1021","1","0","210","-30","101161","-30","bgm_M64","-480","1","1","-120"
"10","1","100","10210102","101301","1.2","2","0.9","0","2","1021","1","0","200","-30","101161","0","bgm_M64","-260","1","1","-120"
"-10","1","200","10210103","101301","1.4","3","0.93","0","3","1021","1","-30","200","-30","101161","-10","bgm_M64","-50","1","1","100"
"0","1.3","100","10210104","101301","1.3","4","0.9","0","4","1021","1","15","200","-30","101161","0","bgm_M64","180","1","1","-100"
"10","1.1","100","10210105","101302","1.2","5","1","-20","5","1021","1","-15","270","-30","101162","-30","bgm_M55","470","1","1","-55"
"10","0.85","100","10220101","101441","0.8","1","0.575","0","1","1022","1","0","210","-30","101161","0","bgm_M64","-450","1","1","-130"
"10","1.1","100","10220102","101441","1.2","2","0.75","0","2","1022","1","0","200","-30","101161","0","bgm_M64","-250","1","1","-120"
"0","1.1","100","10220103","101441","1.2","3","0.8","-15","3","1022","1","0","200","-30","101161","-10","bgm_M64","-10","1","1","50"
"0","1.3","100","10220104","101441","1.3","4","0.9","0","4","1022","1","15","200","-30","101161","0","bgm_M64","180","1","1","-100"
"10","1.1","100","10220105","101442","1.2","5","0.95","-20","5","1022","1","-35","230","-30","101162","-30","bgm_M55","470","1","1","-70"
"10","0.7","100","10230101","101451","0.8","1","0.58","0","1","1023","1","0","210","-30","101451","-30","bgm_M64","-450","1","1","-130"
"10","1","100","10230102","101451","1.2","2","0.9","0","2","1023","1","0","200","-30","101451","0","bgm_M64","-250","1","1","-120"
"0","1","100","10230103","101451","1.4","3","0.9","-15","3","1023","1","-30","200","-30","101451","-10","bgm_M64","-20","1","1","50"
"0","0.85","100","10230104","101451","1","4","0.8","0","4","1023","1","0","200","-30","101451","0","bgm_M64","200","1","1","-100"
"0","1.4","100","10230105","101452","1.55","5","1.25","0","5","1023","1","-35","290","-30","101452","-50","bgm_M55","510","1","1","-70"
"10","0.7","100","10240101","101561","0.8","1","0.58","0","1","1024","1","0","210","-30","101451","-30","bgm_M64","-450","1","1","-130"
"0","1.1","100","10240102","101561","1.2","2","0.75","0","2","1024","1","0","240","-30","101451","0","bgm_M64","-240","1","1","-120"
"5","1","100","10240103","101561","1.1","3","0.65","-5","3","1024","1","0","200","-30","101451","-10","bgm_M64","-30","1","1","60"
"0","1","100","10240104","101561","1.2","4","0.7","0","4","1024","1","0","200","-30","101451","0","bgm_M64","180","1","1","-100"
"0","1.35","400","10240105","101562","1.55","5","1.25","0","5","1024","1","-60","290","-30","101452","-50","bgm_M55","460","1","1","-70"
"10","0.7","100","10250101","101001","0.8","1","0.58","0","1","1025","1","0","210","-30","101451","-30","bgm_M64","-480","1","1","-120"
"10","1.1","100","10250102","101001","1.2","2","0.75","0","2","1025","1","0","200","-30","101451","0","bgm_M64","-260","1","1","-120"
"0","0.8","100","10250103","101001","0.9","3","0.6","-13","3","1025","1","0","200","-30","101451","-10","bgm_M64","-40","1","1","0"
"0","1","100","10250104","101001","1.5","4","0.8","0","4","1025","1","-30","200","-30","101451","0","bgm_M64","240","1","1","-50"
"0","1","100","10250105","101011","1.3","5","1.2","0","5","1025","1","0","250","-30","101452","0","bgm_M55","480","1","1","-40"
"10","0.9","170","10260101","101021","1","1","0.575","0","1","1026","1","-25","210","-30","101021","-30","bgm_M64","-450","1","1","-130"
"10","1","120","10260102","101021","1.2","2","0.75","0","2","1026","1","0","200","-30","101021","0","bgm_M64","-250","1","1","-120"
"0","2.2","100","10260103","101021","2.3","3","1.55","-15","3","1026","1","0","200","-30","101021","-10","bgm_M64","-50","1","1","100"
"0","1","150","10260104","101021","1","4","0.7","0","4","1026","1","43","200","-30","101021","0","bgm_M64","190","1","1","-70"
"0","1.6","200","10260105","101031","1.8","5","1.4","0","5","1026","1","0","220","-30","101031","0","bgm_M55","440","1","1","0"
"10","0.7","250","10270101","101041","0.8","1","0.6","0","1","1027","1","0","210","-30","101161","-30","bgm_M64","-470","1","1","-125"
"10","1","120","10270102","101041","1.2","2","0.75","0","2","1027","1","0","200","-30","101161","0","bgm_M64","-210","1","1","-95"
"10","1","100","10270103","101041","1.2","3","0.75","-15","3","1027","1","-10","200","-30","101161","-10","bgm_M64","50","1","1","-120"
"0","1","100","10270104","101041","1.1","4","0.7","0","4","1027","1","20","200","-30","101162","0","bgm_M64","195","1","1","35"
"0","1.35","150","10270105","101042","1.8","5","1.1","0","5","1027","1","-50","210","-30","101161","0","bgm_M55","450","1","1.3","-55"
"10","0.85","250","10280101","101161","0.8","1","0.6","0","1","1028","1","0","210","-30","101161","0","bgm_M64","-480","1","1","-120"
"10","1.1","0","10280102","101161","1.2","2","0.75","0","2","1028","1","0","200","-30","101161","0","bgm_M64","-260","1","1","-100"
"5","1","100","10280103","101161","1.1","3","0.65","-5","3","1028","1","0","200","-30","101161","-10","bgm_M64","-10","1","1","65"
"0","1.3","100","10280104","101161","1.35","4","0.9","0","4","1028","1","0","200","-30","101161","0","bgm_M64","190","1","1","-110"
"-10","1","270","10280105","101162","1.15","5","0.9","-40","5","1028","1","-50","280","-30","101162","-45","bgm_M55","485","1","1.3","-70"
"10","0.7","200","10290101","101171","0.8","1","0.6","0","1","1029","1","0","210","-30","101171","-30","bgm_M64","-480","1","1","-120"
"10","0.7","200","10290102","101171","1","2","0.6","0","2","1029","1","0","240","-30","101171","0","bgm_M64","-260","1","1","-120"
"0","1","200","10290103","101171","1.4","3","0.9","-15","3","1029","1","-30","200","-30","101171","-10","bgm_M64","-10","1","1","65"
"0","1","200","10290104","101171","1.3","4","0.9","0","4","1029","1","-30","200","-30","101171","0","bgm_M64","190","1","1","-110"
"10","1","200","10290105","101172","1.45","5","1","-20","5","1029","1","-50","250","-30","101172","0","bgm_M55","475","1","1","-30"
"10","0.7","100","10300101","101191","0.8","1","0.6","0","1","1030","1","0","210","-30","101171","-30","bgm_M64","-480","1","1","-120"
"10","1","100","10300102","101191","1.2","2","0.8","0","2","1030","1","0","200","-30","101171","0","bgm_M64","-260","1","1","-100"
"5","0.8","100","10300103","101191","0.9","3","0.6","-5","3","1030","1","0","200","-30","101171","-10","bgm_M64","-10","1","1","65"
"0","1","100","10300104","101191","1.2","4","0.9","0","4","1030","1","0","200","-30","101171","0","bgm_M64","190","1","1","-110"
"-10","1","200","10300105","101192","1.3","5","1.1","0","5","1030","1.2","-50","280","-30","101172","-45","bgm_M55","485","1","1","-70"
"10","0.85","100","10310101","101201","0.8","1","0.6","0","1","1031","1","0","210","-30","101161","0","bgm_M64","-480","1","1","-120"
"10","1.1","100","10310102","101201","1.2","2","0.75","0","2","1031","1","0","240","-30","101161","0","bgm_M64","-260","1","1","-120"
"0","1","100","10310103","101201","1.1","3","0.8","-15","3","1031","1","0","200","-30","101161","-10","bgm_M64","-10","1","1","65"
"0","1","100","10310104","101201","1","4","0.7","0","4","1031","1","43","200","-30","101161","0","bgm_M64","190","1","1","-110"
"10","1","100","10310105","101202","1.45","5","1","-20","5","1031","1","-50","250","-30","101162","-45","bgm_M55","475","1","1","-30"
"10","0.85","100","10320101","101291","0.8","1","0.6","0","1","1032","1","0","210","-30","101291","0","bgm_M64","-480","1","1","-120"
"10","1.1","100","10320102","101291","1.2","2","0.75","0","2","1032","1","0","240","-30","101291","0","bgm_M64","-260","1","1","-120"
"0","1","100","10320103","101291","1.3","3","0.9","-15","3","1032","1","0","200","-30","101291","-10","bgm_M64","-40","1","1","65"
"0","1","100","10320104","101291","1.3","4","0.8","0","4","1032","1","-30","200","-30","101291","0","bgm_M64","150","1","1","-110"
"30","1","100","10320105","101292","1.45","5","1.1","-20","5","1032","1","15","230","-30","101292","30","bgm_M55","490","1","1","-15"
"10","0.7","100","10330101","101301","0.8","1","0.58","0","1","1033","1","0","210","-30","101301","-30","bgm_M64","-480","1","1","-120"
"10","1","100","10330102","101301","1.2","2","0.9","0","2","1033","1","0","200","-30","101301","0","bgm_M64","-260","1","1","-120"
"-10","1","200","10330103","101301","1.4","3","0.93","0","3","1033","1","-30","200","-30","101301","-10","bgm_M64","-50","1","1","100"
"0","1","100","10330104","101301","1.3","4","0.9","0","4","1033","1","15","200","-30","101301","0","bgm_M64","100","1","1","-100"
"10","1.1","100","10330105","101302","1.2","5","1","-20","5","1033","1","-15","270","-30","101302","-30","bgm_M55","470","1","1","-55"
"10","0.85","100","10340101","101441","0.8","1","0.575","0","1","1034","1","0","210","-30","101161","0","bgm_M64","-450","1","1","-130"
"10","0.7","200","10340102","101441","1","2","0.75","0","2","1034","1","0","200","-30","101161","0","bgm_M64","-250","1","1","-120"
"0","1.1","100","10340103","101441","1.2","3","0.8","-15","3","1034","1","0","200","-30","101161","-10","bgm_M64","-10","1","1","50"
"0","1","150","10340104","101441","1","4","0.9","0","4","1034","1","43","200","-30","101161","0","bgm_M64","180","1","1","-100"
"10","1.1","100","10340105","101442","1.2","5","0.95","-20","5","1034","1","-35","230","-30","101162","-30","bgm_M55","470","1","1","-70"
"10","0.7","100","10350101","101451","0.8","1","0.58","0","1","1035","1","0","210","-30","101451","-30","bgm_M64","-450","1","1","-130"
"10","1","100","10350102","101451","1.2","2","0.9","0","2","1035","1","0","200","-30","101451","0","bgm_M64","-250","1","1","-120"
"0","1","100","10350103","101451","1.4","3","0.9","-15","3","1035","1","-30","200","-30","101451","-10","bgm_M64","-20","1","1","50"
"0","0.85","100","10350104","101451","1","4","0.8","0","4","1035","1","0","200","-30","101451","0","bgm_M64","200","1","1","-100"
"0","1.4","100","10350105","101452","1.55","5","1.25","0","5","1035","1.2","-35","290","-30","101452","-50","bgm_M55","510","1","1","-70"
"10","0.7","100","10360101","101561","0.8","1","0.58","0","1","1036","1","0","210","-30","101451","-30","bgm_M64","-450","1","1","-130"
"0","1.1","100","10360102","101561","1.2","2","0.75","0","2","1036","1","0","240","-30","101451","0","bgm_M64","-240","1","1","-120"
"5","1","100","10360103","101561","1.1","3","0.65","-5","3","1036","1","0","200","-30","101451","-10","bgm_M64","-30","1","1","60"
"0","1","100","10360104","101561","1.2","4","1.1","0","4","1036","1","0","200","-30","101451","0","bgm_M64","180","1","1","-100"
"0","1.35","400","10360105","101562","1.55","5","1.25","0","5","1036","1.4","-60","290","-30","101452","-50","bgm_M55","460","1","1","-70"
"10","0.7","100","10370101","101001","0.8","1","0.58","0","1","1037","1","0","210","-30","101451","-30","bgm_M64","-480","1","1","-120"
"10","1.1","100","10370102","101001","1.2","2","0.75","0","2","1037","1","0","200","-30","101451","0","bgm_M64","-260","1","1","-120"
"0","0.55","150","10370103","101001","0.9","3","0.6","-13","3","1037","1.4","-50","200","-30","101451","-60","bgm_M64","-40","1","1","0"
"0","1","100","10370104","101001","1.3","4","0.8","0","4","1037","1","-30","200","-30","101451","0","bgm_M64","240","1","1","-50"
"0","1","100","10370105","101011","1.3","5","1.2","0","5","1037","1.2","0","250","-30","101452","0","bgm_M55","480","1","1","-40"
"10","0.9","170","10380101","101021","1","1","0.575","0","1","1038","1","-25","210","-30","101021","-30","bgm_M64","-450","1","1","-110"
"10","1","120","10380102","101021","1.2","2","0.75","0","2","1038","1","0","200","-30","101021","0","bgm_M64","-250","1","1","-120"
