7e2501a55ea57a5757d4147d28dd825af1d09eb11d2d83a13fd8f844717a9149,edcc8a05bfc50f0c3ec379a6e964464956381e3ce8207d790e847c27225b4f3e,dda6bd2ac48eb6c772f146d2f50908c446f29dd2d6117c42075ddcfc1a956cf7,d9fd81142010322ed8c409ff5172965862e622b32982174dbcc7b9bd9551b170,9dbde25786bbcba88c3e2ab4de88e2e2b0484897c0dcf224fb89cf1249770f6e,fa2d59ff68d1ce34673ae4dcbfe22a8f5a672f9d97fcccbf25e7add4380c12b6,5d0979ab0b2bf3be34b8bd8590b6de26cb1090f57ad9836dd97f19aad8bed4a6,fd4ffca3b0aacb480ef0fc190bdfd427524396de2db7077d65983642e9359c2e,b512b16d6e9253f56ced4fb8e58564f4b1fe6ce651f996510cbdf8dbbc299056,5c8d389997cfc1689449a340dc618f9960ef02e4a8dc09c29703255ca2531b79,aeb876cf96c23aa45bbdb0f2950da8efab64c91b15ae6fc7b38d4562cec1bf6b,80952539e540c288bc2efaaa49763d581fba51278aa21d66b3d7207775e4b572,76b3e64944d565e026cd488fbceac439f9c8b0dad7a1f89ba4aee8006e128052,6d8d0a64ec2168a487dcf355cfa65d13d3f67991d7cde7db5c267e8162d536e0,3a0fb6539897dbbd9382195644e11c84529d919dfff21f05da35ddeca118af45,10e9fcb44b81e7334e2109562b6d7aa55fa63c01af86b6af8cc0adf90361e28f,23e594a92fea073730c247d119943109a340cf18d7da96c0d6828ec0cf2f960e,c43d50744bea5a6a87fef9275d987af2507223e817d02c62e66e36541d4c1edf,be5fa1d304f4888dcbf82b6b1a81a9e005cc9584daf605d41cc9fa574bf89403,0abd8fb6086e8ebbb840224e0d8cdfc4b5fb1c49a786ff6a3bd5f7eb08b1be5e,ca8fce910db6dbfa3da212bf15ddc05822f2479f6ffc79e3266ce6ae7630b7b9,860dafbfd98f85896da58f7c13c9c92644b165a811a8de09f6e0e6214c0f7f11
"-10","-15","10170103","-30","1","1","200","3","1017","0.9","1","0","101171","65","1","200","-10","3","-30","1.4","bgm_M64","101171"
"190","0","10170104","-30","1","1","200","4","1017","0.9","1","0","101171","-110","1","200","0","4","-30","1.3","bgm_M64","101171"
"475","-20","10170105","-30","1","1","200","5","1017","1","1","10","101172","-30","1","250","0","5","-50","1.45","bgm_M55","101172"
"-480","0","10180101","-30","0.7","1","100","1","1018","0.6","1","10","101171","-120","1","210","-30","1","0","0.8","bgm_M64","101191"
"-260","0","10180102","-30","1","1","100","2","1018","0.8","1","10","101171","-100","1","200","0","2","0","1.2","bgm_M64","101191"
"-10","-5","10180103","-30","0.8","1","100","3","1018","0.6","1","5","101171","65","1","200","-10","3","0","0.9","bgm_M64","101191"
"190","-30","10180104","-30","1","1","100","4","1018","0.9","1","0","101171","-110","1","200","0","4","0","1.2","bgm_M64","101191"
"485","0","10180105","-30","1","1","100","5","1018","1.1","1","-10","101172","-70","1","280","-45","5","-50","1.3","bgm_M55","101192"
"-480","0","10190101","-30","0.85","1","100","1","1019","0.6","1","10","101161","-120","1","210","0","1","0","0.8","bgm_M64","101201"
"-260","0","10190102","-30","1.1","1","100","2","1019","0.75","1","10","101161","-120","1","240","0","2","0","1.2","bgm_M64","101201"
"-10","-15","10190103","-30","1","1","100","3","1019","0.8","1","0","101161","65","1","200","-10","3","0","1.1","bgm_M64","101201"
"190","0","10190104","-30","1","1","100","4","1019","0.7","1","0","101161","-110","1","200","0","4","43","1","bgm_M64","101201"
"475","-20","10190105","-30","1","1","100","5","1019","1","1","10","101162","-30","1","250","-45","5","-50","1.45","bgm_M55","101202"
"-480","0","10200101","-30","0.85","1","100","1","1020","0.6","1","10","101161","-120","1","210","0","1","0","0.8","bgm_M64","101291"
"-260","0","10200102","-30","1.1","1","100","2","1020","0.75","1","10","101161","-120","1","240","0","2","0","1.2","bgm_M64","101291"
"-40","-15","10200103","-30","1","1","100","3","1020","0.8","1","0","101161","65","1","200","-10","3","0","1.1","bgm_M64","101291"
"150","0","10200104","-30","1","1","100","4","1020","0.8","1","0","101161","-110","1","200","0","4","-30","1.5","bgm_M64","101291"
"490","-20","10200105","-30","1","1","100","5","1020","1.1","1","30","101162","-15","1","230","30","5","15","1.45","bgm_M55","101292"
"-480","0","10210101","-30","0.7","1","100","1","1021","0.58","1","10","101161","-120","1","210","-30","1","0","0.8","bgm_M64","101301"
"-260","0","10210102","-30","1","1","100","2","1021","0.9","1","10","101161","-120","1","200","0","2","0","1.2","bgm_M64","101301"
"-50","0","10210103","-30","1","1","200","3","1021","0.93","1","-10","101161","100","1","200","-10","3","-30","1.4","bgm_M64","101301"
"180","0","10210104","-30","1.3","1","100","4","1021","0.9","1","0","101161","-100","1","200","0","4","15","1.3","bgm_M64","101301"
"470","-20","10210105","-30","1.1","1","100","5","1021","1","1","10","101162","-55","1","270","-30","5","-15","1.2","bgm_M55","101302"
"-450","0","10220101","-30","0.85","1","100","1","1022","0.575","1","10","101161","-130","1","210","0","1","0","0.8","bgm_M64","101441"
"-250","0","10220102","-30","1.1","1","100","2","1022","0.75","1","10","101161","-120","1","200","0","2","0","1.2","bgm_M64","101441"
"-10","-15","10220103","-30","1.1","1","100","3","1022","0.8","1","0","101161","50","1","200","-10","3","0","1.2","bgm_M64","101441"
"180","0","10220104","-30","1.3","1","100","4","1022","0.9","1","0","101161","-100","1","200","0","4","15","1.3","bgm_M64","101441"
"470","-20","10220105","-30","1.1","1","100","5","1022","0.95","1","10","101162","-70","1","230","-30","5","-35","1.2","bgm_M55","101442"
"-450","0","10230101","-30","0.7","1","100","1","1023","0.58","1","10","101451","-130","1","210","-30","1","0","0.8","bgm_M64","101451"
"-250","0","10230102","-30","1","1","100","2","1023","0.9","1","10","101451","-120","1","200","0","2","0","1.2","bgm_M64","101451"
"-20","-15","10230103","-30","1","1","100","3","1023","0.9","1","0","101451","50","1","200","-10","3","-30","1.4","bgm_M64","101451"
"200","0","10230104","-30","0.85","1","100","4","1023","0.8","1","0","101451","-100","1","200","0","4","0","1","bgm_M64","101451"
"510","0","10230105","-30","1.4","1","100","5","1023","1.25","1","0","101452","-70","1","290","-50","5","-35","1.55","bgm_M55","101452"
"-450","0","10240101","-30","0.7","1","100","1","1024","0.58","1","10","101451","-130","1","210","-30","1","0","0.8","bgm_M64","101561"
"-240","0","10240102","-30","1.1","1","100","2","1024","0.75","1","0","101451","-120","1","240","0","2","0","1.2","bgm_M64","101561"
"-30","-5","10240103","-30","1","1","100","3","1024","0.65","1","5","101451","60","1","200","-10","3","0","1.1","bgm_M64","101561"
"180","0","10240104","-30","1","1","100","4","1024","0.7","1","0","101451","-100","1","200","0","4","0","1.2","bgm_M64","101561"
"460","0","10240105","-30","1.35","1","400","5","1024","1.25","1","0","101452","-70","1","290","-50","5","-60","1.55","bgm_M55","101562"
"-480","0","10250101","-30","0.7","1","100","1","1025","0.58","1","10","101451","-120","1","210","-30","1","0","0.8","bgm_M64","101001"
"-260","0","10250102","-30","1.1","1","100","2","1025","0.75","1","10","101451","-120","1","200","0","2","0","1.2","bgm_M64","101001"
"-40","-13","10250103","-30","0.8","1","100","3","1025","0.6","1","0","101451","0","1","200","-10","3","0","0.9","bgm_M64","101001"
"240","0","10250104","-30","1","1","100","4","1025","0.8","1","0","101451","-50","1","200","0","4","-30","1.5","bgm_M64","101001"
"480","0","10250105","-30","1","1","100","5","1025","1.2","1","0","101452","-40","1","250","0","5","0","1.3","bgm_M55","101011"
"-450","0","10260101","-30","0.9","1","170","1","1026","0.575","1","10","101021","-130","1","210","-30","1","-25","1","bgm_M64","101021"
"-250","0","10260102","-30","1","1","120","2","1026","0.75","1","10","101021","-120","1","200","0","2","0","1.2","bgm_M64","101021"
"-50","-15","10260103","-30","2.2","1","100","3","1026","1.55","1","0","101021","100","1","200","-10","3","0","2.3","bgm_M64","101021"
"190","0","10260104","-30","1","1","150","4","1026","0.7","1","0","101021","-70","1","200","0","4","43","1","bgm_M64","101021"
"440","0","10260105","-30","1.6","1","200","5","1026","1.4","1","0","101031","0","1","220","0","5","0","1.8","bgm_M55","101031"
"-470","0","10270101","-30","0.7","1","250","1","1027","0.6","1","10","101161","-125","1","210","-30","1","0","0.8","bgm_M64","101041"
"-210","0","10270102","-30","1","1","120","2","1027","0.75","1","10","101161","-95","1","200","0","2","0","1.2","bgm_M64","101041"
"50","-15","10270103","-30","1","1","100","3","1027","0.75","1","10","101161","-120","1","200","-10","3","-10","1.2","bgm_M64","101041"
"195","0","10270104","-30","1","1","100","4","1027","0.7","1","0","101162","35","1","200","0","4","20","1.1","bgm_M64","101041"
"450","0","10270105","-30","1.35","1.3","150","5","1027","1.1","1","0","101161","-55","1","210","0","5","-50","1.8","bgm_M55","101042"
"-480","0","10280101","-30","0.85","1","250","1","1028","0.6","1","10","101161","-120","1","210","0","1","0","0.8","bgm_M64","101161"
"-260","0","10280102","-30","1.1","1","0","2","1028","0.75","1","10","101161","-100","1","200","0","2","0","1.2","bgm_M64","101161"
"-10","-5","10280103","-30","1","1","100","3","1028","0.65","1","5","101161","65","1","200","-10","3","0","1.1","bgm_M64","101161"
"190","0","10280104","-30","1.3","1","100","4","1028","0.9","1","0","101161","-110","1","200","0","4","0","1.35","bgm_M64","101161"
"485","-40","10280105","-30","1","1.3","270","5","1028","0.9","1","-10","101162","-70","1","280","-45","5","-50","1.15","bgm_M55","101162"
"-480","0","10290101","-30","0.7","1","200","1","1029","0.6","1","10","101171","-120","1","210","-30","1","0","0.8","bgm_M64","101171"
"-260","0","10290102","-30","0.7","1","200","2","1029","0.6","1","10","101171","-120","1","240","0","2","0","1","bgm_M64","101171"
"-10","-15","10290103","-30","1","1","200","3","1029","0.9","1","0","101171","65","1","200","-10","3","-30","1.4","bgm_M64","101171"
"190","0","10290104","-30","1","1","200","4","1029","0.9","1","0","101171","-110","1","200","0","4","-30","1.3","bgm_M64","101171"
"475","-20","10290105","-30","1","1","200","5","1029","1","1","10","101172","-30","1","250","0","5","-50","1.45","bgm_M55","101172"
"-480","0","10300101","-30","0.7","1","100","1","1030","0.6","1","10","101171","-120","1","210","-30","1","0","0.8","bgm_M64","101191"
"-260","0","10300102","-30","1","1","100","2","1030","0.8","1","10","101171","-100","1","200","0","2","0","1.2","bgm_M64","101191"
"-10","-5","10300103","-30","0.8","1","100","3","1030","0.6","1","5","101171","65","1","200","-10","3","0","0.9","bgm_M64","101191"
"190","0","10300104","-30","1","1","100","4","1030","0.9","1","0","101171","-110","1","200","0","4","0","1.2","bgm_M64","101191"
"485","0","10300105","-30","1","1","200","5","1030","1.1","1.2","-10","101172","-70","1","280","-45","5","-50","1.3","bgm_M55","101192"
"-480","0","10310101","-30","0.85","1","100","1","1031","0.6","1","10","101161","-120","1","210","0","1","0","0.8","bgm_M64","101201"
"-260","0","10310102","-30","1.1","1","100","2","1031","0.75","1","10","101161","-120","1","240","0","2","0","1.2","bgm_M64","101201"
"-10","-15","10310103","-30","1","1","100","3","1031","0.8","1","0","101161","65","1","200","-10","3","0","1.1","bgm_M64","101201"
"190","0","10310104","-30","1","1","100","4","1031","0.7","1","0","101161","-110","1","200","0","4","43","1","bgm_M64","101201"
"475","-20","10310105","-30","1","1","100","5","1031","1","1","10","101162","-30","1","250","-45","5","-50","1.45","bgm_M55","101202"
"-480","0","10320101","-30","0.85","1","100","1","1032","0.6","1","10","101291","-120","1","210","0","1","0","0.8","bgm_M64","101291"
"-260","0","10320102","-30","1.1","1","100","2","1032","0.75","1","10","101291","-120","1","240","0","2","0","1.2","bgm_M64","101291"
"-40","-15","10320103","-30","1","1","100","3","1032","0.9","1","0","101291","65","1","200","-10","3","0","1.3","bgm_M64","101291"
"150","0","10320104","-30","1","1","100","4","1032","0.8","1","0","101291","-110","1","200","0","4","-30","1.3","bgm_M64","101291"
"490","-20","10320105","-30","1","1","100","5","1032","1.1","1","30","101292","-15","1","230","30","5","15","1.45","bgm_M55","101292"
"-480","0","10330101","-30","0.7","1","100","1","1033","0.58","1","10","101301","-120","1","210","-30","1","0","0.8","bgm_M64","101301"
"-260","0","10330102","-30","1","1","100","2","1033","0.9","1","10","101301","-120","1","200","0","2","0","1.2","bgm_M64","101301"
"-50","0","10330103","-30","1","1","200","3","1033","0.93","1","-10","101301","100","1","200","-10","3","-30","1.4","bgm_M64","101301"
"100","0","10330104","-30","1","1","100","4","1033","0.9","1","0","101301","-100","1","200","0","4","15","1.3","bgm_M64","101301"
"470","-20","10330105","-30","1.1","1","100","5","1033","1","1","10","101302","-55","1","270","-30","5","-15","1.2","bgm_M55","101302"
"-450","0","10340101","-30","0.85","1","100","1","1034","0.575","1","10","101161","-130","1","210","0","1","0","0.8","bgm_M64","101441"
"-250","0","10340102","-30","0.7","1","200","2","1034","0.75","1","10","101161","-120","1","200","0","2","0","1","bgm_M64","101441"
"-10","-15","10340103","-30","1.1","1","100","3","1034","0.8","1","0","101161","50","1","200","-10","3","0","1.2","bgm_M64","101441"
"180","0","10340104","-30","1","1","150","4","1034","0.9","1","0","101161","-100","1","200","0","4","43","1","bgm_M64","101441"
"470","-20","10340105","-30","1.1","1","100","5","1034","0.95","1","10","101162","-70","1","230","-30","5","-35","1.2","bgm_M55","101442"
"-450","0","10350101","-30","0.7","1","100","1","1035","0.58","1","10","101451","-130","1","210","-30","1","0","0.8","bgm_M64","101451"
"-250","0","10350102","-30","1","1","100","2","1035","0.9","1","10","101451","-120","1","200","0","2","0","1.2","bgm_M64","101451"
"-20","-15","10350103","-30","1","1","100","3","1035","0.9","1","0","101451","50","1","200","-10","3","-30","1.4","bgm_M64","101451"
"200","0","10350104","-30","0.85","1","100","4","1035","0.8","1","0","101451","-100","1","200","0","4","0","1","bgm_M64","101451"
"510","0","10350105","-30","1.4","1","100","5","1035","1.25","1.2","0","101452","-70","1","290","-50","5","-35","1.55","bgm_M55","101452"
"-450","0","10360101","-30","0.7","1","100","1","1036","0.58","1","10","101451","-130","1","210","-30","1","0","0.8","bgm_M64","101561"
"-240","0","10360102","-30","1.1","1","100","2","1036","0.75","1","0","101451","-120","1","240","0","2","0","1.2","bgm_M64","101561"
"-30","-5","10360103","-30","1","1","100","3","1036","0.65","1","5","101451","60","1","200","-10","3","0","1.1","bgm_M64","101561"
"180","0","10360104","-30","1","1","100","4","1036","1.1","1","0","101451","-100","1","200","0","4","0","1.2","bgm_M64","101561"
"460","0","10360105","-30","1.35","1","400","5","1036","1.25","1.4","0","101452","-70","1","290","-50","5","-60","1.55","bgm_M55","101562"
"-480","0","10370101","-30","0.7","1","100","1","1037","0.58","1","10","101451","-120","1","210","-30","1","0","0.8","bgm_M64","101001"
"-260","0","10370102","-30","1.1","1","100","2","1037","0.75","1","10","101451","-120","1","200","0","2","0","1.2","bgm_M64","101001"
"-40","-13","10370103","-30","0.55","1","150","3","1037","0.6","1.4","0","101451","0","1","200","-60","3","-50","0.9","bgm_M64","101001"
"240","0","10370104","-30","1","1","100","4","1037","0.8","1","0","101451","-50","1","200","0","4","-30","1.3","bgm_M64","101001"
"480","0","10370105","-30","1","1","100","5","1037","1.2","1.2","0","101452","-40","1","250","0","5","0","1.3","bgm_M55","101011"
"-450","0","10380101","-30","0.9","1","170","1","1038","0.575","1","10","101021","-110","1","210","-30","1","-25","1","bgm_M64","101021"
"-250","0","10380102","-30","1","1","120","2","1038","0.75","1","10","101021","-120","1","200","0","2","0","1.2","bgm_M64","101021"
