80952539e540c288bc2efaaa49763d581fba51278aa21d66b3d7207775e4b572,d9fd81142010322ed8c409ff5172965862e622b32982174dbcc7b9bd9551b170,c43d50744bea5a6a87fef9275d987af2507223e817d02c62e66e36541d4c1edf,5d0979ab0b2bf3be34b8bd8590b6de26cb1090f57ad9836dd97f19aad8bed4a6,fd4ffca3b0aacb480ef0fc190bdfd427524396de2db7077d65983642e9359c2e,23e594a92fea073730c247d119943109a340cf18d7da96c0d6828ec0cf2f960e,9dbde25786bbcba88c3e2ab4de88e2e2b0484897c0dcf224fb89cf1249770f6e,aeb876cf96c23aa45bbdb0f2950da8efab64c91b15ae6fc7b38d4562cec1bf6b,b512b16d6e9253f56ced4fb8e58564f4b1fe6ce651f996510cbdf8dbbc299056,76b3e64944d565e026cd488fbceac439f9c8b0dad7a1f89ba4aee8006e128052,3a0fb6539897dbbd9382195644e11c84529d919dfff21f05da35ddeca118af45,fa2d59ff68d1ce34673ae4dcbfe22a8f5a672f9d97fcccbf25e7add4380c12b6,5c8d389997cfc1689449a340dc618f9960ef02e4a8dc09c29703255ca2531b79,7e2501a55ea57a5757d4147d28dd825af1d09eb11d2d83a13fd8f844717a9149,dda6bd2ac48eb6c772f146d2f50908c446f29dd2d6117c42075ddcfc1a956cf7,6d8d0a64ec2168a487dcf355cfa65d13d3f67991d7cde7db5c267e8162d536e0,0abd8fb6086e8ebbb840224e0d8cdfc4b5fb1c49a786ff6a3bd5f7eb08b1be5e,be5fa1d304f4888dcbf82b6b1a81a9e005cc9584daf605d41cc9fa574bf89403,10e9fcb44b81e7334e2109562b6d7aa55fa63c01af86b6af8cc0adf90361e28f,ca8fce910db6dbfa3da212bf15ddc05822f2479f6ffc79e3266ce6ae7630b7b9,edcc8a05bfc50f0c3ec379a6e964464956381e3ce8207d790e847c27225b4f3e,860dafbfd98f85896da58f7c13c9c92644b165a811a8de09f6e0e6214c0f7f11
"0","-30","3","100","3","-10","1","1","1011","101451","1","1","0.9","-20","10110103","50","1.4","-30","200","bgm_M64","-15","101451"
"0","-30","4","100","4","0","0.8","1","1011","101451","1","1","0.65","200","10110104","-100","0.9","20","220","bgm_M64","0","101451"
"0","-30","5","200","5","-50","1.4","1","1011","101452","1","1","1.25","510","10110105","-70","1.55","-35","290","bgm_M55","0","101452"
"10","-30","1","170","1","-30","0.9","1","1012","101451","1","1","0.575","-450","10120101","-130","1","-25","210","bgm_M64","0","101561"
"0","-30","2","120","2","0","1","1","1012","101451","1","1","0.9","-240","10120102","-120","1.2","0","240","bgm_M64","0","101561"
"5","-30","3","100","3","-10","0.8","1","1012","101451","1","1","0.6","-30","10120103","60","0.9","0","200","bgm_M64","-5","101561"
"0","-30","4","100","4","0","1.2","1","1012","101451","1","1","0.9","180","10120104","-100","1.5","-30","200","bgm_M64","0","101561"
"0","-30","5","400","5","-50","1.35","1","1012","101452","1","1","1.25","460","10120105","-70","1.55","-60","290","bgm_M55","0","101562"
"10","-30","1","250","1","-30","0.7","1","1013","101001","1","1","0.6","-480","10130101","-120","0.8","0","210","bgm_M64","0","101001"
"10","-30","2","0","2","0","1","1","1013","101001","1","1","0.75","-260","10130102","-120","1.2","0","200","bgm_M64","0","101001"
"0","-30","3","100","3","-10","1","1","1013","101001","1","1","0.7","-40","10130103","0","1.1","0","200","bgm_M64","-13","101001"
"0","-30","4","0","4","0","1","1","1013","101001","1","1","0.7","240","10130104","-50","1.2","0","200","bgm_M64","0","101001"
"0","-30","5","200","5","0","1","1","1013","101011","1","1","1.2","480","10130105","-40","1.3","0","250","bgm_M55","0","101011"
"10","-30","1","170","1","-30","0.9","1","1014","101041","1","1","0.575","-450","10140101","-130","1","-25","210","bgm_M64","0","101041"
"10","-30","2","120","2","0","1","1","1014","101041","1","1","0.75","-250","10140102","-120","1.2","0","200","bgm_M64","0","101041"
"0","-30","3","100","3","-10","2.2","1","1014","101041","1","1","1.55","-50","10140103","100","2.3","0","200","bgm_M64","-15","101041"
"0","-30","4","0","4","0","1","1","1014","101041","1","1","0.7","190","10140104","-70","1","0","200","bgm_M64","0","101041"
"0","-30","5","200","5","0","1.6","1","1014","101042","1","1","1.4","440","10140105","0","1.8","0","250","bgm_M55","0","101042"
"10","-30","1","250","1","-30","0.7","1","1015","101161","1","1","0.6","-470","10150101","-125","0.8","0","210","bgm_M64","0","101041"
"10","-30","2","120","2","0","1","1","1015","101161","1","1","0.75","-210","10150102","-95","1.2","0","200","bgm_M64","0","101041"
"0","-30","3","100","3","-10","1","1","1015","101161","1","1","0.9","50","10150103","-120","1.4","-30","200","bgm_M64","-15","101041"
"0","-30","4","150","4","0","1","1","1015","101162","1","1","0.7","195","10150104","35","1","43","200","bgm_M64","0","101041"
"0","-30","5","150","5","0","1.35","1","1015","101161","1","1","1.1","450","10150105","-55","1.8","-50","210","bgm_M55","0","101042"
"10","-30","1","250","1","0","0.85","1","1016","101451","1","1","0.6","-480","10160101","-120","0.8","0","210","bgm_M64","0","101161"
"10","-30","2","0","2","0","1.1","1","1016","101451","1","1","0.75","-260","10160102","-100","1.2","0","200","bgm_M64","0","101161"
"0","-30","3","100","3","-10","1","1","1016","101451","1","1","0.8","-10","10160103","65","1.1","0","200","bgm_M64","-15","101161"
"0","-30","4","0","4","0","0.85","1","1016","101451","1","1","0.8","190","10160104","-110","1","0","200","bgm_M64","0","101161"
"-10","-30","5","270","5","-45","1","1","1016","101452","1","1","0.9","485","10160105","-70","1.15","-50","280","bgm_M55","0","101162"
"10","-30","1","200","1","-30","0.7","1","1017","101171","1","1","0.6","-480","10170101","-120","0.8","0","210","bgm_M64","0","101171"
"10","-30","2","200","2","0","0.7","1","1017","101171","1","1","0.6","-260","10170102","-120","1","0","240","bgm_M64","0","101171"
"0","-30","3","200","3","-10","1","1","1017","101171","1","1","0.9","-10","10170103","65","1.4","-30","200","bgm_M64","-15","101171"
"0","-30","4","200","4","0","1","1","1017","101171","1","1","0.9","190","10170104","-110","1.3","-30","200","bgm_M64","0","101171"
"10","-30","5","200","5","0","1","1","1017","101172","1","1","1","475","10170105","-30","1.45","-50","250","bgm_M55","-20","101172"
"10","-30","1","100","1","-30","0.7","1","1018","101171","1","1","0.6","-480","10180101","-120","0.8","0","210","bgm_M64","0","101191"
"10","-30","2","100","2","0","1","1","1018","101171","1","1","0.8","-260","10180102","-100","1.2","0","200","bgm_M64","0","101191"
"5","-30","3","100","3","-10","0.8","1","1018","101171","1","1","0.6","-10","10180103","65","0.9","0","200","bgm_M64","-5","101191"
"0","-30","4","100","4","0","1","1","1018","101171","1","1","0.9","190","10180104","-110","1.2","0","200","bgm_M64","-30","101191"
"-10","-30","5","100","5","-45","1","1","1018","101172","1","1","1.1","485","10180105","-70","1.3","-50","280","bgm_M55","0","101192"
"10","-30","1","100","1","0","0.85","1","1019","101161","1","1","0.6","-480","10190101","-120","0.8","0","210","bgm_M64","0","101201"
"10","-30","2","100","2","0","1.1","1","1019","101161","1","1","0.75","-260","10190102","-120","1.2","0","240","bgm_M64","0","101201"
"0","-30","3","100","3","-10","1","1","1019","101161","1","1","0.8","-10","10190103","65","1.1","0","200","bgm_M64","-15","101201"
"0","-30","4","100","4","0","1","1","1019","101161","1","1","0.7","190","10190104","-110","1","43","200","bgm_M64","0","101201"
"10","-30","5","100","5","-45","1","1","1019","101162","1","1","1","475","10190105","-30","1.45","-50","250","bgm_M55","-20","101202"
"10","-30","1","100","1","0","0.85","1","1020","101161","1","1","0.6","-480","10200101","-120","0.8","0","210","bgm_M64","0","101291"
"10","-30","2","100","2","0","1.1","1","1020","101161","1","1","0.75","-260","10200102","-120","1.2","0","240","bgm_M64","0","101291"
"0","-30","3","100","3","-10","1","1","1020","101161","1","1","0.8","-40","10200103","65","1.1","0","200","bgm_M64","-15","101291"
"0","-30","4","100","4","0","1","1","1020","101161","1","1","0.8","150","10200104","-110","1.5","-30","200","bgm_M64","0","101291"
"30","-30","5","100","5","30","1","1","1020","101162","1","1","1.1","490","10200105","-15","1.45","15","230","bgm_M55","-20","101292"
"10","-30","1","100","1","-30","0.7","1","1021","101161","1","1","0.58","-480","10210101","-120","0.8","0","210","bgm_M64","0","101301"
"10","-30","2","100","2","0","1","1","1021","101161","1","1","0.9","-260","10210102","-120","1.2","0","200","bgm_M64","0","101301"
"-10","-30","3","200","3","-10","1","1","1021","101161","1","1","0.93","-50","10210103","100","1.4","-30","200","bgm_M64","0","101301"
"0","-30","4","100","4","0","1.3","1","1021","101161","1","1","0.9","180","10210104","-100","1.3","15","200","bgm_M64","0","101301"
"10","-30","5","100","5","-30","1.1","1","1021","101162","1","1","1","470","10210105","-55","1.2","-15","270","bgm_M55","-20","101302"
"10","-30","1","100","1","0","0.85","1","1022","101161","1","1","0.575","-450","10220101","-130","0.8","0","210","bgm_M64","0","101441"
"10","-30","2","100","2","0","1.1","1","1022","101161","1","1","0.75","-250","10220102","-120","1.2","0","200","bgm_M64","0","101441"
"0","-30","3","100","3","-10","1.1","1","1022","101161","1","1","0.8","-10","10220103","50","1.2","0","200","bgm_M64","-15","101441"
"0","-30","4","100","4","0","1.3","1","1022","101161","1","1","0.9","180","10220104","-100","1.3","15","200","bgm_M64","0","101441"
"10","-30","5","100","5","-30","1.1","1","1022","101162","1","1","0.95","470","10220105","-70","1.2","-35","230","bgm_M55","-20","101442"
"10","-30","1","100","1","-30","0.7","1","1023","101451","1","1","0.58","-450","10230101","-130","0.8","0","210","bgm_M64","0","101451"
"10","-30","2","100","2","0","1","1","1023","101451","1","1","0.9","-250","10230102","-120","1.2","0","200","bgm_M64","0","101451"
"0","-30","3","100","3","-10","1","1","1023","101451","1","1","0.9","-20","10230103","50","1.4","-30","200","bgm_M64","-15","101451"
"0","-30","4","100","4","0","0.85","1","1023","101451","1","1","0.8","200","10230104","-100","1","0","200","bgm_M64","0","101451"
"0","-30","5","100","5","-50","1.4","1","1023","101452","1","1","1.25","510","10230105","-70","1.55","-35","290","bgm_M55","0","101452"
"10","-30","1","100","1","-30","0.7","1","1024","101451","1","1","0.58","-450","10240101","-130","0.8","0","210","bgm_M64","0","101561"
"0","-30","2","100","2","0","1.1","1","1024","101451","1","1","0.75","-240","10240102","-120","1.2","0","240","bgm_M64","0","101561"
"5","-30","3","100","3","-10","1","1","1024","101451","1","1","0.65","-30","10240103","60","1.1","0","200","bgm_M64","-5","101561"
"0","-30","4","100","4","0","1","1","1024","101451","1","1","0.7","180","10240104","-100","1.2","0","200","bgm_M64","0","101561"
"0","-30","5","400","5","-50","1.35","1","1024","101452","1","1","1.25","460","10240105","-70","1.55","-60","290","bgm_M55","0","101562"
"10","-30","1","100","1","-30","0.7","1","1025","101451","1","1","0.58","-480","10250101","-120","0.8","0","210","bgm_M64","0","101001"
"10","-30","2","100","2","0","1.1","1","1025","101451","1","1","0.75","-260","10250102","-120","1.2","0","200","bgm_M64","0","101001"
"0","-30","3","100","3","-10","0.8","1","1025","101451","1","1","0.6","-40","10250103","0","0.9","0","200","bgm_M64","-13","101001"
"0","-30","4","100","4","0","1","1","1025","101451","1","1","0.8","240","10250104","-50","1.5","-30","200","bgm_M64","0","101001"
"0","-30","5","100","5","0","1","1","1025","101452","1","1","1.2","480","10250105","-40","1.3","0","250","bgm_M55","0","101011"
"10","-30","1","170","1","-30","0.9","1","1026","101021","1","1","0.575","-450","10260101","-130","1","-25","210","bgm_M64","0","101021"
"10","-30","2","120","2","0","1","1","1026","101021","1","1","0.75","-250","10260102","-120","1.2","0","200","bgm_M64","0","101021"
"0","-30","3","100","3","-10","2.2","1","1026","101021","1","1","1.55","-50","10260103","100","2.3","0","200","bgm_M64","-15","101021"
"0","-30","4","150","4","0","1","1","1026","101021","1","1","0.7","190","10260104","-70","1","43","200","bgm_M64","0","101021"
"0","-30","5","200","5","0","1.6","1","1026","101031","1","1","1.4","440","10260105","0","1.8","0","220","bgm_M55","0","101031"
"10","-30","1","250","1","-30","0.7","1","1027","101161","1","1","0.6","-470","10270101","-125","0.8","0","210","bgm_M64","0","101041"
"10","-30","2","120","2","0","1","1","1027","101161","1","1","0.75","-210","10270102","-95","1.2","0","200","bgm_M64","0","101041"
"10","-30","3","100","3","-10","1","1","1027","101161","1","1","0.75","50","10270103","-120","1.2","-10","200","bgm_M64","-15","101041"
"0","-30","4","100","4","0","1","1","1027","101162","1","1","0.7","195","10270104","35","1.1","20","200","bgm_M64","0","101041"
"0","-30","5","150","5","0","1.35","1","1027","101161","1","1.3","1.1","450","10270105","-55","1.8","-50","210","bgm_M55","0","101042"
"10","-30","1","250","1","0","0.85","1","1028","101161","1","1","0.6","-480","10280101","-120","0.8","0","210","bgm_M64","0","101161"
"10","-30","2","0","2","0","1.1","1","1028","101161","1","1","0.75","-260","10280102","-100","1.2","0","200","bgm_M64","0","101161"
"5","-30","3","100","3","-10","1","1","1028","101161","1","1","0.65","-10","10280103","65","1.1","0","200","bgm_M64","-5","101161"
"0","-30","4","100","4","0","1.3","1","1028","101161","1","1","0.9","190","10280104","-110","1.35","0","200","bgm_M64","0","101161"
"-10","-30","5","270","5","-45","1","1","1028","101162","1","1.3","0.9","485","10280105","-70","1.15","-50","280","bgm_M55","-40","101162"
"10","-30","1","200","1","-30","0.7","1","1029","101171","1","1","0.6","-480","10290101","-120","0.8","0","210","bgm_M64","0","101171"
"10","-30","2","200","2","0","0.7","1","1029","101171","1","1","0.6","-260","10290102","-120","1","0","240","bgm_M64","0","101171"
"0","-30","3","200","3","-10","1","1","1029","101171","1","1","0.9","-10","10290103","65","1.4","-30","200","bgm_M64","-15","101171"
"0","-30","4","200","4","0","1","1","1029","101171","1","1","0.9","190","10290104","-110","1.3","-30","200","bgm_M64","0","101171"
"10","-30","5","200","5","0","1","1","1029","101172","1","1","1","475","10290105","-30","1.45","-50","250","bgm_M55","-20","101172"
"10","-30","1","100","1","-30","0.7","1","1030","101171","1","1","0.6","-480","10300101","-120","0.8","0","210","bgm_M64","0","101191"
"10","-30","2","100","2","0","1","1","1030","101171","1","1","0.8","-260","10300102","-100","1.2","0","200","bgm_M64","0","101191"
"5","-30","3","100","3","-10","0.8","1","1030","101171","1","1","0.6","-10","10300103","65","0.9","0","200","bgm_M64","-5","101191"
"0","-30","4","100","4","0","1","1","1030","101171","1","1","0.9","190","10300104","-110","1.2","0","200","bgm_M64","0","101191"
"-10","-30","5","200","5","-45","1","1.2","1030","101172","1","1","1.1","485","10300105","-70","1.3","-50","280","bgm_M55","0","101192"
"10","-30","1","100","1","0","0.85","1","1031","101161","1","1","0.6","-480","10310101","-120","0.8","0","210","bgm_M64","0","101201"
"10","-30","2","100","2","0","1.1","1","1031","101161","1","1","0.75","-260","10310102","-120","1.2","0","240","bgm_M64","0","101201"
"0","-30","3","100","3","-10","1","1","1031","101161","1","1","0.8","-10","10310103","65","1.1","0","200","bgm_M64","-15","101201"
"0","-30","4","100","4","0","1","1","1031","101161","1","1","0.7","190","10310104","-110","1","43","200","bgm_M64","0","101201"
"10","-30","5","100","5","-45","1","1","1031","101162","1","1","1","475","10310105","-30","1.45","-50","250","bgm_M55","-20","101202"
"10","-30","1","100","1","0","0.85","1","1032","101291","1","1","0.6","-480","10320101","-120","0.8","0","210","bgm_M64","0","101291"
"10","-30","2","100","2","0","1.1","1","1032","101291","1","1","0.75","-260","10320102","-120","1.2","0","240","bgm_M64","0","101291"
"0","-30","3","100","3","-10","1","1","1032","101291","1","1","0.9","-40","10320103","65","1.3","0","200","bgm_M64","-15","101291"
"0","-30","4","100","4","0","1","1","1032","101291","1","1","0.8","150","10320104","-110","1.3","-30","200","bgm_M64","0","101291"
"30","-30","5","100","5","30","1","1","1032","101292","1","1","1.1","490","10320105","-15","1.45","15","230","bgm_M55","-20","101292"
"10","-30","1","100","1","-30","0.7","1","1033","101301","1","1","0.58","-480","10330101","-120","0.8","0","210","bgm_M64","0","101301"
"10","-30","2","100","2","0","1","1","1033","101301","1","1","0.9","-260","10330102","-120","1.2","0","200","bgm_M64","0","101301"
"-10","-30","3","200","3","-10","1","1","1033","101301","1","1","0.93","-50","10330103","100","1.4","-30","200","bgm_M64","0","101301"
"0","-30","4","100","4","0","1","1","1033","101301","1","1","0.9","100","10330104","-100","1.3","15","200","bgm_M64","0","101301"
"10","-30","5","100","5","-30","1.1","1","1033","101302","1","1","1","470","10330105","-55","1.2","-15","270","bgm_M55","-20","101302"
"10","-30","1","100","1","0","0.85","1","1034","101161","1","1","0.575","-450","10340101","-130","0.8","0","210","bgm_M64","0","101441"
"10","-30","2","200","2","0","0.7","1","1034","101161","1","1","0.75","-250","10340102","-120","1","0","200","bgm_M64","0","101441"
"0","-30","3","100","3","-10","1.1","1","1034","101161","1","1","0.8","-10","10340103","50","1.2","0","200","bgm_M64","-15","101441"
"0","-30","4","150","4","0","1","1","1034","101161","1","1","0.9","180","10340104","-100","1","43","200","bgm_M64","0","101441"
"10","-30","5","100","5","-30","1.1","1","1034","101162","1","1","0.95","470","10340105","-70","1.2","-35","230","bgm_M55","-20","101442"
"10","-30","1","100","1","-30","0.7","1","1035","101451","1","1","0.58","-450","10350101","-130","0.8","0","210","bgm_M64","0","101451"
"10","-30","2","100","2","0","1","1","1035","101451","1","1","0.9","-250","10350102","-120","1.2","0","200","bgm_M64","0","101451"
"0","-30","3","100","3","-10","1","1","1035","101451","1","1","0.9","-20","10350103","50","1.4","-30","200","bgm_M64","-15","101451"
"0","-30","4","100","4","0","0.85","1","1035","101451","1","1","0.8","200","10350104","-100","1","0","200","bgm_M64","0","101451"
"0","-30","5","100","5","-50","1.4","1.2","1035","101452","1","1","1.25","510","10350105","-70","1.55","-35","290","bgm_M55","0","101452"
"10","-30","1","100","1","-30","0.7","1","1036","101451","1","1","0.58","-450","10360101","-130","0.8","0","210","bgm_M64","0","101561"
"0","-30","2","100","2","0","1.1","1","1036","101451","1","1","0.75","-240","10360102","-120","1.2","0","240","bgm_M64","0","101561"
"5","-30","3","100","3","-10","1","1","1036","101451","1","1","0.65","-30","10360103","60","1.1","0","200","bgm_M64","-5","101561"
"0","-30","4","100","4","0","1","1","1036","101451","1","1","1.1","180","10360104","-100","1.2","0","200","bgm_M64","0","101561"
"0","-30","5","400","5","-50","1.35","1.4","1036","101452","1","1","1.25","460","10360105","-70","1.55","-60","290","bgm_M55","0","101562"
"10","-30","1","100","1","-30","0.7","1","1037","101451","1","1","0.58","-480","10370101","-120","0.8","0","210","bgm_M64","0","101001"
"10","-30","2","100","2","0","1.1","1","1037","101451","1","1","0.75","-260","10370102","-120","1.2","0","200","bgm_M64","0","101001"
"0","-30","3","150","3","-60","0.55","1.4","1037","101451","1","1","0.6","-40","10370103","0","0.9","-50","200","bgm_M64","-13","101001"
"0","-30","4","100","4","0","1","1","1037","101451","1","1","0.8","240","10370104","-50","1.3","-30","200","bgm_M64","0","101001"
"0","-30","5","100","5","0","1","1.2","1037","101452","1","1","1.2","480","10370105","-40","1.3","0","250","bgm_M55","0","101011"
"10","-30","1","170","1","-30","0.9","1","1038","101021","1","1","0.575","-450","10380101","-110","1","-25","210","bgm_M64","0","101021"
"10","-30","2","120","2","0","1","1","1038","101021","1","1","0.75","-250","10380102","-120","1.2","0","200","bgm_M64","0","101021"
