463d17c677c31a1915a38b58d4d1aa7b1554276247f260e5e7cbd6d6f40b4450,4688632222b8dedb1911973880c37a381755bd04ed883d3ff37f286dac95426c,64581f3c9bda6b32e8c057ddb6ae1c995818931b26ebb68e3bcb788a8ede36fe,18db39efd16eac0f66beac9c009279985d5e9d147858e4ec58602359151306ea,6205611e7f5ec1ce122e8c5dc64f83f19fe7dd10abd3173102776867b33afc44,f2f6a0155f7c41336f9c1d9f1cfc12c66060ba5ac6ff8a64653f3069f15a3273,2c476e7ab70e01fde189aeea1eeef4cd072ae1034d14d8d6e390a66ec684313d,982f32f4d61a923665397c145e8d3b9418c0697e257c107a403d016a2b2b1822,3ea59a620ab8a17529b4c0393ab16aa5e861c0398641149d40c00591b74b90ab,6dfe25fec3ec3c288c372a701b81a8680f024bc5be34112d99e8b89698e86f18,42678670a949e17df008e931cc6eb6383aef7f2696ede8a733401dd880178bd9,07bf0e4202c6470f1b3dada4133befe1008e01c370374b0e33fa5eedba5872ea,a0f5b76b2ece388af64580a8debeed491ecaea29aed2234d17af9aea7943eab3,e7a406e29a49aa2f82082676dc6424038f1b66eb07a1d10981640d7d9152a634,ecdd50a08ec97296565bec115c612e8d233f73757472afed1932e4932a4d465f,3522536b289834c53e2466b12f2a95f85dc24c1912746330d0c6603a8d886ceb,88d1b0763b488312ef1868e8e4da26e107286251bbd47376c1273fece843843c,e0101663aad10c553597f12e74216b39b5642cc1978c1630d5e2a992ebcb36b1,02581098d18b089915bbd4cb16e86d096c2255a7cdec1c0df8d72870ddcd945b,ad75e8c80f707c2acb332a791b22f7704d9dde6dfc8f88165239a2986e2272d5,6747db0de413839a4a1f8b6b5c8169259228dd884de2dd6c06c5350c3d08aa24
"0","260","0","0","1","0","0","131151","4.3","0","2","0","0","0","0","1311510","0","0","0","0.05","0"
"0","-1","0","0","1","0","0","131151","4.7","0","261","0","0","0","0","1311511","0","0","0","0","0"
"0","-1","0","0","0","0","0","131152","1200","0","1","0","0","0","0","1311520","0","0","2","0","0"
"0","-1","0","0","0","0","0","131161","0","0.6","2","0","0","0","14.5","1311610","0","0.2","0","0","0"
"0","-1","0","0","0","0","20","131162","0","20","1","0","0","0","1000","1311620","0","0","0","0","0"
"3.75","260","0.4","0","0","0","0","131171","0","0","2","0","0","0","5","1311710","0","0","0.1","0","0"
"4.25","-1","0.4","0","0","0","0","131171","0","0","261","0","0","0","5","1311711","0","0","0","0","0"
"0","-1","0","0","0","0","0","131172","0","0","1","0","0","0","4000","1311720","0","0","0","0","0"
"0","260","0","0","0.75","0","0","131181","3.5","0","2","0","0","0","10","1311810","0","0","0.05","0","0"
"0","-1","0","0","0.75","0","0","131181","3.75","0","261","0","0","0","10","1311811","0","0","0","0","0"
"0","260","0","0","0","0","0.5","131191","0","0.45","2","0","0","0","1.5","1311910","0","0","0.05","0","0"
"0","-1","0","0","0","0","0.5","131191","0","0.45","261","0","0","0","3.6","1311911","0","0","0","0","0"
"3.7","-1","0.5","0","0","0","0","131201","0","0","2","1.25","0","0","0","1312010","0","0","0","0","0"
"3.35","260","0","0","0","0","0","131211","0","0","2","0","0","0","0","1312110","0","0.5","0.15","0","0"
"4.1","-1","0","0","0","0","0","131211","0","0","261","0","0","0","0","1312111","0","0.5","0","0","0"
"700","-1","0","0","0","0","10","131212","0","10","1","0","0","0","800","1312120","0","0","0","0","0"
"2.6","-1","0","0","0","0","0.3","131221","0","0.2","2","0","0","0","0","1312210","0","0","0","0","0"
"0","-1","150","0","0","0","15","131222","0","15","1","0","0","0","300","1312220","0","0","0","0","0"
"0","-1","0","0","2","0","0","131231","4.2","0","2","0","0","0","0","1312310","0","0","0","0","0"
"0","-1","0","0","0","0","15","131232","600","18","1","0","0","0","500","1312320","0","0","0","0","0"
"0","260","0","0","1.7","0","0","131241","4.1","0","2","0","0","0","0","1312410","0","0","0.05","0","0"
"0","-1","0","0","1.7","0","0","131241","4.35","0","261","0","0","0","0","1312411","0","0","0","0","0"
"0","-1","0","0","0","0","0.4","131251","0","0.4","2","0","0","0","11","1312510","0","0","0","0","0"
"4.5","-1","0.8","0","0","0","0","131261","0","0","2","0","0","0","0","1312610","0","0","0","0","0"
"0","260","0","0","1.25","0","0","131271","3.9","0","2","0","0","0","0","1312710","0","0","0.1","0","0"
"0","-1","0","0","1.25","0","0","131271","4.4","0","261","0","0","0","0","1312711","0","0","0","0","0"
"0","-1","0","0","1.3","0","0","131281","4.35","0","2","0","0","0","0","1312810","0","0","0","0","0"
"0","260","0","0","1.5","0","0","131291","4","0","2","0","0","0","0","1312910","0","0","0.05","0","0"
"0","-1","0","0","1.5","0","0","131291","4.25","0","261","0","0","0","0","1312911","0","0","0","0","0"
"0","260","0","0.15","0","0","0","131301","0","0.5","2","0","0","0","10.5","1313010","0","0","0","0.05","0"
"0","300","0","0.15","0","0","0","131301","0","0.5","261","0","0","0","13.85","1313011","0","0","0","0","0"
"0","-1","0","0","0","0","0","131301","0","0.7","301","0","0","0","13.85","1313012","0","0","0","0","0"
"0","-1","0","0","0.65","0","0","131311","4.7","0","2","0","0","0","0","1313110","0","0","0","0","0"
"0","-1","0","0","0","0","30","131312","500","30","1","0","0","0","1000","1313120","0","0","0","0","0"
"4.1","260","0.4","0","0","0","0","131321","0","0","2","0","0","0","0","1313210","0","0","0.1","0","0"
"4.6","-1","0.4","0","0","0","0","131321","0","0","261","0","0","0","0","1313211","0","0","0","0","0"
"4.55","260","0","0","0","0","0","131331","0","0","2","0","0","0","0","1313310","0","0","0.1","0","0"
"5.05","-1","0","0","0","0","0","131331","0","0","261","0","0","0","0","1313311","0","0","0","0","0"
"750","-1","0","0","0","0","15","131332","0","15","1","0","0","0","1000","1313320","0","0","0","0","0"
"4.4","-1","0.65","0","0","0","0","131341","0","0","2","0","0","0","0","1313410","0","0","0","0","0"
"1200","-1","0","0","0","0","0","131342","0","0","1","0","0","0","0","1313420","0","0","0","0","0"
"1.5","260","0","0","0","0","0.6","131351","0","0","2","0","0","0","0","1313510","0","0","0.1","0","0"
"2","-1","0","0","0","0","0.6","131351","0","0","261","0","0","0","0","1313511","0","0","0","0","0"
"0","-1","0","0","0","0","0","131361","4.45","0","2","0","0","0","5","1313610","0","0","0","0","0"
"0","-1","0","0","50","0","60","131362","475","60","1","0","0","0","0","1313620","0","0","0","0","0"
"4","260","0.65","0","0","0","0","131371","0","0","2","0","0","0","0","1313710","0","0","0.1","0","0"
"4.5","-1","0.65","0","0","0","0","131371","0","0","261","0","0","0","0","1313711","0","0","0","0","0"
"3.2","260","0","0","0","0","0","131381","0","0","2","0","0","0","15","1313810","0","0","0.05","0","0"
"3.45","-1","0","0","0","0","0","131381","0","0","261","0","0","0","15","1313811","0","0","0","0","0"
"0","260","0","0","0","0","0.45","131391","0","0.45","2","0","0","0","3.75","1313910","0","0","0.05","0","0"
"0","-1","0","0","0","0","0.45","131391","0","0.45","261","0","0","0","5.85","1313911","0","0","0","0","0"
"0","260","0","0","0.6","0","0","131401","4.75","0","2","0","0","0","0","1314010","0","0","0.05","0","0"
"0","-1","0","0","0.6","0","0","131401","5","0","261","0","0","0","0","1314011","0","0","0","0","0"
"0","-1","0","0","1","0","0","131411","4.7","0","2","0","0","0","0","1314110","0","0","0","0","0"
"0","-1","0","0","0.6","0","0","131421","4.9","0","2","0","0","0","0","1314210","0","0","0","0","0"
"0","-1","3.75","0","0","0","0","131431","3.5","0","2","0","0","0","0","1314310","0","0","0","0","0"
"0","-1","0","0","0.75","0","0","131441","4.6","0","2","0","0","0","0","1314410","0","0","0","0","0"
"0","-1","0","0","0.75","0","0","131451","4.25","0","2","0","0","0","0","1314510","0","0.3","0","0","0"
"0","260","0","0","0","0","0","131461","4.2","0","2","0","0","0","5","1314610","0","0","0.05","0","0"
"0","-1","0","0","0","0","0","131461","4.45","0","261","0","0","0","5","1314611","0","0","0","0","0"
"0","-1","0","0","0","0","0.2","131471","3.05","0.2","2","0","0","0","0","1314710","0","0","0","0","0"
"4.25","260","0","0","0","0","0","131501","0","0","2","0","0","0","0","1315010","0","0.3","0.05","0","0"
"4.5","-1","0","0","0","0","0","131501","0","0","261","0","0","0","0","1315011","0","0.3","0","0","0"
