dab500fff279defccbf313d8466e2f5ac4694dddfbe43df101d060e13555a0d1,859d901806e59dbf52af3460d8f938e7ce4f6bf2e603e53d2a2c79f8c1f92731,acf0bbeb0ed41ab23f4f9eb32e70d6c4f060ef4921ebab6562e3acf8860271cd,68a9cf43ab5a1664044ed6137c043c002daca4747f0650d831fdf71ac862c7f7,8327a8cc11c9185144be49d598c8649e3f090d9c78857d5bc9d219884fe472ce,9e671dd3b04800aec2f88d11b2ca0ec8b203a4de04377adf6e2218dd25c557d5,664e19a4de48c60a814eabcff60968a41185da5b49e19968d5f625d606f0d1e6,37defc4c95ad9f818f9ae58945e6a68223e548d9f1d7daabdf078c05e96a9644,daeaf77639c56956e64b1f60c67e746abb05dddf0f3273f120ca6636ee0f4bd8,9426f08e5fb7fc3f150db6c74def6ea2975ce6aabe698a86a63cef1f6010991e,e557a927119a2fb6ba04574aff19567c7290e7c4a7dcaeec803a939377078857,6db7a9ac51a6f9b3c642062d8936d78afd800bebe5551961fb3b7aa38c1b3881,0023a1f07a62df94c39a53677847aea87f8ae66e11f011f447fd4853c3ff947f,706c83a75bd745b3ca2a807bd4f36b75b520fe662a9fda71231cb52fa8226fbd
"20010","0","20010101","往神殿的參道","180","0","0","201","bgm_M182","1","1","0","bgm_M182","1"
"20010","0","20010201","往神殿的參道","0","0","0","201","bgm_M182","1","1","0","bgm_M182","0"
"20011","0","20011101","王城蘭德索爾","0","0","0","201","bgm_M189","1","1","0","bgm_M189","0"
"20011","0","20011102","廚房競技場","0","0","0","201","bgm_M189","1","2","0","bgm_M189","110"
"20011","0","20011201","廚房競技場","0","0","0","201","bgm_M189","1","1","0","bgm_M189","0"
"20012","0","20012101","王城蘭德索爾","0","0","0","201","bgm_M206","1","1","0","bgm_M206","115"
"20012","0","20012201","王城蘭德索爾","0","0","0","201","bgm_M206","1","1","0","bgm_M206","0"
"20013","0","20013101","加托羅斯山","0","0","0","201","bgm_M215","1","1","0","bgm_M215","100"
"20013","208","20013102","光之裂縫","0","202","1","201","bgm_M215","1","2","11","bgm_M215","0"
"20013","0","20013201","光之裂縫","0","0","0","201","bgm_M215","1","1","0","bgm_M215","0"
"20014","0","20014101","大江戶町","0","0","0","201","bgm_M223","1","1","0","bgm_M223","120"
"20014","0","20014201","大江戶町","0","0","0","201","bgm_M223","1","1","0","bgm_M223","0"
"20015","0","20015101","晴雨海灘","0","0","0","201","bgm_M237","1","1","12","bgm_M237","98"
"20015","0","20015201","晴雨海灘","0","0","0","201","bgm_M237","1","0","0","bgm_M237","0"
"20016","0","20016101","真步真步王國避暑聖地？","0","0","0","201","bgm_M245_02","1","0","0","bgm_M245","150"
"20016","0","20016201","真步真步王國避暑聖地？","0","0","0","201","bgm_M245_02","1","0","0","bgm_M245","0"
"20017","0","20017101","聖德蕾莎女子學院","0","0","0","201","bgm_M254","1","1","0","bgm_M254","70"
"20017","0","20017201","聖德蕾莎女子學院","0","0","0","201","bgm_M254","1","0","0","bgm_M254","0"
"20018","0","20018101","鬼屋附近地區","0","0","0","201","bgm_M265_Top","1","1","0","bgm_M265","0"
"20018","0","20018102","鬼魂墓地","0","202","1","201","bgm_M265_Top","1","2","0","bgm_M265","0"
"20018","0","20018201","鬼魂墓地","0","0","0","201","bgm_M265_Top","1","1","0","bgm_M265","0"
"20019","0","20019101","艾爾皮斯島 開墾營地一帶","0","0","0","201","bgm_M273","1","0","0","bgm_M273","90"
"20019","0","20019201","艾爾皮斯島 開墾營地一帶","0","0","0","201","bgm_M273","1","0","0","bgm_M273","0"
"20020","0","20020101","王都蘭德索爾 郊外","0","0","0","201","bgm_M281","1","1","0","bgm_M281","0"
"20020","0","20020102","王都蘭德索爾 中央廣場","0","0","0","201","bgm_M281","1","2","11","bgm_M281","0"
"20020","0","20020201","王都蘭德索爾 中央廣場","0","0","0","201","bgm_M281","1","1","0","bgm_M281","0"
"20021","0","20021101","公會競速賽　1區→2區","0","0","0","201","bgm_M294","1","1","0","bgm_M294","30"
"20021","0","20021102","公會競速賽　3區→4區","0","0","0","201","bgm_M294","1","2","0","bgm_M294","30"
"20021","0","20021201","公會競速賽　3區→4區","0","0","0","201","bgm_M294","1","1","0","bgm_M294","0"
"20022","0","20022101","王城蘭德索爾","0","0","0","201","bgm_M316","1","1","0","bgm_M316","87"
"20022","0","20022201","王城蘭德索爾","0","0","0","201","bgm_M316","1","1","0","bgm_M316","0"
"20023","0","20023101","聖德蕾莎女子學院","0","0","0","201","bgm_M343","1","1","0","bgm_M343","45"
"20023","0","20023201","聖德蕾莎女子學院","0","0","0","201","bgm_M343","1","0","0","bgm_M343","0"
"20024","0","20024101","伊麗莎白牧場","0","0","0","201","bgm_M351","1","1","0","bgm_M351","0"
"20024","0","20024102","王城蘭德索爾","0","0","0","201","bgm_M351","1","2","0","bgm_M351","0"
"20024","0","20024103","伊麗莎白牧場","0","0","0","201","bgm_M351","1","3","0","bgm_M351","0"
"20024","0","20024201","伊麗莎白牧場","0","0","0","201","bgm_M351","1","1","0","bgm_M351","0"
"20025","0","20025101","不可思議之國","0","0","0","201","bgm_M375","1","0","0","bgm_M375","200"
"20025","0","20025201","不可思議之國","0","0","0","201","bgm_M375","1","0","0","bgm_M375","100"
"20026","0","20026101","祈願海岸周圍","0","0","0","201","bgm_M380A","1","1","0","bgm_M380A","90"
"20026","0","20026102","繁星降臨的銀河","0","0","0","201","bgm_M380B_02","1","2","0","bgm_M380B","0"
"20026","0","20026201","繁星降臨的銀河","0","0","0","201","bgm_M380B_02","1","0","0","bgm_M380B","0"
"20027","0","20027101","海灘運動公園","0","0","0","201","bgm_M393","1","0","0","bgm_M393","115"
"20027","0","20027201","海灘運動公園","0","0","0","201","bgm_M393","1","0","0","bgm_M393","0"
"20028","0","20028101","王城蘭德索爾","0","0","0","201","bgm_M403","1","1","0","bgm_M403","80"
"20028","0","20028201","王城蘭德索爾","0","0","0","201","bgm_M403","1","1","0","bgm_M403","0"
"20029","0","20029101","萬聖節樂園","0","0","0","201","bgm_M413","1","0","0","bgm_M413","128"
"20029","0","20029201","萬聖節樂園","0","0","0","201","bgm_M413","1","0","0","bgm_M413","0"
"20030","0","20030101","王城蘭德索爾","0","0","0","201","bgm_M421","1","1","0","bgm_M421","80"
"20030","0","20030201","王城蘭德索爾","0","0","0","201","bgm_M421","1","1","0","bgm_M421","0"
"20031","0","20031101","名媛初登夢想秘境會場","0","0","0","201","bgm_M426","1","1","0","bgm_M426","60"
"20031","0","20031201","名媛初登夢想秘境會場","0","0","0","201","bgm_M426","1","1","0","bgm_M426","0"
"20032","0","20032101","港小鎮‧大間","0","0","0","201","bgm_M435","1","1","0","bgm_M435","100"
"20032","0","20032201","港小鎮‧大間","0","0","0","201","bgm_M435","1","1","0","bgm_M435","0"
"20033","0","20033101","蘭德索爾近郊","0","0","0","201","bgm_M442A","1","1","0","bgm_M442A","70"
"20033","0","20033201","蘭德索爾近郊","0","0","0","201","bgm_M442A","1","0","0","bgm_M442A","0"
"20034","0","20034101","精靈族之村　純淨的森林","0","0","0","201","bgm_M442B","1","0","0","bgm_M442B","25"
"20034","0","20034201","精靈族之村　純淨的森林","0","0","0","201","bgm_M442B","1","0","0","bgm_M442B","0"
"20035","0","20035101","蘭德索爾近郊","0","0","0","201","bgm_M451","1","1","0","bgm_M451","0"
"20035","0","20035102","邊境之地","0","0","0","201","bgm_M451","1","2","0","bgm_M451","0"
"20035","0","20035201","邊境之地","0","0","0","201","bgm_M451","1","0","0","bgm_M451","0"
"20036","0","20036101","聖德蕾莎女子學院 聖學祭會場","0","0","0","201","bgm_M457","1","1","0","bgm_M457","91"
"20036","0","20036201","聖德蕾莎女子學院 聖學祭會場","0","0","0","201","bgm_M457","1","0","0","bgm_M457","0"
"20037","0","20037101","不同時間軸的蘭德索爾","0","0","0","201","bgm_M467","1","1","0","bgm_M467","90"
"20037","0","20037102","時光隧道","0","0","0","201","bgm_M467","1","2","0","bgm_M467","0"
"20037","0","20037201","時光隧道","0","0","0","201","bgm_M467","1","0","0","bgm_M467","0"
"20038","0","20038101","玩具工廠","40","0","0","201","bgm_M478_Lofi","1","1","0","bgm_M478","0"
"20038","0","20038102","王城蘭德索爾","0","0","0","201","bgm_M478_Lofi","1","2","0","bgm_M478","0"
"20038","0","20038201","王城蘭德索爾","0","0","0","201","bgm_M478_Lofi","1","0","0","bgm_M478","0"
"20039","0","20039101","王城蘭德索爾","0","0","0","201","bgm_M486","1","1","0","bgm_M486","0"
"20039","0","20039102","某座無人島","0","0","0","201","bgm_M486","1","2","0","bgm_M486","58"
"20039","0","20039103","王城蘭德索爾","0","0","0","201","bgm_M486","1","3","0","bgm_M486","0"
"20039","0","20039201","王城蘭德索爾","0","0","0","201","bgm_M486","1","0","0","bgm_M486","0"
"20040","0","20040101","慈樂之音夏日演唱會會場","0","0","0","201","bgm_M496","1","1","0","bgm_M496","100"
"20040","0","20040201","慈樂之音夏日演唱會會場","0","0","0","201","bgm_M496","1","0","0","bgm_M496","0"
"20041","0","20041101","王城蘭德索爾","0","0","0","201","bgm_M508","1","1","0","bgm_M508","0"
"20041","0","20041102","大江戶町","0","0","0","201","bgm_M508","1","2","0","bgm_M508","45"
"20041","0","20041201","大江戶町","0","0","0","201","bgm_M508","1","0","0","bgm_M508","0"
"20042","0","20042101","王城蘭德索爾","0","0","0","201","bgm_M520","1","1","0","bgm_M520","128"
"20042","0","20042102","王城蘭德索爾","0","0","0","201","bgm_M520","1","2","0","bgm_M520","0"
"20042","0","20042201","王城蘭德索爾","0","0","0","201","bgm_M520","1","1","31","bgm_M520","0"
"20043","0","20043101","王城蘭德索爾","0","0","0","201","bgm_M527","1","1","0","bgm_M527","40"
"20043","0","20043102","蘭德索爾近郊","0","0","0","201","bgm_M527","1","2","0","bgm_M527","0"
"20043","0","20043201","蘭德索爾近郊","0","0","0","201","bgm_M527","1","0","0","bgm_M527","0"
"20044","0","20044101","甜點大賽會場","0","0","0","201","bgm_M536","1","1","0","bgm_M536","70"
"20044","0","20044201","甜點大賽會場","0","0","0","201","bgm_M536","1","0","0","bgm_M536","0"
"20045","0","20045101","蘭德索爾近郊","0","0","0","201","bgm_M543","1","1","0","bgm_M543","0"
"20045","0","20045102","港小鎮‧大間","0","0","0","201","bgm_M543","1","2","0","bgm_M543","0"
"20045","0","20045103","塔帕斯海灘 周邊","0","0","0","201","bgm_M543","1","3","0","bgm_M543","0"
"20045","0","20045104","加托羅斯山","0","0","0","201","bgm_M543","1","4","0","bgm_M543","0"
"20045","0","20045201","加托羅斯山","0","0","0","201","bgm_M543","1","0","0","bgm_M543","0"
"20046","0","20046101","王城蘭德索爾","0","0","0","201","bgm_M552_03","1","1","0","bgm_M552","0"
"20046","0","20046102","蘭德索爾近郊","0","0","0","201","bgm_M552_03","1","2","0","bgm_M552","0"
"20046","0","20046103","伊麗絲樹海","0","0","0","201","bgm_M552_03","1","3","0","bgm_M552","0"
"20046","0","20046104","佛洛拉湖畔","0","0","0","201","bgm_M552_03","1","4","0","bgm_M552","0"
"20046","0","20046201","佛洛拉湖畔","0","0","0","201","bgm_M552_03","1","0","0","bgm_M552","0"
"20047","0","20047101","王城蘭德索爾","0","0","0","201","bgm_M553","1","1","0","bgm_M553","40"
"20047","0","20047102","世界之間的夾縫","0","0","0","201","bgm_M553","1","2","0","bgm_M553","0"
"20047","0","20047201","世界之間的夾縫","0","0","0","201","bgm_M553","1","0","0","bgm_M553","0"
"20048","0","20048101","咲戀育幼院內","0","0","0","201","bgm_M565","1","1","0","bgm_M565","0"
"20048","0","20048102","伊麗莎白牧場　牧場溫泉","0","0","0","201","bgm_M565","1","2","0","bgm_M565","0"
"20048","0","20048201","伊麗莎白牧場　牧場溫泉","0","0","0","201","bgm_M565","1","0","0","bgm_M565","0"
"20049","0","20049101","蘭德索爾郊外","0","0","0","201","bgm_M574","1","1","0","bgm_M574","0"
"20049","0","20049102","賭場大廳","0","0","0","201","bgm_M574","1","2","0","bgm_M574","0"
"20049","0","20049201","賭場大廳","0","0","0","201","bgm_M574","1","0","0","bgm_M574","0"
"20050","0","20050101","遭詛咒的海盜島","0","0","0","201","bgm_M582","1","1","0","bgm_M582","0"
"20050","0","20050201","遭詛咒的海盜島","0","0","0","201","bgm_M582","1","0","0","bgm_M582","0"
"20051","0","20051101","露營領域","0","0","0","201","bgm_M595","1","1","0","bgm_M595","128"
"20051","0","20051201","露營領域","0","0","0","201","bgm_M595","1","0","0","bgm_M595","0"
"20052","0","20052101","王城蘭德索爾","0","0","0","201","bgm_M601","1","1","0","bgm_M601","0"
"20052","0","20052102","夏日遊戲度假村","0","0","0","201","bgm_M601","1","2","0","bgm_M601","80"
"20052","0","20052201","夏日遊戲度假村","0","0","0","201","bgm_M601","1","0","0","bgm_M601","0"
"20053","0","20053101","小小邂逅的海岸","0","0","0","201","bgm_M608","1","1","0","bgm_M608","0"
"20053","0","20053102","小小甜心秘密基地附近","0","0","0","201","bgm_M608","1","2","0","bgm_M608","0"
"20053","0","20053103","小小邂逅的海岸","0","0","0","201","bgm_M608","1","3","0","bgm_M608","0"
"20053","0","20053201","小小邂逅的海岸","0","0","0","201","bgm_M608","1","0","0","bgm_M608","0"
"20054","0","20054101","邁向邊境的旅程","0","0","0","201","bgm_M618","1","1","0","bgm_M618","0"
"20054","0","20054102","世界盡頭森林","0","0","0","201","bgm_M618","1","2","0","bgm_M618","30"
"20054","0","20054201","世界盡頭森林","0","0","0","201","bgm_M618","1","0","0","bgm_M618","0"
"20055","0","20055101","蘭祭會場","0","0","0","201","bgm_M623","1","1","0","bgm_M623","115"
"20055","0","20055201","蘭祭會場","0","0","0","201","bgm_M623","1","1","0","bgm_M623","0"
