706c83a75bd745b3ca2a807bd4f36b75b520fe662a9fda71231cb52fa8226fbd,dab500fff279defccbf313d8466e2f5ac4694dddfbe43df101d060e13555a0d1,acf0bbeb0ed41ab23f4f9eb32e70d6c4f060ef4921ebab6562e3acf8860271cd,8327a8cc11c9185144be49d598c8649e3f090d9c78857d5bc9d219884fe472ce,9e671dd3b04800aec2f88d11b2ca0ec8b203a4de04377adf6e2218dd25c557d5,6db7a9ac51a6f9b3c642062d8936d78afd800bebe5551961fb3b7aa38c1b3881,68a9cf43ab5a1664044ed6137c043c002daca4747f0650d831fdf71ac862c7f7,e557a927119a2fb6ba04574aff19567c7290e7c4a7dcaeec803a939377078857,859d901806e59dbf52af3460d8f938e7ce4f6bf2e603e53d2a2c79f8c1f92731,9426f08e5fb7fc3f150db6c74def6ea2975ce6aabe698a86a63cef1f6010991e,664e19a4de48c60a814eabcff60968a41185da5b49e19968d5f625d606f0d1e6,daeaf77639c56956e64b1f60c67e746abb05dddf0f3273f120ca6636ee0f4bd8,0023a1f07a62df94c39a53677847aea87f8ae66e11f011f447fd4853c3ff947f,37defc4c95ad9f818f9ae58945e6a68223e548d9f1d7daabdf078c05e96a9644
"0","20026","20026102","0","0","0","繁星降臨的銀河","2","0","1","0","bgm_M380B_02","bgm_M380B","201"
"0","20026","20026201","0","0","0","繁星降臨的銀河","0","0","1","0","bgm_M380B_02","bgm_M380B","201"
"115","20027","20027101","0","0","0","海灘運動公園","0","0","1","0","bgm_M393","bgm_M393","201"
"0","20027","20027201","0","0","0","海灘運動公園","0","0","1","0","bgm_M393","bgm_M393","201"
"80","20028","20028101","0","0","0","王城蘭德索爾","1","0","1","0","bgm_M403","bgm_M403","201"
"0","20028","20028201","0","0","0","王城蘭德索爾","1","0","1","0","bgm_M403","bgm_M403","201"
"128","20029","20029101","0","0","0","萬聖節樂園","0","0","1","0","bgm_M413","bgm_M413","201"
"0","20029","20029201","0","0","0","萬聖節樂園","0","0","1","0","bgm_M413","bgm_M413","201"
"80","20030","20030101","0","0","0","王城蘭德索爾","1","0","1","0","bgm_M421","bgm_M421","201"
"0","20030","20030201","0","0","0","王城蘭德索爾","1","0","1","0","bgm_M421","bgm_M421","201"
"60","20031","20031101","0","0","0","名媛初登夢想秘境會場","1","0","1","0","bgm_M426","bgm_M426","201"
"0","20031","20031201","0","0","0","名媛初登夢想秘境會場","1","0","1","0","bgm_M426","bgm_M426","201"
"100","20032","20032101","0","0","0","港小鎮‧大間","1","0","1","0","bgm_M435","bgm_M435","201"
"0","20032","20032201","0","0","0","港小鎮‧大間","1","0","1","0","bgm_M435","bgm_M435","201"
"70","20033","20033101","0","0","0","蘭德索爾近郊","1","0","1","0","bgm_M442A","bgm_M442A","201"
"0","20033","20033201","0","0","0","蘭德索爾近郊","0","0","1","0","bgm_M442A","bgm_M442A","201"
"25","20034","20034101","0","0","0","精靈族之村　純淨的森林","0","0","1","0","bgm_M442B","bgm_M442B","201"
"0","20034","20034201","0","0","0","精靈族之村　純淨的森林","0","0","1","0","bgm_M442B","bgm_M442B","201"
"0","20035","20035101","0","0","0","蘭德索爾近郊","1","0","1","0","bgm_M451","bgm_M451","201"
"0","20035","20035102","0","0","0","邊境之地","2","0","1","0","bgm_M451","bgm_M451","201"
"0","20035","20035201","0","0","0","邊境之地","0","0","1","0","bgm_M451","bgm_M451","201"
"91","20036","20036101","0","0","0","聖德蕾莎女子學院 聖學祭會場","1","0","1","0","bgm_M457","bgm_M457","201"
"0","20036","20036201","0","0","0","聖德蕾莎女子學院 聖學祭會場","0","0","1","0","bgm_M457","bgm_M457","201"
"90","20037","20037101","0","0","0","不同時間軸的蘭德索爾","1","0","1","0","bgm_M467","bgm_M467","201"
"0","20037","20037102","0","0","0","時光隧道","2","0","1","0","bgm_M467","bgm_M467","201"
"0","20037","20037201","0","0","0","時光隧道","0","0","1","0","bgm_M467","bgm_M467","201"
"0","20038","20038101","40","0","0","玩具工廠","1","0","1","0","bgm_M478_Lofi","bgm_M478","201"
"0","20038","20038102","0","0","0","王城蘭德索爾","2","0","1","0","bgm_M478_Lofi","bgm_M478","201"
"0","20038","20038201","0","0","0","王城蘭德索爾","0","0","1","0","bgm_M478_Lofi","bgm_M478","201"
"0","20039","20039101","0","0","0","王城蘭德索爾","1","0","1","0","bgm_M486","bgm_M486","201"
"58","20039","20039102","0","0","0","某座無人島","2","0","1","0","bgm_M486","bgm_M486","201"
"0","20039","20039103","0","0","0","王城蘭德索爾","3","0","1","0","bgm_M486","bgm_M486","201"
"0","20039","20039201","0","0","0","王城蘭德索爾","0","0","1","0","bgm_M486","bgm_M486","201"
"100","20040","20040101","0","0","0","慈樂之音夏日演唱會會場","1","0","1","0","bgm_M496","bgm_M496","201"
"0","20040","20040201","0","0","0","慈樂之音夏日演唱會會場","0","0","1","0","bgm_M496","bgm_M496","201"
"0","20041","20041101","0","0","0","王城蘭德索爾","1","0","1","0","bgm_M508","bgm_M508","201"
"45","20041","20041102","0","0","0","大江戶町","2","0","1","0","bgm_M508","bgm_M508","201"
"0","20041","20041201","0","0","0","大江戶町","0","0","1","0","bgm_M508","bgm_M508","201"
"128","20042","20042101","0","0","0","王城蘭德索爾","1","0","1","0","bgm_M520","bgm_M520","201"
"0","20042","20042102","0","0","0","王城蘭德索爾","2","0","1","0","bgm_M520","bgm_M520","201"
"0","20042","20042201","0","0","31","王城蘭德索爾","1","0","1","0","bgm_M520","bgm_M520","201"
"40","20043","20043101","0","0","0","王城蘭德索爾","1","0","1","0","bgm_M527","bgm_M527","201"
"0","20043","20043102","0","0","0","蘭德索爾近郊","2","0","1","0","bgm_M527","bgm_M527","201"
"0","20043","20043201","0","0","0","蘭德索爾近郊","0","0","1","0","bgm_M527","bgm_M527","201"
"70","20044","20044101","0","0","0","甜點大賽會場","1","0","1","0","bgm_M536","bgm_M536","201"
"0","20044","20044201","0","0","0","甜點大賽會場","0","0","1","0","bgm_M536","bgm_M536","201"
"0","20045","20045101","0","0","0","蘭德索爾近郊","1","0","1","0","bgm_M543","bgm_M543","201"
"0","20045","20045102","0","0","0","港小鎮‧大間","2","0","1","0","bgm_M543","bgm_M543","201"
"0","20045","20045103","0","0","0","塔帕斯海灘 周邊","3","0","1","0","bgm_M543","bgm_M543","201"
"0","20045","20045104","0","0","0","加托羅斯山","4","0","1","0","bgm_M543","bgm_M543","201"
"0","20045","20045201","0","0","0","加托羅斯山","0","0","1","0","bgm_M543","bgm_M543","201"
"0","20046","20046101","0","0","0","王城蘭德索爾","1","0","1","0","bgm_M552_03","bgm_M552","201"
"0","20046","20046102","0","0","0","蘭德索爾近郊","2","0","1","0","bgm_M552_03","bgm_M552","201"
"0","20046","20046103","0","0","0","伊麗絲樹海","3","0","1","0","bgm_M552_03","bgm_M552","201"
"0","20046","20046104","0","0","0","佛洛拉湖畔","4","0","1","0","bgm_M552_03","bgm_M552","201"
"0","20046","20046201","0","0","0","佛洛拉湖畔","0","0","1","0","bgm_M552_03","bgm_M552","201"
"40","20047","20047101","0","0","0","王城蘭德索爾","1","0","1","0","bgm_M553","bgm_M553","201"
"0","20047","20047102","0","0","0","世界之間的夾縫","2","0","1","0","bgm_M553","bgm_M553","201"
"0","20047","20047201","0","0","0","世界之間的夾縫","0","0","1","0","bgm_M553","bgm_M553","201"
"0","20048","20048101","0","0","0","咲戀育幼院內","1","0","1","0","bgm_M565","bgm_M565","201"
"0","20048","20048102","0","0","0","伊麗莎白牧場　牧場溫泉","2","0","1","0","bgm_M565","bgm_M565","201"
"0","20048","20048201","0","0","0","伊麗莎白牧場　牧場溫泉","0","0","1","0","bgm_M565","bgm_M565","201"
"0","20049","20049101","0","0","0","蘭德索爾郊外","1","0","1","0","bgm_M574","bgm_M574","201"
"0","20049","20049102","0","0","0","賭場大廳","2","0","1","0","bgm_M574","bgm_M574","201"
"0","20049","20049201","0","0","0","賭場大廳","0","0","1","0","bgm_M574","bgm_M574","201"
"0","20050","20050101","0","0","0","遭詛咒的海盜島","1","0","1","0","bgm_M582","bgm_M582","201"
"0","20050","20050201","0","0","0","遭詛咒的海盜島","0","0","1","0","bgm_M582","bgm_M582","201"
"128","20051","20051101","0","0","0","露營領域","1","0","1","0","bgm_M595","bgm_M595","201"
"0","20051","20051201","0","0","0","露營領域","0","0","1","0","bgm_M595","bgm_M595","201"
"0","20052","20052101","0","0","0","王城蘭德索爾","1","0","1","0","bgm_M601","bgm_M601","201"
"80","20052","20052102","0","0","0","夏日遊戲度假村","2","0","1","0","bgm_M601","bgm_M601","201"
"0","20052","20052201","0","0","0","夏日遊戲度假村","0","0","1","0","bgm_M601","bgm_M601","201"
"0","20053","20053101","0","0","0","小小邂逅的海岸","1","0","1","0","bgm_M608","bgm_M608","201"
"0","20053","20053102","0","0","0","小小甜心秘密基地附近","2","0","1","0","bgm_M608","bgm_M608","201"
"0","20053","20053103","0","0","0","小小邂逅的海岸","3","0","1","0","bgm_M608","bgm_M608","201"
"0","20053","20053201","0","0","0","小小邂逅的海岸","0","0","1","0","bgm_M608","bgm_M608","201"
"0","20054","20054101","0","0","0","邁向邊境的旅程","1","0","1","0","bgm_M618","bgm_M618","201"
"30","20054","20054102","0","0","0","世界盡頭森林","2","0","1","0","bgm_M618","bgm_M618","201"
"0","20054","20054201","0","0","0","世界盡頭森林","0","0","1","0","bgm_M618","bgm_M618","201"
"115","20055","20055101","0","0","0","蘭祭會場","1","0","1","0","bgm_M623","bgm_M623","201"
"0","20055","20055201","0","0","0","蘭祭會場","1","0","1","0","bgm_M623","bgm_M623","201"
