859d901806e59dbf52af3460d8f938e7ce4f6bf2e603e53d2a2c79f8c1f92731,37defc4c95ad9f818f9ae58945e6a68223e548d9f1d7daabdf078c05e96a9644,664e19a4de48c60a814eabcff60968a41185da5b49e19968d5f625d606f0d1e6,acf0bbeb0ed41ab23f4f9eb32e70d6c4f060ef4921ebab6562e3acf8860271cd,0023a1f07a62df94c39a53677847aea87f8ae66e11f011f447fd4853c3ff947f,706c83a75bd745b3ca2a807bd4f36b75b520fe662a9fda71231cb52fa8226fbd,e557a927119a2fb6ba04574aff19567c7290e7c4a7dcaeec803a939377078857,6db7a9ac51a6f9b3c642062d8936d78afd800bebe5551961fb3b7aa38c1b3881,8327a8cc11c9185144be49d598c8649e3f090d9c78857d5bc9d219884fe472ce,dab500fff279defccbf313d8466e2f5ac4694dddfbe43df101d060e13555a0d1,68a9cf43ab5a1664044ed6137c043c002daca4747f0650d831fdf71ac862c7f7,daeaf77639c56956e64b1f60c67e746abb05dddf0f3273f120ca6636ee0f4bd8,9426f08e5fb7fc3f150db6c74def6ea2975ce6aabe698a86a63cef1f6010991e,9e671dd3b04800aec2f88d11b2ca0ec8b203a4de04377adf6e2218dd25c557d5
"0","201","0","20024102","bgm_M351","0","2","0","0","20024","王城蘭德索爾","bgm_M351","1","0"
"0","201","0","20024103","bgm_M351","0","3","0","0","20024","伊麗莎白牧場","bgm_M351","1","0"
"0","201","0","20024201","bgm_M351","0","1","0","0","20024","伊麗莎白牧場","bgm_M351","1","0"
"0","201","0","20025101","bgm_M375","200","0","0","0","20025","不可思議之國","bgm_M375","1","0"
"0","201","0","20025201","bgm_M375","100","0","0","0","20025","不可思議之國","bgm_M375","1","0"
"0","201","0","20026101","bgm_M380A","90","1","0","0","20026","祈願海岸周圍","bgm_M380A","1","0"
"0","201","0","20026102","bgm_M380B","0","2","0","0","20026","繁星降臨的銀河","bgm_M380B_02","1","0"
"0","201","0","20026201","bgm_M380B","0","0","0","0","20026","繁星降臨的銀河","bgm_M380B_02","1","0"
"0","201","0","20027101","bgm_M393","115","0","0","0","20027","海灘運動公園","bgm_M393","1","0"
"0","201","0","20027201","bgm_M393","0","0","0","0","20027","海灘運動公園","bgm_M393","1","0"
"0","201","0","20028101","bgm_M403","80","1","0","0","20028","王城蘭德索爾","bgm_M403","1","0"
"0","201","0","20028201","bgm_M403","0","1","0","0","20028","王城蘭德索爾","bgm_M403","1","0"
"0","201","0","20029101","bgm_M413","128","0","0","0","20029","萬聖節樂園","bgm_M413","1","0"
"0","201","0","20029201","bgm_M413","0","0","0","0","20029","萬聖節樂園","bgm_M413","1","0"
"0","201","0","20030101","bgm_M421","80","1","0","0","20030","王城蘭德索爾","bgm_M421","1","0"
"0","201","0","20030201","bgm_M421","0","1","0","0","20030","王城蘭德索爾","bgm_M421","1","0"
"0","201","0","20031101","bgm_M426","60","1","0","0","20031","名媛初登夢想秘境會場","bgm_M426","1","0"
"0","201","0","20031201","bgm_M426","0","1","0","0","20031","名媛初登夢想秘境會場","bgm_M426","1","0"
"0","201","0","20032101","bgm_M435","100","1","0","0","20032","港小鎮‧大間","bgm_M435","1","0"
"0","201","0","20032201","bgm_M435","0","1","0","0","20032","港小鎮‧大間","bgm_M435","1","0"
"0","201","0","20033101","bgm_M442A","70","1","0","0","20033","蘭德索爾近郊","bgm_M442A","1","0"
"0","201","0","20033201","bgm_M442A","0","0","0","0","20033","蘭德索爾近郊","bgm_M442A","1","0"
"0","201","0","20034101","bgm_M442B","25","0","0","0","20034","精靈族之村　純淨的森林","bgm_M442B","1","0"
"0","201","0","20034201","bgm_M442B","0","0","0","0","20034","精靈族之村　純淨的森林","bgm_M442B","1","0"
"0","201","0","20035101","bgm_M451","0","1","0","0","20035","蘭德索爾近郊","bgm_M451","1","0"
"0","201","0","20035102","bgm_M451","0","2","0","0","20035","邊境之地","bgm_M451","1","0"
"0","201","0","20035201","bgm_M451","0","0","0","0","20035","邊境之地","bgm_M451","1","0"
"0","201","0","20036101","bgm_M457","91","1","0","0","20036","聖德蕾莎女子學院 聖學祭會場","bgm_M457","1","0"
"0","201","0","20036201","bgm_M457","0","0","0","0","20036","聖德蕾莎女子學院 聖學祭會場","bgm_M457","1","0"
"0","201","0","20037101","bgm_M467","90","1","0","0","20037","不同時間軸的蘭德索爾","bgm_M467","1","0"
"0","201","0","20037102","bgm_M467","0","2","0","0","20037","時光隧道","bgm_M467","1","0"
"0","201","0","20037201","bgm_M467","0","0","0","0","20037","時光隧道","bgm_M467","1","0"
"0","201","0","20038101","bgm_M478","0","1","0","40","20038","玩具工廠","bgm_M478_Lofi","1","0"
"0","201","0","20038102","bgm_M478","0","2","0","0","20038","王城蘭德索爾","bgm_M478_Lofi","1","0"
"0","201","0","20038201","bgm_M478","0","0","0","0","20038","王城蘭德索爾","bgm_M478_Lofi","1","0"
"0","201","0","20039101","bgm_M486","0","1","0","0","20039","王城蘭德索爾","bgm_M486","1","0"
"0","201","0","20039102","bgm_M486","58","2","0","0","20039","某座無人島","bgm_M486","1","0"
"0","201","0","20039103","bgm_M486","0","3","0","0","20039","王城蘭德索爾","bgm_M486","1","0"
"0","201","0","20039201","bgm_M486","0","0","0","0","20039","王城蘭德索爾","bgm_M486","1","0"
"0","201","0","20040101","bgm_M496","100","1","0","0","20040","慈樂之音夏日演唱會會場","bgm_M496","1","0"
"0","201","0","20040201","bgm_M496","0","0","0","0","20040","慈樂之音夏日演唱會會場","bgm_M496","1","0"
"0","201","0","20041101","bgm_M508","0","1","0","0","20041","王城蘭德索爾","bgm_M508","1","0"
"0","201","0","20041102","bgm_M508","45","2","0","0","20041","大江戶町","bgm_M508","1","0"
"0","201","0","20041201","bgm_M508","0","0","0","0","20041","大江戶町","bgm_M508","1","0"
"0","201","0","20042101","bgm_M520","128","1","0","0","20042","王城蘭德索爾","bgm_M520","1","0"
"0","201","0","20042102","bgm_M520","0","2","0","0","20042","王城蘭德索爾","bgm_M520","1","0"
"0","201","0","20042201","bgm_M520","0","1","31","0","20042","王城蘭德索爾","bgm_M520","1","0"
"0","201","0","20043101","bgm_M527","40","1","0","0","20043","王城蘭德索爾","bgm_M527","1","0"
"0","201","0","20043102","bgm_M527","0","2","0","0","20043","蘭德索爾近郊","bgm_M527","1","0"
"0","201","0","20043201","bgm_M527","0","0","0","0","20043","蘭德索爾近郊","bgm_M527","1","0"
"0","201","0","20044101","bgm_M536","70","1","0","0","20044","甜點大賽會場","bgm_M536","1","0"
"0","201","0","20044201","bgm_M536","0","0","0","0","20044","甜點大賽會場","bgm_M536","1","0"
"0","201","0","20045101","bgm_M543","0","1","0","0","20045","蘭德索爾近郊","bgm_M543","1","0"
"0","201","0","20045102","bgm_M543","0","2","0","0","20045","港小鎮‧大間","bgm_M543","1","0"
"0","201","0","20045103","bgm_M543","0","3","0","0","20045","塔帕斯海灘 周邊","bgm_M543","1","0"
"0","201","0","20045104","bgm_M543","0","4","0","0","20045","加托羅斯山","bgm_M543","1","0"
"0","201","0","20045201","bgm_M543","0","0","0","0","20045","加托羅斯山","bgm_M543","1","0"
"0","201","0","20046101","bgm_M552","0","1","0","0","20046","王城蘭德索爾","bgm_M552_03","1","0"
"0","201","0","20046102","bgm_M552","0","2","0","0","20046","蘭德索爾近郊","bgm_M552_03","1","0"
"0","201","0","20046103","bgm_M552","0","3","0","0","20046","伊麗絲樹海","bgm_M552_03","1","0"
"0","201","0","20046104","bgm_M552","0","4","0","0","20046","佛洛拉湖畔","bgm_M552_03","1","0"
"0","201","0","20046201","bgm_M552","0","0","0","0","20046","佛洛拉湖畔","bgm_M552_03","1","0"
"0","201","0","20047101","bgm_M553","40","1","0","0","20047","王城蘭德索爾","bgm_M553","1","0"
"0","201","0","20047102","bgm_M553","0","2","0","0","20047","世界之間的夾縫","bgm_M553","1","0"
"0","201","0","20047201","bgm_M553","0","0","0","0","20047","世界之間的夾縫","bgm_M553","1","0"
"0","201","0","20048101","bgm_M565","0","1","0","0","20048","咲戀育幼院內","bgm_M565","1","0"
"0","201","0","20048102","bgm_M565","0","2","0","0","20048","伊麗莎白牧場　牧場溫泉","bgm_M565","1","0"
"0","201","0","20048201","bgm_M565","0","0","0","0","20048","伊麗莎白牧場　牧場溫泉","bgm_M565","1","0"
"0","201","0","20049101","bgm_M574","0","1","0","0","20049","蘭德索爾郊外","bgm_M574","1","0"
"0","201","0","20049102","bgm_M574","0","2","0","0","20049","賭場大廳","bgm_M574","1","0"
"0","201","0","20049201","bgm_M574","0","0","0","0","20049","賭場大廳","bgm_M574","1","0"
"0","201","0","20050101","bgm_M582","0","1","0","0","20050","遭詛咒的海盜島","bgm_M582","1","0"
"0","201","0","20050201","bgm_M582","0","0","0","0","20050","遭詛咒的海盜島","bgm_M582","1","0"
"0","201","0","20051101","bgm_M595","128","1","0","0","20051","露營領域","bgm_M595","1","0"
"0","201","0","20051201","bgm_M595","0","0","0","0","20051","露營領域","bgm_M595","1","0"
"0","201","0","20052101","bgm_M601","0","1","0","0","20052","王城蘭德索爾","bgm_M601","1","0"
"0","201","0","20052102","bgm_M601","80","2","0","0","20052","夏日遊戲度假村","bgm_M601","1","0"
"0","201","0","20052201","bgm_M601","0","0","0","0","20052","夏日遊戲度假村","bgm_M601","1","0"
"0","201","0","20053101","bgm_M608","0","1","0","0","20053","小小邂逅的海岸","bgm_M608","1","0"
"0","201","0","20053102","bgm_M608","0","2","0","0","20053","小小甜心秘密基地附近","bgm_M608","1","0"
"0","201","0","20053103","bgm_M608","0","3","0","0","20053","小小邂逅的海岸","bgm_M608","1","0"
"0","201","0","20053201","bgm_M608","0","0","0","0","20053","小小邂逅的海岸","bgm_M608","1","0"
"0","201","0","20054101","bgm_M618","0","1","0","0","20054","邁向邊境的旅程","bgm_M618","1","0"
"0","201","0","20054102","bgm_M618","30","2","0","0","20054","世界盡頭森林","bgm_M618","1","0"
"0","201","0","20054201","bgm_M618","0","0","0","0","20054","世界盡頭森林","bgm_M618","1","0"
"0","201","0","20055101","bgm_M623","115","1","0","0","20055","蘭祭會場","bgm_M623","1","0"
"0","201","0","20055201","bgm_M623","0","1","0","0","20055","蘭祭會場","bgm_M623","1","0"
