0023a1f07a62df94c39a53677847aea87f8ae66e11f011f447fd4853c3ff947f,9e671dd3b04800aec2f88d11b2ca0ec8b203a4de04377adf6e2218dd25c557d5,8327a8cc11c9185144be49d598c8649e3f090d9c78857d5bc9d219884fe472ce,859d901806e59dbf52af3460d8f938e7ce4f6bf2e603e53d2a2c79f8c1f92731,e557a927119a2fb6ba04574aff19567c7290e7c4a7dcaeec803a939377078857,37defc4c95ad9f818f9ae58945e6a68223e548d9f1d7daabdf078c05e96a9644,706c83a75bd745b3ca2a807bd4f36b75b520fe662a9fda71231cb52fa8226fbd,acf0bbeb0ed41ab23f4f9eb32e70d6c4f060ef4921ebab6562e3acf8860271cd,dab500fff279defccbf313d8466e2f5ac4694dddfbe43df101d060e13555a0d1,9426f08e5fb7fc3f150db6c74def6ea2975ce6aabe698a86a63cef1f6010991e,6db7a9ac51a6f9b3c642062d8936d78afd800bebe5551961fb3b7aa38c1b3881,68a9cf43ab5a1664044ed6137c043c002daca4747f0650d831fdf71ac862c7f7,daeaf77639c56956e64b1f60c67e746abb05dddf0f3273f120ca6636ee0f4bd8,664e19a4de48c60a814eabcff60968a41185da5b49e19968d5f625d606f0d1e6
"bgm_M29","202","80","208","2","201","0","20007102","20007","1","0","靈界","bgm_M29","1"
"bgm_M135","202","0","209","3","201","0","20007103","20007","1","1","蘭德索爾中央地區","bgm_M135","1"
"bgm_M135","0","0","0","1","201","0","20007201","20007","1","31","蘭德索爾郊外","bgm_M135","0"
"bgm_M162","0","0","0","0","201","35","20008101","20008","1","0","蘭德索爾近郊","bgm_M162","0"
"bgm_M162","0","0","0","0","201","0","20008201","20008","1","0","蘭德索爾近郊","bgm_M162","0"
"bgm_M171","0","0","0","1","201","110","20009101","20009","1","11","咲戀育幼院","bgm_M171","0"
"bgm_M171","0","0","0","1","201","0","20009201","20009","1","0","王城蘭德索爾","bgm_M171","0"
"bgm_M182","0","180","0","1","201","1","20010101","20010","1","0","往神殿的參道","bgm_M182","0"
"bgm_M182","0","0","0","1","201","0","20010201","20010","1","0","往神殿的參道","bgm_M182","0"
"bgm_M189","0","0","0","1","201","0","20011101","20011","1","0","王城蘭德索爾","bgm_M189","0"
"bgm_M189","0","0","0","2","201","110","20011102","20011","1","0","廚房競技場","bgm_M189","0"
"bgm_M189","0","0","0","1","201","0","20011201","20011","1","0","廚房競技場","bgm_M189","0"
"bgm_M206","0","0","0","1","201","115","20012101","20012","1","0","王城蘭德索爾","bgm_M206","0"
"bgm_M206","0","0","0","1","201","0","20012201","20012","1","0","王城蘭德索爾","bgm_M206","0"
"bgm_M215","0","0","0","1","201","100","20013101","20013","1","0","加托羅斯山","bgm_M215","0"
"bgm_M215","202","0","208","2","201","0","20013102","20013","1","11","光之裂縫","bgm_M215","1"
"bgm_M215","0","0","0","1","201","0","20013201","20013","1","0","光之裂縫","bgm_M215","0"
"bgm_M223","0","0","0","1","201","120","20014101","20014","1","0","大江戶町","bgm_M223","0"
"bgm_M223","0","0","0","1","201","0","20014201","20014","1","0","大江戶町","bgm_M223","0"
"bgm_M237","0","0","0","1","201","98","20015101","20015","1","12","晴雨海灘","bgm_M237","0"
"bgm_M237","0","0","0","0","201","0","20015201","20015","1","0","晴雨海灘","bgm_M237","0"
"bgm_M245","0","0","0","0","201","150","20016101","20016","1","0","真步真步王國避暑聖地？","bgm_M245_02","0"
"bgm_M245","0","0","0","0","201","0","20016201","20016","1","0","真步真步王國避暑聖地？","bgm_M245_02","0"
"bgm_M254","0","0","0","1","201","70","20017101","20017","1","0","聖德蕾莎女子學院","bgm_M254","0"
"bgm_M254","0","0","0","0","201","0","20017201","20017","1","0","聖德蕾莎女子學院","bgm_M254","0"
"bgm_M265","0","0","0","1","201","0","20018101","20018","1","0","鬼屋附近地區","bgm_M265_Top","0"
"bgm_M265","202","0","0","2","201","0","20018102","20018","1","0","鬼魂墓地","bgm_M265_Top","1"
"bgm_M265","0","0","0","1","201","0","20018201","20018","1","0","鬼魂墓地","bgm_M265_Top","0"
"bgm_M273","0","0","0","0","201","90","20019101","20019","1","0","艾爾皮斯島 開墾營地一帶","bgm_M273","0"
"bgm_M273","0","0","0","0","201","0","20019201","20019","1","0","艾爾皮斯島 開墾營地一帶","bgm_M273","0"
"bgm_M281","0","0","0","1","201","0","20020101","20020","1","0","王都蘭德索爾 郊外","bgm_M281","0"
"bgm_M281","0","0","0","2","201","0","20020102","20020","1","11","王都蘭德索爾 中央廣場","bgm_M281","0"
"bgm_M281","0","0","0","1","201","0","20020201","20020","1","0","王都蘭德索爾 中央廣場","bgm_M281","0"
"bgm_M294","0","0","0","1","201","30","20021101","20021","1","0","公會競速賽　1區→2區","bgm_M294","0"
"bgm_M294","0","0","0","2","201","30","20021102","20021","1","0","公會競速賽　3區→4區","bgm_M294","0"
"bgm_M294","0","0","0","1","201","0","20021201","20021","1","0","公會競速賽　3區→4區","bgm_M294","0"
"bgm_M316","0","0","0","1","201","87","20022101","20022","1","0","王城蘭德索爾","bgm_M316","0"
"bgm_M316","0","0","0","1","201","0","20022201","20022","1","0","王城蘭德索爾","bgm_M316","0"
"bgm_M343","0","0","0","1","201","45","20023101","20023","1","0","聖德蕾莎女子學院","bgm_M343","0"
"bgm_M343","0","0","0","0","201","0","20023201","20023","1","0","聖德蕾莎女子學院","bgm_M343","0"
"bgm_M351","0","0","0","1","201","0","20024101","20024","1","0","伊麗莎白牧場","bgm_M351","0"
"bgm_M351","0","0","0","2","201","0","20024102","20024","1","0","王城蘭德索爾","bgm_M351","0"
"bgm_M351","0","0","0","3","201","0","20024103","20024","1","0","伊麗莎白牧場","bgm_M351","0"
"bgm_M351","0","0","0","1","201","0","20024201","20024","1","0","伊麗莎白牧場","bgm_M351","0"
"bgm_M375","0","0","0","0","201","200","20025101","20025","1","0","不可思議之國","bgm_M375","0"
"bgm_M375","0","0","0","0","201","100","20025201","20025","1","0","不可思議之國","bgm_M375","0"
"bgm_M380A","0","0","0","1","201","90","20026101","20026","1","0","祈願海岸周圍","bgm_M380A","0"
"bgm_M380B","0","0","0","2","201","0","20026102","20026","1","0","繁星降臨的銀河","bgm_M380B_02","0"
"bgm_M380B","0","0","0","0","201","0","20026201","20026","1","0","繁星降臨的銀河","bgm_M380B_02","0"
"bgm_M393","0","0","0","0","201","115","20027101","20027","1","0","海灘運動公園","bgm_M393","0"
"bgm_M393","0","0","0","0","201","0","20027201","20027","1","0","海灘運動公園","bgm_M393","0"
"bgm_M403","0","0","0","1","201","80","20028101","20028","1","0","王城蘭德索爾","bgm_M403","0"
"bgm_M403","0","0","0","1","201","0","20028201","20028","1","0","王城蘭德索爾","bgm_M403","0"
"bgm_M413","0","0","0","0","201","128","20029101","20029","1","0","萬聖節樂園","bgm_M413","0"
"bgm_M413","0","0","0","0","201","0","20029201","20029","1","0","萬聖節樂園","bgm_M413","0"
"bgm_M421","0","0","0","1","201","80","20030101","20030","1","0","王城蘭德索爾","bgm_M421","0"
"bgm_M421","0","0","0","1","201","0","20030201","20030","1","0","王城蘭德索爾","bgm_M421","0"
"bgm_M426","0","0","0","1","201","60","20031101","20031","1","0","名媛初登夢想秘境會場","bgm_M426","0"
"bgm_M426","0","0","0","1","201","0","20031201","20031","1","0","名媛初登夢想秘境會場","bgm_M426","0"
"bgm_M435","0","0","0","1","201","100","20032101","20032","1","0","港小鎮‧大間","bgm_M435","0"
"bgm_M435","0","0","0","1","201","0","20032201","20032","1","0","港小鎮‧大間","bgm_M435","0"
"bgm_M442A","0","0","0","1","201","70","20033101","20033","1","0","蘭德索爾近郊","bgm_M442A","0"
"bgm_M442A","0","0","0","0","201","0","20033201","20033","1","0","蘭德索爾近郊","bgm_M442A","0"
"bgm_M442B","0","0","0","0","201","25","20034101","20034","1","0","精靈族之村　純淨的森林","bgm_M442B","0"
"bgm_M442B","0","0","0","0","201","0","20034201","20034","1","0","精靈族之村　純淨的森林","bgm_M442B","0"
"bgm_M451","0","0","0","1","201","0","20035101","20035","1","0","蘭德索爾近郊","bgm_M451","0"
"bgm_M451","0","0","0","2","201","0","20035102","20035","1","0","邊境之地","bgm_M451","0"
"bgm_M451","0","0","0","0","201","0","20035201","20035","1","0","邊境之地","bgm_M451","0"
"bgm_M457","0","0","0","1","201","91","20036101","20036","1","0","聖德蕾莎女子學院 聖學祭會場","bgm_M457","0"
"bgm_M457","0","0","0","0","201","0","20036201","20036","1","0","聖德蕾莎女子學院 聖學祭會場","bgm_M457","0"
"bgm_M467","0","0","0","1","201","90","20037101","20037","1","0","不同時間軸的蘭德索爾","bgm_M467","0"
"bgm_M467","0","0","0","2","201","0","20037102","20037","1","0","時光隧道","bgm_M467","0"
"bgm_M467","0","0","0","0","201","0","20037201","20037","1","0","時光隧道","bgm_M467","0"
"bgm_M478","0","40","0","1","201","0","20038101","20038","1","0","玩具工廠","bgm_M478_Lofi","0"
"bgm_M478","0","0","0","2","201","0","20038102","20038","1","0","王城蘭德索爾","bgm_M478_Lofi","0"
"bgm_M478","0","0","0","0","201","0","20038201","20038","1","0","王城蘭德索爾","bgm_M478_Lofi","0"
"bgm_M486","0","0","0","1","201","0","20039101","20039","1","0","王城蘭德索爾","bgm_M486","0"
"bgm_M486","0","0","0","2","201","58","20039102","20039","1","0","某座無人島","bgm_M486","0"
"bgm_M486","0","0","0","3","201","0","20039103","20039","1","0","王城蘭德索爾","bgm_M486","0"
"bgm_M486","0","0","0","0","201","0","20039201","20039","1","0","王城蘭德索爾","bgm_M486","0"
"bgm_M496","0","0","0","1","201","100","20040101","20040","1","0","慈樂之音夏日演唱會會場","bgm_M496","0"
"bgm_M496","0","0","0","0","201","0","20040201","20040","1","0","慈樂之音夏日演唱會會場","bgm_M496","0"
"bgm_M508","0","0","0","1","201","0","20041101","20041","1","0","王城蘭德索爾","bgm_M508","0"
"bgm_M508","0","0","0","2","201","45","20041102","20041","1","0","大江戶町","bgm_M508","0"
"bgm_M508","0","0","0","0","201","0","20041201","20041","1","0","大江戶町","bgm_M508","0"
"bgm_M520","0","0","0","1","201","128","20042101","20042","1","0","王城蘭德索爾","bgm_M520","0"
"bgm_M520","0","0","0","2","201","0","20042102","20042","1","0","王城蘭德索爾","bgm_M520","0"
"bgm_M520","0","0","0","1","201","0","20042201","20042","1","31","王城蘭德索爾","bgm_M520","0"
"bgm_M527","0","0","0","1","201","40","20043101","20043","1","0","王城蘭德索爾","bgm_M527","0"
"bgm_M527","0","0","0","2","201","0","20043102","20043","1","0","蘭德索爾近郊","bgm_M527","0"
"bgm_M527","0","0","0","0","201","0","20043201","20043","1","0","蘭德索爾近郊","bgm_M527","0"
"bgm_M536","0","0","0","1","201","70","20044101","20044","1","0","甜點大賽會場","bgm_M536","0"
"bgm_M536","0","0","0","0","201","0","20044201","20044","1","0","甜點大賽會場","bgm_M536","0"
"bgm_M543","0","0","0","1","201","0","20045101","20045","1","0","蘭德索爾近郊","bgm_M543","0"
"bgm_M543","0","0","0","2","201","0","20045102","20045","1","0","港小鎮‧大間","bgm_M543","0"
"bgm_M543","0","0","0","3","201","0","20045103","20045","1","0","塔帕斯海灘 周邊","bgm_M543","0"
"bgm_M543","0","0","0","4","201","0","20045104","20045","1","0","加托羅斯山","bgm_M543","0"
"bgm_M543","0","0","0","0","201","0","20045201","20045","1","0","加托羅斯山","bgm_M543","0"
"bgm_M552","0","0","0","1","201","0","20046101","20046","1","0","王城蘭德索爾","bgm_M552_03","0"
"bgm_M552","0","0","0","2","201","0","20046102","20046","1","0","蘭德索爾近郊","bgm_M552_03","0"
"bgm_M552","0","0","0","3","201","0","20046103","20046","1","0","伊麗絲樹海","bgm_M552_03","0"
"bgm_M552","0","0","0","4","201","0","20046104","20046","1","0","佛洛拉湖畔","bgm_M552_03","0"
"bgm_M552","0","0","0","0","201","0","20046201","20046","1","0","佛洛拉湖畔","bgm_M552_03","0"
"bgm_M553","0","0","0","1","201","40","20047101","20047","1","0","王城蘭德索爾","bgm_M553","0"
"bgm_M553","0","0","0","2","201","0","20047102","20047","1","0","世界之間的夾縫","bgm_M553","0"
"bgm_M553","0","0","0","0","201","0","20047201","20047","1","0","世界之間的夾縫","bgm_M553","0"
"bgm_M565","0","0","0","1","201","0","20048101","20048","1","0","咲戀育幼院內","bgm_M565","0"
"bgm_M565","0","0","0","2","201","0","20048102","20048","1","0","伊麗莎白牧場　牧場溫泉","bgm_M565","0"
"bgm_M565","0","0","0","0","201","0","20048201","20048","1","0","伊麗莎白牧場　牧場溫泉","bgm_M565","0"
"bgm_M574","0","0","0","1","201","0","20049101","20049","1","0","蘭德索爾郊外","bgm_M574","0"
"bgm_M574","0","0","0","2","201","0","20049102","20049","1","0","賭場大廳","bgm_M574","0"
"bgm_M574","0","0","0","0","201","0","20049201","20049","1","0","賭場大廳","bgm_M574","0"
"bgm_M582","0","0","0","1","201","0","20050101","20050","1","0","遭詛咒的海盜島","bgm_M582","0"
"bgm_M582","0","0","0","0","201","0","20050201","20050","1","0","遭詛咒的海盜島","bgm_M582","0"
"bgm_M595","0","0","0","1","201","128","20051101","20051","1","0","露營領域","bgm_M595","0"
"bgm_M595","0","0","0","0","201","0","20051201","20051","1","0","露營領域","bgm_M595","0"
"bgm_M601","0","0","0","1","201","0","20052101","20052","1","0","王城蘭德索爾","bgm_M601","0"
"bgm_M601","0","0","0","2","201","80","20052102","20052","1","0","夏日遊戲度假村","bgm_M601","0"
"bgm_M601","0","0","0","0","201","0","20052201","20052","1","0","夏日遊戲度假村","bgm_M601","0"
"bgm_M608","0","0","0","1","201","0","20053101","20053","1","0","小小邂逅的海岸","bgm_M608","0"
"bgm_M608","0","0","0","2","201","0","20053102","20053","1","0","小小甜心秘密基地附近","bgm_M608","0"
"bgm_M608","0","0","0","3","201","0","20053103","20053","1","0","小小邂逅的海岸","bgm_M608","0"
"bgm_M608","0","0","0","0","201","0","20053201","20053","1","0","小小邂逅的海岸","bgm_M608","0"
"bgm_M618","0","0","0","1","201","0","20054101","20054","1","0","邁向邊境的旅程","bgm_M618","0"
"bgm_M618","0","0","0","2","201","30","20054102","20054","1","0","世界盡頭森林","bgm_M618","0"
"bgm_M618","0","0","0","0","201","0","20054201","20054","1","0","世界盡頭森林","bgm_M618","0"
