daeaf77639c56956e64b1f60c67e746abb05dddf0f3273f120ca6636ee0f4bd8,706c83a75bd745b3ca2a807bd4f36b75b520fe662a9fda71231cb52fa8226fbd,8327a8cc11c9185144be49d598c8649e3f090d9c78857d5bc9d219884fe472ce,dab500fff279defccbf313d8466e2f5ac4694dddfbe43df101d060e13555a0d1,859d901806e59dbf52af3460d8f938e7ce4f6bf2e603e53d2a2c79f8c1f92731,0023a1f07a62df94c39a53677847aea87f8ae66e11f011f447fd4853c3ff947f,9426f08e5fb7fc3f150db6c74def6ea2975ce6aabe698a86a63cef1f6010991e,9e671dd3b04800aec2f88d11b2ca0ec8b203a4de04377adf6e2218dd25c557d5,68a9cf43ab5a1664044ed6137c043c002daca4747f0650d831fdf71ac862c7f7,37defc4c95ad9f818f9ae58945e6a68223e548d9f1d7daabdf078c05e96a9644,664e19a4de48c60a814eabcff60968a41185da5b49e19968d5f625d606f0d1e6,acf0bbeb0ed41ab23f4f9eb32e70d6c4f060ef4921ebab6562e3acf8860271cd,e557a927119a2fb6ba04574aff19567c7290e7c4a7dcaeec803a939377078857,6db7a9ac51a6f9b3c642062d8936d78afd800bebe5551961fb3b7aa38c1b3881
"bgm_M245_02","150","0","20016","0","bgm_M245","1","0","真步真步王國避暑聖地？","201","0","20016101","0","0"
"bgm_M245_02","0","0","20016","0","bgm_M245","1","0","真步真步王國避暑聖地？","201","0","20016201","0","0"
"bgm_M254","70","0","20017","0","bgm_M254","1","0","聖德蕾莎女子學院","201","0","20017101","1","0"
"bgm_M254","0","0","20017","0","bgm_M254","1","0","聖德蕾莎女子學院","201","0","20017201","0","0"
"bgm_M265_Top","0","0","20018","0","bgm_M265","1","0","鬼屋附近地區","201","0","20018101","1","0"
"bgm_M265_Top","0","0","20018","0","bgm_M265","1","202","鬼魂墓地","201","1","20018102","2","0"
"bgm_M265_Top","0","0","20018","0","bgm_M265","1","0","鬼魂墓地","201","0","20018201","1","0"
"bgm_M273","90","0","20019","0","bgm_M273","1","0","艾爾皮斯島 開墾營地一帶","201","0","20019101","0","0"
"bgm_M273","0","0","20019","0","bgm_M273","1","0","艾爾皮斯島 開墾營地一帶","201","0","20019201","0","0"
"bgm_M281","0","0","20020","0","bgm_M281","1","0","王都蘭德索爾 郊外","201","0","20020101","1","0"
"bgm_M281","0","0","20020","0","bgm_M281","1","0","王都蘭德索爾 中央廣場","201","0","20020102","2","11"
"bgm_M281","0","0","20020","0","bgm_M281","1","0","王都蘭德索爾 中央廣場","201","0","20020201","1","0"
"bgm_M294","30","0","20021","0","bgm_M294","1","0","公會競速賽　1區→2區","201","0","20021101","1","0"
"bgm_M294","30","0","20021","0","bgm_M294","1","0","公會競速賽　3區→4區","201","0","20021102","2","0"
"bgm_M294","0","0","20021","0","bgm_M294","1","0","公會競速賽　3區→4區","201","0","20021201","1","0"
"bgm_M316","87","0","20022","0","bgm_M316","1","0","王城蘭德索爾","201","0","20022101","1","0"
"bgm_M316","0","0","20022","0","bgm_M316","1","0","王城蘭德索爾","201","0","20022201","1","0"
"bgm_M343","45","0","20023","0","bgm_M343","1","0","聖德蕾莎女子學院","201","0","20023101","1","0"
"bgm_M343","0","0","20023","0","bgm_M343","1","0","聖德蕾莎女子學院","201","0","20023201","0","0"
"bgm_M351","0","0","20024","0","bgm_M351","1","0","伊麗莎白牧場","201","0","20024101","1","0"
"bgm_M351","0","0","20024","0","bgm_M351","1","0","王城蘭德索爾","201","0","20024102","2","0"
"bgm_M351","0","0","20024","0","bgm_M351","1","0","伊麗莎白牧場","201","0","20024103","3","0"
"bgm_M351","0","0","20024","0","bgm_M351","1","0","伊麗莎白牧場","201","0","20024201","1","0"
"bgm_M375","200","0","20025","0","bgm_M375","1","0","不可思議之國","201","0","20025101","0","0"
"bgm_M375","100","0","20025","0","bgm_M375","1","0","不可思議之國","201","0","20025201","0","0"
"bgm_M380A","90","0","20026","0","bgm_M380A","1","0","祈願海岸周圍","201","0","20026101","1","0"
"bgm_M380B_02","0","0","20026","0","bgm_M380B","1","0","繁星降臨的銀河","201","0","20026102","2","0"
"bgm_M380B_02","0","0","20026","0","bgm_M380B","1","0","繁星降臨的銀河","201","0","20026201","0","0"
"bgm_M393","115","0","20027","0","bgm_M393","1","0","海灘運動公園","201","0","20027101","0","0"
"bgm_M393","0","0","20027","0","bgm_M393","1","0","海灘運動公園","201","0","20027201","0","0"
"bgm_M403","80","0","20028","0","bgm_M403","1","0","王城蘭德索爾","201","0","20028101","1","0"
"bgm_M403","0","0","20028","0","bgm_M403","1","0","王城蘭德索爾","201","0","20028201","1","0"
"bgm_M413","128","0","20029","0","bgm_M413","1","0","萬聖節樂園","201","0","20029101","0","0"
"bgm_M413","0","0","20029","0","bgm_M413","1","0","萬聖節樂園","201","0","20029201","0","0"
"bgm_M421","80","0","20030","0","bgm_M421","1","0","王城蘭德索爾","201","0","20030101","1","0"
"bgm_M421","0","0","20030","0","bgm_M421","1","0","王城蘭德索爾","201","0","20030201","1","0"
"bgm_M426","60","0","20031","0","bgm_M426","1","0","名媛初登夢想秘境會場","201","0","20031101","1","0"
"bgm_M426","0","0","20031","0","bgm_M426","1","0","名媛初登夢想秘境會場","201","0","20031201","1","0"
"bgm_M435","100","0","20032","0","bgm_M435","1","0","港小鎮‧大間","201","0","20032101","1","0"
"bgm_M435","0","0","20032","0","bgm_M435","1","0","港小鎮‧大間","201","0","20032201","1","0"
"bgm_M442A","70","0","20033","0","bgm_M442A","1","0","蘭德索爾近郊","201","0","20033101","1","0"
"bgm_M442A","0","0","20033","0","bgm_M442A","1","0","蘭德索爾近郊","201","0","20033201","0","0"
"bgm_M442B","25","0","20034","0","bgm_M442B","1","0","精靈族之村　純淨的森林","201","0","20034101","0","0"
"bgm_M442B","0","0","20034","0","bgm_M442B","1","0","精靈族之村　純淨的森林","201","0","20034201","0","0"
"bgm_M451","0","0","20035","0","bgm_M451","1","0","蘭德索爾近郊","201","0","20035101","1","0"
"bgm_M451","0","0","20035","0","bgm_M451","1","0","邊境之地","201","0","20035102","2","0"
"bgm_M451","0","0","20035","0","bgm_M451","1","0","邊境之地","201","0","20035201","0","0"
"bgm_M457","91","0","20036","0","bgm_M457","1","0","聖德蕾莎女子學院 聖學祭會場","201","0","20036101","1","0"
"bgm_M457","0","0","20036","0","bgm_M457","1","0","聖德蕾莎女子學院 聖學祭會場","201","0","20036201","0","0"
"bgm_M467","90","0","20037","0","bgm_M467","1","0","不同時間軸的蘭德索爾","201","0","20037101","1","0"
"bgm_M467","0","0","20037","0","bgm_M467","1","0","時光隧道","201","0","20037102","2","0"
"bgm_M467","0","0","20037","0","bgm_M467","1","0","時光隧道","201","0","20037201","0","0"
"bgm_M478_Lofi","0","40","20038","0","bgm_M478","1","0","玩具工廠","201","0","20038101","1","0"
"bgm_M478_Lofi","0","0","20038","0","bgm_M478","1","0","王城蘭德索爾","201","0","20038102","2","0"
"bgm_M478_Lofi","0","0","20038","0","bgm_M478","1","0","王城蘭德索爾","201","0","20038201","0","0"
"bgm_M486","0","0","20039","0","bgm_M486","1","0","王城蘭德索爾","201","0","20039101","1","0"
"bgm_M486","58","0","20039","0","bgm_M486","1","0","某座無人島","201","0","20039102","2","0"
"bgm_M486","0","0","20039","0","bgm_M486","1","0","王城蘭德索爾","201","0","20039103","3","0"
"bgm_M486","0","0","20039","0","bgm_M486","1","0","王城蘭德索爾","201","0","20039201","0","0"
"bgm_M496","100","0","20040","0","bgm_M496","1","0","慈樂之音夏日演唱會會場","201","0","20040101","1","0"
"bgm_M496","0","0","20040","0","bgm_M496","1","0","慈樂之音夏日演唱會會場","201","0","20040201","0","0"
"bgm_M508","0","0","20041","0","bgm_M508","1","0","王城蘭德索爾","201","0","20041101","1","0"
"bgm_M508","45","0","20041","0","bgm_M508","1","0","大江戶町","201","0","20041102","2","0"
"bgm_M508","0","0","20041","0","bgm_M508","1","0","大江戶町","201","0","20041201","0","0"
"bgm_M520","128","0","20042","0","bgm_M520","1","0","王城蘭德索爾","201","0","20042101","1","0"
"bgm_M520","0","0","20042","0","bgm_M520","1","0","王城蘭德索爾","201","0","20042102","2","0"
"bgm_M520","0","0","20042","0","bgm_M520","1","0","王城蘭德索爾","201","0","20042201","1","31"
"bgm_M527","40","0","20043","0","bgm_M527","1","0","王城蘭德索爾","201","0","20043101","1","0"
"bgm_M527","0","0","20043","0","bgm_M527","1","0","蘭德索爾近郊","201","0","20043102","2","0"
"bgm_M527","0","0","20043","0","bgm_M527","1","0","蘭德索爾近郊","201","0","20043201","0","0"
"bgm_M536","70","0","20044","0","bgm_M536","1","0","甜點大賽會場","201","0","20044101","1","0"
"bgm_M536","0","0","20044","0","bgm_M536","1","0","甜點大賽會場","201","0","20044201","0","0"
"bgm_M543","0","0","20045","0","bgm_M543","1","0","蘭德索爾近郊","201","0","20045101","1","0"
"bgm_M543","0","0","20045","0","bgm_M543","1","0","港小鎮‧大間","201","0","20045102","2","0"
"bgm_M543","0","0","20045","0","bgm_M543","1","0","塔帕斯海灘 周邊","201","0","20045103","3","0"
"bgm_M543","0","0","20045","0","bgm_M543","1","0","加托羅斯山","201","0","20045104","4","0"
"bgm_M543","0","0","20045","0","bgm_M543","1","0","加托羅斯山","201","0","20045201","0","0"
"bgm_M552_03","0","0","20046","0","bgm_M552","1","0","王城蘭德索爾","201","0","20046101","1","0"
"bgm_M552_03","0","0","20046","0","bgm_M552","1","0","蘭德索爾近郊","201","0","20046102","2","0"
"bgm_M552_03","0","0","20046","0","bgm_M552","1","0","伊麗絲樹海","201","0","20046103","3","0"
"bgm_M552_03","0","0","20046","0","bgm_M552","1","0","佛洛拉湖畔","201","0","20046104","4","0"
"bgm_M552_03","0","0","20046","0","bgm_M552","1","0","佛洛拉湖畔","201","0","20046201","0","0"
"bgm_M553","40","0","20047","0","bgm_M553","1","0","王城蘭德索爾","201","0","20047101","1","0"
"bgm_M553","0","0","20047","0","bgm_M553","1","0","世界之間的夾縫","201","0","20047102","2","0"
"bgm_M553","0","0","20047","0","bgm_M553","1","0","世界之間的夾縫","201","0","20047201","0","0"
"bgm_M565","0","0","20048","0","bgm_M565","1","0","咲戀育幼院內","201","0","20048101","1","0"
"bgm_M565","0","0","20048","0","bgm_M565","1","0","伊麗莎白牧場　牧場溫泉","201","0","20048102","2","0"
"bgm_M565","0","0","20048","0","bgm_M565","1","0","伊麗莎白牧場　牧場溫泉","201","0","20048201","0","0"
"bgm_M574","0","0","20049","0","bgm_M574","1","0","蘭德索爾郊外","201","0","20049101","1","0"
"bgm_M574","0","0","20049","0","bgm_M574","1","0","賭場大廳","201","0","20049102","2","0"
"bgm_M574","0","0","20049","0","bgm_M574","1","0","賭場大廳","201","0","20049201","0","0"
"bgm_M582","0","0","20050","0","bgm_M582","1","0","遭詛咒的海盜島","201","0","20050101","1","0"
"bgm_M582","0","0","20050","0","bgm_M582","1","0","遭詛咒的海盜島","201","0","20050201","0","0"
"bgm_M595","128","0","20051","0","bgm_M595","1","0","露營領域","201","0","20051101","1","0"
"bgm_M595","0","0","20051","0","bgm_M595","1","0","露營領域","201","0","20051201","0","0"
"bgm_M601","0","0","20052","0","bgm_M601","1","0","王城蘭德索爾","201","0","20052101","1","0"
"bgm_M601","80","0","20052","0","bgm_M601","1","0","夏日遊戲度假村","201","0","20052102","2","0"
"bgm_M601","0","0","20052","0","bgm_M601","1","0","夏日遊戲度假村","201","0","20052201","0","0"
"bgm_M608","0","0","20053","0","bgm_M608","1","0","小小邂逅的海岸","201","0","20053101","1","0"
"bgm_M608","0","0","20053","0","bgm_M608","1","0","小小甜心秘密基地附近","201","0","20053102","2","0"
"bgm_M608","0","0","20053","0","bgm_M608","1","0","小小邂逅的海岸","201","0","20053103","3","0"
"bgm_M608","0","0","20053","0","bgm_M608","1","0","小小邂逅的海岸","201","0","20053201","0","0"
"bgm_M618","0","0","20054","0","bgm_M618","1","0","邁向邊境的旅程","201","0","20054101","1","0"
"bgm_M618","30","0","20054","0","bgm_M618","1","0","世界盡頭森林","201","0","20054102","2","0"
"bgm_M618","0","0","20054","0","bgm_M618","1","0","世界盡頭森林","201","0","20054201","0","0"
"bgm_M623","115","0","20055","0","bgm_M623","1","0","蘭祭會場","201","0","20055101","1","0"
"bgm_M623","0","0","20055","0","bgm_M623","1","0","蘭祭會場","201","0","20055201","1","0"
