acf0bbeb0ed41ab23f4f9eb32e70d6c4f060ef4921ebab6562e3acf8860271cd,8327a8cc11c9185144be49d598c8649e3f090d9c78857d5bc9d219884fe472ce,9426f08e5fb7fc3f150db6c74def6ea2975ce6aabe698a86a63cef1f6010991e,daeaf77639c56956e64b1f60c67e746abb05dddf0f3273f120ca6636ee0f4bd8,6db7a9ac51a6f9b3c642062d8936d78afd800bebe5551961fb3b7aa38c1b3881,706c83a75bd745b3ca2a807bd4f36b75b520fe662a9fda71231cb52fa8226fbd,9e671dd3b04800aec2f88d11b2ca0ec8b203a4de04377adf6e2218dd25c557d5,37defc4c95ad9f818f9ae58945e6a68223e548d9f1d7daabdf078c05e96a9644,dab500fff279defccbf313d8466e2f5ac4694dddfbe43df101d060e13555a0d1,0023a1f07a62df94c39a53677847aea87f8ae66e11f011f447fd4853c3ff947f,859d901806e59dbf52af3460d8f938e7ce4f6bf2e603e53d2a2c79f8c1f92731,e557a927119a2fb6ba04574aff19567c7290e7c4a7dcaeec803a939377078857,664e19a4de48c60a814eabcff60968a41185da5b49e19968d5f625d606f0d1e6,68a9cf43ab5a1664044ed6137c043c002daca4747f0650d831fdf71ac862c7f7
"20011101","0","1","bgm_M189","0","0","0","201","20011","bgm_M189","0","1","0","王城蘭德索爾"
"20011102","0","1","bgm_M189","0","110","0","201","20011","bgm_M189","0","2","0","廚房競技場"
"20011201","0","1","bgm_M189","0","0","0","201","20011","bgm_M189","0","1","0","廚房競技場"
"20012101","0","1","bgm_M206","0","115","0","201","20012","bgm_M206","0","1","0","王城蘭德索爾"
"20012201","0","1","bgm_M206","0","0","0","201","20012","bgm_M206","0","1","0","王城蘭德索爾"
"20013101","0","1","bgm_M215","0","100","0","201","20013","bgm_M215","0","1","0","加托羅斯山"
"20013102","0","1","bgm_M215","11","0","202","201","20013","bgm_M215","208","2","1","光之裂縫"
"20013201","0","1","bgm_M215","0","0","0","201","20013","bgm_M215","0","1","0","光之裂縫"
"20014101","0","1","bgm_M223","0","120","0","201","20014","bgm_M223","0","1","0","大江戶町"
"20014201","0","1","bgm_M223","0","0","0","201","20014","bgm_M223","0","1","0","大江戶町"
"20015101","0","1","bgm_M237","12","98","0","201","20015","bgm_M237","0","1","0","晴雨海灘"
"20015201","0","1","bgm_M237","0","0","0","201","20015","bgm_M237","0","0","0","晴雨海灘"
"20016101","0","1","bgm_M245_02","0","150","0","201","20016","bgm_M245","0","0","0","真步真步王國避暑聖地？"
"20016201","0","1","bgm_M245_02","0","0","0","201","20016","bgm_M245","0","0","0","真步真步王國避暑聖地？"
"20017101","0","1","bgm_M254","0","70","0","201","20017","bgm_M254","0","1","0","聖德蕾莎女子學院"
"20017201","0","1","bgm_M254","0","0","0","201","20017","bgm_M254","0","0","0","聖德蕾莎女子學院"
"20018101","0","1","bgm_M265_Top","0","0","0","201","20018","bgm_M265","0","1","0","鬼屋附近地區"
"20018102","0","1","bgm_M265_Top","0","0","202","201","20018","bgm_M265","0","2","1","鬼魂墓地"
"20018201","0","1","bgm_M265_Top","0","0","0","201","20018","bgm_M265","0","1","0","鬼魂墓地"
"20019101","0","1","bgm_M273","0","90","0","201","20019","bgm_M273","0","0","0","艾爾皮斯島 開墾營地一帶"
"20019201","0","1","bgm_M273","0","0","0","201","20019","bgm_M273","0","0","0","艾爾皮斯島 開墾營地一帶"
"20020101","0","1","bgm_M281","0","0","0","201","20020","bgm_M281","0","1","0","王都蘭德索爾 郊外"
"20020102","0","1","bgm_M281","11","0","0","201","20020","bgm_M281","0","2","0","王都蘭德索爾 中央廣場"
"20020201","0","1","bgm_M281","0","0","0","201","20020","bgm_M281","0","1","0","王都蘭德索爾 中央廣場"
"20021101","0","1","bgm_M294","0","30","0","201","20021","bgm_M294","0","1","0","公會競速賽　1區→2區"
"20021102","0","1","bgm_M294","0","30","0","201","20021","bgm_M294","0","2","0","公會競速賽　3區→4區"
"20021201","0","1","bgm_M294","0","0","0","201","20021","bgm_M294","0","1","0","公會競速賽　3區→4區"
"20022101","0","1","bgm_M316","0","87","0","201","20022","bgm_M316","0","1","0","王城蘭德索爾"
"20022201","0","1","bgm_M316","0","0","0","201","20022","bgm_M316","0","1","0","王城蘭德索爾"
"20023101","0","1","bgm_M343","0","45","0","201","20023","bgm_M343","0","1","0","聖德蕾莎女子學院"
"20023201","0","1","bgm_M343","0","0","0","201","20023","bgm_M343","0","0","0","聖德蕾莎女子學院"
"20024101","0","1","bgm_M351","0","0","0","201","20024","bgm_M351","0","1","0","伊麗莎白牧場"
"20024102","0","1","bgm_M351","0","0","0","201","20024","bgm_M351","0","2","0","王城蘭德索爾"
"20024103","0","1","bgm_M351","0","0","0","201","20024","bgm_M351","0","3","0","伊麗莎白牧場"
"20024201","0","1","bgm_M351","0","0","0","201","20024","bgm_M351","0","1","0","伊麗莎白牧場"
"20025101","0","1","bgm_M375","0","200","0","201","20025","bgm_M375","0","0","0","不可思議之國"
"20025201","0","1","bgm_M375","0","100","0","201","20025","bgm_M375","0","0","0","不可思議之國"
"20026101","0","1","bgm_M380A","0","90","0","201","20026","bgm_M380A","0","1","0","祈願海岸周圍"
"20026102","0","1","bgm_M380B_02","0","0","0","201","20026","bgm_M380B","0","2","0","繁星降臨的銀河"
"20026201","0","1","bgm_M380B_02","0","0","0","201","20026","bgm_M380B","0","0","0","繁星降臨的銀河"
"20027101","0","1","bgm_M393","0","115","0","201","20027","bgm_M393","0","0","0","海灘運動公園"
"20027201","0","1","bgm_M393","0","0","0","201","20027","bgm_M393","0","0","0","海灘運動公園"
"20028101","0","1","bgm_M403","0","80","0","201","20028","bgm_M403","0","1","0","王城蘭德索爾"
"20028201","0","1","bgm_M403","0","0","0","201","20028","bgm_M403","0","1","0","王城蘭德索爾"
"20029101","0","1","bgm_M413","0","128","0","201","20029","bgm_M413","0","0","0","萬聖節樂園"
"20029201","0","1","bgm_M413","0","0","0","201","20029","bgm_M413","0","0","0","萬聖節樂園"
"20030101","0","1","bgm_M421","0","80","0","201","20030","bgm_M421","0","1","0","王城蘭德索爾"
"20030201","0","1","bgm_M421","0","0","0","201","20030","bgm_M421","0","1","0","王城蘭德索爾"
"20031101","0","1","bgm_M426","0","60","0","201","20031","bgm_M426","0","1","0","名媛初登夢想秘境會場"
"20031201","0","1","bgm_M426","0","0","0","201","20031","bgm_M426","0","1","0","名媛初登夢想秘境會場"
"20032101","0","1","bgm_M435","0","100","0","201","20032","bgm_M435","0","1","0","港小鎮‧大間"
"20032201","0","1","bgm_M435","0","0","0","201","20032","bgm_M435","0","1","0","港小鎮‧大間"
"20033101","0","1","bgm_M442A","0","70","0","201","20033","bgm_M442A","0","1","0","蘭德索爾近郊"
"20033201","0","1","bgm_M442A","0","0","0","201","20033","bgm_M442A","0","0","0","蘭德索爾近郊"
"20034101","0","1","bgm_M442B","0","25","0","201","20034","bgm_M442B","0","0","0","精靈族之村　純淨的森林"
"20034201","0","1","bgm_M442B","0","0","0","201","20034","bgm_M442B","0","0","0","精靈族之村　純淨的森林"
"20035101","0","1","bgm_M451","0","0","0","201","20035","bgm_M451","0","1","0","蘭德索爾近郊"
"20035102","0","1","bgm_M451","0","0","0","201","20035","bgm_M451","0","2","0","邊境之地"
"20035201","0","1","bgm_M451","0","0","0","201","20035","bgm_M451","0","0","0","邊境之地"
"20036101","0","1","bgm_M457","0","91","0","201","20036","bgm_M457","0","1","0","聖德蕾莎女子學院 聖學祭會場"
"20036201","0","1","bgm_M457","0","0","0","201","20036","bgm_M457","0","0","0","聖德蕾莎女子學院 聖學祭會場"
"20037101","0","1","bgm_M467","0","90","0","201","20037","bgm_M467","0","1","0","不同時間軸的蘭德索爾"
"20037102","0","1","bgm_M467","0","0","0","201","20037","bgm_M467","0","2","0","時光隧道"
"20037201","0","1","bgm_M467","0","0","0","201","20037","bgm_M467","0","0","0","時光隧道"
"20038101","40","1","bgm_M478_Lofi","0","0","0","201","20038","bgm_M478","0","1","0","玩具工廠"
"20038102","0","1","bgm_M478_Lofi","0","0","0","201","20038","bgm_M478","0","2","0","王城蘭德索爾"
"20038201","0","1","bgm_M478_Lofi","0","0","0","201","20038","bgm_M478","0","0","0","王城蘭德索爾"
"20039101","0","1","bgm_M486","0","0","0","201","20039","bgm_M486","0","1","0","王城蘭德索爾"
"20039102","0","1","bgm_M486","0","58","0","201","20039","bgm_M486","0","2","0","某座無人島"
"20039103","0","1","bgm_M486","0","0","0","201","20039","bgm_M486","0","3","0","王城蘭德索爾"
"20039201","0","1","bgm_M486","0","0","0","201","20039","bgm_M486","0","0","0","王城蘭德索爾"
"20040101","0","1","bgm_M496","0","100","0","201","20040","bgm_M496","0","1","0","慈樂之音夏日演唱會會場"
"20040201","0","1","bgm_M496","0","0","0","201","20040","bgm_M496","0","0","0","慈樂之音夏日演唱會會場"
"20041101","0","1","bgm_M508","0","0","0","201","20041","bgm_M508","0","1","0","王城蘭德索爾"
"20041102","0","1","bgm_M508","0","45","0","201","20041","bgm_M508","0","2","0","大江戶町"
"20041201","0","1","bgm_M508","0","0","0","201","20041","bgm_M508","0","0","0","大江戶町"
"20042101","0","1","bgm_M520","0","128","0","201","20042","bgm_M520","0","1","0","王城蘭德索爾"
"20042102","0","1","bgm_M520","0","0","0","201","20042","bgm_M520","0","2","0","王城蘭德索爾"
"20042201","0","1","bgm_M520","31","0","0","201","20042","bgm_M520","0","1","0","王城蘭德索爾"
"20043101","0","1","bgm_M527","0","40","0","201","20043","bgm_M527","0","1","0","王城蘭德索爾"
"20043102","0","1","bgm_M527","0","0","0","201","20043","bgm_M527","0","2","0","蘭德索爾近郊"
"20043201","0","1","bgm_M527","0","0","0","201","20043","bgm_M527","0","0","0","蘭德索爾近郊"
"20044101","0","1","bgm_M536","0","70","0","201","20044","bgm_M536","0","1","0","甜點大賽會場"
"20044201","0","1","bgm_M536","0","0","0","201","20044","bgm_M536","0","0","0","甜點大賽會場"
"20045101","0","1","bgm_M543","0","0","0","201","20045","bgm_M543","0","1","0","蘭德索爾近郊"
"20045102","0","1","bgm_M543","0","0","0","201","20045","bgm_M543","0","2","0","港小鎮‧大間"
"20045103","0","1","bgm_M543","0","0","0","201","20045","bgm_M543","0","3","0","塔帕斯海灘 周邊"
"20045104","0","1","bgm_M543","0","0","0","201","20045","bgm_M543","0","4","0","加托羅斯山"
"20045201","0","1","bgm_M543","0","0","0","201","20045","bgm_M543","0","0","0","加托羅斯山"
"20046101","0","1","bgm_M552_03","0","0","0","201","20046","bgm_M552","0","1","0","王城蘭德索爾"
"20046102","0","1","bgm_M552_03","0","0","0","201","20046","bgm_M552","0","2","0","蘭德索爾近郊"
"20046103","0","1","bgm_M552_03","0","0","0","201","20046","bgm_M552","0","3","0","伊麗絲樹海"
"20046104","0","1","bgm_M552_03","0","0","0","201","20046","bgm_M552","0","4","0","佛洛拉湖畔"
"20046201","0","1","bgm_M552_03","0","0","0","201","20046","bgm_M552","0","0","0","佛洛拉湖畔"
"20047101","0","1","bgm_M553","0","40","0","201","20047","bgm_M553","0","1","0","王城蘭德索爾"
"20047102","0","1","bgm_M553","0","0","0","201","20047","bgm_M553","0","2","0","世界之間的夾縫"
"20047201","0","1","bgm_M553","0","0","0","201","20047","bgm_M553","0","0","0","世界之間的夾縫"
"20048101","0","1","bgm_M565","0","0","0","201","20048","bgm_M565","0","1","0","咲戀育幼院內"
"20048102","0","1","bgm_M565","0","0","0","201","20048","bgm_M565","0","2","0","伊麗莎白牧場　牧場溫泉"
"20048201","0","1","bgm_M565","0","0","0","201","20048","bgm_M565","0","0","0","伊麗莎白牧場　牧場溫泉"
"20049101","0","1","bgm_M574","0","0","0","201","20049","bgm_M574","0","1","0","蘭德索爾郊外"
"20049102","0","1","bgm_M574","0","0","0","201","20049","bgm_M574","0","2","0","賭場大廳"
"20049201","0","1","bgm_M574","0","0","0","201","20049","bgm_M574","0","0","0","賭場大廳"
"20050101","0","1","bgm_M582","0","0","0","201","20050","bgm_M582","0","1","0","遭詛咒的海盜島"
"20050201","0","1","bgm_M582","0","0","0","201","20050","bgm_M582","0","0","0","遭詛咒的海盜島"
"20051101","0","1","bgm_M595","0","128","0","201","20051","bgm_M595","0","1","0","露營領域"
"20051201","0","1","bgm_M595","0","0","0","201","20051","bgm_M595","0","0","0","露營領域"
"20052101","0","1","bgm_M601","0","0","0","201","20052","bgm_M601","0","1","0","王城蘭德索爾"
"20052102","0","1","bgm_M601","0","80","0","201","20052","bgm_M601","0","2","0","夏日遊戲度假村"
"20052201","0","1","bgm_M601","0","0","0","201","20052","bgm_M601","0","0","0","夏日遊戲度假村"
"20053101","0","1","bgm_M608","0","0","0","201","20053","bgm_M608","0","1","0","小小邂逅的海岸"
"20053102","0","1","bgm_M608","0","0","0","201","20053","bgm_M608","0","2","0","小小甜心秘密基地附近"
"20053103","0","1","bgm_M608","0","0","0","201","20053","bgm_M608","0","3","0","小小邂逅的海岸"
"20053201","0","1","bgm_M608","0","0","0","201","20053","bgm_M608","0","0","0","小小邂逅的海岸"
"20054101","0","1","bgm_M618","0","0","0","201","20054","bgm_M618","0","1","0","邁向邊境的旅程"
"20054102","0","1","bgm_M618","0","30","0","201","20054","bgm_M618","0","2","0","世界盡頭森林"
"20054201","0","1","bgm_M618","0","0","0","201","20054","bgm_M618","0","0","0","世界盡頭森林"
"20055101","0","1","bgm_M623","0","115","0","201","20055","bgm_M623","0","1","0","蘭祭會場"
"20055201","0","1","bgm_M623","0","0","0","201","20055","bgm_M623","0","1","0","蘭祭會場"
