dab500fff279defccbf313d8466e2f5ac4694dddfbe43df101d060e13555a0d1,706c83a75bd745b3ca2a807bd4f36b75b520fe662a9fda71231cb52fa8226fbd,0023a1f07a62df94c39a53677847aea87f8ae66e11f011f447fd4853c3ff947f,9e671dd3b04800aec2f88d11b2ca0ec8b203a4de04377adf6e2218dd25c557d5,859d901806e59dbf52af3460d8f938e7ce4f6bf2e603e53d2a2c79f8c1f92731,37defc4c95ad9f818f9ae58945e6a68223e548d9f1d7daabdf078c05e96a9644,acf0bbeb0ed41ab23f4f9eb32e70d6c4f060ef4921ebab6562e3acf8860271cd,9426f08e5fb7fc3f150db6c74def6ea2975ce6aabe698a86a63cef1f6010991e,6db7a9ac51a6f9b3c642062d8936d78afd800bebe5551961fb3b7aa38c1b3881,daeaf77639c56956e64b1f60c67e746abb05dddf0f3273f120ca6636ee0f4bd8,8327a8cc11c9185144be49d598c8649e3f090d9c78857d5bc9d219884fe472ce,68a9cf43ab5a1664044ed6137c043c002daca4747f0650d831fdf71ac862c7f7,e557a927119a2fb6ba04574aff19567c7290e7c4a7dcaeec803a939377078857,664e19a4de48c60a814eabcff60968a41185da5b49e19968d5f625d606f0d1e6
"20037","0","bgm_M467","0","0","201","20037201","1","0","bgm_M467","0","時光隧道","0","0"
"20038","0","bgm_M478","0","0","201","20038101","1","0","bgm_M478_Lofi","40","玩具工廠","1","0"
"20038","0","bgm_M478","0","0","201","20038102","1","0","bgm_M478_Lofi","0","王城蘭德索爾","2","0"
"20038","0","bgm_M478","0","0","201","20038201","1","0","bgm_M478_Lofi","0","王城蘭德索爾","0","0"
"20039","0","bgm_M486","0","0","201","20039101","1","0","bgm_M486","0","王城蘭德索爾","1","0"
"20039","58","bgm_M486","0","0","201","20039102","1","0","bgm_M486","0","某座無人島","2","0"
"20039","0","bgm_M486","0","0","201","20039103","1","0","bgm_M486","0","王城蘭德索爾","3","0"
"20039","0","bgm_M486","0","0","201","20039201","1","0","bgm_M486","0","王城蘭德索爾","0","0"
"20040","100","bgm_M496","0","0","201","20040101","1","0","bgm_M496","0","慈樂之音夏日演唱會會場","1","0"
"20040","0","bgm_M496","0","0","201","20040201","1","0","bgm_M496","0","慈樂之音夏日演唱會會場","0","0"
"20041","0","bgm_M508","0","0","201","20041101","1","0","bgm_M508","0","王城蘭德索爾","1","0"
"20041","45","bgm_M508","0","0","201","20041102","1","0","bgm_M508","0","大江戶町","2","0"
"20041","0","bgm_M508","0","0","201","20041201","1","0","bgm_M508","0","大江戶町","0","0"
"20042","128","bgm_M520","0","0","201","20042101","1","0","bgm_M520","0","王城蘭德索爾","1","0"
"20042","0","bgm_M520","0","0","201","20042102","1","0","bgm_M520","0","王城蘭德索爾","2","0"
"20042","0","bgm_M520","0","0","201","20042201","1","31","bgm_M520","0","王城蘭德索爾","1","0"
"20043","40","bgm_M527","0","0","201","20043101","1","0","bgm_M527","0","王城蘭德索爾","1","0"
"20043","0","bgm_M527","0","0","201","20043102","1","0","bgm_M527","0","蘭德索爾近郊","2","0"
"20043","0","bgm_M527","0","0","201","20043201","1","0","bgm_M527","0","蘭德索爾近郊","0","0"
"20044","70","bgm_M536","0","0","201","20044101","1","0","bgm_M536","0","甜點大賽會場","1","0"
"20044","0","bgm_M536","0","0","201","20044201","1","0","bgm_M536","0","甜點大賽會場","0","0"
"20045","0","bgm_M543","0","0","201","20045101","1","0","bgm_M543","0","蘭德索爾近郊","1","0"
"20045","0","bgm_M543","0","0","201","20045102","1","0","bgm_M543","0","港小鎮‧大間","2","0"
"20045","0","bgm_M543","0","0","201","20045103","1","0","bgm_M543","0","塔帕斯海灘 周邊","3","0"
"20045","0","bgm_M543","0","0","201","20045104","1","0","bgm_M543","0","加托羅斯山","4","0"
"20045","0","bgm_M543","0","0","201","20045201","1","0","bgm_M543","0","加托羅斯山","0","0"
"20046","0","bgm_M552","0","0","201","20046101","1","0","bgm_M552_03","0","王城蘭德索爾","1","0"
"20046","0","bgm_M552","0","0","201","20046102","1","0","bgm_M552_03","0","蘭德索爾近郊","2","0"
"20046","0","bgm_M552","0","0","201","20046103","1","0","bgm_M552_03","0","伊麗絲樹海","3","0"
"20046","0","bgm_M552","0","0","201","20046104","1","0","bgm_M552_03","0","佛洛拉湖畔","4","0"
"20046","0","bgm_M552","0","0","201","20046201","1","0","bgm_M552_03","0","佛洛拉湖畔","0","0"
"20047","40","bgm_M553","0","0","201","20047101","1","0","bgm_M553","0","王城蘭德索爾","1","0"
"20047","0","bgm_M553","0","0","201","20047102","1","0","bgm_M553","0","世界之間的夾縫","2","0"
"20047","0","bgm_M553","0","0","201","20047201","1","0","bgm_M553","0","世界之間的夾縫","0","0"
"20048","0","bgm_M565","0","0","201","20048101","1","0","bgm_M565","0","咲戀育幼院內","1","0"
"20048","0","bgm_M565","0","0","201","20048102","1","0","bgm_M565","0","伊麗莎白牧場　牧場溫泉","2","0"
"20048","0","bgm_M565","0","0","201","20048201","1","0","bgm_M565","0","伊麗莎白牧場　牧場溫泉","0","0"
"20049","0","bgm_M574","0","0","201","20049101","1","0","bgm_M574","0","蘭德索爾郊外","1","0"
"20049","0","bgm_M574","0","0","201","20049102","1","0","bgm_M574","0","賭場大廳","2","0"
"20049","0","bgm_M574","0","0","201","20049201","1","0","bgm_M574","0","賭場大廳","0","0"
"20050","0","bgm_M582","0","0","201","20050101","1","0","bgm_M582","0","遭詛咒的海盜島","1","0"
"20050","0","bgm_M582","0","0","201","20050201","1","0","bgm_M582","0","遭詛咒的海盜島","0","0"
"20051","128","bgm_M595","0","0","201","20051101","1","0","bgm_M595","0","露營領域","1","0"
"20051","0","bgm_M595","0","0","201","20051201","1","0","bgm_M595","0","露營領域","0","0"
"20052","0","bgm_M601","0","0","201","20052101","1","0","bgm_M601","0","王城蘭德索爾","1","0"
"20052","80","bgm_M601","0","0","201","20052102","1","0","bgm_M601","0","夏日遊戲度假村","2","0"
"20052","0","bgm_M601","0","0","201","20052201","1","0","bgm_M601","0","夏日遊戲度假村","0","0"
"20053","0","bgm_M608","0","0","201","20053101","1","0","bgm_M608","0","小小邂逅的海岸","1","0"
"20053","0","bgm_M608","0","0","201","20053102","1","0","bgm_M608","0","小小甜心秘密基地附近","2","0"
"20053","0","bgm_M608","0","0","201","20053103","1","0","bgm_M608","0","小小邂逅的海岸","3","0"
"20053","0","bgm_M608","0","0","201","20053201","1","0","bgm_M608","0","小小邂逅的海岸","0","0"
"20054","0","bgm_M618","0","0","201","20054101","1","0","bgm_M618","0","邁向邊境的旅程","1","0"
"20054","30","bgm_M618","0","0","201","20054102","1","0","bgm_M618","0","世界盡頭森林","2","0"
"20054","0","bgm_M618","0","0","201","20054201","1","0","bgm_M618","0","世界盡頭森林","0","0"
"20055","115","bgm_M623","0","0","201","20055101","1","0","bgm_M623","0","蘭祭會場","1","0"
"20055","0","bgm_M623","0","0","201","20055201","1","0","bgm_M623","0","蘭祭會場","1","0"
