8327a8cc11c9185144be49d598c8649e3f090d9c78857d5bc9d219884fe472ce,e557a927119a2fb6ba04574aff19567c7290e7c4a7dcaeec803a939377078857,706c83a75bd745b3ca2a807bd4f36b75b520fe662a9fda71231cb52fa8226fbd,9426f08e5fb7fc3f150db6c74def6ea2975ce6aabe698a86a63cef1f6010991e,9e671dd3b04800aec2f88d11b2ca0ec8b203a4de04377adf6e2218dd25c557d5,68a9cf43ab5a1664044ed6137c043c002daca4747f0650d831fdf71ac862c7f7,6db7a9ac51a6f9b3c642062d8936d78afd800bebe5551961fb3b7aa38c1b3881,37defc4c95ad9f818f9ae58945e6a68223e548d9f1d7daabdf078c05e96a9644,dab500fff279defccbf313d8466e2f5ac4694dddfbe43df101d060e13555a0d1,664e19a4de48c60a814eabcff60968a41185da5b49e19968d5f625d606f0d1e6,0023a1f07a62df94c39a53677847aea87f8ae66e11f011f447fd4853c3ff947f,daeaf77639c56956e64b1f60c67e746abb05dddf0f3273f120ca6636ee0f4bd8,acf0bbeb0ed41ab23f4f9eb32e70d6c4f060ef4921ebab6562e3acf8860271cd,859d901806e59dbf52af3460d8f938e7ce4f6bf2e603e53d2a2c79f8c1f92731
"0","1","0","1","0","王城蘭德索爾","0","201","20028","0","bgm_M403","bgm_M403","20028201","0"
"0","0","128","1","0","萬聖節樂園","0","201","20029","0","bgm_M413","bgm_M413","20029101","0"
"0","0","0","1","0","萬聖節樂園","0","201","20029","0","bgm_M413","bgm_M413","20029201","0"
"0","1","80","1","0","王城蘭德索爾","0","201","20030","0","bgm_M421","bgm_M421","20030101","0"
"0","1","0","1","0","王城蘭德索爾","0","201","20030","0","bgm_M421","bgm_M421","20030201","0"
"0","1","60","1","0","名媛初登夢想秘境會場","0","201","20031","0","bgm_M426","bgm_M426","20031101","0"
"0","1","0","1","0","名媛初登夢想秘境會場","0","201","20031","0","bgm_M426","bgm_M426","20031201","0"
"0","1","100","1","0","港小鎮‧大間","0","201","20032","0","bgm_M435","bgm_M435","20032101","0"
"0","1","0","1","0","港小鎮‧大間","0","201","20032","0","bgm_M435","bgm_M435","20032201","0"
"0","1","70","1","0","蘭德索爾近郊","0","201","20033","0","bgm_M442A","bgm_M442A","20033101","0"
"0","0","0","1","0","蘭德索爾近郊","0","201","20033","0","bgm_M442A","bgm_M442A","20033201","0"
"0","0","25","1","0","精靈族之村　純淨的森林","0","201","20034","0","bgm_M442B","bgm_M442B","20034101","0"
"0","0","0","1","0","精靈族之村　純淨的森林","0","201","20034","0","bgm_M442B","bgm_M442B","20034201","0"
"0","1","0","1","0","蘭德索爾近郊","0","201","20035","0","bgm_M451","bgm_M451","20035101","0"
"0","2","0","1","0","邊境之地","0","201","20035","0","bgm_M451","bgm_M451","20035102","0"
"0","0","0","1","0","邊境之地","0","201","20035","0","bgm_M451","bgm_M451","20035201","0"
"0","1","91","1","0","聖德蕾莎女子學院 聖學祭會場","0","201","20036","0","bgm_M457","bgm_M457","20036101","0"
"0","0","0","1","0","聖德蕾莎女子學院 聖學祭會場","0","201","20036","0","bgm_M457","bgm_M457","20036201","0"
"0","1","90","1","0","不同時間軸的蘭德索爾","0","201","20037","0","bgm_M467","bgm_M467","20037101","0"
"0","2","0","1","0","時光隧道","0","201","20037","0","bgm_M467","bgm_M467","20037102","0"
"0","0","0","1","0","時光隧道","0","201","20037","0","bgm_M467","bgm_M467","20037201","0"
"40","1","0","1","0","玩具工廠","0","201","20038","0","bgm_M478","bgm_M478_Lofi","20038101","0"
"0","2","0","1","0","王城蘭德索爾","0","201","20038","0","bgm_M478","bgm_M478_Lofi","20038102","0"
"0","0","0","1","0","王城蘭德索爾","0","201","20038","0","bgm_M478","bgm_M478_Lofi","20038201","0"
"0","1","0","1","0","王城蘭德索爾","0","201","20039","0","bgm_M486","bgm_M486","20039101","0"
"0","2","58","1","0","某座無人島","0","201","20039","0","bgm_M486","bgm_M486","20039102","0"
"0","3","0","1","0","王城蘭德索爾","0","201","20039","0","bgm_M486","bgm_M486","20039103","0"
"0","0","0","1","0","王城蘭德索爾","0","201","20039","0","bgm_M486","bgm_M486","20039201","0"
"0","1","100","1","0","慈樂之音夏日演唱會會場","0","201","20040","0","bgm_M496","bgm_M496","20040101","0"
"0","0","0","1","0","慈樂之音夏日演唱會會場","0","201","20040","0","bgm_M496","bgm_M496","20040201","0"
"0","1","0","1","0","王城蘭德索爾","0","201","20041","0","bgm_M508","bgm_M508","20041101","0"
"0","2","45","1","0","大江戶町","0","201","20041","0","bgm_M508","bgm_M508","20041102","0"
"0","0","0","1","0","大江戶町","0","201","20041","0","bgm_M508","bgm_M508","20041201","0"
"0","1","128","1","0","王城蘭德索爾","0","201","20042","0","bgm_M520","bgm_M520","20042101","0"
"0","2","0","1","0","王城蘭德索爾","0","201","20042","0","bgm_M520","bgm_M520","20042102","0"
"0","1","0","1","0","王城蘭德索爾","31","201","20042","0","bgm_M520","bgm_M520","20042201","0"
"0","1","40","1","0","王城蘭德索爾","0","201","20043","0","bgm_M527","bgm_M527","20043101","0"
"0","2","0","1","0","蘭德索爾近郊","0","201","20043","0","bgm_M527","bgm_M527","20043102","0"
"0","0","0","1","0","蘭德索爾近郊","0","201","20043","0","bgm_M527","bgm_M527","20043201","0"
"0","1","70","1","0","甜點大賽會場","0","201","20044","0","bgm_M536","bgm_M536","20044101","0"
"0","0","0","1","0","甜點大賽會場","0","201","20044","0","bgm_M536","bgm_M536","20044201","0"
"0","1","0","1","0","蘭德索爾近郊","0","201","20045","0","bgm_M543","bgm_M543","20045101","0"
"0","2","0","1","0","港小鎮‧大間","0","201","20045","0","bgm_M543","bgm_M543","20045102","0"
"0","3","0","1","0","塔帕斯海灘 周邊","0","201","20045","0","bgm_M543","bgm_M543","20045103","0"
"0","4","0","1","0","加托羅斯山","0","201","20045","0","bgm_M543","bgm_M543","20045104","0"
"0","0","0","1","0","加托羅斯山","0","201","20045","0","bgm_M543","bgm_M543","20045201","0"
"0","1","0","1","0","王城蘭德索爾","0","201","20046","0","bgm_M552","bgm_M552_03","20046101","0"
"0","2","0","1","0","蘭德索爾近郊","0","201","20046","0","bgm_M552","bgm_M552_03","20046102","0"
"0","3","0","1","0","伊麗絲樹海","0","201","20046","0","bgm_M552","bgm_M552_03","20046103","0"
"0","4","0","1","0","佛洛拉湖畔","0","201","20046","0","bgm_M552","bgm_M552_03","20046104","0"
"0","0","0","1","0","佛洛拉湖畔","0","201","20046","0","bgm_M552","bgm_M552_03","20046201","0"
"0","1","40","1","0","王城蘭德索爾","0","201","20047","0","bgm_M553","bgm_M553","20047101","0"
"0","2","0","1","0","世界之間的夾縫","0","201","20047","0","bgm_M553","bgm_M553","20047102","0"
"0","0","0","1","0","世界之間的夾縫","0","201","20047","0","bgm_M553","bgm_M553","20047201","0"
"0","1","0","1","0","咲戀育幼院內","0","201","20048","0","bgm_M565","bgm_M565","20048101","0"
"0","2","0","1","0","伊麗莎白牧場　牧場溫泉","0","201","20048","0","bgm_M565","bgm_M565","20048102","0"
"0","0","0","1","0","伊麗莎白牧場　牧場溫泉","0","201","20048","0","bgm_M565","bgm_M565","20048201","0"
"0","1","0","1","0","蘭德索爾郊外","0","201","20049","0","bgm_M574","bgm_M574","20049101","0"
"0","2","0","1","0","賭場大廳","0","201","20049","0","bgm_M574","bgm_M574","20049102","0"
"0","0","0","1","0","賭場大廳","0","201","20049","0","bgm_M574","bgm_M574","20049201","0"
"0","1","0","1","0","遭詛咒的海盜島","0","201","20050","0","bgm_M582","bgm_M582","20050101","0"
"0","0","0","1","0","遭詛咒的海盜島","0","201","20050","0","bgm_M582","bgm_M582","20050201","0"
"0","1","128","1","0","露營領域","0","201","20051","0","bgm_M595","bgm_M595","20051101","0"
"0","0","0","1","0","露營領域","0","201","20051","0","bgm_M595","bgm_M595","20051201","0"
"0","1","0","1","0","王城蘭德索爾","0","201","20052","0","bgm_M601","bgm_M601","20052101","0"
"0","2","80","1","0","夏日遊戲度假村","0","201","20052","0","bgm_M601","bgm_M601","20052102","0"
"0","0","0","1","0","夏日遊戲度假村","0","201","20052","0","bgm_M601","bgm_M601","20052201","0"
"0","1","0","1","0","小小邂逅的海岸","0","201","20053","0","bgm_M608","bgm_M608","20053101","0"
"0","2","0","1","0","小小甜心秘密基地附近","0","201","20053","0","bgm_M608","bgm_M608","20053102","0"
"0","3","0","1","0","小小邂逅的海岸","0","201","20053","0","bgm_M608","bgm_M608","20053103","0"
"0","0","0","1","0","小小邂逅的海岸","0","201","20053","0","bgm_M608","bgm_M608","20053201","0"
"0","1","0","1","0","邁向邊境的旅程","0","201","20054","0","bgm_M618","bgm_M618","20054101","0"
"0","2","30","1","0","世界盡頭森林","0","201","20054","0","bgm_M618","bgm_M618","20054102","0"
"0","0","0","1","0","世界盡頭森林","0","201","20054","0","bgm_M618","bgm_M618","20054201","0"
