9e671dd3b04800aec2f88d11b2ca0ec8b203a4de04377adf6e2218dd25c557d5,6db7a9ac51a6f9b3c642062d8936d78afd800bebe5551961fb3b7aa38c1b3881,68a9cf43ab5a1664044ed6137c043c002daca4747f0650d831fdf71ac862c7f7,9426f08e5fb7fc3f150db6c74def6ea2975ce6aabe698a86a63cef1f6010991e,664e19a4de48c60a814eabcff60968a41185da5b49e19968d5f625d606f0d1e6,37defc4c95ad9f818f9ae58945e6a68223e548d9f1d7daabdf078c05e96a9644,706c83a75bd745b3ca2a807bd4f36b75b520fe662a9fda71231cb52fa8226fbd,8327a8cc11c9185144be49d598c8649e3f090d9c78857d5bc9d219884fe472ce,acf0bbeb0ed41ab23f4f9eb32e70d6c4f060ef4921ebab6562e3acf8860271cd,dab500fff279defccbf313d8466e2f5ac4694dddfbe43df101d060e13555a0d1,859d901806e59dbf52af3460d8f938e7ce4f6bf2e603e53d2a2c79f8c1f92731,e557a927119a2fb6ba04574aff19567c7290e7c4a7dcaeec803a939377078857,daeaf77639c56956e64b1f60c67e746abb05dddf0f3273f120ca6636ee0f4bd8,0023a1f07a62df94c39a53677847aea87f8ae66e11f011f447fd4853c3ff947f
"0","0","王城蘭德索爾","1","0","201","0","0","20011101","20011","0","1","bgm_M189","bgm_M189"
"0","0","廚房競技場","1","0","201","110","0","20011102","20011","0","2","bgm_M189","bgm_M189"
"0","0","廚房競技場","1","0","201","0","0","20011201","20011","0","1","bgm_M189","bgm_M189"
"0","0","王城蘭德索爾","1","0","201","115","0","20012101","20012","0","1","bgm_M206","bgm_M206"
"0","0","王城蘭德索爾","1","0","201","0","0","20012201","20012","0","1","bgm_M206","bgm_M206"
"0","0","加托羅斯山","1","0","201","100","0","20013101","20013","0","1","bgm_M215","bgm_M215"
"202","11","光之裂縫","1","1","201","0","0","20013102","20013","208","2","bgm_M215","bgm_M215"
"0","0","光之裂縫","1","0","201","0","0","20013201","20013","0","1","bgm_M215","bgm_M215"
"0","0","大江戶町","1","0","201","120","0","20014101","20014","0","1","bgm_M223","bgm_M223"
"0","0","大江戶町","1","0","201","0","0","20014201","20014","0","1","bgm_M223","bgm_M223"
"0","12","晴雨海灘","1","0","201","98","0","20015101","20015","0","1","bgm_M237","bgm_M237"
"0","0","晴雨海灘","1","0","201","0","0","20015201","20015","0","0","bgm_M237","bgm_M237"
"0","0","真步真步王國避暑聖地？","1","0","201","150","0","20016101","20016","0","0","bgm_M245_02","bgm_M245"
"0","0","真步真步王國避暑聖地？","1","0","201","0","0","20016201","20016","0","0","bgm_M245_02","bgm_M245"
"0","0","聖德蕾莎女子學院","1","0","201","70","0","20017101","20017","0","1","bgm_M254","bgm_M254"
"0","0","聖德蕾莎女子學院","1","0","201","0","0","20017201","20017","0","0","bgm_M254","bgm_M254"
"0","0","鬼屋附近地區","1","0","201","0","0","20018101","20018","0","1","bgm_M265_Top","bgm_M265"
"202","0","鬼魂墓地","1","1","201","0","0","20018102","20018","0","2","bgm_M265_Top","bgm_M265"
"0","0","鬼魂墓地","1","0","201","0","0","20018201","20018","0","1","bgm_M265_Top","bgm_M265"
"0","0","艾爾皮斯島 開墾營地一帶","1","0","201","90","0","20019101","20019","0","0","bgm_M273","bgm_M273"
"0","0","艾爾皮斯島 開墾營地一帶","1","0","201","0","0","20019201","20019","0","0","bgm_M273","bgm_M273"
"0","0","王都蘭德索爾 郊外","1","0","201","0","0","20020101","20020","0","1","bgm_M281","bgm_M281"
"0","11","王都蘭德索爾 中央廣場","1","0","201","0","0","20020102","20020","0","2","bgm_M281","bgm_M281"
"0","0","王都蘭德索爾 中央廣場","1","0","201","0","0","20020201","20020","0","1","bgm_M281","bgm_M281"
"0","0","公會競速賽　1區→2區","1","0","201","30","0","20021101","20021","0","1","bgm_M294","bgm_M294"
"0","0","公會競速賽　3區→4區","1","0","201","30","0","20021102","20021","0","2","bgm_M294","bgm_M294"
"0","0","公會競速賽　3區→4區","1","0","201","0","0","20021201","20021","0","1","bgm_M294","bgm_M294"
"0","0","王城蘭德索爾","1","0","201","87","0","20022101","20022","0","1","bgm_M316","bgm_M316"
"0","0","王城蘭德索爾","1","0","201","0","0","20022201","20022","0","1","bgm_M316","bgm_M316"
"0","0","聖德蕾莎女子學院","1","0","201","45","0","20023101","20023","0","1","bgm_M343","bgm_M343"
"0","0","聖德蕾莎女子學院","1","0","201","0","0","20023201","20023","0","0","bgm_M343","bgm_M343"
"0","0","伊麗莎白牧場","1","0","201","0","0","20024101","20024","0","1","bgm_M351","bgm_M351"
"0","0","王城蘭德索爾","1","0","201","0","0","20024102","20024","0","2","bgm_M351","bgm_M351"
"0","0","伊麗莎白牧場","1","0","201","0","0","20024103","20024","0","3","bgm_M351","bgm_M351"
"0","0","伊麗莎白牧場","1","0","201","0","0","20024201","20024","0","1","bgm_M351","bgm_M351"
"0","0","不可思議之國","1","0","201","200","0","20025101","20025","0","0","bgm_M375","bgm_M375"
"0","0","不可思議之國","1","0","201","100","0","20025201","20025","0","0","bgm_M375","bgm_M375"
"0","0","祈願海岸周圍","1","0","201","90","0","20026101","20026","0","1","bgm_M380A","bgm_M380A"
"0","0","繁星降臨的銀河","1","0","201","0","0","20026102","20026","0","2","bgm_M380B_02","bgm_M380B"
"0","0","繁星降臨的銀河","1","0","201","0","0","20026201","20026","0","0","bgm_M380B_02","bgm_M380B"
"0","0","海灘運動公園","1","0","201","115","0","20027101","20027","0","0","bgm_M393","bgm_M393"
"0","0","海灘運動公園","1","0","201","0","0","20027201","20027","0","0","bgm_M393","bgm_M393"
"0","0","王城蘭德索爾","1","0","201","80","0","20028101","20028","0","1","bgm_M403","bgm_M403"
"0","0","王城蘭德索爾","1","0","201","0","0","20028201","20028","0","1","bgm_M403","bgm_M403"
"0","0","萬聖節樂園","1","0","201","128","0","20029101","20029","0","0","bgm_M413","bgm_M413"
"0","0","萬聖節樂園","1","0","201","0","0","20029201","20029","0","0","bgm_M413","bgm_M413"
"0","0","王城蘭德索爾","1","0","201","80","0","20030101","20030","0","1","bgm_M421","bgm_M421"
"0","0","王城蘭德索爾","1","0","201","0","0","20030201","20030","0","1","bgm_M421","bgm_M421"
"0","0","名媛初登夢想秘境會場","1","0","201","60","0","20031101","20031","0","1","bgm_M426","bgm_M426"
"0","0","名媛初登夢想秘境會場","1","0","201","0","0","20031201","20031","0","1","bgm_M426","bgm_M426"
"0","0","港小鎮‧大間","1","0","201","100","0","20032101","20032","0","1","bgm_M435","bgm_M435"
"0","0","港小鎮‧大間","1","0","201","0","0","20032201","20032","0","1","bgm_M435","bgm_M435"
"0","0","蘭德索爾近郊","1","0","201","70","0","20033101","20033","0","1","bgm_M442A","bgm_M442A"
"0","0","蘭德索爾近郊","1","0","201","0","0","20033201","20033","0","0","bgm_M442A","bgm_M442A"
"0","0","精靈族之村　純淨的森林","1","0","201","25","0","20034101","20034","0","0","bgm_M442B","bgm_M442B"
"0","0","精靈族之村　純淨的森林","1","0","201","0","0","20034201","20034","0","0","bgm_M442B","bgm_M442B"
"0","0","蘭德索爾近郊","1","0","201","0","0","20035101","20035","0","1","bgm_M451","bgm_M451"
"0","0","邊境之地","1","0","201","0","0","20035102","20035","0","2","bgm_M451","bgm_M451"
"0","0","邊境之地","1","0","201","0","0","20035201","20035","0","0","bgm_M451","bgm_M451"
"0","0","聖德蕾莎女子學院 聖學祭會場","1","0","201","91","0","20036101","20036","0","1","bgm_M457","bgm_M457"
"0","0","聖德蕾莎女子學院 聖學祭會場","1","0","201","0","0","20036201","20036","0","0","bgm_M457","bgm_M457"
"0","0","不同時間軸的蘭德索爾","1","0","201","90","0","20037101","20037","0","1","bgm_M467","bgm_M467"
"0","0","時光隧道","1","0","201","0","0","20037102","20037","0","2","bgm_M467","bgm_M467"
"0","0","時光隧道","1","0","201","0","0","20037201","20037","0","0","bgm_M467","bgm_M467"
"0","0","玩具工廠","1","0","201","0","40","20038101","20038","0","1","bgm_M478_Lofi","bgm_M478"
"0","0","王城蘭德索爾","1","0","201","0","0","20038102","20038","0","2","bgm_M478_Lofi","bgm_M478"
"0","0","王城蘭德索爾","1","0","201","0","0","20038201","20038","0","0","bgm_M478_Lofi","bgm_M478"
"0","0","王城蘭德索爾","1","0","201","0","0","20039101","20039","0","1","bgm_M486","bgm_M486"
"0","0","某座無人島","1","0","201","58","0","20039102","20039","0","2","bgm_M486","bgm_M486"
"0","0","王城蘭德索爾","1","0","201","0","0","20039103","20039","0","3","bgm_M486","bgm_M486"
"0","0","王城蘭德索爾","1","0","201","0","0","20039201","20039","0","0","bgm_M486","bgm_M486"
"0","0","慈樂之音夏日演唱會會場","1","0","201","100","0","20040101","20040","0","1","bgm_M496","bgm_M496"
"0","0","慈樂之音夏日演唱會會場","1","0","201","0","0","20040201","20040","0","0","bgm_M496","bgm_M496"
"0","0","王城蘭德索爾","1","0","201","0","0","20041101","20041","0","1","bgm_M508","bgm_M508"
"0","0","大江戶町","1","0","201","45","0","20041102","20041","0","2","bgm_M508","bgm_M508"
"0","0","大江戶町","1","0","201","0","0","20041201","20041","0","0","bgm_M508","bgm_M508"
"0","0","王城蘭德索爾","1","0","201","128","0","20042101","20042","0","1","bgm_M520","bgm_M520"
"0","0","王城蘭德索爾","1","0","201","0","0","20042102","20042","0","2","bgm_M520","bgm_M520"
"0","31","王城蘭德索爾","1","0","201","0","0","20042201","20042","0","1","bgm_M520","bgm_M520"
"0","0","王城蘭德索爾","1","0","201","40","0","20043101","20043","0","1","bgm_M527","bgm_M527"
"0","0","蘭德索爾近郊","1","0","201","0","0","20043102","20043","0","2","bgm_M527","bgm_M527"
"0","0","蘭德索爾近郊","1","0","201","0","0","20043201","20043","0","0","bgm_M527","bgm_M527"
"0","0","甜點大賽會場","1","0","201","70","0","20044101","20044","0","1","bgm_M536","bgm_M536"
"0","0","甜點大賽會場","1","0","201","0","0","20044201","20044","0","0","bgm_M536","bgm_M536"
"0","0","蘭德索爾近郊","1","0","201","0","0","20045101","20045","0","1","bgm_M543","bgm_M543"
"0","0","港小鎮‧大間","1","0","201","0","0","20045102","20045","0","2","bgm_M543","bgm_M543"
"0","0","塔帕斯海灘 周邊","1","0","201","0","0","20045103","20045","0","3","bgm_M543","bgm_M543"
"0","0","加托羅斯山","1","0","201","0","0","20045104","20045","0","4","bgm_M543","bgm_M543"
"0","0","加托羅斯山","1","0","201","0","0","20045201","20045","0","0","bgm_M543","bgm_M543"
"0","0","王城蘭德索爾","1","0","201","0","0","20046101","20046","0","1","bgm_M552_03","bgm_M552"
"0","0","蘭德索爾近郊","1","0","201","0","0","20046102","20046","0","2","bgm_M552_03","bgm_M552"
"0","0","伊麗絲樹海","1","0","201","0","0","20046103","20046","0","3","bgm_M552_03","bgm_M552"
"0","0","佛洛拉湖畔","1","0","201","0","0","20046104","20046","0","4","bgm_M552_03","bgm_M552"
"0","0","佛洛拉湖畔","1","0","201","0","0","20046201","20046","0","0","bgm_M552_03","bgm_M552"
"0","0","王城蘭德索爾","1","0","201","40","0","20047101","20047","0","1","bgm_M553","bgm_M553"
"0","0","世界之間的夾縫","1","0","201","0","0","20047102","20047","0","2","bgm_M553","bgm_M553"
"0","0","世界之間的夾縫","1","0","201","0","0","20047201","20047","0","0","bgm_M553","bgm_M553"
"0","0","咲戀育幼院內","1","0","201","0","0","20048101","20048","0","1","bgm_M565","bgm_M565"
"0","0","伊麗莎白牧場　牧場溫泉","1","0","201","0","0","20048102","20048","0","2","bgm_M565","bgm_M565"
"0","0","伊麗莎白牧場　牧場溫泉","1","0","201","0","0","20048201","20048","0","0","bgm_M565","bgm_M565"
"0","0","蘭德索爾郊外","1","0","201","0","0","20049101","20049","0","1","bgm_M574","bgm_M574"
"0","0","賭場大廳","1","0","201","0","0","20049102","20049","0","2","bgm_M574","bgm_M574"
"0","0","賭場大廳","1","0","201","0","0","20049201","20049","0","0","bgm_M574","bgm_M574"
"0","0","遭詛咒的海盜島","1","0","201","0","0","20050101","20050","0","1","bgm_M582","bgm_M582"
"0","0","遭詛咒的海盜島","1","0","201","0","0","20050201","20050","0","0","bgm_M582","bgm_M582"
"0","0","露營領域","1","0","201","128","0","20051101","20051","0","1","bgm_M595","bgm_M595"
"0","0","露營領域","1","0","201","0","0","20051201","20051","0","0","bgm_M595","bgm_M595"
"0","0","王城蘭德索爾","1","0","201","0","0","20052101","20052","0","1","bgm_M601","bgm_M601"
"0","0","夏日遊戲度假村","1","0","201","80","0","20052102","20052","0","2","bgm_M601","bgm_M601"
"0","0","夏日遊戲度假村","1","0","201","0","0","20052201","20052","0","0","bgm_M601","bgm_M601"
"0","0","小小邂逅的海岸","1","0","201","0","0","20053101","20053","0","1","bgm_M608","bgm_M608"
"0","0","小小甜心秘密基地附近","1","0","201","0","0","20053102","20053","0","2","bgm_M608","bgm_M608"
"0","0","小小邂逅的海岸","1","0","201","0","0","20053103","20053","0","3","bgm_M608","bgm_M608"
"0","0","小小邂逅的海岸","1","0","201","0","0","20053201","20053","0","0","bgm_M608","bgm_M608"
"0","0","邁向邊境的旅程","1","0","201","0","0","20054101","20054","0","1","bgm_M618","bgm_M618"
"0","0","世界盡頭森林","1","0","201","30","0","20054102","20054","0","2","bgm_M618","bgm_M618"
"0","0","世界盡頭森林","1","0","201","0","0","20054201","20054","0","0","bgm_M618","bgm_M618"
"0","0","蘭祭會場","1","0","201","115","0","20055101","20055","0","1","bgm_M623","bgm_M623"
"0","0","蘭祭會場","1","0","201","0","0","20055201","20055","0","1","bgm_M623","bgm_M623"
