664e19a4de48c60a814eabcff60968a41185da5b49e19968d5f625d606f0d1e6,8327a8cc11c9185144be49d598c8649e3f090d9c78857d5bc9d219884fe472ce,e557a927119a2fb6ba04574aff19567c7290e7c4a7dcaeec803a939377078857,9426f08e5fb7fc3f150db6c74def6ea2975ce6aabe698a86a63cef1f6010991e,859d901806e59dbf52af3460d8f938e7ce4f6bf2e603e53d2a2c79f8c1f92731,0023a1f07a62df94c39a53677847aea87f8ae66e11f011f447fd4853c3ff947f,daeaf77639c56956e64b1f60c67e746abb05dddf0f3273f120ca6636ee0f4bd8,6db7a9ac51a6f9b3c642062d8936d78afd800bebe5551961fb3b7aa38c1b3881,706c83a75bd745b3ca2a807bd4f36b75b520fe662a9fda71231cb52fa8226fbd,9e671dd3b04800aec2f88d11b2ca0ec8b203a4de04377adf6e2218dd25c557d5,37defc4c95ad9f818f9ae58945e6a68223e548d9f1d7daabdf078c05e96a9644,acf0bbeb0ed41ab23f4f9eb32e70d6c4f060ef4921ebab6562e3acf8860271cd,dab500fff279defccbf313d8466e2f5ac4694dddfbe43df101d060e13555a0d1,68a9cf43ab5a1664044ed6137c043c002daca4747f0650d831fdf71ac862c7f7
"0","0","0","1","0","bgm_M128","bgm_M128","0","0","0","201","20006201","20006","王城蘭德索爾"
"0","0","1","1","0","bgm_M135","bgm_M135","0","0","0","201","20007101","20007","蘭德索爾郊外"
"1","80","2","1","208","bgm_M29","bgm_M29","0","0","202","201","20007102","20007","靈界"
"1","0","3","1","209","bgm_M135","bgm_M135","1","0","202","201","20007103","20007","蘭德索爾中央地區"
"0","0","1","1","0","bgm_M135","bgm_M135","31","0","0","201","20007201","20007","蘭德索爾郊外"
"0","0","0","1","0","bgm_M162","bgm_M162","0","35","0","201","20008101","20008","蘭德索爾近郊"
"0","0","0","1","0","bgm_M162","bgm_M162","0","0","0","201","20008201","20008","蘭德索爾近郊"
"0","0","1","1","0","bgm_M171","bgm_M171","11","110","0","201","20009101","20009","咲戀育幼院"
"0","0","1","1","0","bgm_M171","bgm_M171","0","0","0","201","20009201","20009","王城蘭德索爾"
"0","180","1","1","0","bgm_M182","bgm_M182","0","1","0","201","20010101","20010","往神殿的參道"
"0","0","1","1","0","bgm_M182","bgm_M182","0","0","0","201","20010201","20010","往神殿的參道"
"0","0","1","1","0","bgm_M189","bgm_M189","0","0","0","201","20011101","20011","王城蘭德索爾"
"0","0","2","1","0","bgm_M189","bgm_M189","0","110","0","201","20011102","20011","廚房競技場"
"0","0","1","1","0","bgm_M189","bgm_M189","0","0","0","201","20011201","20011","廚房競技場"
"0","0","1","1","0","bgm_M206","bgm_M206","0","115","0","201","20012101","20012","王城蘭德索爾"
"0","0","1","1","0","bgm_M206","bgm_M206","0","0","0","201","20012201","20012","王城蘭德索爾"
"0","0","1","1","0","bgm_M215","bgm_M215","0","100","0","201","20013101","20013","加托羅斯山"
"1","0","2","1","208","bgm_M215","bgm_M215","11","0","202","201","20013102","20013","光之裂縫"
"0","0","1","1","0","bgm_M215","bgm_M215","0","0","0","201","20013201","20013","光之裂縫"
"0","0","1","1","0","bgm_M223","bgm_M223","0","120","0","201","20014101","20014","大江戶町"
"0","0","1","1","0","bgm_M223","bgm_M223","0","0","0","201","20014201","20014","大江戶町"
"0","0","1","1","0","bgm_M237","bgm_M237","12","98","0","201","20015101","20015","晴雨海灘"
"0","0","0","1","0","bgm_M237","bgm_M237","0","0","0","201","20015201","20015","晴雨海灘"
"0","0","0","1","0","bgm_M245","bgm_M245_02","0","150","0","201","20016101","20016","真步真步王國避暑聖地？"
"0","0","0","1","0","bgm_M245","bgm_M245_02","0","0","0","201","20016201","20016","真步真步王國避暑聖地？"
"0","0","1","1","0","bgm_M254","bgm_M254","0","70","0","201","20017101","20017","聖德蕾莎女子學院"
"0","0","0","1","0","bgm_M254","bgm_M254","0","0","0","201","20017201","20017","聖德蕾莎女子學院"
"0","0","1","1","0","bgm_M265","bgm_M265_Top","0","0","0","201","20018101","20018","鬼屋附近地區"
"1","0","2","1","0","bgm_M265","bgm_M265_Top","0","0","202","201","20018102","20018","鬼魂墓地"
"0","0","1","1","0","bgm_M265","bgm_M265_Top","0","0","0","201","20018201","20018","鬼魂墓地"
"0","0","0","1","0","bgm_M273","bgm_M273","0","90","0","201","20019101","20019","艾爾皮斯島 開墾營地一帶"
"0","0","0","1","0","bgm_M273","bgm_M273","0","0","0","201","20019201","20019","艾爾皮斯島 開墾營地一帶"
"0","0","1","1","0","bgm_M281","bgm_M281","0","0","0","201","20020101","20020","王都蘭德索爾 郊外"
"0","0","2","1","0","bgm_M281","bgm_M281","11","0","0","201","20020102","20020","王都蘭德索爾 中央廣場"
"0","0","1","1","0","bgm_M281","bgm_M281","0","0","0","201","20020201","20020","王都蘭德索爾 中央廣場"
"0","0","1","1","0","bgm_M294","bgm_M294","0","30","0","201","20021101","20021","公會競速賽　1區→2區"
"0","0","2","1","0","bgm_M294","bgm_M294","0","30","0","201","20021102","20021","公會競速賽　3區→4區"
"0","0","1","1","0","bgm_M294","bgm_M294","0","0","0","201","20021201","20021","公會競速賽　3區→4區"
"0","0","1","1","0","bgm_M316","bgm_M316","0","87","0","201","20022101","20022","王城蘭德索爾"
"0","0","1","1","0","bgm_M316","bgm_M316","0","0","0","201","20022201","20022","王城蘭德索爾"
"0","0","1","1","0","bgm_M343","bgm_M343","0","45","0","201","20023101","20023","聖德蕾莎女子學院"
"0","0","0","1","0","bgm_M343","bgm_M343","0","0","0","201","20023201","20023","聖德蕾莎女子學院"
"0","0","1","1","0","bgm_M351","bgm_M351","0","0","0","201","20024101","20024","伊麗莎白牧場"
"0","0","2","1","0","bgm_M351","bgm_M351","0","0","0","201","20024102","20024","王城蘭德索爾"
"0","0","3","1","0","bgm_M351","bgm_M351","0","0","0","201","20024103","20024","伊麗莎白牧場"
"0","0","1","1","0","bgm_M351","bgm_M351","0","0","0","201","20024201","20024","伊麗莎白牧場"
"0","0","0","1","0","bgm_M375","bgm_M375","0","200","0","201","20025101","20025","不可思議之國"
"0","0","0","1","0","bgm_M375","bgm_M375","0","100","0","201","20025201","20025","不可思議之國"
"0","0","1","1","0","bgm_M380A","bgm_M380A","0","90","0","201","20026101","20026","祈願海岸周圍"
"0","0","2","1","0","bgm_M380B","bgm_M380B_02","0","0","0","201","20026102","20026","繁星降臨的銀河"
"0","0","0","1","0","bgm_M380B","bgm_M380B_02","0","0","0","201","20026201","20026","繁星降臨的銀河"
"0","0","0","1","0","bgm_M393","bgm_M393","0","115","0","201","20027101","20027","海灘運動公園"
"0","0","0","1","0","bgm_M393","bgm_M393","0","0","0","201","20027201","20027","海灘運動公園"
"0","0","1","1","0","bgm_M403","bgm_M403","0","80","0","201","20028101","20028","王城蘭德索爾"
"0","0","1","1","0","bgm_M403","bgm_M403","0","0","0","201","20028201","20028","王城蘭德索爾"
"0","0","0","1","0","bgm_M413","bgm_M413","0","128","0","201","20029101","20029","萬聖節樂園"
"0","0","0","1","0","bgm_M413","bgm_M413","0","0","0","201","20029201","20029","萬聖節樂園"
"0","0","1","1","0","bgm_M421","bgm_M421","0","80","0","201","20030101","20030","王城蘭德索爾"
"0","0","1","1","0","bgm_M421","bgm_M421","0","0","0","201","20030201","20030","王城蘭德索爾"
"0","0","1","1","0","bgm_M426","bgm_M426","0","60","0","201","20031101","20031","名媛初登夢想秘境會場"
"0","0","1","1","0","bgm_M426","bgm_M426","0","0","0","201","20031201","20031","名媛初登夢想秘境會場"
"0","0","1","1","0","bgm_M435","bgm_M435","0","100","0","201","20032101","20032","港小鎮‧大間"
"0","0","1","1","0","bgm_M435","bgm_M435","0","0","0","201","20032201","20032","港小鎮‧大間"
"0","0","1","1","0","bgm_M442A","bgm_M442A","0","70","0","201","20033101","20033","蘭德索爾近郊"
"0","0","0","1","0","bgm_M442A","bgm_M442A","0","0","0","201","20033201","20033","蘭德索爾近郊"
"0","0","0","1","0","bgm_M442B","bgm_M442B","0","25","0","201","20034101","20034","精靈族之村　純淨的森林"
"0","0","0","1","0","bgm_M442B","bgm_M442B","0","0","0","201","20034201","20034","精靈族之村　純淨的森林"
"0","0","1","1","0","bgm_M451","bgm_M451","0","0","0","201","20035101","20035","蘭德索爾近郊"
"0","0","2","1","0","bgm_M451","bgm_M451","0","0","0","201","20035102","20035","邊境之地"
"0","0","0","1","0","bgm_M451","bgm_M451","0","0","0","201","20035201","20035","邊境之地"
"0","0","1","1","0","bgm_M457","bgm_M457","0","91","0","201","20036101","20036","聖德蕾莎女子學院 聖學祭會場"
"0","0","0","1","0","bgm_M457","bgm_M457","0","0","0","201","20036201","20036","聖德蕾莎女子學院 聖學祭會場"
"0","0","1","1","0","bgm_M467","bgm_M467","0","90","0","201","20037101","20037","不同時間軸的蘭德索爾"
"0","0","2","1","0","bgm_M467","bgm_M467","0","0","0","201","20037102","20037","時光隧道"
"0","0","0","1","0","bgm_M467","bgm_M467","0","0","0","201","20037201","20037","時光隧道"
"0","40","1","1","0","bgm_M478","bgm_M478_Lofi","0","0","0","201","20038101","20038","玩具工廠"
"0","0","2","1","0","bgm_M478","bgm_M478_Lofi","0","0","0","201","20038102","20038","王城蘭德索爾"
"0","0","0","1","0","bgm_M478","bgm_M478_Lofi","0","0","0","201","20038201","20038","王城蘭德索爾"
"0","0","1","1","0","bgm_M486","bgm_M486","0","0","0","201","20039101","20039","王城蘭德索爾"
"0","0","2","1","0","bgm_M486","bgm_M486","0","58","0","201","20039102","20039","某座無人島"
"0","0","3","1","0","bgm_M486","bgm_M486","0","0","0","201","20039103","20039","王城蘭德索爾"
"0","0","0","1","0","bgm_M486","bgm_M486","0","0","0","201","20039201","20039","王城蘭德索爾"
"0","0","1","1","0","bgm_M496","bgm_M496","0","100","0","201","20040101","20040","慈樂之音夏日演唱會會場"
"0","0","0","1","0","bgm_M496","bgm_M496","0","0","0","201","20040201","20040","慈樂之音夏日演唱會會場"
"0","0","1","1","0","bgm_M508","bgm_M508","0","0","0","201","20041101","20041","王城蘭德索爾"
"0","0","2","1","0","bgm_M508","bgm_M508","0","45","0","201","20041102","20041","大江戶町"
"0","0","0","1","0","bgm_M508","bgm_M508","0","0","0","201","20041201","20041","大江戶町"
"0","0","1","1","0","bgm_M520","bgm_M520","0","128","0","201","20042101","20042","王城蘭德索爾"
"0","0","2","1","0","bgm_M520","bgm_M520","0","0","0","201","20042102","20042","王城蘭德索爾"
"0","0","1","1","0","bgm_M520","bgm_M520","31","0","0","201","20042201","20042","王城蘭德索爾"
"0","0","1","1","0","bgm_M527","bgm_M527","0","40","0","201","20043101","20043","王城蘭德索爾"
"0","0","2","1","0","bgm_M527","bgm_M527","0","0","0","201","20043102","20043","蘭德索爾近郊"
"0","0","0","1","0","bgm_M527","bgm_M527","0","0","0","201","20043201","20043","蘭德索爾近郊"
"0","0","1","1","0","bgm_M536","bgm_M536","0","70","0","201","20044101","20044","甜點大賽會場"
"0","0","0","1","0","bgm_M536","bgm_M536","0","0","0","201","20044201","20044","甜點大賽會場"
"0","0","1","1","0","bgm_M543","bgm_M543","0","0","0","201","20045101","20045","蘭德索爾近郊"
"0","0","2","1","0","bgm_M543","bgm_M543","0","0","0","201","20045102","20045","港小鎮‧大間"
"0","0","3","1","0","bgm_M543","bgm_M543","0","0","0","201","20045103","20045","塔帕斯海灘 周邊"
"0","0","4","1","0","bgm_M543","bgm_M543","0","0","0","201","20045104","20045","加托羅斯山"
"0","0","0","1","0","bgm_M543","bgm_M543","0","0","0","201","20045201","20045","加托羅斯山"
"0","0","1","1","0","bgm_M552","bgm_M552_03","0","0","0","201","20046101","20046","王城蘭德索爾"
"0","0","2","1","0","bgm_M552","bgm_M552_03","0","0","0","201","20046102","20046","蘭德索爾近郊"
"0","0","3","1","0","bgm_M552","bgm_M552_03","0","0","0","201","20046103","20046","伊麗絲樹海"
"0","0","4","1","0","bgm_M552","bgm_M552_03","0","0","0","201","20046104","20046","佛洛拉湖畔"
"0","0","0","1","0","bgm_M552","bgm_M552_03","0","0","0","201","20046201","20046","佛洛拉湖畔"
"0","0","1","1","0","bgm_M553","bgm_M553","0","40","0","201","20047101","20047","王城蘭德索爾"
"0","0","2","1","0","bgm_M553","bgm_M553","0","0","0","201","20047102","20047","世界之間的夾縫"
"0","0","0","1","0","bgm_M553","bgm_M553","0","0","0","201","20047201","20047","世界之間的夾縫"
"0","0","1","1","0","bgm_M565","bgm_M565","0","0","0","201","20048101","20048","咲戀育幼院內"
"0","0","2","1","0","bgm_M565","bgm_M565","0","0","0","201","20048102","20048","伊麗莎白牧場　牧場溫泉"
"0","0","0","1","0","bgm_M565","bgm_M565","0","0","0","201","20048201","20048","伊麗莎白牧場　牧場溫泉"
"0","0","1","1","0","bgm_M574","bgm_M574","0","0","0","201","20049101","20049","蘭德索爾郊外"
"0","0","2","1","0","bgm_M574","bgm_M574","0","0","0","201","20049102","20049","賭場大廳"
"0","0","0","1","0","bgm_M574","bgm_M574","0","0","0","201","20049201","20049","賭場大廳"
"0","0","1","1","0","bgm_M582","bgm_M582","0","0","0","201","20050101","20050","遭詛咒的海盜島"
"0","0","0","1","0","bgm_M582","bgm_M582","0","0","0","201","20050201","20050","遭詛咒的海盜島"
"0","0","1","1","0","bgm_M595","bgm_M595","0","128","0","201","20051101","20051","露營領域"
"0","0","0","1","0","bgm_M595","bgm_M595","0","0","0","201","20051201","20051","露營領域"
"0","0","1","1","0","bgm_M601","bgm_M601","0","0","0","201","20052101","20052","王城蘭德索爾"
"0","0","2","1","0","bgm_M601","bgm_M601","0","80","0","201","20052102","20052","夏日遊戲度假村"
"0","0","0","1","0","bgm_M601","bgm_M601","0","0","0","201","20052201","20052","夏日遊戲度假村"
"0","0","1","1","0","bgm_M608","bgm_M608","0","0","0","201","20053101","20053","小小邂逅的海岸"
"0","0","2","1","0","bgm_M608","bgm_M608","0","0","0","201","20053102","20053","小小甜心秘密基地附近"
"0","0","3","1","0","bgm_M608","bgm_M608","0","0","0","201","20053103","20053","小小邂逅的海岸"
"0","0","0","1","0","bgm_M608","bgm_M608","0","0","0","201","20053201","20053","小小邂逅的海岸"
"0","0","1","1","0","bgm_M618","bgm_M618","0","0","0","201","20054101","20054","邁向邊境的旅程"
"0","0","2","1","0","bgm_M618","bgm_M618","0","30","0","201","20054102","20054","世界盡頭森林"
"0","0","0","1","0","bgm_M618","bgm_M618","0","0","0","201","20054201","20054","世界盡頭森林"
