664e19a4de48c60a814eabcff60968a41185da5b49e19968d5f625d606f0d1e6,8327a8cc11c9185144be49d598c8649e3f090d9c78857d5bc9d219884fe472ce,9426f08e5fb7fc3f150db6c74def6ea2975ce6aabe698a86a63cef1f6010991e,706c83a75bd745b3ca2a807bd4f36b75b520fe662a9fda71231cb52fa8226fbd,37defc4c95ad9f818f9ae58945e6a68223e548d9f1d7daabdf078c05e96a9644,acf0bbeb0ed41ab23f4f9eb32e70d6c4f060ef4921ebab6562e3acf8860271cd,859d901806e59dbf52af3460d8f938e7ce4f6bf2e603e53d2a2c79f8c1f92731,0023a1f07a62df94c39a53677847aea87f8ae66e11f011f447fd4853c3ff947f,e557a927119a2fb6ba04574aff19567c7290e7c4a7dcaeec803a939377078857,dab500fff279defccbf313d8466e2f5ac4694dddfbe43df101d060e13555a0d1,9e671dd3b04800aec2f88d11b2ca0ec8b203a4de04377adf6e2218dd25c557d5,daeaf77639c56956e64b1f60c67e746abb05dddf0f3273f120ca6636ee0f4bd8,68a9cf43ab5a1664044ed6137c043c002daca4747f0650d831fdf71ac862c7f7,6db7a9ac51a6f9b3c642062d8936d78afd800bebe5551961fb3b7aa38c1b3881
"0","0","1","0","201","20007201","0","bgm_M135","1","20007","0","bgm_M135","蘭德索爾郊外","31"
"0","0","1","35","201","20008101","0","bgm_M162","0","20008","0","bgm_M162","蘭德索爾近郊","0"
"0","0","1","0","201","20008201","0","bgm_M162","0","20008","0","bgm_M162","蘭德索爾近郊","0"
"0","0","1","110","201","20009101","0","bgm_M171","1","20009","0","bgm_M171","咲戀育幼院","11"
"0","0","1","0","201","20009201","0","bgm_M171","1","20009","0","bgm_M171","王城蘭德索爾","0"
"0","180","1","1","201","20010101","0","bgm_M182","1","20010","0","bgm_M182","往神殿的參道","0"
"0","0","1","0","201","20010201","0","bgm_M182","1","20010","0","bgm_M182","往神殿的參道","0"
"0","0","1","0","201","20011101","0","bgm_M189","1","20011","0","bgm_M189","王城蘭德索爾","0"
"0","0","1","110","201","20011102","0","bgm_M189","2","20011","0","bgm_M189","廚房競技場","0"
"0","0","1","0","201","20011201","0","bgm_M189","1","20011","0","bgm_M189","廚房競技場","0"
"0","0","1","115","201","20012101","0","bgm_M206","1","20012","0","bgm_M206","王城蘭德索爾","0"
"0","0","1","0","201","20012201","0","bgm_M206","1","20012","0","bgm_M206","王城蘭德索爾","0"
"0","0","1","100","201","20013101","0","bgm_M215","1","20013","0","bgm_M215","加托羅斯山","0"
"1","0","1","0","201","20013102","208","bgm_M215","2","20013","202","bgm_M215","光之裂縫","11"
"0","0","1","0","201","20013201","0","bgm_M215","1","20013","0","bgm_M215","光之裂縫","0"
"0","0","1","120","201","20014101","0","bgm_M223","1","20014","0","bgm_M223","大江戶町","0"
"0","0","1","0","201","20014201","0","bgm_M223","1","20014","0","bgm_M223","大江戶町","0"
"0","0","1","98","201","20015101","0","bgm_M237","1","20015","0","bgm_M237","晴雨海灘","12"
"0","0","1","0","201","20015201","0","bgm_M237","0","20015","0","bgm_M237","晴雨海灘","0"
"0","0","1","150","201","20016101","0","bgm_M245","0","20016","0","bgm_M245_02","真步真步王國避暑聖地？","0"
"0","0","1","0","201","20016201","0","bgm_M245","0","20016","0","bgm_M245_02","真步真步王國避暑聖地？","0"
"0","0","1","70","201","20017101","0","bgm_M254","1","20017","0","bgm_M254","聖德蕾莎女子學院","0"
"0","0","1","0","201","20017201","0","bgm_M254","0","20017","0","bgm_M254","聖德蕾莎女子學院","0"
"0","0","1","0","201","20018101","0","bgm_M265","1","20018","0","bgm_M265_Top","鬼屋附近地區","0"
"1","0","1","0","201","20018102","0","bgm_M265","2","20018","202","bgm_M265_Top","鬼魂墓地","0"
"0","0","1","0","201","20018201","0","bgm_M265","1","20018","0","bgm_M265_Top","鬼魂墓地","0"
"0","0","1","90","201","20019101","0","bgm_M273","0","20019","0","bgm_M273","艾爾皮斯島 開墾營地一帶","0"
"0","0","1","0","201","20019201","0","bgm_M273","0","20019","0","bgm_M273","艾爾皮斯島 開墾營地一帶","0"
"0","0","1","0","201","20020101","0","bgm_M281","1","20020","0","bgm_M281","王都蘭德索爾 郊外","0"
"0","0","1","0","201","20020102","0","bgm_M281","2","20020","0","bgm_M281","王都蘭德索爾 中央廣場","11"
"0","0","1","0","201","20020201","0","bgm_M281","1","20020","0","bgm_M281","王都蘭德索爾 中央廣場","0"
"0","0","1","30","201","20021101","0","bgm_M294","1","20021","0","bgm_M294","公會競速賽　1區→2區","0"
"0","0","1","30","201","20021102","0","bgm_M294","2","20021","0","bgm_M294","公會競速賽　3區→4區","0"
"0","0","1","0","201","20021201","0","bgm_M294","1","20021","0","bgm_M294","公會競速賽　3區→4區","0"
"0","0","1","87","201","20022101","0","bgm_M316","1","20022","0","bgm_M316","王城蘭德索爾","0"
"0","0","1","0","201","20022201","0","bgm_M316","1","20022","0","bgm_M316","王城蘭德索爾","0"
"0","0","1","45","201","20023101","0","bgm_M343","1","20023","0","bgm_M343","聖德蕾莎女子學院","0"
"0","0","1","0","201","20023201","0","bgm_M343","0","20023","0","bgm_M343","聖德蕾莎女子學院","0"
"0","0","1","0","201","20024101","0","bgm_M351","1","20024","0","bgm_M351","伊麗莎白牧場","0"
"0","0","1","0","201","20024102","0","bgm_M351","2","20024","0","bgm_M351","王城蘭德索爾","0"
"0","0","1","0","201","20024103","0","bgm_M351","3","20024","0","bgm_M351","伊麗莎白牧場","0"
"0","0","1","0","201","20024201","0","bgm_M351","1","20024","0","bgm_M351","伊麗莎白牧場","0"
"0","0","1","200","201","20025101","0","bgm_M375","0","20025","0","bgm_M375","不可思議之國","0"
"0","0","1","100","201","20025201","0","bgm_M375","0","20025","0","bgm_M375","不可思議之國","0"
"0","0","1","90","201","20026101","0","bgm_M380A","1","20026","0","bgm_M380A","祈願海岸周圍","0"
"0","0","1","0","201","20026102","0","bgm_M380B","2","20026","0","bgm_M380B_02","繁星降臨的銀河","0"
"0","0","1","0","201","20026201","0","bgm_M380B","0","20026","0","bgm_M380B_02","繁星降臨的銀河","0"
"0","0","1","115","201","20027101","0","bgm_M393","0","20027","0","bgm_M393","海灘運動公園","0"
"0","0","1","0","201","20027201","0","bgm_M393","0","20027","0","bgm_M393","海灘運動公園","0"
"0","0","1","80","201","20028101","0","bgm_M403","1","20028","0","bgm_M403","王城蘭德索爾","0"
"0","0","1","0","201","20028201","0","bgm_M403","1","20028","0","bgm_M403","王城蘭德索爾","0"
"0","0","1","128","201","20029101","0","bgm_M413","0","20029","0","bgm_M413","萬聖節樂園","0"
"0","0","1","0","201","20029201","0","bgm_M413","0","20029","0","bgm_M413","萬聖節樂園","0"
"0","0","1","80","201","20030101","0","bgm_M421","1","20030","0","bgm_M421","王城蘭德索爾","0"
"0","0","1","0","201","20030201","0","bgm_M421","1","20030","0","bgm_M421","王城蘭德索爾","0"
"0","0","1","60","201","20031101","0","bgm_M426","1","20031","0","bgm_M426","名媛初登夢想秘境會場","0"
"0","0","1","0","201","20031201","0","bgm_M426","1","20031","0","bgm_M426","名媛初登夢想秘境會場","0"
"0","0","1","100","201","20032101","0","bgm_M435","1","20032","0","bgm_M435","港小鎮‧大間","0"
"0","0","1","0","201","20032201","0","bgm_M435","1","20032","0","bgm_M435","港小鎮‧大間","0"
"0","0","1","70","201","20033101","0","bgm_M442A","1","20033","0","bgm_M442A","蘭德索爾近郊","0"
"0","0","1","0","201","20033201","0","bgm_M442A","0","20033","0","bgm_M442A","蘭德索爾近郊","0"
"0","0","1","25","201","20034101","0","bgm_M442B","0","20034","0","bgm_M442B","精靈族之村　純淨的森林","0"
"0","0","1","0","201","20034201","0","bgm_M442B","0","20034","0","bgm_M442B","精靈族之村　純淨的森林","0"
"0","0","1","0","201","20035101","0","bgm_M451","1","20035","0","bgm_M451","蘭德索爾近郊","0"
"0","0","1","0","201","20035102","0","bgm_M451","2","20035","0","bgm_M451","邊境之地","0"
"0","0","1","0","201","20035201","0","bgm_M451","0","20035","0","bgm_M451","邊境之地","0"
"0","0","1","91","201","20036101","0","bgm_M457","1","20036","0","bgm_M457","聖德蕾莎女子學院 聖學祭會場","0"
"0","0","1","0","201","20036201","0","bgm_M457","0","20036","0","bgm_M457","聖德蕾莎女子學院 聖學祭會場","0"
"0","0","1","90","201","20037101","0","bgm_M467","1","20037","0","bgm_M467","不同時間軸的蘭德索爾","0"
"0","0","1","0","201","20037102","0","bgm_M467","2","20037","0","bgm_M467","時光隧道","0"
"0","0","1","0","201","20037201","0","bgm_M467","0","20037","0","bgm_M467","時光隧道","0"
"0","40","1","0","201","20038101","0","bgm_M478","1","20038","0","bgm_M478_Lofi","玩具工廠","0"
"0","0","1","0","201","20038102","0","bgm_M478","2","20038","0","bgm_M478_Lofi","王城蘭德索爾","0"
"0","0","1","0","201","20038201","0","bgm_M478","0","20038","0","bgm_M478_Lofi","王城蘭德索爾","0"
"0","0","1","0","201","20039101","0","bgm_M486","1","20039","0","bgm_M486","王城蘭德索爾","0"
"0","0","1","58","201","20039102","0","bgm_M486","2","20039","0","bgm_M486","某座無人島","0"
"0","0","1","0","201","20039103","0","bgm_M486","3","20039","0","bgm_M486","王城蘭德索爾","0"
"0","0","1","0","201","20039201","0","bgm_M486","0","20039","0","bgm_M486","王城蘭德索爾","0"
"0","0","1","100","201","20040101","0","bgm_M496","1","20040","0","bgm_M496","慈樂之音夏日演唱會會場","0"
"0","0","1","0","201","20040201","0","bgm_M496","0","20040","0","bgm_M496","慈樂之音夏日演唱會會場","0"
"0","0","1","0","201","20041101","0","bgm_M508","1","20041","0","bgm_M508","王城蘭德索爾","0"
"0","0","1","45","201","20041102","0","bgm_M508","2","20041","0","bgm_M508","大江戶町","0"
"0","0","1","0","201","20041201","0","bgm_M508","0","20041","0","bgm_M508","大江戶町","0"
"0","0","1","128","201","20042101","0","bgm_M520","1","20042","0","bgm_M520","王城蘭德索爾","0"
"0","0","1","0","201","20042102","0","bgm_M520","2","20042","0","bgm_M520","王城蘭德索爾","0"
"0","0","1","0","201","20042201","0","bgm_M520","1","20042","0","bgm_M520","王城蘭德索爾","31"
"0","0","1","40","201","20043101","0","bgm_M527","1","20043","0","bgm_M527","王城蘭德索爾","0"
"0","0","1","0","201","20043102","0","bgm_M527","2","20043","0","bgm_M527","蘭德索爾近郊","0"
"0","0","1","0","201","20043201","0","bgm_M527","0","20043","0","bgm_M527","蘭德索爾近郊","0"
"0","0","1","70","201","20044101","0","bgm_M536","1","20044","0","bgm_M536","甜點大賽會場","0"
"0","0","1","0","201","20044201","0","bgm_M536","0","20044","0","bgm_M536","甜點大賽會場","0"
"0","0","1","0","201","20045101","0","bgm_M543","1","20045","0","bgm_M543","蘭德索爾近郊","0"
"0","0","1","0","201","20045102","0","bgm_M543","2","20045","0","bgm_M543","港小鎮‧大間","0"
"0","0","1","0","201","20045103","0","bgm_M543","3","20045","0","bgm_M543","塔帕斯海灘 周邊","0"
"0","0","1","0","201","20045104","0","bgm_M543","4","20045","0","bgm_M543","加托羅斯山","0"
"0","0","1","0","201","20045201","0","bgm_M543","0","20045","0","bgm_M543","加托羅斯山","0"
"0","0","1","0","201","20046101","0","bgm_M552","1","20046","0","bgm_M552_03","王城蘭德索爾","0"
"0","0","1","0","201","20046102","0","bgm_M552","2","20046","0","bgm_M552_03","蘭德索爾近郊","0"
"0","0","1","0","201","20046103","0","bgm_M552","3","20046","0","bgm_M552_03","伊麗絲樹海","0"
"0","0","1","0","201","20046104","0","bgm_M552","4","20046","0","bgm_M552_03","佛洛拉湖畔","0"
"0","0","1","0","201","20046201","0","bgm_M552","0","20046","0","bgm_M552_03","佛洛拉湖畔","0"
"0","0","1","40","201","20047101","0","bgm_M553","1","20047","0","bgm_M553","王城蘭德索爾","0"
"0","0","1","0","201","20047102","0","bgm_M553","2","20047","0","bgm_M553","世界之間的夾縫","0"
"0","0","1","0","201","20047201","0","bgm_M553","0","20047","0","bgm_M553","世界之間的夾縫","0"
"0","0","1","0","201","20048101","0","bgm_M565","1","20048","0","bgm_M565","咲戀育幼院內","0"
"0","0","1","0","201","20048102","0","bgm_M565","2","20048","0","bgm_M565","伊麗莎白牧場　牧場溫泉","0"
"0","0","1","0","201","20048201","0","bgm_M565","0","20048","0","bgm_M565","伊麗莎白牧場　牧場溫泉","0"
"0","0","1","0","201","20049101","0","bgm_M574","1","20049","0","bgm_M574","蘭德索爾郊外","0"
"0","0","1","0","201","20049102","0","bgm_M574","2","20049","0","bgm_M574","賭場大廳","0"
"0","0","1","0","201","20049201","0","bgm_M574","0","20049","0","bgm_M574","賭場大廳","0"
"0","0","1","0","201","20050101","0","bgm_M582","1","20050","0","bgm_M582","遭詛咒的海盜島","0"
"0","0","1","0","201","20050201","0","bgm_M582","0","20050","0","bgm_M582","遭詛咒的海盜島","0"
"0","0","1","128","201","20051101","0","bgm_M595","1","20051","0","bgm_M595","露營領域","0"
"0","0","1","0","201","20051201","0","bgm_M595","0","20051","0","bgm_M595","露營領域","0"
"0","0","1","0","201","20052101","0","bgm_M601","1","20052","0","bgm_M601","王城蘭德索爾","0"
"0","0","1","80","201","20052102","0","bgm_M601","2","20052","0","bgm_M601","夏日遊戲度假村","0"
"0","0","1","0","201","20052201","0","bgm_M601","0","20052","0","bgm_M601","夏日遊戲度假村","0"
"0","0","1","0","201","20053101","0","bgm_M608","1","20053","0","bgm_M608","小小邂逅的海岸","0"
"0","0","1","0","201","20053102","0","bgm_M608","2","20053","0","bgm_M608","小小甜心秘密基地附近","0"
"0","0","1","0","201","20053103","0","bgm_M608","3","20053","0","bgm_M608","小小邂逅的海岸","0"
"0","0","1","0","201","20053201","0","bgm_M608","0","20053","0","bgm_M608","小小邂逅的海岸","0"
"0","0","1","0","201","20054101","0","bgm_M618","1","20054","0","bgm_M618","邁向邊境的旅程","0"
"0","0","1","30","201","20054102","0","bgm_M618","2","20054","0","bgm_M618","世界盡頭森林","0"
"0","0","1","0","201","20054201","0","bgm_M618","0","20054","0","bgm_M618","世界盡頭森林","0"
