68a9cf43ab5a1664044ed6137c043c002daca4747f0650d831fdf71ac862c7f7,e557a927119a2fb6ba04574aff19567c7290e7c4a7dcaeec803a939377078857,9e671dd3b04800aec2f88d11b2ca0ec8b203a4de04377adf6e2218dd25c557d5,706c83a75bd745b3ca2a807bd4f36b75b520fe662a9fda71231cb52fa8226fbd,664e19a4de48c60a814eabcff60968a41185da5b49e19968d5f625d606f0d1e6,37defc4c95ad9f818f9ae58945e6a68223e548d9f1d7daabdf078c05e96a9644,9426f08e5fb7fc3f150db6c74def6ea2975ce6aabe698a86a63cef1f6010991e,acf0bbeb0ed41ab23f4f9eb32e70d6c4f060ef4921ebab6562e3acf8860271cd,0023a1f07a62df94c39a53677847aea87f8ae66e11f011f447fd4853c3ff947f,859d901806e59dbf52af3460d8f938e7ce4f6bf2e603e53d2a2c79f8c1f92731,8327a8cc11c9185144be49d598c8649e3f090d9c78857d5bc9d219884fe472ce,dab500fff279defccbf313d8466e2f5ac4694dddfbe43df101d060e13555a0d1,daeaf77639c56956e64b1f60c67e746abb05dddf0f3273f120ca6636ee0f4bd8,6db7a9ac51a6f9b3c642062d8936d78afd800bebe5551961fb3b7aa38c1b3881
"蘭德索爾近郊","2","0","0","0","201","1","20043102","bgm_M527","0","0","20043","bgm_M527","0"
"蘭德索爾近郊","0","0","0","0","201","1","20043201","bgm_M527","0","0","20043","bgm_M527","0"
"甜點大賽會場","1","0","70","0","201","1","20044101","bgm_M536","0","0","20044","bgm_M536","0"
"甜點大賽會場","0","0","0","0","201","1","20044201","bgm_M536","0","0","20044","bgm_M536","0"
"蘭德索爾近郊","1","0","0","0","201","1","20045101","bgm_M543","0","0","20045","bgm_M543","0"
"港小鎮‧大間","2","0","0","0","201","1","20045102","bgm_M543","0","0","20045","bgm_M543","0"
"塔帕斯海灘 周邊","3","0","0","0","201","1","20045103","bgm_M543","0","0","20045","bgm_M543","0"
"加托羅斯山","4","0","0","0","201","1","20045104","bgm_M543","0","0","20045","bgm_M543","0"
"加托羅斯山","0","0","0","0","201","1","20045201","bgm_M543","0","0","20045","bgm_M543","0"
"王城蘭德索爾","1","0","0","0","201","1","20046101","bgm_M552","0","0","20046","bgm_M552_03","0"
"蘭德索爾近郊","2","0","0","0","201","1","20046102","bgm_M552","0","0","20046","bgm_M552_03","0"
"伊麗絲樹海","3","0","0","0","201","1","20046103","bgm_M552","0","0","20046","bgm_M552_03","0"
"佛洛拉湖畔","4","0","0","0","201","1","20046104","bgm_M552","0","0","20046","bgm_M552_03","0"
"佛洛拉湖畔","0","0","0","0","201","1","20046201","bgm_M552","0","0","20046","bgm_M552_03","0"
"王城蘭德索爾","1","0","40","0","201","1","20047101","bgm_M553","0","0","20047","bgm_M553","0"
"世界之間的夾縫","2","0","0","0","201","1","20047102","bgm_M553","0","0","20047","bgm_M553","0"
"世界之間的夾縫","0","0","0","0","201","1","20047201","bgm_M553","0","0","20047","bgm_M553","0"
"咲戀育幼院內","1","0","0","0","201","1","20048101","bgm_M565","0","0","20048","bgm_M565","0"
"伊麗莎白牧場　牧場溫泉","2","0","0","0","201","1","20048102","bgm_M565","0","0","20048","bgm_M565","0"
"伊麗莎白牧場　牧場溫泉","0","0","0","0","201","1","20048201","bgm_M565","0","0","20048","bgm_M565","0"
"蘭德索爾郊外","1","0","0","0","201","1","20049101","bgm_M574","0","0","20049","bgm_M574","0"
"賭場大廳","2","0","0","0","201","1","20049102","bgm_M574","0","0","20049","bgm_M574","0"
"賭場大廳","0","0","0","0","201","1","20049201","bgm_M574","0","0","20049","bgm_M574","0"
"遭詛咒的海盜島","1","0","0","0","201","1","20050101","bgm_M582","0","0","20050","bgm_M582","0"
"遭詛咒的海盜島","0","0","0","0","201","1","20050201","bgm_M582","0","0","20050","bgm_M582","0"
"露營領域","1","0","128","0","201","1","20051101","bgm_M595","0","0","20051","bgm_M595","0"
"露營領域","0","0","0","0","201","1","20051201","bgm_M595","0","0","20051","bgm_M595","0"
"王城蘭德索爾","1","0","0","0","201","1","20052101","bgm_M601","0","0","20052","bgm_M601","0"
"夏日遊戲度假村","2","0","80","0","201","1","20052102","bgm_M601","0","0","20052","bgm_M601","0"
"夏日遊戲度假村","0","0","0","0","201","1","20052201","bgm_M601","0","0","20052","bgm_M601","0"
"小小邂逅的海岸","1","0","0","0","201","1","20053101","bgm_M608","0","0","20053","bgm_M608","0"
"小小甜心秘密基地附近","2","0","0","0","201","1","20053102","bgm_M608","0","0","20053","bgm_M608","0"
"小小邂逅的海岸","3","0","0","0","201","1","20053103","bgm_M608","0","0","20053","bgm_M608","0"
"小小邂逅的海岸","0","0","0","0","201","1","20053201","bgm_M608","0","0","20053","bgm_M608","0"
"邁向邊境的旅程","1","0","0","0","201","1","20054101","bgm_M618","0","0","20054","bgm_M618","0"
"世界盡頭森林","2","0","30","0","201","1","20054102","bgm_M618","0","0","20054","bgm_M618","0"
"世界盡頭森林","0","0","0","0","201","1","20054201","bgm_M618","0","0","20054","bgm_M618","0"
