acf0bbeb0ed41ab23f4f9eb32e70d6c4f060ef4921ebab6562e3acf8860271cd,37defc4c95ad9f818f9ae58945e6a68223e548d9f1d7daabdf078c05e96a9644,664e19a4de48c60a814eabcff60968a41185da5b49e19968d5f625d606f0d1e6,68a9cf43ab5a1664044ed6137c043c002daca4747f0650d831fdf71ac862c7f7,859d901806e59dbf52af3460d8f938e7ce4f6bf2e603e53d2a2c79f8c1f92731,6db7a9ac51a6f9b3c642062d8936d78afd800bebe5551961fb3b7aa38c1b3881,daeaf77639c56956e64b1f60c67e746abb05dddf0f3273f120ca6636ee0f4bd8,dab500fff279defccbf313d8466e2f5ac4694dddfbe43df101d060e13555a0d1,e557a927119a2fb6ba04574aff19567c7290e7c4a7dcaeec803a939377078857,9e671dd3b04800aec2f88d11b2ca0ec8b203a4de04377adf6e2218dd25c557d5,8327a8cc11c9185144be49d598c8649e3f090d9c78857d5bc9d219884fe472ce,0023a1f07a62df94c39a53677847aea87f8ae66e11f011f447fd4853c3ff947f,9426f08e5fb7fc3f150db6c74def6ea2975ce6aabe698a86a63cef1f6010991e,706c83a75bd745b3ca2a807bd4f36b75b520fe662a9fda71231cb52fa8226fbd
"20016201","201","0","真步真步王國避暑聖地？","0","0","bgm_M245_02","20016","0","0","0","bgm_M245","1","0"
"20017101","201","0","聖德蕾莎女子學院","0","0","bgm_M254","20017","1","0","0","bgm_M254","1","70"
"20017201","201","0","聖德蕾莎女子學院","0","0","bgm_M254","20017","0","0","0","bgm_M254","1","0"
"20018101","201","0","鬼屋附近地區","0","0","bgm_M265_Top","20018","1","0","0","bgm_M265","1","0"
"20018102","201","1","鬼魂墓地","0","0","bgm_M265_Top","20018","2","202","0","bgm_M265","1","0"
"20018201","201","0","鬼魂墓地","0","0","bgm_M265_Top","20018","1","0","0","bgm_M265","1","0"
"20019101","201","0","艾爾皮斯島 開墾營地一帶","0","0","bgm_M273","20019","0","0","0","bgm_M273","1","90"
"20019201","201","0","艾爾皮斯島 開墾營地一帶","0","0","bgm_M273","20019","0","0","0","bgm_M273","1","0"
"20020101","201","0","王都蘭德索爾 郊外","0","0","bgm_M281","20020","1","0","0","bgm_M281","1","0"
"20020102","201","0","王都蘭德索爾 中央廣場","0","11","bgm_M281","20020","2","0","0","bgm_M281","1","0"
"20020201","201","0","王都蘭德索爾 中央廣場","0","0","bgm_M281","20020","1","0","0","bgm_M281","1","0"
"20021101","201","0","公會競速賽　1區→2區","0","0","bgm_M294","20021","1","0","0","bgm_M294","1","30"
"20021102","201","0","公會競速賽　3區→4區","0","0","bgm_M294","20021","2","0","0","bgm_M294","1","30"
"20021201","201","0","公會競速賽　3區→4區","0","0","bgm_M294","20021","1","0","0","bgm_M294","1","0"
"20022101","201","0","王城蘭德索爾","0","0","bgm_M316","20022","1","0","0","bgm_M316","1","87"
"20022201","201","0","王城蘭德索爾","0","0","bgm_M316","20022","1","0","0","bgm_M316","1","0"
"20023101","201","0","聖德蕾莎女子學院","0","0","bgm_M343","20023","1","0","0","bgm_M343","1","45"
"20023201","201","0","聖德蕾莎女子學院","0","0","bgm_M343","20023","0","0","0","bgm_M343","1","0"
"20024101","201","0","伊麗莎白牧場","0","0","bgm_M351","20024","1","0","0","bgm_M351","1","0"
"20024102","201","0","王城蘭德索爾","0","0","bgm_M351","20024","2","0","0","bgm_M351","1","0"
"20024103","201","0","伊麗莎白牧場","0","0","bgm_M351","20024","3","0","0","bgm_M351","1","0"
"20024201","201","0","伊麗莎白牧場","0","0","bgm_M351","20024","1","0","0","bgm_M351","1","0"
"20025101","201","0","不可思議之國","0","0","bgm_M375","20025","0","0","0","bgm_M375","1","200"
"20025201","201","0","不可思議之國","0","0","bgm_M375","20025","0","0","0","bgm_M375","1","100"
"20026101","201","0","祈願海岸周圍","0","0","bgm_M380A","20026","1","0","0","bgm_M380A","1","90"
"20026102","201","0","繁星降臨的銀河","0","0","bgm_M380B_02","20026","2","0","0","bgm_M380B","1","0"
"20026201","201","0","繁星降臨的銀河","0","0","bgm_M380B_02","20026","0","0","0","bgm_M380B","1","0"
"20027101","201","0","海灘運動公園","0","0","bgm_M393","20027","0","0","0","bgm_M393","1","115"
"20027201","201","0","海灘運動公園","0","0","bgm_M393","20027","0","0","0","bgm_M393","1","0"
"20028101","201","0","王城蘭德索爾","0","0","bgm_M403","20028","1","0","0","bgm_M403","1","80"
"20028201","201","0","王城蘭德索爾","0","0","bgm_M403","20028","1","0","0","bgm_M403","1","0"
"20029101","201","0","萬聖節樂園","0","0","bgm_M413","20029","0","0","0","bgm_M413","1","128"
"20029201","201","0","萬聖節樂園","0","0","bgm_M413","20029","0","0","0","bgm_M413","1","0"
"20030101","201","0","王城蘭德索爾","0","0","bgm_M421","20030","1","0","0","bgm_M421","1","80"
"20030201","201","0","王城蘭德索爾","0","0","bgm_M421","20030","1","0","0","bgm_M421","1","0"
"20031101","201","0","名媛初登夢想秘境會場","0","0","bgm_M426","20031","1","0","0","bgm_M426","1","60"
"20031201","201","0","名媛初登夢想秘境會場","0","0","bgm_M426","20031","1","0","0","bgm_M426","1","0"
"20032101","201","0","港小鎮‧大間","0","0","bgm_M435","20032","1","0","0","bgm_M435","1","100"
"20032201","201","0","港小鎮‧大間","0","0","bgm_M435","20032","1","0","0","bgm_M435","1","0"
"20033101","201","0","蘭德索爾近郊","0","0","bgm_M442A","20033","1","0","0","bgm_M442A","1","70"
"20033201","201","0","蘭德索爾近郊","0","0","bgm_M442A","20033","0","0","0","bgm_M442A","1","0"
"20034101","201","0","精靈族之村　純淨的森林","0","0","bgm_M442B","20034","0","0","0","bgm_M442B","1","25"
"20034201","201","0","精靈族之村　純淨的森林","0","0","bgm_M442B","20034","0","0","0","bgm_M442B","1","0"
"20035101","201","0","蘭德索爾近郊","0","0","bgm_M451","20035","1","0","0","bgm_M451","1","0"
"20035102","201","0","邊境之地","0","0","bgm_M451","20035","2","0","0","bgm_M451","1","0"
"20035201","201","0","邊境之地","0","0","bgm_M451","20035","0","0","0","bgm_M451","1","0"
"20036101","201","0","聖德蕾莎女子學院 聖學祭會場","0","0","bgm_M457","20036","1","0","0","bgm_M457","1","91"
"20036201","201","0","聖德蕾莎女子學院 聖學祭會場","0","0","bgm_M457","20036","0","0","0","bgm_M457","1","0"
"20037101","201","0","不同時間軸的蘭德索爾","0","0","bgm_M467","20037","1","0","0","bgm_M467","1","90"
"20037102","201","0","時光隧道","0","0","bgm_M467","20037","2","0","0","bgm_M467","1","0"
"20037201","201","0","時光隧道","0","0","bgm_M467","20037","0","0","0","bgm_M467","1","0"
"20038101","201","0","玩具工廠","0","0","bgm_M478_Lofi","20038","1","0","40","bgm_M478","1","0"
"20038102","201","0","王城蘭德索爾","0","0","bgm_M478_Lofi","20038","2","0","0","bgm_M478","1","0"
"20038201","201","0","王城蘭德索爾","0","0","bgm_M478_Lofi","20038","0","0","0","bgm_M478","1","0"
"20039101","201","0","王城蘭德索爾","0","0","bgm_M486","20039","1","0","0","bgm_M486","1","0"
"20039102","201","0","某座無人島","0","0","bgm_M486","20039","2","0","0","bgm_M486","1","58"
"20039103","201","0","王城蘭德索爾","0","0","bgm_M486","20039","3","0","0","bgm_M486","1","0"
"20039201","201","0","王城蘭德索爾","0","0","bgm_M486","20039","0","0","0","bgm_M486","1","0"
"20040101","201","0","慈樂之音夏日演唱會會場","0","0","bgm_M496","20040","1","0","0","bgm_M496","1","100"
"20040201","201","0","慈樂之音夏日演唱會會場","0","0","bgm_M496","20040","0","0","0","bgm_M496","1","0"
"20041101","201","0","王城蘭德索爾","0","0","bgm_M508","20041","1","0","0","bgm_M508","1","0"
"20041102","201","0","大江戶町","0","0","bgm_M508","20041","2","0","0","bgm_M508","1","45"
"20041201","201","0","大江戶町","0","0","bgm_M508","20041","0","0","0","bgm_M508","1","0"
"20042101","201","0","王城蘭德索爾","0","0","bgm_M520","20042","1","0","0","bgm_M520","1","128"
"20042102","201","0","王城蘭德索爾","0","0","bgm_M520","20042","2","0","0","bgm_M520","1","0"
"20042201","201","0","王城蘭德索爾","0","31","bgm_M520","20042","1","0","0","bgm_M520","1","0"
"20043101","201","0","王城蘭德索爾","0","0","bgm_M527","20043","1","0","0","bgm_M527","1","40"
"20043102","201","0","蘭德索爾近郊","0","0","bgm_M527","20043","2","0","0","bgm_M527","1","0"
"20043201","201","0","蘭德索爾近郊","0","0","bgm_M527","20043","0","0","0","bgm_M527","1","0"
"20044101","201","0","甜點大賽會場","0","0","bgm_M536","20044","1","0","0","bgm_M536","1","70"
"20044201","201","0","甜點大賽會場","0","0","bgm_M536","20044","0","0","0","bgm_M536","1","0"
"20045101","201","0","蘭德索爾近郊","0","0","bgm_M543","20045","1","0","0","bgm_M543","1","0"
"20045102","201","0","港小鎮‧大間","0","0","bgm_M543","20045","2","0","0","bgm_M543","1","0"
"20045103","201","0","塔帕斯海灘 周邊","0","0","bgm_M543","20045","3","0","0","bgm_M543","1","0"
"20045104","201","0","加托羅斯山","0","0","bgm_M543","20045","4","0","0","bgm_M543","1","0"
"20045201","201","0","加托羅斯山","0","0","bgm_M543","20045","0","0","0","bgm_M543","1","0"
"20046101","201","0","王城蘭德索爾","0","0","bgm_M552_03","20046","1","0","0","bgm_M552","1","0"
"20046102","201","0","蘭德索爾近郊","0","0","bgm_M552_03","20046","2","0","0","bgm_M552","1","0"
"20046103","201","0","伊麗絲樹海","0","0","bgm_M552_03","20046","3","0","0","bgm_M552","1","0"
"20046104","201","0","佛洛拉湖畔","0","0","bgm_M552_03","20046","4","0","0","bgm_M552","1","0"
"20046201","201","0","佛洛拉湖畔","0","0","bgm_M552_03","20046","0","0","0","bgm_M552","1","0"
"20047101","201","0","王城蘭德索爾","0","0","bgm_M553","20047","1","0","0","bgm_M553","1","40"
"20047102","201","0","世界之間的夾縫","0","0","bgm_M553","20047","2","0","0","bgm_M553","1","0"
"20047201","201","0","世界之間的夾縫","0","0","bgm_M553","20047","0","0","0","bgm_M553","1","0"
"20048101","201","0","咲戀育幼院內","0","0","bgm_M565","20048","1","0","0","bgm_M565","1","0"
"20048102","201","0","伊麗莎白牧場　牧場溫泉","0","0","bgm_M565","20048","2","0","0","bgm_M565","1","0"
"20048201","201","0","伊麗莎白牧場　牧場溫泉","0","0","bgm_M565","20048","0","0","0","bgm_M565","1","0"
"20049101","201","0","蘭德索爾郊外","0","0","bgm_M574","20049","1","0","0","bgm_M574","1","0"
"20049102","201","0","賭場大廳","0","0","bgm_M574","20049","2","0","0","bgm_M574","1","0"
"20049201","201","0","賭場大廳","0","0","bgm_M574","20049","0","0","0","bgm_M574","1","0"
"20050101","201","0","遭詛咒的海盜島","0","0","bgm_M582","20050","1","0","0","bgm_M582","1","0"
"20050201","201","0","遭詛咒的海盜島","0","0","bgm_M582","20050","0","0","0","bgm_M582","1","0"
"20051101","201","0","露營領域","0","0","bgm_M595","20051","1","0","0","bgm_M595","1","128"
"20051201","201","0","露營領域","0","0","bgm_M595","20051","0","0","0","bgm_M595","1","0"
"20052101","201","0","王城蘭德索爾","0","0","bgm_M601","20052","1","0","0","bgm_M601","1","0"
"20052102","201","0","夏日遊戲度假村","0","0","bgm_M601","20052","2","0","0","bgm_M601","1","80"
"20052201","201","0","夏日遊戲度假村","0","0","bgm_M601","20052","0","0","0","bgm_M601","1","0"
"20053101","201","0","小小邂逅的海岸","0","0","bgm_M608","20053","1","0","0","bgm_M608","1","0"
"20053102","201","0","小小甜心秘密基地附近","0","0","bgm_M608","20053","2","0","0","bgm_M608","1","0"
"20053103","201","0","小小邂逅的海岸","0","0","bgm_M608","20053","3","0","0","bgm_M608","1","0"
"20053201","201","0","小小邂逅的海岸","0","0","bgm_M608","20053","0","0","0","bgm_M608","1","0"
"20054101","201","0","邁向邊境的旅程","0","0","bgm_M618","20054","1","0","0","bgm_M618","1","0"
"20054102","201","0","世界盡頭森林","0","0","bgm_M618","20054","2","0","0","bgm_M618","1","30"
"20054201","201","0","世界盡頭森林","0","0","bgm_M618","20054","0","0","0","bgm_M618","1","0"
