8327a8cc11c9185144be49d598c8649e3f090d9c78857d5bc9d219884fe472ce,37defc4c95ad9f818f9ae58945e6a68223e548d9f1d7daabdf078c05e96a9644,9e671dd3b04800aec2f88d11b2ca0ec8b203a4de04377adf6e2218dd25c557d5,e557a927119a2fb6ba04574aff19567c7290e7c4a7dcaeec803a939377078857,664e19a4de48c60a814eabcff60968a41185da5b49e19968d5f625d606f0d1e6,0023a1f07a62df94c39a53677847aea87f8ae66e11f011f447fd4853c3ff947f,706c83a75bd745b3ca2a807bd4f36b75b520fe662a9fda71231cb52fa8226fbd,dab500fff279defccbf313d8466e2f5ac4694dddfbe43df101d060e13555a0d1,859d901806e59dbf52af3460d8f938e7ce4f6bf2e603e53d2a2c79f8c1f92731,daeaf77639c56956e64b1f60c67e746abb05dddf0f3273f120ca6636ee0f4bd8,9426f08e5fb7fc3f150db6c74def6ea2975ce6aabe698a86a63cef1f6010991e,68a9cf43ab5a1664044ed6137c043c002daca4747f0650d831fdf71ac862c7f7,acf0bbeb0ed41ab23f4f9eb32e70d6c4f060ef4921ebab6562e3acf8860271cd,6db7a9ac51a6f9b3c642062d8936d78afd800bebe5551961fb3b7aa38c1b3881
"0","201","0","0","0","bgm_M128","0","20006","0","bgm_M128","1","王城蘭德索爾","20006201","0"
"0","201","0","1","0","bgm_M135","0","20007","0","bgm_M135","1","蘭德索爾郊外","20007101","0"
"80","201","202","2","1","bgm_M29","0","20007","208","bgm_M29","1","靈界","20007102","0"
"0","201","202","3","1","bgm_M135","0","20007","209","bgm_M135","1","蘭德索爾中央地區","20007103","1"
"0","201","0","1","0","bgm_M135","0","20007","0","bgm_M135","1","蘭德索爾郊外","20007201","31"
"0","201","0","0","0","bgm_M162","35","20008","0","bgm_M162","1","蘭德索爾近郊","20008101","0"
"0","201","0","0","0","bgm_M162","0","20008","0","bgm_M162","1","蘭德索爾近郊","20008201","0"
"0","201","0","1","0","bgm_M171","110","20009","0","bgm_M171","1","咲戀育幼院","20009101","11"
"0","201","0","1","0","bgm_M171","0","20009","0","bgm_M171","1","王城蘭德索爾","20009201","0"
"180","201","0","1","0","bgm_M182","1","20010","0","bgm_M182","1","往神殿的參道","20010101","0"
"0","201","0","1","0","bgm_M182","0","20010","0","bgm_M182","1","往神殿的參道","20010201","0"
"0","201","0","1","0","bgm_M189","0","20011","0","bgm_M189","1","王城蘭德索爾","20011101","0"
"0","201","0","2","0","bgm_M189","110","20011","0","bgm_M189","1","廚房競技場","20011102","0"
"0","201","0","1","0","bgm_M189","0","20011","0","bgm_M189","1","廚房競技場","20011201","0"
"0","201","0","1","0","bgm_M206","115","20012","0","bgm_M206","1","王城蘭德索爾","20012101","0"
"0","201","0","1","0","bgm_M206","0","20012","0","bgm_M206","1","王城蘭德索爾","20012201","0"
"0","201","0","1","0","bgm_M215","100","20013","0","bgm_M215","1","加托羅斯山","20013101","0"
"0","201","202","2","1","bgm_M215","0","20013","208","bgm_M215","1","光之裂縫","20013102","11"
"0","201","0","1","0","bgm_M215","0","20013","0","bgm_M215","1","光之裂縫","20013201","0"
"0","201","0","1","0","bgm_M223","120","20014","0","bgm_M223","1","大江戶町","20014101","0"
"0","201","0","1","0","bgm_M223","0","20014","0","bgm_M223","1","大江戶町","20014201","0"
"0","201","0","1","0","bgm_M237","98","20015","0","bgm_M237","1","晴雨海灘","20015101","12"
"0","201","0","0","0","bgm_M237","0","20015","0","bgm_M237","1","晴雨海灘","20015201","0"
"0","201","0","0","0","bgm_M245","150","20016","0","bgm_M245_02","1","真步真步王國避暑聖地？","20016101","0"
"0","201","0","0","0","bgm_M245","0","20016","0","bgm_M245_02","1","真步真步王國避暑聖地？","20016201","0"
"0","201","0","1","0","bgm_M254","70","20017","0","bgm_M254","1","聖德蕾莎女子學院","20017101","0"
"0","201","0","0","0","bgm_M254","0","20017","0","bgm_M254","1","聖德蕾莎女子學院","20017201","0"
"0","201","0","1","0","bgm_M265","0","20018","0","bgm_M265_Top","1","鬼屋附近地區","20018101","0"
"0","201","202","2","1","bgm_M265","0","20018","0","bgm_M265_Top","1","鬼魂墓地","20018102","0"
"0","201","0","1","0","bgm_M265","0","20018","0","bgm_M265_Top","1","鬼魂墓地","20018201","0"
"0","201","0","0","0","bgm_M273","90","20019","0","bgm_M273","1","艾爾皮斯島 開墾營地一帶","20019101","0"
"0","201","0","0","0","bgm_M273","0","20019","0","bgm_M273","1","艾爾皮斯島 開墾營地一帶","20019201","0"
"0","201","0","1","0","bgm_M281","0","20020","0","bgm_M281","1","王都蘭德索爾 郊外","20020101","0"
"0","201","0","2","0","bgm_M281","0","20020","0","bgm_M281","1","王都蘭德索爾 中央廣場","20020102","11"
"0","201","0","1","0","bgm_M281","0","20020","0","bgm_M281","1","王都蘭德索爾 中央廣場","20020201","0"
"0","201","0","1","0","bgm_M294","30","20021","0","bgm_M294","1","公會競速賽　1區→2區","20021101","0"
"0","201","0","2","0","bgm_M294","30","20021","0","bgm_M294","1","公會競速賽　3區→4區","20021102","0"
"0","201","0","1","0","bgm_M294","0","20021","0","bgm_M294","1","公會競速賽　3區→4區","20021201","0"
"0","201","0","1","0","bgm_M316","87","20022","0","bgm_M316","1","王城蘭德索爾","20022101","0"
"0","201","0","1","0","bgm_M316","0","20022","0","bgm_M316","1","王城蘭德索爾","20022201","0"
"0","201","0","1","0","bgm_M343","45","20023","0","bgm_M343","1","聖德蕾莎女子學院","20023101","0"
"0","201","0","0","0","bgm_M343","0","20023","0","bgm_M343","1","聖德蕾莎女子學院","20023201","0"
"0","201","0","1","0","bgm_M351","0","20024","0","bgm_M351","1","伊麗莎白牧場","20024101","0"
"0","201","0","2","0","bgm_M351","0","20024","0","bgm_M351","1","王城蘭德索爾","20024102","0"
"0","201","0","3","0","bgm_M351","0","20024","0","bgm_M351","1","伊麗莎白牧場","20024103","0"
"0","201","0","1","0","bgm_M351","0","20024","0","bgm_M351","1","伊麗莎白牧場","20024201","0"
"0","201","0","0","0","bgm_M375","200","20025","0","bgm_M375","1","不可思議之國","20025101","0"
"0","201","0","0","0","bgm_M375","100","20025","0","bgm_M375","1","不可思議之國","20025201","0"
"0","201","0","1","0","bgm_M380A","90","20026","0","bgm_M380A","1","祈願海岸周圍","20026101","0"
"0","201","0","2","0","bgm_M380B","0","20026","0","bgm_M380B_02","1","繁星降臨的銀河","20026102","0"
"0","201","0","0","0","bgm_M380B","0","20026","0","bgm_M380B_02","1","繁星降臨的銀河","20026201","0"
"0","201","0","0","0","bgm_M393","115","20027","0","bgm_M393","1","海灘運動公園","20027101","0"
"0","201","0","0","0","bgm_M393","0","20027","0","bgm_M393","1","海灘運動公園","20027201","0"
"0","201","0","1","0","bgm_M403","80","20028","0","bgm_M403","1","王城蘭德索爾","20028101","0"
"0","201","0","1","0","bgm_M403","0","20028","0","bgm_M403","1","王城蘭德索爾","20028201","0"
"0","201","0","0","0","bgm_M413","128","20029","0","bgm_M413","1","萬聖節樂園","20029101","0"
"0","201","0","0","0","bgm_M413","0","20029","0","bgm_M413","1","萬聖節樂園","20029201","0"
"0","201","0","1","0","bgm_M421","80","20030","0","bgm_M421","1","王城蘭德索爾","20030101","0"
"0","201","0","1","0","bgm_M421","0","20030","0","bgm_M421","1","王城蘭德索爾","20030201","0"
"0","201","0","1","0","bgm_M426","60","20031","0","bgm_M426","1","名媛初登夢想秘境會場","20031101","0"
"0","201","0","1","0","bgm_M426","0","20031","0","bgm_M426","1","名媛初登夢想秘境會場","20031201","0"
"0","201","0","1","0","bgm_M435","100","20032","0","bgm_M435","1","港小鎮‧大間","20032101","0"
"0","201","0","1","0","bgm_M435","0","20032","0","bgm_M435","1","港小鎮‧大間","20032201","0"
"0","201","0","1","0","bgm_M442A","70","20033","0","bgm_M442A","1","蘭德索爾近郊","20033101","0"
"0","201","0","0","0","bgm_M442A","0","20033","0","bgm_M442A","1","蘭德索爾近郊","20033201","0"
"0","201","0","0","0","bgm_M442B","25","20034","0","bgm_M442B","1","精靈族之村　純淨的森林","20034101","0"
"0","201","0","0","0","bgm_M442B","0","20034","0","bgm_M442B","1","精靈族之村　純淨的森林","20034201","0"
"0","201","0","1","0","bgm_M451","0","20035","0","bgm_M451","1","蘭德索爾近郊","20035101","0"
"0","201","0","2","0","bgm_M451","0","20035","0","bgm_M451","1","邊境之地","20035102","0"
"0","201","0","0","0","bgm_M451","0","20035","0","bgm_M451","1","邊境之地","20035201","0"
"0","201","0","1","0","bgm_M457","91","20036","0","bgm_M457","1","聖德蕾莎女子學院 聖學祭會場","20036101","0"
"0","201","0","0","0","bgm_M457","0","20036","0","bgm_M457","1","聖德蕾莎女子學院 聖學祭會場","20036201","0"
"0","201","0","1","0","bgm_M467","90","20037","0","bgm_M467","1","不同時間軸的蘭德索爾","20037101","0"
"0","201","0","2","0","bgm_M467","0","20037","0","bgm_M467","1","時光隧道","20037102","0"
"0","201","0","0","0","bgm_M467","0","20037","0","bgm_M467","1","時光隧道","20037201","0"
"40","201","0","1","0","bgm_M478","0","20038","0","bgm_M478_Lofi","1","玩具工廠","20038101","0"
"0","201","0","2","0","bgm_M478","0","20038","0","bgm_M478_Lofi","1","王城蘭德索爾","20038102","0"
"0","201","0","0","0","bgm_M478","0","20038","0","bgm_M478_Lofi","1","王城蘭德索爾","20038201","0"
"0","201","0","1","0","bgm_M486","0","20039","0","bgm_M486","1","王城蘭德索爾","20039101","0"
"0","201","0","2","0","bgm_M486","58","20039","0","bgm_M486","1","某座無人島","20039102","0"
"0","201","0","3","0","bgm_M486","0","20039","0","bgm_M486","1","王城蘭德索爾","20039103","0"
"0","201","0","0","0","bgm_M486","0","20039","0","bgm_M486","1","王城蘭德索爾","20039201","0"
"0","201","0","1","0","bgm_M496","100","20040","0","bgm_M496","1","慈樂之音夏日演唱會會場","20040101","0"
"0","201","0","0","0","bgm_M496","0","20040","0","bgm_M496","1","慈樂之音夏日演唱會會場","20040201","0"
"0","201","0","1","0","bgm_M508","0","20041","0","bgm_M508","1","王城蘭德索爾","20041101","0"
"0","201","0","2","0","bgm_M508","45","20041","0","bgm_M508","1","大江戶町","20041102","0"
"0","201","0","0","0","bgm_M508","0","20041","0","bgm_M508","1","大江戶町","20041201","0"
"0","201","0","1","0","bgm_M520","128","20042","0","bgm_M520","1","王城蘭德索爾","20042101","0"
"0","201","0","2","0","bgm_M520","0","20042","0","bgm_M520","1","王城蘭德索爾","20042102","0"
"0","201","0","1","0","bgm_M520","0","20042","0","bgm_M520","1","王城蘭德索爾","20042201","31"
"0","201","0","1","0","bgm_M527","40","20043","0","bgm_M527","1","王城蘭德索爾","20043101","0"
"0","201","0","2","0","bgm_M527","0","20043","0","bgm_M527","1","蘭德索爾近郊","20043102","0"
"0","201","0","0","0","bgm_M527","0","20043","0","bgm_M527","1","蘭德索爾近郊","20043201","0"
"0","201","0","1","0","bgm_M536","70","20044","0","bgm_M536","1","甜點大賽會場","20044101","0"
"0","201","0","0","0","bgm_M536","0","20044","0","bgm_M536","1","甜點大賽會場","20044201","0"
"0","201","0","1","0","bgm_M543","0","20045","0","bgm_M543","1","蘭德索爾近郊","20045101","0"
"0","201","0","2","0","bgm_M543","0","20045","0","bgm_M543","1","港小鎮‧大間","20045102","0"
"0","201","0","3","0","bgm_M543","0","20045","0","bgm_M543","1","塔帕斯海灘 周邊","20045103","0"
"0","201","0","4","0","bgm_M543","0","20045","0","bgm_M543","1","加托羅斯山","20045104","0"
"0","201","0","0","0","bgm_M543","0","20045","0","bgm_M543","1","加托羅斯山","20045201","0"
"0","201","0","1","0","bgm_M552","0","20046","0","bgm_M552_03","1","王城蘭德索爾","20046101","0"
"0","201","0","2","0","bgm_M552","0","20046","0","bgm_M552_03","1","蘭德索爾近郊","20046102","0"
"0","201","0","3","0","bgm_M552","0","20046","0","bgm_M552_03","1","伊麗絲樹海","20046103","0"
"0","201","0","4","0","bgm_M552","0","20046","0","bgm_M552_03","1","佛洛拉湖畔","20046104","0"
"0","201","0","0","0","bgm_M552","0","20046","0","bgm_M552_03","1","佛洛拉湖畔","20046201","0"
"0","201","0","1","0","bgm_M553","40","20047","0","bgm_M553","1","王城蘭德索爾","20047101","0"
"0","201","0","2","0","bgm_M553","0","20047","0","bgm_M553","1","世界之間的夾縫","20047102","0"
"0","201","0","0","0","bgm_M553","0","20047","0","bgm_M553","1","世界之間的夾縫","20047201","0"
"0","201","0","1","0","bgm_M565","0","20048","0","bgm_M565","1","咲戀育幼院內","20048101","0"
"0","201","0","2","0","bgm_M565","0","20048","0","bgm_M565","1","伊麗莎白牧場　牧場溫泉","20048102","0"
"0","201","0","0","0","bgm_M565","0","20048","0","bgm_M565","1","伊麗莎白牧場　牧場溫泉","20048201","0"
"0","201","0","1","0","bgm_M574","0","20049","0","bgm_M574","1","蘭德索爾郊外","20049101","0"
"0","201","0","2","0","bgm_M574","0","20049","0","bgm_M574","1","賭場大廳","20049102","0"
"0","201","0","0","0","bgm_M574","0","20049","0","bgm_M574","1","賭場大廳","20049201","0"
"0","201","0","1","0","bgm_M582","0","20050","0","bgm_M582","1","遭詛咒的海盜島","20050101","0"
"0","201","0","0","0","bgm_M582","0","20050","0","bgm_M582","1","遭詛咒的海盜島","20050201","0"
"0","201","0","1","0","bgm_M595","128","20051","0","bgm_M595","1","露營領域","20051101","0"
"0","201","0","0","0","bgm_M595","0","20051","0","bgm_M595","1","露營領域","20051201","0"
"0","201","0","1","0","bgm_M601","0","20052","0","bgm_M601","1","王城蘭德索爾","20052101","0"
"0","201","0","2","0","bgm_M601","80","20052","0","bgm_M601","1","夏日遊戲度假村","20052102","0"
"0","201","0","0","0","bgm_M601","0","20052","0","bgm_M601","1","夏日遊戲度假村","20052201","0"
"0","201","0","1","0","bgm_M608","0","20053","0","bgm_M608","1","小小邂逅的海岸","20053101","0"
"0","201","0","2","0","bgm_M608","0","20053","0","bgm_M608","1","小小甜心秘密基地附近","20053102","0"
"0","201","0","3","0","bgm_M608","0","20053","0","bgm_M608","1","小小邂逅的海岸","20053103","0"
"0","201","0","0","0","bgm_M608","0","20053","0","bgm_M608","1","小小邂逅的海岸","20053201","0"
"0","201","0","1","0","bgm_M618","0","20054","0","bgm_M618","1","邁向邊境的旅程","20054101","0"
"0","201","0","2","0","bgm_M618","30","20054","0","bgm_M618","1","世界盡頭森林","20054102","0"
"0","201","0","0","0","bgm_M618","0","20054","0","bgm_M618","1","世界盡頭森林","20054201","0"
"0","201","0","1","0","bgm_M623","115","20055","0","bgm_M623","1","蘭祭會場","20055101","0"
"0","201","0","1","0","bgm_M623","0","20055","0","bgm_M623","1","蘭祭會場","20055201","0"
