9e671dd3b04800aec2f88d11b2ca0ec8b203a4de04377adf6e2218dd25c557d5,acf0bbeb0ed41ab23f4f9eb32e70d6c4f060ef4921ebab6562e3acf8860271cd,daeaf77639c56956e64b1f60c67e746abb05dddf0f3273f120ca6636ee0f4bd8,dab500fff279defccbf313d8466e2f5ac4694dddfbe43df101d060e13555a0d1,37defc4c95ad9f818f9ae58945e6a68223e548d9f1d7daabdf078c05e96a9644,706c83a75bd745b3ca2a807bd4f36b75b520fe662a9fda71231cb52fa8226fbd,9426f08e5fb7fc3f150db6c74def6ea2975ce6aabe698a86a63cef1f6010991e,68a9cf43ab5a1664044ed6137c043c002daca4747f0650d831fdf71ac862c7f7,6db7a9ac51a6f9b3c642062d8936d78afd800bebe5551961fb3b7aa38c1b3881,8327a8cc11c9185144be49d598c8649e3f090d9c78857d5bc9d219884fe472ce,0023a1f07a62df94c39a53677847aea87f8ae66e11f011f447fd4853c3ff947f,e557a927119a2fb6ba04574aff19567c7290e7c4a7dcaeec803a939377078857,664e19a4de48c60a814eabcff60968a41185da5b49e19968d5f625d606f0d1e6,859d901806e59dbf52af3460d8f938e7ce4f6bf2e603e53d2a2c79f8c1f92731
"0","20007101","bgm_M135","20007","201","0","1","蘭德索爾郊外","0","0","bgm_M135","1","0","0"
"202","20007102","bgm_M29","20007","201","0","1","靈界","0","80","bgm_M29","2","1","208"
"202","20007103","bgm_M135","20007","201","0","1","蘭德索爾中央地區","1","0","bgm_M135","3","1","209"
"0","20007201","bgm_M135","20007","201","0","1","蘭德索爾郊外","31","0","bgm_M135","1","0","0"
"0","20008101","bgm_M162","20008","201","35","1","蘭德索爾近郊","0","0","bgm_M162","0","0","0"
"0","20008201","bgm_M162","20008","201","0","1","蘭德索爾近郊","0","0","bgm_M162","0","0","0"
"0","20009101","bgm_M171","20009","201","110","1","咲戀育幼院","11","0","bgm_M171","1","0","0"
"0","20009201","bgm_M171","20009","201","0","1","王城蘭德索爾","0","0","bgm_M171","1","0","0"
"0","20010101","bgm_M182","20010","201","1","1","往神殿的參道","0","180","bgm_M182","1","0","0"
"0","20010201","bgm_M182","20010","201","0","1","往神殿的參道","0","0","bgm_M182","1","0","0"
"0","20011101","bgm_M189","20011","201","0","1","王城蘭德索爾","0","0","bgm_M189","1","0","0"
"0","20011102","bgm_M189","20011","201","110","1","廚房競技場","0","0","bgm_M189","2","0","0"
"0","20011201","bgm_M189","20011","201","0","1","廚房競技場","0","0","bgm_M189","1","0","0"
"0","20012101","bgm_M206","20012","201","115","1","王城蘭德索爾","0","0","bgm_M206","1","0","0"
"0","20012201","bgm_M206","20012","201","0","1","王城蘭德索爾","0","0","bgm_M206","1","0","0"
"0","20013101","bgm_M215","20013","201","100","1","加托羅斯山","0","0","bgm_M215","1","0","0"
"202","20013102","bgm_M215","20013","201","0","1","光之裂縫","11","0","bgm_M215","2","1","208"
"0","20013201","bgm_M215","20013","201","0","1","光之裂縫","0","0","bgm_M215","1","0","0"
"0","20014101","bgm_M223","20014","201","120","1","大江戶町","0","0","bgm_M223","1","0","0"
"0","20014201","bgm_M223","20014","201","0","1","大江戶町","0","0","bgm_M223","1","0","0"
"0","20015101","bgm_M237","20015","201","98","1","晴雨海灘","12","0","bgm_M237","1","0","0"
"0","20015201","bgm_M237","20015","201","0","1","晴雨海灘","0","0","bgm_M237","0","0","0"
"0","20016101","bgm_M245_02","20016","201","150","1","真步真步王國避暑聖地？","0","0","bgm_M245","0","0","0"
"0","20016201","bgm_M245_02","20016","201","0","1","真步真步王國避暑聖地？","0","0","bgm_M245","0","0","0"
"0","20017101","bgm_M254","20017","201","70","1","聖德蕾莎女子學院","0","0","bgm_M254","1","0","0"
"0","20017201","bgm_M254","20017","201","0","1","聖德蕾莎女子學院","0","0","bgm_M254","0","0","0"
"0","20018101","bgm_M265_Top","20018","201","0","1","鬼屋附近地區","0","0","bgm_M265","1","0","0"
"202","20018102","bgm_M265_Top","20018","201","0","1","鬼魂墓地","0","0","bgm_M265","2","1","0"
"0","20018201","bgm_M265_Top","20018","201","0","1","鬼魂墓地","0","0","bgm_M265","1","0","0"
"0","20019101","bgm_M273","20019","201","90","1","艾爾皮斯島 開墾營地一帶","0","0","bgm_M273","0","0","0"
"0","20019201","bgm_M273","20019","201","0","1","艾爾皮斯島 開墾營地一帶","0","0","bgm_M273","0","0","0"
"0","20020101","bgm_M281","20020","201","0","1","王都蘭德索爾 郊外","0","0","bgm_M281","1","0","0"
"0","20020102","bgm_M281","20020","201","0","1","王都蘭德索爾 中央廣場","11","0","bgm_M281","2","0","0"
"0","20020201","bgm_M281","20020","201","0","1","王都蘭德索爾 中央廣場","0","0","bgm_M281","1","0","0"
"0","20021101","bgm_M294","20021","201","30","1","公會競速賽　1區→2區","0","0","bgm_M294","1","0","0"
"0","20021102","bgm_M294","20021","201","30","1","公會競速賽　3區→4區","0","0","bgm_M294","2","0","0"
"0","20021201","bgm_M294","20021","201","0","1","公會競速賽　3區→4區","0","0","bgm_M294","1","0","0"
"0","20022101","bgm_M316","20022","201","87","1","王城蘭德索爾","0","0","bgm_M316","1","0","0"
"0","20022201","bgm_M316","20022","201","0","1","王城蘭德索爾","0","0","bgm_M316","1","0","0"
"0","20023101","bgm_M343","20023","201","45","1","聖德蕾莎女子學院","0","0","bgm_M343","1","0","0"
"0","20023201","bgm_M343","20023","201","0","1","聖德蕾莎女子學院","0","0","bgm_M343","0","0","0"
"0","20024101","bgm_M351","20024","201","0","1","伊麗莎白牧場","0","0","bgm_M351","1","0","0"
"0","20024102","bgm_M351","20024","201","0","1","王城蘭德索爾","0","0","bgm_M351","2","0","0"
"0","20024103","bgm_M351","20024","201","0","1","伊麗莎白牧場","0","0","bgm_M351","3","0","0"
"0","20024201","bgm_M351","20024","201","0","1","伊麗莎白牧場","0","0","bgm_M351","1","0","0"
"0","20025101","bgm_M375","20025","201","200","1","不可思議之國","0","0","bgm_M375","0","0","0"
"0","20025201","bgm_M375","20025","201","100","1","不可思議之國","0","0","bgm_M375","0","0","0"
"0","20026101","bgm_M380A","20026","201","90","1","祈願海岸周圍","0","0","bgm_M380A","1","0","0"
"0","20026102","bgm_M380B_02","20026","201","0","1","繁星降臨的銀河","0","0","bgm_M380B","2","0","0"
"0","20026201","bgm_M380B_02","20026","201","0","1","繁星降臨的銀河","0","0","bgm_M380B","0","0","0"
"0","20027101","bgm_M393","20027","201","115","1","海灘運動公園","0","0","bgm_M393","0","0","0"
"0","20027201","bgm_M393","20027","201","0","1","海灘運動公園","0","0","bgm_M393","0","0","0"
"0","20028101","bgm_M403","20028","201","80","1","王城蘭德索爾","0","0","bgm_M403","1","0","0"
"0","20028201","bgm_M403","20028","201","0","1","王城蘭德索爾","0","0","bgm_M403","1","0","0"
"0","20029101","bgm_M413","20029","201","128","1","萬聖節樂園","0","0","bgm_M413","0","0","0"
"0","20029201","bgm_M413","20029","201","0","1","萬聖節樂園","0","0","bgm_M413","0","0","0"
"0","20030101","bgm_M421","20030","201","80","1","王城蘭德索爾","0","0","bgm_M421","1","0","0"
"0","20030201","bgm_M421","20030","201","0","1","王城蘭德索爾","0","0","bgm_M421","1","0","0"
"0","20031101","bgm_M426","20031","201","60","1","名媛初登夢想秘境會場","0","0","bgm_M426","1","0","0"
"0","20031201","bgm_M426","20031","201","0","1","名媛初登夢想秘境會場","0","0","bgm_M426","1","0","0"
"0","20032101","bgm_M435","20032","201","100","1","港小鎮‧大間","0","0","bgm_M435","1","0","0"
"0","20032201","bgm_M435","20032","201","0","1","港小鎮‧大間","0","0","bgm_M435","1","0","0"
"0","20033101","bgm_M442A","20033","201","70","1","蘭德索爾近郊","0","0","bgm_M442A","1","0","0"
"0","20033201","bgm_M442A","20033","201","0","1","蘭德索爾近郊","0","0","bgm_M442A","0","0","0"
"0","20034101","bgm_M442B","20034","201","25","1","精靈族之村　純淨的森林","0","0","bgm_M442B","0","0","0"
"0","20034201","bgm_M442B","20034","201","0","1","精靈族之村　純淨的森林","0","0","bgm_M442B","0","0","0"
"0","20035101","bgm_M451","20035","201","0","1","蘭德索爾近郊","0","0","bgm_M451","1","0","0"
"0","20035102","bgm_M451","20035","201","0","1","邊境之地","0","0","bgm_M451","2","0","0"
"0","20035201","bgm_M451","20035","201","0","1","邊境之地","0","0","bgm_M451","0","0","0"
"0","20036101","bgm_M457","20036","201","91","1","聖德蕾莎女子學院 聖學祭會場","0","0","bgm_M457","1","0","0"
"0","20036201","bgm_M457","20036","201","0","1","聖德蕾莎女子學院 聖學祭會場","0","0","bgm_M457","0","0","0"
"0","20037101","bgm_M467","20037","201","90","1","不同時間軸的蘭德索爾","0","0","bgm_M467","1","0","0"
"0","20037102","bgm_M467","20037","201","0","1","時光隧道","0","0","bgm_M467","2","0","0"
"0","20037201","bgm_M467","20037","201","0","1","時光隧道","0","0","bgm_M467","0","0","0"
"0","20038101","bgm_M478_Lofi","20038","201","0","1","玩具工廠","0","40","bgm_M478","1","0","0"
"0","20038102","bgm_M478_Lofi","20038","201","0","1","王城蘭德索爾","0","0","bgm_M478","2","0","0"
"0","20038201","bgm_M478_Lofi","20038","201","0","1","王城蘭德索爾","0","0","bgm_M478","0","0","0"
"0","20039101","bgm_M486","20039","201","0","1","王城蘭德索爾","0","0","bgm_M486","1","0","0"
"0","20039102","bgm_M486","20039","201","58","1","某座無人島","0","0","bgm_M486","2","0","0"
"0","20039103","bgm_M486","20039","201","0","1","王城蘭德索爾","0","0","bgm_M486","3","0","0"
"0","20039201","bgm_M486","20039","201","0","1","王城蘭德索爾","0","0","bgm_M486","0","0","0"
"0","20040101","bgm_M496","20040","201","100","1","慈樂之音夏日演唱會會場","0","0","bgm_M496","1","0","0"
"0","20040201","bgm_M496","20040","201","0","1","慈樂之音夏日演唱會會場","0","0","bgm_M496","0","0","0"
"0","20041101","bgm_M508","20041","201","0","1","王城蘭德索爾","0","0","bgm_M508","1","0","0"
"0","20041102","bgm_M508","20041","201","45","1","大江戶町","0","0","bgm_M508","2","0","0"
"0","20041201","bgm_M508","20041","201","0","1","大江戶町","0","0","bgm_M508","0","0","0"
"0","20042101","bgm_M520","20042","201","128","1","王城蘭德索爾","0","0","bgm_M520","1","0","0"
"0","20042102","bgm_M520","20042","201","0","1","王城蘭德索爾","0","0","bgm_M520","2","0","0"
"0","20042201","bgm_M520","20042","201","0","1","王城蘭德索爾","31","0","bgm_M520","1","0","0"
"0","20043101","bgm_M527","20043","201","40","1","王城蘭德索爾","0","0","bgm_M527","1","0","0"
"0","20043102","bgm_M527","20043","201","0","1","蘭德索爾近郊","0","0","bgm_M527","2","0","0"
"0","20043201","bgm_M527","20043","201","0","1","蘭德索爾近郊","0","0","bgm_M527","0","0","0"
"0","20044101","bgm_M536","20044","201","70","1","甜點大賽會場","0","0","bgm_M536","1","0","0"
"0","20044201","bgm_M536","20044","201","0","1","甜點大賽會場","0","0","bgm_M536","0","0","0"
"0","20045101","bgm_M543","20045","201","0","1","蘭德索爾近郊","0","0","bgm_M543","1","0","0"
"0","20045102","bgm_M543","20045","201","0","1","港小鎮‧大間","0","0","bgm_M543","2","0","0"
"0","20045103","bgm_M543","20045","201","0","1","塔帕斯海灘 周邊","0","0","bgm_M543","3","0","0"
"0","20045104","bgm_M543","20045","201","0","1","加托羅斯山","0","0","bgm_M543","4","0","0"
"0","20045201","bgm_M543","20045","201","0","1","加托羅斯山","0","0","bgm_M543","0","0","0"
"0","20046101","bgm_M552_03","20046","201","0","1","王城蘭德索爾","0","0","bgm_M552","1","0","0"
"0","20046102","bgm_M552_03","20046","201","0","1","蘭德索爾近郊","0","0","bgm_M552","2","0","0"
"0","20046103","bgm_M552_03","20046","201","0","1","伊麗絲樹海","0","0","bgm_M552","3","0","0"
"0","20046104","bgm_M552_03","20046","201","0","1","佛洛拉湖畔","0","0","bgm_M552","4","0","0"
"0","20046201","bgm_M552_03","20046","201","0","1","佛洛拉湖畔","0","0","bgm_M552","0","0","0"
"0","20047101","bgm_M553","20047","201","40","1","王城蘭德索爾","0","0","bgm_M553","1","0","0"
"0","20047102","bgm_M553","20047","201","0","1","世界之間的夾縫","0","0","bgm_M553","2","0","0"
"0","20047201","bgm_M553","20047","201","0","1","世界之間的夾縫","0","0","bgm_M553","0","0","0"
"0","20048101","bgm_M565","20048","201","0","1","咲戀育幼院內","0","0","bgm_M565","1","0","0"
"0","20048102","bgm_M565","20048","201","0","1","伊麗莎白牧場　牧場溫泉","0","0","bgm_M565","2","0","0"
"0","20048201","bgm_M565","20048","201","0","1","伊麗莎白牧場　牧場溫泉","0","0","bgm_M565","0","0","0"
"0","20049101","bgm_M574","20049","201","0","1","蘭德索爾郊外","0","0","bgm_M574","1","0","0"
"0","20049102","bgm_M574","20049","201","0","1","賭場大廳","0","0","bgm_M574","2","0","0"
"0","20049201","bgm_M574","20049","201","0","1","賭場大廳","0","0","bgm_M574","0","0","0"
"0","20050101","bgm_M582","20050","201","0","1","遭詛咒的海盜島","0","0","bgm_M582","1","0","0"
"0","20050201","bgm_M582","20050","201","0","1","遭詛咒的海盜島","0","0","bgm_M582","0","0","0"
"0","20051101","bgm_M595","20051","201","128","1","露營領域","0","0","bgm_M595","1","0","0"
"0","20051201","bgm_M595","20051","201","0","1","露營領域","0","0","bgm_M595","0","0","0"
"0","20052101","bgm_M601","20052","201","0","1","王城蘭德索爾","0","0","bgm_M601","1","0","0"
"0","20052102","bgm_M601","20052","201","80","1","夏日遊戲度假村","0","0","bgm_M601","2","0","0"
"0","20052201","bgm_M601","20052","201","0","1","夏日遊戲度假村","0","0","bgm_M601","0","0","0"
"0","20053101","bgm_M608","20053","201","0","1","小小邂逅的海岸","0","0","bgm_M608","1","0","0"
"0","20053102","bgm_M608","20053","201","0","1","小小甜心秘密基地附近","0","0","bgm_M608","2","0","0"
"0","20053103","bgm_M608","20053","201","0","1","小小邂逅的海岸","0","0","bgm_M608","3","0","0"
"0","20053201","bgm_M608","20053","201","0","1","小小邂逅的海岸","0","0","bgm_M608","0","0","0"
"0","20054101","bgm_M618","20054","201","0","1","邁向邊境的旅程","0","0","bgm_M618","1","0","0"
"0","20054102","bgm_M618","20054","201","30","1","世界盡頭森林","0","0","bgm_M618","2","0","0"
"0","20054201","bgm_M618","20054","201","0","1","世界盡頭森林","0","0","bgm_M618","0","0","0"
"0","20055101","bgm_M623","20055","201","115","1","蘭祭會場","0","0","bgm_M623","1","0","0"
"0","20055201","bgm_M623","20055","201","0","1","蘭祭會場","0","0","bgm_M623","1","0","0"
